model,zero,median,mean,bfill,ffill,knn,mice,DLine,idx
0.4215576,1050.4949,2.1029797,2.0968661,1.6192917,1.9904052,1.6954302,0.90133804,66.8219,1
1.6820043,1237.1829,5.1335726,5.1523438,3.523959,3.2063634,4.7783766,4.1487837,71.0907,0
1.8379222,400.48248,5.6010427,5.886265,4.608137,3.1314807,5.8155227,3.1589425,35.899975,4
0.5699988,142.26738,4.2814894,2.4693878,1.7187593,1.7188717,1.997587,1.1058054,13.858987,2
0.82060033,693.1464,4.3640623,3.4711893,2.7733963,1.9984835,2.6487582,2.6802874,42.60547,5
2.3881662,755.8609,5.2677574,5.411424,1.0984347,2.7172253,2.658367,2.934942,42.05808,3
11.774881,1978.4565,18.71881,20.104488,11.876544,18.758009,17.054457,13.9422,157.94658,6
2.4250607,1347.2246,3.4067934,6.6080337,4.9046526,5.11019,2.9509046,3.8188772,96.18066,7
2.2616348,500.93878,16.849003,17.105803,15.875682,10.8781395,15.024929,11.416244,28.706886,8
5.6323576,2450.2742,31.73144,33.449005,17.8718,11.186349,16.88524,7.5313826,224.05132,9
0.95385045,229.39983,1.3589132,1.411733,1.9294434,2.170545,1.0983235,0.9491842,15.227577,12
1.4976517,113.030785,1.2926155,1.2867256,0.547834,2.1568313,0.8085848,0.9525717,10.454307,10
0.9949931,782.4774,3.9996393,4.088015,1.0859367,2.326827,2.4259658,2.0785685,58.6668,14
4.784834,2990.778,20.642988,18.513836,17.86503,23.586136,17.371,14.364101,171.6371,11
0.22564678,166.52673,3.0718627,2.41737,0.834271,1.0042412,1.4597598,1.3040628,18.341173,15
27.169159,4507.9854,82.89261,83.448296,46.979065,249.88097,56.86214,79.25255,263.15363,13
0.95526594,1015.3852,2.0619023,2.1874614,1.9200711,2.0513325,1.8110963,1.122748,87.62848,16
3.0595853,639.9521,3.7852104,3.680401,4.1825547,3.7640994,2.9731162,3.5241227,65.82552,17
12.690727,4059.759,39.32451,47.42723,16.378607,13.077255,30.508348,14.303098,245.9823,18
4.7678943,1991.2938,32.350487,22.406578,19.66929,12.980735,28.997398,19.380283,199.00323,19
