0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114
6.5574813,11.072805,12.223338,10.8429785,11.329531,7.856511,3.9149268,7.3388295,4.421589,12.697878,55.001846,7.2930923,55.001846,55.001846,-0.11149435,55.001846,55.001846,55.001846,55.001846,55.001846,55.001846,55.001846,-0.086083815,-0.008748032,55.001846,55.001846,55.001846,55.001846,55.001846,55.001846,55.001846,55.001846,55.001846,55.001846,55.001846,5.614568,55.001846,55.001846,55.001846,0.9312907,0.077386715,55.001846,1.1088879,0.97437835,55.001846,55.001846,55.001846,8.27127,7.171077,8.084045,7.0613265,7.9064994,5.509927,2.203157,5.8255033,9.595684,3.9049315,6.2252836,10.106441,5.212801,6.33359,10.392889,4.5894995,4.79847,55.001846,55.001846,6.188556,6.732236,55.001846,6.8624887,8.307419,8.775545,7.7951093,5.8908668,8.497418,55.001846,55.001846,55.001846,55.001846,55.001846,11.216309,55.001846,0.056670222,55.001846,8.900638,3.766868,1.3567781,8.415754,0.008250825,1.0628462,4.020843,5.6729183,7.1455784,8.31569,8.003157,55.001846,55.001846,55.001846,55.001846,55.001846,55.001846,55.001846,0.07215834,55.001846,55.001846,55.001846,-0.11289924,55.001846,8.076157,0.17301515,55.001846,55.001846,55.001846,55.001846,10.178659
6.5569515,11.073035,12.223364,10.843567,11.329839,7.8558397,3.9146287,7.3381534,4.421754,12.698094,55.001846,7.293342,55.001846,55.001846,-0.11180687,55.001846,55.001846,55.001846,55.001846,55.001846,55.001846,55.001846,-0.086065814,-0.008483741,55.001846,55.001846,55.001846,55.001846,55.001846,55.001846,55.001846,55.001846,55.001846,55.001846,55.001846,5.6146464,55.001846,55.001846,55.001846,0.9315206,0.07739798,55.001846,1.1086351,0.97420454,55.001846,55.001846,55.001846,8.271403,7.171061,8.084204,7.061039,7.9070177,5.5098853,2.2025733,5.825023,9.595619,3.9046476,6.2247186,10.107,5.213086,6.3335676,10.393279,4.5890875,4.798357,55.001846,55.001846,6.1879554,6.732502,55.001846,6.8624253,8.307549,8.775463,7.795424,5.8912587,8.497879,55.001846,55.001846,55.001846,55.001846,55.001846,11.216459,55.001846,0.0566743,55.001846,8.900643,3.7674885,1.356992,8.415677,0.007858038,1.0626261,4.0211225,5.6735463,7.1462145,8.315949,8.003784,55.001846,55.001846,55.001846,55.001846,55.001846,55.001846,55.001846,0.07249071,55.001846,55.001846,55.001846,-0.11257212,55.001846,8.076298,0.17295565,55.001846,55.001846,55.001846,55.001846,10.178474
6.557735,11.073196,12.223567,10.843604,11.329993,7.8557034,3.9141793,7.338397,4.421828,12.698128,55.001846,7.293089,55.001846,55.001846,-0.11200096,55.001846,55.001846,55.001846,55.001846,55.001846,55.001846,55.001846,-0.08649569,-0.008360546,55.001846,55.001846,55.001846,55.001846,55.001846,55.001846,55.001846,55.001846,55.001846,55.001846,55.001846,5.6146164,55.001846,55.001846,55.001846,0.9318517,0.07744941,55.001846,1.1086943,0.97465837,55.001846,55.001846,55.001846,8.270988,7.171183,8.08455,7.061312,7.906435,5.509851,2.2020078,5.8257136,9.59579,3.9052198,6.224948,10.107605,5.213474,6.3342514,10.393342,4.589657,4.7982836,55.001846,55.001846,6.1885843,6.732291,55.001846,6.8625584,8.307839,8.775881,7.7954397,5.8913336,8.498101,55.001846,55.001846,55.001846,55.001846,55.001846,11.216395,55.001846,0.05697438,55.001846,8.900954,3.7668219,1.3570966,8.415155,0.007781349,1.0624847,4.0212135,5.6738477,7.146479,8.316051,8.003983,55.001846,55.001846,55.001846,55.001846,55.001846,55.001846,55.001846,0.07292515,55.001846,55.001846,55.001846,-0.11275066,55.001846,8.076979,0.17267706,55.001846,55.001846,55.001846,55.001846,10.178463
6.4669914,11.097882,12.200101,10.866609,11.346884,7.7671156,3.922611,7.334688,73.53,12.689294,55.001846,7.291292,55.001846,55.001846,-0.106646836,55.001846,55.001846,55.001846,55.001846,55.001846,55.001846,55.001846,-0.08625826,-0.010063607,55.001846,55.001846,55.001846,55.001846,55.001846,55.001846,55.001846,55.001846,55.001846,55.001846,55.001846,5.5811253,55.001846,55.001846,55.001846,0.9285155,0.07758948,55.001846,1.1048342,0.9855715,55.001846,55.001846,55.001846,8.281528,7.210292,8.094516,7.1394725,7.9152327,5.549952,2.2148015,5.8879766,9.623099,3.9494686,6.2809954,10.100457,5.312756,6.3721414,10.552016,4.638898,4.751975,55.001846,55.001846,6.1946316,6.7321,55.001846,6.908742,8.348761,8.811672,7.819077,5.873208,8.571866,55.001846,55.001846,55.001846,55.001846,55.001846,19.0,55.001846,0.056251433,55.001846,8.87745,3.7532926,1.3546845,8.464357,0.015028864,1.0739286,4.011768,5.6602817,7.170831,8.36903,8.039153,55.001846,55.001846,55.001846,55.001846,55.001846,55.001846,55.001846,0.069681354,55.001846,55.001846,55.001846,-0.110865474,55.001846,8.136682,0.17021278,55.001846,55.001846,55.001846,55.001846,10.274005
6.556532,11.072333,12.223477,10.84285,11.329338,7.8559413,3.9145334,7.3383107,4.4201703,12.698026,55.001846,7.2929068,55.001846,55.001846,-0.11193804,55.001846,55.001846,55.001846,55.001846,55.001846,55.001846,55.001846,-0.08716002,-0.0090662725,55.001846,55.001846,55.001846,55.001846,55.001846,55.001846,55.001846,55.001846,55.001846,55.001846,55.001846,5.614867,55.001846,55.001846,55.001846,0.9325472,0.07747517,55.001846,1.1083798,0.97550166,55.001846,55.001846,55.001846,8.271864,7.1711082,8.084303,7.0620456,7.906843,5.5102124,2.2021194,5.8255897,9.595226,3.90425,6.225267,10.107299,5.213271,6.334592,10.393121,4.589514,4.797445,55.001846,55.001846,6.1885805,6.732315,55.001846,6.8615737,8.307965,8.7758665,7.7962055,5.8907604,8.498237,55.001846,55.001846,55.001846,55.001846,55.001846,11.215861,55.001846,0.05762763,55.001846,8.900196,3.765787,1.3566431,8.414665,0.008535538,1.0633068,4.021044,5.673117,7.1453433,8.315459,8.003411,55.001846,55.001846,55.001846,55.001846,55.001846,55.001846,55.001846,0.07276271,55.001846,55.001846,55.001846,-0.113360755,55.001846,8.077536,0.17215918,55.001846,55.001846,55.001846,55.001846,10.178443
100.0,93.0,55.0,64.0,29.0,7.8918586,4.002504,85.0,4.3213296,99.0,55.001846,7.386901,55.001846,55.001846,-0.10797955,55.001846,55.001846,55.001846,55.001846,55.001846,55.001846,55.001846,-0.09922875,-0.013953343,55.001846,55.001846,55.001846,55.001846,55.001846,55.001846,55.001846,55.001846,55.001846,55.001846,55.001846,5.782126,55.001846,55.001846,55.001846,0.95619345,0.07222106,55.001846,1.0955122,0.9792944,55.001846,55.001846,55.001846,8.01417,7.3106456,8.280992,7.117158,7.9306493,5.513192,2.190095,6.1570086,9.69207,4.0202417,6.43525,10.176559,5.4047093,6.5024757,10.593628,4.568257,4.865023,55.001846,55.001846,6.1439395,6.7716336,55.001846,6.8315206,8.221562,8.86546,7.7194657,5.907285,8.523664,55.001846,55.001846,55.001846,55.001846,55.001846,11.344666,55.001846,0.061056327,55.001846,8.943094,3.474081,1.3511211,8.394999,0.013668932,1.0556479,4.0839453,5.56052,7.25842,8.1389065,8.027899,55.001846,55.001846,55.001846,55.001846,55.001846,55.001846,55.001846,0.07694642,55.001846,55.001846,55.001846,-0.09961311,55.001846,8.312408,0.18054956,55.001846,55.001846,55.001846,55.001846,10.423102
6.3674912,93.0,55.0,64.0,11.403469,7.8516498,3.958007,7.4633346,4.257696,12.804651,55.001846,7.310629,55.001846,55.001846,-0.1093953,55.001846,55.001846,55.001846,55.001846,55.001846,55.001846,55.001846,-0.09794867,-0.010108337,55.001846,55.001846,55.001846,55.001846,55.001846,55.001846,55.001846,55.001846,55.001846,55.001846,55.001846,5.756573,55.001846,55.001846,55.001846,0.91250956,0.076990865,55.001846,1.1062934,0.98322785,55.001846,55.001846,55.001846,8.19124,7.2869434,8.1913,7.2199497,7.8745933,5.4050303,2.1639757,6.0421658,9.644874,3.9868176,6.3940167,10.229749,5.3089266,6.4777083,10.535205,4.583231,4.9577885,55.001846,55.001846,6.065177,6.8363256,55.001846,6.8634415,8.272529,8.823582,7.7888093,5.90494,8.440531,55.001846,55.001846,55.001846,55.001846,55.001846,11.326385,55.001846,0.05582912,55.001846,8.993321,3.732345,1.3514717,8.396055,0.0050846674,1.0556765,4.0707545,5.6020155,7.2509255,8.191553,7.969172,55.001846,55.001846,55.001846,55.001846,55.001846,55.001846,55.001846,0.07962097,55.001846,55.001846,55.001846,-0.11298399,55.001846,8.151967,0.17736572,55.001846,55.001846,55.001846,55.001846,10.273209
6.405095,11.119115,12.234953,10.921785,11.422145,7.8369913,3.0,7.5175304,4.4513817,12.788509,55.001846,7.4242363,55.001846,55.001846,-0.110958956,55.001846,55.001846,55.001846,55.001846,55.001846,55.001846,55.001846,-0.08809489,-0.0038075931,55.001846,55.001846,55.001846,55.001846,55.001846,55.001846,55.001846,55.001846,55.001846,55.001846,55.001846,5.614453,55.001846,55.001846,55.001846,0.93658566,0.07738768,55.001846,1.1120046,0.97542787,55.001846,55.001846,55.001846,8.203649,7.226636,8.159019,7.1577563,7.983874,5.6402454,2.2097354,6.0833535,9.627844,3.7387435,6.1770744,10.101722,5.252505,6.352055,10.581169,4.5885105,4.7814302,55.001846,55.001846,6.20176,6.808193,55.001846,6.9574633,8.409587,8.824942,7.8231277,5.892377,8.585659,55.001846,55.001846,55.001846,55.001846,55.001846,19.0,55.001846,0.12,55.001846,9.129377,3.8320568,1.3654709,8.367386,0.010151744,1.0686047,3.998346,5.724341,7.0823817,8.436794,8.025032,55.001846,55.001846,55.001846,55.001846,55.001846,55.001846,55.001846,0.072552316,55.001846,55.001846,55.001846,-0.11057504,55.001846,8.211145,0.17026587,55.001846,55.001846,55.001846,55.001846,15.0
6.530391,11.122063,12.270771,10.891517,11.342474,7.7721844,3.9551961,7.35438,4.4756126,12.700805,55.001846,7.285984,55.001846,55.001846,0.0,55.001846,55.001846,55.001846,55.001846,55.001846,55.001846,55.001846,-0.094314896,-0.013256364,55.001846,55.001846,55.001846,55.001846,55.001846,55.001846,55.001846,55.001846,55.001846,55.001846,55.001846,5.6713204,55.001846,55.001846,55.001846,0.93305063,0.0,55.001846,1.1077788,0.9715219,55.001846,55.001846,55.001846,8.340416,7.0860996,8.07989,7.041688,7.869143,5.5609536,2.2063994,5.8027496,9.599877,3.8728056,6.2478075,10.034514,5.2028832,6.3047333,10.40318,4.6545267,4.882046,55.001846,55.001846,6.1444902,6.5665073,55.001846,6.911103,8.270248,8.694188,7.7668815,5.9064507,8.548204,55.001846,55.001846,55.001846,55.001846,55.001846,11.2392025,55.001846,0.057237964,55.001846,9.008121,3.8141768,1.3575962,8.3345995,0.008373518,1.0645081,4.078114,5.661682,7.0967126,8.316521,8.028216,55.001846,55.001846,55.001846,55.001846,55.001846,55.001846,55.001846,0.06974446,55.001846,55.001846,55.001846,-0.11338216,55.001846,8.055448,0.17234406,55.001846,55.001846,55.001846,55.001846,10.258739
106.0,103.0,68.0,77.0,30.0,7.8991675,4.0479016,7.4879,4.36384,100.0,55.001846,7.3677597,55.001846,55.001846,-0.1094795,55.001846,55.001846,55.001846,55.001846,55.001846,55.001846,55.001846,-0.10042238,-0.01710388,55.001846,55.001846,55.001846,55.001846,55.001846,55.001846,55.001846,55.001846,55.001846,55.001846,55.001846,5.7967696,55.001846,55.001846,55.001846,0.9452715,0.06919138,55.001846,1.0943484,0.98049426,55.001846,55.001846,55.001846,8.027444,7.3534927,8.275282,7.176285,7.9394827,5.4501877,2.1726327,6.1319237,9.670971,4.0353246,6.408677,10.190874,5.392938,6.421761,10.607894,4.5178785,4.8221245,55.001846,55.001846,6.105908,6.8210535,55.001846,6.860464,8.247234,8.874386,7.705525,5.9151316,8.535896,55.001846,55.001846,55.001846,55.001846,55.001846,11.353093,55.001846,0.058538243,55.001846,8.910377,3.4898746,1.345618,8.379418,0.0077014714,1.0472672,4.087235,5.5815187,7.203915,8.118475,7.966321,55.001846,55.001846,55.001846,55.001846,55.001846,55.001846,55.001846,0.074101254,55.001846,55.001846,55.001846,-0.098011106,55.001846,8.286812,0.17790152,55.001846,55.001846,55.001846,55.001846,10.378967
