0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114
7.9858565,11.498654,4.6314983,13.405119,11.19228,13.471391,5.6388607,7.706106,6.487799,12.987138,58.7166,4.9922924,58.7166,58.7166,12.365222,58.7166,58.7166,58.7166,58.7166,58.7166,58.7166,58.7166,1.1464032,-0.0912803,58.7166,58.7166,58.7166,58.7166,58.7166,58.7166,58.7166,58.7166,58.7166,58.7166,58.7166,7.5169206,58.7166,58.7166,58.7166,0.79196095,0.07131101,0.10321899,0.8985442,1.1743553,58.7166,58.7166,58.7166,10.030494,6.0099616,7.760434,8.389412,1.2045524,8.18521,1.9870188,8.669335,9.625679,8.766476,5.2383585,11.004145,6.370204,10.8593,6.9668245,10.358806,9.575705,0.8491194,58.7166,9.6208515,9.854046,9.862176,5.685102,10.504841,8.8388,10.179821,5.835778,9.629194,58.7166,58.7166,58.7166,58.7166,58.7166,6.385993,58.7166,3.3752494,58.7166,10.0779705,3.6775389,1.0576802,8.786767,58.7166,58.7166,58.7166,58.7166,5.9299746,9.609394,58.7166,58.7166,58.7166,58.7166,58.7166,58.7166,58.7166,58.7166,-0.03768222,58.7166,58.7166,58.7166,0.23785597,58.7166,58.7166,0.18618809,58.7166,0.9436028,58.7166,58.7166,7.453823
73.0,136.0,92.0,103.0,11.441367,36.39,5.5468073,85.0,6.494224,13.1179085,58.7166,4.972289,58.7166,58.7166,12.530656,58.7166,58.7166,58.7166,58.7166,58.7166,58.7166,58.7166,1.1263928,-0.09193101,58.7166,58.7166,58.7166,58.7166,58.7166,58.7166,58.7166,58.7166,58.7166,58.7166,58.7166,7.8815017,58.7166,58.7166,58.7166,0.7816066,0.055638257,0.08915706,0.88473797,1.168827,58.7166,58.7166,58.7166,10.271868,6.1900516,7.8566303,8.234057,1.2229097,8.353889,1.959644,8.723943,9.734509,8.801027,5.3790016,11.155381,6.2569337,11.116059,7.0242414,10.613703,9.775514,0.83569694,58.7166,9.742417,9.967309,10.181207,5.497635,10.693615,8.948049,10.1630945,6.0418053,9.703726,58.7166,58.7166,58.7166,58.7166,58.7166,6.40839,58.7166,3.3525314,58.7166,10.2784605,3.796403,1.068371,8.968582,58.7166,58.7166,58.7166,58.7166,5.9097047,9.83611,58.7166,58.7166,58.7166,58.7166,58.7166,58.7166,58.7166,58.7166,-0.039761677,58.7166,58.7166,58.7166,0.26087922,58.7166,58.7166,0.19990444,58.7166,0.933699,58.7166,58.7166,7.665926
7.9875765,11.619941,4.41386,13.538351,11.428833,13.686977,4.0,7.9367414,6.607826,98.0,58.7166,5.003838,58.7166,58.7166,25.0,58.7166,58.7166,58.7166,58.7166,58.7166,58.7166,58.7166,1.1439489,-0.08705476,58.7166,58.7166,58.7166,58.7166,58.7166,58.7166,58.7166,58.7166,58.7166,58.7166,58.7166,7.42279,58.7166,58.7166,58.7166,0.7978209,0.0,0.0,1.0,1.0,58.7166,58.7166,58.7166,10.093033,5.883051,7.8970213,8.048535,1.1943908,8.22376,2.0037475,8.73131,9.768196,8.665667,5.239438,11.117363,6.349263,10.952119,6.970248,10.594441,9.953516,0.8721634,58.7166,9.651564,9.839663,10.039634,5.469746,10.6326275,8.990509,10.436155,5.731366,9.744765,58.7166,58.7166,58.7166,58.7166,58.7166,6.3875394,58.7166,3.4155211,58.7166,10.343475,3.7701228,1.0437995,8.880475,58.7166,58.7166,58.7166,58.7166,5.9785557,9.690548,58.7166,58.7166,58.7166,58.7166,58.7166,58.7166,58.7166,58.7166,-0.022490114,58.7166,58.7166,58.7166,0.24196535,58.7166,58.7166,0.18354881,58.7166,0.99308395,58.7166,58.7166,15.0
7.9855585,11.499465,4.633353,13.404963,11.192555,13.470751,5.638968,7.706492,6.4884977,12.986597,58.7166,4.9924164,58.7166,58.7166,12.365829,58.7166,58.7166,58.7166,58.7166,58.7166,58.7166,58.7166,1.1477256,-0.09182983,58.7166,58.7166,58.7166,58.7166,58.7166,58.7166,58.7166,58.7166,58.7166,58.7166,58.7166,7.5169153,58.7166,58.7166,58.7166,0.7921522,0.07059148,0.10387522,0.8991759,1.1744964,58.7166,58.7166,58.7166,10.030842,6.0104775,7.7605495,8.3903475,1.2042258,8.184662,1.9871485,8.668884,9.626052,8.767808,5.2385955,11.00447,6.371206,10.85939,6.9682527,10.357522,9.575396,0.8493625,58.7166,9.621949,9.85436,9.862139,5.6846104,10.505651,8.837299,10.179513,5.835369,9.629603,58.7166,58.7166,58.7166,58.7166,58.7166,6.3848495,58.7166,3.3748903,58.7166,10.0779705,3.6765726,1.0583551,8.785239,58.7166,58.7166,58.7166,58.7166,5.929531,9.609457,58.7166,58.7166,58.7166,58.7166,58.7166,58.7166,58.7166,58.7166,-0.038547322,58.7166,58.7166,58.7166,0.23727062,58.7166,58.7166,0.18606529,58.7166,0.94477344,58.7166,58.7166,7.453796
8.058071,11.502173,4.6525936,13.386148,11.24332,13.473431,5.6782265,7.737855,50.39,13.018845,58.7166,4.9733114,58.7166,58.7166,12.359225,58.7166,58.7166,58.7166,58.7166,58.7166,58.7166,58.7166,1.1371601,-0.08864641,58.7166,58.7166,58.7166,58.7166,58.7166,58.7166,58.7166,58.7166,58.7166,58.7166,58.7166,7.4649444,58.7166,58.7166,58.7166,0.7956748,0.07220979,0.106158614,0.8976325,1.1752859,58.7166,58.7166,58.7166,10.074944,5.973218,7.731035,8.345669,1.1967871,8.173158,2.0031257,8.661046,9.668789,8.789397,5.1881747,11.000751,6.3178654,10.86302,6.861497,10.440132,9.633065,0.8419254,58.7166,9.643435,9.770078,9.812085,5.6020436,10.547813,8.871844,10.222993,5.825316,9.597742,58.7166,58.7166,58.7166,58.7166,58.7166,6.3205695,58.7166,3.4019413,58.7166,10.034054,3.6544392,1.0499254,8.754919,58.7166,58.7166,58.7166,58.7166,6.00763,9.651833,58.7166,58.7166,58.7166,58.7166,58.7166,58.7166,58.7166,58.7166,-0.03033571,58.7166,58.7166,58.7166,0.2362005,58.7166,58.7166,0.18765688,58.7166,0.94466877,58.7166,58.7166,7.5083594
77.0,11.571377,4.5054817,13.48783,20.0,13.55712,5.7194104,7.7244716,6.5979953,98.0,58.7166,5.0424495,58.7166,58.7166,12.441987,58.7166,58.7166,58.7166,58.7166,58.7166,58.7166,58.7166,1.1551454,-0.09266663,58.7166,58.7166,58.7166,58.7166,58.7166,58.7166,58.7166,58.7166,58.7166,58.7166,58.7166,7.739531,58.7166,58.7166,58.7166,0.80174446,0.075942606,0.10752944,0.8900213,1.1632295,58.7166,58.7166,58.7166,10.065152,6.1041875,7.8545823,8.432092,1.1928875,8.213961,1.927634,8.755349,9.685631,8.78926,5.2800326,11.095477,6.4429336,10.975314,7.0889416,10.521228,9.7108345,0.8596658,58.7166,9.610588,9.81059,9.93115,5.561396,10.630735,8.803054,10.3293495,5.9769535,9.680682,58.7166,58.7166,58.7166,58.7166,58.7166,6.5420094,58.7166,3.3783197,58.7166,10.254161,3.759106,1.049095,8.842799,58.7166,58.7166,58.7166,58.7166,6.0356555,9.7017565,58.7166,58.7166,58.7166,58.7166,58.7166,58.7166,58.7166,58.7166,-0.043321103,58.7166,58.7166,58.7166,0.23213258,58.7166,58.7166,0.1859844,58.7166,0.99617034,58.7166,58.7166,7.355648
8.096527,119.0,90.0,93.0,11.453271,13.472515,5.501892,7.792026,6.538198,13.015646,58.7166,4.954429,58.7166,58.7166,12.437236,58.7166,58.7166,58.7166,58.7166,58.7166,58.7166,58.7166,1.0,0.0,58.7166,58.7166,58.7166,58.7166,58.7166,58.7166,58.7166,58.7166,58.7166,58.7166,58.7166,7.8480043,58.7166,58.7166,58.7166,1.0,0.06654945,0.094818756,0.8951147,1.1668785,58.7166,58.7166,58.7166,10.163037,6.1846924,7.755047,8.143133,1.2070608,8.359887,1.9590956,8.845027,9.783863,8.720953,5.3659906,11.084781,6.258909,11.024011,6.7764955,10.494515,9.803936,0.8462739,58.7166,9.7189455,9.793564,10.113904,5.7015967,10.664134,9.111376,10.380963,5.789494,9.643632,58.7166,58.7166,58.7166,58.7166,58.7166,6.1346965,58.7166,3.3487687,58.7166,10.157245,3.7232885,1.0614569,8.982515,58.7166,58.7166,58.7166,58.7166,6.061397,9.793604,58.7166,58.7166,58.7166,58.7166,58.7166,58.7166,58.7166,58.7166,0.0,58.7166,58.7166,58.7166,0.0,58.7166,58.7166,0.0,58.7166,0.8626453,58.7166,58.7166,7.7966247
7.986772,11.49885,4.633197,13.405077,11.193247,13.470396,5.639494,7.7069535,6.4885397,12.9871025,58.7166,4.9930396,58.7166,58.7166,12.365213,58.7166,58.7166,58.7166,58.7166,58.7166,58.7166,58.7166,1.1467394,-0.092268325,58.7166,58.7166,58.7166,58.7166,58.7166,58.7166,58.7166,58.7166,58.7166,58.7166,58.7166,7.5172276,58.7166,58.7166,58.7166,0.79119015,0.07039596,0.1036028,0.89907956,1.1748774,58.7166,58.7166,58.7166,10.03095,6.009364,7.76033,8.3905325,1.2045481,8.184902,1.9868098,8.669973,9.626011,8.766966,5.238602,11.004466,6.3709717,10.859304,6.9671564,10.359016,9.576179,0.84871924,58.7166,9.6217985,9.854223,9.862519,5.6841636,10.504296,8.839094,10.178775,5.8360643,9.629703,58.7166,58.7166,58.7166,58.7166,58.7166,6.385628,58.7166,3.3757138,58.7166,10.077725,3.6777499,1.0572712,8.785577,58.7166,58.7166,58.7166,58.7166,5.929696,9.608978,58.7166,58.7166,58.7166,58.7166,58.7166,58.7166,58.7166,58.7166,-0.03769806,58.7166,58.7166,58.7166,0.23817332,58.7166,58.7166,0.18598895,58.7166,0.9439415,58.7166,58.7166,7.4532223
7.9860487,11.499489,4.633485,13.405072,11.193114,13.470859,5.64018,7.7067733,6.488622,12.987067,58.7166,4.9934072,58.7166,58.7166,12.364971,58.7166,58.7166,58.7166,58.7166,58.7166,58.7166,58.7166,1.1466523,-0.09239131,58.7166,58.7166,58.7166,58.7166,58.7166,58.7166,58.7166,58.7166,58.7166,58.7166,58.7166,7.5176444,58.7166,58.7166,58.7166,0.7914531,0.070553616,0.103628725,0.899156,1.1756959,58.7166,58.7166,58.7166,10.031025,6.0095077,7.760925,8.390797,1.2043942,8.185168,1.9869738,8.670464,9.625263,8.767658,5.238591,11.004425,6.3713017,10.8587885,6.967099,10.358476,9.576176,0.8485737,58.7166,9.622173,9.853731,9.861975,5.6853213,10.50485,8.838687,10.17907,5.8363643,9.629729,58.7166,58.7166,58.7166,58.7166,58.7166,6.385492,58.7166,3.375525,58.7166,10.077876,3.677829,1.0578406,8.785563,58.7166,58.7166,58.7166,58.7166,5.9293165,9.609287,58.7166,58.7166,58.7166,58.7166,58.7166,58.7166,58.7166,58.7166,-0.037963673,58.7166,58.7166,58.7166,0.23783046,58.7166,58.7166,0.18590572,58.7166,0.9441504,58.7166,58.7166,7.453444
85.0,11.572111,4.506336,13.488099,14.0,13.558356,5.719208,7.724178,6.5976987,95.0,58.7166,5.041854,58.7166,58.7166,12.441971,58.7166,58.7166,58.7166,58.7166,58.7166,58.7166,58.7166,1.1535053,-0.09261698,58.7166,58.7166,58.7166,58.7166,58.7166,58.7166,58.7166,58.7166,58.7166,58.7166,58.7166,7.7398944,58.7166,58.7166,58.7166,0.80218625,0.07616657,0.10618055,0.88930833,1.1645703,58.7166,58.7166,58.7166,10.065387,6.10396,7.8543897,8.431959,1.1935601,8.215718,1.9287974,8.756642,9.684645,8.790366,5.280523,11.09518,6.4421935,10.975571,7.090026,10.520594,9.710679,0.8589081,58.7166,9.610859,9.810233,9.930373,5.562757,10.631374,8.802618,10.329701,5.978074,9.681,58.7166,58.7166,58.7166,58.7166,58.7166,6.543118,58.7166,3.3770952,58.7166,10.254703,3.7597108,1.0505377,8.843466,58.7166,58.7166,58.7166,58.7166,6.03495,9.70212,58.7166,58.7166,58.7166,58.7166,58.7166,58.7166,58.7166,58.7166,-0.043380693,58.7166,58.7166,58.7166,0.23204833,58.7166,58.7166,0.18614471,58.7166,0.99570894,58.7166,58.7166,7.355015
