0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114
12.192369,12.053042,11.036066,12.338906,9.538465,9.838801,79.85655,79.85655,8.214433,10.563437,79.85655,79.85655,79.85655,79.85655,79.85655,7.0133133,2.8290746,7.3456755,8.964102,1.303115,4.799422,1.36513,79.85655,79.85655,79.85655,79.85655,79.85655,8.860691,79.85655,2.3923674,79.85655,79.85655,79.85655,79.85655,79.85655,79.85655,79.85655,79.85655,79.85655,79.85655,79.85655,79.85655,79.85655,79.85655,79.85655,79.85655,79.85655,8.420795,79.85655,10.245025,79.85655,0.9720822,79.85655,2.8439662,79.85655,8.091603,79.85655,6.7520022,6.219561,79.85655,79.85655,8.118038,5.1437454,5.672823,1.0476882,79.85655,5.5989413,8.136473,79.85655,6.863533,9.770333,7.5630236,8.278183,5.6316476,8.945305,79.85655,79.85655,79.85655,79.85655,79.85655,79.85655,79.85655,79.85655,79.85655,10.100751,5.630244,1.2862889,9.365829,79.85655,79.85655,79.85655,79.85655,6.074344,11.581848,79.85655,79.85655,79.85655,79.85655,79.85655,79.85655,79.85655,79.85655,79.85655,79.85655,79.85655,1.1907111,79.85655,79.85655,9.026564,79.85655,79.85655,79.85655,79.85655,79.85655,10.443137
12.192258,12.052884,11.035967,12.339316,9.539016,9.838914,79.85655,79.85655,8.214123,10.563387,79.85655,79.85655,79.85655,79.85655,79.85655,7.0137324,2.8287363,7.345311,8.964298,1.3034139,4.799699,1.3650855,79.85655,79.85655,79.85655,79.85655,79.85655,8.860474,79.85655,2.392316,79.85655,79.85655,79.85655,79.85655,79.85655,79.85655,79.85655,79.85655,79.85655,79.85655,79.85655,79.85655,79.85655,79.85655,79.85655,79.85655,79.85655,8.420464,79.85655,10.244856,79.85655,0.97213334,79.85655,2.8438225,79.85655,8.091592,79.85655,6.7521324,6.219183,79.85655,79.85655,8.117943,5.1436896,5.672556,1.0480708,79.85655,5.599021,8.136794,79.85655,6.863638,9.770527,7.563256,8.2783985,5.631508,8.945469,79.85655,79.85655,79.85655,79.85655,79.85655,79.85655,79.85655,79.85655,79.85655,10.10099,5.6303544,1.2862991,9.366209,79.85655,79.85655,79.85655,79.85655,6.0743036,11.5816555,79.85655,79.85655,79.85655,79.85655,79.85655,79.85655,79.85655,79.85655,79.85655,79.85655,79.85655,1.1904398,79.85655,79.85655,9.026407,79.85655,79.85655,79.85655,79.85655,79.85655,10.443246
12.192107,12.052873,11.036029,12.339779,9.53952,9.839173,79.85655,79.85655,8.214365,10.563111,79.85655,79.85655,79.85655,79.85655,79.85655,7.0137224,2.8292122,7.345084,8.964585,1.3037273,4.7993574,1.3652189,79.85655,79.85655,79.85655,79.85655,79.85655,8.860422,79.85655,2.3923364,79.85655,79.85655,79.85655,79.85655,79.85655,79.85655,79.85655,79.85655,79.85655,79.85655,79.85655,79.85655,79.85655,79.85655,79.85655,79.85655,79.85655,8.420876,79.85655,10.2451,79.85655,0.97193515,79.85655,2.8438637,79.85655,8.091701,79.85655,6.7522984,6.2193756,79.85655,79.85655,8.117904,5.14346,5.672697,1.0481741,79.85655,5.599345,8.13654,79.85655,6.8640413,9.770826,7.56328,8.277687,5.6315904,8.945075,79.85655,79.85655,79.85655,79.85655,79.85655,79.85655,79.85655,79.85655,79.85655,10.100834,5.6309743,1.2861705,9.366233,79.85655,79.85655,79.85655,79.85655,6.0742426,11.581604,79.85655,79.85655,79.85655,79.85655,79.85655,79.85655,79.85655,79.85655,79.85655,79.85655,79.85655,1.1903528,79.85655,79.85655,9.026473,79.85655,79.85655,79.85655,79.85655,79.85655,10.443032
12.192048,12.052978,11.036205,12.3400955,9.539921,9.839594,79.85655,79.85655,8.21446,10.562596,79.85655,79.85655,79.85655,79.85655,79.85655,7.0136547,2.8295836,7.3450747,8.964569,1.303885,4.79892,1.3653611,79.85655,79.85655,79.85655,79.85655,79.85655,8.860412,79.85655,2.3924773,79.85655,79.85655,79.85655,79.85655,79.85655,79.85655,79.85655,79.85655,79.85655,79.85655,79.85655,79.85655,79.85655,79.85655,79.85655,79.85655,79.85655,8.421263,79.85655,10.245365,79.85655,0.97168255,79.85655,2.8434968,79.85655,8.091887,79.85655,6.751779,6.219503,79.85655,79.85655,8.118094,5.143286,5.6725163,1.048007,79.85655,5.599969,8.13715,79.85655,6.863941,9.770788,7.563364,8.277793,5.6315975,8.945733,79.85655,79.85655,79.85655,79.85655,79.85655,79.85655,79.85655,79.85655,79.85655,10.100507,5.6308866,1.2857728,9.366414,79.85655,79.85655,79.85655,79.85655,6.0744076,11.581156,79.85655,79.85655,79.85655,79.85655,79.85655,79.85655,79.85655,79.85655,79.85655,79.85655,79.85655,1.1905906,79.85655,79.85655,9.026546,79.85655,79.85655,79.85655,79.85655,79.85655,10.443254
128.0,126.0,68.0,83.0,22.0,9.951408,79.85655,79.85655,8.245314,92.0,79.85655,79.85655,79.85655,79.85655,79.85655,7.2554507,2.7351298,7.422354,9.049145,1.3075308,4.656258,1.4089582,79.85655,79.85655,79.85655,79.85655,79.85655,8.950743,79.85655,2.3606083,79.85655,79.85655,79.85655,79.85655,79.85655,79.85655,79.85655,79.85655,79.85655,79.85655,79.85655,79.85655,79.85655,79.85655,79.85655,79.85655,79.85655,8.446414,79.85655,10.2647915,79.85655,0.97502184,79.85655,2.7411132,79.85655,8.080611,79.85655,6.6677256,6.235957,79.85655,79.85655,8.068085,4.852995,5.6599116,1.0515983,79.85655,6.020852,7.9969,79.85655,6.7958426,9.739564,7.4888496,8.274855,5.718416,9.066505,79.85655,79.85655,79.85655,79.85655,79.85655,79.85655,79.85655,79.85655,79.85655,10.118661,5.5513616,1.2932785,9.386992,79.85655,79.85655,79.85655,79.85655,6.029338,11.544822,79.85655,79.85655,79.85655,79.85655,79.85655,79.85655,79.85655,79.85655,79.85655,79.85655,79.85655,1.207257,79.85655,79.85655,9.113082,79.85655,79.85655,79.85655,79.85655,79.85655,10.464442
12.192515,12.05275,11.036521,12.33956,9.539299,9.839261,79.85655,79.85655,8.214673,10.562398,79.85655,79.85655,79.85655,79.85655,79.85655,7.0133576,2.8296149,7.3456526,8.964218,1.3037727,4.799397,1.365217,79.85655,79.85655,79.85655,79.85655,79.85655,8.860391,79.85655,2.3921323,79.85655,79.85655,79.85655,79.85655,79.85655,79.85655,79.85655,79.85655,79.85655,79.85655,79.85655,79.85655,79.85655,79.85655,79.85655,79.85655,79.85655,8.42111,79.85655,10.245549,79.85655,0.97141814,79.85655,2.843575,79.85655,8.091545,79.85655,6.7518697,6.218858,79.85655,79.85655,8.118138,5.14296,5.67296,1.0475736,79.85655,5.5995536,8.1374655,79.85655,6.863907,9.770084,7.5631113,8.276878,5.6324325,8.945888,79.85655,79.85655,79.85655,79.85655,79.85655,79.85655,79.85655,79.85655,79.85655,10.099894,5.630702,1.2858131,9.366583,79.85655,79.85655,79.85655,79.85655,6.074299,11.581326,79.85655,79.85655,79.85655,79.85655,79.85655,79.85655,79.85655,79.85655,79.85655,79.85655,79.85655,1.191434,79.85655,79.85655,9.026577,79.85655,79.85655,79.85655,79.85655,79.85655,10.44332
12.1924305,12.052413,11.036528,12.339065,9.538702,9.838746,79.85655,79.85655,8.214368,10.562767,79.85655,79.85655,79.85655,79.85655,79.85655,7.013178,2.8296585,7.3456364,8.964024,1.3038332,4.7996697,1.3646984,79.85655,79.85655,79.85655,79.85655,79.85655,8.860624,79.85655,2.391797,79.85655,79.85655,79.85655,79.85655,79.85655,79.85655,79.85655,79.85655,79.85655,79.85655,79.85655,79.85655,79.85655,79.85655,79.85655,79.85655,79.85655,8.42112,79.85655,10.245215,79.85655,0.9713875,79.85655,2.8439085,79.85655,8.091318,79.85655,6.751989,6.218838,79.85655,79.85655,8.11828,5.1436343,5.672697,1.0475973,79.85655,5.5988817,8.136978,79.85655,6.863823,9.769982,7.563025,8.277382,5.632187,8.945924,79.85655,79.85655,79.85655,79.85655,79.85655,79.85655,79.85655,79.85655,79.85655,10.099837,5.6304555,1.2856765,9.365814,79.85655,79.85655,79.85655,79.85655,6.074175,11.581364,79.85655,79.85655,79.85655,79.85655,79.85655,79.85655,79.85655,79.85655,79.85655,79.85655,79.85655,1.191525,79.85655,79.85655,9.026605,79.85655,79.85655,79.85655,79.85655,79.85655,10.442987
12.192188,12.052119,11.03651,12.338926,9.538289,9.838421,79.85655,79.85655,8.213909,10.562935,79.85655,79.85655,79.85655,79.85655,79.85655,7.012929,2.8296878,7.3453956,8.964111,1.3040694,4.7993774,1.3645414,79.85655,79.85655,79.85655,79.85655,79.85655,8.860545,79.85655,2.3918335,79.85655,79.85655,79.85655,79.85655,79.85655,79.85655,79.85655,79.85655,79.85655,79.85655,79.85655,79.85655,79.85655,79.85655,79.85655,79.85655,79.85655,8.420976,79.85655,10.245022,79.85655,0.9712637,79.85655,2.8444781,79.85655,8.091077,79.85655,6.7523212,6.2185974,79.85655,79.85655,8.117965,5.1437616,5.6725593,1.0477209,79.85655,5.598856,8.137137,79.85655,6.8635845,9.770345,7.562715,8.27748,5.632227,8.945669,79.85655,79.85655,79.85655,79.85655,79.85655,79.85655,79.85655,79.85655,79.85655,10.100294,5.631202,1.2860291,9.365822,79.85655,79.85655,79.85655,79.85655,6.074163,11.581669,79.85655,79.85655,79.85655,79.85655,79.85655,79.85655,79.85655,79.85655,79.85655,79.85655,79.85655,1.191267,79.85655,79.85655,9.026249,79.85655,79.85655,79.85655,79.85655,79.85655,10.442997
128.0,134.0,76.0,89.0,31.0,9.950319,79.85655,79.85655,8.2448015,92.0,79.85655,79.85655,79.85655,79.85655,79.85655,7.2561874,2.7351599,7.4224844,9.048384,1.3079498,4.656748,1.4083893,79.85655,79.85655,79.85655,79.85655,79.85655,8.950973,79.85655,2.3604484,79.85655,79.85655,79.85655,79.85655,79.85655,79.85655,79.85655,79.85655,79.85655,79.85655,79.85655,79.85655,79.85655,79.85655,79.85655,79.85655,79.85655,8.446272,79.85655,10.26454,79.85655,0.9756013,79.85655,2.7414055,79.85655,8.080141,79.85655,6.6676364,6.2350707,79.85655,79.85655,8.067842,4.8529997,5.659209,1.0520623,79.85655,6.01999,7.9972577,79.85655,6.795608,9.739593,7.488573,8.274261,5.71867,9.066128,79.85655,79.85655,79.85655,79.85655,79.85655,79.85655,79.85655,79.85655,79.85655,10.119196,5.552019,1.2945182,9.385442,79.85655,79.85655,79.85655,79.85655,6.0298133,11.545221,79.85655,79.85655,79.85655,79.85655,79.85655,79.85655,79.85655,79.85655,79.85655,79.85655,79.85655,1.2072024,79.85655,79.85655,9.112777,79.85655,79.85655,79.85655,79.85655,79.85655,10.463895
12.191927,12.052459,11.036599,12.339338,9.539188,9.838458,79.85655,79.85655,8.2136755,10.562855,79.85655,79.85655,79.85655,79.85655,79.85655,7.0137215,2.8293002,7.3450804,8.963923,1.3043398,4.799384,1.3645574,79.85655,79.85655,79.85655,79.85655,79.85655,8.860239,79.85655,2.3919864,79.85655,79.85655,79.85655,79.85655,79.85655,79.85655,79.85655,79.85655,79.85655,79.85655,79.85655,79.85655,79.85655,79.85655,79.85655,79.85655,79.85655,8.420192,79.85655,10.245082,79.85655,0.9710705,79.85655,2.8438482,79.85655,8.091631,79.85655,6.7517314,6.218673,79.85655,79.85655,8.118061,5.143789,5.6725326,1.0476332,79.85655,5.599121,8.136741,79.85655,6.863334,9.770293,7.562917,8.277643,5.6321936,8.944945,79.85655,79.85655,79.85655,79.85655,79.85655,79.85655,79.85655,79.85655,79.85655,10.100491,5.6312046,1.2862374,9.365456,79.85655,79.85655,79.85655,79.85655,6.074239,11.5817585,79.85655,79.85655,79.85655,79.85655,79.85655,79.85655,79.85655,79.85655,79.85655,79.85655,79.85655,1.1904352,79.85655,79.85655,9.026313,79.85655,79.85655,79.85655,79.85655,79.85655,10.443162
