0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114
8.052205,6.890871,5.8248286,10.336249,4.937686,8.422591,65.30585,65.30585,6.962303,11.816882,65.30585,65.30585,10.398037,65.30585,65.30585,10.908891,-6.501201,5.8137226,9.401917,1.6371202,7.6530533,2.2728848,65.30585,65.30585,13.1410675,4.897182,10.630786,10.991548,65.30585,-8.042404,0.87713087,65.30585,65.30585,65.30585,6.1432576,7.4955344,4.8601117,12.489821,6.2613726,65.30585,65.30585,65.30585,65.30585,65.30585,10.023516,6.3093777,65.30585,6.508605,65.30585,5.1685734,65.30585,1.1280543,65.30585,1.9286587,65.30585,7.183568,65.30585,3.1872575,7.2136455,65.30585,65.30585,5.7585955,8.414342,8.902713,1.0169457,65.30585,9.514704,7.923529,6.4367166,3.084531,6.4724736,8.671752,9.177041,5.1865387,6.694383,5.0496025,6.2946506,6.7605333,6.4194403,65.30585,5.607664,-0.19926836,65.30585,3.7859998,6.427412,3.236118,1.1427474,10.220873,65.30585,65.30585,65.30585,65.30585,8.819645,7.339676,65.30585,65.30585,65.30585,65.30585,65.30585,65.30585,5.1142874,8.768098,65.30585,65.30585,65.30585,65.30585,65.30585,65.30585,9.584064,65.30585,8.778078,65.30585,65.30585,65.30585,7.8049827
97.5,88.5,48.5,61.83335,18.0,8.728768,65.30585,65.30585,80.6,100.0,65.30585,65.30585,10.668024,65.30585,65.30585,11.002611,-6.362054,5.9990673,9.722904,1.6279993,7.600127,2.3034692,65.30585,65.30585,13.306272,4.6831546,10.928256,11.09491,65.30585,-8.27633,0.88566446,65.30585,65.30585,65.30585,6.201662,7.361475,4.776642,12.64642,6.3271036,65.30585,65.30585,65.30585,65.30585,65.30585,10.110527,6.388945,65.30585,6.400609,65.30585,5.090607,65.30585,1.1633649,65.30585,1.9733249,65.30585,7.2991962,65.30585,3.1853514,6.9402156,65.30585,65.30585,5.816324,8.491821,9.036362,1.0247133,65.30585,9.629686,7.902574,6.433393,3.2756944,6.565689,8.6457615,9.242244,5.1630144,6.6392007,4.9596868,6.389511,6.6952844,6.547618,65.30585,5.688851,-0.20117521,65.30585,3.8940873,6.3871574,3.278506,1.1331778,10.227004,65.30585,65.30585,65.30585,65.30585,8.903249,7.4278092,65.30585,65.30585,65.30585,65.30585,65.30585,65.30585,5.184364,8.912268,65.30585,65.30585,65.30585,65.30585,65.30585,65.30585,312.0,65.30585,8.553435,65.30585,65.30585,65.30585,7.8410387
97.0,106.0,81.0,89.3333,20.0,8.683162,65.30585,65.30585,7.106292,100.0,65.30585,65.30585,10.645844,65.30585,65.30585,10.996392,-6.296687,5.853215,9.683411,1.5969896,7.428657,2.2244194,65.30585,65.30585,13.326822,4.728845,10.833586,11.129844,65.30585,-8.227341,0.88911897,65.30585,65.30585,65.30585,6.282006,7.489941,4.9115214,12.659248,6.3697195,65.30585,65.30585,65.30585,65.30585,65.30585,10.046611,6.387449,65.30585,6.4538503,65.30585,5.11395,65.30585,1.1551288,65.30585,1.93802,65.30585,7.317987,65.30585,3.1747088,7.0372696,65.30585,65.30585,5.71349,8.418382,8.917951,1.0296667,65.30585,9.626922,7.906918,6.409106,3.2171545,6.419037,8.627578,9.217588,5.192073,6.646007,5.0810714,6.4259887,6.7552414,6.526442,65.30585,5.680447,-0.19795215,65.30585,3.9190726,6.394424,3.2866566,1.1648684,10.276878,65.30585,65.30585,65.30585,65.30585,8.896227,7.4174643,65.30585,65.30585,65.30585,65.30585,65.30585,65.30585,5.1610384,8.937054,65.30585,65.30585,65.30585,65.30585,65.30585,65.30585,9.747836,65.30585,8.701906,65.30585,65.30585,65.30585,7.7780237
99.0,127.0,86.0,99.6667,20.0,8.664537,65.30585,65.30585,7.129244,100.0,65.30585,65.30585,10.676975,65.30585,65.30585,10.978316,-6.2275934,5.8364406,9.719838,1.587473,7.4139295,2.2358775,65.30585,65.30585,13.343775,4.6920395,10.859913,11.145009,65.30585,-8.221581,0.88507026,65.30585,65.30585,65.30585,6.276047,7.582748,4.968854,12.641757,6.321956,65.30585,65.30585,65.30585,65.30585,65.30585,9.996235,6.36738,65.30585,6.4580336,65.30585,5.0961075,65.30585,1.1578734,65.30585,1.9541622,65.30585,7.3867617,65.30585,3.1314647,6.9670324,65.30585,65.30585,5.761445,8.433972,8.991305,1.0317348,65.30585,9.612287,7.945968,6.444179,3.2140472,6.438021,8.580269,9.221774,5.201908,6.656844,5.019865,6.461061,6.772567,6.4966087,65.30585,5.7448707,-0.19616379,65.30585,3.8632421,6.3724313,3.302505,1.1656988,10.241689,65.30585,65.30585,65.30585,65.30585,8.938398,7.4621754,65.30585,65.30585,65.30585,65.30585,65.30585,65.30585,5.1176434,8.881365,65.30585,65.30585,65.30585,65.30585,65.30585,65.30585,9.864189,65.30585,8.645765,65.30585,65.30585,65.30585,9.0
8.051337,6.8906827,5.8253245,10.336702,4.939374,8.422675,65.30585,65.30585,6.962515,11.81747,65.30585,65.30585,10.3976345,65.30585,65.30585,10.908641,-6.500308,5.8145456,9.402496,1.637904,7.653943,2.2727792,65.30585,65.30585,13.140567,4.895849,10.631508,10.991687,65.30585,-8.04239,0.8768768,65.30585,65.30585,65.30585,6.143829,7.4967394,4.8609767,12.49092,6.2612762,65.30585,65.30585,65.30585,65.30585,65.30585,10.022995,6.310119,65.30585,6.5106516,65.30585,5.168602,65.30585,1.1288272,65.30585,1.9273593,65.30585,7.1827583,65.30585,3.18745,7.2136827,65.30585,65.30585,5.7590895,8.414274,8.902984,1.0179552,65.30585,9.515379,7.9226646,6.436903,3.0853982,6.4725733,8.672166,9.176592,5.1866407,6.6935663,5.050528,6.2950406,6.761694,6.4198117,65.30585,5.607007,-0.19838591,65.30585,3.7856297,6.426769,3.2359664,1.1434653,10.221574,65.30585,65.30585,65.30585,65.30585,8.820449,7.3400507,65.30585,65.30585,65.30585,65.30585,65.30585,65.30585,5.11399,8.767781,65.30585,65.30585,65.30585,65.30585,65.30585,65.30585,9.584127,65.30585,8.777567,65.30585,65.30585,65.30585,7.805157
8.051832,6.8912325,5.8252563,10.335881,4.939254,8.422814,65.30585,65.30585,6.962478,11.817637,65.30585,65.30585,10.397284,65.30585,65.30585,10.908464,-6.4994063,5.814461,9.402017,1.637649,7.6540813,2.2729287,65.30585,65.30585,13.141026,4.895778,10.63139,10.991892,65.30585,-8.042485,0.8772442,65.30585,65.30585,65.30585,6.14254,7.4957714,4.861258,12.490932,6.260712,65.30585,65.30585,65.30585,65.30585,65.30585,10.02227,6.3098483,65.30585,6.510403,65.30585,5.1691413,65.30585,1.128164,65.30585,1.9272125,65.30585,7.183145,65.30585,3.1876338,7.21373,65.30585,65.30585,5.758811,8.414435,8.9026575,1.0176162,65.30585,9.515423,7.9227943,6.436597,3.084852,6.4725027,8.671784,9.176614,5.186638,6.693331,5.050641,6.2946978,6.7612777,6.4201446,65.30585,5.6069236,-0.19846451,65.30585,3.785202,6.427182,3.2361696,1.1432524,10.221341,65.30585,65.30585,65.30585,65.30585,8.820188,7.3400226,65.30585,65.30585,65.30585,65.30585,65.30585,65.30585,5.114145,8.768119,65.30585,65.30585,65.30585,65.30585,65.30585,65.30585,9.583757,65.30585,8.777694,65.30585,65.30585,65.30585,7.805796
101.0,81.0,45.0,56.6667,19.0,8.683539,65.30585,65.30585,7.101505,100.0,65.30585,65.30585,10.648075,65.30585,65.30585,10.9958105,-6.30071,5.854437,9.68194,1.5946355,7.4312925,2.2254317,65.30585,65.30585,13.330755,4.7296386,10.831423,11.132808,65.30585,-8.22663,0.888197,65.30585,65.30585,65.30585,6.279647,7.4940968,4.91712,12.665054,6.3690157,65.30585,65.30585,65.30585,65.30585,65.30585,10.046309,6.386434,65.30585,6.455536,65.30585,5.1127048,65.30585,1.1536125,65.30585,1.9360093,65.30585,7.3178053,65.30585,3.1782234,7.040336,65.30585,65.30585,5.712569,8.418721,8.920242,1.0267354,65.30585,9.62811,7.9081054,6.4064336,3.215295,6.418094,8.630653,9.221626,5.1932077,6.6479945,5.0808587,6.42413,6.757623,6.529994,65.30585,5.6807904,-0.20218839,65.30585,3.9209824,6.390572,3.2911894,1.164365,10.278485,65.30585,65.30585,65.30585,65.30585,8.895591,7.418516,65.30585,65.30585,65.30585,65.30585,65.30585,65.30585,5.1621733,8.936172,65.30585,65.30585,65.30585,65.30585,65.30585,65.30585,9.749928,65.30585,8.704466,65.30585,65.30585,65.30585,7.7801027
98.0,95.0,52.0,66.33335,20.5,8.683345,65.30585,65.30585,7.1033473,100.0,65.30585,65.30585,10.64766,65.30585,65.30585,10.99569,-6.299947,5.8537927,9.682562,1.5955409,7.431408,2.22461,65.30585,65.30585,13.32966,4.7303147,10.8321495,11.131588,65.30585,-8.227454,0.888748,65.30585,65.30585,65.30585,6.279118,7.4929585,4.9156966,12.66309,6.3685203,65.30585,65.30585,65.30585,65.30585,65.30585,10.046126,6.386865,65.30585,6.455283,65.30585,5.1123223,65.30585,1.1540326,65.30585,1.9365659,65.30585,7.31782,65.30585,3.1772916,7.03998,65.30585,65.30585,5.713257,8.418671,8.919487,1.0268166,65.30585,9.627791,7.9079003,6.4077744,3.2157016,6.4182196,8.629729,9.220596,5.1929364,6.6480865,5.081406,6.42441,6.757469,6.5294046,65.30585,5.680366,-0.2017112,65.30585,3.9204733,6.3919187,3.2900794,1.1642033,10.278576,65.30585,65.30585,65.30585,65.30585,8.895738,7.418521,65.30585,65.30585,65.30585,65.30585,65.30585,65.30585,5.162061,8.936586,65.30585,65.30585,65.30585,65.30585,65.30585,65.30585,9.749414,65.30585,8.703981,65.30585,65.30585,65.30585,7.7797227
8.095026,6.829853,5.7205973,10.394173,4.918495,8.436524,65.30585,65.30585,7.0343556,11.889652,65.30585,65.30585,10.430544,65.30585,65.30585,10.846851,-6.567865,5.8830004,9.4166355,1.6374633,7.7314377,2.3044448,65.30585,65.30585,13.126781,4.8410482,10.702976,10.967128,65.30585,-8.055398,0.87238216,65.30585,65.30585,65.30585,6.1311765,7.4293084,4.7587433,12.531337,6.2886863,65.30585,65.30585,65.30585,65.30585,65.30585,10.087805,6.262144,65.30585,6.4746327,65.30585,5.077455,65.30585,1.1384561,65.30585,1.9629607,65.30585,7.204569,65.30585,3.223519,7.1657333,65.30585,65.30585,5.782841,8.429352,8.938,1.0218338,65.30585,9.520172,7.8663697,6.447672,3.1244035,6.53576,8.692621,9.197867,5.161074,6.700695,4.970062,6.2523537,6.6783166,6.40022,65.30585,5.6042576,-0.1998547,65.30585,3.7607934,6.4532833,3.215686,1.1174026,10.246557,65.30585,65.30585,65.30585,65.30585,8.865291,7.3646765,65.30585,65.30585,65.30585,65.30585,65.30585,65.30585,5.1074452,8.716954,65.30585,65.30585,65.30585,65.30585,65.30585,65.30585,254.0,65.30585,8.683957,65.30585,65.30585,65.30585,7.859681
8.241565,6.6050706,6.068422,10.252693,4.766284,36.7,65.30585,65.30585,6.833895,12.393964,65.30585,65.30585,10.432153,65.30585,65.30585,22.0,-5.0,40.0,7.32,2.1,396.0,2.1,65.30585,65.30585,13.297887,4.540142,10.810627,40.0,65.30585,-5.0,1.12,65.30585,65.30585,65.30585,6.248354,7.451011,4.932009,12.546266,6.383288,65.30585,65.30585,65.30585,65.30585,65.30585,9.804053,6.586711,65.30585,6.910725,65.30585,5.486532,65.30585,1.1053975,65.30585,2.0555382,65.30585,7.395193,65.30585,3.3218603,7.5145993,65.30585,65.30585,5.6960773,8.739732,9.4131365,1.0052003,65.30585,9.871914,8.158123,6.596167,3.090281,6.747461,8.888954,250.0,3.4,6.817523,5.3082695,6.2141156,6.9276447,6.562299,65.30585,5.2845693,-0.20081836,65.30585,4.007393,6.6560144,3.4928076,1.1418109,10.760078,65.30585,65.30585,65.30585,65.30585,8.986111,7.9158125,65.30585,65.30585,65.30585,65.30585,65.30585,65.30585,3.4,9.124427,65.30585,65.30585,65.30585,65.30585,65.30585,65.30585,9.769554,65.30585,100.0,65.30585,65.30585,65.30585,7.921902
