0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114
5.6139927,13.276516,12.886425,6.0071397,8.873189,10.073942,74.52047,74.52047,74.52047,11.531007,74.52047,74.52047,74.52047,74.52047,74.52047,74.52047,74.52047,74.52047,74.52047,74.52047,74.52047,74.52047,74.52047,74.52047,74.52047,74.52047,74.52047,74.52047,74.52047,74.52047,74.52047,74.52047,74.52047,74.52047,74.52047,6.9163623,74.52047,74.52047,74.52047,74.52047,74.52047,74.52047,74.52047,74.52047,74.52047,74.52047,74.52047,9.391735,74.52047,7.030503,74.52047,0.78432417,74.52047,2.425302,74.52047,8.008546,74.52047,2.6671746,9.148617,74.52047,74.52047,4.6750097,74.52047,74.52047,74.52047,74.52047,9.195338,8.43536,74.52047,3.593385,10.774507,9.298454,7.1229706,5.4604697,6.638532,74.52047,74.52047,74.52047,74.52047,74.52047,74.52047,74.52047,74.52047,74.52047,7.680194,6.3551464,74.52047,6.977084,74.52047,74.52047,74.52047,74.52047,7.125277,6.811752,74.52047,74.52047,74.52047,74.52047,74.52047,74.52047,74.52047,74.52047,74.52047,74.52047,74.52047,74.52047,74.52047,74.52047,10.5447645,74.52047,74.52047,74.52047,74.52047,74.52047,11.962128
5.6142282,13.276525,12.886313,6.0072894,8.873279,10.074146,74.52047,74.52047,74.52047,11.531148,74.52047,74.52047,74.52047,74.52047,74.52047,74.52047,74.52047,74.52047,74.52047,74.52047,74.52047,74.52047,74.52047,74.52047,74.52047,74.52047,74.52047,74.52047,74.52047,74.52047,74.52047,74.52047,74.52047,74.52047,74.52047,6.916283,74.52047,74.52047,74.52047,74.52047,74.52047,74.52047,74.52047,74.52047,74.52047,74.52047,74.52047,9.391357,74.52047,7.030406,74.52047,0.78452635,74.52047,2.4252362,74.52047,8.008207,74.52047,2.66769,9.148621,74.52047,74.52047,4.675297,74.52047,74.52047,74.52047,74.52047,9.195583,8.435279,74.52047,3.5936337,10.774078,9.298488,7.123013,5.4604044,6.639058,74.52047,74.52047,74.52047,74.52047,74.52047,74.52047,74.52047,74.52047,74.52047,7.6802983,6.3552074,74.52047,6.976959,74.52047,74.52047,74.52047,74.52047,7.1253853,6.8117723,74.52047,74.52047,74.52047,74.52047,74.52047,74.52047,74.52047,74.52047,74.52047,74.52047,74.52047,74.52047,74.52047,74.52047,10.544877,74.52047,74.52047,74.52047,74.52047,74.52047,11.961822
110.0,104.0,50.0,68.0,18.0,10.094167,74.52047,74.52047,74.52047,92.0,74.52047,74.52047,74.52047,74.52047,74.52047,74.52047,74.52047,74.52047,74.52047,74.52047,74.52047,74.52047,74.52047,74.52047,74.52047,74.52047,74.52047,74.52047,74.52047,74.52047,74.52047,74.52047,74.52047,74.52047,74.52047,7.0039444,74.52047,74.52047,74.52047,74.52047,74.52047,74.52047,74.52047,74.52047,74.52047,74.52047,74.52047,9.38895,74.52047,7.033098,74.52047,0.7837292,74.52047,2.4533846,74.52047,8.011244,74.52047,2.576187,9.142447,74.52047,74.52047,4.541239,74.52047,74.52047,74.52047,74.52047,9.179939,8.449504,74.52047,3.5820475,10.742355,9.294235,7.1357856,5.4817753,6.5285068,74.52047,74.52047,74.52047,74.52047,74.52047,74.52047,74.52047,74.52047,74.52047,7.6996336,6.365373,74.52047,6.955776,74.52047,74.52047,74.52047,74.52047,7.1457143,6.8427844,74.52047,74.52047,74.52047,74.52047,74.52047,74.52047,74.52047,74.52047,74.52047,74.52047,74.52047,74.52047,74.52047,74.52047,10.615423,74.52047,74.52047,74.52047,74.52047,74.52047,11.987197
5.613997,13.277073,12.885949,6.007201,8.872881,10.074643,74.52047,74.52047,74.52047,11.530999,74.52047,74.52047,74.52047,74.52047,74.52047,74.52047,74.52047,74.52047,74.52047,74.52047,74.52047,74.52047,74.52047,74.52047,74.52047,74.52047,74.52047,74.52047,74.52047,74.52047,74.52047,74.52047,74.52047,74.52047,74.52047,6.9160247,74.52047,74.52047,74.52047,74.52047,74.52047,74.52047,74.52047,74.52047,74.52047,74.52047,74.52047,9.391207,74.52047,7.03081,74.52047,0.7845441,74.52047,2.4251502,74.52047,8.007781,74.52047,2.668169,9.148866,74.52047,74.52047,4.675311,74.52047,74.52047,74.52047,74.52047,9.195156,8.434597,74.52047,3.5931804,10.773933,9.298316,7.123013,5.460334,6.639271,74.52047,74.52047,74.52047,74.52047,74.52047,74.52047,74.52047,74.52047,74.52047,7.680029,6.3554106,74.52047,6.9767942,74.52047,74.52047,74.52047,74.52047,7.1256332,6.811468,74.52047,74.52047,74.52047,74.52047,74.52047,74.52047,74.52047,74.52047,74.52047,74.52047,74.52047,74.52047,74.52047,74.52047,10.544702,74.52047,74.52047,74.52047,74.52047,74.52047,11.96183
5.6142035,13.277279,12.885774,6.006653,8.872778,10.07467,74.52047,74.52047,74.52047,11.530864,74.52047,74.52047,74.52047,74.52047,74.52047,74.52047,74.52047,74.52047,74.52047,74.52047,74.52047,74.52047,74.52047,74.52047,74.52047,74.52047,74.52047,74.52047,74.52047,74.52047,74.52047,74.52047,74.52047,74.52047,74.52047,6.916142,74.52047,74.52047,74.52047,74.52047,74.52047,74.52047,74.52047,74.52047,74.52047,74.52047,74.52047,9.3911705,74.52047,7.0305142,74.52047,0.78450954,74.52047,2.4251964,74.52047,8.008055,74.52047,2.6679962,9.149043,74.52047,74.52047,4.6754084,74.52047,74.52047,74.52047,74.52047,9.195161,8.434324,74.52047,3.5930882,10.774136,9.298252,7.1233616,5.46093,6.638994,74.52047,74.52047,74.52047,74.52047,74.52047,74.52047,74.52047,74.52047,74.52047,7.6797295,6.355203,74.52047,6.9762397,74.52047,74.52047,74.52047,74.52047,7.125358,6.8115177,74.52047,74.52047,74.52047,74.52047,74.52047,74.52047,74.52047,74.52047,74.52047,74.52047,74.52047,74.52047,74.52047,74.52047,10.544751,74.52047,74.52047,74.52047,74.52047,74.52047,11.962212
5.6140184,13.277198,12.885768,6.0063457,8.873072,10.074558,74.52047,74.52047,74.52047,11.530544,74.52047,74.52047,74.52047,74.52047,74.52047,74.52047,74.52047,74.52047,74.52047,74.52047,74.52047,74.52047,74.52047,74.52047,74.52047,74.52047,74.52047,74.52047,74.52047,74.52047,74.52047,74.52047,74.52047,74.52047,74.52047,6.916172,74.52047,74.52047,74.52047,74.52047,74.52047,74.52047,74.52047,74.52047,74.52047,74.52047,74.52047,9.391017,74.52047,7.030603,74.52047,0.78468037,74.52047,2.4254322,74.52047,8.008409,74.52047,2.6674788,9.149041,74.52047,74.52047,4.674702,74.52047,74.52047,74.52047,74.52047,9.195075,8.434331,74.52047,3.5928855,10.774262,9.298218,7.1233444,5.4608345,6.6391144,74.52047,74.52047,74.52047,74.52047,74.52047,74.52047,74.52047,74.52047,74.52047,7.679619,6.3552265,74.52047,6.9767103,74.52047,74.52047,74.52047,74.52047,7.1252804,6.811373,74.52047,74.52047,74.52047,74.52047,74.52047,74.52047,74.52047,74.52047,74.52047,74.52047,74.52047,74.52047,74.52047,74.52047,10.544701,74.52047,74.52047,74.52047,74.52047,74.52047,11.962411
110.0,130.0,91.0,104.0,22.0,10.10673,74.52047,74.52047,74.52047,94.0,74.52047,74.52047,74.52047,74.52047,74.52047,74.52047,74.52047,74.52047,74.52047,74.52047,74.52047,74.52047,74.52047,74.52047,74.52047,74.52047,74.52047,74.52047,74.52047,74.52047,74.52047,74.52047,74.52047,74.52047,74.52047,7.0165157,74.52047,74.52047,74.52047,74.52047,74.52047,74.52047,74.52047,74.52047,74.52047,74.52047,74.52047,9.371912,74.52047,7.0032578,74.52047,0.7859343,74.52047,2.4683163,74.52047,8.02875,74.52047,2.5492675,9.12976,74.52047,74.52047,4.5666323,74.52047,74.52047,74.52047,74.52047,9.1968975,8.429148,74.52047,3.6015575,10.746586,9.30597,7.111067,5.4080715,6.5544653,74.52047,74.52047,74.52047,74.52047,74.52047,74.52047,74.52047,74.52047,74.52047,7.7251673,6.3453217,74.52047,6.880051,74.52047,74.52047,74.52047,74.52047,7.1298885,6.81784,74.52047,74.52047,74.52047,74.52047,74.52047,74.52047,74.52047,74.52047,74.52047,74.52047,74.52047,74.52047,74.52047,74.52047,10.62028,74.52047,74.52047,74.52047,74.52047,74.52047,11.0
5.6138,13.276724,12.886251,6.007113,8.873192,10.074372,74.52047,74.52047,74.52047,11.530412,74.52047,74.52047,74.52047,74.52047,74.52047,74.52047,74.52047,74.52047,74.52047,74.52047,74.52047,74.52047,74.52047,74.52047,74.52047,74.52047,74.52047,74.52047,74.52047,74.52047,74.52047,74.52047,74.52047,74.52047,74.52047,6.9165425,74.52047,74.52047,74.52047,74.52047,74.52047,74.52047,74.52047,74.52047,74.52047,74.52047,74.52047,9.391232,74.52047,7.030325,74.52047,0.78536654,74.52047,2.4258966,74.52047,8.008473,74.52047,2.6681151,9.148888,74.52047,74.52047,4.6750693,74.52047,74.52047,74.52047,74.52047,9.195473,8.434961,74.52047,3.5930383,10.774276,9.297923,7.1233196,5.460643,6.6390543,74.52047,74.52047,74.52047,74.52047,74.52047,74.52047,74.52047,74.52047,74.52047,7.6797357,6.355119,74.52047,6.9771223,74.52047,74.52047,74.52047,74.52047,7.125587,6.811711,74.52047,74.52047,74.52047,74.52047,74.52047,74.52047,74.52047,74.52047,74.52047,74.52047,74.52047,74.52047,74.52047,74.52047,10.544643,74.52047,74.52047,74.52047,74.52047,74.52047,11.962192
5.6137743,13.276633,12.886537,6.0072813,8.8732395,10.074352,74.52047,74.52047,74.52047,11.530568,74.52047,74.52047,74.52047,74.52047,74.52047,74.52047,74.52047,74.52047,74.52047,74.52047,74.52047,74.52047,74.52047,74.52047,74.52047,74.52047,74.52047,74.52047,74.52047,74.52047,74.52047,74.52047,74.52047,74.52047,74.52047,6.9165816,74.52047,74.52047,74.52047,74.52047,74.52047,74.52047,74.52047,74.52047,74.52047,74.52047,74.52047,9.391145,74.52047,7.030421,74.52047,0.785455,74.52047,2.4255443,74.52047,8.008201,74.52047,2.668659,9.148873,74.52047,74.52047,4.6750684,74.52047,74.52047,74.52047,74.52047,9.195763,8.435136,74.52047,3.5928214,10.77414,9.297941,7.1232686,5.4602394,6.6393313,74.52047,74.52047,74.52047,74.52047,74.52047,74.52047,74.52047,74.52047,74.52047,7.680219,6.3550434,74.52047,6.976682,74.52047,74.52047,74.52047,74.52047,7.1257935,6.8121223,74.52047,74.52047,74.52047,74.52047,74.52047,74.52047,74.52047,74.52047,74.52047,74.52047,74.52047,74.52047,74.52047,74.52047,10.544435,74.52047,74.52047,74.52047,74.52047,74.52047,11.962023
5.6140246,13.276814,12.886468,6.0065966,8.873165,10.074368,74.52047,74.52047,74.52047,11.530772,74.52047,74.52047,74.52047,74.52047,74.52047,74.52047,74.52047,74.52047,74.52047,74.52047,74.52047,74.52047,74.52047,74.52047,74.52047,74.52047,74.52047,74.52047,74.52047,74.52047,74.52047,74.52047,74.52047,74.52047,74.52047,6.916456,74.52047,74.52047,74.52047,74.52047,74.52047,74.52047,74.52047,74.52047,74.52047,74.52047,74.52047,9.391427,74.52047,7.030691,74.52047,0.7852712,74.52047,2.425476,74.52047,8.008105,74.52047,2.6692066,9.148884,74.52047,74.52047,4.674492,74.52047,74.52047,74.52047,74.52047,9.195533,8.435162,74.52047,3.5928082,10.774089,9.297657,7.123102,5.460215,6.6392393,74.52047,74.52047,74.52047,74.52047,74.52047,74.52047,74.52047,74.52047,74.52047,7.6802707,6.3549895,74.52047,6.9761386,74.52047,74.52047,74.52047,74.52047,7.125756,6.8120832,74.52047,74.52047,74.52047,74.52047,74.52047,74.52047,74.52047,74.52047,74.52047,74.52047,74.52047,74.52047,74.52047,74.52047,10.544281,74.52047,74.52047,74.52047,74.52047,74.52047,11.962138
