0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114
11.606352,54.51788,54.51788,54.51788,8.621427,10.057193,54.51788,54.51788,7.1473,8.317339,54.51788,54.51788,8.165443,54.51788,54.51788,4.5188413,-6.4845805,8.268049,9.708455,7.5854015,6.829045,6.088152,54.51788,54.51788,13.510878,10.254792,7.3754544,9.773322,54.51788,-7.577827,0.9941407,54.51788,54.51788,54.51788,6.515177,7.420052,0.040734917,7.606292,8.779857,54.51788,54.51788,54.51788,54.51788,54.51788,10.513939,7.6208167,54.51788,8.64532,54.51788,5.385093,54.51788,1.6034901,54.51788,2.9535365,54.51788,7.383636,54.51788,4.301442,6.224546,54.51788,54.51788,8.146647,10.239902,5.844894,2.45955,9.090278,10.354497,4.819924,54.51788,3.873797,8.317125,6.9337397,11.232857,6.720453,6.302602,5.310608,8.466451,5.2182755,5.5960636,54.51788,54.51788,0.33723095,54.51788,2.0746117,7.4307284,4.1890492,1.8568702,8.250039,54.51788,54.51788,54.51788,54.51788,6.3109055,6.035938,54.51788,54.51788,54.51788,54.51788,54.51788,54.51788,6.4791713,9.175042,54.51788,54.51788,54.51788,54.51788,54.51788,54.51788,54.51788,54.51788,54.51788,54.51788,54.51788,54.51788,4.140329
11.784503,54.51788,54.51788,54.51788,9.034198,10.439106,54.51788,54.51788,7.0622363,8.435122,54.51788,54.51788,8.539073,54.51788,54.51788,26.0,0.0,41.0,7.39,7.755573,396.0,6.0392056,54.51788,54.51788,13.580647,10.419936,7.7179255,41.0,54.51788,0.0,1.0268309,54.51788,54.51788,54.51788,6.7264156,7.4774795,0.042142376,7.6661863,8.992451,54.51788,54.51788,54.51788,54.51788,54.51788,10.634967,7.8092585,54.51788,8.958334,54.51788,5.49637,54.51788,1.6494465,54.51788,3.0742106,54.51788,7.47265,54.51788,4.389836,6.267904,54.51788,54.51788,8.255885,10.344471,5.8285284,2.5873663,9.1637,10.458918,5.0945287,54.51788,3.5202065,8.365566,7.005294,155.0,5.4,6.124992,5.105736,8.77734,5.167359,5.683681,54.51788,54.51788,0.35393488,54.51788,2.1198354,7.437093,4.223635,1.9000181,8.292311,54.51788,54.51788,54.51788,54.51788,6.3134127,5.9135528,54.51788,54.51788,54.51788,54.51788,54.51788,54.51788,5.4,9.458865,54.51788,54.51788,54.51788,54.51788,54.51788,54.51788,54.51788,54.51788,54.51788,54.51788,54.51788,54.51788,4.245331
11.60605,54.51788,54.51788,54.51788,8.62069,10.056992,54.51788,54.51788,7.146633,8.316657,54.51788,54.51788,8.167532,54.51788,54.51788,4.522602,-6.4822836,8.268497,9.708949,7.5865474,6.8307314,6.087198,54.51788,54.51788,13.510097,10.254953,7.375974,9.77322,54.51788,-7.5769706,0.9926473,54.51788,54.51788,54.51788,6.514818,7.4199023,0.041351542,7.6071033,8.77965,54.51788,54.51788,54.51788,54.51788,54.51788,10.514339,7.620382,54.51788,8.645075,54.51788,5.385047,54.51788,1.6013033,54.51788,2.9542737,54.51788,7.383687,54.51788,4.301044,6.2222004,54.51788,54.51788,8.14722,10.239873,5.847781,2.4602664,9.0902195,10.354036,4.8188543,54.51788,3.8711402,8.317805,6.9335065,11.231967,6.718851,6.3025427,5.3112683,8.466724,5.218677,5.5957036,54.51788,54.51788,0.33823594,54.51788,2.0750782,7.4310455,4.1893816,1.857338,8.249594,54.51788,54.51788,54.51788,54.51788,6.309846,6.0376415,54.51788,54.51788,54.51788,54.51788,54.51788,54.51788,6.478681,9.1745615,54.51788,54.51788,54.51788,54.51788,54.51788,54.51788,54.51788,54.51788,54.51788,54.51788,54.51788,54.51788,4.1406474
11.596074,54.51788,54.51788,54.51788,8.700518,10.050594,54.51788,54.51788,71.0,8.382876,54.51788,54.51788,8.206803,54.51788,54.51788,4.533117,-6.5237203,8.28686,9.719998,7.654132,6.739906,5.9887466,54.51788,54.51788,13.498613,10.268701,7.3419642,9.781358,54.51788,-7.5655375,0.9967049,54.51788,54.51788,54.51788,6.5104747,7.5039406,0.040117227,7.5843596,8.805436,54.51788,54.51788,54.51788,54.51788,54.51788,10.503105,7.6355963,54.51788,8.603654,54.51788,5.381153,54.51788,1.6125095,54.51788,2.9443066,54.51788,7.378596,54.51788,4.3048387,6.136782,54.51788,54.51788,8.133313,10.22344,5.782799,2.4464173,9.085348,10.365195,4.8242397,54.51788,3.9220848,8.283243,6.920475,11.231131,6.7452693,6.200934,5.374881,8.45509,5.170297,5.649851,54.51788,54.51788,0.34389213,54.51788,2.0459266,7.4335566,4.1593094,1.8716135,8.272159,54.51788,54.51788,54.51788,54.51788,6.4003243,6.079468,54.51788,54.51788,54.51788,54.51788,54.51788,54.51788,6.5226326,9.205962,54.51788,54.51788,54.51788,54.51788,54.51788,54.51788,54.51788,54.51788,54.51788,54.51788,54.51788,54.51788,4.1539345
11.788375,54.51788,54.51788,54.51788,9.036053,10.443583,54.51788,54.51788,7.065716,8.438835,54.51788,54.51788,8.540844,54.51788,54.51788,26.0,1.0,40.0,7.41,7.758241,349.0,6.038641,54.51788,54.51788,13.585602,10.424694,7.7211475,40.0,54.51788,1.0,1.0267566,54.51788,54.51788,54.51788,6.7291155,7.4831314,0.041842498,7.6680784,8.999598,54.51788,54.51788,54.51788,54.51788,54.51788,10.635982,7.8077946,54.51788,8.959353,54.51788,5.498585,54.51788,1.6390755,54.51788,3.0754552,54.51788,7.4745517,54.51788,4.3932056,6.2682037,54.51788,54.51788,8.259653,10.350842,5.831458,2.5904992,9.169155,10.46212,5.098404,54.51788,3.5215445,8.370383,7.009981,150.0,4.6,6.1246047,5.1065607,8.7808695,5.168516,5.6850877,54.51788,54.51788,0.35283312,54.51788,2.1182225,7.44179,4.225294,1.9041827,8.297764,54.51788,54.51788,54.51788,54.51788,6.3157663,5.9182315,54.51788,54.51788,54.51788,54.51788,54.51788,54.51788,4.6,9.46198,54.51788,54.51788,54.51788,54.51788,54.51788,54.51788,54.51788,54.51788,54.51788,54.51788,54.51788,54.51788,4.245339
11.606787,54.51788,54.51788,54.51788,8.619399,10.058216,54.51788,54.51788,7.1462393,8.315951,54.51788,54.51788,8.169276,54.51788,54.51788,4.526272,-6.4783893,8.268536,9.709618,7.5890274,6.835788,6.0835342,54.51788,54.51788,13.510291,10.255043,7.3761225,9.772933,54.51788,-7.5781903,0.99055785,54.51788,54.51788,54.51788,6.514538,7.4186416,0.042499766,7.6071186,8.779225,54.51788,54.51788,54.51788,54.51788,54.51788,10.514414,7.6197257,54.51788,8.644704,54.51788,5.3856506,54.51788,1.5979718,54.51788,2.9546082,54.51788,7.3858614,54.51788,4.2992806,6.216947,54.51788,54.51788,8.148154,10.240221,5.8514047,2.4602685,9.090532,10.353689,4.81717,54.51788,3.868441,8.31993,6.9328938,11.233091,6.71743,6.301207,5.3120327,8.466209,5.218964,5.595809,54.51788,54.51788,0.34005925,54.51788,2.0771253,7.4316645,4.190315,1.8598945,8.250448,54.51788,54.51788,54.51788,54.51788,6.3075814,6.0408106,54.51788,54.51788,54.51788,54.51788,54.51788,54.51788,6.4778767,9.174727,54.51788,54.51788,54.51788,54.51788,54.51788,54.51788,54.51788,54.51788,54.51788,54.51788,54.51788,54.51788,4.13984
11.606818,54.51788,54.51788,54.51788,8.619284,10.058459,54.51788,54.51788,7.146673,8.316132,54.51788,54.51788,8.169198,54.51788,54.51788,4.52635,-6.4789343,8.26825,9.709379,7.5894423,6.834689,6.083892,54.51788,54.51788,13.510547,10.25489,7.375819,9.773222,54.51788,-7.5787635,0.99050605,54.51788,54.51788,54.51788,6.514535,7.417607,0.04242596,7.607398,8.779138,54.51788,54.51788,54.51788,54.51788,54.51788,10.514716,7.6197925,54.51788,8.644706,54.51788,5.3856955,54.51788,1.5983953,54.51788,2.9544055,54.51788,7.3861117,54.51788,4.2992516,6.2178407,54.51788,54.51788,8.147857,10.240379,5.851151,2.4599833,9.090754,10.354115,4.8164535,54.51788,3.8685024,8.320358,6.932754,11.2331505,6.7174926,6.302558,5.311487,8.466435,5.219137,5.5956936,54.51788,54.51788,0.33996108,54.51788,2.0769403,7.432079,4.1905475,1.8597578,8.249962,54.51788,54.51788,54.51788,54.51788,6.30731,6.0408974,54.51788,54.51788,54.51788,54.51788,54.51788,54.51788,6.478244,9.174658,54.51788,54.51788,54.51788,54.51788,54.51788,54.51788,54.51788,54.51788,54.51788,54.51788,54.51788,54.51788,4.1400037
11.606477,54.51788,54.51788,54.51788,8.619315,10.057977,54.51788,54.51788,7.146178,8.317109,54.51788,54.51788,8.169069,54.51788,54.51788,4.526513,-6.478349,8.268183,9.709319,7.5891294,6.8342867,6.084103,54.51788,54.51788,13.510117,10.254726,7.3753486,9.773682,54.51788,-7.5789657,0.9903884,54.51788,54.51788,54.51788,6.5142117,7.4177732,0.0424295,7.6082087,8.779253,54.51788,54.51788,54.51788,54.51788,54.51788,10.5151,7.620093,54.51788,8.644652,54.51788,5.385505,54.51788,1.5984256,54.51788,2.9544504,54.51788,7.3860636,54.51788,4.299022,6.2175922,54.51788,54.51788,8.147317,10.240002,5.8505917,2.4596827,9.090776,10.354412,4.8165016,54.51788,3.8684094,8.320272,6.932511,11.23265,6.7174387,6.3020535,5.311479,8.466662,5.2184234,5.5962515,54.51788,54.51788,0.33955416,54.51788,2.0769668,7.4317465,4.1899405,1.8596152,8.249513,54.51788,54.51788,54.51788,54.51788,6.3073177,6.03981,54.51788,54.51788,54.51788,54.51788,54.51788,54.51788,6.4780436,9.174025,54.51788,54.51788,54.51788,54.51788,54.51788,54.51788,54.51788,54.51788,54.51788,54.51788,54.51788,54.51788,4.140302
11.78512,54.51788,54.51788,54.51788,9.034883,10.439968,54.51788,54.51788,7.0633097,8.435722,54.51788,54.51788,8.539576,54.51788,54.51788,27.0,2.0,37.0,7.45,7.7569,382.0,6.038984,54.51788,54.51788,13.581989,10.420831,7.718262,37.0,54.51788,2.0,1.0264357,54.51788,54.51788,54.51788,6.7272973,7.4781437,0.041837994,7.6685214,8.99463,54.51788,54.51788,54.51788,54.51788,54.51788,10.63647,7.809307,54.51788,8.958612,54.51788,5.4971437,54.51788,1.6459475,54.51788,3.0755496,54.51788,7.4741898,54.51788,4.39009,6.2674847,54.51788,54.51788,8.256637,10.346482,5.8295007,2.5887415,9.166514,10.460292,5.095894,54.51788,3.5210888,8.368058,7.0070133,145.0,5.4,6.1265783,5.1050444,8.778858,5.167928,5.684787,54.51788,54.51788,0.35302305,54.51788,2.1206157,7.43891,4.223799,1.9011898,8.294066,54.51788,54.51788,54.51788,54.51788,6.3145432,5.91407,54.51788,54.51788,54.51788,54.51788,54.51788,54.51788,5.4,9.458804,54.51788,54.51788,54.51788,54.51788,54.51788,54.51788,54.51788,54.51788,54.51788,54.51788,54.51788,54.51788,4.2453794
11.605392,54.51788,54.51788,54.51788,8.619378,10.057329,54.51788,54.51788,7.1460195,8.3172,54.51788,54.51788,8.168669,54.51788,54.51788,4.5256557,-6.4780707,8.268311,9.709049,7.5892296,6.8352103,6.0838947,54.51788,54.51788,13.5091305,10.254118,7.374855,9.773932,54.51788,-7.5783033,0.9902228,54.51788,54.51788,54.51788,6.513562,7.4178643,0.042771343,7.6070857,8.77927,54.51788,54.51788,54.51788,54.51788,54.51788,10.514874,7.62035,54.51788,8.645137,54.51788,5.385675,54.51788,1.5971239,54.51788,2.9547265,54.51788,7.38545,54.51788,4.299528,6.216237,54.51788,54.51788,8.146835,10.238885,5.850324,2.4598055,9.089806,10.354414,4.8179154,54.51788,3.8685083,8.319529,6.9325476,11.231942,6.7169504,6.302357,5.3113894,8.465734,5.2190166,5.595753,54.51788,54.51788,0.33904332,54.51788,2.0775118,7.431082,4.189914,1.8594289,8.248918,54.51788,54.51788,54.51788,54.51788,6.307707,6.0395527,54.51788,54.51788,54.51788,54.51788,54.51788,54.51788,6.477679,9.173462,54.51788,54.51788,54.51788,54.51788,54.51788,54.51788,54.51788,54.51788,54.51788,54.51788,54.51788,54.51788,4.1411586
11.605418,54.51788,54.51788,54.51788,8.619129,10.057511,54.51788,54.51788,7.1454825,8.316708,54.51788,54.51788,8.168448,54.51788,54.51788,4.5250597,-6.4789166,8.267976,9.708952,7.5885572,6.8353963,6.0844655,54.51788,54.51788,13.509016,10.254226,7.3753147,9.773741,54.51788,-7.5783505,0.9901727,54.51788,54.51788,54.51788,6.5133543,7.417737,0.043019965,7.6065197,8.778848,54.51788,54.51788,54.51788,54.51788,54.51788,10.514426,7.620207,54.51788,8.644802,54.51788,5.385512,54.51788,1.5965092,54.51788,2.9544206,54.51788,7.3855815,54.51788,4.2999725,6.2159915,54.51788,54.51788,8.147226,10.238678,5.8494234,2.4596653,9.089685,10.354296,4.818055,54.51788,3.8681726,8.319644,6.9326644,11.232047,6.7171392,6.301994,5.3122187,8.465593,5.2191286,5.595593,54.51788,54.51788,0.33917275,54.51788,2.0776398,7.4306846,4.190112,1.8596952,8.248883,54.51788,54.51788,54.51788,54.51788,6.307743,6.0392456,54.51788,54.51788,54.51788,54.51788,54.51788,54.51788,6.4775887,9.173399,54.51788,54.51788,54.51788,54.51788,54.51788,54.51788,54.51788,54.51788,54.51788,54.51788,54.51788,54.51788,4.140922
11.686428,54.51788,54.51788,54.51788,8.729009,10.209373,54.51788,54.51788,7.1813645,88.0,54.51788,54.51788,8.314678,54.51788,54.51788,4.4962807,-6.556955,8.397958,9.785337,7.744579,6.8870616,5.972786,54.51788,54.51788,13.5148325,10.295111,7.599141,9.885402,54.51788,-7.7470236,0.9978273,54.51788,54.51788,54.51788,6.5765615,7.6140275,0.052151244,7.5998354,8.852655,54.51788,54.51788,54.51788,54.51788,54.51788,10.582762,7.7797127,54.51788,7.9,54.51788,5.4402046,54.51788,1.6031492,54.51788,2.9267023,54.51788,7.5195084,54.51788,4.43307,6.412228,54.51788,54.51788,8.247196,10.250008,5.913565,2.4379485,24.0,24.0,4.6628284,54.51788,3.8742638,8.500312,7.0207214,11.314138,6.8746114,6.271876,5.3526864,8.509238,5.128456,5.547816,54.51788,54.51788,0.34028867,54.51788,2.0761578,7.55558,4.168205,1.830206,8.341092,54.51788,54.51788,54.51788,54.51788,6.447354,6.0671377,54.51788,54.51788,54.51788,54.51788,54.51788,54.51788,6.599512,9.307784,54.51788,54.51788,54.51788,54.51788,54.51788,54.51788,54.51788,54.51788,54.51788,54.51788,54.51788,54.51788,4.2055073
11.888549,54.51788,54.51788,54.51788,9.264506,10.554621,54.51788,54.51788,6.974023,8.482513,54.51788,54.51788,8.606868,54.51788,54.51788,22.0,-5.0,44.0,7.28,7.998237,238.0,5.8864427,54.51788,54.51788,13.601641,10.475814,7.901228,44.0,54.51788,-5.0,1.17,54.51788,54.51788,54.51788,6.770419,7.5034313,0.036502786,7.7505836,9.041135,54.51788,54.51788,54.51788,54.51788,54.51788,10.675852,7.978967,54.51788,10.7,54.51788,5.5383782,54.51788,1.645106,54.51788,3.0801964,54.51788,7.5491023,54.51788,4.49767,6.170539,54.51788,54.51788,8.361685,10.393558,5.8524265,2.6222045,32.0,32.0,5.023793,54.51788,3.5543432,8.452958,7.059068,201.0,5.3,131.0,5.0770416,8.858501,5.1211696,5.8515687,54.51788,54.51788,0.36116686,54.51788,2.1003425,7.5035496,4.1897864,1.8909558,8.424193,54.51788,54.51788,54.51788,54.51788,6.1868153,6.0420046,54.51788,54.51788,54.51788,54.51788,54.51788,54.51788,5.3,131.0,54.51788,54.51788,54.51788,54.51788,54.51788,54.51788,54.51788,54.51788,54.51788,54.51788,54.51788,54.51788,4.3198338
11.60623,54.51788,54.51788,54.51788,8.62157,10.057928,54.51788,54.51788,7.146636,8.316641,54.51788,54.51788,8.166776,54.51788,54.51788,4.520154,-6.4836054,8.267323,9.7089,7.5864744,6.82964,6.0874376,54.51788,54.51788,13.510126,10.254869,7.3757305,9.773495,54.51788,-7.5777884,0.99281,54.51788,54.51788,54.51788,6.514764,7.4189625,0.041615754,7.6061807,8.779874,54.51788,54.51788,54.51788,54.51788,54.51788,10.514018,7.6216803,54.51788,8.645212,54.51788,5.3856044,54.51788,1.6016543,54.51788,2.9536214,54.51788,7.38423,54.51788,4.3001804,6.222643,54.51788,54.51788,8.147874,10.239571,5.8457794,2.4610765,9.090759,10.355188,4.821119,54.51788,3.8735912,8.317179,6.933331,11.232339,6.719516,6.30359,5.310844,8.466931,5.218785,5.594402,54.51788,54.51788,0.33814493,54.51788,2.074135,7.4308934,4.189346,1.8576775,8.249395,54.51788,54.51788,54.51788,54.51788,6.31007,6.0348253,54.51788,54.51788,54.51788,54.51788,54.51788,54.51788,6.4794703,9.17358,54.51788,54.51788,54.51788,54.51788,54.51788,54.51788,54.51788,54.51788,54.51788,54.51788,54.51788,54.51788,4.1392674
