0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114
12.453094,10.897576,12.219371,12.308555,12.442476,13.366878,62.526047,62.526047,62.526047,14.858013,62.526047,62.526047,62.526047,62.526047,62.526047,62.526047,62.526047,62.526047,62.526047,62.526047,62.526047,62.526047,62.526047,62.526047,62.526047,62.526047,62.526047,62.526047,62.526047,62.526047,62.526047,62.526047,62.526047,62.526047,62.526047,62.526047,62.526047,62.526047,62.526047,62.526047,62.526047,62.526047,62.526047,62.526047,62.526047,62.526047,62.526047,12.034034,62.526047,10.402737,62.526047,0.59396595,62.526047,1.8411791,62.526047,9.879631,62.526047,5.8941345,11.236606,62.526047,62.526047,12.567646,62.526047,62.526047,62.526047,62.526047,11.440979,12.965496,62.526047,4.85538,9.26963,8.276085,9.797335,4.2468286,9.848437,62.526047,62.526047,62.526047,62.526047,62.526047,62.526047,62.526047,62.526047,4.1657677,13.218993,5.3850627,62.526047,6.378291,62.526047,62.526047,62.526047,62.526047,10.917224,11.879899,62.526047,62.526047,62.526047,62.526047,62.526047,62.526047,62.526047,62.526047,62.526047,62.526047,62.526047,62.526047,62.526047,62.526047,10.413217,62.526047,62.526047,62.526047,62.526047,62.526047,13.681675
12.453087,10.89775,12.219494,12.308473,12.442209,13.366788,62.526047,62.526047,62.526047,14.857675,62.526047,62.526047,62.526047,62.526047,62.526047,62.526047,62.526047,62.526047,62.526047,62.526047,62.526047,62.526047,62.526047,62.526047,62.526047,62.526047,62.526047,62.526047,62.526047,62.526047,62.526047,62.526047,62.526047,62.526047,62.526047,62.526047,62.526047,62.526047,62.526047,62.526047,62.526047,62.526047,62.526047,62.526047,62.526047,62.526047,62.526047,12.033904,62.526047,10.402538,62.526047,0.59406054,62.526047,1.8410501,62.526047,9.879424,62.526047,5.894118,11.236289,62.526047,62.526047,12.567831,62.526047,62.526047,62.526047,62.526047,11.440986,12.965253,62.526047,4.8554945,9.269413,8.275974,9.797402,4.247186,9.848007,62.526047,62.526047,62.526047,62.526047,62.526047,62.526047,62.526047,62.526047,4.165723,13.219256,5.3845215,62.526047,6.3777585,62.526047,62.526047,62.526047,62.526047,10.917145,11.87945,62.526047,62.526047,62.526047,62.526047,62.526047,62.526047,62.526047,62.526047,62.526047,62.526047,62.526047,62.526047,62.526047,62.526047,10.413129,62.526047,62.526047,62.526047,62.526047,62.526047,13.681283
12.453218,10.897679,12.219643,12.308724,12.44203,13.366418,62.526047,62.526047,62.526047,14.857648,62.526047,62.526047,62.526047,62.526047,62.526047,62.526047,62.526047,62.526047,62.526047,62.526047,62.526047,62.526047,62.526047,62.526047,62.526047,62.526047,62.526047,62.526047,62.526047,62.526047,62.526047,62.526047,62.526047,62.526047,62.526047,62.526047,62.526047,62.526047,62.526047,62.526047,62.526047,62.526047,62.526047,62.526047,62.526047,62.526047,62.526047,12.033948,62.526047,10.40232,62.526047,0.59388864,62.526047,1.8409936,62.526047,9.879324,62.526047,5.893997,11.236492,62.526047,62.526047,12.567947,62.526047,62.526047,62.526047,62.526047,11.440686,12.965022,62.526047,4.8557405,9.269376,8.276132,9.797513,4.246912,9.847811,62.526047,62.526047,62.526047,62.526047,62.526047,62.526047,62.526047,62.526047,4.1657057,13.219205,5.384242,62.526047,6.3768644,62.526047,62.526047,62.526047,62.526047,10.916892,11.879302,62.526047,62.526047,62.526047,62.526047,62.526047,62.526047,62.526047,62.526047,62.526047,62.526047,62.526047,62.526047,62.526047,62.526047,10.413156,62.526047,62.526047,62.526047,62.526047,62.526047,13.68087
68.0,99.0,45.0,63.0,22.0,13.469714,62.526047,62.526047,62.526047,100.0,62.526047,62.526047,62.526047,62.526047,62.526047,62.526047,62.526047,62.526047,62.526047,62.526047,62.526047,62.526047,62.526047,62.526047,62.526047,62.526047,62.526047,62.526047,62.526047,62.526047,62.526047,62.526047,62.526047,62.526047,62.526047,62.526047,62.526047,62.526047,62.526047,62.526047,62.526047,62.526047,62.526047,62.526047,62.526047,62.526047,62.526047,12.0,62.526047,10.5,62.526047,0.6,62.526047,2.1,62.526047,6.0,62.526047,3.4,11.0,62.526047,62.526047,304.0,62.526047,62.526047,62.526047,62.526047,34.4,20.0,62.526047,3.4,8.6,116.0,91.0,3.9,143.0,62.526047,62.526047,62.526047,62.526047,62.526047,62.526047,62.526047,62.526047,4.301206,12.5,3.85,62.526047,89.0,62.526047,62.526047,62.526047,62.526047,35.0,31.2,62.526047,62.526047,62.526047,62.526047,62.526047,62.526047,62.526047,62.526047,62.526047,62.526047,62.526047,62.526047,62.526047,62.526047,10.543444,62.526047,62.526047,62.526047,62.526047,62.526047,14.0
12.453857,10.897909,12.219695,12.309495,12.442429,13.3660965,62.526047,62.526047,62.526047,14.857914,62.526047,62.526047,62.526047,62.526047,62.526047,62.526047,62.526047,62.526047,62.526047,62.526047,62.526047,62.526047,62.526047,62.526047,62.526047,62.526047,62.526047,62.526047,62.526047,62.526047,62.526047,62.526047,62.526047,62.526047,62.526047,62.526047,62.526047,62.526047,62.526047,62.526047,62.526047,62.526047,62.526047,62.526047,62.526047,62.526047,62.526047,12.033857,62.526047,10.402189,62.526047,0.59359944,62.526047,1.8414493,62.526047,9.88017,62.526047,5.893555,11.236533,62.526047,62.526047,12.567969,62.526047,62.526047,62.526047,62.526047,11.440656,12.964908,62.526047,4.8555117,9.269461,8.276924,9.79769,4.246261,9.848312,62.526047,62.526047,62.526047,62.526047,62.526047,62.526047,62.526047,62.526047,4.165587,13.218929,5.3844905,62.526047,6.3783965,62.526047,62.526047,62.526047,62.526047,10.9176,11.879935,62.526047,62.526047,62.526047,62.526047,62.526047,62.526047,62.526047,62.526047,62.526047,62.526047,62.526047,62.526047,62.526047,62.526047,10.413047,62.526047,62.526047,62.526047,62.526047,62.526047,13.680949
12.4537945,10.8978615,12.219532,12.309609,12.442606,13.366221,62.526047,62.526047,62.526047,14.858018,62.526047,62.526047,62.526047,62.526047,62.526047,62.526047,62.526047,62.526047,62.526047,62.526047,62.526047,62.526047,62.526047,62.526047,62.526047,62.526047,62.526047,62.526047,62.526047,62.526047,62.526047,62.526047,62.526047,62.526047,62.526047,62.526047,62.526047,62.526047,62.526047,62.526047,62.526047,62.526047,62.526047,62.526047,62.526047,62.526047,62.526047,12.033564,62.526047,10.402559,62.526047,0.5937468,62.526047,1.8418303,62.526047,9.880249,62.526047,5.893949,11.236397,62.526047,62.526047,12.568282,62.526047,62.526047,62.526047,62.526047,11.441096,12.965182,62.526047,4.855202,9.269959,8.276659,9.79758,4.2464647,9.848183,62.526047,62.526047,62.526047,62.526047,62.526047,62.526047,62.526047,62.526047,4.165235,13.218536,5.385353,62.526047,6.379111,62.526047,62.526047,62.526047,62.526047,10.917629,11.879847,62.526047,62.526047,62.526047,62.526047,62.526047,62.526047,62.526047,62.526047,62.526047,62.526047,62.526047,62.526047,62.526047,62.526047,10.412747,62.526047,62.526047,62.526047,62.526047,62.526047,13.6809635
12.453518,10.898399,12.219493,12.309429,12.4423,13.366446,62.526047,62.526047,62.526047,14.857886,62.526047,62.526047,62.526047,62.526047,62.526047,62.526047,62.526047,62.526047,62.526047,62.526047,62.526047,62.526047,62.526047,62.526047,62.526047,62.526047,62.526047,62.526047,62.526047,62.526047,62.526047,62.526047,62.526047,62.526047,62.526047,62.526047,62.526047,62.526047,62.526047,62.526047,62.526047,62.526047,62.526047,62.526047,62.526047,62.526047,62.526047,12.0335655,62.526047,10.402309,62.526047,0.59398025,62.526047,1.8418288,62.526047,9.880266,62.526047,5.894406,11.237126,62.526047,62.526047,12.568303,62.526047,62.526047,62.526047,62.526047,11.441046,12.965373,62.526047,4.854888,9.270035,8.276483,9.797511,4.24708,9.847826,62.526047,62.526047,62.526047,62.526047,62.526047,62.526047,62.526047,62.526047,4.164861,13.218808,5.3854027,62.526047,6.3785324,62.526047,62.526047,62.526047,62.526047,10.917643,11.879674,62.526047,62.526047,62.526047,62.526047,62.526047,62.526047,62.526047,62.526047,62.526047,62.526047,62.526047,62.526047,62.526047,62.526047,10.412715,62.526047,62.526047,62.526047,62.526047,62.526047,13.680782
62.0,100.0,48.0,65.3333,30.0,36.16835,62.526047,62.526047,62.526047,100.0,62.526047,62.526047,62.526047,62.526047,62.526047,62.526047,62.526047,62.526047,62.526047,62.526047,62.526047,62.526047,62.526047,62.526047,62.526047,62.526047,62.526047,62.526047,62.526047,62.526047,62.526047,62.526047,62.526047,62.526047,62.526047,62.526047,62.526047,62.526047,62.526047,62.526047,62.526047,62.526047,62.526047,62.526047,62.526047,62.526047,62.526047,12.169495,62.526047,10.500608,62.526047,0.5914767,62.526047,1.8767326,62.526047,10.047927,62.526047,6.004329,11.353272,62.526047,62.526047,12.654587,62.526047,62.526047,62.526047,62.526047,11.624404,13.070445,62.526047,5.0066843,9.477209,8.435516,9.976277,4.503009,10.029152,62.526047,62.526047,62.526047,62.526047,62.526047,62.526047,62.526047,62.526047,4.278372,13.430275,5.535339,62.526047,6.177026,62.526047,62.526047,62.526047,62.526047,11.082916,12.155913,62.526047,62.526047,62.526047,62.526047,62.526047,62.526047,62.526047,62.526047,62.526047,62.526047,62.526047,62.526047,62.526047,62.526047,10.508245,62.526047,62.526047,62.526047,62.526047,62.526047,14.0
12.452624,10.898183,12.219743,12.309316,12.441081,13.366571,62.526047,62.526047,62.526047,14.858174,62.526047,62.526047,62.526047,62.526047,62.526047,62.526047,62.526047,62.526047,62.526047,62.526047,62.526047,62.526047,62.526047,62.526047,62.526047,62.526047,62.526047,62.526047,62.526047,62.526047,62.526047,62.526047,62.526047,62.526047,62.526047,62.526047,62.526047,62.526047,62.526047,62.526047,62.526047,62.526047,62.526047,62.526047,62.526047,62.526047,62.526047,12.033368,62.526047,10.401881,62.526047,0.5938827,62.526047,1.8406101,62.526047,9.879877,62.526047,5.894224,11.237194,62.526047,62.526047,12.568682,62.526047,62.526047,62.526047,62.526047,11.441015,12.965567,62.526047,4.8549647,9.270075,8.275564,9.7972,4.2475452,9.847043,62.526047,62.526047,62.526047,62.526047,62.526047,62.526047,62.526047,62.526047,4.1648903,13.218702,5.3846908,62.526047,6.3775783,62.526047,62.526047,62.526047,62.526047,10.917244,11.878905,62.526047,62.526047,62.526047,62.526047,62.526047,62.526047,62.526047,62.526047,62.526047,62.526047,62.526047,62.526047,62.526047,62.526047,10.4130745,62.526047,62.526047,62.526047,62.526047,62.526047,13.680499
12.452569,10.897533,12.219932,12.309295,12.441372,13.36667,62.526047,62.526047,62.526047,14.858525,62.526047,62.526047,62.526047,62.526047,62.526047,62.526047,62.526047,62.526047,62.526047,62.526047,62.526047,62.526047,62.526047,62.526047,62.526047,62.526047,62.526047,62.526047,62.526047,62.526047,62.526047,62.526047,62.526047,62.526047,62.526047,62.526047,62.526047,62.526047,62.526047,62.526047,62.526047,62.526047,62.526047,62.526047,62.526047,62.526047,62.526047,12.033513,62.526047,10.401851,62.526047,0.59361327,62.526047,1.8401518,62.526047,9.880141,62.526047,5.893886,11.237001,62.526047,62.526047,12.568938,62.526047,62.526047,62.526047,62.526047,11.441161,12.96561,62.526047,4.8549285,9.269801,8.275933,9.796964,4.2471027,9.84727,62.526047,62.526047,62.526047,62.526047,62.526047,62.526047,62.526047,62.526047,4.1655025,13.218627,5.384699,62.526047,6.377117,62.526047,62.526047,62.526047,62.526047,10.917129,11.879312,62.526047,62.526047,62.526047,62.526047,62.526047,62.526047,62.526047,62.526047,62.526047,62.526047,62.526047,62.526047,62.526047,62.526047,10.413284,62.526047,62.526047,62.526047,62.526047,62.526047,13.680792
