0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114
11.978463,56.825867,56.825867,56.825867,7.3061976,5.290023,4.0321865,56.825867,7.3854294,12.580522,56.825867,56.825867,10.655986,56.825867,56.825867,8.040206,-2.099588,11.686107,9.849337,2.4346697,12.211546,3.8711941,56.825867,56.825867,12.493921,11.764618,13.229969,12.78158,56.825867,-1.8908898,1.3339274,56.825867,56.825867,56.825867,6.5054793,10.227514,0.8663713,9.309802,7.0039625,56.825867,56.825867,56.825867,56.825867,56.825867,8.926202,10.558918,56.825867,9.076441,56.825867,9.52253,56.825867,1.6250653,56.825867,2.3423903,56.825867,10.832108,56.825867,5.872115,9.199526,56.825867,56.825867,10.586344,7.041845,4.527995,1.5799167,5.1107254,9.556244,7.395557,56.825867,6.6044846,4.9140797,9.292277,11.993162,6.5274177,10.121567,56.825867,56.825867,56.825867,56.825867,56.825867,56.825867,56.825867,56.825867,56.825867,5.702409,4.2320814,1.6433492,12.829202,56.825867,56.825867,56.825867,56.825867,8.168142,8.704273,56.825867,56.825867,56.825867,56.825867,56.825867,56.825867,6.061346,8.677695,56.825867,56.825867,56.825867,56.825867,56.825867,56.825867,12.761238,56.825867,7.863052,56.825867,56.825867,56.825867,9.947054
11.977828,56.825867,56.825867,56.825867,7.3062057,5.290694,4.032498,56.825867,7.385714,12.580525,56.825867,56.825867,10.65606,56.825867,56.825867,8.040638,-2.0990539,11.685762,9.8488865,2.4340472,12.21174,3.8711357,56.825867,56.825867,12.493884,11.764706,13.230134,12.781319,56.825867,-1.8909093,1.3339703,56.825867,56.825867,56.825867,6.5060434,10.22796,0.86630476,9.309076,7.003078,56.825867,56.825867,56.825867,56.825867,56.825867,8.9258795,10.55822,56.825867,9.07661,56.825867,9.522405,56.825867,1.6251086,56.825867,2.342246,56.825867,10.83233,56.825867,5.871759,9.199748,56.825867,56.825867,10.586851,7.0408144,4.5289617,1.5804162,5.111754,9.556279,7.3951893,56.825867,6.6042595,4.9133654,9.292426,11.992905,6.5273347,10.121007,56.825867,56.825867,56.825867,56.825867,56.825867,56.825867,56.825867,56.825867,56.825867,5.7027535,4.2324524,1.6434108,12.8289,56.825867,56.825867,56.825867,56.825867,8.168834,8.704529,56.825867,56.825867,56.825867,56.825867,56.825867,56.825867,6.0616236,8.677646,56.825867,56.825867,56.825867,56.825867,56.825867,56.825867,12.761694,56.825867,7.86336,56.825867,56.825867,56.825867,9.9467125
11.97769,56.825867,56.825867,56.825867,7.306638,5.290411,4.0332527,56.825867,7.386164,12.580733,56.825867,56.825867,10.655806,56.825867,56.825867,8.040151,-2.0988705,11.68553,9.848806,2.4333622,12.211789,3.8711538,56.825867,56.825867,12.49389,11.76461,13.230118,12.781378,56.825867,-1.890513,1.3340493,56.825867,56.825867,56.825867,6.506179,10.227995,0.8658503,9.308013,7.003117,56.825867,56.825867,56.825867,56.825867,56.825867,8.925855,10.558029,56.825867,9.076807,56.825867,9.52212,56.825867,1.625136,56.825867,2.3422298,56.825867,10.832237,56.825867,5.8721156,9.20042,56.825867,56.825867,10.587116,7.04022,4.5291014,1.5805264,5.112257,9.556242,7.3957024,56.825867,6.6048946,4.913676,9.292845,11.992577,6.527428,10.120855,56.825867,56.825867,56.825867,56.825867,56.825867,56.825867,56.825867,56.825867,56.825867,5.702826,4.232067,1.6434205,12.829144,56.825867,56.825867,56.825867,56.825867,8.169012,8.704132,56.825867,56.825867,56.825867,56.825867,56.825867,56.825867,6.0615177,8.677662,56.825867,56.825867,56.825867,56.825867,56.825867,56.825867,12.761701,56.825867,7.8633146,56.825867,56.825867,56.825867,9.946364
11.977947,56.825867,56.825867,56.825867,7.3062553,5.2898817,4.0330963,56.825867,7.38589,12.580971,56.825867,56.825867,10.655867,56.825867,56.825867,8.0394745,-2.098759,11.685509,9.849269,2.4331992,12.211661,3.870744,56.825867,56.825867,12.4941845,11.764824,13.23019,12.7808895,56.825867,-1.8901268,1.3342026,56.825867,56.825867,56.825867,6.506753,10.227846,0.86549455,9.308092,7.00167,56.825867,56.825867,56.825867,56.825867,56.825867,8.926035,10.558261,56.825867,9.077206,56.825867,9.521876,56.825867,1.6251246,56.825867,2.3426695,56.825867,10.831952,56.825867,5.8725333,9.200851,56.825867,56.825867,10.587003,7.039792,4.5307207,1.5804402,5.1128426,9.556756,7.396154,56.825867,6.6049447,4.9128876,9.292361,11.992316,6.527603,10.120875,56.825867,56.825867,56.825867,56.825867,56.825867,56.825867,56.825867,56.825867,56.825867,5.702224,4.2323294,1.6430981,12.829108,56.825867,56.825867,56.825867,56.825867,8.168931,8.704938,56.825867,56.825867,56.825867,56.825867,56.825867,56.825867,6.061619,8.677988,56.825867,56.825867,56.825867,56.825867,56.825867,56.825867,12.761782,56.825867,7.863695,56.825867,56.825867,56.825867,9.94657
11.977911,56.825867,56.825867,56.825867,7.3059435,5.289613,4.0330243,56.825867,7.38611,12.581115,56.825867,56.825867,10.655909,56.825867,56.825867,8.0394335,-2.0992718,11.685208,9.849817,2.4335978,12.211578,3.8706915,56.825867,56.825867,12.494131,11.765097,13.230074,12.7808075,56.825867,-1.8899775,1.3342023,56.825867,56.825867,56.825867,6.50672,10.227899,0.8654706,9.307885,7.0011034,56.825867,56.825867,56.825867,56.825867,56.825867,8.926168,10.558865,56.825867,9.077542,56.825867,9.522137,56.825867,1.6251222,56.825867,2.3428864,56.825867,10.832004,56.825867,5.872196,9.200642,56.825867,56.825867,10.58632,7.0399156,4.5310616,1.579877,5.112898,9.557237,7.396158,56.825867,6.6048326,4.9128137,9.292391,11.992268,6.527891,10.121249,56.825867,56.825867,56.825867,56.825867,56.825867,56.825867,56.825867,56.825867,56.825867,5.7031946,4.231982,1.6424959,12.829347,56.825867,56.825867,56.825867,56.825867,8.168995,8.705898,56.825867,56.825867,56.825867,56.825867,56.825867,56.825867,6.061542,8.6778,56.825867,56.825867,56.825867,56.825867,56.825867,56.825867,12.761684,56.825867,7.863856,56.825867,56.825867,56.825867,9.946786
11.977984,56.825867,56.825867,56.825867,7.3052406,5.2886715,4.0331426,56.825867,7.38616,12.580839,56.825867,56.825867,10.656072,56.825867,56.825867,8.039718,-2.0996456,11.685645,9.850164,2.4344141,12.211558,3.870765,56.825867,56.825867,12.493865,11.7654705,13.229999,12.7806,56.825867,-1.8902632,1.3343159,56.825867,56.825867,56.825867,6.506531,10.227819,0.8656192,9.308608,7.0012307,56.825867,56.825867,56.825867,56.825867,56.825867,8.926604,10.558731,56.825867,9.077597,56.825867,9.522426,56.825867,1.625052,56.825867,2.3425465,56.825867,10.83222,56.825867,5.8720036,9.200552,56.825867,56.825867,10.585812,7.040534,4.530623,1.5798317,5.112575,9.556952,7.3956428,56.825867,6.604555,4.912823,9.291616,11.99245,6.527604,10.121395,56.825867,56.825867,56.825867,56.825867,56.825867,56.825867,56.825867,56.825867,56.825867,5.702295,4.2321973,1.6419245,12.829295,56.825867,56.825867,56.825867,56.825867,8.168551,8.706086,56.825867,56.825867,56.825867,56.825867,56.825867,56.825867,6.0614,8.677391,56.825867,56.825867,56.825867,56.825867,56.825867,56.825867,12.761508,56.825867,7.863564,56.825867,56.825867,56.825867,9.946943
11.978089,56.825867,56.825867,56.825867,7.306356,5.2890525,4.033459,56.825867,7.3860736,12.580616,56.825867,56.825867,10.656192,56.825867,56.825867,8.038928,-2.0995903,11.685901,9.850154,2.434997,12.211433,3.8707871,56.825867,56.825867,12.493346,11.765644,13.230321,12.780813,56.825867,-1.8907638,1.333948,56.825867,56.825867,56.825867,6.5061936,10.228276,0.86592305,9.3091345,7.002914,56.825867,56.825867,56.825867,56.825867,56.825867,8.926461,10.558764,56.825867,9.076916,56.825867,9.52295,56.825867,1.6249274,56.825867,2.3419456,56.825867,10.832371,56.825867,5.8715672,9.200395,56.825867,56.825867,10.585525,7.0410604,4.530282,1.5798372,5.1123896,9.557117,7.3955007,56.825867,6.60479,4.9128466,9.291244,11.992607,6.5269985,10.121429,56.825867,56.825867,56.825867,56.825867,56.825867,56.825867,56.825867,56.825867,56.825867,5.7028036,4.232644,1.6419914,12.829334,56.825867,56.825867,56.825867,56.825867,8.168992,8.706111,56.825867,56.825867,56.825867,56.825867,56.825867,56.825867,6.0615873,8.677375,56.825867,56.825867,56.825867,56.825867,56.825867,56.825867,12.761456,56.825867,7.863623,56.825867,56.825867,56.825867,9.9473
12.29697,56.825867,56.825867,56.825867,7.2425222,5.004248,4.392875,56.825867,7.2901316,12.761762,56.825867,56.825867,10.638645,56.825867,56.825867,25.0,-1.0,42.0,7.36,2.4150515,341.0,3.766148,56.825867,56.825867,12.690055,11.907794,13.493205,42.0,56.825867,-1.0,1.23,56.825867,56.825867,56.825867,6.4485435,10.188887,0.7997565,8.563154,6.93952,56.825867,56.825867,56.825867,56.825867,56.825867,8.865582,10.776631,56.825867,11.9,56.825867,9.8413515,56.825867,1.6197213,56.825867,2.268073,56.825867,11.149511,56.825867,6.0700736,9.2570715,56.825867,56.825867,10.810313,7.192838,4.121058,1.5617535,36.0,36.0,7.7444606,56.825867,6.7282515,5.0454984,9.584283,249.0,4.3,136.0,56.825867,56.825867,56.825867,56.825867,56.825867,56.825867,56.825867,56.825867,56.825867,5.465567,4.2201886,1.7220525,13.05616,56.825867,56.825867,56.825867,56.825867,8.723484,9.037924,56.825867,56.825867,56.825867,56.825867,56.825867,56.825867,4.3,136.0,56.825867,56.825867,56.825867,56.825867,56.825867,56.825867,12.924987,56.825867,100.0,56.825867,56.825867,56.825867,10.034074
11.976894,56.825867,56.825867,56.825867,7.304788,5.289454,4.0335937,56.825867,7.385978,12.580568,56.825867,56.825867,10.657071,56.825867,56.825867,8.038599,-2.0990448,11.6866665,9.84931,2.434512,12.211458,3.8715556,56.825867,56.825867,12.492932,11.765645,13.230698,12.78133,56.825867,-1.8905905,1.3334795,56.825867,56.825867,56.825867,6.506097,10.228103,0.8658474,9.309774,7.0038605,56.825867,56.825867,56.825867,56.825867,56.825867,8.925697,10.557238,56.825867,9.076837,56.825867,9.523035,56.825867,1.6250169,56.825867,2.3415794,56.825867,10.832224,56.825867,5.8718443,9.200195,56.825867,56.825867,10.58618,7.0412054,4.5292606,1.5801574,5.112032,9.556101,7.3960466,56.825867,6.604897,4.9116554,9.290996,11.992871,6.5267406,10.120424,56.825867,56.825867,56.825867,56.825867,56.825867,56.825867,56.825867,56.825867,56.825867,5.7028456,4.232617,1.6424749,12.828953,56.825867,56.825867,56.825867,56.825867,8.167554,8.704828,56.825867,56.825867,56.825867,56.825867,56.825867,56.825867,6.062085,8.676808,56.825867,56.825867,56.825867,56.825867,56.825867,56.825867,12.761535,56.825867,7.8633747,56.825867,56.825867,56.825867,9.946936
11.976649,56.825867,56.825867,56.825867,7.3056173,5.2894044,4.033204,56.825867,7.385805,12.580791,56.825867,56.825867,10.657188,56.825867,56.825867,8.039076,-2.099012,11.686581,9.849317,2.4340143,12.211175,3.8717227,56.825867,56.825867,12.492724,11.765607,13.230636,12.781487,56.825867,-1.8900263,1.3335198,56.825867,56.825867,56.825867,6.505947,10.228005,0.8656026,9.309125,7.0030994,56.825867,56.825867,56.825867,56.825867,56.825867,8.9260235,10.55733,56.825867,9.077258,56.825867,9.52228,56.825867,1.6249319,56.825867,2.3423042,56.825867,10.8321705,56.825867,5.8717117,9.200499,56.825867,56.825867,10.586191,7.0405035,4.5297155,1.5803308,5.1124315,9.556294,7.3960347,56.825867,6.6040998,4.9121933,9.291603,11.99301,6.5274034,10.120454,56.825867,56.825867,56.825867,56.825867,56.825867,56.825867,56.825867,56.825867,56.825867,5.7034254,4.2324996,1.6428545,12.829303,56.825867,56.825867,56.825867,56.825867,8.168049,8.704428,56.825867,56.825867,56.825867,56.825867,56.825867,56.825867,6.061987,8.676785,56.825867,56.825867,56.825867,56.825867,56.825867,56.825867,12.761624,56.825867,7.8631554,56.825867,56.825867,56.825867,9.946884
