0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114
5.9939632,4.171253,9.405653,8.116161,8.829982,9.889322,59.437397,9.827188,5.752638,7.169129,0.15115696,59.437397,8.143835,3.42866,-0.0716857,8.994511,6.6502976,9.628525,8.743822,0.85585684,10.415686,1.1003059,59.437397,59.437397,7.610027,9.082057,12.137009,8.380181,9.761128,7.155386,59.437397,10.608925,59.437397,59.437397,6.5533824,59.437397,-0.09124817,5.6258407,4.0891886,59.437397,8.595829,59.437397,0.6351304,0.8494284,5.80081,59.437397,9.032905,10.470383,4.874612,7.892823,4.494063,1.066858,8.754064,1.8750097,7.6573896,9.620313,7.3208313,4.701504,8.685525,4.1730127,7.5598,8.524876,8.55161,8.9186735,1.3407705,59.437397,8.217525,3.8415937,6.1691575,4.617566,9.229532,10.110189,5.259074,5.9740467,8.159801,8.572338,6.548043,8.045131,8.757804,8.661839,8.960622,1.0279846,0.38167098,4.127782,6.2270417,4.5045524,1.0337948,4.2337503,59.437397,59.437397,59.437397,59.437397,7.8273783,9.113871,59.437397,59.437397,59.437397,59.437397,59.437397,59.437397,59.437397,59.437397,59.437397,6.887437,0.9686587,59.437397,59.437397,59.437397,8.881314,59.437397,6.9948344,0.6290064,59.437397,59.437397,8.333672
5.9940753,4.17191,9.405648,8.11587,8.829232,9.888743,59.437397,9.826725,5.752694,7.169405,0.15160614,59.437397,8.143493,3.4286084,-0.07120517,8.995412,6.649598,9.627833,8.743498,0.85580635,10.415091,1.1007857,59.437397,59.437397,7.609789,9.082392,12.137606,8.380657,9.761343,7.1547685,59.437397,10.608952,59.437397,59.437397,6.552772,59.437397,-0.091467306,5.626361,4.0897827,59.437397,8.596197,59.437397,0.6348232,0.84931314,5.8016777,59.437397,9.032899,10.469978,4.874658,7.8921833,4.494566,1.0673482,8.754047,1.8748357,7.657126,9.620097,7.320653,4.701402,8.685414,4.17245,7.5594807,8.524893,8.550371,8.918901,1.3405447,59.437397,8.217614,3.8411026,6.168731,4.617739,9.229197,10.110638,5.2596617,5.9739447,8.159598,8.572201,6.5480638,8.045925,8.757283,8.661516,8.959731,1.0275159,0.3812871,4.1275835,6.2270174,4.5047293,1.033755,4.233919,59.437397,59.437397,59.437397,59.437397,7.8281527,9.113643,59.437397,59.437397,59.437397,59.437397,59.437397,59.437397,59.437397,59.437397,59.437397,6.8872657,0.9684899,59.437397,59.437397,59.437397,8.881084,59.437397,6.9948406,0.6288338,59.437397,59.437397,8.334183
5.8538094,3.985969,9.495065,8.22627,9.010859,9.832175,59.437397,9.954508,5.5730042,7.256466,0.16566928,59.437397,8.321962,3.48141,-0.07263814,9.302732,6.917981,9.876654,8.869303,0.8581735,148.0,1.7,59.437397,59.437397,7.767704,9.444369,12.399404,51.0,7.32,0.0,59.437397,27.0,59.437397,59.437397,6.5425763,59.437397,-0.097592056,5.5203347,4.026642,59.437397,8.492786,59.437397,0.6800686,0.83928823,5.4974785,59.437397,9.263672,10.556189,5.102153,8.022457,4.737095,1.0495033,8.846901,1.8345294,7.836422,9.811334,7.0774875,4.7087383,8.667218,4.3195066,7.7050714,8.558175,8.499256,8.914612,1.3477293,59.437397,8.355156,3.7925231,6.3019667,4.639059,9.479964,10.178275,5.374709,5.844548,7.9585614,8.904798,6.5710635,8.135856,8.86272,8.580396,8.851099,1.0338732,0.384643,4.058072,6.335904,4.774889,1.0569427,4.2119255,59.437397,59.437397,59.437397,59.437397,7.8373547,9.049872,59.437397,59.437397,59.437397,59.437397,59.437397,59.437397,59.437397,59.437397,59.437397,6.897843,0.9549992,59.437397,59.437397,59.437397,9.077432,59.437397,7.1078544,0.6319324,59.437397,59.437397,8.454307
5.2148566,4.206268,9.385466,7.972633,9.502641,10.882282,59.437397,10.394841,6.0904346,7.844748,0.07508008,59.437397,8.159972,3.3503504,-0.06668161,9.233722,6.9835253,9.34298,8.573566,0.893093,10.569022,1.1304644,59.437397,59.437397,8.538061,9.630808,12.870255,8.549372,9.797746,6.960986,59.437397,10.360249,59.437397,59.437397,6.440739,59.437397,-0.07500923,5.3897448,4.8441467,59.437397,10.1229105,59.437397,0.6988239,0.90943444,5.4865108,59.437397,9.324236,12.1,5.271491,8.3,3.8923829,1.3,9.464961,2.1,8.617482,45.0,7.9808693,4.4,16.0,3.8788316,8.526387,261.0,15.6,78.05,1.4,59.437397,36.9,28.0,6.0,4.4,8.5,100.0,228.0,5.1,139.0,302.0,99.0,336.0,120.0,9.236745,9.965337,1.5,0.3646527,3.6,16.8,4.18,1.3,88.0,59.437397,59.437397,59.437397,59.437397,32.7,28.8,59.437397,59.437397,59.437397,59.437397,59.437397,59.437397,59.437397,59.437397,59.437397,7.1951995,0.9728629,59.437397,59.437397,59.437397,8.890101,59.437397,7.2687364,0.60569644,59.437397,59.437397,7.996115
5.9935,4.171424,9.405521,8.115329,8.830373,9.888153,59.437397,9.826026,5.7516646,7.170401,0.15071054,59.437397,8.14357,3.4292262,-0.07054396,8.994494,6.649758,9.627081,8.744747,0.8557701,10.413517,1.101517,59.437397,59.437397,7.608439,9.0819,12.136109,8.380147,9.761083,7.155617,59.437397,10.6079445,59.437397,59.437397,6.5548005,59.437397,-0.091858305,5.6268883,4.0894136,59.437397,8.595001,59.437397,0.6370441,0.84903514,5.799496,59.437397,9.034104,10.470083,4.874135,7.8921113,4.493327,1.0680737,8.753071,1.8747747,7.657208,9.619409,7.3214746,4.701308,8.684956,4.1712465,7.5593853,8.524977,8.550052,8.919104,1.3383605,59.437397,8.219837,3.840989,6.1689987,4.618271,9.228203,10.110459,5.260042,5.972244,8.157611,8.57133,6.547574,8.045279,8.7556925,8.66232,8.96113,1.027846,0.38134623,4.1282682,6.2270393,4.5058913,1.0343196,4.233317,59.437397,59.437397,59.437397,59.437397,7.8275576,9.114642,59.437397,59.437397,59.437397,59.437397,59.437397,59.437397,59.437397,59.437397,59.437397,6.8873086,0.9685651,59.437397,59.437397,59.437397,8.880028,59.437397,6.994086,0.6285029,59.437397,59.437397,8.333755
5.9939737,4.17138,9.4051075,8.115356,8.830308,9.888237,59.437397,9.825954,5.751155,7.1704226,0.14987786,59.437397,8.143587,3.4290233,-0.07093066,8.994879,6.650236,9.6277,8.7444725,0.8558693,10.413263,1.1016412,59.437397,59.437397,7.6082973,9.082064,12.13586,8.380899,9.760316,7.1554794,59.437397,10.607781,59.437397,59.437397,6.5551333,59.437397,-0.09185689,5.627627,4.089206,59.437397,8.594674,59.437397,0.63747305,0.84923947,5.7995367,59.437397,9.033278,10.469582,4.8750234,7.8914695,4.49292,1.0677885,8.75336,1.8742251,7.6572547,9.619652,7.321685,4.7010584,8.684023,4.1705656,7.558759,8.525299,8.55065,8.919175,1.3387634,59.437397,8.219374,3.8410125,6.168334,4.618425,9.228092,10.110753,5.2602944,5.9721966,8.157509,8.571249,6.5479665,8.045533,8.755873,8.661646,8.961072,1.0283256,0.38144132,4.128315,6.2267027,4.505632,1.0339928,4.2324657,59.437397,59.437397,59.437397,59.437397,7.8274403,9.114592,59.437397,59.437397,59.437397,59.437397,59.437397,59.437397,59.437397,59.437397,59.437397,6.8861294,0.9686906,59.437397,59.437397,59.437397,8.879906,59.437397,6.9940305,0.6285839,59.437397,59.437397,8.3337965
62.5,113.5,65.5,77.5,18.0,36.44,59.437397,85.0,5.6338315,88.0,0.0,59.437397,14.5,3.3373282,0.0,9.108392,6.787766,9.962897,8.887724,0.85657084,10.875093,1.085054,59.437397,59.437397,8.157734,9.890154,12.848694,8.748464,10.3646,7.7259026,59.437397,10.960815,59.437397,59.437397,5.0,59.437397,0.0,32.0,10.0,59.437397,15.0,59.437397,0.6215487,0.85912186,20.0,59.437397,50.0,10.684823,4.770406,8.387086,4.0442467,1.0264543,9.113332,1.9519774,8.2724085,10.327595,7.8052354,5.232545,9.224867,4.271746,8.472091,8.6965275,8.405394,9.322312,1.28374,59.437397,8.206593,3.4173174,6.546858,4.9098225,9.384796,10.45286,5.698877,6.258232,8.739683,8.473849,6.5723333,8.185963,8.940917,8.922345,9.785217,1.0625467,0.38388819,3.8174658,6.0107255,4.719257,1.1331401,3.9803402,59.437397,59.437397,59.437397,59.437397,7.4630795,9.250613,59.437397,59.437397,59.437397,59.437397,59.437397,59.437397,59.437397,59.437397,59.437397,518.0,0.8,59.437397,59.437397,59.437397,9.519799,59.437397,7.086955,0.6428757,59.437397,59.437397,7.0
5.4046044,4.27291,9.735076,8.060935,9.184251,10.032063,59.437397,10.221064,6.087686,7.6552224,0.12343719,59.437397,8.649204,3.2960978,-0.08105682,8.782835,6.8057027,9.6242695,8.588619,0.82495534,10.671979,1.060517,59.437397,59.437397,8.929665,9.438023,12.800836,8.851084,9.736725,7.010608,59.437397,10.18973,59.437397,59.437397,6.563712,59.437397,-0.068044744,5.371953,4.4663,59.437397,9.536588,59.437397,0.75357926,0.89966226,5.478289,59.437397,9.456991,12.1,36.9,8.3,100.0,1.3,228.0,2.1,139.0,45.0,8.5,4.4,16.0,5.1,28.0,261.0,14.9,26.3,1.3,59.437397,9.108102,3.5833278,7.0231924,5.077525,10.142787,10.519916,4.8903627,6.5044026,8.7548685,10.000953,99.0,336.0,120.0,302.0,9.868808,1.5,0.04,3.6,6.9012985,4.4430213,1.0813309,4.134072,59.437397,59.437397,59.437397,59.437397,7.7331157,10.19933,59.437397,59.437397,59.437397,59.437397,59.437397,59.437397,59.437397,59.437397,59.437397,7.504238,0.94184613,59.437397,59.437397,59.437397,9.266397,59.437397,7.310402,0.5910161,59.437397,59.437397,8.417963
5.993985,4.171653,9.405255,8.115807,8.829812,9.888991,59.437397,9.825948,5.752377,7.170537,0.15024361,59.437397,8.143809,3.4290895,-0.071087345,8.9953375,6.6498947,9.627876,8.744964,0.8561436,10.414095,1.1013758,59.437397,59.437397,7.607619,9.082162,12.136666,8.379597,9.759984,7.1552625,59.437397,10.6081,59.437397,59.437397,6.5546985,59.437397,-0.09189638,5.626991,4.088369,59.437397,8.596166,59.437397,0.63492364,0.8481914,5.7999353,59.437397,9.0329685,10.468926,4.874515,7.8913937,4.4933486,1.0676398,8.752715,1.8736323,7.6562757,9.6199665,7.320025,4.700753,8.685226,4.170929,7.5592775,8.524063,8.551112,8.919277,1.3400335,59.437397,8.2191925,3.8421795,6.167046,4.618256,9.228511,10.1110735,5.2600703,5.9720993,8.157724,8.572825,6.546996,8.0461,8.756902,8.660191,8.959976,1.02843,0.3808912,4.129004,6.228226,4.5058227,1.0337926,4.233626,59.437397,59.437397,59.437397,59.437397,7.8277845,9.1142,59.437397,59.437397,59.437397,59.437397,59.437397,59.437397,59.437397,59.437397,59.437397,6.888507,0.9676714,59.437397,59.437397,59.437397,8.880856,59.437397,6.9944477,0.62860715,59.437397,59.437397,8.333431
5.994389,4.1712923,9.406073,8.115818,8.830106,9.888542,59.437397,9.826556,5.7518654,7.170292,0.15042771,59.437397,8.143148,3.4288943,-0.071032524,8.9951315,6.650077,9.628076,8.74485,0.85602903,10.415251,1.1009271,59.437397,59.437397,7.6090918,9.08179,12.136602,8.379321,9.761015,7.155968,59.437397,10.60821,59.437397,59.437397,6.554273,59.437397,-0.09171237,5.6272097,4.08803,59.437397,8.595459,59.437397,0.6347985,0.84778863,5.800082,59.437397,9.032545,10.469369,4.8749623,7.891528,4.4929733,1.0677687,8.753499,1.8740034,7.6562657,9.620455,7.319563,4.700287,8.6857195,4.1710806,7.558492,8.523926,8.550797,8.9186,1.3394313,59.437397,8.220054,3.8412476,6.16718,4.6178765,9.228226,10.111074,5.2595196,5.972742,8.157928,8.573113,6.5465174,8.045429,8.7566805,8.660029,8.960366,1.0286174,0.38114578,4.128428,6.227975,4.505977,1.0341136,4.233868,59.437397,59.437397,59.437397,59.437397,7.82751,9.115001,59.437397,59.437397,59.437397,59.437397,59.437397,59.437397,59.437397,59.437397,59.437397,6.8885713,0.9673792,59.437397,59.437397,59.437397,8.881094,59.437397,6.994841,0.62867135,59.437397,59.437397,8.333003
