0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114
1.8232684,0.10723191,0.23001498,0.33031055,1.7698582,2.0688543,-0.2977153,0.16659471,1.4113499,1.8664799,0.22707342,0.34071547,1.3487619,0.07165484,0.028417906,1.5924774,-1.8031602,1.4900136,1.2303777,0.6362909,1.3770444,0.5931323,0.14356162,-0.10172233,1.5305889,1.9780713,1.8629112,1.9632638,-0.26566958,-1.1893803,0.54665524,0.29597092,-0.0134088695,0.2120196,1.5631738,-0.29148504,1.5440676,1.35201,1.3807567,0.15017736,-0.02256374,-0.16118288,0.096215494,0.33950505,-0.21597408,0.016049132,-0.3631006,1.4556592,-0.060272172,1.6926031,0.17894825,1.0326891,-0.15203801,1.062614,-0.12269356,1.6879325,-0.22668341,1.4574542,1.4738961,0.003994286,0.1782316,1.598521,1.5765661,1.2403123,0.33928958,0.45219284,1.8446248,1.3062363,1.5290867,1.4099705,1.7528443,1.6525667,1.9046972,0.91166735,1.8299639,-0.13735434,1.7965969,0.14704655,1.5274287,-0.2310246,1.5035557,0.19583473,0.10580857,-0.064447455,1.6337254,0.99091256,0.74412197,1.7047606,0.09336025,0.6654248,1.0413336,1.7367163,1.164688,1.5701224,1.0578297,-0.26638004,0.06349902,0.13201405,-0.1550115,1.2246681,1.4516306,-0.24711786,0.20300725,0.13030864,-0.2138773,0.11801675,0.4279654,0.17467105,1.4055483,-0.21315604,-0.07539375,0.2494831,0.034781065,-0.20123589,-0.21677159
1.8232684,0.10723191,0.23001498,0.33031055,1.7698582,2.0688543,-0.2977153,0.16659471,1.4113499,1.8664799,0.22707342,0.34071547,1.3487619,0.07165484,0.028417906,1.5924774,-1.8031602,1.4900136,1.2303777,0.6362909,1.3770444,0.5931323,0.14356162,-0.10172233,1.5305889,1.9780713,1.8629112,1.9632638,-0.26566958,-1.1893803,0.54665524,0.29597092,-0.0134088695,0.2120196,1.5631738,-0.29148504,1.5440676,1.35201,1.3807567,0.15017736,-0.02256374,-0.16118288,0.096215494,0.33950505,-0.21597408,0.016049132,-0.3631006,1.4556592,-0.060272172,1.6926031,0.17894825,1.0326891,-0.15203801,1.062614,-0.12269356,1.6879325,-0.22668341,1.4574542,1.4738961,0.003994286,0.1782316,1.598521,1.5765661,1.2403123,0.33928958,0.45219284,1.8446248,1.3062363,1.5290867,1.4099705,1.7528443,1.6525667,1.9046972,0.91166735,1.8299639,-0.13735434,1.7965969,0.14704655,1.5274287,-0.2310246,1.5035557,0.19583473,0.10580857,-0.064447455,1.6337254,0.99091256,0.74412197,1.7047606,0.09336025,0.6654248,1.0413336,1.7367163,1.164688,1.5701224,1.0578297,-0.26638004,0.06349902,0.13201405,-0.1550115,1.2246681,1.4516306,-0.24711786,0.20300725,0.13030864,-0.2138773,0.11801675,0.4279654,0.17467105,1.4055483,-0.21315604,-0.07539375,0.2494831,0.034781065,-0.20123589,-0.21677159
81.0,-0.0049740076,0.532842,-0.040613517,15.0,4.7993293,0.007986844,-0.21462233,3.6879,100.0,0.016254857,0.28317377,3.5901093,0.12131497,-0.039073717,3.2865138,-3.8112159,3.3201976,2.6532547,1.4693594,3.414039,1.8036441,0.3072398,-0.3165098,117.0,50.0,70.0,3.6921015,-0.36913687,-2.523904,1.2170383,0.66782695,0.124114096,0.1099491,3.3780274,-0.06471033,3.057275,2.8831124,3.0087938,0.18297392,0.0887501,-0.0035858303,0.027955726,0.43681028,-0.29816014,-0.16623402,-0.2203879,9.2,-0.31651068,12.8,-0.007685244,3.4,-0.74385875,2.0,0.05223048,105.0,-0.13436584,5.6,20.0,0.10498774,-0.06828302,71.0,18.0,32.7,1.7,0.42905736,28.6,15.0,12.0,5.6,8.7,111.0,247.0,5.6,140.0,0.105816275,100.0,0.3663283,35.0,-0.18334946,171.0,0.9,-0.40336615,0.272449,18.8,3.04,1.7,94.0,0.0,1.0,4.0,76.0,32.2,30.3,6.0,0.0009690821,0.34825578,0.10199579,-0.39897662,6.0,2.8271565,-0.30299616,0.19989292,0.42512405,-0.44732717,0.16048272,0.41036963,0.21924552,4.079588,-0.06770943,-0.091057554,0.42061538,0.10457179,-0.45465615,-0.18870316
4.9416757,-0.09548341,0.44866687,-0.0967451,4.3174086,36.8,-0.03671491,-0.07173191,4.400832,5.739032,-0.015573151,-0.019195467,4.358167,0.44242147,-0.24754506,16.0,-8.0,27.0,7.35,1.9,238.0,1.9,0.27414146,-0.28490353,5.0102754,4.880514,4.9272304,27.0,-0.33229548,-8.0,1.18,0.72829115,0.4565469,0.4470079,4.148758,-0.021116503,3.8234866,3.8624454,4.1243534,0.2588926,-0.097276755,0.021629058,-0.10165714,0.14435148,-0.3955385,-0.33770627,-0.09194707,3.5245566,-0.40150592,3.544938,-0.070612445,2.6226428,-0.42026597,1.7329495,-0.17223525,4.2189937,-0.09179947,3.6790102,3.798481,0.20857,0.08272887,3.5791962,3.839354,3.343616,1.3006182,0.6624999,3.9917793,3.3527856,4.063664,3.121062,3.645403,3.8697863,4.5154624,5.3,4.120887,0.11279404,3.8280592,0.08146843,3.2274299,-0.39957565,4.2913394,0.66155523,-0.4399136,0.16542265,3.8314834,2.2400584,1.6514007,3.7870154,-0.03117162,0.70652664,2.8021832,4.0349045,3.5272286,3.5972595,3.0006628,0.06518838,0.24386552,0.13263431,-0.5269475,3.1197588,5.3,-0.31782693,0.12533107,0.49461892,-0.24086197,0.16690697,0.590459,0.36071783,4.410466,0.018704258,-0.17284968,0.26831996,0.1548769,-0.4382338,-0.16905744
5.1945796,-0.1412806,0.44717324,-0.14870352,4.499492,5.31761,-0.031714484,-0.0718766,144.5,100.0,-0.035970986,-0.06442295,18.0,0.48487547,-0.2894767,3.8709228,-4.46227,4.4696198,3.6594772,1.9280056,4.712511,1.9459721,0.30781224,-0.25895756,5.2181334,5.051099,5.1162415,4.511793,-0.37153792,-3.6895998,1.1546721,0.7351408,0.4942481,0.5005002,10.0,0.018314317,8.0,34.0,18.0,0.26396582,-0.15166792,0.017249413,-0.09883006,0.114629626,-0.44682798,-0.3567523,-0.04876326,3.5919018,-0.40890265,3.6127071,-0.053740278,2.6859617,-0.38399386,1.7376761,-0.17490406,4.2806263,-0.048996612,3.7316196,3.8400502,0.22219932,0.07109994,3.6136334,3.866478,3.3959267,1.3254153,0.71654737,3.9980426,3.3553581,4.1433353,3.142042,3.6340098,3.90535,4.5801005,3.3933,4.168041,0.1316724,3.8485098,0.045641005,3.2692041,-0.4103065,4.3576016,0.6394899,-0.45368144,0.13839778,3.8750367,2.211062,1.6790054,3.8513036,-0.044026762,0.6598266,2.7833126,4.070432,3.600563,3.5711558,3.0061133,0.09573607,0.2177881,0.09262156,-0.5486756,3.1599498,3.6159616,-0.36172944,0.13618344,0.5513066,-0.23373264,0.17221737,0.6425861,0.37958145,4.6538477,0.06902154,-0.16740343,0.25218448,0.12424973,-0.4385606,-0.21634732
5.232924,-0.14817955,0.4469126,-0.15666693,4.5270743,5.356638,-0.031047404,-0.071818456,4.609541,6.0528145,-0.039100364,-0.07134144,4.5816984,0.49135444,-0.2958627,3.889645,-4.486242,4.50552,3.682713,1.9364401,4.7506423,1.9555782,0.31308866,-0.25498298,5.2494774,5.076822,5.1446323,4.5336375,-0.3776056,-3.719081,1.1556972,0.7361268,0.5000196,0.5085963,4.401677,0.02441018,4.063355,4.102525,4.3981295,0.26476336,-0.15999934,0.01646877,-0.0983354,0.10995439,-0.45468515,-0.35957527,-0.042053953,3.6019132,-0.409954,3.622734,-0.051065072,2.6954875,-0.3783918,1.738261,-0.17520072,4.289619,-0.042510483,3.739262,3.8459742,0.22420436,0.06932385,3.6185277,3.8700948,3.4035811,1.329151,0.72482824,3.9985538,3.3552556,4.1550226,3.144868,3.631928,3.9103708,4.5894833,3.4100246,4.174882,0.13449065,3.8512926,0.040246382,3.2752888,-0.4119262,4.3672013,0.63598615,-0.45568594,0.13416623,3.8812003,2.2063208,1.6830555,3.8608394,-0.045976177,0.6526791,2.7800288,4.0753207,3.611421,3.5667315,3.006658,0.10031237,0.21368033,0.08639305,-0.5519692,3.165748,3.636228,-0.36842716,0.13777758,0.5599135,-0.2325702,0.17305456,0.65047526,0.38243976,4.6905866,0.07669164,-0.16647887,0.24963218,0.11959827,-0.43849987,-0.22368295
83.0,-0.19270892,0.5153794,-0.29700452,17.0,37.0,0.0010410547,-0.18975805,4.42072,100.0,-0.085386485,0.06422438,4.421676,0.32197812,-0.2330578,3.7986732,-4.4770484,4.3352633,3.2736564,1.675561,4.49332,2.0783813,0.51028377,-0.189118,117.0,51.0,71.0,4.3101697,-0.579718,-3.3703864,1.2220292,0.68129945,0.30802047,0.3413092,4.3613067,0.14658347,3.974858,3.8077095,4.0598536,0.21436912,-0.17810723,-0.060029335,0.061447755,0.2519609,-0.5500773,-0.22960515,0.021593004,4.037351,-0.3268053,4.2159953,0.10401239,3.2106133,-0.5512275,1.890473,0.07485036,4.8655376,0.05327223,4.030663,4.262546,0.14554384,-0.123685,3.874788,4.124874,3.8599784,1.704904,0.69489443,4.368676,3.7156935,4.4485636,3.498471,4.2243757,4.528723,4.8267612,3.8593187,4.570828,0.17504808,4.4163914,0.2202558,3.7815177,-0.22834839,4.553911,0.7011329,-0.4376711,0.11056409,4.333573,2.33413,1.6814991,4.398047,-0.06025967,0.7218474,3.194045,4.32855,3.9608781,3.8862789,3.2533166,0.118088886,0.18422356,-0.12600313,-0.49455136,3.6736174,3.4044862,-0.5097753,0.23143025,0.67896104,-0.38993272,0.19410391,0.635722,0.3018768,253.0,0.16728555,-0.03558217,0.3157364,-0.032997705,-0.42097157,-0.44999933
7.6799765,-0.19880742,0.47665,-0.16619265,6.714015,7.0511236,-0.06831397,-0.091773875,4.1108513,8.665726,-0.024905058,0.0880889,6.3770857,0.23975982,-0.14868227,3.6861196,-4.20881,4.1585026,3.794536,1.5542085,4.2019367,1.8479767,0.42043275,-0.1367017,7.6425476,7.5010924,7.368021,4.0784054,-0.5747699,-3.1501331,1.1708789,0.5899273,0.22521493,0.4032761,5.9173164,0.047732413,4.5677156,6.08432,6.2385845,0.21531688,-0.22985922,-0.08983899,0.016416475,0.36035854,2.971921,-0.17181224,-0.06721451,3.8313394,-0.31756392,4.07638,0.08844164,2.934866,-0.5032525,1.8126807,-0.018979218,4.6876655,0.01365704,3.776091,4.027319,0.17004126,-0.16871253,3.7085738,3.9206226,3.6550708,1.5066613,0.7215404,4.219173,3.5435395,4.326992,3.3907905,4.07919,4.364149,7.5170155,3.6055439,4.4482193,0.07727802,4.229191,0.13998535,3.7144637,-0.17540576,4.317132,0.68383586,-0.35757738,0.09034224,4.235632,2.1687045,1.5324775,4.209939,-0.051748298,0.7039578,2.9780993,4.203854,3.761606,3.6826239,3.01209,0.17776915,0.20096461,-0.051018305,-0.44613457,3.5862443,3.2565222,-0.55606854,0.24899319,0.5577682,-0.383388,0.5738132,0.6933799,0.22805572,6.780376,0.060668066,-0.028569907,0.41233474,-0.086567804,-0.3972408,1.8855548
8.104882,-0.24316972,0.48154774,-0.19224136,7.0632935,7.4202576,-0.048115492,-0.10615739,4.3099794,9.146938,-0.034578793,0.06304953,6.7315903,0.26598257,-0.17693794,3.819268,-4.365922,4.3805375,3.9977822,1.6226854,4.437222,1.899637,0.41667095,-0.12333624,8.074755,7.8807926,7.7924943,4.219269,-0.5849671,-3.3237782,1.1910626,0.6047345,0.24530855,0.4483331,6.2228217,0.058145333,4.7876472,6.454153,6.62056,0.21430121,-0.257988,-0.07254632,0.006900251,0.36682266,3.2391253,-0.19848824,-0.061727896,3.9267805,-0.33593366,4.1816053,0.08098745,3.000002,-0.4927023,1.8388941,-0.040341172,4.807726,0.048305426,3.8815665,4.1354685,0.19181176,-0.17565118,3.802534,4.0380607,3.754058,1.5295846,0.749119,4.310196,3.640706,4.467254,3.4754071,4.139257,4.466986,7.9275193,3.7408874,4.54918,0.100127935,4.310457,0.10483636,3.8001482,-0.18523514,4.4578695,0.6934325,-0.38329715,0.092755854,4.3562226,2.2089205,1.5775446,4.307087,-0.061057918,0.67896855,3.0402007,4.3291473,3.874341,3.7529964,3.0718079,0.21189356,0.20767044,-0.05398317,-0.46354207,3.6758404,3.379312,-0.5835949,0.26675072,0.6006738,-0.39224273,0.5966503,0.7373449,0.24336056,7.1814837,0.09333399,-0.041841403,0.41837704,-0.109509945,-0.41715336,2.1040137
8.170007,-0.2499691,0.48229846,-0.1962337,7.1168265,7.4768343,-0.045019634,-0.10836199,4.3405,9.220695,-0.03606142,0.059211865,6.785925,0.2700016,-0.18126857,3.8396754,-4.3900023,4.414568,4.0289335,1.6331806,4.473284,1.9075547,0.41609424,-0.12128778,8.140999,7.9389896,7.857553,4.2408586,-0.58652985,-3.3503923,1.1941562,0.6070039,0.24838819,0.4552389,6.269646,0.059741177,4.8213553,6.510837,6.679105,0.21414551,-0.26229915,-0.06989582,0.0054416656,0.36781353,3.28008,-0.20257685,-0.06088712,3.9414086,-0.33874923,4.1977334,0.07984486,3.0099852,-0.4910854,1.8429118,-0.04361536,4.826128,0.05361589,3.8977327,4.1520443,0.19514851,-0.17671463,3.8169355,4.056061,3.7692297,1.5330981,0.7533457,4.324147,3.655599,4.4887524,3.4883761,4.1484637,4.482748,7.9904375,3.7616313,4.5646544,0.103630126,4.322913,0.09944913,3.813281,-0.18674168,4.47944,0.6949035,-0.38723922,0.09312592,4.3747053,2.2150846,1.5844519,4.3219767,-0.062484764,0.67513853,3.0497193,4.3483515,3.89162,3.7637827,3.080961,0.21712375,0.20869835,-0.054437432,-0.46621007,3.689573,3.3981318,-0.58781374,0.26947242,0.60724974,-0.39359996,0.60015047,0.74408334,0.2457063,7.242961,0.09834057,-0.04387556,0.4193032,-0.1130262,-0.4202054,2.1374972
