0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114
6.0148516,5.963114,6.451788,6.1324377,4.351778,5.034818,0.015650854,0.118670866,5.6677217,5.1371846,-0.21589005,-0.5559692,0.40494174,-0.42600554,0.022482708,5.7689486,-4.8883,5.339977,4.777093,1.3912611,5.777286,1.3969135,-0.58381116,-0.11966989,-0.8142596,0.42073822,-0.68882763,5.380913,-0.4900232,-4.4177113,-0.55065495,0.16020356,0.69877696,-0.29958057,0.11241387,0.043275625,0.5067869,0.46657962,0.16629772,0.35350472,0.34667563,0.088512674,0.62465733,0.15970396,-0.41801742,-0.24703526,0.34441867,5.120623,0.05248803,4.551678,-0.59097207,1.3171544,-0.14235008,1.2178963,-0.037627444,4.6258817,0.16823557,1.4178736,4.154746,-0.462829,0.36494482,4.7960653,0.14743584,-0.3580929,-0.05006654,5.6838455,6.0454874,4.6986465,3.3314035,1.3879178,4.496801,4.582808,5.13816,2.5066755,5.251912,0.15537211,0.7180451,0.07069552,0.19831374,0.39210606,4.252156,0.38522884,0.077032775,0.19012429,3.9722352,3.1871672,-0.7615472,5.397077,0.07925585,-0.0007865727,1.800807,4.732622,5.280409,4.626686,2.3188188,-0.07589984,0.053147383,0.106755786,-0.39323986,2.4748056,0.21024442,0.012482725,0.47346485,-0.14901936,-0.8321949,0.28573158,-0.13978255,-0.15464573,0.48922253,-0.031537384,0.23653221,-0.63733935,-0.16856693,0.52150106,4.7323174
6.9694653,7.007791,7.5595407,7.070345,5.124852,5.949648,0.076544344,0.09354383,6.6384788,5.9354424,-0.23638868,-0.6111976,0.48298073,-0.49144077,0.10889952,6.70944,-5.7266774,6.233437,5.4885807,1.6035554,6.6749578,1.5579543,-0.6842698,-0.09555507,-0.95808935,0.49730945,-0.79686046,6.257856,-0.5707901,-5.0884366,-0.68643147,0.2258695,0.87755895,-0.31881627,0.09482876,0.029605705,0.54897803,0.44238842,0.16276681,0.4031772,0.4102077,0.06573441,0.72469145,0.16481906,-0.4163674,-0.26970086,0.35327387,6.0345793,0.038362265,5.227644,-0.71162313,1.514082,-0.14414647,1.3319987,-0.01390487,5.288859,0.06586699,1.5384514,4.7385716,-0.48593992,0.42951357,5.432439,0.20192604,-0.40846524,-0.03259466,6.6206646,7.021071,5.3611097,3.898325,1.5544796,5.1390624,5.188876,5.897879,2.8364186,6.003272,0.20415214,0.82186466,0.11402592,0.24291518,0.4048967,4.868077,0.41647398,0.08897393,0.19884042,4.4783955,3.6216807,-0.93165505,6.23608,0.11113885,-0.021047682,2.0086966,5.396099,6.015659,5.2220955,2.616093,-0.18617897,0.042400263,0.07957731,-0.48153615,2.740148,0.25430435,0.0331999,0.5853274,-0.22548917,-0.95311606,0.31528497,-0.15009329,-0.20741902,0.59207803,-0.014951587,0.26606122,-0.72664803,-0.2033314,0.6243031,5.4595633
7.115782,7.1679115,7.7293296,7.214101,5.243343,6.089866,0.08587769,0.089692414,6.787269,6.0577936,-0.23953019,-0.61966264,0.49494207,-0.50147045,0.12214519,6.8535914,-5.8551774,6.3703804,5.5976324,1.6360943,6.8125467,1.5826373,-0.69966745,-0.091859095,-0.9801346,0.5090457,-0.81341904,6.392267,-0.5831693,-5.191241,-0.7072424,0.2359345,0.9049612,-0.32176444,0.09213348,0.027510181,0.555445,0.43868065,0.16222584,0.41079092,0.4199453,0.062243104,0.740024,0.16560264,-0.4161144,-0.2731749,0.35463125,6.1746645,0.036197446,5.331251,-0.7301158,1.5442655,-0.144422,1.3494877,-0.010268688,5.3904753,0.0501765,1.5569327,4.828056,-0.4894824,0.4394102,5.5299773,0.21027826,-0.4161862,-0.029916756,6.7642536,7.1706023,5.462647,3.985219,1.5800092,5.237504,5.28177,6.0143237,2.8869593,6.118436,0.21162885,0.83777744,0.12066752,0.24975136,0.40685686,4.962481,0.42126304,0.09080406,0.20017596,4.555976,3.68828,-0.95772815,6.3646765,0.1160256,-0.024153136,2.0405605,5.4977922,6.128353,5.3133564,2.6616573,-0.20308174,0.040752634,0.07541177,-0.49506962,2.7808185,0.2610574,0.03637483,0.602473,-0.23720974,-0.97165024,0.3198145,-0.1516737,-0.21550764,0.60784286,-0.012409106,0.2705868,-0.7403368,-0.2086599,0.64005965,5.5710306
6.362648,6.5304303,6.8417664,6.2599287,5.0370226,5.81257,-0.06736636,-0.073087335,6.1260014,5.4745016,-0.26555213,-0.4556464,0.5862073,-0.4084645,0.10329519,6.2742057,-5.0656104,5.4591327,4.9346085,1.3,5.998278,1.3,-0.773601,0.07976559,-0.78847146,0.40927845,-0.73885983,5.594337,-0.55134684,-4.583684,-0.5128858,0.28016496,0.82647943,-0.28617316,0.11933653,-0.09900987,0.55167735,0.23300476,0.0014767647,0.34024596,0.36697268,0.016399033,0.61635184,0.32032928,-0.32003343,-0.38626307,0.1637705,11.5,-0.12346277,4.564473,-0.65522987,1.371795,0.042293325,1.0092703,0.03908874,4.5319824,-0.04608184,1.3799107,4.2330027,-0.53763115,0.42105424,4.853428,0.05990452,-0.23339494,0.1277548,35.0,35.0,4.5687056,3.5684402,1.4951539,4.477907,4.340005,5.2918444,2.4686077,5.260747,-0.003065303,0.61857814,0.016369998,0.32957926,0.4680816,4.1741567,0.22317591,-0.014417138,0.07098499,3.8750305,3.285469,-0.8957039,5.6893945,0.14925727,-0.023443326,1.7934825,4.8241587,5.335676,4.517795,2.126961,-0.31823796,-0.03329642,-0.096377954,-0.331954,2.3112488,0.38063157,-0.06922128,0.4974684,-0.36965698,-0.8113643,0.50529605,-0.051383987,-0.2338392,0.51778185,-0.17941383,0.50702095,-0.7258985,-0.02459006,0.8221302,4.888515
6.364832,6.5328975,6.8442144,6.262122,5.0389028,5.8147244,-0.06723179,-0.07309465,6.1282425,5.476338,-0.2657351,-0.45575082,0.58636093,-0.40853673,0.10339989,6.276486,-5.0674577,5.4610953,4.936202,1.3392364,6.0002503,1.3553772,-0.77380276,0.07988295,-0.78873605,0.40946633,-0.7390665,5.5962844,-0.5515865,-4.5851293,-0.5131389,0.28025502,0.8269168,-0.2862607,0.11927684,-0.09893578,0.55169004,0.2329163,0.0013956577,0.34028745,0.36716434,0.016350567,0.6165829,0.320498,-0.32008258,-0.38629866,0.16374883,5.4107103,-0.12359178,4.565861,-0.6554936,1.3722725,0.04235001,1.0094734,0.039090022,4.5335226,-0.046260506,1.3801625,4.2343144,-0.537616,0.4212129,4.8548965,0.059908073,-0.23341694,0.12781616,5.9849873,6.391883,4.570251,3.5695908,1.4954748,4.4792366,4.341212,5.2934194,2.4693198,5.26233,-0.0029724091,0.61879253,0.01638396,0.3296825,0.46821314,4.175354,0.22322668,-0.0143526755,0.071163386,3.8761172,3.2863169,-0.8960364,5.691243,0.1493492,-0.023501113,1.7939427,4.8256636,5.337214,4.5189996,2.1275046,-0.31849867,-0.033183765,-0.0964911,-0.3321361,2.311647,0.3807823,-0.06900889,0.497669,-0.36988002,-0.81156814,0.5054164,-0.051392972,-0.23399232,0.518042,-0.17948624,0.50723594,-0.72606176,-0.024650678,0.8224585,4.8901143
6.3651276,6.5332317,6.844546,6.2624187,5.0391574,5.8150163,-0.06721358,-0.073095635,6.1285458,5.4765863,-0.2657599,-0.45576495,0.5863818,-0.40854657,0.103414044,6.276795,-5.067708,5.4613614,4.936418,1.3393061,6.0005174,1.3554332,-0.77383006,0.079898834,-0.7887718,0.40949172,-0.7390945,5.596548,-0.55161893,-4.585325,-0.51317316,0.28026724,0.82697606,-0.28627253,0.119268745,-0.098925754,0.5516918,0.23290434,0.0013847202,0.3402931,0.3671903,0.01634401,0.61661416,0.32052085,-0.32008922,-0.38630345,0.16374591,5.410973,-0.123609245,4.566049,-0.6555293,1.372337,0.042357713,1.0095009,0.0390902,4.533731,-0.046284676,1.3801963,4.234492,-0.537614,0.42123437,4.8550954,0.05990855,-0.23341991,0.12782446,5.985276,6.3921757,4.57046,3.5697463,1.4955184,4.4794164,4.341375,5.293632,2.4694161,5.2625446,-0.0029598325,0.6188216,0.016385823,0.32969645,0.46823096,4.175516,0.22323355,-0.01434394,0.071187526,3.876264,3.2864318,-0.89608145,5.6914935,0.14936164,-0.023508936,1.794005,4.825867,5.3374224,4.5191627,2.127578,-0.31853396,-0.03316851,-0.09650642,-0.3321607,2.3117008,0.3808027,-0.06898012,0.49769616,-0.36991018,-0.8115957,0.5054327,-0.05139421,-0.23401307,0.51807725,-0.17949603,0.50726503,-0.7260838,-0.024658874,0.822503,4.890331
6.3651676,6.533277,6.8445907,6.262459,5.0391917,5.8150554,-0.06721115,-0.07309576,6.128587,5.47662,-0.26576322,-0.45576686,0.58638465,-0.40854788,0.10341601,6.2768364,-5.0677414,5.461397,4.936447,1.3393157,6.000553,1.3554407,-0.77383375,0.07990098,-0.78877664,0.40949523,-0.73909825,5.596584,-0.5516233,-4.5853515,-0.5131778,0.28026888,0.8269839,-0.28627414,0.119267635,-0.09892441,0.551692,0.2329027,0.0013832152,0.34029382,0.36719382,0.01634312,0.6166184,0.32052392,-0.32009012,-0.38630408,0.16374551,5.411009,-0.1236116,4.5660744,-0.65553415,1.3723458,0.04235871,1.0095046,0.03909023,4.533759,-0.046287954,1.3802011,4.2345157,-0.5376137,0.4212373,4.8551226,0.059908632,-0.23342034,0.12782559,5.985316,6.392215,4.5704885,3.5697672,1.4955242,4.4794407,4.341397,5.293661,2.469429,5.2625732,-0.0029581338,0.6188255,0.016386092,0.32969832,0.46823335,4.175538,0.22323449,-0.0143427625,0.07119079,3.8762841,3.2864475,-0.8960875,5.6915274,0.14936331,-0.023509994,1.7940135,4.825895,5.3374505,4.519184,2.127588,-0.31853876,-0.033166446,-0.0965085,-0.332164,2.311708,0.3808055,-0.068976246,0.49769983,-0.36991426,-0.8115995,0.50543493,-0.051394373,-0.23401584,0.51808196,-0.17949739,0.50726897,-0.7260868,-0.024659991,0.82250893,4.89036
8.890648,9.021998,9.16984,8.718126,7.4208293,7.0214944,-0.094869256,-0.07159342,7.3893275,8.895397,-0.2281545,-0.43430364,0.55480784,-0.39369506,0.081887916,7.156488,-5.126997,6.7154465,5.0599885,1.4,7.307675,1.4,-0.7323601,0.055777892,-0.7343936,0.3708775,-0.6966223,6.764578,-0.5023726,-4.751891,-0.4611558,0.261755,0.7370877,-0.26828575,0.13153878,-0.11415284,0.5490729,0.25108814,0.01805196,0.33176523,0.327793,0.02630578,0.5691227,0.28584424,-0.30998865,-0.37899095,0.1681946,5.695505,-0.09709166,5.4811325,-0.60131675,1.2365868,0.030705065,0.9991258,0.03882292,5.400077,-0.009569846,1.3023522,5.019506,-0.5407332,0.38861817,6.135723,0.059177533,-0.22889097,0.115211084,6.4050217,7.0940866,5.485327,3.346888,1.400975,4.629003,5.658848,6.5345187,2.2898378,6.5132685,-0.022055313,0.574746,0.01351919,0.30848047,0.4411995,5.5167217,0.21279642,-0.027590984,0.034521133,4.8337383,3.1362898,-0.82772267,6.8590727,0.10444221,-0.013009097,1.663839,6.0466576,6.4237003,5.6637535,2.021717,-0.2649481,-0.05632651,-0.073250055,-0.29474556,2.2113576,0.3498172,-0.11263525,0.45646837,-0.3240723,-0.7697042,0.4806859,-0.049545623,-0.2025426,0.46461076,-0.16460662,0.46307784,-0.6925334,-0.012201063,0.7550336,5.3257294
9.703931,9.887722,10.007284,9.522775,8.142897,7.633277,-0.07138404,-0.07286909,8.028141,9.763689,-0.26008895,-0.4525286,0.5816204,-0.40630695,0.100167945,7.749339,-5.509652,7.297881,5.4008894,1.5174177,7.900035,1.5434089,-0.7675764,0.0762614,-0.7805716,0.4036687,-0.7326897,7.329928,-0.54419255,-5.068253,-0.50532895,0.2774756,0.81342083,-0.28356013,0.12111907,-0.101222016,0.5512969,0.23564646,0.003898099,0.33900708,0.3612492,0.017846247,0.6094525,0.3152916,-0.31856608,-0.38520074,0.16441676,6.130105,-0.119610384,5.875943,-0.64735407,1.308388,0.0406005,1.0371761,0.039049894,5.819321,-0.04074806,1.3413955,5.382401,-0.5380843,0.41631585,6.5931726,0.05979832,-0.23273697,0.12592237,6.902692,7.6351886,5.9117184,3.5449362,1.4491284,4.912651,6.0683694,7.008196,2.4049451,6.9897356,-0.0058394372,0.612175,0.015953556,0.3264971,0.4641546,5.927371,0.22165965,-0.016341604,0.065658234,5.173477,3.2847662,-0.88577294,7.378482,0.11564387,-0.020695578,1.738138,6.503709,6.870422,6.05085,2.1149774,-0.31045324,-0.03666074,-0.09299936,-0.32651848,2.276978,0.3761301,-0.07556332,0.49147898,-0.36299783,-0.8052785,0.5017009,-0.05111544,-0.2292673,0.5100145,-0.17725071,0.50060165,-0.7210244,-0.02278024,0.8123285,5.71212
9.828583,10.020412,10.13564,9.646104,8.253569,7.727045,-0.06778445,-0.0730646,8.126053,9.896772,-0.2649836,-0.45532194,0.58573,-0.40824,0.102969736,7.840206,-5.568302,7.3871517,5.45314,1.533109,7.9908266,1.5580816,-0.772974,0.07940093,-0.7876494,0.40869468,-0.7382177,7.4165792,-0.5506023,-5.116742,-0.5120994,0.27988508,0.8251205,-0.28590125,0.11952202,-0.09924009,0.55163777,0.23327968,0.0017287359,0.34011704,0.3663771,0.016549643,0.61563385,0.31980506,-0.31988072,-0.3861525,0.16383773,6.196717,-0.12306188,5.9364567,-0.65441024,1.319393,0.042117156,1.0430082,0.039084703,5.8835797,-0.045526788,1.3473797,5.438022,-0.53767836,0.42056113,6.663286,0.05989348,-0.23332646,0.1275641,6.9789705,7.718124,5.977072,3.5752914,1.456509,4.956126,6.1311374,7.080797,2.4225879,7.062764,-0.0033540055,0.61791176,0.016326651,0.3292585,0.46767294,5.9903126,0.22301811,-0.014617393,0.070430666,5.2255497,3.3075233,-0.89467037,7.4580927,0.117360756,-0.021873694,1.749526,6.5737615,6.938891,6.110181,2.1292715,-0.31742787,-0.03364654,-0.09602635,-0.3313884,2.287036,0.3801631,-0.06988126,0.49684513,-0.368964,-0.81073093,0.5049219,-0.05135604,-0.23336343,0.51697356,-0.17918868,0.50635296,-0.72539127,-0.024401724,0.82111025,5.7713423
