0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114
90.0,120.0,57.0,78.0,18.0,38.2211,-0.31429622,-0.3455895,4.326535,100.0,-0.46624032,0.072998405,0.28288567,-0.19490668,0.03695177,-0.35696855,-0.2909793,0.16324759,-0.13407755,0.05735351,-0.37869087,-0.27354747,0.15425971,0.40839022,0.19922648,0.423792,0.31265706,0.31462854,-0.092285715,0.03469887,-0.18168072,0.37266168,0.41865006,-0.055142097,0.94704556,72.1,0.14948617,0.09383187,0.38859022,-0.13706674,-0.60799897,-0.05274929,0.12629992,0.10790181,0.15753217,-0.5550373,-0.2553115,0.0483412,-0.428806,-0.3364666,-0.28635135,0.5495011,-0.5200373,-0.012518704,-0.25435406,-0.07446368,-0.19081828,0.03758654,0.21004015,-0.00415935,-0.104765676,-0.030944673,0.032059863,0.63126254,0.18301018,-0.5556885,0.22774464,-0.2737207,0.15823908,0.39959502,0.0071018785,0.24739608,-0.31180722,0.11756179,-0.0498524,-0.32554823,0.3704778,-0.08881183,0.24938568,0.44878542,0.3748761,-0.039519355,0.07719837,0.22948104,0.26235753,0.07809071,0.5964928,-0.18785721,0.64682704,-0.29099682,-0.006293699,-0.39228407,0.28521612,-0.3358757,-0.31540188,0.14745712,-0.006117657,0.25580242,-0.010702059,0.22671863,-0.16674271,-0.5594112,0.5610511,0.48279807,-0.46260613,-0.067472495,0.08605939,-0.023052242,-0.5756471,0.22105715,-0.2494173,0.06292626,0.017972097,0.39545006,9.0
5.742027,5.305021,5.563962,5.982704,4.842252,5.1101165,-0.37266564,-0.3376504,72.1,5.6621084,-0.5227054,0.031921253,0.2999124,-0.17928687,0.065614626,-0.43097553,-0.38760284,0.21273062,-0.087048784,0.068489656,-0.39341015,-0.27966198,0.1774024,0.44378895,0.2237776,0.4953568,0.28274214,0.38167554,-0.16023988,0.029189784,-0.19179085,0.44634363,0.43460184,0.008999288,1.119332,72.1,0.2133247,0.06986283,0.44749993,-0.12716803,-0.68851656,-0.06451994,0.20646772,0.09654257,0.154953,-0.6920085,-0.26067036,0.103863224,-0.4610123,-0.37351578,-0.31209505,0.6744971,-0.64395255,0.0012067109,-0.30102956,-0.030396834,-0.25041974,0.013891384,0.18741879,0.037661403,-0.06681302,0.025655072,-0.006412849,0.7079797,0.20956081,-0.596689,0.2117212,-0.25742957,0.19407193,0.46435198,-0.043725282,0.29782003,-0.35048798,0.059818186,-0.11527714,-0.3038725,0.40050393,-0.09225561,0.30406076,0.47596735,0.4698546,-0.044853315,0.19439025,0.1933719,0.3178309,0.010057971,0.7500864,-0.27841678,0.7670565,-0.33084688,0.0002515316,-0.39606166,0.30228135,-0.37344113,-0.3671478,0.14686981,0.036117002,0.22749053,0.008563526,0.3399309,-0.22769454,-0.6621509,0.68312395,0.5245341,-0.5359626,-0.051776823,0.21376601,-0.0047892276,-0.72991264,0.2753499,-0.33803174,-0.0070229024,-0.005785078,0.52011013,4.939379
5.866659,5.4302535,5.6793423,6.121227,4.9506664,5.2196965,-0.38161194,-0.33643356,5.2314487,5.788618,-0.5313598,0.02562531,0.3025221,-0.1768928,0.070007816,-0.4423187,-0.40241244,0.22031492,-0.07984063,0.07019651,-0.39566618,-0.28059918,0.1809495,0.44921452,0.22754058,0.5063256,0.27815706,0.39195195,-0.17065531,0.028345395,-0.1933404,0.45763698,0.43704683,0.018830314,1.1457384,5.4534745,0.2231093,0.06618908,0.45652908,-0.12565085,-0.7008576,-0.066324055,0.21875516,0.09480153,0.15455769,-0.7130022,-0.26149172,0.11237319,-0.46594864,-0.37919438,-0.3160408,0.69365543,-0.6629452,0.0033104122,-0.3081836,-0.023642637,-0.2595549,0.010259584,0.1839516,0.044071317,-0.060995974,0.034330186,-0.012309581,0.7197382,0.21363024,-0.6029732,0.20926525,-0.2549326,0.19956405,0.47427735,-0.05151561,0.30554858,-0.3564166,0.050967768,-0.12530488,-0.30055022,0.40510607,-0.092783436,0.31244087,0.4801336,0.48441207,-0.04567085,0.21235241,0.18783744,0.32633334,-0.0003694594,0.7736279,-0.29229698,0.7854842,-0.33695477,0.0012547374,-0.39664066,0.30489695,-0.37919885,-0.37507892,0.14677979,0.042590365,0.22315113,0.011516381,0.35728306,-0.2370367,-0.67789793,0.7018342,0.5309311,-0.547206,-0.04937113,0.23333973,-0.0019900296,-0.75355715,0.28367138,-0.3516138,-0.017744064,-0.00942637,0.53921694,5.042145
5.8838296,5.4475064,5.695238,6.1403103,4.965603,5.2347927,-0.38284445,-0.33626592,5.2480173,5.8060474,-0.5325521,0.024757922,0.30288166,-0.176563,0.07061307,-0.44388136,-0.40445265,0.22135979,-0.07884757,0.070431635,-0.395977,-0.2807283,0.18143818,0.44996196,0.22805901,0.50783676,0.2775254,0.39336768,-0.17209023,0.028229062,-0.19355391,0.45919284,0.43738365,0.02018471,1.1493764,5.469465,0.2244573,0.06568293,0.45777303,-0.12544183,-0.70255774,-0.06657259,0.22044799,0.094561666,0.15450323,-0.7158944,-0.26160488,0.11354558,-0.46662867,-0.37997663,-0.3165844,0.6962948,-0.66556185,0.0036002398,-0.30916917,-0.022712156,-0.26081342,0.009759262,0.18347391,0.044954404,-0.060194567,0.035525326,-0.013121992,0.7213581,0.21419089,-0.603839,0.20892692,-0.2545886,0.20032068,0.47564474,-0.05258888,0.3066133,-0.3572334,0.04974845,-0.12668636,-0.30009255,0.40574008,-0.092856154,0.31359535,0.48070753,0.48641762,-0.045783475,0.21482702,0.18707496,0.3275047,-0.0018060505,0.77687114,-0.29420918,0.78802294,-0.33779624,0.0013929568,-0.3967204,0.3052573,-0.37999207,-0.3761716,0.1467674,0.043482184,0.22255331,0.0119231865,0.35967362,-0.23832378,-0.6800673,0.70441186,0.53181237,-0.548755,-0.04903969,0.23603636,-0.0016043847,-0.7568146,0.2848178,-0.35348496,-0.019221112,-0.009928033,0.54184926,5.056302
93.0,148.0,69.0,95.3333,21.0,5.2368407,-0.38301164,-0.33624315,5.2502646,100.0,-0.53271383,0.024640247,0.3029304,-0.17651826,0.07069518,-0.44409344,-0.40472946,0.22150153,-0.078712866,0.07046355,-0.39601916,-0.28074583,0.18150447,0.4500634,0.22812933,0.5080418,0.2774397,0.39355975,-0.1722849,0.028213281,-0.19358285,0.4594039,0.43742937,0.020368442,1.1498699,5.4716344,0.22464013,0.06561428,0.45794174,-0.12541346,-0.7027884,-0.06660631,0.22067758,0.09452914,0.15449584,-0.7162868,-0.2616202,0.11370464,-0.46672094,-0.3800828,-0.31665817,0.6966528,-0.66591674,0.003639549,-0.30930287,-0.022585921,-0.26098418,0.009691358,0.18340912,0.045074195,-0.060085848,0.03568748,-0.013232172,0.7215779,0.21426694,-0.60395646,0.20888099,-0.25454193,0.20042334,0.47583026,-0.052734464,0.30675775,-0.3573442,0.04958307,-0.12687379,-0.30003044,0.4058261,-0.09286602,0.313752,0.48078537,0.4866897,-0.045798756,0.21516271,0.18697152,0.3276636,-0.002000928,0.77731115,-0.2944686,0.78836733,-0.33791038,0.0014116801,-0.39673123,0.30530617,-0.38009965,-0.37631983,0.14676571,0.04360318,0.22247219,0.01197838,0.35999793,-0.23849839,-0.6803616,0.7047616,0.53193194,-0.54896516,-0.048994727,0.23640218,-0.001552071,-0.7572565,0.28497335,-0.35373878,-0.019421473,-0.009996057,0.54220635,5.058223
5.886474,5.450164,5.697686,6.1432495,4.967903,5.2371182,-0.3830343,-0.3362401,5.2505693,5.8087316,-0.53273576,0.024624333,0.30293703,-0.17651218,0.07070629,-0.4441221,-0.40476695,0.22152072,-0.07869463,0.070467874,-0.39602488,-0.2807482,0.18151343,0.45007712,0.22813885,0.5080695,0.2774281,0.39358574,-0.17231125,0.02821115,-0.19358677,0.45943245,0.43743554,0.020393297,1.1499368,5.4719276,0.2246649,0.065605,0.4579646,-0.12540965,-0.70281965,-0.06661089,0.2207087,0.094524726,0.15449484,-0.71633995,-0.26162228,0.113726124,-0.4667334,-0.38009715,-0.31666812,0.69670135,-0.6659648,0.0036448836,-0.309321,-0.02256883,-0.26100728,0.0096821785,0.18340035,0.045090407,-0.060071133,0.035709415,-0.013247117,0.7216076,0.21427724,-0.6039723,0.20887479,-0.25453562,0.2004372,0.47585538,-0.052754194,0.30677733,-0.3573592,0.049560666,-0.12689915,-0.30002204,0.40583777,-0.09286735,0.3137732,0.48079595,0.48672652,-0.045800824,0.21520816,0.18695752,0.3276851,-0.002027303,0.7773707,-0.29450375,0.788414,-0.33792582,0.0014142357,-0.3967327,0.30531278,-0.38011426,-0.3763399,0.14676549,0.04361956,0.22246122,0.01198585,0.36004183,-0.23852196,-0.68040144,0.70480895,0.5319481,-0.5489936,-0.048988644,0.23645169,-0.0015449878,-0.75731635,0.2849944,-0.35377315,-0.019448593,-0.010005295,0.5422547,5.0584826
5.8865166,5.4502063,5.6977262,6.143297,4.9679403,5.2371554,-0.38303736,-0.33623967,5.2506104,5.808775,-0.5327387,0.024622165,0.3029379,-0.1765114,0.0707078,-0.44412598,-0.40477195,0.22152331,-0.07869217,0.070468456,-0.39602563,-0.2807485,0.18151465,0.45007896,0.22814015,0.50807333,0.2774265,0.39358926,-0.1723148,0.028210852,-0.19358732,0.45943633,0.43743637,0.02039668,1.1499457,5.4719677,0.22466826,0.0656037,0.4579677,-0.1254091,-0.7028239,-0.0666115,0.2207129,0.09452413,0.1544947,-0.7163471,-0.26162258,0.113729075,-0.46673512,-0.38009912,-0.3166695,0.6967079,-0.6659713,0.003645599,-0.30932343,-0.022566505,-0.2610104,0.009680942,0.18339917,0.045092613,-0.060069144,0.035712402,-0.013249099,0.7216117,0.21427862,-0.60397446,0.20887394,-0.25453475,0.20043911,0.47585875,-0.052756846,0.30677995,-0.3573612,0.04955764,-0.12690258,-0.3000209,0.40583932,-0.09286754,0.31377608,0.48079735,0.4867315,-0.04580111,0.21521433,0.18695562,0.32768804,-0.0020308793,0.77737874,-0.2945085,0.78842026,-0.33792794,0.0014145747,-0.3967329,0.30531368,-0.38011622,-0.37634262,0.14676546,0.043621764,0.22245973,0.011986852,0.36004776,-0.23852515,-0.68040687,0.7048153,0.5319503,-0.5489974,-0.04898782,0.23645839,-0.0015440364,-0.7573244,0.28499725,-0.35377783,-0.019452259,-0.010006547,0.5422612,5.058518
7.783381,7.3421607,7.6357594,7.971528,6.6549683,6.969108,-0.34866697,-0.34091455,4.996388,7.667036,-0.49948972,0.048810147,0.29291183,-0.18570897,0.05382987,-0.4005475,-0.347876,0.19238563,-0.10638469,0.06391102,-0.3873583,-0.277148,0.16788727,0.42923474,0.2136834,0.46593288,0.29504168,0.35410914,-0.1323005,0.031454846,-0.18763405,0.41604927,0.42804328,-0.017372485,1.0484962,5.232607,0.18707746,0.07971772,0.42327917,-0.1312379,-0.6554117,-0.05968044,0.17350669,0.10121293,0.15601343,-0.6356927,-0.25846708,0.08103533,-0.44777066,-0.35828298,-0.3015105,0.62310493,-0.5930047,-0.0044365153,-0.28183892,-0.048514936,-0.22591455,0.023633651,0.19671959,0.020466784,-0.08241728,0.002384062,0.00940524,0.6764374,0.19864449,-0.57983166,0.21830924,-0.26412767,0.17933922,0.43772712,-0.022827663,0.2770882,-0.33458436,0.0835595,-0.08837773,-0.3127845,0.38815868,-0.0908397,0.28158107,0.46479148,0.43080413,-0.04266025,0.14620675,0.2082182,0.29502296,0.03802968,0.6869363,-0.24118316,0.71762407,-0.3144625,-0.0024395436,-0.39450848,0.29526496,-0.35799608,-0.34587243,0.14711128,0.018752202,0.23913097,0.00064246915,0.2933836,-0.20263417,-0.6199094,0.6329336,0.50737435,-0.50580204,-0.058230102,0.16125935,-0.012298075,-0.6664863,0.25302738,-0.3015979,0.021736756,0.003982693,0.4688561,6.6443806
85.0,132.0,48.0,76.0,18.0,7.697833,-0.37785172,-0.336945,5.421893,100.0,-0.52772224,0.028271548,0.30142522,-0.17789906,0.06816132,-0.43755105,-0.3961878,0.21712714,-0.08287028,0.0694791,-0.39471793,-0.28020525,0.17945862,0.4469341,0.22595897,0.5017153,0.2800842,0.38763267,-0.1662776,0.0287003,-0.19268912,0.45289028,0.43601918,0.014698237,1.1346395,5.6440907,0.21899673,0.06773319,0.45273405,-0.12628853,-0.69567055,-0.06556577,0.21359062,0.0955333,0.15472384,-0.70417833,-0.2611465,0.10879637,-0.46387383,-0.37680757,-0.31438237,0.685603,-0.6549624,0.002426207,-0.30517668,-0.02648149,-0.2557153,0.011786066,0.18540889,0.04137718,-0.06344093,0.03068396,-0.0098311305,0.71479595,0.21191983,-0.6003319,0.21029752,-0.2559821,0.19725566,0.47010565,-0.048241258,0.30230018,-0.35392475,0.054687675,-0.121090114,-0.3019466,0.40317175,-0.09256159,0.30891863,0.47838247,0.47829342,-0.045327228,0.20480275,0.19016361,0.3227597,0.0040132776,0.7637332,-0.286463,0.7777389,-0.33438754,0.00083308294,-0.3963973,0.3037976,-0.3767788,-0.3717454,0.14681762,0.039869554,0.22497502,0.010275269,0.34998977,-0.2331101,-0.6712793,0.6939701,0.52824235,-0.5424803,-0.050382257,0.2251127,-0.003166559,-0.7436191,0.28017378,-0.34590513,-0.013237864,-0.007895894,0.53118616,7.3193464
8.720564,8.280529,8.538404,8.957427,7.4768004,7.8095255,-0.3823249,-0.33633658,5.487111,8.605274,-0.5320495,0.025123574,0.30273008,-0.17670202,0.07035791,-0.44322264,-0.40359262,0.22091933,-0.0792662,0.07033253,-0.39584595,-0.28067386,0.18123218,0.4496469,0.22784045,0.50719976,0.27779168,0.3927709,-0.17148533,0.028278105,-0.19346389,0.45853698,0.43724167,0.019613758,1.1478428,5.7071595,0.22388907,0.06589631,0.45724863,-0.12552994,-0.70184106,-0.06646783,0.21973437,0.094662786,0.15452619,-0.71467525,-0.26155716,0.113051355,-0.466342,-0.3796469,-0.31635526,0.6951822,-0.66445875,0.0034780726,-0.30875373,-0.023104396,-0.26028287,0.009970158,0.18367529,0.044582132,-0.0605324,0.03502151,-0.012779504,0.72067523,0.21395454,-0.603474,0.20906952,-0.25473362,0.20000173,0.47506833,-0.05213645,0.30616447,-0.35688907,0.05026245,-0.126104,-0.30028546,0.40547284,-0.0928255,0.31310868,0.4804656,0.48557216,-0.045736,0.21378385,0.18739638,0.32701093,-0.0012004524,0.775504,-0.2934031,0.78695273,-0.3374415,0.0013346784,-0.3966868,0.3051054,-0.3796577,-0.37571096,0.14677262,0.043106243,0.22280532,0.011751698,0.35866588,-0.23778117,-0.67915285,0.7033253,0.53144085,-0.548102,-0.049179405,0.23489958,-0.0017669532,-0.7554414,0.28433454,-0.35269618,-0.01859846,-0.0097165555,0.5407396,7.422798
