0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114
95.0,-0.24674556,-0.016006723,-0.21713617,19.0,37.06,6.0,2.9138076,91.0,93.0,0.15304568,2.6600883,0.1160267,0.11534941,0.010129079,27.0,-3.0,61.0,7.23,1.0,111.0,0.6939421,0.33218926,-0.38853323,122.0,57.0,79.5,3.5186143,2.9335976,-0.9268161,1.23,2.9845853,2.1272786,3.276483,0.026529655,0.40094006,3.3692174,-0.1850856,-0.27706152,0.13318338,-0.42408937,0.33755147,-0.10820326,-0.5184567,0.22888824,0.22999887,3.1534739,3.2243404,2.9867525,2.7921896,3.1618383,0.79537904,2.9888566,1.7974231,3.1580522,3.262405,3.2546687,2.4510798,3.3499632,2.8305774,3.4683137,2.536128,0.08278453,0.5059052,-0.045094624,-0.07975039,-0.057445616,-0.35907575,-0.075492606,-0.26303262,-0.037044458,0.25174648,123.0,0.26069674,0.2998697,0.013380408,-0.13486098,-0.17480253,-0.37288484,0.05476415,-0.06645326,-0.0042461157,0.22498253,0.07976284,0.32366368,-0.28680372,0.35066593,-0.103792,0.08681103,-0.10577667,0.23109537,0.016102687,0.03187871,0.12868851,-0.32735842,2.4866033,2.151279,2.4227061,2.3407774,-0.08769221,2.117209,-0.03605365,0.3287544,-0.16435254,-0.05905515,-0.052896325,0.10977256,0.19234765,0.5166099,0.2335349,0.26941457,0.29424655,0.08575459,0.31293434,2.3291826
94.0,-0.27686313,-0.062781066,-0.30720007,20.0,3.2793434,3.4070673,3.4559247,3.7195783,93.0,0.19967966,3.1673956,0.21052638,0.10746901,-0.051253438,3.4323401,-1.5814017,4.0261135,3.6565695,1.0572581,3.2203465,0.8064871,0.40038663,-0.4528338,115.0,55.0,74.0,4.131366,3.445897,-1.0952072,1.2568113,3.4723618,2.541478,3.8616562,0.0046861395,0.5139617,3.9773543,-0.26130295,-0.33116075,0.14997596,-0.5006532,0.377077,-0.19469532,-0.63171536,0.24032034,0.25386894,3.6968455,12.8,39.6,13.4,108.0,0.9,124.0,2.2,140.0,17.0,8.4,3.8,11.0,4.6,26.0,282.0,0.041830108,0.6218872,-0.09533481,-0.082430266,-0.026424333,-0.3837514,-0.12473713,-0.29041213,-0.06612128,0.3229687,4.0543175,0.28341573,0.3457199,-0.00854595,-0.1258227,-0.16371298,-0.44352838,0.012837499,-0.030736208,-0.059276283,0.25813732,0.12878853,0.3560241,-0.29512486,0.390629,-0.093479946,0.14084536,-0.123195454,0.25435853,-0.026255846,0.106176764,0.19391641,-0.3619071,2.9787602,2.5174973,2.8061094,2.7609997,-0.10802419,2.456573,-0.043949865,0.3460592,-0.15405068,-0.0076865554,-0.04475339,0.12595288,0.21037298,0.6204337,0.25572464,0.37357366,0.34141266,0.10930951,0.4124014,2.7544222
88.0,-0.17657898,0.043621846,-0.24516612,16.0,3.1628132,13.0,88.0,3.4431403,91.5,0.2953761,3.4365773,0.37615448,0.33647698,-0.07747564,3.904694,-1.0038962,4.5642843,3.999826,1.1223781,3.889407,0.95884943,0.5077262,-0.49645987,121.0,56.0,77.0,4.4767723,4.1534505,-1.403103,1.2586427,4.1972075,2.835765,4.3784204,-0.06690696,0.5969221,4.396797,-0.19451037,-0.23569658,0.18660782,-0.45299393,0.20788544,-0.2534224,-0.7795441,0.0552911,0.3490007,70.0,3.6349077,3.4807253,2.9912326,3.6972756,0.88483346,3.4528327,2.2363296,3.7548554,3.6938632,3.872206,2.6357427,3.8819432,3.400755,3.754438,3.0640483,0.20575659,0.5913413,0.018093675,0.047305614,-0.11491302,-0.40070975,-0.115257174,-0.25836286,-0.19462277,0.28477123,4.590069,0.42794687,0.2167378,0.08597314,-0.16945069,0.030308068,-0.27619517,-0.05819294,-0.16788891,0.0019193143,0.115563564,0.22536689,0.38822,-0.1789977,0.29612696,-0.106094666,0.2784846,-0.1125032,0.3087763,-0.0683454,0.05128789,0.26614943,-0.29039216,5.0,4.0,4.0,4.0,-0.04314219,2.8330765,0.17340463,0.43637383,-0.19644545,-0.009942427,0.050439723,0.26351592,0.31754857,0.4738624,0.14372475,0.24184427,0.14784275,0.08597467,0.24275821,14.0
89.0,-0.17686976,0.042652585,-0.2471576,16.0,3.170203,3.8608196,3.8821754,3.4508471,92.0,0.2955979,3.4435413,0.37738097,0.33743528,-0.07843891,3.911944,-1.0073211,4.5733175,4.006933,1.1235442,3.896015,0.960691,0.5083414,-0.49671045,123.0,58.0,80.0,4.4848948,4.1609697,-1.4060755,1.2601073,4.2041893,2.8413274,4.3875704,-0.068038836,0.5982258,4.405734,-0.19539121,-0.23583406,0.18596816,-0.4536187,0.20834003,-0.2542672,-0.78107685,0.055046365,0.3485899,4.2428727,3.6424294,3.4885926,2.9984233,3.7057383,0.88632023,3.459867,2.2406626,3.7633417,3.701189,3.8800921,2.6422172,3.8899164,3.408197,3.76328,3.070186,0.20535383,0.5927007,0.016628236,0.048009224,-0.11429939,-0.40066504,-0.115547314,-0.2591041,-0.19547506,0.285475,4.598076,0.4274879,0.21844417,0.085021466,-0.16941768,0.03058821,-0.27813864,-0.058321983,-0.16652377,0.0017717928,0.11646711,0.22593883,0.38929644,-0.1787818,0.29780805,-0.10626684,0.27856126,-0.111984044,0.3101687,-0.06977752,0.052538812,0.26785418,-0.29152894,3.5152192,3.0063062,3.2005045,3.0618894,-0.044679616,2.8379688,0.17388943,0.436246,-0.19731078,-0.009881243,0.05122461,0.26460162,0.3188815,0.47494507,0.14373678,0.24349135,0.14865471,0.08585847,0.24412423,3.524136
91.0,-0.17690922,0.042521097,-0.24742779,21.5,3.1712055,13.0,3.883218,3.4518926,90.0,0.29562798,5.0,0.37754732,0.3375653,-0.07856959,3.9129276,-1.0077858,4.574543,4.0078974,1.1237023,111.0,1.0,0.5084248,-0.49674442,116.0,54.5,75.5,61.0,7.23,-3.0,1.23,27.0,2.842082,123.0,-0.06819239,0.5984026,4.406946,-0.19551069,-0.23585272,0.18588138,-0.4537034,0.2084017,-0.2543818,-0.7812848,0.055013165,0.34853414,60.0,3.6434498,3.48966,2.9993987,3.7068863,0.8865219,3.4608214,2.2412505,3.764493,3.7021828,3.881162,2.6430955,3.8909981,3.4092064,3.7644796,3.0710187,0.20529918,0.59288514,0.016429424,0.048104666,-0.114216134,-0.40065897,-0.11558667,-0.25920466,-0.19559066,0.28557047,4.599162,0.42742562,0.21867564,0.08489236,-0.1694132,0.030626222,-0.2784023,-0.058339477,-0.16633856,0.0017517805,0.1165897,0.22601643,0.38944247,-0.17875251,0.2980361,-0.1062902,0.27857167,-0.111913614,0.3103576,-0.0699718,0.052708507,0.26808545,-0.29168314,3.516068,3.0070434,3.2011604,3.0627573,-0.044888187,2.8386323,0.17395519,0.43622863,-0.19742817,-0.009872943,0.05133108,0.2647489,0.31906235,0.47509193,0.1437384,0.24371478,0.14876486,0.085842706,0.24430954,3.525003
4.460501,-0.17691456,0.04250329,-0.24746436,4.7655144,3.1713414,3.8618038,3.8833592,3.4520342,4.388837,0.29563206,3.444614,0.37756985,0.3375829,-0.07858729,3.9130607,-1.0078485,4.574709,4.008028,1.1237237,3.8970327,0.9609746,0.50843614,-0.49674904,4.471564,4.469433,4.711103,4.4861455,4.1621275,-1.4065334,1.2603328,4.205265,2.8421843,4.3889794,-0.06821318,0.5984266,4.40711,-0.19552687,-0.23585522,0.18586963,-0.4537149,0.20841005,-0.2543973,-0.78131294,0.055008665,0.3485266,4.244162,3.6435876,3.4898045,2.9995308,3.7070417,0.8865492,3.4609506,2.2413301,3.764649,3.7023172,3.8813066,2.6432147,3.8911445,3.4093432,3.7646418,3.0711312,0.2052918,0.5929101,0.016402543,0.0481176,-0.11420487,-0.40065816,-0.11559202,-0.25921828,-0.1956063,0.2855834,4.5993094,0.42741722,0.218707,0.08487488,-0.1694126,0.030631378,-0.278438,-0.05834186,-0.16631348,0.0017490685,0.11660629,0.22602692,0.38946223,-0.17874855,0.29806697,-0.106293365,0.27857307,-0.111904085,0.31038317,-0.0699981,0.052731484,0.26811677,-0.29170403,3.516183,3.007143,3.2012494,3.0628746,-0.044916425,2.8387222,0.1739641,0.4362263,-0.19744407,-0.009871811,0.05134549,0.26476884,0.31908685,0.47511178,0.14373863,0.24374503,0.14877978,0.08584056,0.24433464,3.5251203
4.460523,-0.17691527,0.04250089,-0.2474693,4.7655377,3.1713595,3.8618195,3.8833783,3.4520533,4.3888593,0.2956326,3.4446313,0.3775729,0.33758527,-0.07858968,3.9130788,-1.0078571,4.574732,4.0080457,1.1237266,3.8970492,0.9609792,0.50843763,-0.49674964,4.4715858,4.469451,4.7111216,4.486166,4.1621466,-1.4065408,1.2603364,4.205282,2.842198,4.3890023,-0.068215996,0.59842986,4.407132,-0.19552907,-0.23585558,0.18586804,-0.45371646,0.20841117,-0.2543994,-0.78131676,0.05500807,0.34852558,4.244183,3.6436067,3.489824,2.9995487,3.7070627,0.8865529,3.4609678,2.241341,3.76467,3.7023356,3.8813262,2.6432304,3.8911643,3.4093618,3.7646637,3.0711465,0.2052908,0.5929135,0.016398877,0.04811935,-0.11420335,-0.40065807,-0.11559273,-0.2592201,-0.19560842,0.28558514,4.599329,0.42741603,0.21871123,0.084872514,-0.16941251,0.030632064,-0.27844283,-0.05834219,-0.1663101,0.0017487109,0.11660852,0.22602832,0.3894649,-0.17874801,0.29807115,-0.10629379,0.27857327,-0.111902796,0.31038663,-0.07000166,0.052734613,0.268121,-0.29170686,3.5161986,3.0071564,3.2012613,3.0628905,-0.04492024,2.8387341,0.1739653,0.436226,-0.19744623,-0.009871662,0.051347442,0.26477152,0.31909016,0.47511446,0.14373864,0.24374911,0.14878179,0.08584028,0.24433804,3.525136
6.257803,-0.16880636,0.0695299,-0.1919338,6.3438234,5.861449,5.131626,5.810584,3.3736024,6.046571,0.28944716,3.3469453,0.34337097,0.31086195,-0.051727414,5.243676,-0.48054478,5.833537,4.663975,1.0485021,5.051862,0.97189176,0.491283,-0.48976195,6.377228,6.340967,6.609397,5.505736,4.711697,-0.68716544,1.235984,5.3181124,3.0559425,5.4044766,-0.03665212,0.56207407,6.081114,-0.17096572,-0.2320219,0.203706,-0.4362951,0.1957344,-0.23084198,-0.738574,0.061832763,0.3599823,5.9319954,3.564911,3.4175212,2.9321733,3.6222742,0.83605176,3.4163299,2.123674,3.6797478,3.6353397,3.7762084,2.5173302,3.7946386,3.2740242,3.661234,3.052659,0.2165223,0.55500424,0.05726424,0.028498188,-0.13131547,-0.40190536,-0.107501574,-0.23854941,-0.17184165,0.26595977,5.9276752,0.4402146,0.17112744,0.111411445,-0.17033315,0.022819899,-0.22424614,-0.05474381,-0.20437914,0.0058623403,0.09141204,0.21007918,0.35944742,-0.1847688,0.25119182,-0.10149251,0.2764352,-0.12638015,0.2715575,-0.030065142,0.017850459,0.22058134,-0.2600063,3.431752,2.933928,3.1348324,2.959971,-0.0020470247,3.0420804,0.16044608,0.43979102,-0.17331494,-0.011578046,0.029460102,0.23449564,0.28191888,3.553761,0.14340332,0.19781782,0.12613901,0.08908081,0.20624503,3.5053294
83.0,-0.17569184,0.046578906,-0.23909035,17.0,6.321205,13.0,6.1954584,3.5723698,97.0,0.29469937,3.5200386,0.37241268,0.33355337,-0.074536815,5.5633345,-0.51047105,6.191616,4.9115305,1.0693799,5.33761,1.0064309,0.5058494,-0.49569538,123.0,60.0,82.0,5.8161483,4.9584966,-0.6989879,1.2721019,5.607198,3.2121274,5.741694,-0.06345378,0.5929446,22.0,-0.19182307,-0.23527718,0.18855935,-0.451088,0.20649856,-0.25084513,-0.7748679,0.056037746,0.35025412,60.0,3.7591856,3.6219563,3.1188607,3.841308,0.8692632,3.6015804,2.2261376,3.8994083,3.8257413,3.9771013,2.6772764,3.99896,3.4589887,3.888261,3.2168157,0.20698535,0.5871939,0.02256447,0.045158982,-0.11678515,-0.40084624,-0.11437197,-0.25610143,-0.1920226,0.28262416,6.2654133,0.42934704,0.21153198,0.08887659,-0.1695514,0.029453397,-0.27026588,-0.05779928,-0.1720538,0.0023693517,0.11280699,0.22362201,0.384936,-0.1796564,0.29099822,-0.10556939,0.27825066,-0.114087075,0.30452827,-0.06397621,0.047471434,0.26094842,-0.286924,3.5878713,3.0693374,3.255138,3.117732,-0.038451727,3.1831822,0.17192559,0.43676385,-0.1938054,-0.010129109,0.04804518,0.26020363,0.31348193,3.8759131,0.14368805,0.23681922,0.14536555,0.08632919,0.23859073,3.6714017
6.732131,-0.17674719,0.043061182,-0.2463181,6.813362,6.391673,5.47541,6.254449,3.6028352,6.510761,0.2955044,3.5465686,0.37686396,0.3370313,-0.07803284,5.6123285,-0.51505804,6.246499,4.9494734,1.0725799,5.381407,1.0117248,0.50808203,-0.4966048,6.8643236,6.778494,7.054743,5.863725,4.9963236,-0.7008,1.2776378,5.6515064,3.2360659,5.79338,-0.0675617,0.5976762,6.544294,-0.19501989,-0.23577611,0.18623781,-0.4533553,0.20814839,-0.25391108,-0.78043073,0.055149533,0.34876305,6.3857584,3.7889624,3.6532903,3.1474748,3.87488,0.8743535,3.629974,2.2418425,3.9330761,3.8549242,4.0078926,2.7017913,4.030277,3.4873385,3.923058,3.2419763,0.20552361,0.5921277,0.017245993,0.047712617,-0.11455806,-0.40068388,-0.115425006,-0.25879163,-0.19511577,0.28517833,6.3171787,0.4276814,0.21772484,0.08542265,-0.1694316,0.030470118,-0.27731937,-0.05826758,-0.16709924,0.0018339828,0.11608622,0.22569773,0.38884267,-0.17887281,0.29709938,-0.10619426,0.27852896,-0.1122029,0.30958173,-0.069173805,0.05201149,0.26713556,-0.29104972,3.6117997,3.0900917,3.2735772,3.1419125,-0.044031512,3.2048092,0.17368507,0.4362999,-0.196946,-0.00990703,0.05089374,0.26414394,0.31831962,3.9252896,0.14373171,0.24279702,0.14831242,0.08590745,0.2435484,3.696856
