F0,F1,F2,A0,A1,A2,A3,A4,A5,A6,A7,A8,A9,A10,A11,A12,A13,A14,A15,A16,A17,A18,A19,A20,A21,A22,A23,A24,A25,A26,A27,A28,A29,A30,A31,A32,A33,A34,A35,A36,A37,A38,A39,A40,A41,A42,A43,A44,A45,A46,A47,A48,A49
0.030666361453057834,0.039227312234608035,0.0018262941662101713,0.562436270595945,0.45798808703248295,0.07663241119783455,0.21792297787254294,0.18818919160870812,0.36239746133078593,0.26404955053094165,0.3484958293912303,0.08317294827807503,-0.02795728243878784,-0.0019432289391427826,0.09866868222844867,0.12739392642983124,0.19644308865461196,0.20224497842565756,0.09865842056587704,-0.04594846817653098,0.21193585944584098,0.09707322308203531,-0.08033600790726002,-0.3293868145761308,-0.2409332292370629,0.19231160574060613,0.3119723589263894,0.06383403896608675,0.0001201401088968615,0.004489474333513072,0.2276264903331871,0.05382570055533149,0.2622245020930134,-0.07312120905049437,-0.15198230929824824,0.08495460047521515,-0.24165681568916725,0.006681054513154677,0.31930073862222297,0.18542321015034122,-0.12837467883722015,-0.019230840937504337,0.024237840975463033,0.11203141894973674,-0.16123051223124701,0.011215856534161982,0.166974657924691,-0.057362440262547026,0.12019623448875506,0.039864743110190504,0.27543418799972114,0.16529723454608644,0.13135408692392303
-0.08351761183979246,0.030302661189809885,-0.03201881933294025,0.46167417702723534,0.4739341338738809,0.6032477834301359,0.2982071310518788,0.38737607738117075,0.13240796838368685,-0.09044300707970256,0.9345333873206784,0.29077928840458866,0.9648766381728101,0.23588288672219687,0.34354929455013056,0.07211494002653163,0.6523091974319051,0.15517181828064006,0.36892029174068364,0.5620632543143727,0.33311756175001295,0.5309616945020236,0.29699216870055084,0.35259616429118923,0.5646322798953785,-0.06577683024982381,0.55839472659999,0.713748004367789,0.7996425312167875,0.29217399634422514,0.1626210690050886,0.47267435280023473,0.5348482613543821,0.2702831633771048,0.7289605280880443,0.331064020557608,0.5196008270906791,0.19937343009886427,0.09259782680290868,0.7233040201082972,0.30178529971589213,0.28344486929096024,0.23410872329350835,0.3474014458039668,0.7585925002971898,0.3411201109441534,0.25345502917749685,0.830261404500627,0.5771806548030667,0.37726677264767,0.5112722374524548,0.2798816369898865,0.0331013288913679
0.02481591577914591,0.04257995391923273,0.0024832028601551996,2.122896375985249,1.385758339801781,1.2752645599549945,1.6960707207367254,1.3283196676021483,1.2450616575496818,2.2386924321742083,1.7879048862006555,1.1618322506049514,1.1722795823881234,0.7949173488697402,3.4151817143509797,1.1843285707721527,1.2095542478609345,1.254596451240257,1.7708851306881543,2.243703972152202,1.037748355640723,1.1144399674081438,0.865124122139167,2.3872225546580763,1.3321661471561719,2.258579017004341,2.9401743157822127,1.240480103987,1.0765724352837158,0.7004793451596522,2.8052994758692393,1.7893955069110348,1.729408939098836,0.75639424496096,2.3936933684615402,1.512032416688207,1.0009259696028403,2.033339176793867,1.611541041897694,2.10935890381742,1.337016831893178,1.0437572339365249,0.7399209580205629,1.541311668499949,1.5061024575223425,0.7687047062112553,0.7694279116740796,1.781806812998699,1.0735236290889685,1.2590354380084297,1.9442844914483257,2.5760955546324635,1.6719592295998562
-0.0955183465746125,-0.06325927883205724,-0.0031962014889625914,8.903730749242634,6.473594393745549,7.96259835659541,4.6155775402642565,8.006524930438115,6.007298370118959,6.5749563513207985,11.569140781600424,4.209565321585204,7.191839129072343,3.5330491094401335,10.244344759371529,3.1641504380556693,4.555624590892907,3.9804859282636533,6.2194009860751756,7.64558010673773,2.6307837952853483,6.690445333096063,4.289159648582491,7.370494158051163,4.119136941432531,7.293661940472934,9.698282894000227,5.497685388698267,5.609178214692944,2.6265836981351365,9.222548234501726,5.952688075077273,7.155751717087783,3.3161399579520574,11.043948678687034,4.900346633327864,7.131480083219777,6.964609307638179,4.175316110017333,7.469418055303175,4.169149759737284,3.320127461472826,2.3181485201328753,6.253959385266587,6.00622549213335,4.342442384122808,5.4491841454118966,7.780546407852482,4.4692367931511665,4.501438996426166,7.2013674331394055,6.951325376026453,5.56528163737816
0.019198164910516603,0.016544866322506232,-0.03107523486240764,32.05816015576822,23.147340168133677,25.983331807147138,17.632481846277347,28.278102190786488,22.38674092263849,29.69931313377633,40.30460680930341,16.31385844666867,25.6240212502475,13.186608086967645,46.41802399255718,12.229226872953596,16.42834596349698,17.23310768186921,24.963169015936167,30.106119299308695,12.305061772413172,23.559534157704746,14.519019414626687,32.470004446519596,19.17743450036143,29.99136273718678,42.74453583427062,22.345780498663068,19.572296396898253,12.186696290560333,36.65460237445908,24.621211802617466,25.640094434191685,12.837328919987382,41.11371697424037,19.362967377699633,23.620728856144044,29.552515818050775,16.590732262982655,33.230623795173784,16.276613554812233,14.261133464289928,8.961588098894557,23.774710348772164,22.543832639805515,14.72367065765179,20.123841143528843,28.267620254354597,20.548012080308915,16.8874780680292,28.83546456078651,28.259748453726083,23.15374380445988
-0.08430519821087427,0.012807337598609676,0.012005499440308412,126.77523749483905,93.80399919157537,101.11313159202761,68.91467514840843,113.06251304623912,86.37907401083012,114.32495875548477,162.31854228445783,64.43457278935736,102.80979704113082,48.627401776767805,175.84340986999783,50.31198744109768,64.31767814837002,65.93778424343134,98.95081542485666,121.3138603644189,44.76180254701346,93.19627319312991,61.96436039923115,123.17275781751992,69.59398996463804,115.41147521015081,161.78759847887193,84.35094807156668,75.63633006542767,47.313810773915755,144.4355170483922,93.65908762448797,103.7701331779093,47.54068537381448,164.2719018573634,74.48247660620503,95.89428345787505,114.31939331094699,65.13784405659332,124.35967643973993,61.44207093270735,54.27254859138834,32.97167375182559,90.98222908947707,93.78695493533394,62.33752077178332,80.83475264905375,111.3590011846966,76.84651935348957,68.71639744400338,109.98373922760878,107.94207842793426,91.34807633234165
-0.02413204025608704,0.005452047647824691,0.0806718000961031,501.08214697273894,362.8044448954232,393.7077512947726,272.0821934678019,444.95410589945595,341.63876304959973,445.99690741280233,632.7694103263557,249.93188436380518,395.5747629201565,195.24843665136666,694.8473103441986,197.35215203039104,251.8382933330024,255.2868111660563,384.10289021086237,466.81471055111444,175.38369022528693,364.0678404107086,238.2792895352285,481.51013862475367,273.9184452561228,450.94387769139047,638.4599364101593,331.1972297777188,297.1044292877844,184.0114353153442,562.3455097756722,367.34954290938947,401.9511101434583,190.12099127511644,634.6752925344367,293.01525379738496,371.0835801639945,445.4037719836991,250.46105910104598,489.64053265099363,241.89879272717596,210.96004246354389,129.51393400866348,359.3487272470828,361.56847763190706,237.94919316497536,311.98778478087485,431.2636833957891,302.9120155905931,265.57869062958406,436.3806931643295,419.39404833429074,353.95755241903885
0.03666489555386403,0.0560478595080661,-0.03981736225773228,1944.4220084376927,1418.5337212841414,1537.6396959714673,1055.0586487859732,1729.9338501032137,1323.3586235720693,1736.4563352681441,2476.30826807029,977.123723725767,1556.5651362639858,760.0867655439743,2700.205750545121,770.5508667511663,980.5993535401258,1001.6521283246617,1499.9894930115163,1829.1496091944987,685.2444682416884,1414.8142601713953,933.1127631571329,1881.1774662664025,1070.545136225021,1758.505198834447,2489.8703237482755,1293.408903960475,1157.9298391361133,723.8278127359295,2198.5756457328266,1434.0390178366988,1574.2412683954788,734.6310288543045,2476.837616007725,1142.6268464528946,1449.5721063115438,1743.9473577455365,979.2183818286825,1909.6743977675915,940.9344758001918,829.2894400149056,506.6507129647375,1398.653232049435,1415.389129369003,937.1462994432703,1223.1104170765254,1685.028604983648,1181.9395879062015,1037.6836722882904,1693.7684298879053,1633.033298948619,1381.8224263892032
0.05423885703623062,0.0260703481084191,-0.04268250011055542,7599.418363717116,5536.919781209414,5993.058891133591,4132.070912997434,6762.611398393389,5173.376223710349,6785.710224453909,9655.40717410984,3816.4651128566356,6055.281034942481,2962.9675791808295,10554.859968438106,3012.1009538180624,3834.246417395343,3906.4204046600707,5852.890627587592,7143.148385375888,2674.053127179769,5528.536255602893,3640.6631600596575,7341.264750685151,4171.4570622166375,6870.957750945339,9723.832938572787,5041.296791142667,4518.695562362438,2817.3144007956507,8583.958732640509,5595.59474218342,6139.164522865431,2875.5130071477106,9664.085398181325,4460.090465932643,5659.689520254363,6800.985328622818,3820.490680057255,7453.924886731289,3674.175389297709,3238.027943657345,1976.8520229145429,5452.591470347103,5528.309195598983,3644.198440708478,4764.420521239625,6582.151840878773,4612.415652565285,4049.4703618958347,6623.562765956517,6379.633778866645,5398.91565330002
-0.01207370182267805,-0.036033225507712416,-0.05007244576807745,29663.85141595417,21611.55243861729,23410.813140077145,16117.651582003527,26390.166661754774,20185.44373086052,26463.08884429478,37709.02403349021,14896.224781761832,23661.567537173098,11574.072260311708,41175.36098267534,11754.326627875924,14955.897019685084,15243.748385940324,22840.438865847762,27868.170342283705,10435.004108795987,21579.298469071564,14214.733844002063,28658.515343451574,16289.319042796113,26804.332048680226,37945.30905894392,19691.99465980689,17651.29464476259,11007.450029510783,33492.335647799555,21842.09864159862,23977.262200844125,11219.71011969046,37723.14944938923,17405.88850014979,22095.581044594994,26547.437439025613,14913.869190342408,29093.16728867205,14343.953779592022,12627.21014712877,7712.991812760301,21297.63660910213,21577.253971702095,14241.360883143381,18607.90947938024,25681.97377021891,18005.17677939794,15810.772509175315,25844.83486554771,24894.73099973724,21052.782500729023
