F0,F1,F2,A0,A1,A2,A3,A4,A5,A6,A7,A8,A9,A10,A11,A12,A13,A14,A15,A16,A17,A18,A19,A20,A21,A22,A23,A24,A25,A26,A27,A28,A29,A30,A31,A32,A33,A34,A35,A36,A37,A38,A39,A40,A41,A42,A43,A44,A45,A46,A47,A48,A49
-0.007831819810542815,0.01571100032590689,0.03342450010780591,-0.22110237570463473,0.03286202827036727,-0.044248846009569576,-0.1353646620426345,0.09104582187984393,0.08459497907902766,-0.07194807904781975,0.059147373286261205,-0.047114011251975264,-0.1339825569572885,-0.04557698197737792,0.02818398748788712,0.0893974663103839,-0.12348717782302546,-0.032223785983794294,-0.10030246890099838,-0.11316501415785851,-0.1538902563534128,-0.21058051316924106,-0.1114764084678974,0.08528229950651378,0.1359042952675394,-0.13879286437638333,0.02211887773776655,0.16260727659138827,0.054789422958430437,0.051639542025664384,-0.04355346939678469,0.16431481176737736,-0.10292619039505388,0.20553121311489245,0.1910133154751043,-0.10094998733721747,-0.014901095103142067,-0.1524418294635495,-0.16601539562253056,-0.05797867151108698,0.0023024434139159583,-0.003274151881458909,-0.14240765503652064,0.021840521716707542,0.19494549978290993,0.01230158593930021,0.19796912778041562,0.08519107384605476,0.013783194545153464,0.02819301054378573,-0.05240238774477732,-0.1283404891555324,-0.13027505475477455
0.01875170896614162,0.03868862457916616,0.02759956739135614,0.04004708676514687,-0.0984191328122027,-0.1916284659728404,-0.19697629264996058,-0.045429384445843594,-0.1148573502873125,0.3260556923892476,-0.23996128330168243,-0.02397904653094565,-0.1911225906630881,-0.09959370732135875,0.09852343969766361,0.16662937462254812,-0.11575517807779417,-0.03542695402461534,0.15207622108555238,-0.04540493852573499,0.05968117453198081,-0.31854007081640384,-0.15960309710385004,0.19054485437932503,-0.12773905662717527,0.17902268633551968,0.016917476432453907,-0.22553117030607284,-0.1371338919517101,-0.027130112350022564,0.1245739144747822,0.0009974232088191953,-0.030785922445551336,-0.029845989526967737,-0.1877429264220011,0.1423864524769285,-0.2875532769283632,0.10904806956825666,0.09873346410190521,0.3087267559167508,-0.1737185512211554,0.09659330725649612,-0.004102796984814347,0.05600336989433817,-0.07022869400536447,0.030241462309146584,-0.15375816308692808,-0.20238881924150615,-0.11806053649380974,0.11566825103732672,-0.2619682022867268,0.13001282990999383,0.007991016171967777
-0.05613431250360898,0.038729794581432817,0.04717362868297509,0.1439922419650405,-0.11232968104908539,0.04207554224918006,0.08586771044639888,0.3022130062082717,0.002320466423661221,-0.567301103215201,0.11772089713367549,-0.16803221427213183,0.2117461721867236,-0.022459019683208813,-0.4957727308613047,0.006977736678444209,0.03283499016019433,-0.2798964685476823,0.014039931058002407,-0.2581259868507193,-0.23356658295032418,0.1985167883471538,0.1988115564204753,-0.19200699250873754,-0.5736246643494642,-0.2377391471420493,-0.4279636207510342,-0.43267010056719524,0.10420759774372587,-0.24747018164594714,-0.06018811941651372,-0.358056280840899,-0.0686363546180241,0.008045763546918305,0.1539883666980004,-0.23306610501223102,0.3274525762953434,-0.166107570581205,-0.5276583023370415,-0.5452768296349287,-0.10636641716077128,-0.13277671248811146,-0.016309671966192096,-0.17735792776420511,0.1808357717541933,-0.06388346569854358,-0.12780008022090772,0.362717877130138,-0.2472996584434219,-0.1864536369981728,-0.013931788045712643,-0.6949828851845358,-0.28596791224935036
0.026424952404353205,-0.04051195396161994,0.07548669058418876,-0.7419220545714657,-0.8634732737583458,-0.8983477900782193,-0.46785827770209804,-0.7056192628333577,-0.3074124172903151,-0.47907215746793985,-0.9080681678059669,-0.4246061569802708,-0.6669533848725441,-0.053594703464202455,0.12331232828426567,-0.4217770290914904,-0.7897909735352802,-0.2708794990383098,-0.5173762221908748,-1.130143619833145,-0.149644186467677,-0.5373238881949066,-0.6383231790732452,-0.38063743500074,0.05802190160712259,-0.4531528583195994,-0.621562829270258,0.033056037840567765,-0.5555489867825424,0.008268249139529376,-0.7423404640761646,-0.3906918982179322,-0.78889219391571,-0.42276436831295144,-1.7012899555890113,-0.29516922407241986,-0.9777492205474639,-0.47395252393570625,-0.34145358482849353,-0.2251215964033265,-0.4322001488842727,-0.3059732527909604,0.022403904123956875,-0.38001769509649574,-0.87594582756607,-0.4461926886343893,-0.40577976897299434,-1.1030420648269603,0.2513181162047465,-0.4420674092224357,-0.17051495080051227,-0.592502092209538,-0.36850151143547677
-0.042889966799325614,-0.09448292484047492,0.026767376520798566,-3.277532125941141,-1.7053949629902705,-2.352387074253206,-1.6397679529395168,-2.405418462727178,-2.377942980504938,-2.4011180329496398,-2.4473935207146114,-1.5544500360174216,-2.094011483981847,-1.403385035518884,-4.164344642150633,-0.8742308898730342,-1.1178022420097942,-1.01657660470983,-1.9965464849067804,-1.4931756424923097,-1.0528106504551271,-2.0661015797943807,-0.8539613802858355,-2.9917384623123873,-1.5961242716431974,-2.6110215571163464,-3.5903189434469036,-1.9857090540216342,-1.8892562589847604,-0.8930714161985822,-2.318156361547158,-2.1442977649697488,-1.7874532422371694,-1.3992272012678975,-2.815400386656123,-1.9013617085398482,-1.7412800639266566,-2.054742831891407,-1.0127699129633911,-2.9341570543634874,-1.7846187416607444,-0.7658626012434657,-0.9872790467939887,-2.429420246558514,-1.3169228076695254,-0.4984967343825317,-1.1589246772233937,-2.244088273372409,-1.5945506780742331,-1.1143554810230616,-2.8851155877615926,-2.6741742751693556,-1.8387104588951093
-0.06067932701683422,0.049623220825776165,0.07263624250191196,-8.885241278139453,-7.5136535707469525,-8.686184823018994,-4.892621698455764,-8.2730595379548,-6.253510215026232,-8.94960622516899,-13.143582034574699,-5.088922343420135,-9.417343408945856,-4.07916374210183,-13.241055534693677,-3.4579111961538764,-4.918365556162116,-5.770637206026085,-8.37267273034365,-9.931130236591658,-3.375019100009238,-7.263761572170044,-5.130914109160428,-9.809544319433162,-5.94103251111968,-9.705801136182854,-12.304834775469262,-7.046507537933709,-6.043468265940597,-4.005699290715049,-11.772951985504479,-7.666399392749419,-8.494789345942905,-3.2751654257047487,-13.766952479635087,-5.7603211481698455,-8.077302961248272,-9.826499603749118,-5.624112829175333,-9.89181078717912,-5.1119907863477625,-4.417865444157228,-2.6652804770562804,-7.286981466824345,-7.4736796259628635,-5.733992621634557,-7.429731084354489,-9.084136055222148,-6.122204236872737,-5.629607775922465,-7.534160456283557,-8.685131765259253,-7.593781141759013
0.04264640932948785,0.01753596375839796,0.08281153481484278,-41.13789942406791,-29.49908044706708,-31.46261582064827,-22.635118146474845,-36.491757902924164,-28.728244169224585,-37.68668100071847,-49.8638875021513,-19.897924880666807,-29.955406853562017,-15.093109456210552,-57.75138398786375,-15.785699429849576,-20.593069273989457,-20.570099097807336,-30.919354666326836,-37.68741759770203,-14.055021889896565,-30.19802607588287,-19.08420866547371,-38.673101270137145,-21.650100130085768,-37.07279113083074,-51.7383677182044,-26.51133549930553,-23.393069418442483,-13.96587872970589,-45.594963577909645,-29.25605434159017,-31.439015373786344,-15.759217906289612,-52.05037779344774,-23.334376087947792,-29.942583244634104,-35.533141600491746,-20.47610683867428,-39.62919142926736,-19.49042153194092,-16.917835486980174,-10.303295117445153,-28.22917203468103,-28.961639339004158,-17.877598495451334,-24.57767575213719,-35.08913953374406,-24.362485610667928,-21.325477329138977,-35.78910679852445,-34.98168883571516,-29.42057229292809
-0.007555672199999521,0.03469104846128945,0.03799128452419718,-157.21074266366105,-114.72943208018103,-125.12643614198576,-83.6653253853602,-139.2067805006059,-106.80548317022205,-139.02783558519698,-201.34193086517175,-78.26554713875875,-127.97327013151732,-62.136386514603366,-216.21239422231844,-61.3627103728324,-78.0609949036585,-80.39493781723235,-121.23992471405796,-146.34489546656184,-54.82671366399264,-114.67980242473797,-75.76790657766853,-151.85516392604302,-87.00365122387285,-140.20315408314593,-199.60976522083155,-105.61060995426244,-94.42084188430879,-59.24999698754547,-175.91515329062088,-115.70109695934813,-128.09578576777838,-59.19814986055219,-201.527954044507,-92.15053265499601,-116.99222326899552,-140.3870781717703,-79.09625672391451,-154.408991615879,-76.16066119674129,-65.30949218751807,-40.09434438953806,-114.22662907947094,-113.83304866454488,-77.26587337959474,-99.63625748844264,-134.98557046533455,-95.80350476952232,-84.72583707627356,-135.94485728743027,-131.00695571743518,-110.06999730500615
-0.1322003850461384,-0.028625283697071652,-0.00558470515855808,-612.4840791531744,-446.5746242667365,-481.6034123759344,-334.31871180696163,-545.297653733087,-417.61313629806693,-550.7653581988275,-776.1346643172882,-307.517159663329,-486.11324215375396,-238.83085641278942,-855.7149034096606,-243.21224635333851,-310.2928703057424,-316.45668864070933,-474.2551924238214,-577.7415906094691,-216.97126947037057,-444.77433105620145,-292.64010539739166,-592.5046301622849,-336.8806168830471,-556.7747286367219,-786.5997731616762,-405.43497546728065,-361.9150612702957,-226.76194804012084,-695.4836682019208,-452.2734777875547,-493.7556004928178,-232.15489633414586,-779.9316663603526,-361.04857392484377,-454.81689762778234,-550.3198985808115,-308.4544669721478,-602.1282712771266,-296.1844841176448,-263.02935358867177,-160.18072217683417,-439.4399418041918,-445.986609502719,-292.8477224708693,-383.4126301468582,-531.3371432771869,-372.47740855264396,-326.04029612935597,-534.6924429328203,-515.2653585645054,-438.5006609807219
0.0017533792674798464,-0.04184140456751423,-0.05900922778058977,-2397.196419783753,-1746.7844837164512,-1890.2727484888464,-1299.6406996307705,-2132.911071154594,-1631.236828046527,-2133.3845446184932,-3049.7810867460316,-1202.2019678102727,-1913.875455911905,-933.1847426990582,-3319.3381428218827,-948.9413653979544,-1206.1476324975465,-1228.759784684133,-1841.7369884922402,-2249.065230786307,-839.25938356456,-1744.9199365259092,-1150.714467074848,-2310.4104335914913,-1312.755613427143,-2160.791855727823,-3060.012968414948,-1589.7278816938067,-1426.7483523511078,-888.3217990926793,-2702.15741805673,-1761.3895339074238,-1938.3043082087813,-905.1579901314981,-3045.8570510995664,-1404.2502922980912,-1785.599006364779,-2140.6149125327925,-1202.8802819775062,-2346.512951382537,-1157.4996653280157,-1017.2949139871823,-621.7553080262842,-1718.5122231539976,-1742.548072748923,-1151.5325175847072,-1503.4271866828506,-2074.1310591630654,-1452.8570077662555,-1277.7744977027203,-2087.135378719327,-2006.3460547221687,-1698.7381535330276
