F0,F1,F2,A0,A1,A2,A3,A4,A5,A6,A7,A8,A9,A10,A11,A12,A13,A14,A15,A16,A17,A18,A19,A20,A21,A22,A23,A24,A25,A26,A27,A28,A29,A30,A31,A32,A33,A34,A35,A36,A37,A38,A39,A40,A41,A42,A43,A44,A45,A46,A47,A48,A49
0.025853470326115575,-0.03643766143051859,0.03973188154859934,-0.21053652578293158,-0.3370368714010763,0.12303274181440794,0.0894006354227509,0.12218300905637167,-0.19514717543374716,-0.09614048685662312,-0.13188087344043847,-0.027957670467368596,-0.06445807862483117,0.008879977080610533,-0.04654655585174037,0.023887133739981734,0.03920152030160374,-0.024464622343084406,-0.0326482394585467,-0.12827816615692544,0.07051703475775652,-0.023780477712492344,-0.28945504350294554,-0.12103169748668528,0.04062110782656139,-0.09778742676483698,-0.3300471292144407,0.04493144085274142,-0.11838124979122838,-0.10355401493674019,-0.19948602339054106,-0.07539116851138158,-0.01776524287238658,-0.07442825495223776,0.27981476360494584,-0.02379940885538307,0.006675061215155882,0.05149492634234121,-0.006666698713531344,-0.191993765656803,-0.08988324484698093,-0.141262568463252,-0.18750070433600888,0.023954724115056933,0.023691878365673158,0.1353267081386313,0.06629284496689428,-0.05146161059193254,-0.12837132941013318,-0.0757257169438944,-0.3279824299837367,-0.31721712849580536,-0.1998160638924725
-0.044078781365837885,-0.06786540858123351,-0.048687554166241626,-0.1931952580019773,-0.43321433884131716,-0.42069297532923233,-0.20311525601183256,-0.2760262810710818,0.0784924926538409,0.06644454129918469,-0.7770539052577106,-0.23845212710573233,-0.5737137056026446,-0.46339909039710414,-0.24832133483978033,-0.11540708131172117,0.09049279860424951,-0.2035582804185722,-0.09215014767523684,-0.6168375293095478,-0.17583075616925486,-0.23560474102410858,-0.30092214584966115,-0.2174513370460745,-0.16480313877313074,0.0057967521164013144,-0.32188917833923164,-0.151963510307277,-0.4115454546268141,-0.10225203555603513,-0.23144399171462934,-0.1545044581577343,-0.6525317432003855,-0.5089078377959476,-0.42128024232205485,0.0029249695649921394,-0.4223902003627412,-0.26685424537526387,-0.3739676723230944,-0.2801373270105164,-0.34377744943366706,0.09826768403059828,0.1392374438201116,-0.1434907704313275,-0.7312746004660502,-0.22995884678847495,-0.4195560027887887,-0.20679080142661005,-0.11769867016639797,-0.19590282844754378,-0.21572600850056337,-0.00706078296599081,0.029044120913759006
-0.01949401709556566,0.06278877696110371,-0.004411647238833245,-1.7396524181175474,-1.202080775439473,-1.354404493055605,-1.2677396384679263,-1.1795962678786804,-0.7705165837129291,-1.245125577957205,-1.1951612678371961,-0.7840725523907903,-0.37681361047877626,-0.6068418019979883,-2.2146978309778347,-0.6725194171682187,-0.9325803630080954,-1.021332387619399,-0.9992753784045333,-1.0326695586395789,-1.112556917234705,-0.6568639837627804,-0.38990642510662216,-1.613123743090811,-1.0026494414900458,-1.5246185170011095,-1.8450305174308095,-0.6939887705951648,-0.566444881040307,-0.4257629148977162,-1.8920882329327955,-1.027423673836889,-1.061064020063837,-0.37511593060571535,-1.7534302456532622,-0.6503094769976983,-0.7028602994029101,-1.2280138219285015,-0.6520720608671958,-1.1003428713919001,-0.40807971729622805,-0.7146938023630515,-0.3908060166937106,-1.2325429650557846,-0.9371671223381149,-0.33564663633940495,-0.4238803206707592,-1.0050344221596497,-0.7435904727345751,-0.5586036355524543,-1.4093833403978595,-1.4621707687405645,-1.093648127481867
0.040685259883591764,-0.03902183814139945,-0.05960271387060789,-5.247246800148147,-3.8131519669982983,-4.536784578927064,-2.4246968182400437,-5.1919161359168005,-3.2805834846008017,-3.992788668338439,-7.24499874626489,-2.778691147381841,-4.5707930780966874,-2.225439932246788,-6.167795177401433,-1.9677600421107366,-2.6200708094667355,-2.7686312651292857,-4.140599160256255,-4.985682924507552,-1.4551563166318437,-3.6340692701117407,-2.5021198784589522,-4.515663978285796,-3.118852801262785,-4.435271641893746,-5.9921648179144755,-3.8298594530410335,-3.616238011479519,-1.9256599729075627,-5.454068870730958,-4.0060529373982385,-4.557959728009647,-2.07172750409057,-6.708729591044417,-3.3746505766042616,-4.31848272708388,-4.534703921648183,-2.3191461203723995,-5.013035664847847,-2.6621066292701716,-2.355483439069967,-1.6458288673010406,-4.167770928640198,-3.9594294365472567,-2.71374928259155,-3.6791911265399895,-4.851056181033094,-2.9513613348507985,-3.1356074060185684,-4.76722743169639,-4.055049141518674,-3.4166895039635525
0.08659275930750276,0.05088841966954401,0.10532708090469406,-20.328773235683027,-14.749421646392946,-15.767174477130377,-11.385404080427838,-17.76844859366945,-13.98120153344626,-19.070279961039688,-25.16430061006042,-10.184881530320991,-15.581669077472093,-7.912353876065023,-29.23176864915785,-7.817822829704443,-10.578265813111738,-10.477192071719431,-15.908579509640457,-19.480430066729596,-7.678051597535351,-14.394799097661254,-9.304027074734085,-20.704905581493982,-11.343948976223572,-19.26745326522949,-27.246153623238435,-13.550863392864168,-11.784436515097303,-7.362358106482894,-23.57269177743915,-15.491833152841332,-16.202674826591476,-7.713697205824533,-25.552073123043787,-12.06555551927801,-14.907545338158059,-19.235297619493256,-10.690802998021269,-20.647114667982823,-10.025199945684525,-9.447235840704629,-5.715956457269992,-14.755036878211929,-14.337322778081726,-9.369335347157039,-12.448556226011323,-18.07080478513561,-12.459226316889957,-10.65165533285549,-18.075871964981697,-18.326896018699692,-14.891404525511604
-0.09207380905344471,-0.03885690204391884,0.022216553497184544,-80.3099001781145,-58.78764234561315,-64.1541145213376,-43.53673086079827,-71.64115167610649,-55.00840571484546,-71.09726477708183,-102.8246165413078,-40.73956291815157,-65.08290834543529,-31.201512219331008,-110.43456878795149,-31.607888194296187,-40.21684527308226,-40.65326469119129,-61.77568792602348,-76.22016529716244,-27.712143338078032,-59.112903529972435,-39.29235517242535,-77.02425105378772,-43.34909974642828,-71.81947040278408,-101.68338586401497,-53.170509857359605,-48.33653490471217,-29.778897005350174,-90.3369034276409,-58.43075845697633,-65.51059935240812,-30.693774193231846,-103.02793899787403,-46.33745193539292,-61.27614549819043,-71.27824999595049,-40.42159368726664,-78.16747166700443,-38.98787610229369,-33.370695506922054,-20.732332497512946,-57.51414238044223,-58.91526236411859,-39.14959749089458,-51.00430957848599,-70.27359724140605,-47.92900291920583,-42.950519187519454,-69.63166783380501,-66.90265584615534,-56.51474342674586
0.05217590330668592,0.04836434417078117,-0.05561824717261661,-313.7418295142677,-227.65041078400563,-247.20313569088648,-170.73881127150884,-278.447306444126,-213.5152346222316,-280.8540987643524,-397.26046272512536,-157.23222056279752,-248.65875078810691,-122.72275498202843,-437.41312921854507,-123.84630448982944,-157.89037065776864,-161.70196087327807,-241.75242583177302,-293.08862110012126,-111.186378268402,-227.6626724219148,-149.06741286716678,-303.9778907834605,-173.1520861447434,-283.894460920709,-402.38408425922887,-208.3470066860296,-185.98016377352582,-116.24289545620509,-354.502306922777,-231.2095880646228,-252.25187665943872,-118.76580124247955,-398.36425044774626,-184.1748610329529,-232.13508267878478,-280.39976677443644,-157.57797673026803,-308.41834454934843,-151.61767215187808,-133.13603282913482,-81.62749168790224,-225.669403976971,-226.8584499877946,-149.69433290408782,-195.74571723066583,-270.07163007347594,-190.9052768625365,-166.71662287533286,-274.1023095802089,-264.24724188319414,-222.43752751059037
-0.011667511103958778,0.024449982930222512,-0.051374104761307174,-1222.5097797528517,-892.2760648924644,-965.6338234324924,-663.5216514946377,-1088.950185197529,-831.372413534799,-1090.8091220280035,-1556.7782075112655,-614.5626624644776,-977.5303187162472,-476.8925678220637,-1695.8816131573424,-484.96655744216946,-616.5365961088672,-629.4133503798378,-942.9275394623537,-1151.2668849053732,-429.81604004460974,-889.981837552964,-587.4857938609756,-1181.002869644017,-671.5674525466279,-1105.368997351581,-1563.2546215672887,-811.813637179728,-727.3470933385231,-454.17222363686585,-1382.1334987542903,-900.1133327701305,-989.3322803536355,-461.85603039346444,-1558.0169577149552,-717.62767048094,-912.2668255555654,-1095.2541043917172,-614.8189876879801,-1198.9236165894026,-591.1717008173058,-521.4057175390734,-317.8951518795916,-878.4504841579587,-890.7854950488481,-589.0832504221104,-768.8167043914174,-1059.5895074821985,-742.2345100550845,-652.494843542287,-1065.024497492962,-1025.6724950621954,-868.630137011728
-0.028358565973407447,0.07517300714901887,0.027628698058753644,-4777.028032181643,-3478.529463367584,-3766.279692417058,-2596.3601789657123,-4249.877227444361,-3251.5266109279805,-4263.430045691268,-6068.813821842591,-2397.419833063192,-3804.685416390414,-1863.2307817871304,-6633.827159677479,-1892.8189266678248,-2408.583483827537,-2453.7495632434834,-3677.852790124223,-4486.84827596223,-1680.388223064048,-3473.910709681677,-2286.849955899638,-4614.657602536445,-2622.5304972587896,-4317.450203845461,-6112.157098596226,-3169.6656370683068,-2840.5994424148034,-1771.128772982256,-5393.461929728518,-3517.3470099224583,-3858.3299910372334,-1807.9864278983569,-6071.2332690848,-2803.002364671986,-3555.5767023521566,-4274.342958923027,-2400.3377038699514,-4685.451497375766,-2309.340158137322,-2034.2798875005437,-1242.1213109492173,-3428.9882408646704,-3472.802685980071,-2289.4941179315906,-2994.2169447479932,-4134.7500227627015,-2899.692692280569,-2544.5283407853453,-4164.088203300153,-4008.9054543078137,-3391.304177464174
0.1043756001820409,0.013382458522796842,0.020807156970049367,-18638.569549741027,-13581.617378730267,-14711.603958417667,-10127.953794378494,-16583.1775749834,-12682.158022729196,-16630.543763091235,-23698.135291187962,-9361.809864549778,-14870.49841294785,-7272.8152350838345,-25875.080056483817,-7387.12663238718,-9399.389414472535,-9580.96755383249,-14354.745564414328,-17517.3339266257,-6558.847148757956,-13558.503042242379,-8933.360950463175,-18010.47312593213,-10236.655085296676,-16844.753211210314,-23846.495078834443,-12373.786511637616,-11090.345170083241,-6918.022617229683,-21050.50358333921,-13726.458019500013,-15068.477355025474,-7049.019103644241,-23706.034454192977,-10938.124624198857,-13885.853595213219,-16685.289378909813,-9372.719091197145,-18282.536669515302,-9012.908335659986,-7938.08689278941,-4848.027935240907,-13382.254647566455,-13561.382881266622,-8950.944758884187,-11695.211003069466,-16140.654577772011,-11313.551313116599,-9935.210987354903,-16239.497367890486,-15643.306477975359,-13230.809600998029
