F0,F1,F2,A0,A1,A2,A3,A4,A5,A6,A7,A8,A9,A10,A11,A12,A13,A14,A15,A16,A17,A18,A19,A20,A21,A22,A23,A24,A25,A26,A27,A28,A29,A30,A31,A32,A33,A34,A35,A36,A37,A38,A39,A40,A41,A42,A43,A44,A45,A46,A47,A48,A49
-0.06726807513593477,0.07968608723995149,-0.045795316812267915,-0.2381630098353203,0.025239726032366017,-0.06401397729526796,-0.09999569228377092,-0.38050264029068837,-0.04724109122619137,-0.13897773023746568,-0.46397938542121564,0.024997798877877397,-0.03055604176214163,-0.08295617358615136,-0.2548202555047756,-0.14030424332064453,0.19755325073032481,0.08847674409139258,0.1078407631830617,-0.0073456041286082685,-0.02122185509508228,-0.17723605566699246,-0.07642184034742215,-0.03130316408681311,0.14860054939124745,0.17393098408050864,-0.4594500565567587,0.010658163013435017,0.09247802437033567,-0.04774778420505467,-0.3960463148357506,-0.253836481863345,-0.03296713508370183,0.07383408946116735,-0.26257179614485315,-0.10566368886541415,0.10856933998533172,-0.12301998992487212,-0.03471159022622894,0.08307118406026016,-0.16414262211406586,-0.08203013488228562,-0.10517886493699753,-0.27567845157385107,-0.008920027237213511,-0.03585453090824022,-0.29986568660366225,0.06536053915231325,-0.2334672317690832,-0.001211959370492099,-0.054620750606106064,-0.0748040668986403,-0.1360909069934262
-0.05033821969634064,-0.07179412039821434,0.018588137806320276,-0.5101644418369468,-0.21592523082777762,-0.23281364287580086,-0.051228272350703284,-0.47422275531519004,-0.3772329929323008,-0.3557338563811222,-0.6764147325241034,-0.23329971695196972,-0.19049336065336403,-0.24714512191599003,-0.7319552887704531,-0.48265805200965217,-0.26630493512600095,-0.13649176915046835,-0.3904167553367536,-0.8267337828025121,-0.20914181662226425,-0.34271464621884384,-0.12636986654430205,-0.47494063478712634,-0.3017492438146605,-0.3986482603429585,-0.6429373616127982,-0.16597051723000084,-0.0018772533169126443,-0.4921461382705553,-0.5209306468986175,-0.48862333976857375,-0.6105271074673844,-0.056220163340349474,-0.0033480889347996742,-0.07065152160756782,-0.3162842660581904,-0.6122788589092769,-0.16275930281682066,-0.4763142599237613,0.03505191541642032,-0.46922376195328436,-0.08769148539562135,-0.34072420295181693,-0.28743099142303913,-0.19754669920214074,-0.367368824091537,-0.5798628440208624,-0.46361880429023417,-0.07625201167968321,-0.5456596511527807,0.0917660819750959,-0.2350418083072056
-0.007344452962008957,0.032413763396946765,-0.05586373969569643,-1.8139712312660403,-1.1842543762869324,-0.9741136293497837,-1.1977567406255747,-1.5746335576855655,-0.9020066893331975,-1.3684022361982109,-2.950164212728967,-1.15578638881283,-1.3957387360759577,-0.394449871382759,-2.59525970105029,-0.7456763327033415,-1.110507567170506,-0.9224096781081029,-1.1696337488087538,-1.9313363119465559,-0.4051301174870053,-1.1229990301680823,-0.8541376139957157,-1.9247423771629926,-0.8822229678048596,-1.3440469601983058,-2.7025012457098847,-1.3041521067231456,-1.3170328446710953,-0.7489127621767533,-2.1194678221131817,-1.6221520212618945,-1.7887194174559553,-0.44664841771873676,-1.576546887280124,-1.3079547416871597,-1.2676289788442228,-1.449370986081548,-0.6460794639242885,-1.565363737012016,-0.6169809175864939,-0.9642576105313144,-0.6102102407896303,-0.7664503838091226,-1.6036962851300913,-0.8674118330043299,-1.2959274808296846,-1.7668342057213786,-1.028950759418557,-0.8731124889155664,-1.6791588379286033,-1.3395356878655496,-1.1790220015193067
0.009955430989504068,0.01584647474849386,-0.08121499803788627,-7.060587578719413,-4.784316956128007,-5.255794305610161,-3.965444297186323,-6.297094116929221,-4.443854423978075,-5.882017714785058,-8.607806514279769,-3.9373144406348204,-5.472335176458943,-2.7437727744090123,-9.607592754449618,-3.205044450737166,-3.7316217166734633,-3.495230521448124,-5.289110544413158,-6.655606771329802,-2.6380371202632644,-4.979207295344767,-3.2776033973212684,-6.864665404798913,-3.841996787506847,-6.358073657973816,-9.070015259068212,-4.750526955831348,-4.008211751748583,-2.739876052978907,-7.884542042417815,-4.659584885531188,-5.934290117446456,-2.6260272776383404,-8.030317974343014,-3.8890767236007306,-5.460943968764171,-6.302671609250934,-3.5584816510033357,-6.634727642164055,-3.546971938087509,-2.857117641238502,-1.814521292161051,-4.762458933614107,-5.186671217003324,-3.547137607886634,-4.064399048042612,-5.667163978888213,-4.086752308386637,-3.9178033371744494,-6.294551805032008,-6.199191432419948,-4.331886554372187
-0.03516206136861001,0.017362888999319512,0.03071702686792622,-26.463994591094302,-19.526901530033868,-21.824214343775203,-14.834046956209981,-23.959308004754558,-17.708940223668645,-23.564010190078402,-34.49426951436146,-13.818190653859503,-21.53916658566624,-10.839278646327765,-37.09164683165292,-11.038970389178864,-13.919321864424692,-13.816445863716392,-20.66289137174978,-25.523517915532402,-9.39588708358108,-19.414202057325635,-12.687784322977556,-26.351291805249044,-14.820089567092797,-24.56362123052853,-34.25254227417401,-17.905014937181782,-16.32575903374065,-10.226345240184655,-30.643842304289358,-19.871669094500312,-21.61135233571297,-10.389002857665448,-34.62742233084284,-15.923228387477673,-20.84991372198535,-24.57528910523215,-13.212314920261539,-26.151172957678014,-13.433569818492796,-11.575507748538708,-7.258432369802957,-19.82740877164065,-19.84029081501366,-12.918133393211864,-16.79096610222491,-22.95803638727535,-16.297152127990724,-14.068548604229218,-23.374956635616776,-23.06621182133984,-18.73423172208627
0.008603500943034385,0.09332811683097514,-0.030906092885602494,-105.04986606739243,-76.29245385223798,-83.64427095364483,-57.03605553447917,-93.64585631991565,-71.40346844174057,-94.36160363617329,-133.54772647120805,-52.99619817654609,-83.38297191192994,-40.98896614243626,-146.2302290009118,-41.612186140194204,-53.0085474459756,-54.544105130441096,-81.09165224188207,-99.53629305123818,-37.229276998383135,-76.12788196242134,-49.950621964435534,-102.23904243039034,-57.83981920446721,-96.3236246839201,-134.61410226631233,-69.46269906602976,-62.706499009195184,-38.90273521238301,-119.36361743971321,-77.53634262759638,-84.95196298605424,-39.881540917923864,-134.0498726636856,-61.961334241751935,-78.89602763098469,-94.48588138643376,-52.8234845146078,-103.93749430998825,-51.73945086916866,-45.48125166496148,-27.517797423611768,-75.96309176651891,-76.3958133114808,-50.08942341858218,-66.07828842336517,-91.76614711290895,-63.528862902221086,-55.680057177237074,-92.15193724544268,-88.95840931522612,-75.02740163867003
0.0035956786648955125,-0.019330124850792347,-0.06713125733814168,-411.89060740764745,-299.17415774836593,-325.5597044421256,-223.5102855980731,-366.585688188265,-280.1235984624272,-366.5675911425729,-523.5276535175229,-206.72828287132083,-328.2774331867394,-160.18084238797374,-570.5677997574863,-162.29736803903933,-207.11210554992326,-211.15175924787408,-316.9182520969642,-386.2399663955872,-144.45432447617665,-300.00242882092425,-197.43163668990073,-398.0326156725428,-225.67398445008635,-371.5302257769334,-526.2617239537979,-273.5401629044024,-244.82934486034387,-152.30957884651863,-464.0396044511346,-302.4393939807636,-332.71319422841316,-155.38128562392217,-524.1348827399846,-240.9666507467908,-307.1129189624797,-368.4041780282012,-207.09417642477052,-403.3296661118982,-198.99801756302514,-175.00536581314043,-106.98122664526062,-295.4957699059512,-299.2286357813025,-197.80886567778472,-258.9120044793828,-356.84646801756384,-249.29533498055844,-219.15954775602913,-358.56732419069334,-345.9484240648871,-291.45936413843395
-0.027630948695810155,-0.06088115097533811,-0.014491171178411331,-1605.3306629936758,-1169.7548861189964,-1266.8310239052917,-872.8422673084355,-1428.2038761313393,-1093.3657397095783,-1434.3108910738802,-2039.5196106703886,-806.519509900492,-1279.9952060166286,-627.3308634657748,-2231.7398183655023,-636.2840263653567,-809.9946266699119,-825.4272242290594,-1238.2920928503465,-1509.279341638206,-565.4660856934174,-1167.589267211181,-769.0157631655738,-1552.8033703616386,-882.9549360707299,-1451.8347537589805,-2054.9801539687674,-1066.891028669585,-954.4728984827237,-596.4269200816555,-1813.7077263493056,-1182.763860519045,-1296.8048143085598,-607.7165712926168,-2042.592929242949,-942.247822008317,-1196.298577504336,-1438.336342162552,-807.3975838727769,-1575.486633129305,-776.3603931553305,-683.6633957856234,-417.6649964894808,-1154.0939877766145,-1167.2806532143672,-770.3198173525805,-1007.5436641752331,-1389.8798859420124,-975.0274801814535,-855.6250517498623,-1399.5123572715877,-1349.005470231822,-1139.9850954308342
0.0013342042480663661,0.12157210209154322,-0.050527287041621294,-6267.640511253858,-4568.520267861155,-4946.434290446144,-3405.340226634508,-5577.308395841611,-4265.37380431415,-5595.408132331585,-7970.037255739621,-3148.099498818967,-4999.928009258469,-2445.291174153336,-8703.049560198517,-2483.7739239277876,-3161.3506482143393,-3222.9246521906184,-4828.672793241423,-5892.596762156341,-2204.5589388822455,-4559.653550844074,-3004.413121130527,-6056.451462528564,-3442.112082107321,-5666.827329990053,-8019.138356187129,-4160.2048583771975,-3729.4360207040445,-2325.4194890765025,-7081.694883926326,-4616.2805610289415,-5067.03808305247,-2370.801611283431,-7974.266727784338,-3679.1845719883877,-4669.824289017753,-5611.118601962412,-3151.3037386719443,-6148.578003022555,-3031.8431102291115,-2670.0655799607507,-1630.5341458802623,-4500.28093388698,-4560.201385195045,-3010.0333371062925,-3932.941948048117,-5428.464923631982,-3804.2006589585617,-3341.807668927745,-5461.741126277224,-5261.997080377266,-4451.6444803981585
0.1252935897267649,-0.022757410710062584,0.043635502391934214,-24471.788213446245,-17827.122228517423,-19309.952715949206,-13298.522440964332,-21772.803070300855,-16652.90091133712,-21836.03019529632,-31103.438557261397,-12288.408146096548,-19512.795289805177,-9547.213439114723,-33975.09743830981,-9696.959545299085,-12339.463528990245,-12577.022453034964,-18844.06520788555,-22992.650963472803,-8610.792816025009,-17801.37670103346,-11723.981726719081,-23642.88075051589,-13437.381568953335,-22116.703869400637,-31307.800704176796,-16241.933219177701,-14557.569358211951,-9078.063022968121,-27634.62706439089,-18018.425999789946,-19777.090671042413,-9257.564899782554,-31119.61708501916,-14359.70548805295,-18226.7900434023,-21901.67316586421,-12302.876633652926,-24002.768437462244,-11833.197128933252,-10420.758172140748,-6364.216318953939,-17567.44865475004,-17799.885189446984,-11744.822357834857,-15348.211472595209,-21187.758951934622,-14853.339992561136,-13041.50655791836,-21324.74753134813,-20539.152265839213,-17371.251582644676
