F0,F1,F2,A0,A1,A2,A3,A4,A5,A6,A7,A8,A9,A10,A11,A12,A13,A14,A15,A16,A17,A18,A19,A20,A21,A22,A23,A24,A25,A26,A27,A28,A29,A30,A31,A32,A33,A34,A35,A36,A37,A38,A39,A40,A41,A42,A43,A44,A45,A46,A47,A48,A49
0.11588631237088638,-0.016500120908476287,-0.03147485835641426,0.02318629285406381,-0.07986649828360873,0.163756221700652,0.14588481541561926,-0.05706072175973939,-0.212435296645565,0.13696376174990077,0.2891894241326426,-0.10921171940089328,0.06459610761509184,0.21616333632143328,0.32004226578602984,-0.10536898098041313,-0.039888525659399376,-0.1546276137310414,0.09679816884342074,0.13915655642098068,0.06445322643852505,0.060074424561556386,-0.10583845210222037,-0.0574165307664212,0.05202800007136506,0.06459660442414604,0.345534335522928,0.12276142628892173,0.14829785628596726,-0.16519575196136604,0.2308094267035433,-0.12838806154417373,0.06952934375108108,0.017850789995926722,0.05161874142704814,0.13213490517038334,0.0320864814760841,0.19935513623649995,-0.1683944405377619,0.2126265258051997,0.0304699391611967,0.04175382942108188,0.23701753445683993,0.1422869372117142,-0.256961684501518,-0.12589598537151342,0.03758854884064192,-0.012874307296348768,0.018098674000390867,-0.041331634889621424,0.1414088971710134,0.024494612878525585,-0.19908331836593463
-0.06974300071788135,-0.006814751382475611,0.0990447354389796,-0.17087785273752037,0.03921245433941235,-0.027583692005427284,0.06519522399868498,-0.10610056720181305,-0.06046600462418086,0.09522715039213242,0.3739581968311403,0.1173786466487395,0.13802759371096152,-0.16227071998456577,0.37785484928803104,-0.06877681392232593,0.08239858920309563,0.11632482622501777,0.21154743043288976,0.5108946404398431,0.13901161563348136,0.186929055379022,0.1697108028632023,0.3028815403241571,0.2617135124994781,0.1106033357164384,0.10897454324646552,0.11240639501334419,-0.2837047945046585,0.18813085645265504,0.5918993273582639,-0.14910385141304308,0.20512264033086497,0.06007419545271574,0.3668212512588492,-0.20035529708010197,0.34162064055908914,0.08927976673305033,-0.013881398817718799,0.11434204975141556,-0.009955972080659029,0.2529044113049639,0.08745944692571736,-0.2036415909748979,0.21692153350177548,0.42580103393214286,0.08188733775428061,0.254428969141224,0.05405403523801,0.23133496511754142,0.5092515698658363,0.002536645433947699,0.1828121899935589
0.011516240364213315,0.041913888449132575,0.046707152178453844,0.969443939461164,0.35137961746746316,0.12023844539111678,0.5116626383678984,0.9231890276349215,0.557620080469883,0.5222644599120189,1.2156773908854637,0.32020573607713976,0.019238884595467066,0.12831044613570858,1.3537420036145817,0.5107388810995361,0.16975598639958558,0.13989569126402926,0.4903583681025202,0.49027729136693643,-0.029175910563557353,0.4144025745016999,0.3059673554273681,0.5830336346347184,0.44279083561892185,0.4730993111914683,1.0769020531212294,0.2537456841452991,0.21574167688759724,0.07932037357774337,0.9157053298412798,0.2801044992122685,0.4466091719080946,0.34109581772248704,0.8639032732977839,0.3862350740585828,0.2746542655993959,0.35918397927684464,0.1489557715193494,0.5953648858423535,0.2045044639659497,0.06401479479442052,0.10082459815510178,0.5414418819948031,0.3904932961548506,0.37394380006128314,0.47782336091093824,-0.09329980512370284,0.45696206895742497,0.46990168567232127,1.32561312797095,0.5196976638017252,0.27993650195344333
0.021761146520712746,0.040323352772295304,0.021740035840211485,2.227267293572225,1.536707539620001,1.7654271337042766,0.8652604751153659,2.184016834842445,1.2608163620667605,1.72505540042181,3.9952586876082026,0.964522812994725,2.3255568116212304,1.2141870161871433,3.1015064314619822,1.1359242953339364,1.1582007811462323,1.1581385445717436,1.9545756325234325,2.4278678320648233,1.0398747322223285,1.1427278266656777,1.3268649574577143,2.709376526639177,1.5942907327944071,1.7943821262691892,3.3844589673365175,1.5244209714331052,1.4394949702137836,1.2702764368250683,2.91523179287213,1.6035641606796052,2.1255426719442134,0.7985574687813489,2.552331660112911,1.5722838093410525,1.7458676233951653,2.647326955978207,0.6380225310335339,2.4340158854194813,0.8548838879675009,1.3026082430411896,0.6116073118770894,2.302641169934397,1.7120987458677608,1.6849588345239257,1.8050258412649487,1.6395944215656142,1.458468125587189,0.9610708145530382,2.3247342000468514,1.3822947732175441,1.3630578445580568
0.12672775683352866,-0.009795003056330666,-0.05255607869430007,8.83837559018965,6.704524788406759,6.250846631272523,5.261080769394986,8.873785610079665,6.155836564836447,8.51743959124793,12.07053818098325,4.941702242221749,6.976952720940347,3.341718965848864,13.53085050640432,4.080482603403803,4.930015697220751,5.02663118828369,7.056227089524144,9.878225007610533,3.453127057765186,6.296797996558679,4.572773148770708,9.424678086990003,4.712183892191693,8.638654266720497,13.030319933071807,5.299939567256278,4.847211613905335,3.380206531335499,11.671387819751262,6.742537251830257,7.227151771156271,3.631396456343308,10.631615219484997,5.52619743610159,6.883588035807308,8.55482083294149,4.1469032054686155,8.910614078332806,4.343496045641537,5.127898126417633,2.7892688177164087,5.852667582249672,7.050038533947975,4.231122266635637,5.834017280257337,8.527409971090075,5.477497584025305,4.506982508558418,8.79353464906175,7.390296087452373,7.2109006640951945
-0.03840231331099086,0.07058958812032441,-0.029758573103660035,36.79625761523834,26.62671430178759,28.381475182712265,19.68107861634558,33.10264876941509,24.408691498359943,30.914750002980927,47.79191708505736,18.676300705003833,29.68655759437036,14.018776554892684,49.6678522575344,14.87821375262765,17.762017531270892,17.967961052996966,26.95070806840296,33.95181109887108,12.365433889757062,26.94515585010175,18.03029919768373,35.51177712699336,19.67284919449809,31.865711641945314,46.57517787394292,24.367643932353264,22.324095980978854,14.132400616969521,40.72835728731529,26.327073240760818,30.27909250467386,14.05439470335354,44.8488569392625,20.56701939342751,27.61624643175493,32.33215182377339,17.899532254669257,34.92633800290646,17.352588771524623,14.906007863596361,8.967877186621116,26.00661013098503,26.804946692224824,17.934786789530875,23.14290984039814,31.013318145216136,22.48182328900935,19.70299186798944,32.39436927853935,29.700224056175202,24.54992796887079
-0.10634046797175155,-0.07825462254909073,0.04698508912220341,140.19852599189863,102.2215005446253,111.22515023405501,77.20900374841851,125.36138075163095,94.61591773991115,126.20299675053751,179.04658717813837,71.48700302616274,111.50641484587663,55.7165485355392,197.90334330985615,56.89487413699882,71.6838951653426,73.27706405350204,109.13276899802693,133.48746386674347,51.01919323147711,101.32760705940206,66.48181577854784,137.98496017987787,78.50184701738543,128.21073841266005,182.3244687904176,93.66606288697558,83.44499957887507,53.392703026179895,160.89158601730261,105.12963261259557,114.06175021411697,53.59158790826212,178.4129350227552,82.97813725907243,104.94823173946097,127.99497733641579,71.09692826677225,138.7953631995101,68.22126587021422,61.20028400636625,37.03081820517518,101.6911208362466,103.50154721898832,67.5476131383219,88.52442292812546,121.43031190230505,86.40832470482033,74.7465770272026,122.95704011525191,118.93849289792446,99.8188161218268
-0.016515279005210035,0.038393792286740606,0.04503338770587535,552.5562219559556,402.46393953977685,435.7682823728308,300.0154407672115,492.5065794989828,374.4954221067462,491.64583477032096,703.0268998320435,278.7118110267925,439.7752500637275,214.5188017203491,764.2826155226346,219.8617236267966,279.0522968413898,284.04522775869106,424.57117172045423,520.7425346479625,193.5918144000719,401.0973915445152,265.09144816256037,532.949523462283,301.741296857335,499.3900215061265,704.8068043602173,364.9692958785436,328.671065081609,204.48602269651664,624.2973572481152,406.05104046493454,447.350739975617,208.21545519092987,702.0580414681364,323.80677540867293,413.0021399785198,493.92930745177557,276.4628470812556,540.1440617689292,267.0274525332131,235.86023424330153,143.84009900810577,395.80380160726986,402.7366530027425,265.40205575652897,346.0261112429308,479.5335941064552,333.4896233626643,294.2171530737333,481.4986234346499,463.1444756090419,391.49677072279036
0.018970337312587824,-0.07595927657999796,-0.04373369024102726,2155.697735720994,1567.0581483324067,1700.8290807976468,1171.242328833737,1917.860894753894,1466.2234933472168,1921.0600782138608,2738.576664256068,1082.3989524931612,1717.0216048363307,841.8280069398796,2992.1745532368604,853.219347939243,1085.9768593962488,1106.4422310569487,1658.680926207648,2022.3583899246846,758.2011150343851,1567.3514711465054,1030.4808131999398,2083.5947565947727,1183.42581945219,1947.8911575919155,2758.593260613926,1431.302020797461,1283.1778204978839,799.2419987701749,2431.546841164201,1587.0158194911219,1741.1839716497334,816.1595962395039,2737.580717440247,1264.4256511456358,1605.557310546563,1928.6862394019206,1082.588502127852,2114.5992743358884,1043.0293013760643,917.4800806233393,561.1690917810929,1548.52663618877,1566.0672837003108,1033.0573753845322,1351.138556757348,1865.0528702319796,1308.1439457451813,1147.6755380344698,1879.8352077346976,1809.6241990436981,1527.432900970899
-0.09186839056686645,-0.0011517837591556632,0.07014723780109532,8405.048929523646,6126.671781936825,6637.783812017073,4569.498179560989,7479.435024118811,5719.301770823295,7503.97461106308,10688.56922243461,4225.262358462029,6707.963911328363,3280.9021961785056,11674.59764563334,3332.9136601698533,4240.99392548104,4323.81075012815,6478.221209991388,7906.0083830922595,2960.2916602986975,6114.860514923647,4029.631544025986,8127.564760145257,4618.7098274169975,7601.869740334915,10758.204585774436,5582.387504377867,5001.421094203427,3121.9509440551733,9498.965790246002,6192.172886548815,6796.473838139056,3178.8254133404207,10696.427153483646,4933.365452897507,6266.445396035114,7530.312115101572,4229.07362772037,8247.778327612523,4065.9641830571245,3582.6702303286093,2187.8616210086984,6037.932237286642,6118.242950420177,4038.0855672775965,5277.331922617395,7282.195022376694,5103.310850118681,4481.023658244235,7324.580115883308,7059.996888219571,5969.120387053782
