F0,F1,F2,A0,A1,A2,A3,A4,A5,A6,A7,A8,A9,A10,A11,A12,A13,A14,A15,A16,A17,A18,A19,A20,A21,A22,A23,A24,A25,A26,A27,A28,A29,A30,A31,A32,A33,A34,A35,A36,A37,A38,A39,A40,A41,A42,A43,A44,A45,A46,A47,A48,A49
0.004400972559047523,-0.02057081991004625,0.07214707017572063,-0.0007284867491647532,-0.028188944179004832,-0.06546470990290673,-0.03922648660419825,0.2551666818028888,0.13493972351912817,-0.05963026816100403,0.2241289980705108,-0.12550451248544728,-0.10541630540225735,-0.17791207821999275,-0.025288866120393584,-0.01012824220649449,0.011977249327530007,-0.20229263325146138,0.16803221846711133,0.05844021726387489,-0.04911310476428411,-0.21559427515789759,0.04378966519289772,-0.06699220402134937,-0.1875789634355882,-0.1806900534180823,0.034303319583903896,0.09688370417106743,-0.012904395954742333,-0.1385774995852825,-0.015601576799775634,-0.03790069820441351,-0.03904633080000659,-0.17406855587286021,-0.27896129409616616,-0.11273453587470272,-0.12007659471134405,0.15322439059786752,0.20257835333999552,-0.09422107001273734,-0.10401339581598919,0.03942866124478227,0.08912357390132988,-0.014469600301262812,0.007102662659482697,-0.11883175308045948,0.14060006395167132,-0.025838264768230368,0.012023979577147625,-0.03861505328128455,0.02524722266183896,0.08872120105635936,0.05828573567044107
-0.1328658437358502,-0.0047367237317601715,-0.021984450881508653,0.008295994162043824,-0.0321256824148039,-0.04699796891055273,-0.0438254300945829,-0.23449674420428102,-0.12588023533707052,-0.08030206119652288,0.09792730308000612,-0.09847677136847473,-0.14228247096917626,0.045480318575147394,0.10056674227892848,-0.058594169314714416,0.12373454730515719,-0.15708928207387138,-0.19822293671233526,0.13658238356629965,0.18213355729575892,-0.0895270469468735,0.1486492270415002,-0.024755589509410043,-0.023985395065100328,-0.38773175399036386,0.08648876871212405,-0.2882228763030096,0.05199930796645732,0.04836784711745138,-0.012360551033171635,-0.019644010257935718,-0.036142390234855555,-0.004442476255760854,-0.29087054374533267,-0.2938164759088162,-0.06998964673446693,-0.1074678411651339,-0.02339031130323134,-0.13786306805583176,-0.16041961057019738,-0.11963084677106017,-0.0011404131178679618,0.13501164205093966,-0.1845489783697928,-0.02686533159000576,-0.16066408879002037,0.07685481607177756,-0.1126569212196665,-0.15685554521076342,0.01946275723194292,-0.2058308990135787,-0.36615405163096415
-0.042231423281733384,-0.010170942906553126,0.030948370078984114,-0.46640447236514415,-0.4360564844089445,-0.580646088603238,-0.2981443034551345,-0.45600797324426623,-0.5484344017842382,-0.6206550045594255,-0.45743466513066033,0.12995641181131248,-0.30778143387278084,-0.12301216670275102,-0.597403206511849,-0.1640250277755562,-0.369742397888762,0.1540761991180874,-0.45418733463626093,-0.2538099057099378,0.028346816153270483,-0.40079048215170004,-0.2353941792082848,-0.4582330607534333,-0.23418483294908488,-0.6515815240527303,-0.2786002088799384,-0.32303015848386846,-0.33857433565137635,-0.059167991488279136,-0.0738929816191654,-0.10691028179560598,-0.08860042419877076,-0.22084696534957685,-0.810227130326677,-0.24513819064113002,-0.5701639354169864,-0.7302592032533494,-0.4031808326772844,-0.5975089332521581,-0.23693138016714518,0.10925746395843113,0.12652634286015435,-0.6423753779662479,-0.35139699441246613,0.08466598099222925,-0.3803261627176446,-0.43237917971634293,-0.34410503987571645,-0.30423013189027126,0.02346459175390573,-0.42629932830185624,-0.5110376419160675
-0.1028701320764698,0.06475977229187867,0.03154622145120774,-1.5734257029751062,-1.1483290811076197,-1.5744504673597561,-0.8666067514832004,-1.2475190639186113,-1.5155396137249766,-2.035562016816996,-2.0695794754655537,-0.5680983918723188,-1.7529021147991597,-0.7781266289136904,-3.0134102914195857,-0.4286559146997564,-0.864711200746865,-0.9687443078488681,-1.4442681026620092,-1.468262800903853,-0.7290265568368425,-1.3917973405115376,-0.938179562942035,-2.0346483444182093,-1.0779971371602388,-1.497961067413983,-2.2286178897211713,-1.312890485551055,-1.2345806659764167,-0.6478939037652118,-2.138188084688112,-1.5346632144458703,-1.1671150716095737,-0.4720244905923269,-2.64302843883759,-1.2358746575444293,-1.1115432371165779,-1.7956144594737509,-1.0841331680466961,-1.983049416990105,-1.1133850957245455,-0.858241659666772,-0.6443839131675384,-1.117587190226552,-1.1951637657424818,-0.7489657303325692,-1.3379749748821055,-1.8310521968980755,-0.7814217070592578,-0.7982548779080546,-0.9807381791249361,-1.5122229474531856,-1.5887351282840092
-0.008861604798705734,-0.03673548212780053,0.022770980984675643,-7.3197848647070645,-5.423374650577162,-5.387428708016674,-4.024158497770555,-6.536640921115685,-5.4023611574355455,-7.074676424823796,-8.55956568165611,-3.444402911788006,-5.702353878433248,-2.5969539070016108,-10.17284584483691,-2.53891572096659,-3.599574184396656,-4.163142947271112,-5.680444511973594,-6.40105180623807,-2.496445953375627,-5.730631527339603,-3.6595721462104924,-6.58605857779529,-3.711131966571971,-6.64896332318308,-8.75469094812351,-4.710910254845015,-3.9405966088332787,-2.45359432860487,-8.093459011199899,-4.93860369503798,-5.818027567622689,-2.567387919207327,-9.591933749671625,-4.189555876577583,-5.004507380765105,-6.1460782526113045,-4.002973200727869,-6.939995045559977,-3.2098582976325973,-2.7151085208419503,-1.5452574319373646,-4.645391736362406,-4.648142688639593,-3.622523614703651,-4.379625674166315,-6.421029484076756,-4.497457045457178,-4.190018520384534,-6.143983622674156,-6.2367217483037685,-5.761668207191352
0.04176670268428508,0.004113111257053389,0.013475479491896007,-28.186389297110598,-20.910773139144894,-22.491036773833645,-14.860870956632771,-25.155678766970638,-19.75473240657532,-24.730745442562014,-35.89077867662271,-13.534849426193084,-22.75139630100211,-10.885690603494966,-39.00465572232499,-10.740350267962608,-14.105844563867496,-14.139053428579997,-21.44691169442965,-25.411762790214848,-9.650251861168867,-21.03605829682439,-13.570232951096244,-26.475002430528676,-15.545312681767053,-24.681779312058396,-35.51353483395389,-19.29556951238753,-16.85426134453718,-10.440188351423334,-30.935426167260744,-20.710915953177803,-22.310075459835026,-10.813040414440595,-36.345210252742085,-16.568167504669557,-20.561048405303893,-24.808318164824264,-14.336316980506632,-27.221026991130202,-13.487646250142808,-11.11588410633174,-6.936536416597059,-20.289020423302553,-20.298237571855125,-13.647918819301028,-17.78430025348486,-23.445973235993854,-17.867211001831784,-15.511433836885152,-24.158445251785047,-23.301954546620752,-19.938894777457904
-0.053009779378557456,-0.006935680383970914,-0.0029372082798568636,-108.79276819709561,-79.83951285226296,-85.60858912696763,-58.92116152711125,-96.44393337305395,-74.5212879244397,-98.81168907583873,-138.2714458326744,-54.44322919285801,-87.13089374979289,-42.63023299473593,-152.56451265225,-43.650711717127145,-55.33628161397653,-56.59615409689253,-84.37587434716197,-102.997321559519,-38.9266775714701,-78.74860737714461,-51.99293870421995,-105.2112017114914,-60.50524006696773,-98.91533034051471,-140.01064012261097,-72.03376132161173,-64.62447914230727,-40.859519503034086,-123.90651859021192,-80.9036680145857,-88.34582644415168,-41.30883700360055,-139.35103282721764,-64.69549299646323,-80.37989771288606,-98.63634350228858,-55.44177787216449,-107.93284987581167,-52.93642745233296,-46.60627625508039,-28.26000735668578,-78.65061970633701,-79.44006096206093,-52.35278320238865,-68.27775771575838,-94.65870038269,-66.91346485593823,-58.42925977919304,-94.44367175028628,-91.51633484455068,-78.5269694341883
0.07654526231401305,0.002509906957235371,-0.014835707796391335,-428.44665877316004,-311.41488571373117,-337.09562963056703,-232.5329818251681,-380.96390827474244,-291.8984543893103,-380.8158208427021,-544.0176418797776,-214.21423518406232,-341.1336719198045,-165.9480925179254,-592.2160684102216,-169.23756940342807,-215.73659057372194,-219.18939116391962,-328.00216353265427,-400.9310607059527,-149.86425041044134,-311.8183345449355,-205.41396595963073,-411.5584866742593,-233.02805969514824,-385.2032637386007,-545.9060634263445,-282.39935702273004,-254.37354965519472,-157.61148953788205,-481.76295823112866,-314.4053357030461,-345.78872592397175,-161.0760907697116,-543.4260151852623,-251.28020860664907,-318.288879029604,-381.3442369094808,-214.85292166072503,-418.11542458379824,-206.33946754858752,-181.9151497981122,-111.182466218886,-305.5860884441752,-311.43641844082117,-205.20713799751607,-267.38644719675983,-371.03720057157443,-258.62060215109574,-227.85291849203313,-372.14335569768986,-357.6407806293936,-304.16448416189326
-0.025013261191849143,-0.00531157747972217,0.013810839715749763,-1667.4379676038836,-1213.4820653790302,-1315.6323285550686,-906.4663209370838,-1482.8239017655824,-1135.7007101018205,-1486.7338697156722,-2117.8634222881747,-837.1953186552411,-1330.2414394095401,-651.5570632533573,-2315.1654965679645,-660.5638030560258,-840.424633956928,-856.3297226744006,-1282.760297022076,-1563.8309727166552,-587.0847581787436,-1213.0715511106307,-798.1150373273556,-1610.2646206791612,-916.1826811876399,-1505.9625703014883,-2133.8510979956286,-1107.7673375617205,-992.3170618981212,-619.3229160825136,-1880.3500820726981,-1227.7537238387852,-1347.2481707529787,-630.8113069988352,-2117.9062231852354,-978.3316338399364,-1240.7805137652638,-1491.8526498847434,-838.4860699424485,-1635.7047929380371,-805.9980344239204,-708.8774676617492,-433.5309136945174,-1197.3256304503332,-1211.2775292161757,-799.7313389640617,-1045.1881778445006,-1442.5646971548756,-1013.3836359975068,-888.0815393538904,-1452.4920107999371,-1398.4805006723823,-1182.8278156053398
-0.07034079977975397,-0.007666179659634141,-0.035041040249043344,-6502.742815513967,-4741.178253367863,-5134.516943124983,-3535.8351874355126,-5786.109747255423,-4425.83578522707,-5806.674962394967,-8268.813773692067,-3268.279111691722,-5189.6079329566255,-2537.614092065835,-9031.88184373964,-2579.1343307939624,-3282.4207401611816,-3346.105524730228,-5010.753092261837,-6115.641241188568,-2289.719896024001,-4731.370375501965,-3117.493899743071,-6285.494746028741,-3573.223968669579,-5881.2023522663385,-8322.952345253536,-4318.557845400287,-3870.352613179128,-2414.875521451393,-7347.8719847825,-4791.984022172869,-5257.983645940179,-2459.3681260131134,-8275.144834431048,-3818.6203353550522,-4846.448239969748,-5824.25544176065,-3272.4340637377404,-6380.730066085095,-3145.439982432023,-2771.7055315417983,-1692.474899459257,-4669.3144961973385,-4734.510612801941,-3123.4199269937367,-4080.968553931395,-5633.977676176705,-3949.306694793026,-3467.6813510751554,-5665.258134999485,-5461.680997311587,-4620.555794210637
