F0,F1,F2,A0,A1,A2,A3,A4,A5,A6,A7,A8,A9,A10,A11,A12,A13,A14,A15,A16,A17,A18,A19,A20,A21,A22,A23,A24,A25,A26,A27,A28,A29,A30,A31,A32,A33,A34,A35,A36,A37,A38,A39,A40,A41,A42,A43,A44,A45,A46,A47,A48,A49
-0.025886342889606007,-0.06316751770511513,0.08537396185447017,-0.07585907959402063,-0.12394917035687579,-0.18276097912310593,-0.2224445797794764,-0.2791209725419116,-0.09865497351368051,-0.05266961525676131,-0.1481534646590904,0.018143229038998038,0.08449718588654657,0.1470835892731964,-0.18470639606512299,0.049717440887567924,-0.2641939289521764,-0.0318752585237706,-0.04014166542776591,-0.18347169270870806,-0.044629050849796445,-0.048340969204180115,-0.05248451436738133,-0.13687768214362675,0.023996361786245327,0.15707924287707573,-0.325430142527726,-0.05076747563648762,-0.11454810817067042,-0.0055575791022039675,0.06343726955281064,-0.08057693526851703,0.2332946056864453,0.003828010002667026,0.13095232181891053,-0.13879373905351056,-0.007297292790219921,-0.17750651693084837,-0.11294787628346414,0.06743739667251025,-0.07642875267805255,-0.1189246794466916,-0.12753695708183654,0.2433314898013541,-0.10910890800017135,0.23201200954712592,0.07895183903993022,-0.06316421996726922,-0.14103903726230826,0.1350911041589781,-0.08654117247992665,-0.2884900810678466,0.06079548185978373
-0.10828756340105311,0.03410667628562992,0.07400246746613255,-0.029663570698105414,-0.25571766888890424,-0.10532677744291571,0.040154534035835035,0.2401067174060932,-0.06145647395280792,-0.034259780639375424,0.052419817886229646,-0.21923386779388138,-0.3699101718754423,-0.30993793241932033,-0.13601979127755603,-0.09642282812737141,-0.0026982462220655774,-0.17591321605000906,-0.03390939391683672,-0.36110631553140565,-0.24023068267680886,0.05601398220321716,-0.04407543211839262,-0.31258646433987963,-0.3179243482634829,0.04695344626150563,0.02706244305447337,-0.21445719889514006,-0.1831233255030772,-0.4062202122297238,-0.005214123952710495,-0.14092177394800343,-0.5011200760534411,-0.1562271512759974,-0.28542821096662174,0.05917868452278956,-0.23002357121284267,-0.37132007062201106,-0.21699886345264974,-0.1915409343694515,-0.4253648769293437,0.16920719040571408,0.1180626549897333,-0.342185823284446,-0.0661256935851253,-0.116936854731565,0.07279681252979905,-0.3172193434621997,-0.12106206623297908,-0.24609458177026833,-0.06888535185058264,-0.27645010849779894,-0.05719460185735033
-0.0554935922511277,-0.07105096745536384,0.03281400101331788,-0.8983269621773735,-0.6017792123434225,-0.8357643900690337,-0.643235443091573,-0.7750040496846382,-0.6490793956730003,-0.9331871698342871,-0.8430988181591509,-0.5444035405653298,-0.09142535141666494,-0.2181900362689262,-1.3476582707571716,-0.171631266307321,-0.6758734929760843,-0.5110390222057841,-0.5539779935903859,-0.7042539478023772,-0.1538074172209023,-0.4091857918329384,-0.13024626869730385,-0.6282481095076409,-0.12085823461687231,-0.9621100259460162,-1.047345135028879,-0.17447224642738893,-0.21475400321808405,0.20114023645073117,-1.169417813097617,-0.7534740998237647,-0.5593577911009727,-0.20745382349675945,-1.164682108856783,-0.8840389662074291,-0.6403675216409919,-0.6357724933895477,-0.6361580999192414,-0.4701391226811147,-0.4755462482459664,-0.49617676766033597,-0.38973019321337893,-0.40246119095909805,-0.7646573528154815,-0.16087135465465363,-0.41593543121814325,-0.7640266341839077,-0.15193570721320793,-0.5817571266089928,-0.5889560721735921,-1.1272685557655118,-0.953100537685481
-0.07614503281325179,0.0011947686369815197,-0.019476855587515537,-3.695992187941926,-2.236384287018059,-3.0682315915022587,-1.5581750834179542,-3.0252462493235477,-2.6298186586966166,-2.323364460581598,-4.114702415983846,-1.4729445274978952,-3.0955618170644965,-1.4803932897852263,-3.8130255521146,-1.0800594632928162,-1.5282304432107858,-1.185858888292044,-2.0828542941778845,-2.45924056775398,-0.9204491804542975,-2.680018084917883,-1.4397447595226842,-2.795068165882081,-1.7376190616960443,-2.747980526485974,-3.6083242116650984,-2.281386594241224,-2.3839966089692104,-1.0958599256296127,-2.838119090486076,-1.8616966800755677,-2.681275940515417,-1.291469815801112,-4.273720609039531,-1.6308467734241094,-2.889166686215091,-2.804742037161663,-1.390251287769417,-3.1834857671965016,-1.8354417535194976,-0.8903394860452603,-0.8425858433527954,-2.765462599086895,-1.8116541239725197,-1.6313358825898443,-2.021020759987914,-2.98278909549332,-1.81328497808625,-1.7904191281623565,-2.714253638899893,-2.648037509723874,-1.8099870282349706
-0.07159212637996588,0.010710159515904448,0.03364980758798293,-11.199219824049452,-8.325331788825538,-9.685805937176923,-6.595317458850241,-9.860562510385376,-8.278519996311005,-11.779550699103142,-14.722154309578341,-5.990583465200524,-9.797198645500634,-4.786798794311676,-18.024429499546283,-4.519420183312878,-6.024302532865528,-6.604637974672769,-9.837302417532975,-11.313742858939296,-4.605687280786764,-8.413118339139066,-5.420103187574756,-12.54707317678606,-7.034728686322746,-11.363538040634657,-16.168486625031353,-8.386628537097767,-7.014791389723937,-4.663407914854965,-14.013449503609877,-9.416039573629776,-9.286391512678893,-4.403692930229101,-15.88923798275271,-7.544568994252476,-8.784362782676961,-11.657436492528035,-6.601881822395096,-12.458995443431485,-6.027583454195514,-5.632544862558827,-3.455567064202334,-8.664175867952299,-8.769321778108997,-5.562160639959688,-7.784262835948141,-10.558195335941956,-7.692820438428413,-6.299506736041253,-10.127541794935333,-10.950018558110083,-9.397378836548553
-0.12869956716812467,-0.012007312969276651,-0.09635623194258414,-48.57046864987005,-35.80842021357231,-38.08267713399229,-26.235533360308203,-43.24080516834841,-33.588822106547866,-43.47810857539643,-61.30680630089643,-24.152689023164285,-38.29652712680482,-18.125723708849147,-66.6192204454639,-19.039248602247014,-24.423983658732595,-24.78092631476361,-37.17278770034235,-45.772961107036735,-16.34419483696305,-35.795567179066914,-23.92078236330396,-45.57770828318378,-25.533216449678868,-43.80571848335521,-60.18543647806102,-31.239031864781616,-28.325332617562317,-17.242872797926957,-54.3831059972318,-34.36119237768152,-38.832571518921945,-17.95644890125665,-62.59338073173901,-27.8934836243332,-36.434512690684016,-42.34164952628582,-24.609269889870113,-46.55640489654968,-23.109031328944102,-19.9019871178408,-12.045813174809734,-34.039628585744715,-34.9687502416517,-23.519351482659598,-30.220875403292208,-42.311067658531854,-28.40870837407469,-26.03185720242556,-41.59760979996152,-40.406947229801816,-34.75101086627725
-0.05031772216526012,-0.025117412841477782,0.0001283507413142882,-188.45016798147375,-136.37557436652875,-148.4525249160772,-101.64474482358041,-167.164382182021,-128.9597044971819,-167.23933927342273,-239.09795489559855,-93.0575998728582,-149.88901308394924,-73.98058969067696,-261.56769959596573,-73.66008009522442,-94.09443536796213,-96.18128863455088,-144.44454936335103,-174.00846176796156,-66.11585686004072,-137.424011112135,-89.38416395772848,-181.5324172162464,-103.97232463520581,-168.9856076810206,-240.8770278789779,-125.77819327824629,-112.66188780258724,-69.59383511856268,-211.1286034052366,-138.78728159230207,-151.26227764515426,-71.79503104269283,-239.12064982777682,-110.64851892027819,-138.8354251112801,-167.4577252734579,-94.07328278465356,-185.08628673172075,-91.0243530034555,-79.00495215619195,-48.744883843345995,-135.75946893990417,-135.3770555648262,-90.01641634259593,-117.8021216514182,-161.44298066195097,-114.97579573257585,-100.48653239639216,-164.22608636354954,-157.72402801769755,-132.83882877793724
-0.0764703632120244,0.019010736777908613,-0.021456077289356515,-730.7486265668898,-534.6692852265887,-577.7729724198704,-397.2677766013973,-650.7375308512194,-497.8150826079037,-655.2760624144319,-930.8180222265382,-367.91770813599317,-585.6225039772536,-285.46143384992547,-1017.6788235585899,-290.62130087421804,-369.6029375181406,-377.7803423950234,-565.5474581290364,-690.6043702119595,-258.83004680539864,-531.8886212792527,-351.6524788868054,-708.3200209545232,-402.9798854468496,-662.6338464135371,-937.5918742770193,-485.98364460429246,-434.06367786513584,-272.6363975042689,-829.1459135467524,-539.7038412149703,-592.0555956975235,-276.15543909505607,-933.0275719256349,-430.4266777379313,-544.9526092769197,-657.455330234726,-369.4308720488914,-719.1914106398539,-353.6321099570929,-313.2292758147494,-190.47313457475875,-525.4444935487118,-533.5479944734449,-352.8711305326502,-460.3744524691229,-634.6415481912645,-445.3287485361492,-390.68424044274104,-636.931250761251,-614.4407966374009,-521.8571764629637
-0.08187951433885743,-0.0016971826788795938,0.06275470516697161,-2864.363924315191,-2085.7064197427453,-2256.10747639951,-1556.5935939415165,-2548.1234177040433,-1949.8248913948237,-2553.908291005815,-3637.8314638127254,-1436.500269825417,-2280.1076699535356,-1115.2750141476365,-3973.3188451043857,-1134.684431407246,-1443.9111582920973,-1469.6557533609252,-2202.692011625363,-2688.209127367863,-1005.1540427137899,-2083.5766768995727,-1372.098871449576,-2762.389540942137,-1569.548748973487,-2585.9692686952535,-3660.4119116243533,-1897.711792630349,-1702.8434077561224,-1060.1280230117375,-3231.1337695599636,-2106.5409707357594,-2312.822195760139,-1083.3645339409832,-3638.7295948097467,-1679.3720043523233,-2131.237943769334,-2559.0809847823125,-1437.6740926349214,-2805.3092987268524,-1383.3648839693578,-1217.5868070952777,-743.551430569686,-2053.0577923145497,-2082.0647014405677,-1371.8871539344516,-1793.6108212235288,-2479.015080230121,-1736.5371565936825,-1525.4734177868563,-2495.262098312502,-2400.7826574973656,-2032.6356254852512
-0.064610753196938,0.06798002119710744,-0.01321584955766508,-11167.471544798058,-8135.825239404768,-8815.36088300391,-6067.7613376986155,-9934.720053919627,-7599.159728284262,-9963.18842675691,-14198.052964051283,-5608.094836226551,-8910.604172354373,-4359.63904150285,-15504.658583696004,-4425.482503866772,-5630.583808284045,-5739.947489902265,-8599.34915363939,-10490.924384271875,-3930.78280531209,-8123.624169027965,-5350.473875906567,-10791.781980235677,-6135.436922876689,-10091.178707355053,-14289.551149182425,-7416.45963694115,-6645.939131526778,-4146.070857054319,-12609.668797603586,-8225.735623072329,-9027.778245667576,-4224.020220086713,-14200.384927220372,-6554.771904563792,-8317.394987237203,-9996.95528221259,-5615.972639130306,-10955.90408067667,-5400.673569360891,-4755.23373655284,-2904.8846063742944,-8019.555540902962,-8123.396255836592,-5362.638384219419,-7006.474125555968,-9667.680542963826,-6781.091748325937,-5952.788320123449,-9730.170004229889,-9372.57434752615,-7926.032405363286
