F0,F1,F2,A0,A1,A2,A3,A4,A5,A6,A7,A8,A9,A10,A11,A12,A13,A14,A15,A16,A17,A18,A19,A20,A21,A22,A23,A24,A25,A26,A27,A28,A29,A30,A31,A32,A33,A34,A35,A36,A37,A38,A39,A40,A41,A42,A43,A44,A45,A46,A47,A48,A49
0.02535533667829721,-0.030994790696449528,-0.013923382897990715,0.14601450495370327,-0.048307085619238216,0.2149589436423765,-0.04663132820904264,-0.10730261271057683,0.30984536874131124,-0.02183686275282356,0.3427071990510033,0.043528432444203874,0.1560927224877774,-0.14523469952017842,-0.05701391346305351,-0.06290337440776333,-0.04717260812316019,0.17001991738557337,-0.35521850595877374,0.15974089258995997,0.0849025757702726,0.037909296565296305,0.17479730104863728,0.1357217097614815,0.05265710631035446,-0.4202304033627529,0.1555088947177839,-0.1371687175852453,0.07790916123414035,0.13911252884424524,-0.044293832577873636,0.16171157253497448,0.30495340183729036,-0.09229244697004238,-0.15520239338830494,0.156324942740618,-0.014969482293846377,-0.01455973627039458,0.298876465509982,-0.2512731446755418,0.18889714044849926,-0.08817983869755087,-0.04509914569645157,-0.2697479513948301,0.1643430618104818,0.14065191549097764,0.03298140099384648,0.1438795352428835,-0.09382951275810317,0.07297464439000251,0.14500721331370986,-0.024120659456058846,0.2525210582119455
-0.03896453454308669,-0.008836559810283253,0.011147625808777454,0.4457451192137888,0.06770072940239474,0.29229264359225343,0.24140740727266954,0.4107777430157317,0.46036016223572923,0.24971223541963267,-0.07186556679206199,0.3602393019621505,0.08385058240266798,0.2955135862044711,0.44801591401984486,0.21533722769703098,0.3170447824519856,0.1515575534764286,-0.17228872500195025,-0.2454971307695284,0.32595650374550594,0.16454995406235537,-0.12848493449669135,-0.06658947267116083,0.15426443157763078,0.05156849226218771,0.5498211287874195,-0.03334890150138024,-0.08001839312892345,0.006915455827383753,-0.08616055846501479,0.04939321868841057,0.18526611604357618,0.10282696135954972,-0.09449927987682985,0.41360765382622766,0.19310541793692332,0.33726688821592354,0.24930980165549613,0.02899492966737023,0.03057708653059283,0.10999283321583103,0.0065027117104931136,0.23215096524144216,-0.12001592546523115,0.07077580246029105,-0.058426412191472744,0.07855947246977597,0.22527889559973618,0.15766684787112192,0.15569430841965984,0.4571402082610543,0.27350749389921847
0.1214299430833215,-0.06551493023649917,-0.08012064452362394,0.09528825345861394,0.6366891457983789,0.843651182778908,0.193747522364152,0.5100217703626704,0.6273503839369795,0.5773985812825259,0.924899303132735,0.6966146003641454,1.3097334328438834,0.30459382946811653,0.6873585545248919,0.28489310307588955,0.6240447482134446,0.46297283921589955,0.31494631232204034,0.8014926731028746,0.11503875436806327,0.47384266733454694,0.3244723914943254,0.8052520487455019,0.450341197605971,0.6676359978667313,0.8013910396897823,0.5590527682979463,0.9304644981950133,0.4699317338417755,0.39031574808126684,0.7520463294205442,0.5667817673565748,0.3188467125395008,1.32529112936196,0.6647316677054866,1.1572684833183318,0.9921016442904422,0.27269782939594045,0.32901640478459987,0.679104716707583,0.42994125130848915,0.33005902797486697,0.7451961652663885,0.5301791728830196,0.25272319187801984,0.23977036154534617,0.9418215192769576,0.5003598590818082,0.34875735460529944,-0.060186151411294575,0.5552659219097256,0.9039611236728633
0.06074201998939695,-0.022029767181814368,-0.006223086473574284,2.767104485529039,2.0964486999243674,2.7023018916181303,1.7800756434169638,2.592314723900206,2.6225438195549504,3.722546666433112,3.2568003369693095,1.6982855549279856,2.0649151914899275,0.914050012555855,5.0060327683364205,0.9656883778433245,1.3554568122629072,1.7420213048021032,1.9796190856306914,2.865941537021308,1.1629350267137561,2.391674558669268,1.1499229314932267,2.807235596553967,1.1790254268088685,3.8713904574861626,4.246829673670138,1.4983323997894744,2.1505540532600915,0.8178068321097577,3.6083804579559615,2.4274516634011487,2.3506655565140737,1.0715863233681875,4.012778728216998,2.1927804162810163,2.4816796056654153,2.6992206934109606,2.259170180258583,3.554148827133288,2.0594656675268883,1.37830066013092,0.9232738284868693,1.9649775175342703,1.8972497915122903,1.0525925187642664,1.836891387053661,3.0322655189105348,1.8479617394175407,1.846586842734118,2.3716383074503775,3.4822884165338936,2.9702774801543637
0.06329398471603066,0.039417825396208216,-0.0470195019014474,12.913904827589846,8.882607848748698,11.468833364344357,6.827518891349852,11.05321751910866,9.059392116849484,10.412739109446722,16.276136726875993,6.414534261970617,10.899717381138919,4.617527545682599,16.44748671020931,4.582383709114458,6.158432329723138,6.504697636399272,9.02374047864659,10.662795784082345,4.3545153234193945,10.398051221956095,6.390795070392977,11.69822902949643,6.641147629542369,10.542936395453758,15.251686896369202,8.690847837098733,8.076094863949153,4.578055055225069,12.655161466512617,8.690490579460198,10.191240995810954,4.497631678966054,17.660552995271793,6.6762455540859476,10.21795910438095,10.861638298311508,6.71590484077379,12.09175323622206,6.2485785974008765,4.236170713395331,2.8321583676958464,9.2031282588754,9.477865619110753,6.692077616732126,8.21944908376128,11.138210157669718,7.507012800184178,6.739786051400263,10.156760220306035,10.615742784465219,8.145840731144762
0.04642127040293049,-0.04006088196782265,0.10345333569538007,48.13568046653989,34.930727222308676,38.21260703248341,26.791860880576206,42.5934048594917,33.98334014507923,45.52486223342111,59.136391546348435,24.32040741920906,37.735934545590986,19.6304133154651,69.75667337136285,19.430887178036954,24.766751025599394,25.821211883303008,38.745650321169876,45.042009831102156,17.771395812003792,34.57029479485617,22.191107965459384,47.688296469494546,28.037428763866288,44.958931118081395,62.626344212994816,33.21221017296006,28.367795663179997,18.380055587285252,54.3684175343541,36.66549103162065,37.8745749565316,18.37817289884211,62.9554048889995,29.427524572145323,35.32989615619285,43.94717534725311,24.895298861810424,48.72665800493398,23.569891564383145,20.67354138442767,12.828433795903713,36.03706051291993,34.56918522102162,22.513655378987988,30.127886636133383,41.73414315995178,30.218445705103502,25.83427900987638,41.857724520392274,42.562821275487536,35.553081413583556
-0.018230095095426533,-0.04254828784008054,0.020508824084669634,190.3341934386794,140.4582291241934,151.12006647818177,102.26540696259941,169.97945882872722,130.39469803599448,170.9120354152084,243.96275873793132,95.19984894568873,153.8370186580625,73.68000442171562,262.70414969746696,74.92440865018011,96.37480626166477,98.28477466757012,147.60044558022443,180.59895746207286,65.32693306614999,139.26981594672108,92.80197416519641,183.00417113611044,103.34645894151893,173.2181809948473,241.87520829919276,126.02106567578522,113.97357506933295,69.937525225006,215.66002429535493,140.27026972742723,154.56638855526504,71.38915713613433,245.5697449968405,112.73594360661237,142.92782842157723,170.45161572989485,96.33196509567418,186.68794170097337,92.67655060845473,81.19128164221746,49.402281971613874,136.7928552055208,138.8745956637732,92.84063911948785,120.42883553641562,166.52150913410395,114.58855413583447,102.67087699351714,164.4319940529606,160.16134887534344,137.10192339193364
0.023083218467770936,-0.02255958179322383,-0.07244317317267748,747.7555336351168,542.5010257147595,588.334135519192,405.7613681626215,663.9643959660308,510.7967411314133,666.6249349159657,946.3771924455112,372.50936312679164,593.5414251599062,291.10497860740685,1038.2619093029873,294.156705627397,375.20632924153284,382.07726091765795,573.5470120557841,697.8878363730088,262.86874823412523,544.5832494910884,356.6289299304106,720.2162018792746,409.0227371112135,674.1594504019265,956.1154007148062,495.26916101037926,444.01156955555797,275.5912687201816,841.106318150232,548.7620591905028,601.423261298617,283.761531481965,948.1551972687101,437.58310583926703,554.0814347935764,666.2363176027127,375.3829853624346,733.5425745454481,361.29110390134963,316.27933430128905,193.8631453811001,535.2601515917048,540.7196443736823,356.09249243539597,466.93412804046613,645.4675104220692,453.6844372223692,397.02398176625434,651.4139167625386,626.0071949844956,529.9925506755244
-0.04787854418732086,-0.0267883831177546,0.030324443090491805,2908.373192372424,2121.8671301326203,2297.9920184975067,1580.415514378003,2586.7360981401907,1979.3820502062706,2596.423261958166,3700.7859167459396,1461.6110486713094,2325.9550417192895,1135.5418159693552,4038.761251055323,1153.2609509247923,1466.780935559377,1496.9547370961286,2242.1319561064083,2734.5951956694307,1024.8573426476814,2116.9468411768844,1396.5407313040037,2811.7147793331715,1599.7777667589278,2627.5990854181223,3721.8967989586117,1933.3245268538578,1730.5215943500295,1082.3857381598993,3286.14313819098,2143.0480274545575,2353.156349996795,1098.798125861508,3704.0414198242374,1707.166149714534,2166.9890538372024,2605.7974600552843,1464.8407306035745,2854.1006729853448,1405.4902802029183,1237.961610910787,755.9621528926237,2089.178943577237,2118.503572601025,1400.1907288335797,1827.7728756656595,2518.985963830595,1768.052091041031,1551.8224005233064,2532.5534487387567,2440.5205508316008,2066.061356945457
0.040283179477338234,-0.03775565881674542,0.03754463669829527,11362.266460298195,8278.01721112597,8960.310723804527,6177.292625182939,10109.122647774302,7733.492555539729,10143.108208779317,14435.478681909799,5704.959209784743,9053.195841168143,4431.967351797776,15778.411099487828,4504.317233607125,5732.153784973734,5840.827278721964,8750.440033214383,10675.970993635776,3997.511935638841,8263.5795151766,5441.986735719292,10973.780719675478,6238.694062843696,10271.265603579963,14535.214827461572,7538.561631973636,6756.67154032566,4212.761691484788,12831.28356303518,8367.007884463488,9179.066522646988,4298.4910571471055,14447.011016134147,6669.442410713779,8458.89269997651,10166.971000568385,5711.271614614172,11143.12161432434,5492.8521817078,4839.250146491722,2954.6044741455403,8154.3561379453195,8264.46722794383,5449.135078919591,7122.07552103438,9837.521037083636,6896.138170804202,6054.875488728192,9900.904805268192,9536.506832617737,8070.058856371639
