F0,F1,F2,A0,A1,A2,A3,A4,A5,A6,A7,A8,A9,A10,A11,A12,A13,A14,A15,A16,A17,A18,A19,A20,A21,A22,A23,A24,A25,A26,A27,A28,A29,A30,A31,A32,A33,A34,A35,A36,A37,A38,A39,A40,A41,A42,A43,A44,A45,A46,A47,A48,A49
-0.03337499605252778,0.005967697865831942,0.08195844607326826,-0.20719318869745934,0.032261378333287016,0.20544781603700268,-0.17546919435277541,-0.013629394612012593,-0.09138520031497413,-0.07780594350232853,0.11302807694659836,-0.09312243831237373,0.4021917772788085,-0.006423159625120599,-0.5043150789766137,-0.07249264276760214,-0.019880375313071255,0.023949796977613055,-0.24260650451111088,-0.17941175065463114,-0.15219110080747106,-0.052317907236828914,-0.15174696660371523,-0.028761937860677565,-0.2852907873949291,-0.1074491882762664,-0.07130164665549998,0.05897217538239932,-0.020670202608212167,0.06290678220347783,0.146561900321686,-0.08601671618490829,-0.025711205735380514,-0.1547764156103325,0.07997043085275364,0.03584900822591695,0.17024770047478732,0.09804752352670483,-0.03035158793323469,-0.16223818522326777,0.039294810294151,-0.05001279989613708,0.011514236810518337,-0.06051762319148164,-0.002323733205880772,0.14910944662780604,-0.05578017841609931,-0.31366730779396274,-0.16015971587869599,-0.025410932108237666,-0.28163172328730496,-0.07454228646420138,0.05231596036143246
0.017470460777148398,-0.07602167165420631,0.013925487327372095,-0.1044689567329489,-0.2669680469744724,-0.30557472894470644,0.061275341912642715,0.18730454962068138,0.07855701424843217,0.13004859073880126,-0.7684309255858961,-0.06504403979698661,-0.40859715322983087,-0.24577720682502732,-0.0239528404994354,-0.10413625494893489,-0.1873521657164893,-0.26546386349332307,-0.21469797954364922,-0.18955568071746806,-0.0046609614893641516,0.007780108488849177,-0.19496400681847875,-0.5090439149154242,-0.21291344352920422,0.29980009021645937,-0.3859567490019829,-0.47744421246184654,-0.2866605419922144,-0.03354338024808135,-0.33602616001837227,-0.47478981982796487,-0.6187079167407454,-0.12479020054106497,-0.16617764004397517,-0.18586125423609118,-0.09591016560379091,-0.3673326061564045,-0.15278664752916388,0.1402072735768809,0.049917131465988716,-0.11490122218359998,0.02118127861979151,-0.19478316805296206,-0.25569778747484034,-0.45928465408127883,-0.34060502086372546,0.028754902010097137,0.20262594431595754,-0.32679572396723805,-0.10849013600218628,-0.21761310953378382,0.15854093760532928
-0.045103860010369,0.010955731740770244,0.039925532546331625,-0.9902631282102448,-0.9915458451634194,-0.42092423293651027,-0.6596461861937861,-1.1220687897518458,-0.6505189740029561,-1.2937926405766316,-0.5398222751945078,-0.8157288319012593,-0.25641159428976157,-0.4716914198667084,-1.6614675985428125,-0.4839809802178211,-0.9703246489877155,-0.6401624026982122,-0.7425434370401118,-1.2597234777494264,-0.7055804873676748,-0.26903805674197045,-0.2802163054126786,-0.7948886027298192,-0.4381621307594236,-1.3282269957516883,-1.3144208536155142,-0.18127728702851761,-0.37184390763262526,-0.14521783274626324,-1.7949502035892915,-0.36448041451813373,-0.4353773612338011,-0.7044357068859871,-0.9007932102553277,-0.6671566664982982,-0.7873896888948795,-0.6326196828825351,-0.18219899416944824,-0.8917709827680544,-0.47645154640147613,-0.8281344038506725,-0.5242667220131608,-0.3732024430766365,-0.3302340588680829,-0.10142081261307678,-0.18505778976029205,-1.057046675568325,-0.43252232440341654,-0.4799828071743451,-1.1051702572870181,-0.9889760125969849,-0.8316976747862368
-0.02546385286184409,-0.05577534426836759,-0.04600103724861716,-3.458867088097759,-2.642806465629792,-3.304970276254991,-1.4237560282721649,-3.242971088540584,-2.209327906745213,-2.1830302216745965,-5.460629596332671,-1.7752337301227963,-4.01370171807011,-1.3047490743688506,-4.0656989078775805,-0.9624648197390591,-1.4437142107188594,-1.7353448334672252,-2.374159858159658,-3.072891708837352,-0.8555424903449393,-3.307071111845723,-1.880890869237961,-3.712535336139729,-1.8559317419331196,-2.8467626819680856,-4.079309654869928,-2.552589478404154,-3.0730380052252153,-1.3189316575858556,-3.734578121541353,-2.5167054672415157,-3.417574520633989,-1.5520836051707683,-4.909577163112933,-2.03968422612362,-3.1080189659139204,-3.1697462220338735,-1.6762690107306897,-3.3563843767503942,-2.2835336287164956,-1.177687224495867,-0.8999267171044674,-2.812926779160283,-2.7965168562622953,-2.2288866963495404,-2.4618589202684835,-2.9301020795163337,-2.4371172488906465,-2.24304325131944,-3.471357570120946,-3.107980665916766,-2.0419011716255415
-0.065966266657253,-0.014325535650332195,-0.0667955266373865,-13.769931053372677,-9.64613369918186,-11.235029043746739,-8.182024591703316,-12.35211574131642,-9.531516378807325,-13.383279859307315,-16.677306453574015,-7.021330488078302,-9.996564145420008,-5.636672296819525,-21.239345879666644,-5.783583199594907,-7.0387209864074665,-7.535935519923483,-11.094661839314151,-13.34206660307555,-5.89857220139068,-9.86453758209002,-5.940394468662926,-14.031997569586263,-8.376271043887922,-13.482651493181399,-18.619856262431135,-9.038463473360226,-7.402937036260691,-5.235871991916997,-16.55137150513158,-10.318611640130012,-10.840532462481114,-5.547481580706683,-17.891010222399867,-8.114946172819796,-10.211922784929193,-13.410135374195935,-7.607400748855769,-14.080494105297216,-6.786839557394183,-6.233822910424343,-3.870260533429325,-10.52809799850278,-10.11088457649682,-6.299869379254251,-9.072452611478141,-11.838390684340911,-9.136139262615979,-6.948877104233128,-12.362537942840028,-12.52517926438507,-10.452869519477279
-0.03537261255201481,-0.016021334084080855,-0.02200548367992755,-55.58746950234366,-40.81699220339585,-44.32804157323385,-29.372330193352784,-49.85275117335402,-37.77861244050404,-48.96475143557754,-72.21889491637563,-27.860817710442678,-44.66541051279335,-21.17340381520185,-75.34380585554763,-22.20253555576644,-28.18009867146622,-28.26076300290624,-42.47839272629901,-52.35426020651805,-18.6231512936804,-40.461960946856024,-27.13231762439597,-53.1918973498409,-30.291515817388202,-49.03371974082889,-69.45146286566373,-36.90718448404443,-33.18717704214698,-20.44409002328596,-62.04987407029164,-40.620465979314304,-45.2100019919326,-20.340663370598868,-71.30783523482104,-32.353014156783274,-41.93526862944756,-49.399549533187795,-27.33411503020003,-53.222522434371555,-26.366886023224755,-23.40978335626744,-14.228336586457935,-39.91073845900214,-40.530600552746925,-27.265300349984013,-35.43723071784787,-48.494877533137775,-32.927639029671184,-29.640555149021793,-48.08888838890965,-45.99005474778838,-39.05161424147902
-0.04871836963635327,0.015928186976912406,-0.015191693123768764,-215.86773369259583,-156.03177754737285,-169.01909079763803,-117.1316501882732,-192.27267345714077,-147.6029944895388,-194.25752194077413,-273.28026893743055,-107.85241311503367,-170.8399496455436,-84.6409855287624,-302.39712361229135,-85.07908282437704,-109.0599846683525,-110.91365635678525,-166.82207172770896,-202.40903511439788,-76.50995073604577,-156.48792582265065,-102.16015932121604,-210.0009497996649,-119.18186145359017,-196.140899820564,-278.39063426242046,-143.3560780081842,-128.39918301411564,-79.99156942447026,-244.16328315324643,-159.8818664177196,-173.65554682869305,-82.31873008380052,-273.0082108917754,-127.75138242895918,-159.62767342637366,-193.74665088264106,-108.44764576591999,-213.48501434996976,-104.76001207198485,-92.93689017990677,-56.711362660416796,-155.50697717692648,-155.55440169626885,-102.91153999040817,-134.84938483729536,-186.76103337869307,-131.53495347571143,-114.96913447843347,-189.2449398907454,-182.08596807229225,-153.69104834798978
-0.02301768338212491,0.005232954907980948,0.05232478431326107,-842.1167235281948,-615.4528843280187,-665.9502445378407,-457.45042224898606,-750.3166516459174,-573.125372116463,-750.989665547094,-1074.1816391135762,-424.0694360234883,-675.7503276079553,-327.824756837043,-1168.3131505607012,-334.2529920125844,-424.7614132786352,-433.35834527327177,-649.2418329666197,-794.2634360751554,-296.26454070251197,-614.1368970273679,-406.2037671024345,-814.4931823290029,-461.4424354555574,-761.0150527234791,-1077.8248855862726,-559.1130942818611,-501.6236420259393,-313.5716754301564,-953.2785037675366,-619.8277863283436,-682.8809542841734,-318.11336506225246,-1073.9409857584403,-493.75024011840213,-629.8158952237707,-755.4457032671618,-424.3080981389211,-825.3535925005078,-407.3602214127061,-358.8647898108658,-219.1208671091504,-604.2226892056473,-614.6195159309482,-407.1004507517523,-530.5828098347671,-730.983959582613,-511.1022944773075,-449.76859543695366,-733.3591612056777,-706.6113347095923,-598.3873552748665
-0.0414921350931996,0.008554471001636121,-0.06977683029181024,-3293.48235602285,-2397.22146888511,-2596.003757208507,-1790.8234709408632,-2929.661908301772,-2241.9143923292863,-2939.49963466826,-4181.714971511561,-1653.275876580852,-2620.854131690158,-1284.6485340365632,-4575.633357997286,-1305.3284936973844,-1660.5736331866492,-1691.7831510241867,-2534.8334455564177,-3091.278295020162,-1159.0343765144514,-2395.002478575542,-1575.3742272973882,-3180.893516650461,-1808.4510949663652,-2976.385181756234,-4213.604959363772,-2184.7679447611745,-1957.9356683065869,-1221.1558317233391,-3717.6351033816277,-2424.366166324273,-2658.661833966035,-1247.1603440570905,-4184.254998354146,-1932.0148942382375,-2450.812661901107,-2945.3547954614933,-1654.3291615585633,-3229.8939481388206,-1591.9201935443025,-1401.0442958245058,-855.9888503020051,-2363.604055040466,-2393.6116907246324,-1577.1815619024107,-2062.85307357665,-2848.7408820810438,-2000.0137746819464,-1753.6094266020061,-2871.620165551347,-2763.51403361174,-2337.3750926579614
-0.03725150735509234,0.03959266157328543,-0.04575499722371638,-12845.789107154995,-9361.906812193907,-10141.578084168343,-6979.124796192556,-11430.09993914059,-8739.67687027951,-11461.801616610599,-16337.109807981382,-6453.276058892182,-10252.279646785986,-5013.148439220537,-17832.202519094077,-5092.262839362577,-6478.494528089255,-6605.3260049557975,-9894.73510123027,-12074.460760725304,-4520.576051755803,-9344.725049790944,-6157.842349955826,-12414.052208523655,-7056.8212278901665,-11610.6647401924,-16435.12858722946,-8529.58398304651,-7644.969637880221,-4769.119640248363,-14509.562165163463,-9461.712500921938,-10387.455119269858,-4857.203147550718,-16342.117533409371,-7540.2032113122805,-9571.373649632425,-11501.88080443013,-6460.314757153764,-12601.348489064776,-6212.569909878621,-5471.827613861563,-3341.475273438856,-9225.16478120391,-9348.448513495712,-6172.3971622101535,-8062.442242836268,-11124.545596595099,-7798.410823015921,-6849.107701808601,-11191.676890894789,-10782.82604393446,-9119.327875857423
