F0,F1,F2,A0,A1,A2,A3,A4,A5,A6,A7,A8,A9,A10,A11,A12,A13,A14,A15,A16,A17,A18,A19,A20,A21,A22,A23,A24,A25,A26,A27,A28,A29,A30,A31,A32,A33,A34,A35,A36,A37,A38,A39,A40,A41,A42,A43,A44,A45,A46,A47,A48,A49
-0.032708148996686046,0.027659721047037886,0.05562412508560575,-0.006434103788086579,-0.07899356769932411,-0.2807079776756569,0.20390261894895378,-0.11333827872704413,0.005273417155301448,-0.04713253204747543,-0.19990434530912427,-0.05366904066773728,0.041857227984953116,0.06786808630656047,-0.2398887800912011,-0.0017323271020546344,-0.014207188078072659,-0.16994134060372162,-0.08522464370228586,-0.07622230798716934,-0.16779218883950528,0.005722411516988879,-0.1410688861799517,-0.23483857344441836,-0.21098776535605956,-0.14590820643668562,-0.08227118823247041,-0.18317164661119195,0.13374177375319182,-0.06679586375681631,-0.09384051174319609,-0.21420489856179195,-0.09149322305898251,0.14012373316837334,-0.019459340442970027,0.1244350034859698,-0.008958412622150292,-0.36027059369837294,-0.38101665800760026,-0.23363416687876015,0.0817127343319943,-0.12770739481412768,-0.04156648759377895,-0.05302373113705222,0.04565591739903617,-0.11460273756178664,-0.29004354195422855,-0.14209122047915654,-0.07338479927396552,-0.2047860688659336,-0.1809481236974133,-0.31595226633356427,0.06275014312428742
-0.051504485535240174,-0.0508816235098333,0.04716907806545131,-0.4994976297755556,-0.3829052562788831,-0.24388083587552783,-0.4207804584208863,-0.37573121709197704,-0.4770777696230117,-0.6167290382273751,-0.40992276184578114,-0.2875186504770401,0.0198911484124676,-0.18239651148831698,-0.841826605095651,-0.10492684125784209,-0.41812544983044075,-0.27814860639065964,-0.4797955569765788,-0.5448674409718977,-0.14591771752448945,-0.3238056566304676,-0.10141218418943301,-0.5831892221090966,-0.2902436024458353,-0.25365098985848017,-0.7360236102596419,-0.2315660786432044,-0.3059612791385887,-0.12298365001706443,-0.6276595783521177,-0.4955281703333826,-0.422531660435279,-0.49771605921275286,-1.0684380254424977,-0.183003257330143,-0.37792982511058504,-0.5733542301717485,0.08749003908294001,-0.4385595758651782,-0.14042809534962342,-0.38178526729768913,0.005971946238110058,-0.4392781765609242,-0.41336945132462605,-0.21196860545118226,-0.35621206894703955,-0.8016857917669358,-0.14700064736064986,-0.45312575563667784,-0.35732452888992616,-0.6083944880189806,-0.1409803560078848
-0.00016570594958334407,-0.01938332249632167,0.012128438497056675,-1.9748958096106422,-1.3916638088219107,-1.4142745248112383,-0.8294327974658129,-1.7894787188244268,-1.4541455976973479,-1.872013707720981,-2.3399533263841508,-1.0273055172491579,-1.7749118039115108,-0.8150114437544865,-3.162013192358768,-0.7931136462288776,-0.6332800066881296,-0.9337501674988038,-1.7737311966050693,-1.848677367060943,-0.5940865461682723,-1.1577970548924197,-0.8571045987233608,-2.2476627122340416,-1.0781216026529943,-1.6447845566021277,-2.3490037313439336,-1.4913940444392604,-1.1479736879365496,-0.7417974397219635,-2.2052785347190214,-1.2345883638439035,-1.7940116410869156,-0.8529329559564616,-2.375818284693422,-1.4082772870139912,-1.5356614311151804,-1.656086511806259,-0.8502191062423429,-1.8250537019023978,-0.9423481272098928,-0.7114019143671118,-0.5697755818412837,-1.54546302304654,-1.1332676094734422,-1.098912679591787,-1.0272160086174384,-1.6031330687072194,-1.0239309071553855,-1.2400432920603017,-1.8296491671859498,-1.8063922660107183,-1.516909537952113
-0.0064596241846052215,0.027132202071759776,-0.057416580411973187,-7.319651713106328,-5.788283222291432,-6.1230715424992646,-4.031157155957911,-7.200057609763238,-5.283547779642977,-6.848302087820505,-10.263837055174855,-3.735095590765626,-6.082016685016919,-2.9165362885546036,-10.897319662338889,-2.7903852595149106,-3.8962275909956783,-4.076872637297145,-5.966453731806702,-7.267266489013059,-2.645961794141745,-5.7033656588032215,-3.75169960405325,-7.319153715842571,-3.707524271203721,-7.350499261843371,-9.963091043818844,-4.625236069450867,-4.306627107394148,-2.7503481450354395,-9.557852912946977,-5.436937965780534,-6.10997189683745,-2.8934757336549923,-10.222004783570453,-4.426392193454123,-5.817310194005969,-7.206598209731546,-3.9050433670242044,-7.342674115578157,-3.806882616799939,-3.2868003373915595,-1.9422295872664854,-5.432429931854163,-5.471454588325004,-4.002398425054257,-5.028732175528487,-6.4385868398726345,-4.698235954334442,-4.226353242189229,-6.72259811414558,-6.090456424063045,-5.643832836377754
-0.04689267804774241,-0.003698959987231926,-0.012629175765065942,-30.499060978009833,-21.90059298046018,-23.45872527875443,-16.06165002570666,-27.239145817493398,-20.865763149935553,-26.639619476289617,-38.81945962588014,-14.877865642057676,-23.931604492769218,-11.347086043967535,-42.46120729530969,-12.111921388592517,-14.849828341301718,-15.335609401047618,-22.747991515204685,-27.957048413313775,-10.69843497993826,-22.353711740705872,-14.555437175784645,-28.713103431054687,-16.662358000720786,-26.761553270177934,-38.61314145437893,-20.047141001832607,-18.070328183859562,-11.437765193219644,-33.94428399985404,-21.843898679596705,-24.255933176056047,-11.490454399604257,-38.05134078365666,-17.388401431956346,-22.412965760143624,-26.792357264390635,-14.684455262581844,-29.738518660259896,-14.517162673572136,-12.581534341946975,-7.802902518708221,-21.672297244840724,-21.925861629613113,-14.364855899810031,-19.117211108891134,-25.842060566299768,-18.977459918340173,-15.971779629946331,-26.955415510136376,-24.674328639415315,-21.369283429284575
-0.0059206289515565565,-0.009138052420339582,-0.08214853056081495,-116.86731978554228,-85.04773104964123,-91.97692207673668,-63.50911343848462,-103.99639637384219,-79.271587757866,-104.92708842292213,-150.07009842476847,-58.92740518464769,-93.549007400018,-45.85804743969461,-163.27021590559607,-46.917591280418165,-59.12080015924404,-60.65455948546501,-90.52576686432353,-110.40979591250083,-41.546794138926124,-84.60684931478698,-56.18174885024437,-114.05897535549613,-65.03685347500257,-105.30934096751562,-150.86253258111117,-77.95812228270833,-69.30613566184651,-44.14660371289735,-132.61218872132855,-86.97547127786726,-95.29324691532089,-44.02470609718286,-148.85891257193393,-69.143231649021,-86.67158167550782,-105.7911516297664,-59.469756144738675,-115.34825700497667,-56.255623332735645,-50.263762445493334,-30.49263835620486,-84.27196750056152,-85.88769769851713,-57.05570122260719,-73.98269375637588,-101.14947030944658,-71.87926955470836,-62.7966782061523,-102.09449211384248,-98.19971672599323,-83.16947768622592
0.025344136915733506,0.01654192864085661,-0.021593117344841265,-459.0495237917589,-334.35394401012013,-360.67018352379745,-249.91370084829109,-408.8181879956909,-312.30276430379894,-409.06881542733095,-582.529362504433,-230.66841260332433,-364.7108685682573,-178.60207564077368,-636.9530097534657,-182.98188186087734,-232.1532794143953,-235.39192828466,-352.98489924955726,-432.0812939073824,-161.40298210557384,-333.0596294852097,-219.9896897252456,-442.6861868524704,-250.58590138213637,-414.4869880632328,-586.846973119157,-303.06727159044135,-272.21365232817,-169.7295430135442,-518.3255808632421,-337.3100859119233,-370.4628004776525,-173.33794546049168,-582.0414382997093,-269.28132044640597,-341.8548312741221,-410.348291061057,-229.87724688853172,-448.8385354142254,-221.12532501317992,-196.09294151061852,-119.39722564663971,-328.7611315663869,-333.93384733288804,-219.81073355811884,-286.69058632261715,-397.63399195744006,-277.3975688939546,-243.99501675005,-399.8394285622926,-384.2995582454318,-325.83332807311075
-0.09194133901217566,-0.044167268096703585,-0.016779531737645164,-1789.3443364160737,-1302.9270416862973,-1412.3557231898956,-972.0627535660341,-1592.1227011052888,-1217.348933203963,-1594.4860228237778,-2276.2934982063825,-898.865726636093,-1428.258808669791,-698.573284734621,-2482.8238792415227,-709.0185323300954,-901.853166195132,-919.0817822402161,-1376.5225933653621,-1680.1535193817558,-628.9006516882047,-1301.6814751987874,-857.2842953020815,-1728.7925913894283,-982.2341439637141,-1616.5930060859598,-2289.561824255259,-1188.0382242006629,-1066.4175573296043,-664.412353696559,-2019.8164989258185,-1317.8864113156583,-1447.2120995747546,-677.2606331108186,-2273.322088260986,-1050.1156722832213,-1333.2445836835905,-1600.657956780641,-898.6269201489876,-1755.1855064184547,-865.8504683280719,-761.7307233801433,-465.77065160920125,-1284.802798250478,-1301.0721757990686,-859.0457087173049,-1122.2525405422991,-1549.2164626910414,-1086.287629470901,-953.7856480485713,-1559.5322213103607,-1500.6127895276952,-1268.8803361701473
-0.06752061845499004,0.008513544008894423,0.06675387894413501,-6981.141208369591,-5086.962006573087,-5511.207325289187,-3796.08150470168,-6211.6485428482765,-4750.071419612068,-6231.616569004953,-8874.43369739512,-3508.4563469386326,-5568.2706026248925,-2724.244034505657,-9696.609683351637,-2767.9846300497793,-3522.107913672574,-3590.8983518838945,-5377.886298067912,-6563.372121972821,-2459.3096512266006,-5078.561198417046,-3345.0616611992236,-6748.717593803869,-3835.412687777901,-6313.017625605644,-8935.827092924996,-4635.17660682343,-4153.531107317036,-2591.698108929426,-7887.680394330919,-5142.513921247995,-5643.4529149610735,-2640.7658570592957,-8880.091297342653,-4097.639451575221,-5201.764610346094,-6252.055389188466,-3512.3350211882453,-6850.131278023445,-3376.6114337976896,-2975.4739891401605,-1816.981120326458,-5012.0802944589095,-5081.045922681892,-3351.677697907325,-4380.213544494762,-6046.699628229926,-4239.166467632964,-3721.19262525197,-6083.952263251795,-5862.832831276605,-4957.451370488483
0.07438049682811765,-0.010302171000585962,-0.07699424059740627,-27259.043295686944,-19859.785775828244,-21512.05667332911,-14815.380377628471,-24252.270395696858,-18549.056846856576,-24322.833879118563,-34646.37339868503,-13691.370806860268,-21736.183633398716,-10635.090757277745,-37842.0148308519,-10803.799210067567,-13748.089240810317,-14011.170547160198,-20991.919869095953,-25614.40078986927,-9590.477964778265,-19828.599697229067,-13060.556875628768,-26335.995159108876,-14968.532819321816,-24637.38451197801,-34869.4897920588,-18093.343522791318,-16218.247678157595,-10113.058739850372,-30781.339874948397,-20071.73564009735,-22030.897593706206,-10311.005244870219,-34667.86641979096,-15995.401322205988,-20306.693358406683,-24396.75038273469,-13704.267200607015,-26734.418018908487,-13181.54197585427,-11607.10793762489,-7088.7357510888305,-19570.13169156277,-19830.123419220996,-13082.85527353787,-17096.87287275606,-23604.306424885966,-16543.58047316249,-14528.24313782835,-23751.559774448888,-22881.72112641831,-19349.843679098627
