F0,F1,F2,A0,A1,A2,A3,A4,A5,A6,A7,A8,A9,A10,A11,A12,A13,A14,A15,A16,A17,A18,A19,A20,A21,A22,A23,A24,A25,A26,A27,A28,A29,A30,A31,A32,A33,A34,A35,A36,A37,A38,A39,A40,A41,A42,A43,A44,A45,A46,A47,A48,A49
-0.0033812438408577453,-0.0734501603967088,-0.0703677976220075,0.013461770226360336,-0.21657729965492198,0.05294024399754459,0.05353473368225284,-0.13179483744011422,-0.19976672407134557,-0.17758904106781268,0.1435513814482124,0.028357802486504644,0.16243648545994854,-0.08468056268918979,-0.13122622284256943,-0.07557790077982346,0.005863945944276125,0.11129343937129196,-0.013289184106587103,-0.26865198856093925,0.12674903794608797,-0.059594991777507836,-0.12620856214570617,0.07357798512934552,-0.15847915554919462,-0.06806532507548876,-0.06768038396398987,-0.13331735673414416,0.17229835430525212,0.01767300907447676,-0.07575423839736015,-0.2088405093308788,-0.08128652350594667,0.021400625787800616,0.2118915036143774,0.1763089157795519,0.15863236008761472,-0.11416203972093944,-0.1947732427359823,0.11152665737463363,0.04676675890221975,-0.17846000232477238,0.03505648023901138,0.13123126682670552,0.03358226336274693,0.2944011730395038,-0.11014509076574552,-0.3574191933030552,0.0725516114914977,-0.19563342040494247,0.144842621647306,-0.32524213101276606,-0.0757821791980512
-0.04968684061915698,-0.05539415558662663,-0.023490741762959042,-0.35876614709725957,-0.3065197747496118,-0.24745328117880483,-0.02617825830257249,0.20920169605190797,-0.05738312772990167,-0.17669130869979,-0.341068992387628,-0.015916457419051393,-0.2561971768159015,-0.25337102448429016,-0.10932548958843183,0.132569917291247,-0.12434717829866868,-0.01996539288582623,0.14260477471744787,-0.16031228020591917,0.06673995166480812,-0.2885934902889092,-0.057577452304977045,-0.3492934423852182,-0.1720877835917864,0.17797574915091247,-0.20314524157164396,-0.23813409358667556,-0.5067448377288708,-0.18301458818124272,-0.21480180499531068,-0.5012834607167915,-0.37955264445632697,-0.24107621879030353,-0.23268010307971854,-0.15784175291120464,-0.18976090332288878,0.004659773967522783,-0.14306855393642764,-0.2160126358051913,-0.09505287628009214,-0.13986182551170173,0.004620660125461119,-0.07935915330509266,-0.1378106547453034,-0.06750212695350792,0.06706373159911624,-0.22434864686872827,-0.09251860550285625,-0.335690215980627,0.018720582296979964,-0.32678160603199385,-0.024485984554741727
0.03748889243251603,-0.008348513431960294,-0.07788738072976442,-1.0521673595048833,-0.6884175332232204,-0.676349278846281,-0.6775832364826142,-0.7952848727640354,-0.44777717542564394,-0.7050826781679816,-0.3830786826648142,-0.6105870160675363,-0.6164566699524765,-0.3889775626823921,-1.1215050835818339,-0.37661731992918757,-0.37346446444212744,-0.7344830998748401,-0.6517495890135941,-0.8564181514619436,-0.49752528274602537,-0.4857048464674682,-0.2102706421139308,-0.6803293013332992,-0.436657256610992,-1.1242154116898828,-1.0550999638075658,-0.4466323691535254,-0.2514412023250356,-0.11988719584048464,-1.1299826621788631,-0.5339560883695212,-0.8401852620815123,-0.45374044379306705,-1.1852690029541022,-0.5320167963292812,-0.46593859767296525,-0.7441227444943866,-0.6351861222837218,-0.7699683337692415,-0.6660575425991178,-0.2730887744048453,-0.3080918801746546,-0.2106449573731733,-0.6169846838836145,-0.2839596761380481,-0.3491725033813607,-0.870993492310574,-0.2288539797318062,-0.48609030906705003,-0.5763376585047864,-0.9033447535524696,-0.6309876042604041
0.006670914031295257,-0.0741351357744459,-0.021763748467448482,-3.631116672162855,-2.618381002674122,-3.2206889426564898,-1.8518351563049538,-2.9219075208151275,-2.4989810114786413,-2.613714304664096,-4.125586335938372,-1.7832852928621188,-2.8747996328962357,-1.3548730046514674,-3.96809510327382,-1.1121281061787653,-1.8081646474628454,-1.4812284223388574,-2.5638429572684753,-2.452014647818658,-0.9866174231831399,-2.7463879896910566,-1.6469822169765824,-2.902764156945749,-1.7089736252958516,-2.9555906538142125,-3.37911037071158,-2.604654012513485,-2.393145544642558,-1.212287911019611,-3.1220696282649008,-2.37958429479074,-2.6404629259058763,-1.151482497251177,-4.569348823416859,-1.8564630599794785,-2.906717502837287,-2.927486804015897,-1.4398620602480274,-3.010229689414569,-1.5263416151218954,-0.8263334307820327,-0.7901729524677755,-2.62371411473361,-2.3784034236842078,-1.4021248828585007,-1.8390810297155755,-2.6907247195961568,-2.0380659452126704,-1.8715604735062523,-2.9348013653695038,-2.923306849057275,-2.3301586552870464
0.04004848189906703,0.019965501046258084,-0.05118352424965078,-12.177893955826148,-8.960147320405722,-10.104844357952551,-6.627151067394872,-10.800420583957836,-8.656282586180236,-12.164311266262802,-15.642699477220527,-6.145379554003448,-9.97806026907612,-5.2414762468240435,-18.153240271497452,-4.56674503702843,-6.242274399983747,-6.880920662518151,-10.116753773688776,-11.763982943165042,-4.4284469201939585,-8.73673562670865,-5.618978692177949,-12.34544646990824,-7.6294960096312465,-12.190664451078478,-16.29797215102062,-8.527254657212358,-7.554243928537485,-4.481458469390247,-14.286033873192622,-9.53169053848286,-9.795169582675463,-4.726388141324259,-16.522609075537858,-7.802801206267837,-9.314552313120366,-11.571471368144348,-6.772981126597545,-13.264961348801144,-6.622102487283767,-5.480407290748255,-3.581787979814553,-9.416509699624513,-8.977028266786204,-5.959668578664264,-8.277887106535271,-10.980609256910302,-7.754059955574473,-6.724854312255635,-10.599675664718815,-11.105099758524034,-9.555445177284735
0.03366124067798534,-0.06501107583309362,0.007575973219722668,-50.19781346945858,-36.855054266032504,-39.74799104056771,-27.215087127254115,-44.70858557532814,-34.567405301349474,-44.925570863745534,-63.36511273745271,-24.713692716296993,-40.18997460448352,-18.905641843961067,-68.85233437373752,-19.6278181950422,-25.154070667550318,-25.62109540129674,-38.60281341037934,-46.9776102287015,-17.29792885270122,-37.16571948036881,-24.631980268738168,-48.17791242435513,-26.716536502917343,-45.016656362859415,-63.45557996479694,-33.01767069807708,-29.57935645432835,-17.8761679312015,-56.299096825315225,-36.23376261140268,-40.17380338309503,-18.52073235455531,-64.98813442620079,-28.96670718939711,-37.51024710816296,-44.70353539198333,-25.548560272756955,-48.73717542289329,-23.968298729355368,-21.24382502568584,-12.781098481058045,-35.36417567028681,-36.43879142056751,-24.187617843834577,-31.413993071885308,-43.695848224232876,-29.632660065257127,-26.757174158871788,-43.03824735358316,-42.45025663949328,-35.92356226050951
-0.052022629785421284,0.060750860631637094,0.08238263208901812,-195.74227230454335,-142.19532224456518,-153.9234006747421,-106.21118256324856,-173.6168607371392,-134.03498375323957,-174.74088624535435,-247.08933332378618,-97.34508209899037,-155.51777173180318,-76.88710872061236,-271.934629606119,-76.88094003338955,-98.04192807123009,-99.72766732625887,-150.62849013487823,-181.99284525909454,-68.54672031830576,-142.43921234460058,-93.40855990080802,-188.29712177806218,-107.7019065499498,-176.30248872467214,-249.5675695765765,-130.16720754539682,-116.330026614769,-72.69365145716536,-219.35038363685806,-143.783769756437,-156.94164981544816,-74.73260124440364,-248.5197718978854,-114.66382899914183,-144.80327025068726,-174.0654232626309,-97.84881584107679,-191.9670708174924,-94.43917640795578,-81.9560065456886,-50.29661378133957,-140.88374526793075,-140.9602759162839,-93.21136619030504,-122.37148602078541,-168.37092710345965,-119.28077336544429,-104.02778935480768,-170.26827083727972,-163.41979767892508,-138.44764316721697
0.0318415754312755,-0.024038360013285173,-0.008076095754057244,-759.8678530657426,-555.6649152759044,-600.751369399502,-412.65269273360803,-676.2500992676273,-517.4801589141308,-680.5198120762631,-968.5083147338859,-381.8165959177548,-608.8193363048881,-296.8846309791947,-1056.8839835529539,-301.5045686022519,-383.6884560605407,-392.549360365991,-587.1808247166549,-716.3234378506368,-267.9788358929086,-553.3931488707493,-365.3591196421717,-735.4893945674021,-418.6482640492849,-688.4943595156474,-973.8561930605298,-505.5807024032976,-452.3347309052294,-282.8301645426701,-861.0880988558472,-561.2746589531997,-615.6787811805366,-287.1463320302636,-969.5269804240525,-447.4449061728503,-566.197152786097,-682.5175313896502,-383.55965921700096,-746.9888841568594,-367.98077325616833,-324.75432340258754,-197.86289992222234,-545.9598237444488,-554.5064790581511,-366.6671187740043,-478.2773499015496,-659.0981596506883,-462.2720880197576,-406.19420216217566,-661.7394116207282,-638.5814916599888,-542.0563204502557
-0.12054125159785856,-0.08081105238481612,0.023800236701507615,-2975.4186421655595,-2167.071665053982,-2344.982393181929,-1617.197204134296,-2647.21414262971,-2025.451132209563,-2654.168712060343,-3778.3282945792603,-1492.505452224779,-2369.386423433977,-1159.2114648087368,-4128.554796350043,-1178.6490887088282,-1499.944683244829,-1527.5478122516338,-2288.838519054669,-2793.205640480195,-1045.7764372453032,-2164.519012431765,-1425.0055494878368,-2870.693728858886,-1631.1651897682057,-2687.1790650159132,-3803.7074823448124,-1972.1204813740965,-1768.4777832725558,-1101.678977570968,-3357.4867856396204,-2188.4624286417006,-2402.6392371054217,-1125.5213851455271,-3781.1224330829386,-1744.7859960797034,-2214.213701066168,-2659.352199534921,-1494.6768640630737,-2915.995661739186,-1437.2734511046617,-1265.7913059628004,-772.7066491047241,-2133.0151618651394,-2162.866355062288,-1425.6069837115106,-1863.5090584563363,-2575.1974747972204,-1804.8361724877755,-1584.808577143549,-2592.071932919953,-2494.9178573586023,-2112.0427988232727
-0.09421636982175449,-0.12220869483795305,-0.03388799534070972,-11604.224241689257,-8454.392514616307,-9159.327592541551,-6305.735797451346,-10323.022243217316,-7896.392854105137,-10352.437182228085,-14751.997644326508,-5827.398495418709,-9258.177750640887,-4529.08839431256,-16109.259994161272,-4598.501114526311,-5851.1018631079605,-5963.953158278425,-8935.670600759036,-10901.176822148838,-4083.494520850338,-8441.396218731907,-5560.292673619069,-11212.478496013198,-6374.758209981448,-10485.566339504878,-14846.16697913032,-7705.291989108985,-6905.712746748149,-4307.789784994205,-13101.862869267095,-8546.571423242443,-9380.264266751994,-4389.192180945256,-14757.05145608857,-6810.348495393352,-8642.43270370832,-10386.932903155239,-5834.948233069513,-11382.626617430722,-5611.208549512389,-4940.151560620212,-3017.7091396190262,-8332.619495454604,-8441.566894201858,-5571.69092234509,-7279.796670998736,-10046.498288153412,-7045.791281179045,-6185.36426731025,-10110.00214967428,-9738.46166247246,-8236.134969445537
