F0,F1,F2,A0,A1,A2,A3,A4,A5,A6,A7,A8,A9,A10,A11,A12,A13,A14,A15,A16,A17,A18,A19,A20,A21,A22,A23,A24,A25,A26,A27,A28,A29,A30,A31,A32,A33,A34,A35,A36,A37,A38,A39,A40,A41,A42,A43,A44,A45,A46,A47,A48,A49
0.051487329832457567,-0.027486447490396235,0.01820406127922256,0.18885821951506618,0.14218627786094196,-0.05879996602228214,0.09283224699998327,0.04337342064764532,0.08943721903526144,0.07896509773967667,0.06446832523324071,-0.09497084325687816,-0.27032712850223095,-0.13037897152199618,0.02924420130011353,-0.07772741020201031,-0.022013730675910607,0.08464494183507246,0.21557440732066807,0.010542384080325031,-0.08018538187325341,-0.2548243270156506,0.3176708351024091,0.010570001979100052,-0.06463594130013353,0.04820087996434649,0.4217831932525636,-0.18010333772233209,-0.0430421271972367,0.18691005864894786,0.042199065963697754,0.0506737459372485,-0.12321783228584803,0.05959527308680147,-0.07488314264788143,0.1056864007157659,-0.09649346720968169,-0.12275788055566585,-0.07076334572476578,0.17804434003351213,-0.2613150256126403,-0.02001767357709916,-0.09933007587451212,0.1118283364465231,-0.01692574449986857,0.035477983725257387,0.0721914491272472,0.05867720245668921,0.22170421641207336,-0.25507385239584995,0.2653246591677722,-0.19855085134539463,-0.08608229240059082
0.02394721447822064,0.059252613962507784,-0.03996659481711097,-0.06593118103577585,0.313805955518857,-0.27168422284447336,-0.1648159229930286,0.10914731013891296,0.014455935139489909,-0.34410447535583294,0.4116277732675961,0.044036368815269074,0.3869198990714191,0.05112166398133591,-0.12515333008247284,0.19872846105238076,-0.20310613355233248,0.027004318258257734,0.0020425654571810184,0.388432218791679,0.0641009419694071,-0.01697634692219123,0.37617547890718306,0.004733747560505833,0.14935358839271723,-0.3412981460685831,0.2638875138426368,0.20030810275412653,-0.14339589793525898,0.07772284457497469,-0.15511793329964096,-0.004404203604660616,0.07903567710002815,0.15423108338619082,-0.3222636300895716,-0.10395126530623756,0.010122536758776663,-0.1276040818881795,-0.2558669603635745,-0.028001076912079356,-0.018181811601757608,-0.06349357583959253,0.0010647806235088379,-0.02492593853184702,0.52016378856651,0.2111573336326234,0.10200518599621403,0.15694037570707864,-0.03157819874846503,0.1330896575284784,0.06373595309217392,-0.33258372782296974,-0.25076491987416183
-0.015643441140931386,-0.017783561302965288,0.08565461327892884,-0.03712268891500371,0.23316324838119973,-0.5124721692995468,0.3628590097123283,0.06583736683535416,-0.24615856736881264,0.12134286556495917,-0.1481664532733623,0.2482053401721775,-0.26045238146749367,0.3138827351120459,0.39043556289165904,0.40110704858102053,0.1022652347718013,-0.0868247915870472,-0.04369766902872707,0.282462482303905,0.07801620037624557,-0.28910797054790544,-0.03877104245654349,0.5308974933755194,0.1061096211091486,0.24259623046920148,0.7988670174571679,-0.12954990062808566,-0.11054578156266165,0.28645916039945746,0.8116752576056573,0.31716134936543544,0.22353531897202242,0.33543317977539655,-0.43031394755399827,-0.07253666305928551,-0.2936399773779656,0.11495947686822118,-0.08178601118836798,0.21203379132575542,-0.22630619050340559,0.49106683763767034,-0.019100651412699676,-0.08100275357163933,0.1762186471965529,-0.2086406082033916,-0.25783803227576024,-0.20952554392592138,0.1585347606495053,0.3169690710279283,0.28593099952954854,0.007330612368440695,0.042117060959681006
-0.014663682801438462,-0.04655433599154152,0.06169268748158259,0.7907495677992543,0.555826435128254,0.5942201078095267,0.4420646858510637,0.743458301909415,-0.47012183652409134,-0.5282478179146904,1.2498943932415727,0.5721389564779958,0.60053026045122,0.08332893626103555,-0.19979084639503372,0.5426997613527629,0.12419821645657966,0.2282528207533419,0.07963372857755713,0.7743499332798274,-0.04381521906930198,0.24150819073871818,0.4744349279679794,0.1354148045787626,-0.014523188313668056,0.32763739575454276,0.10748468421637179,-0.134859443534405,0.6302799707153597,0.23457012153717188,0.6984745566647017,0.07031570422203626,0.7637301634282366,0.27791826630033656,0.1300253291694905,0.28588520329909445,0.8161387960721875,0.002411092563671946,-0.22878022781571494,-0.07553497537329198,0.147320028837396,0.2971776873882114,0.16500465255349897,0.19173966916623605,1.103891713861561,0.3659453631219271,0.32263884306221763,0.41002330879675813,-0.015825885893325377,-0.01911670185046825,0.37182554504600246,-0.45389898429840947,-0.11976757478875158
-0.005263513864764418,-0.06063234758606853,-0.008846559076546924,1.5191308796389262,0.40145268862301386,1.1714226046574816,1.225737970615675,1.3359626811330096,0.39851111139858025,0.6521733291847186,1.5227096743751163,0.8477790321966568,0.45444631421124887,1.016118367618174,2.040237296852865,0.6902341774099963,0.6317594908690096,0.9380753887596365,0.8681033099879654,0.8627542150347257,0.9324490487208869,0.7774006432607647,0.004157961949313088,1.889660365372355,1.2409734440790028,1.6084402095623795,2.360352255130224,1.471148549593955,0.7964093659473857,0.5986687300164582,1.6169922977066544,1.3533242544799986,1.1990343588184245,0.6816438347422614,0.6291774780699055,0.7628074795142026,0.8117835847987612,1.6928250654727164,0.43487252468917775,1.6195329236798277,0.7979705203216997,1.0485900483223078,0.5987189612001304,1.187331659054131,0.9700136692452739,0.1163639267858382,0.5345375791171332,1.145505981722743,1.1003946069608508,0.45218284775656414,1.9510032586403185,1.3879159870530724,0.4795198266965317
-0.06654127014446062,-0.03868924880278332,0.047065574922484345,4.54563999625375,4.138653161269671,4.628648478903228,2.867501560997803,4.546446941308988,2.5648137093291243,4.281998181581829,6.906148463089978,3.3062043894111706,4.267739525951958,1.9254343828417393,6.410521422216319,2.270553350749948,2.9721723432958953,2.841353729697742,4.263919283311216,6.339900068096435,1.7142926137548984,3.2889424815128723,2.655066058516922,5.417734795162895,3.0499863338733095,4.966412854135475,6.058824516457939,3.7868563923917566,3.106494269684197,2.260281446707731,6.152531478626023,3.8993721105314862,4.640280687535228,1.5147817530286314,6.8514066538981515,2.6548815465842575,4.936913244145279,5.18901046586715,2.8719437538942163,4.797107529893367,2.2850856965063144,2.777326789821252,1.4448461350354451,3.7581763184950043,4.379600522196601,2.656578464915825,3.9829177704939367,5.250050399422306,2.803986895746351,2.953049661056124,4.069863179097724,4.776821376711559,3.340950086573333
-0.07297405243930154,0.01952691113557571,-0.0029339371887584778,21.66387555596778,14.680175631762365,16.28678751285553,11.932957628246855,18.743963158790066,14.36540744844261,19.221774254099234,25.806276831584455,10.627469770875969,14.81816147531695,8.252947086519606,30.003589074039983,7.930212601238269,10.965629506878997,10.525687737729795,16.35651569384433,19.675163905768617,7.244741414693976,15.211364757094211,9.248147416049507,20.989838412641703,11.504731640414867,19.796137924241634,27.067129035236878,13.863398263405768,12.872027384293501,6.897727565298354,23.79381095882667,15.709711399782789,16.566729005185085,8.567359163667076,26.52210371329182,12.290132345381783,15.795878831403167,18.629271735335678,10.273478704154865,20.848381979025977,10.88574585801768,8.890890666505422,5.696867707453645,15.391338985677026,14.84756160655037,8.86858492802338,12.3758523646244,18.470915492347594,11.820256956790834,11.258216015101484,19.11168857219834,19.174575910534426,14.35835664153087
0.020942032080804113,0.01900881157953779,0.012850157788895956,81.31241153399016,59.34390642859898,66.27114949393045,43.08769572223658,72.20506230860762,54.74494995327705,71.7588099083075,104.56642391512696,41.22277342961292,66.90155131395922,32.449377560681846,111.88372461168402,31.272424020249677,40.19569900404572,41.67442083870535,63.42393076279273,76.77556517507325,28.850845944807133,59.32908370688712,39.33976815359889,79.6365712851085,44.72340531698777,73.50513076847892,103.40194951529456,54.98035827538433,48.80076340314586,30.516678656472866,92.59594714446487,59.54247344211483,66.72606128191904,30.437767779607743,105.21868692159468,47.344539248051774,62.11042338782556,73.66426227654382,41.10590470129736,80.08042154485415,39.95588831311599,34.549700695856174,21.37092884754041,59.66496645337878,58.852237973981204,40.63900226927181,52.412486308748,70.40132492153352,48.762557404445545,43.73241137629907,70.81336153366777,69.0830882980508,56.743646042152065
-0.010022572930973639,0.09124305823986277,-0.03513572580582197,318.9565748691493,231.84760649745795,250.33214004793973,174.08472894691232,284.1310313812598,217.51085155272796,287.2155244588545,403.5309242055526,160.33082592203533,251.39567213790764,124.32361681373393,446.13856618095724,125.79442645504369,161.33826007615414,164.55008439048558,247.37287432471962,300.6934109870823,112.37846393518457,231.76871695939386,151.8176654978685,308.64791935178926,175.57643592816387,290.2401961519293,408.8999580189188,210.87794048612972,188.0444769141694,117.41476399122051,362.2519470597865,234.28491603128856,256.0465879662385,121.44890533915796,406.6737970282305,186.65198705572456,237.48461867478522,286.04809771667453,159.81133897755447,313.3041629207177,154.30048804060326,136.3417252735485,83.18982197292121,229.2369937562755,231.13643196267847,151.62256826477048,199.82450522107973,276.3897379639494,193.76507696120052,169.1355052607208,279.7119179487277,268.7144014012818,227.7384671404768
-0.03658814103358386,0.08585908489843752,-0.03469919579617838,1245.967911623354,908.4177327473336,983.0889156050928,673.9840514264956,1109.2169481775968,847.5030400457855,1109.8168053014133,1588.2689150341487,624.5354259813176,996.2265365555241,485.22885020659515,1726.918812905292,492.7019968886848,625.7647820397574,639.0152120846313,959.284541675237,1170.1942246924646,436.33626643755224,907.0345692859446,598.5600836304701,1203.1491170334712,683.7906787546195,1123.0985818408744,1591.518764128137,827.9468850395959,741.7317492545615,462.4540777480778,1406.3565331347181,915.9993535770291,1008.1437581116566,470.1917042070518,1585.2841190354686,730.2212646242988,928.4794913025339,1114.1999425811812,625.5820017528681,1220.8058988521043,601.7310022090181,529.2607953232138,323.3218648004678,895.245957544365,905.7783362231816,600.5123173779277,783.735592774304,1076.7121305931132,755.8205848193335,664.9048202624638,1086.0687952436267,1044.3547265400657,882.8548510399254
