F0,F1,F2,A0,A1,A2,A3,A4,A5,A6,A7,A8,A9,A10,A11,A12,A13,A14,A15,A16,A17,A18,A19,A20,A21,A22,A23,A24,A25,A26,A27,A28,A29,A30,A31,A32,A33,A34,A35,A36,A37,A38,A39,A40,A41,A42,A43,A44,A45,A46,A47,A48,A49
0.033620164599837084,-0.0015959534180292737,-0.04633563898147451,-0.15176340183759837,-0.5006928989991721,0.027332145062137395,-0.3199628729350666,0.046205004082660595,-0.3331254968590031,-0.3683417590263135,0.1981506321217031,-0.08290093773349623,0.0037516869036206685,0.024873243826133432,-0.1680628929179825,0.03435207399219237,-0.11152233550289123,-0.15325014197887393,-0.2614375183387777,-0.23168374697178018,-0.03185112949095136,0.012528914698026604,-0.1483330544237581,0.12714290949049467,-0.00968276078500508,-0.4046362137571352,0.1690767369032978,-0.009638583658765645,-0.3790581808715686,-0.01902301093526733,-0.09255833876435715,0.13410777176936522,0.005387530227066513,-0.07047300890513955,-0.31765657004087405,-0.025462469240203386,-0.05950588239810842,0.030665583285618213,0.13466531375573573,-0.1767205252443854,0.020011132302205664,-0.029407332835142245,0.029588261890089528,0.11281673373193754,-0.17097449207028745,0.04419843151608408,0.0033607078598527074,-0.4519546403911479,-0.06149989667948425,-0.2376342316399815,0.21326174382960503,-0.16021725723105945,-0.5122009094988492
-0.04239571231580301,0.03368551946892455,0.0038456534192295973,-0.6834470369519726,-0.3582321943679906,-0.7697929114364254,-0.15468879137739214,-0.45813966419684193,-0.6115978655571483,-0.3154828917528664,-0.879434085025029,0.05845457992486021,-0.6564428552951985,-0.357043092104468,-0.6247340958701546,0.021990807686638435,0.12143479779701602,-0.2901886891391704,-0.3029725890942728,-0.11209991981193453,-0.09496460446659528,-0.587530734872917,-0.31244235231711837,-0.2540246547186911,-0.23092337195670404,-0.2044021410251738,-0.4706210067323497,-0.7280352964026153,-0.638821455479485,0.1272394805560497,-0.25805238783105017,-0.24910018427320463,-0.5067244111189433,-0.34700229587092435,-0.7667145958488394,-0.38302600895314504,-0.31814619646601483,-0.14762168624829505,-0.7388138001404739,-0.6364326059143562,-0.42985803442274545,0.14271094213511012,-0.035479974618803714,-0.17879330177496702,-0.5645743241117055,-0.48517727625715223,-0.2660111355197058,-0.12908151754643754,-0.3214607905967781,-0.6095533105089448,-0.41080994806952,-0.5740155601904708,-0.23371855020507765
0.038385410255931875,-0.02578756648784321,-0.02787338899341318,-2.0011638128425435,-1.9074159991668356,-1.8784698688462753,-1.5365562591896316,-1.6450936006046548,-1.425276506837047,-1.9435001264997038,-1.8652712567017895,-0.8097586095326842,-1.4378038120768508,-1.067737123394165,-2.8717119778806652,-0.9065777400627693,-1.3327893440328498,-1.222388227313833,-1.6733360020671986,-1.7195363584926273,-1.2130281105079104,-1.3507333661487073,-0.840312914578852,-1.9809897190763197,-1.3068810043570784,-1.8104896339233176,-2.591271895678893,-1.1828686528437118,-0.7844876254131746,-0.7627940059464702,-2.4788131777365305,-1.3109784172643058,-1.281222944859813,-0.7908685554842831,-3.371175963261074,-0.8798888440825473,-1.1311875288380069,-1.925026230194923,-1.1962529171698328,-2.0351553925341896,-0.7172179675902216,-0.7953628362225882,-0.29754125119724634,-1.730852754973606,-1.2022570715587788,-0.921131082364739,-1.0177840584390045,-1.6041121420181002,-1.423291778157668,-1.090914670319017,-1.5757651270361184,-1.7573651281012637,-1.5351771247301078
-0.07289289499938305,-0.011712344845181218,0.10527518572766503,-8.05350331619353,-6.125041315353108,-6.215992948771223,-4.000693712923783,-7.077735756515699,-5.675231686204862,-7.039798006916287,-10.204290015607834,-3.7574122470226414,-6.3706426451140095,-2.913563770751097,-10.640224385323949,-3.116077186265298,-3.8075433219881143,-4.070399101406433,-6.3046148471185,-7.474755645511174,-2.3113069529217487,-5.576396137864866,-4.004519217040708,-7.084327095608878,-4.710446722542826,-7.094956064713427,-9.304965159407976,-5.228120454189374,-5.072570649050074,-2.82815926836931,-8.695872968813514,-6.275930735923898,-6.375744187852064,-3.1042581989326283,-10.163673636757744,-5.216250537890095,-5.514661171831955,-6.608512131648419,-3.639895640973867,-7.627590953026897,-3.8672318786316087,-3.3837336454572386,-2.223918177342167,-5.806108699107129,-5.962474111385312,-3.613707718248885,-5.036319954524883,-7.224986954984188,-4.687627367739972,-4.447181105920194,-6.866953034464379,-6.1449304357533885,-6.060627813621886
0.034666125139225075,-0.028986492493790705,-0.0236919607196633,-31.08784586389664,-22.3745233484065,-24.27888734496846,-16.666165975209907,-27.39319719648537,-21.28120190165475,-27.753417016884796,-39.35184558381434,-14.895615452161863,-24.659990386321702,-12.081037737853467,-42.89805154445177,-11.823737929563062,-15.428917956572516,-15.816387012762831,-23.565359405146495,-28.406179788831114,-11.000557908210094,-22.708937899760432,-14.59042413567381,-29.943362538709792,-16.829046481222324,-27.810689324615012,-40.15902810609953,-20.538853301174967,-18.291755491897295,-10.99283961468527,-34.862202216025786,-23.062112975480154,-25.273767766302573,-11.645972676508514,-38.55768909405,-18.27955541309076,-22.258652488922092,-27.891525000836214,-16.10878179484067,-30.863182478256018,-14.828358839257405,-13.345448039570408,-7.961341528856175,-21.83687339593952,-21.952477806317926,-14.840079340659418,-19.22362193801347,-27.06078742014694,-18.699333687442707,-16.646226627586266,-26.83771786483956,-25.88330489723749,-22.204669554596187
0.0069523284259841,0.06596180641033562,-0.009393255116223265,-120.680705697529,-88.30767586029313,-95.32889756755107,-66.06086786663066,-107.23498131450793,-82.48213992312024,-107.07605246661096,-152.72330150886503,-60.84384119286898,-96.77588164334644,-46.765588367890125,-167.26051132214076,-47.886089654594954,-61.082934177702676,-61.5584336544352,-92.53343733173445,-113.22177627228103,-42.6821421075014,-88.33584066961303,-58.42720874057839,-116.09700201816096,-66.11278689629967,-108.07769098689042,-154.03329933205825,-80.17720991093026,-71.48126000790897,-45.11339512722563,-135.78081873548157,-88.50918314252917,-97.28940833097658,-45.48759729087269,-153.61697066839352,-69.96808828718395,-90.11207876173232,-107.64931209150615,-60.79090086618774,-117.53778191812171,-57.66163289434587,-50.92099953770607,-31.27914545808559,-85.85445776102183,-88.14097486945553,-57.86068263974272,-75.6661701784895,-104.93159448899907,-73.33647536751505,-64.31835016359017,-104.49726508658638,-100.6989575865847,-85.22206538116477
-0.05448150488025049,0.04230283773354568,-0.03439357805989105,-470.0638119304949,-342.4057904916035,-370.34454044802334,-255.67506217024666,-417.4625151691361,-319.9858537662124,-420.4965605976738,-596.7128724761552,-236.3756218582823,-374.41992242551447,-183.98263742928896,-653.7833787687797,-186.6398247790985,-237.11446354110498,-242.25346020582688,-362.3632422448807,-441.12081260545193,-165.26028272151012,-341.7725303852734,-224.5644618978564,-454.1011077367646,-259.05207827253327,-425.3890531189736,-601.3368300758048,-312.55108071039643,-280.12601158216216,-174.79784540100482,-530.5943773259615,-347.3448150817008,-379.9267697343306,-178.14992235725063,-597.6596643780204,-276.74227932981313,-349.2766878861454,-420.6521816324151,-236.4427446770933,-461.48812735988946,-227.66964198111674,-199.59572078155526,-122.15414400533498,-337.8745304704816,-341.84953173421854,-225.19504451140457,-294.1166056582143,-406.3625179493018,-285.9817788658967,-251.21500363671052,-409.54881398128435,-395.200022420461,-334.2528821975222
0.06376467016955502,-0.08505026892371609,-3.3586040729278674e-05,-1835.354702238566,-1337.9794183083213,-1449.7669597937677,-996.8589129898687,-1633.207830449566,-1248.558861017499,-1637.521718966595,-2333.70851666325,-921.4969687597444,-1464.7363168867753,-715.871485551351,-2546.3638483512736,-727.1813445850885,-925.9135791027518,-943.7977298019459,-1413.2128226244029,-1725.0900053697521,-645.7239591363787,-1335.2393279119624,-879.716053411528,-1772.1971043715332,-1006.9889186388118,-1659.6383288197826,-2347.189245861524,-1217.863609356888,-1092.0156122112508,-680.310986321715,-2073.107719759433,-1351.4103708420944,-1483.9431281955021,-693.5405841733392,-2335.5649217571286,-1077.5864572382131,-1367.8208184854418,-1642.7858161129298,-923.4789075691242,-1799.9661181269698,-887.7842156253224,-782.140658090331,-477.498204519371,-1317.174746355354,-1335.7216561478347,-882.0828351328993,-1151.4779995753395,-1589.7507293001142,-1113.2625948928373,-978.6984662482403,-1597.9608565684216,-1540.7113023177985,-1303.6621355263017
0.06308382853939488,0.03222587101713193,0.04685550149916483,-7165.952914399123,-5219.153962557957,-5654.427648097648,-3894.955229375281,-6374.592852252754,-4877.519240431367,-6393.599848331525,-9104.50166461933,-3598.0024898672305,-5712.69498200183,-2795.7043810935597,-9947.779299099657,-2839.1937354450884,-3613.5465700246496,-3681.9856046085924,-5517.050584338742,-6730.679826634377,-2521.3970738377175,-5212.936789020868,-3432.0589947323983,-6922.196640633356,-3934.6020512988866,-6475.949970036071,-9166.725963602335,-4756.025281445549,-4263.269028721942,-2657.747224974705,-8089.272565957554,-5275.673918852294,-5789.723411730875,-2711.2532308307236,-9111.875621356667,-4204.22384885556,-5336.661370911641,-6412.128635379554,-3602.124936525694,-7028.615926011023,-3465.2237253076078,-3050.445049969975,-1863.5708884297956,-5144.115786471216,-5211.181202744976,-3436.8945199439518,-4492.880662805644,-6204.73055597423,-4349.24155520463,-3817.829876423145,-6243.917980157662,-6014.1599289800415,-5086.260519246439
0.014874203475009213,0.03137584662068157,0.004456629403228458,-27962.633993635358,-20374.599212555353,-22071.083211784466,-15197.405499481956,-24877.63343149194,-19029.155410087256,-24954.9490467189,-35545.29942411508,-14045.119709099938,-22304.26202865112,-10911.662999011214,-38824.60039240591,-11082.029676706592,-14102.795543314563,-14375.475913387136,-21537.783636044343,-26277.911735140195,-9840.551805977917,-20341.30506012125,-13399.278473877675,-27020.554978187967,-15359.080585548618,-25276.07649978964,-35776.04516280042,-18564.72928928851,-16637.97226225408,-10377.14417938373,-31579.884526022965,-20594.58913293272,-22601.963833528956,-10576.35428077186,-35566.605386202566,-16412.084925457995,-20830.470789154555,-25031.70213470183,-14062.349649029002,-27430.115016612424,-13522.777432002556,-11909.02660498906,-7273.695571078394,-20077.876230837857,-20343.60809824947,-13424.298999850076,-17542.653923588954,-24215.02863452396,-16974.529302077983,-14904.82157241532,-24364.070307346938,-23474.509259130515,-19853.108692480495
0.06301010662964317,-0.0451040299496935,-0.006604625412984615,-109155.09880979531,-79528.42755544117,-86142.27216566351,-59325.528172548526,-97115.92304995179,-74282.56280614111,-97411.6248315454,-138739.5478569893,-54821.80345832923,-87044.97384951246,-42590.022394753214,-151552.4192567539,-43259.262211738125,-55053.06091166788,-56110.85238084715,-84066.17228632435,-102574.1388179391,-38410.92813227472,-79402.38929296026,-52298.533971851495,-105466.57599494772,-59945.520465979374,-98666.05450916695,-139650.39660104984,-72455.28436958768,-64940.54486995922,-40497.510209803,-123272.98777164286,-80383.6439321952,-88220.35499533796,-41290.84687890114,-138824.88034689403,-64059.41613579854,-81308.640555747,-97703.65991771729,-54883.96629630676,-107068.67171518828,-52785.76808043875,-46487.93960873374,-28391.29480731249,-78366.94699949773,-79405.28665629683,-52390.76175336593,-68466.49858594299,-94522.7475929843,-66253.85018073609,-58177.22895694975,-95111.81816764419,-91629.24681905589,-77495.8746145285
0.08782154856231014,-0.10822410412042277,-0.03783286186637849,-426064.8344584031,-310420.96759736846,-336248.735606047,-231555.5450563776,-379070.63264266244,-289940.7370780391,-380207.762278961,-541561.2050924577,-213987.019744402,-339784.53138420865,-166244.1022466431,-591538.8347201758,-168850.12761566346,-214877.78213789343,-219010.70232278432,-328129.47967766173,-400368.44431156316,-149927.44231392804,-309930.98152887175,-204140.5060819293,-411673.3943956161,-233988.41508189504,-385107.199505507,-545095.5617189567,-282824.63156707224,-253491.49020306184,-158084.4137845582,-481162.1368702521,-313761.3584073312,-344360.5674414333,-161167.46663377056,-541871.0602245522,-250041.65064532435,-317375.4435332669,-381367.29610433895,-214226.9550142817,-417919.8217526101,-206038.131392841,-181450.55012998419,-110820.1906913216,-305896.47080322227,-309942.6608674846,-204508.2676276602,-267254.8651637529,-368942.1113267378,-258614.81225198528,-227084.82289585972,-371250.12045417953,-357647.2709945843,-302474.2596741859
-0.060906966413854506,-0.02752861965264769,0.003616699093688426,-1663043.697305544,-1211656.8411750905,-1312459.536653815,-903842.5424042233,-1479618.0253853833,-1131715.7932077737,-1484084.2471660196,-2113846.693835196,-835260.1482758676,-1326251.5070619162,-648897.6277729538,-2308980.134570437,-659080.6867377657,-838743.1479106507,-854874.0184671646,-1280797.8016265717,-1562774.4142582228,-585223.6501299933,-1209736.134447076,-796809.6034777177,-1606888.5831238928,-913330.5828611552,-1503206.7181344407,-2127683.0220108563,-1103933.0644836489,-989430.7194974174,-617048.651307287,-1878136.8065334929,-1224705.481415549,-1344128.9677534685,-629083.8287210778,-2115072.0995218046,-975986.64122771,-1238803.2153955007,-1488603.4180072958,-836192.778288122,-1631266.4749998178,-804223.8006031953,-708270.1582135182,-432567.48713219474,-1193997.8510894645,-1209801.7210416761,-798244.0997963757,-1043166.1893864247,-1440091.8927791393,-1009449.7772425084,-886368.5810542036,-1449100.2921989863,-1396008.7550356127,-1180661.1696699501
0.06052203108641927,0.061174334655633746,0.0365238496189902,-6491369.929006423,-4729466.415666235,-5122929.858238086,-3527955.8901952556,-5775408.7166120475,-4417426.014755733,-5792790.748942421,-8251015.173556533,-3260272.2136006514,-5176773.546593472,-2532831.946206864,-9012592.24616699,-2572589.3711178475,-3273855.884212814,-3336813.0618329737,-4999315.134682632,-6099966.680716631,-2284276.994315841,-4721975.322144503,-3110204.251428993,-6272148.259748835,-3564980.7540069823,-5867439.519349502,-8304951.235915061,-4308980.620065265,-3862063.1284988346,-2408518.5696860678,-7330910.058989092,-4780376.702042725,-5246552.026808513,-2455494.747579508,-8255756.473748856,-3809559.9652593792,-4835438.933736989,-5810439.493501534,-3263895.2644145065,-6367294.106150096,-3139123.596635323,-2764576.685818689,-1688434.9755016265,-4660526.871017915,-4722220.2593941325,-3115797.771351137,-4071795.445145985,-5621109.935264825,-3940166.1616339656,-3459767.938038947,-5656273.988424799,-5449024.843742818,-4608453.121903423
-0.06988715039043408,-0.032823627338461114,0.01603006780828414,-25337712.283228464,-18460469.69400071,-19996295.74362527,-13770655.950811038,-22543106.11094354,-17242506.01321516,-22610983.909902014,-32206105.57125733,-12725797.99274535,-20206444.09534627,-9886409.698384715,-35178852.318514444,-10041567.799443962,-12778824.829933261,-13024569.956364665,-19513808.546689052,-23809953.64307599,-8916234.048487114,-18431239.49107185,-12140006.815342057,-24482075.95142952,-13915198.341237202,-22902364.031173892,-32416720.56192466,-16819229.56519259,-15074760.639925223,-9401167.652710598,-28614706.688392963,-18659235.559778277,-20478819.146145478,-9584534.911843114,-32224617.740150373,-14869839.574819116,-18874119.763620075,-22679879.919147722,-12739948.37090995,-24853462.104705803,-12252932.299015548,-10790972.084835451,-6590467.493103166,-18191425.84843206,-18432194.0970829,-12161860.126827566,-15893408.512899937,-21940827.20119427,-15379653.424226586,-13504481.226677956,-22078113.79882186,-21269164.321800206,-17988143.371321354
-0.015151974389008586,-0.04923425700157383,0.022084880120639545,-98900540.33603309,-72056686.03094992,-78051445.41674331,-53750919.95425965,-87992389.60537013,-67302558.14655797,-88257319.721007,-125709957.35080859,-49672564.61406802,-78871743.15529317,-38589538.76749905,-137313373.54207635,-39195214.04033731,-49879523.5307863,-50838746.37146414,-76168152.11532824,-92937328.63807377,-34802674.75914717,-71942556.899204,-47386067.28148394,-95560747.31495552,-54315091.56749912,-89394668.92005803,-126531971.21919648,-65650388.66270008,-58841225.38643879,-36695533.051678754,-111691660.69828288,-72832475.28697813,-79934890.58316486,-37411236.53578883,-125782225.13765983,-58041350.750895545,-73671292.79441723,-88526263.71783952,-49727773.24638097,-97010341.59205572,-47826792.929591954,-42120353.642805345,-25724534.88294663,-71006471.20556211,-71946328.32896121,-47471355.32019542,-62036681.32595281,-85641548.4143246,-60031286.232611865,-52711974.34382753,-86177356.45360756,-83019808.77937448,-70213031.51304029
0.060169780537130735,0.014419080718699701,0.06313588999931925,-386038027.47874916,-281258452.82501537,-304657780.9462652,-209805715.3333542,-343460275.54204553,-262701774.0010844,-344494359.98376226,-490682996.10955936,-193886652.34244698,-307859584.68688595,-150626372.33994114,-535974660.37004197,-152990470.53694913,-194694486.691388,-198438591.67587104,-297306744.47803795,-362761730.5009231,-135845096.29454672,-280813032.4116947,-184961748.15362728,-373001781.03885114,-212007823.0611551,-348933770.20000607,-493891625.37280285,-256252831.11460835,-229674671.14666688,-143233458.95136344,-435965455.79805887,-284286631.9309003,-312009418.2122312,-146027135.49702993,-490965056.56016695,-226552517.99711052,-287560759.23020315,-345544073.6605841,-194102136.5859876,-378660000.59591085,-186682097.43847668,-164408136.44409344,-100410442.6519282,-277159223.06416106,-280827688.9005503,-185294637.42744824,-242147416.23008558,-334284187.4505715,-234319827.45505145,-205750371.58154675,-336375712.1375672,-324050814.480636,-274062152.1415022
0.02008711844434102,-0.005404430414803348,0.0008886244271492294,-1506820135.6217477,-1097834668.7524412,-1189169190.84198,-818933482.7125117,-1340626654.095347,-1025402380.9170524,-1344662975.2851534,-1915280469.449808,-756796765.5808438,-1201666848.642023,-587939139.5472685,-2092066995.384676,-597166889.571608,-759949943.5127927,-774564345.9709705,-1160475882.553132,-1415966014.9485576,-530243469.6121544,-1096096006.3373704,-721960261.3317239,-1455935939.3795714,-827529054.805591,-1361991328.8486154,-1927804585.1064663,-1000230370.363471,-896487939.8292111,-559082466.6355234,-1701701715.3598425,-1109654530.270833,-1217864782.1917026,-569986894.6508639,-1916381398.4981642,-884301243.9952557,-1122434436.1893344,-1348760448.4959981,-757637883.3491449,-1478021592.5861628,-728675245.0872837,-641733442.5052245,-391931563.8590771,-1081834168.2294579,-1096153276.8053977,-723259701.8970995,-945172835.4250847,-1304809712.2368631,-914619357.0886251,-803104361.6761205,-1312973470.3357153,-1264865826.4014752,-1069745330.6652819
