F0,F1,F2,A0,A1,A2,A3,A4,A5,A6,A7,A8,A9,A10,A11,A12,A13,A14,A15,A16,A17,A18,A19,A20,A21,A22,A23,A24,A25,A26,A27,A28,A29,A30,A31,A32,A33,A34,A35,A36,A37,A38,A39,A40,A41,A42,A43,A44,A45,A46,A47,A48,A49
-0.009330557560007923,0.031187607227616366,0.058889609934690126,0.06618080601931293,-0.3800127814821258,0.19128095074691265,0.0300904642243208,-0.07144239291828544,-0.1078519029726134,0.13834634163167772,0.05348594535853711,0.17182365901512875,-0.1488914521379048,0.058929441107920116,0.10744104273784377,-0.17765410183159433,-0.29278471884502877,0.18014703791562917,0.020427643543184215,-0.319020778667101,-0.1487983057560643,0.09536921524563445,0.022383387695783356,-0.21781822362975592,0.16623754754928668,-0.021758929634026758,-0.018465342444274873,0.031679844756207,-0.15877081629742332,-0.04704077947721724,0.03561426616823424,-0.08851792993161423,0.17398224664880332,0.06631617990305493,0.19299627860244062,0.06577529150388844,0.13746636579831373,0.07708003396754266,0.004930187021512614,-0.10493105910186273,0.041334256768175204,-0.16160530378360854,-0.0904458770132757,-0.06407678170418295,0.12220646839365806,0.3182740252515947,0.04056242196838717,-0.23372041243717273,0.2143449989597959,-0.013942068280757957,0.2758615951579746,-0.08034111579731476,0.04355099187389192
-0.07038284038599761,-0.03989265685474421,-0.08369263545417488,0.17424756556168516,0.228167078896519,-0.0418259902293999,-0.020874777978707522,0.4247157500575547,0.32631967070360773,0.18819306989999773,0.15128616564388778,-0.06947815515567972,-0.05477212588893923,0.005917351504134569,0.08748289137215803,0.33224766029835756,-0.0338711172353752,0.08144527922482507,0.03655453547145803,-0.014090454626029085,-0.025895482544503766,-0.09506708290067001,-0.0011286640254982712,-0.07853760684719215,0.18307811852106382,0.12772493148797448,0.05482099688752735,0.1414199860046155,-0.41884771898813605,-0.011246826594572963,-0.2642648404360084,-0.4591435560947478,-0.262676313915655,-0.15883996499498704,0.21526749466040038,-0.047531531805417575,0.19181959510269245,0.21049717201792795,-0.021079597386751137,-0.2255776791746284,-0.2553792211892291,0.005317405660747298,-0.07812446030544742,0.3309806883535659,-0.07169762740214801,0.20181049876809445,0.02452751992297025,-0.3998427409430657,0.040637572684388175,-0.2616937429104678,-0.09036448460228837,0.12810735763799813,0.06406054634745972
-0.04841292617588075,0.0008452452273148255,0.0433071388799266,-0.49262853225485254,0.1075866888201407,-0.32625574011067043,-0.3406184097868971,0.060636022292812786,0.04476168588263604,0.428271263090565,0.4051983329877832,-0.31199431863899324,0.36982747098722346,0.19986332366627024,0.06231542640338114,-0.0011328154510936994,0.16000751726621149,-0.28247939969602387,0.09455433429866315,0.4805246768059173,-0.2009832890473631,-0.2620352453741426,-0.016156723253483746,0.29864689527003485,-0.13699444699345756,0.019235852506333993,0.4350861526530962,-0.0464859986879423,0.43234468487867234,0.18455430230624761,0.08679971962953867,0.4863361134862094,-0.1503579901249803,0.2712643768002585,0.16606186987983573,0.41490986082566245,0.053258181112803865,0.23691405605204033,-0.42725879201929257,0.5241218692506202,0.21854773633216004,0.4307096099226412,-0.08125366340420503,0.17788709460141497,-0.043294587719382674,-0.148154631071083,0.1008576918192752,0.1695492620495253,0.18483654798882887,0.015694462492047225,-0.18506107096070606,-0.3640740934223482,0.34806771106421663
0.018241704941302183,-0.006684386277529403,0.0008036501386330917,0.835509668338088,0.3229465752596199,-0.10338081207691766,0.36181723546772204,0.3697388868907132,0.3964154768210521,0.6167233321774229,0.6069296580167656,0.2740447337988873,0.6504595136081716,-0.44803544576099913,1.007538911208065,0.24757270394513164,-0.20308728718393085,0.23914524892071334,0.07167421048578512,0.8507560046271015,0.3134051037167535,0.5004377780790746,0.6599607261937247,0.5673471765935165,-0.4747986167147731,0.7871271016407175,1.0483969495132737,-0.5492939535452955,0.04167961135424865,0.0783961900107697,1.1257158461885393,-0.0738959485746004,0.6306753081692208,-0.04816050032792709,0.11487682625493234,0.11059464156753002,0.16719073091201456,0.34570529839752906,0.7080336222172273,0.5256597405174317,0.3276217195970553,0.35138737656616714,0.11414807735473675,-0.5728180213641137,0.6035184104345362,0.33775423341216343,0.20038171460588328,0.7883698386748001,0.007375153194232979,-0.027437341794867794,0.3261340997662415,-0.005564759523894951,0.750255182611254
0.006049831459913965,-0.08902316261230477,-0.014201456899654137,2.5518147435703997,1.2690513939401835,1.931950177923161,1.7192075614063291,2.0890870304413247,1.6659581576147995,0.4374771096212434,2.9004736194154144,1.017664365999819,1.7232705165859872,1.0222822762118882,2.261034094387391,1.0976573511270735,0.7624844989348383,0.6525077730230875,1.0442640759156814,0.3417905829771757,0.6889896026400166,2.3925059967617046,1.1910005746008683,1.1397865652481265,0.7492306751876532,0.4711860874494659,2.0822582262746434,1.9448718468569837,1.4126648951616962,0.996137944858587,1.099542683457261,0.979055721916903,1.8567787304988195,0.7957649392921483,1.9798145057511336,0.39459770401755684,1.654564633722533,1.0963349441370231,0.6748577385320841,0.9743536805327379,0.25025183735184603,-0.2751457666302755,-0.13095968669690516,1.1894377546433619,1.7399037403302948,0.9658125835032002,1.1304388703481394,0.8912871918112872,1.696211193481943,0.9298500443920192,1.9084702008295433,0.8137229380721818,0.3157628088740092
-0.06958492255543854,0.08704447027737544,0.12169675662308539,4.969168260649525,4.8736284413281545,4.788677248527755,3.402939798201279,4.656689253600105,3.0993893507640915,6.420900508702423,7.494284608960998,3.6540089949948302,4.5564526950865725,3.1126618616537316,9.858283462081934,3.1438543661129996,3.854823852050296,4.45803793142156,5.384968226870532,6.711751292836668,2.9020513490156725,2.8695998405298844,2.2616000359070823,6.495383570213564,5.21330459646431,6.3673064905756425,8.392467745347538,4.9168675743924695,3.309801376429334,3.3134280634541757,7.632980989014586,5.6420784390583645,4.573253570285059,1.9670658433760277,7.65487866559632,4.584388022615021,3.8625003210632247,6.296677847103758,3.2357823184860504,6.982766842845091,2.9500891195865853,3.4967279549663064,1.8737459446596618,5.11004499835151,4.704495245843739,3.0554576242548017,3.7360351456922234,4.574207058953487,4.872878334866363,3.4877979819424865,4.869193230437674,5.473819218613776,4.674319601898569
0.08499931850195791,-0.04294727744183896,-0.039640499386628135,25.99503353688989,19.208906285884805,19.61545524432892,13.7424157610971,23.619508256546922,17.14696893038854,22.492446266286603,33.078396001471155,12.665098011291562,19.884031586763637,8.695089931224716,33.15115013686705,10.561038982646899,13.554500303390272,13.317599397964813,19.25247889169459,25.744410802221118,7.940977392115123,18.584628150857903,12.81802817815329,23.647566258212073,12.288971520530843,23.906296527627962,31.72148110246572,15.25126692244098,15.853479060266233,8.002257736659173,29.524134983794596,18.536128494243982,21.693061338828162,9.589239143807315,33.18729896699766,15.411022851978915,19.62061823614684,22.40646652069074,12.630322199348141,24.532275521905344,12.866099917659172,12.115191140650841,6.774101854023314,17.12191963546727,19.673860894557247,12.194106808022601,15.159158917510393,24.046049012521266,13.564223124664714,14.325741485014298,22.058908389355988,21.93763393571052,18.912213162769827
0.010042915755220608,-0.006596990047565152,0.0413227667445139,102.26407378443636,71.06650039202388,80.83222806152189,55.23310046709786,89.2629596328887,69.38965359771598,86.73725710593096,126.40379554172537,49.789474075430675,79.86773343407431,40.11900695559733,138.5042234497615,38.52191180850956,49.328054298221645,49.039639092614294,75.3098522208051,90.41570859148794,35.580547041447275,74.01292662162781,47.27795415255046,97.26054323079478,54.234629121120086,88.76642947453576,128.64986541281215,67.45413260035653,60.92417812056697,36.94604118210828,109.89786364405367,72.92990033837904,80.55898675567107,39.12079799385416,125.1061687302522,58.233681226592424,74.89823720597671,88.31088757220931,50.13108356519003,98.63607326474485,48.851810415487726,40.85339830718727,26.17068840925605,72.88486853832342,71.38103906473525,46.75591299457275,62.16966776122607,86.04779366765395,61.06604078831625,52.47770111640059,88.63874840572629,83.565410830142,68.43470694914812
-0.10898005070024963,-0.0023754989644029535,0.034106530653492534,383.7353444803524,282.7958911573769,307.03376878504827,210.76390585126956,341.4082485420007,261.4373155126467,347.195708487886,491.2129595734094,196.3475609906852,311.1983387933063,152.18974636382546,539.3612981575034,153.99867330662283,196.27665161706093,202.29420628594642,301.3108060347033,366.594770571989,138.2858692818321,279.7634813056137,185.51041146575466,376.4026884890097,216.00299483843727,352.1118309612652,496.0505565760675,258.73675528580935,228.86845589726525,145.91578913656528,439.90800673196304,286.5251614714152,313.01496343614934,144.7129535678293,494.9859105745452,227.04937162002616,288.90307702306967,350.40325309815313,196.40083326654826,380.30620271183676,186.97818116061276,166.05175664751556,101.37609739984184,278.8902768767079,282.8232556062245,187.2770580470847,245.0332781099508,336.16451025134756,235.83292355928486,206.1323190167158,334.6685888430133,326.5541009997631,276.1335417680964
-0.02842876716216002,-0.008539484859541117,0.011744573785443533,1518.368562883039,1106.755293277302,1194.853602836769,824.9631055588494,1352.0441093347035,1034.2390734315802,1356.5940618234895,1926.6558759678196,761.412750887828,1204.2385381098645,589.346345017843,2105.9595588183383,600.9948911836766,766.2286534864198,779.4221202618434,1167.8657736848238,1426.3868811313803,530.6881799971926,1104.971597493526,726.9001668015537,1462.1084993068316,829.8692470570993,1373.121904840809,1936.6064244229694,1004.9764073919479,902.6928743844869,558.6277641164997,1713.3697259692406,1115.720221323785,1223.9803294708029,574.068109460783,1930.4939833016851,890.8180135996687,1130.7944002347228,1353.6928073819515,761.3269509954252,1486.0697594601916,733.7901400519124,646.0889320752475,394.11148266478546,1086.5142326146167,1102.9458139082183,725.0606307242679,948.9728240158379,1314.724838900629,918.0073992591957,809.6470953020587,1323.306795137861,1275.975366832439,1079.5844604979816
0.002416838181726005,-0.024885395676187087,0.04829359597954157,5919.912908272745,4310.0988804799235,4675.301134649221,3212.3326483123524,5264.868864705478,4027.815310712571,5276.577320174554,7526.724029248921,2968.9557322417572,4724.966987871707,2312.085694173044,8212.634712556925,2341.2961771986993,2980.9366321885486,3039.2615251926527,4556.178460864253,5555.278480242669,2082.4684325417525,4307.040405809447,2835.0249928585704,5720.041473271108,3251.8801650786486,5345.475468105813,7571.895761980883,3932.306743089116,3525.0532265760894,2196.7609669561716,6678.940146817668,4357.847505719415,4785.4762132194555,2240.366282581092,7528.555110234553,3472.2645904707406,4407.816873299885,5297.246433735649,2976.9512724937667,5808.9711645519055,2864.51046435302,2516.6236590467233,1538.4799814713977,4253.744736317934,4301.557704405322,2844.3359357265253,3714.7422305504374,5121.44683920811,3594.1314194849656,3155.9612421783336,5156.797749811603,4967.105224955196,4195.7268841027235
0.06124309547895619,-0.0718515563651305,0.07181215634481519,23094.695917453886,16829.985363829852,18227.114807850605,12557.310637280323,20547.761568511592,15718.238290939567,20621.585014961354,29351.667834949847,11602.819460476301,18417.580397804977,9011.750104474073,32080.520663539315,9155.984531497184,11652.761872008992,11878.395482300537,17796.775028846932,21713.764477347628,8134.642302675812,16798.389869014976,11066.458080821845,22322.58613885076,12688.117195144487,20883.080143660103,29557.76312446771,15330.222478323763,13734.057277265509,8571.913730141388,26095.138415326724,17011.98960136298,18665.529368095493,8736.65299468105,29381.961775114647,13556.341326773463,17204.310091556217,20683.073231177914,11616.552280460604,22658.268012324523,11167.50529723873,9842.821497952973,6010.181238252108,16582.46930321809,16806.466476101792,11085.493547841708,14489.407713092061,20005.097714159117,14021.520990407134,12307.87925211569,20126.036617213038,19391.939169697154,16405.87494086488
