F0,F1,F2,A0,A1,A2,A3,A4,A5,A6,A7,A8,A9,A10,A11,A12,A13,A14,A15,A16,A17,A18,A19,A20,A21,A22,A23,A24,A25,A26,A27,A28,A29,A30,A31,A32,A33,A34,A35,A36,A37,A38,A39,A40,A41,A42,A43,A44,A45,A46,A47,A48,A49
0.052176587297709354,-0.004466243939880924,0.0322855474689682,-0.19706798819839358,-0.24723427132381992,-0.10529607813682422,0.09210525221830747,-0.12396235437076075,-0.3285252215726566,-0.3828916631705143,-0.12442593266421537,-0.2573730130255095,-0.2854155822409697,-0.023237072605731685,-0.08505619439144203,-0.10391189167970961,-0.3519312187325426,0.10900479170048899,-0.21916042399875013,-0.17518222367560013,-0.05880518036293392,-0.2322790546268652,0.02837910133527363,-0.22630331568678075,0.18155458534505522,-0.3434790043429457,-0.057218387590168354,0.03339613722398751,-0.2597902784943771,0.02139128714454002,-0.03661708475226998,-0.04084563869247467,-0.14430069126716316,-0.08631510127529185,-0.18414156273424453,-0.061269659796658986,-0.18971891641998853,-0.11048130898261743,-0.17682040449692993,-0.27538225703414015,0.08793140029550658,-0.06353442699313024,0.23024439578392708,-0.041761765174620026,0.08382372437549257,-0.06068724742615984,-0.0014835076766955696,-0.29859077837815234,-0.07853166040948989,-0.11314541656722231,0.1192925405035165,-0.3287393205335074,-0.08331241790551079
-0.006703718208714742,0.038841614713051725,-0.03956795831632581,-0.5411094300022242,-0.2710172687636046,-0.7065774441675139,-0.3819112237597571,-0.39574182521392476,-0.4661258869980449,-0.42748287617787023,-0.7867281724615849,-0.24724530698706793,-0.8391441855459882,-0.16960848081894714,-1.2163618956943503,0.031158024932497697,-0.28879259756231324,-0.33419678914718404,-0.5341799737383237,-0.4076843452903186,-0.37856100708989393,-0.7094010621186045,-0.3880899424649727,-0.7039325314572189,-0.15166117706649687,-0.6203838473910452,-0.6572767948355325,-0.4875839950345709,-0.8882410205923111,-0.2498877155646058,-0.6203197046148199,-0.46018808727971433,-0.4716563526397036,-0.36302411503599696,-1.173236324573696,-0.4692783196858901,-0.721743610457491,-0.3305206113493597,-0.25993671575694816,-0.6093980068581127,-0.641294843500445,-0.14198027509657046,-0.22489405091191972,-0.42207699109254,-0.7097587393743653,-0.35697290624580835,-0.4313258631302413,-0.6054146168270778,-0.4887235643742268,-0.2565559423623609,-0.48997901138242295,-0.45267119563350056,-0.3993946706060422
0.09747933641571882,0.021226787946229803,-0.01807896763207951,-2.561949898039719,-1.7112273566317313,-2.201163765151594,-1.6217017086647567,-2.197488742727031,-1.8461636790712073,-2.502286430151255,-3.0362133375898903,-1.345842110065216,-1.8480377854977004,-1.0193257832751492,-3.9567767490415178,-1.1916939378398177,-1.2949494620549333,-1.8315060094636948,-2.0555852135106107,-2.194589276545725,-1.0451291575727923,-1.8940465073992512,-1.2181083581875447,-2.171564721973494,-1.4785429565996182,-2.57363866765132,-2.9739263518908827,-1.8546160888289416,-1.0900403670811076,-0.9064018358406037,-3.0049109334546498,-1.5451507861380693,-2.046908464870825,-0.7859246463862006,-3.744603992460839,-1.3728461419564857,-1.6527802777526086,-2.3439366987380303,-1.7528660388238744,-2.5863960898517324,-1.3231043737347885,-0.6815594619989291,-0.6033816554138755,-1.812199732719028,-1.6910344283396388,-1.545411865449109,-1.7315771528335637,-1.8904478752695748,-1.696450658767793,-1.4274387239957522,-2.293932370043666,-2.493836597138505,-1.9216858869126814
-0.00809270300987755,0.008377451767175269,-0.019806535755069035,-10.281088665023649,-7.684324168054767,-8.38781526419207,-5.307482885716402,-9.260340662926108,-7.279733582570478,-9.069769637662848,-13.36029166834295,-4.582610399370233,-7.901434783274101,-3.9801354255113717,-13.717602458225258,-4.016667196264628,-5.438489154582033,-5.253239894807782,-8.01856614113188,-9.262691462705481,-3.305048585436438,-7.412549490036677,-4.82671779328621,-9.406886768275204,-5.714931405007677,-8.785069604361771,-12.600619630790463,-7.1216169257474435,-6.153615555970915,-3.598869252838741,-11.059300776268058,-7.39799903757582,-7.893409949318993,-3.7707578522270966,-13.811077085662136,-6.218224517292766,-7.6504546807152884,-8.786757447279376,-4.913575203275885,-9.82016482956014,-4.761004539343147,-4.230799406591353,-2.65816052481483,-7.938652808181404,-7.26151483554006,-4.8973225583436,-6.332569081305265,-8.525023523507487,-6.319681543978738,-5.5743019613223375,-8.870287259344357,-8.571486892500083,-7.223418201837081
-0.059569461114322445,-0.0072597411681818895,0.04658447393682666,-39.23505295676181,-28.880424004863965,-30.798468377207303,-20.942106428031206,-34.99038851388453,-27.16071054082936,-36.012042758868205,-50.20307765713066,-19.414336885129682,-31.74396055542882,-15.44453219919515,-55.43595809440261,-15.540493371504832,-19.872955528380032,-20.436703913451012,-30.671846890160037,-37.963324209896875,-14.068942265132588,-28.195363975161623,-18.898621008747682,-38.430626329044465,-22.097619057834084,-36.01193287589487,-51.249120427672665,-25.989122090859883,-23.543409639592245,-14.685321872486535,-45.00337950449679,-29.539463323862357,-31.814202227172963,-15.173034162321088,-50.29411610454919,-23.87964221744293,-28.660218735354757,-35.777227789585524,-20.082305685479554,-39.82059919762356,-19.528126854755687,-17.488511217170018,-10.625911772098354,-28.636898237259715,-28.367243164807125,-18.934436508364545,-24.80147840091491,-34.73557210878303,-24.116691936086703,-21.206415418253748,-34.55868457386191,-33.23961787467837,-28.676700611328236
0.006398960084380477,0.11097172745627337,-0.02654333108935372,-155.81898939525615,-113.27210116700338,-122.31126671061365,-84.65344035447771,-138.0989431047083,-106.17844959807722,-138.00012893730639,-197.8370888203382,-77.70402096062276,-124.34361469182292,-59.89807143852164,-214.77618332060047,-61.39911263905499,-78.06543511992155,-79.38573359587207,-118.99482531527147,-145.7649413503278,-54.48596781275697,-113.81155913343443,-75.21525416449815,-149.63616453009323,-84.11039767407829,-139.35316094455843,-198.7656594260596,-102.15394642417394,-92.30374835953367,-57.20350277124411,-175.39869910860747,-113.88874037702679,-126.13709831853826,-58.72482167353694,-197.2929607025815,-90.76590706346666,-115.6905577334336,-138.50002289831363,-78.35958792327227,-151.50236544637198,-74.53872827752917,-65.93012829888485,-40.16768034875943,-110.46949510995465,-113.24797160759958,-74.79176287318455,-97.28175435221819,-135.3036866201129,-93.7454855365144,-82.72962115310864,-135.28538948834165,-129.5375066763576,-110.52056825261174
0.08715374610825942,-0.05352606485914734,-0.0442479792175471,-605.9701746451551,-440.95434839972097,-477.8085458168746,-329.7220295459725,-538.8416233761316,-412.7519488121628,-539.6684547645763,-769.0559846772522,-304.5197560325736,-482.73327642541807,-236.86377274154677,-841.7508754490233,-240.33468065844514,-305.2432892624713,-310.6737772849692,-465.6823521757164,-567.4459049975684,-213.54157947884005,-440.78725759179633,-289.9215778828732,-584.7578163624398,-333.3300876976563,-546.5011771078231,-774.9129418416225,-402.8299169535808,-360.0508857298324,-225.3334278769741,-682.6661131850092,-446.06280253533004,-488.81096523400566,-229.3602097067827,-768.4277273920568,-355.2111353858913,-450.3348420898324,-541.2300994483469,-304.1554504785126,-593.6319477496935,-292.2792844998167,-256.8565379595414,-157.41372478579024,-434.69220772523767,-439.93331116763324,-290.1548808558767,-379.5485617722385,-523.1846418868158,-368.6326043229734,-322.40662154969914,-528.0409886373327,-507.49338531486734,-429.1096209181556
-0.046590071483027906,0.08087006966335437,-0.04983598335948162,-2360.116617458884,-1721.7755135905093,-1863.93093756129,-1283.050225682082,-2100.269936500851,-1605.678240329149,-2108.548826459808,-3003.2114712814478,-1186.8111554022637,-1884.8362050202381,-921.6288321389864,-3278.7768657713405,-936.8780358184364,-1192.2314389668659,-1215.9005635845383,-1819.8212975504862,-2221.1817273921947,-831.301691962196,-1717.044545739163,-1131.7205222504517,-2282.5027644389156,-1298.4317001343327,-2136.122237882755,-3022.0942967680226,-1568.2083278773255,-1405.715360977379,-877.1792478473851,-2668.734413587293,-1740.82252511151,-1910.0687322596484,-892.6482331759094,-3004.605382667464,-1387.1810120702378,-1759.2992462975435,-2115.714477447369,-1187.9645987178794,-2317.360682493985,-1142.2952398874186,-1007.2028447323972,-614.4022022234553,-1695.67834584272,-1719.345491017829,-1134.7208489397522,-1481.9642441863427,-2045.385081024287,-1434.176023100734,-1259.7054877402365,-2056.5966171981786,-1983.0768480854592,-1677.9221784971432
0.01199521295172877,-0.008835677161987235,0.0349770037396992,-9224.031972651028,-6718.993481001817,-7277.911621568983,-5013.324185203262,-8206.586674346489,-6276.7828697525465,-8229.767666666037,-11720.857416684968,-4631.755970436682,-7352.264201493026,-3597.166084512921,-12803.440050525442,-3655.1423582066,-4651.734236776273,-4739.430092157613,-7100.794517397835,-8666.079652142364,-3244.749147030425,-6709.360614655852,-4418.558889631375,-8909.24211765502,-5062.262009071779,-8336.341376204922,-11798.142029403136,-6119.768049991277,-5487.2431703719185,-3419.6511734828428,-10414.14314513175,-6790.216477315667,-7453.08555180313,-3489.223003418343,-11728.192006427751,-5412.566208790263,-6870.536741902733,-8253.05933917319,-4636.84952895459,-9045.491924517775,-4460.501376600434,-3927.9640466480746,-2398.9936588136443,-6619.28441850809,-6709.479964562008,-4424.827797116861,-5782.92289367282,-7987.254056039295,-5596.189912035596,-4915.054308791397,-8036.741804084981,-7742.099821506662,-6547.554856094792
0.010444088711084362,0.000998590773752977,0.10947353134729881,-35995.542341132146,-26223.799503243095,-28410.693826165174,-19562.564419552036,-32023.380604136128,-24495.201292841564,-32117.984320835243,-45752.729158978116,-18078.322997335286,-28709.376103610215,-14047.196515344227,-49973.1253451611,-14264.363938547915,-18152.519185773315,-18501.924097555435,-27720.7103987588,-33820.95699163831,-12667.090972213578,-26184.63949387338,-17245.945707615356,-34781.1305942056,-19769.633692248,-32533.452701363418,-46051.10902867993,-23896.296099025516,-21417.785857479143,-13357.089653651045,-40646.53357734963,-26507.704802807126,-29093.72250200094,-13616.270073766262,-45779.10096390357,-21123.39054906188,-26813.544745421677,-32219.922130800267,-18099.27038189761,-35307.904341306494,-17407.723660911463,-15327.36454656917,-9362.067822416418,-25845.801080105608,-26183.916042645233,-17278.565436225996,-22579.276827397487,-31168.731012856246,-21849.322848617492,-19184.44966086277,-31363.31564773668,-30215.106989368604,-25550.990065290265
