F0,F1,F2,A0,A1,A2,A3,A4,A5,A6,A7,A8,A9,A10,A11,A12,A13,A14,A15,A16,A17,A18,A19,A20,A21,A22,A23,A24,A25,A26,A27,A28,A29,A30,A31,A32,A33,A34,A35,A36,A37,A38,A39,A40,A41,A42,A43,A44,A45,A46,A47,A48,A49
0.02449608393883833,-0.03738168673647496,0.032506061967359744,-0.09193726070825767,-0.1438364150705655,0.01728768424071584,0.01454968454948975,0.13094810390372677,0.21406511931789235,0.011520225821435873,-0.08148030331103184,-0.036015185112266576,-0.03629360703157579,0.02065174104773665,0.08171874337218997,0.08691571619317298,0.06635700624969737,-0.08145774035275608,0.07701274991259988,-0.12226700070814145,0.009263775986190909,0.03210564081114771,-0.11566844837442386,0.11684262541473522,0.007146748455754949,0.030729615367961406,-0.08000558590213262,-0.11205510962593453,0.07448071629947108,-0.06915795811309466,-0.11144772680153281,-0.1072674079825294,-0.369468168021035,0.14967632047339496,-0.011180317883101996,-0.06545576022267824,0.3031411262980779,-0.4005562927235035,-0.05013225165252681,0.09122976970518262,-0.05799956707715923,-0.04626828488015761,-0.07356966679490176,0.15492485999153427,0.0021664287749243484,-0.05669044952454684,0.0008855089900797319,0.033148155192370535,0.11559579022018093,0.09821396068893123,0.19069309702871598,-0.13726197976582347,0.09079778786377313
0.02724585780492146,-0.07337440681835836,0.010691036383330946,-0.3227568161693289,-0.01632718948061475,-0.0779933180247288,-0.22928592032588233,-0.18742197942123184,-0.12789101054341528,-0.07184749969999576,0.28322437313367,-0.07154581055846197,0.038441074166337276,-0.21023071036291677,0.10711937119814928,-0.04366661773386427,-0.25775487236128664,-0.06059090265384886,0.015348653463885517,-0.06110193267661779,-0.008870113177277317,-0.06983255003866115,0.019476401729682735,0.30736857099128634,0.11909846868862259,0.17922485578923728,-0.0010784683310751109,0.0066447910790684295,-0.04211442330040796,0.027735877784677218,0.19785865185701026,0.06170040565284279,-0.17561092093112377,-0.21691624183994038,0.07032250641314512,-0.0418676638291292,-0.46943089249747083,0.27892595384523866,0.044102188105435744,0.15139396613819012,-0.04352734100619174,0.05611572681953832,-0.011346646464827893,0.10124504964698919,-0.173310258917311,0.15900209695708484,0.32302269330329997,-0.1604369699143186,0.14051320528173755,-0.05199478680275685,-0.33284889862721084,0.1734042495797905,-0.17662917458556482
0.07031523503200789,0.04064905761690237,0.015940842343926457,-0.1328863546660151,-0.4224513369918679,-0.24648132647964802,-0.056215472542598344,0.12909737855423312,0.06517785309659549,0.18836144992220347,-0.05338913224204326,-0.34985886911763564,-0.5452444458877285,-0.15768648114533804,0.23472577399527778,0.03759985269068659,0.04093555551101886,-0.12760476852432406,0.1929969086948571,0.3251865894535047,0.03224370181917627,0.11525038043006831,0.02945399611049382,-0.030704477599724545,-0.2471441718008744,-0.15547805441838036,-0.19865485438119823,-0.11090422527084212,-0.17034507115561526,-0.042630924101608056,0.19157235921385696,-0.030382490275595656,0.08875808407736024,0.17379904549059788,-0.17812153656962604,-0.21643248969640366,0.08076011917316123,-0.12722217976205186,-0.14562439937349544,-0.0723786960891206,-0.3307995749958522,0.1264623262080445,-0.20280934894885302,-0.3422232187582797,0.12979957142747914,-0.17367412412856392,0.09546688498463171,0.3454858457054704,-0.1462595552719852,-0.10570911589619936,0.13122633790734017,-0.25297196188054827,0.12262262413261306
-0.00636762714194835,0.034248412700642154,0.027258814835562657,0.28989649789701444,-0.0942286162343033,-0.3325792131809059,-0.24960954340513222,0.06113511809634669,-0.19902924492379168,-0.5516295602119694,0.4501163022538524,-0.004080004127030298,-0.08399690055489376,-0.10595414744473346,-0.1175789705053842,-0.1463446422304378,0.028516392637623136,-0.21190037830351033,-0.4652211816391239,-0.5897569438049355,-0.1379935439539635,-0.09090084966213924,0.06134725658858216,0.22375499300316432,-0.12015109988314286,-0.8220659765743155,-0.11483055680842999,0.06295972668466937,-0.3865877459074152,-0.0231846609215155,-0.26887046551168087,-0.33269144366739417,-0.11176717240464988,-0.304989270453451,-0.5944670042071231,-0.11606592443537897,-0.5617390998650854,-0.3521401878937506,-0.14187715356321826,-0.5401577216534426,-0.41472535181803954,-0.36804043183330376,-0.08139969035749614,-0.24407148634691447,-0.5141764934179913,0.23810534831307847,-0.03637040577144949,-0.6206587792438139,-0.05077546777435928,-0.012388181675855304,0.22059243698441494,-0.41832452142125653,-0.7415424491006631
0.045312148670994375,0.0712745599532814,0.03219400816788438,-1.8645477844728293,-0.8905981265023337,-1.8447439334193036,-0.9374065864662269,-1.054067516082494,-1.0758278273670958,-1.1129826471482471,-1.8109905553262047,-0.6457137648718839,-0.9517247580067077,-0.3503005901049687,-1.2055893772481827,-0.21120790500898923,-0.31168679203634514,-0.40901565074595286,-0.3310134122542533,-0.6429755978318389,-0.09759377994835117,-1.3229091604874796,-0.9750112337377783,-1.1015607921542991,-0.2461375339626159,-0.7835252933727949,-1.378588652338634,-0.8593617460422328,-0.880429791160501,-0.11058849561625136,-0.6111105668424591,-0.7545197442760117,-0.777491505722404,-0.3668788892661803,-2.035547947230498,-0.5408665955010798,-1.064693964808542,-0.3315862177078062,-1.1417426614493975,-1.216815488252332,-0.5828535974478498,-0.09826704985213056,-0.21840806267465304,-0.7916872599124308,-0.8921014386887715,-0.4472076982536732,-0.7640096935903337,-1.3590653666091443,-0.332670935019783,-0.4402959072753834,-0.8081124750008732,-1.1126048659619963,-0.7870918945421495
0.0945044518628984,-0.0938337369055454,-0.02507713294554107,-4.397848104877763,-3.2243919569814397,-3.8241538276874354,-2.5905038715439375,-3.406667808838452,-3.2419494532462236,-4.098355277292029,-4.139951191345485,-1.9499736696858276,-3.6900571630575976,-2.4279009996042147,-6.1617605279376715,-1.564076166829832,-2.164825464104228,-2.7769668994834924,-4.2502739972885815,-3.6544882721268714,-2.0541133115164274,-3.221267225991404,-1.7828606909021218,-4.511151138007007,-3.2755699968188368,-4.267502594818574,-5.79095198952236,-3.6897436856103236,-2.615880268173638,-1.9286235667725087,-4.413461906493397,-3.612269651602848,-3.1384088990523247,-1.7126177917415237,-6.298011121507649,-2.261221118333618,-2.809568557507448,-4.040174334213047,-2.471362657557571,-4.78736385421811,-2.103121217596019,-1.6601314611576181,-0.9844138353445289,-3.8403568240098878,-2.8077680679831576,-2.0126887584931477,-2.792151586258342,-3.863128331926983,-2.675052596193572,-2.2710450358088856,-3.3848273994913076,-4.068403571121817,-2.6953862260955757
-0.06332487670124615,-0.0314599627101124,-0.062018484312723846,-17.030735230295832,-13.747545356322354,-13.55848492041767,-9.221017968439618,-15.161915828765242,-11.887593071992157,-16.69419737679627,-21.685180642741464,-8.709125651219912,-14.105941376342193,-6.529624008083391,-23.822726041135446,-6.709902559775454,-9.034520555212175,-9.436932765052338,-14.17910238117771,-17.297945175518812,-5.461110767729927,-12.563195210896055,-8.854900478188506,-16.118987645143967,-9.495503171604836,-16.45596992301485,-21.150097835976737,-12.000357453481453,-10.339946467963916,-6.318886356244997,-20.171183034217673,-13.434335926873782,-13.75683393348074,-6.397911483880859,-23.32703899465776,-10.885750505487394,-12.776109362303737,-15.26168509149939,-8.902714423180429,-16.860020830176715,-8.24613070699512,-7.586180015375242,-4.604325073276254,-12.104415652982821,-12.924190743872332,-8.249013495108338,-10.82801793801011,-15.655226715214884,-10.422709495160836,-9.869812539676369,-14.474448488629228,-15.2033111571166,-13.581237191471107
0.036632433374942784,0.08610944343869159,-0.013703818125779414,-70.16238988565141,-50.44605682218154,-54.4649773316426,-37.11263645238122,-61.43057872010367,-47.90816788900508,-61.50889331867354,-87.33597122690172,-33.339634513507015,-54.80742954945804,-26.930661830690322,-94.9405684790539,-26.37052613749298,-34.252099708992475,-34.64737111293217,-52.42717301390173,-63.626813009456754,-23.644683725077925,-51.44416309279168,-33.00332640606001,-65.40584578025411,-37.277280672841435,-62.36324738307499,-87.61908551619108,-45.50338786952837,-41.51980004053327,-24.393344813311238,-77.08353964391178,-50.33449977546622,-55.713992490429085,-26.863517196119403,-88.04034633936007,-40.21488776301884,-50.73534670240907,-60.36506536346809,-35.206411422673106,-68.36889047475333,-33.93598051763317,-28.332280267777914,-17.482824913450795,-49.33976497752241,-49.46227198554463,-32.617598439904256,-42.689371896386064,-59.611780236741666,-41.631983591309776,-37.26996700776702,-60.32635201275152,-57.815451046116834,-48.92128897003199
0.040846245837498324,-0.01753204461554821,0.024844763350073577,-268.3431885757929,-195.51019627512198,-212.84998446835868,-145.89791079889122,-237.37869582167585,-182.38650554860905,-238.76736597204635,-340.3111694769628,-134.08406532969965,-215.360833083678,-105.28899707121454,-372.00552479582376,-105.64663203844547,-134.70811021933685,-137.60380764416485,-206.80005767984008,-250.66683943103507,-95.44305677072947,-195.35755684389304,-128.7184505500873,-259.1786436449725,-148.30932817462684,-240.79016081154955,-343.29516251776386,-179.1059853190993,-158.97637264018445,-100.23416658222364,-302.1887956448299,-197.70680653764018,-216.6703197654573,-101.13957280865102,-342.24402735780933,-156.95701106100626,-198.783566881983,-240.3458405927413,-135.59883014764281,-263.3125086469705,-128.88131521316097,-113.68283432028245,-69.63982051722515,-192.84931893420872,-195.27917847721054,-129.22846501144176,-168.8595939420296,-231.65508918704407,-163.62733992794918,-142.56093487468323,-232.63676678649847,-224.3085752810971,-189.92064863125503
-0.04732727855490562,0.022662720804581826,0.11224506382850419,-1046.7914452903588,-763.7300788039952,-823.8158612116456,-569.9507466281233,-930.8274118716951,-712.8821267065505,-936.5829504143105,-1328.0573709844007,-525.952850960045,-833.1693746104195,-408.28250970584367,-1454.3468473940945,-415.7067224436058,-529.1811019135457,-539.0210173124319,-807.5892892424018,-984.7654131131658,-367.9993230966071,-760.6846712840202,-501.7004357011066,-1009.8545346930208,-575.4888944626628,-947.2221974858786,-1338.1867614753987,-694.2600881802935,-621.1867995112036,-387.92269138280807,-1182.6347333370675,-771.3068430273289,-845.2339885495255,-395.72118619501856,-1331.0969342195717,-615.0662475614046,-778.1894438657158,-936.5187106313628,-526.0616887481672,-1026.0907827163207,-505.2678520302987,-446.09638368314535,-272.06456681085575,-750.7442612205962,-761.7418439647738,-501.1943889739882,-655.2935629562631,-907.1516355919448,-635.1666842136683,-557.9154816281773,-911.944688160384,-878.1763360634855,-745.5850789042414
