F0,F1,F2,A0,A1,A2,A3,A4,A5,A6,A7,A8,A9,A10,A11,A12,A13,A14,A15,A16,A17,A18,A19,A20,A21,A22,A23,A24,A25,A26,A27,A28,A29,A30,A31,A32,A33,A34,A35,A36,A37,A38,A39,A40,A41,A42,A43,A44,A45,A46,A47,A48,A49
-0.047290663738365955,0.0013869434384747126,-0.03432853538814517,-0.18175636829745037,0.01901854967106162,0.12800057620663724,-0.04657664051976109,0.0037443797079267024,0.18468326792766884,0.13722814111777237,-0.36996915935853636,-0.04896802166600264,0.011206722347340915,0.016681351577231315,-0.11563756214813968,-0.23808144235207318,-0.051137859459458174,-0.09508018579754732,0.059039392288790446,-0.26914545174534626,0.12739241675850516,-0.18299341501772742,-0.07204190208787539,0.408365240465381,-0.023742517227028036,0.1026394152596023,-0.1411632825649112,-0.23123961416822147,0.04957585114386978,-0.24359615767714632,0.028513159980728536,0.07696088525200505,-0.244141396476982,0.029538372204280447,-0.1154791969395257,0.2653868870639576,0.0932232489407248,0.011678910617666738,-0.2516770626436842,-0.013450800416686233,0.13516419879421082,0.14471301896098293,-0.0092097901997426,0.07883931817965031,-0.27716075952628433,-0.021327705805093584,0.023355274273837934,0.15973475109292695,-0.2892154744239027,-0.17726250272651242,-0.08661386865845096,0.10193130263570963,0.352127602817455
0.016329020075532937,0.006773717036655235,0.08683234524651932,-0.39016915289556997,-0.17432754226280447,0.03681675223395345,-0.25940649078838557,0.07175703177667755,0.21700052822510563,0.05432315336668781,-0.15591573304986173,-0.11495395426186938,0.13564209440690775,-0.2669620688885904,-0.025808898470957034,-0.34405815781488225,-0.21018723373672427,-0.09821681378515396,-0.08623663730758548,-0.3153478586945751,-0.25872033912164344,0.16021535666106096,0.08744700483343337,-0.09638740758816726,-0.12084008528551195,0.16407757834565734,-0.1929915553254051,-0.06645316120698522,-0.09214908363636837,-0.17524636990845582,-0.3468446067069349,-0.3975149011422991,-0.28996775952136833,0.09215738181316273,-0.15808604462794518,-0.3462747083141214,0.09314918838868763,0.12459527899448043,0.14426334806886137,-0.2497102791431979,0.08323981477573753,-0.2540597536113877,-0.14233684485429227,-0.2978175467839994,-0.3000985498299097,0.06527511150403349,0.3066459128921442,0.12039391626568366,0.052770111097143815,-0.18628266402975807,-0.4373483642863407,-0.09823037563349546,0.019790867696668636
0.09375101328752268,0.01035188023119099,-0.020074075637857125,-0.8750467450905945,-0.12590744912747298,-0.3189200213057885,-0.47619994369332497,-0.7073808512870823,-0.028323528473580464,0.10354415314417054,-0.8595580237599972,-0.5660094585664818,-0.3492912351014784,-0.3919534525869256,0.025724167169726656,-0.12378624545875382,-0.5002496826871144,-0.2582684367915145,-0.32484074703764654,-0.7666147562582671,0.04144354073767154,-0.08757097976052378,-0.2890962336467703,-0.0726153267564733,-0.0647461128957868,-0.7372648168619622,-0.7086265261017287,-0.0006358686814285984,-0.2924994474693397,0.0837204568251607,-0.6574291004872657,-0.28725496624256763,-0.6624260362593832,-0.15110751921497068,0.004899795235548919,-0.49948129176387346,-0.4210893211964358,-0.31338573279946086,0.012177145486146082,-0.3845554907395972,-0.4248820755882421,-0.5940301754123186,-0.32650512544402244,-0.4730873524289595,-0.38708601253171865,-0.2983805762110774,-0.21756926953074154,-0.8023960997178791,0.08260015166830609,-0.10559286698475669,-0.8439402546472387,-0.013170077111837458,-0.276691440250405
0.022505760045327186,-0.03312099991752917,-0.0008957980515552444,-1.6945516846219513,-1.2473798975267187,-1.5531738358145044,-1.2058747855838445,-1.4565573672184853,-1.0736071249910042,-0.8828455485176134,-2.349466892329534,-0.9963557318775014,-1.7532517659563238,-0.8429183183266856,-2.0110563284047003,-0.6838363195793669,-0.6276245098230687,-0.5420331074988111,-1.0242614939711128,-1.6046519647802602,-0.5871433799036485,-1.499356763237853,-0.8198610467598946,-1.8002649016181993,-0.9012357057916478,-1.3611799773307498,-2.798420703887621,-1.7392488501640417,-1.3347791142637448,-0.6794185734498877,-1.7568388718754349,-1.13008706435149,-1.4444522560529653,-0.6383889642310098,-1.436217289978946,-0.6472544366786901,-1.7398686678373891,-1.7245895503829565,-0.8421942885118546,-1.4054144431797972,-0.746949381608441,-0.8880968908496528,-0.8800930638220194,-1.3008577513032091,-1.302077511455264,-0.5037852028531936,-1.156902300004318,-1.5186929264026199,-1.058180421976,-0.5816124178861602,-1.7371236214067092,-1.767580628170085,-0.7623951509081722
0.02822354343360386,-0.12503461682025205,0.007280955042684669,-5.771104312683184,-4.953245685144235,-5.456007430619163,-3.7958975377431274,-5.086762411292915,-3.7204824842691298,-6.293149584568209,-7.884198685336875,-3.732361566453699,-4.840600423372139,-2.84328551526759,-9.400047771532854,-2.8969543710284484,-3.528303622239679,-3.71683727791119,-5.174932280499044,-7.202309655952804,-2.538791365519822,-4.3462395549320485,-2.951991353361786,-6.843664342908957,-4.2167419022939665,-6.422299072696245,-8.125165910758332,-4.493847696901264,-3.7826165994120498,-2.858282681012405,-7.920731140305845,-5.154850009099854,-5.196193964553877,-2.5482072394682462,-8.350640480804113,-3.3390786663242746,-5.316116103794148,-5.894788230879633,-3.5343622377591544,-6.8584894350733325,-3.3663242140430736,-3.0433028919069645,-1.6060693840792073,-4.641704064792576,-5.041724030648822,-2.9507996099175022,-4.289659571059167,-5.7581528434991895,-3.9891784353356,-3.5379685147131537,-5.499710589987104,-6.138014923523727,-4.524798877760706
-0.09511260164584931,-0.03273930185466821,0.002886719618948274,-26.981957230631444,-18.985193931193688,-21.075619935740747,-14.280327982156843,-23.664379896934552,-17.2553096597514,-23.14027208908062,-33.3184937498284,-13.1408231884667,-19.886651988909456,-10.07024686944154,-35.377580117838015,-10.011884047139757,-13.093868159923211,-13.584091529508877,-20.271636243827942,-24.5826948728969,-8.939692884654857,-19.027823558202314,-12.325144161050703,-25.55039256694262,-14.231775298918619,-23.87021562994206,-32.85256433070427,-17.033171107221477,-15.96890961990956,-8.858903369739872,-29.74805967019258,-19.13977060340259,-21.4496130371198,-9.983117110333259,-34.25962330592356,-15.384270786017122,-19.370814825485926,-22.861160087142956,-13.010296642988829,-25.387066623974608,-13.136319528699179,-11.316925119917503,-6.697712942175295,-18.649625459761833,-19.202118272379757,-12.395246693945342,-16.03382070287888,-22.880612050169017,-14.841991210061426,-14.16105805868209,-22.9375554004853,-22.87428479347053,-18.07424367534982
0.019235932842971273,0.029827379843475017,0.007313870039348905,-102.44980936692323,-73.74196194084028,-81.245390255696,-55.11005350808066,-90.88305747675439,-69.45045717986692,-90.02329826105114,-128.57598879746882,-50.90812687208973,-81.272816627189,-40.69783971311265,-141.164571065985,-39.69118730393533,-51.01873300390137,-51.89703760991119,-79.19996726656134,-95.08899558194244,-36.20059325657683,-74.05213348485339,-48.36319246647717,-99.01819853288565,-56.15857886362735,-91.90020182087142,-130.00363720314797,-68.22086832967433,-60.412344848359126,-37.81040774262321,-114.39977865626767,-74.65919588646227,-82.09697727945982,-39.00297431647396,-129.40543412510345,-59.522836838074916,-76.20830839364422,-91.68793853774478,-50.910376717718414,-99.95668483561268,-49.24425495464008,-43.1554718218466,-26.50762467083436,-74.61310281518287,-73.0929380303062,-48.780858624056506,-64.09924593512626,-87.87589977114096,-61.61292325333493,-54.052238015880135,-89.68254176184215,-85.83004589780441,-71.52323533386098
0.09156024411042885,-0.009999451029751175,0.07895467743890267,-395.49941481448974,-289.8626889196618,-312.80060179502044,-215.2652417414278,-352.7347195204999,-269.84730760017044,-355.600130365481,-505.21946256383563,-199.5481817898057,-316.7057748966946,-154.8755005242002,-552.2018743534044,-156.70983191330222,-200.3871603395056,-204.85663706602566,-306.9887735025255,-374.79173999806835,-139.44571372379158,-287.98037742733936,-190.36531403586886,-384.03163778227173,-218.91350175103247,-359.8268401524277,-508.20244333704017,-263.7265279856286,-235.43026056805834,-147.47018794455064,-450.4931932854884,-292.9390631697103,-320.583081193697,-149.94109607197038,-505.9151770387626,-232.74402079543734,-295.97482791264025,-356.6287530179256,-199.44695198084216,-389.15711917357936,-192.10272913243975,-169.882314582004,-103.78424988164264,-285.33546262601726,-288.60133803625206,-190.57083017164604,-250.43722489159592,-344.555466101506,-240.93539030075692,-211.36421040892998,-345.7867743059984,-333.4259958098793,-283.0869483418182
0.032572526213097884,-0.031193163674606696,0.022303918259721035,-1552.4080552167272,-1130.690656381404,-1222.9852454637662,-842.1754799105165,-1381.5160920433764,-1056.4794421754023,-1385.5217471747646,-1973.3579417330754,-778.6254175686213,-1236.0365371226944,-603.9604626319581,-2154.7109674341727,-614.1264706327912,-781.5269079800603,-796.5532719648216,-1194.2132970803175,-1458.0206126513576,-544.9561999384821,-1129.738102585951,-743.6883170784007,-1498.467220851371,-851.0426232569188,-1401.5931655019838,-1984.7842405200774,-1029.0995019185991,-922.8544118697113,-574.403254760664,-1752.5441756330572,-1141.5467266598964,-1254.1668588100788,-587.0296867278465,-1972.5096451892189,-909.8213033304447,-1155.5216301791233,-1387.4097767609217,-779.9351813065327,-1522.0538199948492,-749.9705834628791,-660.573840695915,-403.0397536977888,-1112.7753081453159,-1127.98783205892,-744.4878260252303,-973.0366811853671,-1342.746727052615,-941.3851478347842,-827.5436109127357,-1353.64786146345,-1302.616215655683,-1101.5858663798585
-0.0731909015352903,-0.0229319879265549,-0.016564712321071984,-6055.1182813358655,-4410.4331462685295,-4778.076761829185,-3290.335317642901,-5386.968473455751,-4119.226394280393,-5401.291751185828,-7697.628620650026,-3040.5589688546606,-4829.578835047729,-2363.355438233584,-8406.484115741443,-2399.4506992950055,-3052.6929637851867,-3111.322293424901,-4663.084299586249,-5688.514425941218,-2131.5428738675496,-4404.024822542342,-2901.3270667453467,-5851.505801781964,-3326.1351721032634,-5469.806770560841,-7748.120579723436,-4019.11565717652,-3601.75209546364,-2248.0328918173777,-6837.646469684334,-4458.498888037665,-4894.693524398408,-2291.043984780976,-7700.640475820462,-3552.0884599514407,-4509.459629479086,-5420.386608888323,-3043.7729357562994,-5939.0034499849635,-2927.3008429507768,-2577.5923730504664,-1574.1521998905032,-4348.388246210059,-4404.535028943482,-2908.3408658537796,-3798.891711107751,-5240.971842164945,-3676.392631889421,-3226.8929311644633,-5276.367710643032,-5080.456405061831,-4295.7543541605355
