F0,F1,F2,A0,A1,A2,A3,A4,A5,A6,A7,A8,A9,A10,A11,A12,A13,A14,A15,A16,A17,A18,A19,A20,A21,A22,A23,A24,A25,A26,A27,A28,A29,A30,A31,A32,A33,A34,A35,A36,A37,A38,A39,A40,A41,A42,A43,A44,A45,A46,A47,A48,A49
-0.03213081295068717,-0.0016634778651674984,-0.07918599075107734,-0.07392377950216383,0.13906068216857861,0.10775111129828,-0.05605509591845077,-0.1735463843846939,-0.034745818005460116,-0.05084563264927382,-0.044453073399867316,-0.14969900579216688,0.15577277261822184,0.009631983261478058,-0.18361554806180608,0.009518723474511277,-0.006288240863790399,0.19709583639246678,-0.047575451827060966,-0.18480183727923002,0.12127177530124686,0.0593955823294955,-0.05583716303846244,-0.15370402025009902,0.13978654115719025,-0.15460606635613428,-0.10802084119130703,0.10224752571929432,0.12458813787408185,-0.00355891680388745,-0.18232439218753638,-0.047951581746101576,-0.08576517001643906,-0.04475576946887713,-0.04508074094786019,0.007041275916794126,-0.08515174510526284,-0.02550351863208722,0.13582608873054824,-0.19175762185206857,0.06739304725347729,-0.12630515550093246,-0.12124102836172028,0.1707339400985312,0.03655283002313561,0.03153827158965837,0.09635291774065521,-0.010065757145192783,0.04545117067699722,-0.014529922180125956,-0.35088205598049416,0.00949934512443538,-0.0020713674513298495
0.10406736909377506,-0.12421181565038748,-0.016998114030639066,-0.2686763994925183,0.06312979654780618,0.003120055480269633,0.012962883993172872,-0.03932584789070776,0.0434504107584945,0.12963077865420256,-0.5299730162222924,-0.1594497478431312,-0.3352148914822773,-0.04075973201819109,-0.132107699124721,-0.027418125605636424,0.24085144979546458,-0.010247647806430372,-0.23041066197442808,-0.03905261714105033,0.10144109158809159,-0.0562977419993267,-0.1379055383580752,-0.18725255527504703,0.0030366121566795454,-0.126165911445923,-0.14577722607994334,-0.01084776881156859,-0.157124089380705,-0.07681263825581387,-0.1236159449087573,0.18731297725003407,-0.1845229595234862,-0.030699699846792224,-0.09642836210977422,0.010919041299747485,-0.29942189199560904,-0.09657303530117846,0.21892508202847588,-0.13887327664135302,-0.005466495874051635,0.17853500299893696,0.020384945127132334,-0.26211995371930213,-0.15244956160685239,-0.3055279677651912,-0.28805006378887843,0.1166757474281227,-0.0602766228807016,0.11733542530430503,-0.22472819033927022,0.256775033845385,0.030228676639520252
-0.021634628730416824,0.0010180148717921114,0.00821012095346278,-0.29931326592188134,-0.2661402588234076,0.009760095489450105,-0.2216892910886829,-0.49411017263128865,-0.16132663839136743,-0.5101902203497336,-0.6839606769817247,-0.11231726375271045,-0.10363902961457994,-0.11006369291108786,-1.0113046132982961,-0.33585457877356667,-0.0758104374249112,-0.24945197843349837,-0.7199934624880653,-0.4599108458478902,-0.21010701311482022,-0.026723678648695896,-0.24260406133635992,-0.49120619296876494,-0.1513733942785867,-0.5130350573025573,-0.8521002155338439,-0.28280963085072774,0.17286309566311608,-0.05073049020983508,-0.859740442997156,-0.02988019462571111,-0.07863048103647957,0.05022908393197033,-0.14933541697168923,-0.022550680654021316,-0.2837914968352342,-0.49471183322667633,0.01085547995899469,-0.4135993780999751,0.16615507268892582,-0.4092528340924797,-0.10983515813600518,-0.1226471515808536,-0.34595033223204685,-0.17970175384974998,-0.32134005100372764,0.10263417529942934,-0.21768184584447897,0.08062792293293974,-0.5199446254195551,-0.15534858175349536,-0.41788463020085104
0.04719621067475769,0.022456093037748724,0.029537611233122103,-1.3363059174317489,-1.3813347291022917,-0.6351492836817453,-0.7530683749072923,-1.729522369864608,-0.6740228304239066,-1.0008667035672612,-2.6515394446984466,-0.7584252798809444,-1.1987117084516294,-0.5058454872440749,-1.8348765157344145,-0.8033670560837365,-0.610560105504843,-0.6905784246330472,-1.0487167679367393,-1.8254671546936316,-0.20414365012443542,-0.9281640269287402,-1.1830433645936314,-1.3641719190470531,-0.713196649573951,-0.9144191567320415,-1.8667887778389016,-0.8508666979244875,-0.913045177740374,-0.7288845872476984,-1.9380064795917045,-0.6962476100634853,-1.3155237972657765,-0.5423531921872987,-1.7728272721248528,-0.4472491217939657,-0.9961848861641421,-1.0570233717725186,-0.2933769130243223,-1.4443956488263627,-0.4467322497131029,-0.7030266927866813,-0.16691677951933256,-0.9395676611793705,-1.1849098091822667,-0.9036658241108585,-0.9402335058181804,-0.9966917749019553,-0.8866513691636256,-0.831263152287407,-1.6422651728119506,-0.4671009320837259,-0.6415345667372151
0.03999821780938225,-0.07529672615892478,-0.06742262375906355,-5.62725363015192,-3.854340106302319,-3.516881263057641,-2.984412005322531,-4.957104144761106,-3.0232138334884517,-4.500412942946359,-7.214282457654633,-2.4598542020173872,-3.653938526870913,-2.105146196539484,-7.8880560610920725,-2.444642132573053,-2.4639734587616027,-2.9023638830423324,-4.174275616908043,-5.3923979134578826,-2.2120885534324475,-3.296971422886713,-2.463814838600484,-5.570638880727495,-3.078257915253963,-4.639928508821656,-7.859052143167918,-3.2354061947790242,-3.04104140966462,-2.3463603703093874,-6.837971731995215,-4.255439183143105,-4.5272303267380005,-2.2976163285684894,-5.741345374541929,-3.248566127648997,-3.4500941122549946,-4.838285245407479,-2.4507583984668573,-5.426107625574882,-2.332792064920781,-2.849371082963561,-1.4547293687444243,-3.980399644858787,-4.303846374464483,-2.723103474956384,-3.2247708727418423,-4.246047118954182,-3.452524748542689,-2.861343021253455,-5.37879904460219,-4.0911724998629575,-3.627591203939534
0.04067425941926258,0.013673982872336577,0.03584565013570363,-21.367790126810135,-15.628651342901117,-16.169262251179553,-11.584522684599047,-19.501591217811036,-13.407922489836672,-17.292475470587213,-27.71036519124899,-11.11831168260942,-16.79806065320086,-8.27579675784138,-27.959512314347855,-9.148360005863253,-10.678400839363741,-10.631674429115312,-15.62587009523177,-20.628935287395286,-7.526156511333417,-14.833816900957503,-10.575066856250464,-20.22493729847102,-11.15306283244293,-18.155909396964184,-27.027991800197096,-13.455333488056612,-12.24175609175116,-8.088394818459593,-24.203428306115295,-15.374140572935017,-17.842951446692624,-7.919255091226914,-25.365794682829435,-11.890578340546229,-15.827905727537383,-18.85613445223715,-9.92296036362211,-19.573712025243843,-9.687191748307574,-9.294641652324586,-5.446531146411966,-14.662348600299776,-15.990929919495628,-10.401723092810872,-13.282516501801556,-18.47690781204144,-12.291200563321386,-11.034282814447131,-18.801576328439978,-16.47542629355428,-14.02342092283929
0.04823480682201589,-0.07927956183504005,-0.12505997121294118,-81.40930167789425,-58.68991012798737,-63.38458285793019,-44.689611906300314,-72.62059118047736,-54.455147270886705,-71.70174423498236,-103.33055382923973,-41.788804047102516,-63.86087911807606,-32.1922300420057,-113.421848056171,-32.95240639257395,-41.55997407773774,-41.564249425057625,-62.22832808277083,-76.53615552666419,-28.936182914221718,-58.39221152820224,-38.118378852201786,-79.45755630271385,-45.090204514409386,-73.7807312667461,-105.35786495175861,-54.1340075996276,-48.669016154310825,-30.686515386724317,-92.17893103263192,-60.79112680686486,-66.05408081197443,-31.08302320083693,-100.65576693131537,-47.8981258915445,-60.75149779549001,-73.21360001358022,-40.10043547230939,-79.82053060404304,-39.36763665149661,-35.55556348813804,-21.562130607250605,-58.62028595609912,-59.261437134392594,-38.1231112852354,-50.31792080729187,-70.18739478458743,-49.78320133887562,-43.04942182594733,-72.2248879021222,-68.16251154240075,-56.99179313002341
-0.02332100704164526,-0.03592598242210115,-0.001452612307165218,-316.3042288001005,-230.92823365875788,-250.96484198389786,-172.3673211081466,-281.8958627055497,-213.6251521476445,-281.67470201029204,-404.63963691124843,-160.93979030208044,-253.7493986415428,-123.4886781018733,-438.74289660859824,-126.20106122488745,-160.06936745857652,-163.20782479586248,-243.77266379723036,-300.0193257092658,-111.57676513955103,-229.95652158011941,-152.29258170870023,-307.17214951549164,-173.9023695310968,-287.2990559000764,-405.69007202625306,-210.1366448151072,-189.40504334470648,-118.20491703661808,-358.9526404576491,-233.6766891696692,-257.7618856830765,-119.27667329421536,-402.37699618592376,-185.80510182304428,-238.08631409230173,-284.9361956106008,-159.53911034150397,-310.5719492729274,-153.78927189140478,-136.0822736105025,-83.18752811927844,-227.37423928535043,-232.10954049433573,-152.98658913746993,-199.69940937420856,-275.48977777144415,-191.48406685379217,-168.93664581602619,-275.7284347588319,-266.85588416011126,-224.0151031289069
0.04428062380813394,0.03268861431074864,0.009206260988619834,-1239.4822599039492,-900.7115167598223,-978.1553907752797,-674.8859828727343,-1102.608169910126,-842.5193478495976,-1105.119941796833,-1572.520437688927,-623.3964034789853,-984.9314558034865,-483.72444320943026,-1720.8837270028303,-491.1302722419284,-625.3842587857113,-636.5213502818873,-953.5988859541344,-1163.906333092017,-436.39245406973976,-901.2207313097746,-592.0095272155756,-1198.430833543607,-679.8211366011507,-1120.914514527367,-1585.4647389650531,-822.1080778151913,-737.2585144369324,-458.8664504578284,-1398.5436784032863,-911.8464840991475,-1000.5349938748675,-469.5401291326449,-1574.4667172628606,-725.987111021747,-924.6305343303316,-1108.5697484209127,-622.129140093749,-1215.113200756282,-599.9668346378785,-527.7813637190277,-322.6044722212237,-889.7551642896848,-900.9717163278121,-592.8225828814773,-775.7435596491489,-1073.096156859919,-750.7418765789039,-659.3998885146412,-1081.1658036957588,-1042.1540093533406,-878.107402474246
-0.04470553673769751,-0.06933719775046465,-0.023697253461250012,-4832.771031290311,-3521.5961053175074,-3818.2120913010976,-2625.781584394528,-4300.353108660743,-3287.5942192126004,-4312.2925318540965,-6145.8891034019625,-2429.4101017363346,-3857.1588679462525,-1887.3224596806153,-6709.642068730063,-1915.0461375515767,-2437.0941296911938,-2485.496784391116,-3724.3815271764183,-4543.29428902947,-1700.67389364379,-3515.324044027559,-2316.188459451443,-4673.102373781597,-2655.9658375192043,-4370.314177078241,-6183.096909715296,-3210.9680568065082,-2877.0239206246483,-1794.6659878935193,-5459.402303939729,-3559.631949876777,-3907.6501179744246,-1827.7525178502765,-6150.755055772018,-2836.4086192797877,-3603.5014720638333,-4328.354858270926,-2430.63665767368,-4741.757480237043,-2338.868393365309,-2058.467118295565,-1257.780907641158,-3473.4246647665964,-3516.0999635857224,-2322.1422219020005,-3034.7137924280187,-4185.541904889871,-2933.1672691051635,-2576.5575993662483,-4211.269958213819,-4060.0333147560204,-3429.363874220509
