F0,F1,F2,A0,A1,A2,A3,A4,A5,A6,A7,A8,A9,A10,A11,A12,A13,A14,A15,A16,A17,A18,A19,A20,A21,A22,A23,A24,A25,A26,A27,A28,A29,A30,A31,A32,A33,A34,A35,A36,A37,A38,A39,A40,A41,A42,A43,A44,A45,A46,A47,A48,A49
-0.02188677202358247,0.018686629450101574,0.023296612610391114,-0.19761895731337786,-0.02564335252865047,-0.08161646575855022,-0.3494572280216934,-0.14244036671519383,-0.20955612774249716,-0.08049640227617544,0.023066749571941964,-0.07560160274780285,-0.1524013714536555,-0.20688411922842645,-0.32011643738482903,-0.064780324813195,-0.059075663906426816,-0.05646532845223979,-0.2606144080770347,-0.13205421220898436,-0.08542121111632775,-0.13263379924228563,-0.025108724724047245,0.13621411693627514,0.11717535300991573,-0.20552804606368225,-0.2718305459748819,0.048879767794270765,0.0042194145180797695,0.08359886030842827,-0.07433056305481642,0.28117536220291406,-0.09983911396824025,0.005574821328878696,-0.006513245246475709,0.050293080292106954,-0.27875691438399636,0.22035355299469708,-0.1550909922779563,-0.0879833922476536,0.1764851119036163,0.1496275487842649,-0.0381188603344,-0.17018149788211792,-0.045738478213272524,0.09447832566720227,-0.010077516927044096,-0.20702800191449072,0.0666176854913905,0.003151169658041894,0.0020056709249473142,0.28756996759029163,0.021666012817672615
-0.012645608158071288,-0.03104030556273208,-0.016214700268717953,-0.11705479581897361,-0.4890849095147251,-0.2218196102602152,-0.11623309299924184,-0.1721093347075506,0.03477306087346316,-0.03925356270882209,-0.8177059076060268,-0.23792250013702212,-0.5201626793747933,-0.06219829684191383,-0.36797883456333447,-0.06288448160004248,-0.10169885128308162,-0.1678372791397658,-0.14852073736940563,-0.16853294000385938,0.025658167903020043,-0.40891667479198013,-0.28995693623258434,-0.13477141909250728,-0.2762919015405846,-0.1248469674255762,-0.42966844028699436,-0.6271557477507774,-0.28849489785737786,-0.27967766306272634,-0.5639741983158078,-0.30426221211822213,-0.04476543758860045,0.23600428083453023,-0.5415060557455367,-0.18597362434795428,-0.0016075465571391279,0.002645841253250805,0.054806704764063525,-0.14488353950748362,-0.013447269712884541,-0.16594585905935424,-0.24492381972035243,-0.17248656371985197,-0.25253738051000346,-0.276545481243804,-0.14737212778333064,-0.05122693107242321,-0.3062817165172776,-0.3127451975658284,-0.3628553417080078,-0.27356733601808275,-0.041904566119660355
-0.03674004742329421,0.10814536366126132,0.00015654927817365205,-1.0416400062796656,-0.7425732373316745,-0.2716553182455455,-0.5218305178992421,-0.8742085748297068,-0.5612941802117104,-1.224626810028637,-1.1319976896255994,-0.29690433421104095,-0.3569280247428796,-0.46534362515324473,-1.549482506744668,-0.6295972696746502,-0.4953428581998744,-0.7677599941566327,-0.9630899694740207,-1.616647668762093,-0.3531020261788965,-0.6614806160603184,-0.4108394215574622,-0.9158677252730024,-0.8858711606213783,-1.321581393842972,-1.3223041512153884,-0.5698702758889946,-0.5908836421486698,-0.4974666265565189,-1.5059089687006912,-0.9143710780562743,-0.9888905546402772,-0.7095756674582411,-1.3327768681621788,-0.6963633563455294,-0.6410201784643189,-0.8415038964879018,-0.6653017419408691,-1.597873282720588,-0.744359101362377,-0.7050891858913955,-0.24939727543782253,-0.8571463830629008,-0.9146373027807563,-0.6317318351294603,-0.567944473637187,-0.8494583441743299,-0.870595639289539,-0.8508416565624078,-1.2535981550722652,-1.0355482384721417,-0.9108258231143137
0.0351061123767693,0.0316824531628106,0.002737132589521553,-5.1965309271216915,-3.3580278212591574,-4.0015675188536965,-2.6313375191622628,-4.367331746849097,-2.9746879506378106,-3.275999623005339,-6.566489359588875,-2.0934958755363127,-3.651462416503418,-1.6788884204399934,-5.447301185182444,-1.877054099913236,-2.259691946170517,-1.9753893624572179,-3.117982291872745,-4.2039693381293235,-1.5052892192535834,-3.285908948222779,-2.3287451039579175,-4.4676761762946215,-2.0879087389589635,-3.4226747844142906,-6.006688065350053,-2.857448809040828,-2.7027820305138803,-1.409058297678401,-4.879151557810125,-3.335064860815773,-4.091853103826633,-1.6858526827990836,-5.7899153302956305,-2.7245351895338845,-3.2380767615819837,-4.037870027172886,-2.2561269690115533,-4.052948152808186,-1.972953243203309,-1.9200008851775752,-1.185872346060856,-3.0787691050857475,-3.709931752465013,-2.40040885996263,-2.9544674131932114,-3.987977769451314,-2.3937344066378636,-2.3272694594413736,-3.9966630000197676,-3.532979988718872,-2.7729599994618805
-0.07325657874208527,0.037952858761275465,-0.0009652356082509672,-17.538543726534293,-12.324814091981326,-13.452998143545543,-9.691696980132788,-15.336746133005136,-11.994215789870186,-15.473609828414098,-21.17516246013042,-9.027818303332062,-13.767210385195428,-7.243474964227082,-24.863504227151516,-7.235395470900312,-9.139549804635543,-8.75808340923143,-13.659178764729656,-16.245636389207252,-6.572352899461752,-12.02282594111224,-7.924182459082435,-17.14209685223424,-10.082906446868215,-15.833352553477262,-22.772158787320432,-11.708652045200141,-10.084158517302528,-6.853906601936733,-19.62723872274785,-12.911852992934774,-13.846905046616543,-6.700825413806644,-20.857253159246255,-10.246802961194245,-13.020873553376655,-15.900093330982463,-8.352368929290973,-17.25118987550567,-8.273208450253414,-7.651487963380376,-4.7846584682716236,-12.879503202099706,-12.354303715863946,-7.7760904921911855,-10.511625936760142,-15.27091706408698,-10.57316786588372,-8.875759896475616,-15.696603781989994,-14.249398280939284,-12.134594965182961
0.0010661353322827562,0.06526997108906196,0.0420479573722463,-66.79750089554496,-49.59769819773025,-53.1793947704607,-36.62765981666329,-60.078133516540035,-45.30858068002334,-60.40327673305779,-87.36242855293585,-34.4816650052801,-54.824817597170075,-26.008696808771273,-93.28249305897847,-26.77735914006447,-34.22206051546482,-35.27190852183621,-52.057368565296336,-64.39230501478943,-23.09931154829493,-49.3166137981858,-32.84943082987615,-65.40398710013615,-36.90850534114454,-61.576718197209644,-86.37019681762007,-44.83107862277622,-40.74861341654878,-25.098683432592363,-77.12038973959243,-50.182147963399764,-55.2555523744439,-25.002321841901765,-86.07318912453036,-40.04025224932412,-50.865328927733486,-60.766986025224085,-33.9905142115984,-65.92147202759912,-32.84581532665141,-29.342958717158936,-17.9657630597017,-47.9771275177999,-49.69078806583871,-33.03202142885651,-42.95232928058548,-59.20192595314814,-40.83022295121153,-36.532903292983285,-58.37387053252137,-57.17423574343672,-48.35783513336345
0.04810597738696038,-0.028666431950181644,-0.002974423002048301,-265.5005430588251,-192.29755301177997,-209.2750547875088,-144.55530097341358,-236.28495598773492,-180.67084697298304,-236.33625478277315,-335.596586516454,-132.91759252944738,-209.87621061322906,-103.31254910822526,-368.7488276103662,-104.89152555845999,-133.51239525364915,-135.5468701065611,-203.177278249837,-248.5564212689849,-93.55127555111102,-193.58302013310782,-126.3406460319233,-256.07984688892674,-144.93960957951515,-239.77029647060778,-339.1987334383918,-175.80955228981662,-157.64549597283786,-97.88897530342945,-298.782333014145,-194.47891537039962,-213.6593871631615,-101.0612151430998,-336.394576164915,-154.74328362242483,-197.9061660115494,-236.657046598308,-133.447551244546,-260.323236277674,-128.5258084450507,-112.47213114963573,-68.66269077809737,-189.89227722896354,-192.36417987595118,-126.4658440948967,-165.51978728505193,-228.93404851843366,-160.94279241072203,-141.13419563724307,-231.73008038956618,-223.13738208676082,-187.431680932062
0.039748523159201195,-0.10067012848275786,-0.027398562041151233,-1032.648846281088,-752.702092545406,-817.0572637201608,-561.0372929739736,-918.3177048196038,-702.0983251612474,-921.1002947347432,-1314.1509759055125,-519.3631573028232,-825.4409455999009,-403.62981166675166,-1433.249891613762,-409.47053887429416,-520.7728673380155,-531.6519459142722,-796.2199831509236,-970.6782336317867,-363.76845354562954,-750.9655118140663,-495.15213180625824,-999.2126371290905,-568.469601321998,-933.1734920509405,-1321.2733132416993,-686.6595853189899,-614.9737242034444,-384.5234484126086,-1166.6985534630367,-761.1255319983503,-835.8021720280673,-390.4794136561673,-1316.211041469096,-606.0582002681152,-770.0689261274949,-925.7643207624508,-519.6591591256516,-1013.3091240498078,-499.75571282163395,-439.41748471000943,-268.6072907954416,-743.146414997492,-752.0825263649684,-497.23995350686573,-649.2355580382133,-894.2227552786611,-627.3457933341174,-550.7149714816844,-899.2298085868481,-867.3022101924181,-732.2393051018395
0.030099849010181215,0.041990951873156844,0.03641622622918283,-4034.028076482457,-2938.5148484175534,-3181.8666444419014,-2192.8670958709977,-3589.5413511935194,-2745.8555147324446,-3602.556124274778,-5124.644173815557,-2026.114746476004,-3213.9246827416323,-1573.5383737285488,-5603.24095993174,-1598.9525312732248,-2035.3925556535303,-2074.289710764254,-3108.2782990580035,-3791.8267682537758,-1419.6930201225478,-2933.1755786193635,-1931.624886942408,-3897.5383126869588,-2215.0482913523824,-3648.6463439055788,-5160.854377194813,-2676.486572051945,-2398.3238358355043,-1495.3258408962226,-4556.742701498375,-2970.6522902951,-3258.404135486217,-1525.8299723951272,-5129.899824947886,-2368.6167607627535,-3004.4176337792833,-3610.8279891041,-2027.5815072966357,-3957.167644484266,-1950.684514510132,-1719.429669163707,-1049.7918305544897,-2896.1367202204547,-2934.067352984679,-1934.2439959600003,-2528.974873461345,-3493.7668160362514,-2447.5654451781456,-2149.183787771976,-3516.1518512636853,-3387.4258482700343,-2866.110394706699
-0.09785262861641181,0.006853663781885068,0.009532954633937673,-15746.19628034973,-11472.296721508223,-12427.423651635057,-8555.300945977659,-14010.057563649207,-10715.56678082967,-14048.037607751074,-20018.929078840545,-7907.009084063478,-12560.92296574384,-6143.5388430960775,-21856.59408034094,-6238.272668541778,-7939.331776098371,-8091.991285234083,-12125.156193743467,-14794.8283562924,-5538.153360272413,-11455.905380009184,-7546.155873905233,-15212.92591792042,-8645.737831923585,-14230.140163492457,-20142.79248415294,-10452.97321763681,-9370.303687410562,-5841.788909975386,-17780.34284224775,-11593.945121398834,-12728.033685461842,-5955.584588528698,-20026.301985823204,-9239.353902343297,-11730.386288608863,-14092.792754293552,-7916.441331441211,-15444.024193725763,-7614.863965940568,-6704.224978521863,-4094.899737509708,-11305.350615069543,-11453.28721914426,-7560.187360095212,-9878.805383890032,-13634.907824373817,-9556.745615203012,-8393.28094213914,-13719.60542825926,-13215.50616007847,-11176.517037711075
