F0,F1,F2,A0,A1,A2,A3,A4,A5,A6,A7,A8,A9,A10,A11,A12,A13,A14,A15,A16,A17,A18,A19,A20,A21,A22,A23,A24,A25,A26,A27,A28,A29,A30,A31,A32,A33,A34,A35,A36,A37,A38,A39,A40,A41,A42,A43,A44,A45,A46,A47,A48,A49
0.01970674810334653,-0.0351323381421906,0.04228059854405726,-0.007544386909752593,0.004583251757455102,0.1290965698019771,-0.023777876982972,-0.03802389142515899,0.11651310982389476,-0.004315354036349944,0.06202560195065193,-0.07847172239412982,-0.05965098620270193,-0.12616506844663083,-0.4160473885061943,-0.03587006543978846,0.14706651372062182,0.11139690829424717,-0.20812794756385103,-0.2431909359277861,0.07407778675706485,0.2583703984297474,-0.21895158923185798,-0.09981274700136752,-0.076359674776229,0.08749156762808966,-0.08045920857646982,-0.2019502128129215,0.16436379906529297,-0.3395806206515153,-0.18990435125990437,0.06563313359202755,-0.07282512560740546,-0.1535220945812076,-0.12886051892251904,0.03874509468002709,-0.3006888278452715,-0.15177588573653994,-0.030224351844375816,-0.0764716969740815,-0.2340186389054788,0.06836352262695217,-0.1552821895427994,0.02507755483873366,-0.02497762403815665,0.12801929755417338,0.045381389574957985,0.033605023293233394,-0.13773455996275333,-0.1792496386082167,-0.0863971680526704,0.051566563412146466,0.15747673496068426
0.0699311932401117,-0.07012741309548763,-0.13998716535123165,-0.3389402131628132,-0.40403453146763535,0.02332273061420337,-0.046389320474753366,-0.04281507065422898,0.006148151460377248,-0.3157633463326345,-0.4717318853088485,-0.07592920904923728,0.0981432360344017,-0.06761249509423078,-0.5056817844535438,-0.042095496560321306,-0.10312209302121743,-0.38680580874918535,-0.2227645545790649,-0.5111479043065612,-0.035269329076510744,-0.05101769151275128,-0.08707795710113946,-0.2561699380634989,0.13312445628857544,-0.5104786296248309,-0.21339511007978434,0.21981501303902934,0.1028284328801488,0.027781105566660344,-0.7627083304749273,-0.1144366312797787,-0.4185239387647941,0.0480313191724667,-0.48007074336907896,-0.16842480376447408,-0.15859685850664662,-0.4970626730285189,-0.11950917639977963,-0.31319598238810914,-0.17854795124170805,-0.03113129647920826,0.05138776170121679,-0.1714854168435489,-0.41476750465992324,-0.10722922456461076,0.19481429645854667,0.0714080419416848,0.15982854537376256,-0.17364642966792637,-0.49545647389585934,-0.14612242309571336,-0.434367105723821
0.005959387040315767,-0.057022107999565225,0.016872742888289268,-1.9068794223935834,-0.6246249380837781,-0.9467155119859902,-0.5219994150909171,-1.6473021876336915,-0.9269330735679648,-0.27383121216665435,-2.0981144681561457,-0.4969645551968757,-0.9119934046227367,-0.534106844821785,-1.0353761422499137,-0.34666159208662056,-0.18788766070028726,-0.29988109702888244,-0.5593030191998111,-0.47366817051557597,-0.21351560340961032,-0.8225002616041499,-0.5607268765769905,-0.41647159230969083,-0.38669718469404274,-0.5813403208613438,-1.4356090261421421,-0.5730932374241464,-0.7135448169543581,-0.105886044326098,-1.0354391659645676,-0.25708287422104903,-1.0069719396325385,-0.4306559744366527,-1.2402525268696651,-0.46131809397665857,-1.0794388840906695,-0.39435216868104916,-0.053661576213616405,-0.9661882979039349,-0.5456961736713329,-0.17022724253977473,-0.4600384731542046,-0.8343434786727923,-0.8894027041877013,-0.5916042946474226,-0.9567638343412719,-0.8210962708587796,-0.5119794782603625,-0.40031895936479267,-1.3774108227874684,-0.23188063431697392,-0.4545357847600575
0.08331750928128528,-0.011023444542266248,-0.04921320539677295,-3.243844967450977,-2.4248931307691555,-2.477101922884493,-2.0342162604480185,-2.8948676438164362,-2.1620328344509816,-3.3772428880429186,-4.6600681570568,-2.085662007570978,-3.038858446370679,-1.8241421980775183,-5.66552516846706,-1.672798380388811,-1.716478889479866,-1.948998508221102,-3.2543437561711266,-3.622939130103017,-1.606529944809333,-2.121841948241639,-1.66485377096367,-4.556504923941443,-2.6129154363351867,-3.14278115087848,-5.5526156193287886,-2.871872981896008,-1.7604905345343098,-1.9380925433846174,-4.200376614204891,-2.835541728208688,-2.8037174660586768,-1.0617551182844045,-3.812360115330161,-2.0324470191041963,-2.314091762426861,-4.100751770717205,-1.7936938415222137,-4.076240095362238,-1.312553421060046,-2.1034574537966537,-0.9805762706773723,-3.0071421179234705,-2.5666600012869294,-1.7367559859595347,-2.203199236105828,-2.459786524991494,-2.7880316092649244,-1.766139756158611,-3.5849783863785905,-3.036944769535053,-2.48200028808284
-0.012510055702626392,0.08081396102076795,-0.0021666511983048425,-14.215846260261596,-11.194969755609545,-10.578788537411313,-8.317584412387479,-13.205122857330279,-9.270742442180874,-12.9705280023319,-19.171786720023157,-7.610259631875722,-11.120008541483845,-5.368780511513968,-19.936375541796444,-6.41614405726411,-7.470085046708651,-7.726242922872808,-11.448967202373556,-15.504414505901334,-4.5410862971006445,-9.954252826624973,-7.671623289148839,-13.464494332671906,-7.3980875371877275,-13.493155962684217,-18.365841565330705,-8.474548273793662,-8.399599670120388,-5.1646534350482485,-17.715453580886546,-10.483177152397865,-12.052331624868817,-5.476727798082623,-18.30532499953179,-8.326320651436369,-11.349132837859905,-12.936747750248488,-6.804359642686682,-13.41588146570318,-6.651478200825311,-6.892181867858156,-3.874624341241069,-9.848609982647492,-11.259713263134127,-7.198993558514703,-9.402005364802637,-13.307480633271702,-8.181184726079199,-7.634427079613788,-12.50715513270449,-11.561510375335821,-10.779051294847045
-0.003937738669541373,0.0159072358594685,0.0434266379301714,-58.23849625765001,-41.09737111716008,-44.9912105631698,-30.828560809044383,-51.525228377824554,-38.779714859859965,-49.31973134881965,-73.58344222090409,-28.452244543840486,-44.72376322510302,-22.420632750600475,-78.73224646278354,-22.56243934594788,-27.994774081956166,-28.53045169629865,-42.47099811791605,-52.266573812974784,-19.890946494713106,-41.862040494723765,-26.963315699287143,-55.30688780668007,-31.027374620919222,-50.426850098823934,-73.72184279775449,-38.27835844630868,-34.49357406118743,-20.7376412098711,-63.64514648469783,-41.68780742785491,-46.532138196781176,-22.24647088361013,-70.32682390776542,-32.981882513919714,-42.17096874437775,-49.84090401420232,-27.895532345554017,-55.96018777252904,-27.445393162773186,-24.205585919279844,-14.66750203564927,-40.64366942647485,-40.93436779889211,-26.954243587042477,-35.00522671930814,-48.43875601943567,-34.482966511143296,-30.37520662312376,-51.32452730944264,-47.28931320315443,-38.98899016734593
0.01277234788751776,-0.033912203407660955,-0.049691524894927536,-219.0811158809123,-160.7666872298787,-174.43236039498612,-120.205567112323,-195.42021064404688,-147.7694082775404,-195.9062505297532,-280.4071815028781,-111.916800710952,-176.77900385053906,-86.79061541538326,-305.9884717261607,-87.91164675056827,-111.60424981868005,-114.17471950076708,-170.76908691936373,-208.91580648573876,-79.03247099076128,-158.7419200789918,-105.60302472733075,-214.78121108856004,-122.57401561400216,-199.4702713828879,-283.4824884655794,-146.65086856073603,-130.64817111484814,-83.49548936844796,-250.55879390661391,-162.89984602522426,-179.19027466829732,-83.19023989517945,-280.4798764016616,-128.99003346161237,-164.6397341100036,-199.2370243326268,-111.06294451648955,-216.73027111620365,-106.21076675385804,-95.1056417911158,-57.52058452788048,-158.87353485850127,-161.49603611055068,-106.95498901891064,-139.26089976584177,-190.96435060482816,-134.56754994367114,-117.51436422025274,-191.59759114958857,-184.7899182271743,-155.39775031469313
0.04356107339028971,-0.005634774523244731,-0.05477998229735073,-863.4236468436465,-628.6669007415666,-679.0260619616503,-470.22990932677226,-768.6021102725574,-586.6113406978923,-770.2002335415677,-1095.510344891024,-434.6709380734009,-684.7287071631105,-335.5657022455394,-1198.221669887095,-343.2395678059684,-436.04270517026765,-443.46240218818633,-664.45571759558,-812.4784166272924,-302.6469099270881,-626.8265959384539,-413.2134350086942,-832.9443619468958,-472.5501859609613,-780.8495866102347,-1102.6163668183535,-570.9104583374786,-512.8441959934961,-318.83966490528337,-975.366301679778,-634.9280278307666,-696.7804359319263,-326.60916365432706,-1095.7006076112687,-506.61006557105674,-643.4864860149546,-771.5071792219564,-432.2226870612376,-844.1629801486177,-417.1103097344226,-368.22584931138204,-224.81907138977775,-618.3925973255439,-628.8408627839019,-412.1632011754656,-539.4363560348793,-747.9323559977703,-521.7195854115392,-459.2528272009684,-753.4520958658678,-724.8348545080826,-613.0594114823443
-0.012651075624018333,-0.056201339573194314,0.02900154298803664,-3366.7649290255804,-2451.122322058457,-2658.9912846325656,-1827.5018932088637,-2995.6457781763547,-2289.6551888419867,-2999.9582590307814,-4282.288849858626,-1690.2055417426193,-2686.384283849395,-1315.2369093515704,-4670.021232105355,-1332.6818923450696,-1695.8973129492772,-1728.765189468212,-2590.588958486121,-3160.496827508868,-1183.6122274532174,-2448.9584784973954,-1612.200958349398,-3253.190551032888,-1848.8290959947674,-3041.4013502329144,-4305.987726828267,-2236.074701819649,-2005.2179515429098,-1248.9454275922446,-3799.513605877517,-2478.6154059207224,-2722.3143298743407,-1273.568121333905,-4278.984979299221,-1974.94361927122,-2509.0318921779863,-3012.601124863463,-1691.68489875206,-3302.3308775323194,-1629.326529644482,-1432.4683689404885,-875.6865472260308,-2419.091043538669,-2446.886929227264,-1617.4092905363916,-2112.7152835047277,-2913.405528965717,-2042.8136027973003,-1794.5780040633517,-2933.8415484823486,-2825.3142835296594,-2386.0303305962257
0.02426243631063872,0.005230341088640259,-0.005403368017956049,-13133.448634383176,-9570.157284185932,-10367.596764777714,-7140.955109321704,-11686.548848558024,-8937.574388462885,-11726.488960839451,-16694.31136288841,-6599.765361785649,-10474.139753034024,-5125.647649759078,-18244.293234453857,-5206.532054783555,-6627.095349813063,-6755.330787542392,-10120.100069231554,-12349.307208943581,-4626.381302720463,-9553.66237101078,-6292.428760806807,-12697.86591171375,-7216.449867970449,-11877.637931670692,-16811.993305342512,-8719.740503560533,-7812.564823276501,-4875.310788766353,-14840.668755163451,-9675.153414618064,-10615.763549259034,-4969.284241602595,-16709.012733104948,-7708.551772940572,-9786.32677725453,-11763.958268621927,-6606.46443354495,-12887.740786425686,-6352.634113038441,-5599.006550376398,-3418.5778647096477,-9431.303074927464,-9557.404364930298,-6304.491484203423,-8241.36535023772,-11377.245100790453,-7974.494390400117,-6999.650142600268,-11446.710455483199,-11030.595228163293,-9327.871766156213
