F0,F1,F2,A0,A1,A2,A3,A4,A5,A6,A7,A8,A9,A10,A11,A12,A13,A14,A15,A16,A17,A18,A19,A20,A21,A22,A23,A24,A25,A26,A27,A28,A29,A30,A31,A32,A33,A34,A35,A36,A37,A38,A39,A40,A41,A42,A43,A44,A45,A46,A47,A48,A49
0.042623192740230166,0.022142619322594342,-0.0061565601968172215,0.35246279077818504,0.3684090871579164,0.15423606647550334,0.05849399017580216,0.3761817928979067,0.3041885156093898,0.14605053601507717,0.288889112914873,0.11690711590707675,0.2411128617205909,0.10764579680353198,0.08960440862679285,0.29530850340902504,0.1655870060694717,-0.012533417694444604,0.15918471287813618,0.2039201270848498,0.10467079400592497,0.13227625851822947,0.1515267312507413,0.20670245271612026,0.16646074177426312,0.024226335744082624,0.2376409774650649,0.16979929590139584,0.13834868795876346,0.05440662468444862,-0.061453802111547884,0.21140235537816032,-0.05637928985427309,0.12131724642406864,0.17399794341432934,0.16707334957440123,0.03996624422351376,-0.1318222698413587,0.16024764055993426,0.3026662131215139,0.02018004043215694,0.23976540999653928,-0.17702629322284644,0.23943101873406136,0.11096374579413637,0.09942805409785277,0.28359008936720603,0.0816499274616716,0.19835712017891605,0.07991172287445159,0.2031336679446221,-0.010441022527943558,0.25865674790022636
0.07790954544365813,0.04811843541753822,0.13810876980101805,0.6553204777879289,0.7351606551320413,0.48336673443133854,0.4945120159595282,0.3963184260363197,0.5007715189210855,0.7489947136147399,0.92263598635031,0.22806056850841966,0.8037424726087309,0.32550590105959054,1.0113995643260827,0.4094067977826172,0.5871997376108317,0.2974284984643477,0.746784616880908,0.8702143501371917,0.38197661659964954,0.3400990603753915,0.4465396418000578,0.95413945525273,0.5894367934680724,0.8813375269987784,1.3360608903609335,0.4316428587140753,0.8310915312156323,0.3556723094239277,0.988604539575846,0.9200777430444715,0.7972146868345183,0.45101760893057224,0.7339392994148102,0.5138495870782586,0.04976588552764413,0.925403142279687,0.34339900582781835,0.850292161923247,0.3771987604307898,0.5328468068054788,0.17660204589394024,0.6276321731380653,0.5612962761420647,0.30623610985630967,0.49953920261842877,0.9931066521151151,0.46110807455640246,0.3942413079887342,0.3202701572057706,0.7322828227488309,0.5336236396981103
-0.026615440236847743,0.011529781042243122,-0.06531785277973881,3.379492743460265,2.4335892937791983,2.924114109836515,1.9431801906204875,2.9305901931520775,2.14549168428098,2.6773302812287616,4.063710235841201,1.7335776240372394,2.8976695267609127,1.2535022486390999,4.449168196268618,1.430554940333978,1.5887352007288162,1.7894090539353946,2.1788540408088863,3.192705094360263,1.2214030593529137,2.7012493625535803,1.7888977807939077,3.008295894635855,1.6010697348245786,2.807171319919319,3.8637882330663516,2.0927891733570667,2.1771479405204404,1.1233393276868355,3.756407304393162,2.4096981402487185,2.777746350660712,1.3485027214829735,3.7942985145256167,1.96744579645763,2.6597790085642714,2.4912663768515557,1.7669875015119796,2.9415088130086295,1.5386871147263426,1.4632874273733392,1.0599452220186374,1.6340238480410516,2.7070875779926977,1.5032431155982253,1.836684445816462,3.201453754328923,1.611569430278603,1.869455606089831,2.7966847482419546,2.7760677661195134,2.407604731889531
0.00016414333691511346,-0.04396930927029261,-0.0033765852267204884,12.835133606013335,9.143968113462158,10.582106205875887,7.282619098279892,11.136727891433948,8.579114920381162,10.945121014853282,15.52257859532587,6.530107156375824,9.932369632631932,5.390744169933204,17.26955331685397,4.832346121480489,6.570532107533569,6.947923773502734,9.419107138998404,11.145882663888845,4.631447043147423,9.60158886595917,5.739485477437933,12.395536363289093,7.180085570589487,11.573447602139424,16.038328371028843,8.825903747654008,7.7267811434117135,4.7763422442557655,14.023630691850814,9.417171574000163,10.224759520349556,5.040685845193722,16.555435003761485,7.283322615960916,9.177250799338907,11.14284047674045,6.436147313450129,12.400260594131478,6.265294795177958,5.018032244483653,2.976003674292305,9.273083244683743,8.752499328092055,6.044920013317714,7.652096575963195,10.759348617272282,8.107475386350826,6.918876173220223,11.047062589994162,10.995872992376915,8.660902964058497
0.015870279844933156,0.0032009969555911394,0.12930598843870755,48.824081031767285,36.18081802049094,39.49912124520078,26.433308584224715,43.72585631068529,33.42975543947477,44.226286442161935,62.05009661599552,24.797227495325163,39.47095660715011,19.09046407234851,68.13258645799932,19.480926087737398,24.988969673013802,25.65004845833809,38.584914876162436,46.74420969152263,17.271759506297442,35.46394613556096,23.16824682454615,47.31325182140356,27.616199271670588,45.241212538379955,62.23283045760036,33.3522454491034,29.339828591693127,18.377398036061432,55.483424113526645,36.61336542629491,39.62440261355307,18.384920173617722,63.508602577916626,29.400975771971094,36.88443403839041,44.456141129817084,25.1282517438261,48.32528564054454,24.013306882595057,21.112296250553218,13.136635123859685,35.73714017750555,36.16708867558877,23.415561814968672,31.317176178449778,42.75784771572048,29.999135271909257,26.393025847065967,42.2569758724446,42.00217692532783,35.377042664918534
-0.05326200512872164,-0.06502407844184503,0.03593860247282103,193.56546322528763,140.46573783172212,152.49859919273246,104.84485327041698,171.52037736322336,132.0212998001865,173.30676849394962,244.92094124874635,96.26419597526319,153.34915853924312,75.13592521667395,267.8451589847034,75.99039388087917,97.77133195755464,98.79730528259057,148.6202304887667,181.30343506087118,67.49629734862621,140.80354811399957,92.25553318533962,186.28494869964302,105.72374913390283,175.0070933236218,246.4081490222674,127.82565950062548,115.07398779875518,70.6391706036535,217.61931649489182,142.26100918174868,155.75585321317243,72.91829462993714,246.34146773401437,113.52866415535959,143.91704864979712,172.74884320022392,97.412711108511,189.9160778250043,93.9389791076642,82.00446475890031,50.23953193089911,138.8496958846641,139.90547532512767,91.96643779613906,120.64504225863409,168.00436875452542,116.63944715289392,102.95894069137272,168.214333012043,162.99144202817703,137.73250774630216
-0.0720535899511651,-0.0234624883663686,0.018496351775983726,754.091933456544,548.4598265452322,595.9026855372401,409.1526103778442,670.1396095249747,513.8130376482973,672.3793730998223,957.8389189532259,377.77843146405917,602.1652308650727,294.38244919326615,1046.0572940108402,297.5613379274064,379.3677038952611,386.8679391839733,580.4394988727776,707.094353192575,265.21999371228185,549.1397449227011,361.4013112003002,728.189423848937,413.706590297211,680.4037691459266,964.0206965273255,500.8818457835298,448.4068202583309,279.35244614764883,850.0742068448257,554.7121764176859,608.9894739409357,284.83623283543807,959.3886542152176,442.08707747325565,561.3921607769513,674.4271743510177,379.64589774978566,739.5800955870038,364.6635810195795,320.332120131815,196.18129792336035,541.2915442015569,547.3440533469876,362.21052679021903,473.4072877457427,652.806232087001,457.02088954825683,401.4252019558064,656.1047073303339,632.6170074677968,534.6963130038574
-0.029217196046508204,0.028573869124015668,-0.04814670557582639,2940.7757229235335,2143.6549029634184,2320.438398035752,1598.9829441322515,2616.0525552146705,2002.6683221229346,2626.9506822422054,3736.7729279368928,1477.0838292680514,2345.460540737506,1147.807778319899,4085.5999941637583,1165.354129766181,1483.881654321998,1512.7670193986403,2266.733867228232,2764.132641589907,1035.3785838881693,2139.690385925542,1409.3640405054853,2841.9227740959086,1616.0110597548917,2659.1803915649325,3763.3972505893134,1952.8987779382555,1748.6313807346387,1091.5804655097184,3322.3015780288774,2166.0173133494422,2376.260504672552,1112.542543070692,3742.1056018323206,1726.0948096011334,2190.1812725160594,2633.0627515247966,1479.1924189972005,2885.302967986715,1421.5728135497275,1252.3910592934333,764.8496394895386,2111.4902299310234,2138.9218524160165,1411.433331798743,1844.8958948211705,2547.0186657310037,1786.0763880414363,1567.4408555131665,2562.520999984204,2469.378340917653,2089.6127153258963
-0.04071211574483021,-0.044556534963193756,-0.08840723333328962,11481.912797149313,8367.206908630547,9060.43961478493,6238.764434227347,10215.85581677576,7814.43329253219,10246.563299360649,14595.89571896662,5765.513389261209,9157.754537344877,4479.246447588644,15940.407522186402,4549.913317425578,5789.968234603063,5901.7021040427535,8842.536380558437,10789.263150117427,4038.546037521067,8353.111461112907,5502.464797405914,11091.724001054254,6304.927903033174,10377.368063446662,14687.655920530484,7621.640040797385,6831.809623186156,4259.581498436805,12966.459466911909,8454.952919806174,9280.159371110532,4343.189502474358,14603.610067137433,6738.918862427369,8552.195422688927,10275.55007483741,5772.922296936526,11261.857629223232,5552.425260762784,4888.718498963036,2985.865841211738,8242.61863759418,8352.813222310337,5511.796226153542,7202.266735077279,9941.459550899957,6969.406983217614,6120.921041482143,10004.306126315712,9636.981409715168,8152.39998988216
-0.06654379791878706,-0.06359295061828685,0.07341593500776787,44817.20425215507,32651.88346293003,35367.89853750078,24357.07789590133,39873.11636795546,30498.2909426711,39993.81175191672,56964.684425240295,22506.65977648024,35740.01637225268,17487.09619969998,62223.98080160669,17760.76381376411,22602.187546523543,23036.88765985121,34514.312584066145,42112.06124226092,15771.883268414407,32600.748623184565,21472.12424490402,43302.294744358966,24612.95841595638,40507.677465163506,57339.436500447926,29748.245415114903,26662.933202602522,16628.22220444526,50612.50799554018,33003.86795620255,36222.13894573435,16953.525994678213,56996.99089372269,26301.279358734406,33381.118055012324,40115.30381853237,22534.590433461173,43961.5738312189,21672.414904518017,19086.28016905839,11656.323574190776,32176.021788598187,32601.632671459145,21511.499932621533,28110.670521633325,38806.49193741258,27204.638255588183,23886.28332448912,39051.277507933904,37618.28952495582,31817.016030658684
