F0,F1,F2,A0,A1,A2,A3,A4,A5,A6,A7,A8,A9,A10,A11,A12,A13,A14,A15,A16,A17,A18,A19,A20,A21,A22,A23,A24,A25,A26,A27,A28,A29,A30,A31,A32,A33,A34,A35,A36,A37,A38,A39,A40,A41,A42,A43,A44,A45,A46,A47,A48,A49
0.04679334650693126,-0.017477977317572366,-0.0516471073646582,0.15524180269714188,0.12316545361850623,0.12921222747982833,0.1684672408877705,0.09935360500008215,0.134671694993257,-0.053412543022321186,-0.24158265554586808,-0.09717962595758665,0.08094299156276806,0.20588183162326099,0.051591491200051624,-0.03675685584802131,0.08399075445694186,0.04170188671191091,0.16878004099960123,-0.14927561398571174,0.15453629912754202,-0.0039056833246496753,-0.006855531765574702,-0.07225435429693369,-0.06255428787533607,0.13286194803097265,-0.14684994641602245,0.16545102136212636,-0.05561497561730212,-0.0892659494055209,-0.07466090750878623,-0.2459090077833935,-0.24118238342161333,-0.04797186646970616,0.08890849149424832,-0.00151614481434946,0.0395896140349845,-0.0817371402258262,0.00011115534520664966,-0.06129062432725019,-0.0729354972317306,0.044989099320812354,-0.18939213339207986,0.18931819898480828,0.04892942477544501,-0.1479461998993642,0.008516595069909066,-0.19511874262938383,-0.13667682516564528,-0.14419349608896426,-0.09340570613240848,0.10020273162505691,0.1086888334916995
0.06601558262209972,0.03754645854559772,-0.046533520365626344,-0.3493098613766572,0.21358350167174137,0.04237634595976715,0.004594953652534581,-0.12731175336506512,-0.08019944246107323,0.024021832795323078,-0.03268721803847724,-0.11483422307514735,0.1240005032208014,0.129133171763635,-0.2900351337889462,-0.27380439433198156,0.08170089070004576,-0.04508347568463522,0.1130380159536151,0.24756647220617126,-0.10946481430577992,-0.09132960339110999,0.032302458673251815,-0.1184957289635229,0.17237672734829457,0.0747407445400477,-0.25428980297036685,0.14541843076498945,0.17458791341818874,-0.018396157017478338,0.13822181389689694,-0.00688363592233884,-0.05182834518551718,0.01371685978652025,0.1373791281857536,-0.008915727353134652,-0.21140346371985885,-0.0459912480508486,-0.07017699022971596,-0.0003059231273876018,0.170088287901912,-0.030079169468681694,0.044118271828510185,0.05881922593132538,-0.23887879537605786,-0.0410416759152466,0.09093380359647081,0.03361031644113272,0.19611769696555495,0.1301405149504072,-0.2866453238896487,-0.10313919110086575,0.11604221972690493
0.030697020908271946,-0.08290798929335591,0.04490414290766663,0.15110282012587278,0.16184347070403687,-0.05996272222862213,-0.11229127646616252,-0.14468070356167287,0.03606869341933063,0.2068282268027029,0.0026370161255987803,-0.3075648754354124,-0.17726537053464012,-0.2695944100545386,0.1583293759745716,-0.20920056700991504,-0.15837275580850366,0.11146346002173982,-0.10779379461715306,0.15152713890862735,0.012255613934713049,0.161816604874765,-0.06662219548777736,-0.130537676495765,-0.008073823577122802,-0.16049063231845007,0.0845406895096616,-0.1223831609115704,-0.19934178013251205,-0.28182022285448677,0.2848577531687353,0.0736113134499904,0.1366833608999018,-0.007475989589259137,-0.03737491987828561,-0.08285298129867727,-0.24542875286714516,0.01732893403667117,0.4422058685296565,0.016809547266195865,-0.035498614685493236,-9.486841397688892e-05,0.08594691536720395,-0.4530536832014409,0.13084440805551167,-0.21073822884358362,-0.13672078577106778,-0.01604541776467886,-0.07324833183679116,0.08168419702736461,0.22824552576315585,0.19338532726612617,0.22622255335803315
0.06532610952969901,-0.0014553239057729559,0.08318048765627134,0.6888520237370609,0.13961557220397028,0.17226293327661552,0.25228691529154795,0.21094071988431312,0.08447995863715523,-0.2810061682937539,0.0019900546768963356,0.03227983369173773,-0.05077440299007237,0.21287409265457188,-0.33166120292542245,-0.0298363115397685,-0.0487996238423903,-0.3701279532015241,-0.26584342280190665,-0.5303870147747575,0.1483885676236937,0.39783697096808185,0.14099756758060902,-0.26320132886625514,0.22768823053164117,-0.7171606382259414,-0.2186425959832417,-0.03469143096277469,-0.1099685342067123,-0.07236783719622678,-0.3725567243309732,-0.204928114139787,0.2851121432279756,0.012166653022647637,0.17462750679885325,-0.29807164108706496,-0.12355254362436295,-0.31751088864085386,-0.036539533837355365,-0.17734167746820567,-0.2904313182182283,-0.4773534362923144,-0.15980823427930044,0.22346286798734072,-0.03565817667341519,0.3125239063823923,0.006387162120190255,0.052953771951057604,0.062188468590113774,0.058133435039842,0.29838085463076724,-0.30187209273691384,-0.3820147785067362
-0.011841176780610151,0.014693869571704377,0.08667315203757582,-0.5384056079034615,-0.47960922502947995,-0.6408685051125506,-0.24961676169885863,-0.5256543895405819,-0.2521793573160832,-0.15570735957978224,-0.7618359600764545,-0.13560951664073878,-0.47349235158467184,0.23936936387089566,-0.11801749288803368,0.12200472528004043,0.03905633243351214,-0.05303928343502158,0.1481359683428632,-0.30800215223322913,-0.12095301331182587,-0.811226686315524,-0.46541863408052286,-0.07373723945865487,0.7641792214376633,-0.21864364291297703,0.07764647260096397,0.12403805634258802,-0.5983127661017225,0.22893487571700344,-0.5051556635148149,0.5157235324686755,-0.5415969858874248,-0.12151760240341888,-1.1671621598558837,0.3078183562698566,-0.6832554663521586,0.1303844592818624,-0.29635228638438194,-0.4991748046066698,-0.3723155798331844,0.36950144482824615,0.17910649691220037,0.2265702038925437,-0.3257503627391958,-0.2113458081599331,-0.2608377694476406,-0.4447047304629162,0.003186618938909022,-0.3760440194060347,-0.39763483347695017,-0.4175553081197235,-0.03190181202825054
0.008893060013093607,0.005366122211642751,0.06976359177136476,-1.5064073722101567,-0.1510797757587324,-1.3711952055974213,-0.917468782792808,-0.8444368060541443,-0.8480952063801684,-0.6110345705713585,-0.8990105509594668,-0.3703164899955426,-0.3812294753678367,-0.8739268107665573,-2.354174665920631,-0.24791705220369498,-0.40408493042070853,-0.675724633151405,-1.183036119680878,0.14555589822090562,-0.8307148776195696,-0.9184379332977871,-0.13447321713516375,-1.4119068670426427,-1.3835189793501266,-0.6103159573967075,-1.5194050180141485,-1.3140707991608065,-0.36639372963783845,-0.6225296579144652,-0.7359841716515965,-0.5689029084384724,-0.48782341026564613,-0.6653739814807578,-1.9878915846236596,-0.38823483980626766,-0.4814179029442197,-0.7996037128384733,-0.6566787746348389,-1.3486571339397444,-0.4883996687410156,0.33372448422794887,-0.08872518018358577,-1.66081220298973,-0.7272194704411641,-0.6221199097022537,-0.695071886582261,-0.1106852903397346,-1.288705173597345,-0.4196429754485463,-1.5473171214738657,-0.9493704440779752,-0.16421890536450867
-0.0014264338183207807,-0.059652457892229165,-0.009477227559103107,-3.2577415131228293,-3.6359716317274833,-2.847388368844211,-1.6566153206055578,-3.5728374697136767,-2.3447451485884834,-4.248110573555517,-5.554249389135143,-1.9881304511560907,-3.243249715216913,-1.7158879556427242,-5.469225176867927,-2.0695835060907517,-2.3208699185718653,-2.8326282166081986,-4.318995867575038,-4.931157178653874,-1.2710266727693476,-1.7643658559275477,-2.0890191165662357,-3.7356150534709944,-2.8731876667418987,-4.049544541875309,-4.698000812848569,-2.746020014103086,-1.4718617593949632,-1.6075629732284251,-5.567732586278345,-3.2406414950131412,-2.963485343813511,-0.754992149540265,-5.918933266822483,-3.0166993741711163,-2.585386308501596,-4.418139111773049,-1.8220292169476984,-3.556563959115934,-1.4890762907897586,-2.4964748399294474,-1.170305619241976,-3.5627879763976984,-3.0704295585721706,-2.362031627435651,-3.1652654986138673,-3.504535593747863,-2.1337762617326783,-2.3263865914859365,-3.005153442410194,-3.39581248519052,-3.561984341306163
0.026045471592686865,-0.05381543482427225,0.015532853223263855,-17.335512572146584,-12.265630379699669,-11.654576429566966,-8.600492243774786,-16.019392817815906,-12.26301687280544,-15.198584270140366,-22.02293338579455,-7.536942128968952,-12.386330054187038,-5.911381608240407,-23.13317750096782,-6.132967695400712,-8.587948485371856,-7.5147241770710504,-12.039349699470424,-16.141739088082726,-4.772729061696459,-12.717748668538452,-8.078205426041336,-15.53638055565403,-8.080002616583537,-15.182418881188402,-21.508564614689515,-10.166763054232954,-10.402090338167788,-4.999604587061585,-19.194313814864735,-12.17660428716724,-13.292734173161136,-6.9663551475810905,-19.970045596463084,-10.133480754172728,-12.29910182732575,-14.049429665111004,-7.493882723307748,-16.80833103586058,-8.20562502408635,-7.831364932599671,-4.4469841821860445,-11.444137385897273,-11.263824791497886,-7.149230088366124,-9.800510289773754,-15.334123027419178,-9.615092817213377,-9.004278443916515,-15.898040389368425,-13.396626430971311,-12.567780285113502
-0.06351029282080463,0.07943949541140918,0.006492346135887197,-64.52424308918151,-46.11478675017891,-51.10012699111792,-34.57911927597608,-56.56490255158606,-43.264391374479054,-55.58548112942853,-83.49511115808659,-32.04799259101532,-53.624829203885,-25.153058828226417,-88.86171528099038,-24.70518868215808,-30.9593519434375,-32.05297838625326,-48.57703889297089,-59.459537371534665,-23.39713043852411,-47.44701937486723,-31.461452546567344,-63.375324682882145,-35.431461602880646,-56.1217091340294,-84.2274133978776,-43.08232499263644,-38.67183604815229,-25.054126864476682,-72.3129870998329,-47.17276232551779,-53.3692602184834,-24.376631206324834,-80.62943871553448,-36.670316336600536,-47.538238853516425,-57.96269377847647,-33.12232454160535,-63.419470162715186,-30.89434311056907,-26.774414165652733,-16.67734225941211,-45.85655348631929,-46.79002929860397,-32.295544724981056,-41.702899033997845,-55.0052037015878,-39.98191131868259,-34.15623031238455,-56.00071919083222,-52.713697882529814,-43.9929788451509
0.10910864724153707,-0.0265790078145543,0.053671750820977575,-250.07284577560137,-183.00794246345714,-196.25741398584458,-138.4977357707212,-222.84244566579545,-169.88686699519343,-225.16498402265177,-316.14616357099294,-127.83002045343147,-197.85067521192286,-97.79839942799094,-351.3564484781649,-101.66106382708836,-127.98717488902378,-130.17106792132344,-194.41532343783632,-237.55565234755088,-89.85471633467235,-181.1602261524577,-120.14216806675906,-242.55893918333604,-138.5818911222866,-227.11495718586465,-321.6951454925127,-165.79146849744762,-146.5008054075666,-94.06576003389584,-284.9590585324243,-184.5974767054453,-201.95371106798152,-94.68098674320953,-317.9245329223572,-146.6269214757767,-186.61201054179298,-225.43888734899744,-125.88470089620382,-244.46230786396967,-119.53733794283396,-107.29736088092089,-64.96599285044675,-178.96416641122525,-184.12337433626124,-119.5682705441418,-156.39990011330616,-216.5420748381132,-152.58967150099153,-132.5511962050038,-218.96379150430033,-210.28314935690565,-178.88170347821026
