F0,F1,F2,A0,A1,A2,A3,A4,A5,A6,A7,A8,A9,A10,A11,A12,A13,A14,A15,A16,A17,A18,A19,A20,A21,A22,A23,A24,A25,A26,A27,A28,A29,A30,A31,A32,A33,A34,A35,A36,A37,A38,A39,A40,A41,A42,A43,A44,A45,A46,A47,A48,A49
-0.06276497719368825,0.016814958414264777,-0.01587042112087959,0.01739944718483294,-0.10127672512907984,-0.16297456022444562,0.09233311666227163,-0.31054152561130566,0.17339081487694383,-0.05823507928330715,-0.19384410082783043,-0.13007904227399578,-0.36073907179706804,-0.050230036744697115,0.028945783815142595,0.15661369188063104,-0.12931881627373992,-0.08527567873762963,-0.06666280980285415,-0.2657686843657272,-0.1838176449975753,-0.1368981676390647,0.12699428037640537,0.056979564980754585,0.17350236661521257,-0.3121871587312901,-0.11558270882482473,0.07405941003328381,-0.02148382157353386,-0.06488665427350444,-0.3527056877292142,-0.13279437740942046,-0.05892219571639286,0.06963552324672588,-0.23423456095545037,0.05305979347638458,0.0629010024346174,-0.12656194955679478,-0.01195344029037692,-0.19977059226942373,-0.2266952631833719,-0.06940293456090041,-0.03281581492883888,0.16584993871982623,-0.04396266786977157,-0.0973276878154144,-0.1822873041650852,-0.2549236098455395,-0.15939825785009212,0.03504843333238292,0.05648541505289241,0.25144174055340895,0.0504354595140957
0.004957421968264243,0.011681528056182567,0.042478065074598864,-0.5908956849329896,0.04328725526453453,0.02719543791240487,-0.3868388001169011,-0.2451971446333918,-0.3283373027839445,-0.2830755442139629,-0.30386690328415406,-0.1945282792870534,-0.19170457650753947,0.2055369353551291,-0.6680656804257772,-0.27654937121259615,0.017878694169849302,-0.11164131818521024,-0.376324595226288,-0.04165571317362261,-0.06981755175821755,-0.6177113965993918,-0.19213081480642663,-0.2099387124144656,-0.35070088292983675,-0.19267753480929423,-0.2723328533699138,-0.36905175839529947,-0.18943640089792277,-0.33268820539834254,-0.12750107320997875,-0.2561793529864371,-0.4527869122201223,0.06333426980491766,-0.3133038947722444,-0.05718779370104282,-0.1332049094999458,-0.21490947091568732,-0.21341344392374761,-0.25239362451802067,0.09859283019540034,0.08358189905622496,-0.01815527654831012,-0.17605312885903382,-0.4681157860922379,0.009232325029612864,-0.15294078987108672,-0.19448490222209835,-0.5348769993433632,-0.20147281389996693,-0.6402067416721238,-0.3862793972796886,-0.10061034451347997
-0.019289395952970557,-0.051633686973560015,0.05634837083958638,-1.0713149061581886,-0.6190193050085538,-1.0196946634762079,-0.7405225832665595,-0.9029254655670764,-0.5527724073284187,-1.152952186419192,-2.065479352498744,-0.4614937702438541,-0.757785774637477,-0.8138710320086945,-1.75558731630337,-0.7287579784610025,-0.7596633735612877,-0.5409009191516082,-0.9653828502514665,-1.2115954363958645,-0.30768849936122467,-0.6814042909499132,-0.5649590213209131,-1.060211286569365,-0.7912219166634714,-0.9183851865147824,-1.3895350997792242,-1.1613694161025556,-0.5342001178982184,-0.5899261688641881,-1.044446509333442,-1.163593756790421,-0.8645112517670449,-0.22946726673482368,-1.5082349801282562,-1.0286661813335154,-0.8732521472525427,-1.247006652952414,-0.6512482938382539,-1.1640841737511203,-0.42647948154531085,-0.46261218313494357,-0.27272921091240826,-1.250393766402348,-0.9556490245101124,-0.9354750491472346,-0.9456938608413409,-0.6229268324224904,-0.8106159059352487,-0.7541036270268309,-0.8475212940643234,-0.8974112481620427,-0.8703118108137783
-0.0046962508235427036,0.018386235525348692,0.02537890988365217,-4.727883266063866,-3.6342111821821073,-3.4699370161474405,-2.4385142784181117,-4.331370899765462,-3.4038399895360523,-4.466909756918639,-5.98688145064383,-2.2709758080677522,-3.5693234660760855,-1.757910212286832,-6.605644605924173,-2.019188801921208,-2.8956685319367477,-2.60872290616855,-3.7228216222088113,-5.2313287151555725,-1.6926716294425248,-3.027967228237706,-2.155831904169021,-4.561217161651627,-2.3294615034416215,-4.765250524160921,-6.662432925184477,-2.7058567254379957,-2.562328786608063,-1.4402397055442695,-5.984754616360224,-3.4040579154777557,-3.6992983968724604,-1.7063690527897915,-5.923147784657419,-2.998509376300423,-3.344880490689678,-4.390510572873499,-2.171430158132538,-4.980315161040603,-2.3469905025869995,-2.7765426968534337,-1.4225353013202413,-3.0866868006769472,-3.183808245259787,-2.052502141759438,-2.7679512996134044,-4.7503345142935265,-2.1910583711576592,-2.36908614518567,-4.101207200340372,-3.8830232159960443,-3.703720247315899
-0.08546173418274494,0.0392055903013507,-0.06991253636206207,-19.11616980012295,-13.643554514491365,-14.663438717440199,-10.13208824076636,-16.655185463204493,-12.959811507651851,-15.939187619306495,-24.26734901373371,-9.371729777923944,-15.898848824922135,-6.98965961441088,-25.40593491686815,-7.0227801244098425,-9.044770650686607,-8.998891469760986,-14.071374993154873,-17.08819696445668,-6.1837745681465925,-14.263054763593235,-9.492314768818035,-18.074911570986394,-9.69011914326397,-16.27344274122056,-23.796698454547894,-12.546551961024335,-11.996234191258285,-7.005103574597007,-20.570375320303263,-13.36413824543213,-15.382071884868916,-7.304890895560542,-23.28416241808583,-10.834450172823137,-14.350343347210028,-15.953644993466867,-9.068027427829936,-18.43672163267968,-8.976877076970723,-7.615225851090714,-4.906554702792478,-12.97920386458028,-13.650676619548229,-8.870687668863848,-11.643492584653893,-16.424778199307333,-11.51771216255962,-10.093284675200357,-16.91603494175406,-15.31137604657148,-12.916750015867555
-0.04614612579958366,0.04521520047492879,-0.045786229187784425,-71.86670341379593,-52.41272847170815,-57.21910318703969,-40.038938304319764,-63.64021612072161,-48.64416613489181,-64.89301407634639,-91.48063530300789,-36.57077050219587,-57.555650364080485,-28.79292987039164,-101.91065861158968,-28.90509687479823,-36.379553512726446,-37.80340830480897,-56.19704368015591,-68.01841400775758,-26.219442620631238,-52.47821926731895,-34.66086286383133,-70.51581898389063,-40.73008655619998,-65.9182375473145,-93.11481584872455,-48.37208709743206,-42.562810051034255,-27.289193097618117,-82.28390180402116,-53.3495756014785,-58.355050984822704,-27.39745464050822,-92.09858498583753,-42.164247213954035,-53.45089890675764,-65.48906548718212,-37.19107024376712,-71.3762508252283,-35.05060665227727,-30.48587995009713,-18.761334007395845,-52.16749392331318,-53.05341537442918,-35.061566146361294,-45.74622423438597,-61.82840321600309,-44.67389550137415,-38.510705660093834,-62.755887497034024,-61.09389164743291,-51.34340771921659
-0.04252454084417328,-0.04168209326166774,0.08257541949322171,-283.48852648672585,-207.4017113040438,-223.9039728152182,-154.0583471650129,-252.813257688907,-192.60028246842464,-252.74766931987327,-360.51085159044527,-142.21953920892543,-225.2263550775892,-110.39842063063243,-392.34523531102303,-112.94143509250168,-143.59568134128511,-146.20226859717675,-218.2516687334146,-266.8590538214681,-99.30674423342576,-205.86963814387886,-136.06662017966283,-272.89924299435336,-155.40448465017937,-255.8934651271476,-361.29394600141893,-187.80845102308345,-168.27135298018763,-104.69725630685672,-320.4944485852852,-208.42646111121124,-228.89228687053367,-106.8133253802869,-361.3263560976165,-166.21447383099303,-211.3431286735243,-253.1793678520278,-141.86202916062092,-276.69606848811526,-136.34968087472876,-120.98915890992696,-73.45697102227524,-203.2564475156578,-206.56926772333526,-136.0767962881338,-177.591853960361,-245.41616363239012,-171.1815355061141,-151.11908925631664,-246.75805749620113,-237.85131433950684,-201.3343003483934
0.0794637121711075,-0.004141719320466895,0.014461848501531658,-1106.1465101472627,-805.0064076370653,-872.15492681002,-600.1653907312638,-984.1403150597654,-752.6927752267792,-986.4930118857197,-1405.4993764772958,-554.7606399446989,-881.392552844275,-431.96817724413063,-1534.7549373178326,-437.54371179742003,-557.3352196346124,-567.8276105591694,-851.0554949617347,-1038.1125981693258,-388.7631618723826,-803.9917654055073,-528.840222105832,-1068.6297318314155,-607.8060478030751,-999.4070886312928,-1415.12885333734,-734.3058380523659,-658.7537344203962,-409.9480073198536,-1247.7903638173188,-814.8256280250105,-893.5218199379558,-419.1979425657867,-1404.9628469211798,-649.6981650416434,-822.8421905769027,-989.2424247594826,-555.0916056149041,-1085.9273874127698,-535.5225668323178,-471.2853226950808,-287.8419934363003,-794.6758046723147,-803.0171156006496,-529.944311188403,-692.9902595122334,-957.4087746283078,-671.5951915776017,-589.554958157624,-964.4918713559326,-928.0718899421273,-784.6090457236726
-0.06866534344484017,-0.021671968320343443,0.07561330336155359,-4313.913272324759,-3144.003851406109,-3405.964196768635,-2345.134451621958,-3838.250533949175,-2935.4224241014276,-3850.5135125637084,-5485.17523870961,-2167.510363248242,-3443.1474849070632,-1683.0643937364277,-5990.711061407489,-1709.8044194659963,-2175.893658820937,-2218.205459429343,-3323.850211505714,-4056.7921949831407,-1519.289139898666,-3138.5871512086496,-2068.3876498428144,-4170.614533139167,-2369.348386369767,-3900.402615863434,-5521.741642752789,-2863.971953742421,-2566.597454223556,-1601.6706407499082,-4874.621814660735,-3177.8236116728863,-3488.6273626900443,-1631.6097993011024,-5488.5637767909975,-2531.8493593212643,-3214.9930156473083,-3864.5014244696276,-2171.180020723742,-4232.4947547676775,-2086.439142441042,-1838.7407679590876,-1122.708502848455,-3097.279673674792,-3140.3167426327846,-2072.2379342917084,-2707.840877903663,-3737.5984185624075,-2618.864653703258,-2299.63709257939,-3758.7227725443413,-3622.237020403385,-3063.7898106518137
0.10392632297148374,0.028036949677871337,0.0494535832434678,-16847.052225037358,-12272.89895784895,-13292.927207549985,-9157.178362446084,-14988.036384827736,-11464.867299432219,-15032.78028495217,-21409.478169261758,-8461.268860511806,-13430.644932065614,-6572.454194028949,-23389.50875318836,-6676.517741991424,-8496.301595645276,-8658.22034273132,-12972.531168983509,-15828.252345016577,-5927.288666240524,-12254.65607157839,-8070.943320408933,-16274.682976292766,-9250.0602900676,-15225.685205729198,-21550.287256285665,-11180.798004989512,-10021.547139278258,-6249.253708946779,-19022.932642042113,-12403.816458268615,-13613.647336378124,-6372.836235787876,-21422.536564368296,-9884.665845295427,-12548.39726067802,-15075.879919903844,-8468.626805351483,-16521.472244199533,-8145.359558936296,-7172.337869224081,-4380.9172752101085,-12093.378084814001,-12253.90155723649,-8083.283770427573,-10564.756814831318,-14586.821058483938,-10224.104720103984,-8977.359264530314,-14679.7414560937,-14139.864884289833,-11958.842951123966
0.0016018795588653456,0.05505141965332016,-0.027258586702706446,-65747.03173510623,-47902.75086826963,-51890.099262296426,-35730.35446579293,-58495.80313247932,-44740.32603033638,-58670.78979726415,-83574.94498426939,-33021.752577281266,-52437.38706687557,-25655.9153826851,-91282.92733232192,-26055.832313401886,-33158.154865047734,-33798.369930885325,-50636.19610996828,-61782.26057249461,-23136.1872653767,-47826.02861031356,-31501.57231741325,-63529.082104431574,-36110.996851869015,-59427.85360997034,-84117.19889116898,-43647.141865091726,-39119.282333611496,-24396.46118008123,-74250.91338596727,-48420.17621534457,-53141.6385687856,-24869.634467757824,-83619.52995498244,-38586.56131836652,-48975.58881458938,-58852.36234494073,-33058.74789245649,-64493.038725661354,-31795.73948979606,-28000.96317602015,-17101.64654631246,-47206.96129455817,-47828.73775396606,-31561.8130000391,-41243.40916393491,-56931.284329330796,-39909.6247651266,-35044.07190438144,-57288.76495079627,-55190.942833731315,-46675.26515396154
-0.015023492741906461,-0.02602566708390147,-0.016717166074595186,-256635.0874877041,-186979.9562623698,-202532.66157733122,-139480.27972773046,-228331.79496671658,-174642.7906038927,-229023.46726102557,-326199.27524635347,-128895.32200688987,-204658.71727946523,-100134.1383253301,-356317.7566668414,-101708.69294684986,-129434.76103048754,-131923.16047486258,-197650.49433807365,-241168.1570493878,-90311.20807830276,-186681.7947539259,-122960.90076639544,-247970.73183663926,-140940.80967177384,-231974.5926925334,-328340.180802307,-170352.20606103228,-152683.16563310137,-95219.55952254312,-289833.2848052472,-188992.41829317165,-207420.82334528104,-97079.0618179891,-326393.30616870866,-150611.5043136304,-191169.16659263393,-229719.05447789756,-129039.15272769883,-251732.89760503275,-124105.29722568917,-109302.36298349597,-66753.35424311241,-184252.16614885343,-186694.35044053852,-123180.86438305318,-160976.9643158152,-222233.78152462092,-155774.42426780768,-136781.26939678597,-223621.69431000893,-215430.23284134248,-182199.74445412747
0.0026975099606268375,0.09444466386383017,-0.11194473760565558,-1001737.037316722,-729839.5085620019,-790560.489643009,-544424.0992224448,-891249.2614039727,-681688.778924034,-893922.7760404077,-1273282.2815739824,-503116.8579802171,-798870.7833552781,-390860.2357713798,-1390795.4536279012,-396994.92100414593,-505210.27987428824,-514924.10858027637,-771478.3616895752,-941327.5423447073,-352500.3800320196,-728687.2919813343,-479961.5511030969,-967901.3866212021,-550136.7004363183,-905443.0701596042,-1281595.9314723965,-664952.7281797073,-595988.7991971349,-371676.8969328503,-1131282.0307260775,-737693.7850129355,-809637.7197704996,-378927.1617770829,-1274007.270729855,-587880.2696433712,-746195.7952133843,-896648.4836007314,-503674.3587279471,-982582.8306256153,-484422.6065615794,-426617.4585052755,-260553.793424997,-719202.8850373015,-728721.1315223209,-480823.01279690827,-628350.3651493294,-867435.4249906599,-608035.7138612156,-533903.5202220904,-872864.9666444252,-840876.9632254486,-711159.9643285302
-0.002657089379681312,0.06283608630988773,0.020782600069629707,-3910043.3339260267,-2848767.1299919426,-3085774.8815468736,-2125052.0785574424,-3478787.575903152,-2660814.423062919,-3489272.2773069213,-4969955.678477278,-1963811.815640511,-3118202.628755956,-1525648.328599445,-5428717.876170957,-1549587.9830982436,-1971995.3614179208,-2009921.584225147,-3011324.301127934,-3674289.74419018,-1375936.2235932373,-2844254.2774203387,-1873408.5329022484,-3778015.808686198,-2147363.417421374,-3534237.0394159104,-5002471.022414124,-2595500.7907792227,-2326292.605941893,-1450766.1968470572,-4415751.206897383,-2879448.5512143434,-3160234.647555006,-1479059.2914849757,-4972815.03519163,-2294676.316973446,-2912599.6344370632,-3499906.2858744487,-1965997.5473302254,-3835326.017351,-1890839.9348966612,-1665238.5173530574,-1017025.420050871,-2807255.428162189,-2844405.878099337,-1876785.9513823837,-2452629.8316552313,-3385847.5083938064,-2373351.1382504757,-2083973.6816802428,-3407034.6224161796,-3282204.008242224,-2775884.6180156744
