F0,F1,F2,A0,A1,A2,A3,A4,A5,A6,A7,A8,A9,A10,A11,A12,A13,A14,A15,A16,A17,A18,A19,A20,A21,A22,A23,A24,A25,A26,A27,A28,A29,A30,A31,A32,A33,A34,A35,A36,A37,A38,A39,A40,A41,A42,A43,A44,A45,A46,A47,A48,A49
-0.04027955478077706,-0.04177007493938937,0.018859219446564716,-0.09640818518699544,-0.02072509476281968,0.09193082932611336,-0.2718203241772677,-0.19716081274662683,-0.1280014597146245,-0.00578754915787998,0.38168765345411093,0.015096663639128411,0.22168064885547525,-0.08778578504455758,0.23535188838107984,-0.16871341715425572,-0.08702475592607421,-0.005823188067665304,0.19766844296022398,0.0669888778087784,0.04690971544506632,-0.18770625230763835,0.09541441128550536,0.013642873841252009,0.2942107527258115,-0.05301125022239295,-0.09349405895961913,0.2954838878201905,0.05533657311556882,0.08151525674017845,0.03597407235593462,-0.22795865125616582,0.14553380650825182,-0.16203548709335225,-0.25095244582192716,0.054678783608809955,0.157773796569226,0.20450460238812915,0.004591024393922324,-0.11401944972595023,0.10537057839400352,-0.09079884737343329,-0.06896546873313449,-0.09016235154105215,0.3937688288922066,0.1393227825587292,0.21365485209504276,-0.18605666469340126,-0.0776431373739023,-0.0896009108878422,-0.20241564082904856,-0.11203788640802494,-0.10864123864235237
0.016497124910661902,0.0049104107560066675,-0.04211546194449322,-0.07594234394568156,0.051525669872664055,-0.17440188094690273,0.28560849095874047,0.18460494183505627,-0.07622300310106755,0.4055346286543845,-0.09001688306369537,-0.049749807243434474,-0.33041996723021316,0.23319440515093903,0.45821377355974724,0.14398373358729794,0.3698226416752563,0.14045436232539527,0.021055654991710054,0.21967956882382905,0.1475145516332014,0.03234531212998131,-0.00963304091180714,0.11073989037577456,-0.18635787900721593,0.03868046327240966,0.24848287362329988,-0.32088547114227994,-0.3258338806432732,-0.20310755494906435,0.4754587095873117,-0.24852866383404773,0.04709090556347984,0.0716837861379604,0.2140312898524646,-0.11999296038128406,0.05988166606413882,0.1483211726118623,0.17286797019116373,-0.07339855209919292,0.012331346558446952,0.13970376614281596,0.004591823022759884,-0.12844594551393837,-0.06985261396178888,0.030101981275540222,-0.34620162647229147,-0.1582623803616478,-0.07611047539926082,0.1431719965916137,0.23830461395166413,0.43771751981191076,0.21549747713394057
0.011653993122201162,0.047295960143765116,-0.019125462857936315,0.44964851516461984,0.42328188574785075,0.6597742604908332,-0.07484542347820053,0.6661505635891283,0.3171653844625478,-0.5734375834806904,0.7772005380018591,0.14432543738625142,0.43463931568056874,0.1712282092569652,-0.19568111960959325,0.10064940035692829,-0.1165450779147042,0.02715768976379595,-0.30997382423016645,0.162259171469083,-0.12166282861047165,0.2579282955545875,0.1578922275754754,0.07279062619968099,-0.01595511660759647,-0.13968456633765186,-0.008571987915561685,-0.010303183854524806,0.3782061235050036,0.2968369976695058,0.18989096916138515,0.020062078198837305,0.23926833933199262,0.36065091506494784,0.5455031628140209,0.1181112834131835,0.3975395238026346,-0.12158758532838009,-0.31904299776112993,-0.1285244484933161,0.37022704891935265,0.07998416311516286,0.14693761317918663,0.540649707242022,-0.022175538884266682,0.35365891110818426,0.21816513247465297,-0.11354519455550871,0.2594613774587769,0.05977611023322158,0.43533070157492737,-0.30726639338328043,-0.14490927387534364
-0.014234063617403942,-0.008287766813917848,0.07174355430700467,0.3903161302849652,-0.1342698340897615,0.255571022383693,0.09058258547791284,0.3547408837058146,0.134129235665594,0.8684152605283122,0.7903989639307613,0.2925377594430249,0.20961158293404147,0.14899592533722814,1.4994128147138168,0.2306116612028834,0.18132043853357055,0.750077511270947,0.655732090961695,0.7275185189042378,0.6184848753537718,-0.3475438171003492,-0.2891398774279441,1.028293018357339,0.904162812696454,1.0977900414845287,1.5937859225938737,0.36656604166756,0.13867059201024542,0.5257984220180931,1.0150454930998856,0.8928635583295867,0.8046081298990984,0.3598203120456358,0.16949781834624342,0.6890635135595157,-0.024418929716803622,1.3378287566510079,0.423873271349259,1.3810396603844215,0.3907717821446966,0.9245589829001779,0.3228616252754481,0.5341585165713437,0.44119392532052104,0.013187966726364473,0.5181122412702298,0.6979978458877044,0.9160561973592697,0.0511115336605472,0.7584874098328854,0.5049465540582989,0.941144002746056
0.01598105298280759,0.03363991624854275,0.0567319350329461,3.4637368953038203,2.496524553762835,2.4558557509625953,2.056297615408988,3.1326791131102225,2.1050177476224414,2.222020935054226,4.629830753101349,1.9507436007949936,2.6247987397961925,0.5517293771221636,3.619383543617301,1.5618875274034858,1.8359914437345,1.2907704315678394,2.045373222108,3.5612460269906347,0.7750894165544693,2.4650912425515505,2.3625188829176818,2.8021174316290827,0.5764602415246213,2.0422628189543097,3.523989098510069,1.6928550689505975,1.6192495483128084,0.7618187486843649,3.106884053019773,1.6105914126556777,2.9072292275360856,0.5425785934930516,3.948569534913573,1.5219132994394984,3.262546292937365,2.567274447035236,1.6895698113451967,1.9414815770477396,0.8656227222777253,1.3470756326718207,0.7574208566913903,1.4604368966517973,3.105677587997025,1.6324847136416158,2.00622332644964,3.3692552147238604,0.9819108753807543,1.5807541897718165,2.6413576060739494,2.37091571845925,2.0186226837855763
-0.029972444150660152,-0.014909814039357944,0.02470866103956262,12.02705041983192,7.926983499012645,8.757542342243749,6.734553317270779,10.367795604320508,8.401268717469994,10.294334672819799,14.047285005804545,6.031620614675218,8.586735561494447,5.619784261469657,17.45688955349828,4.553692243451464,6.075625886921927,5.72095682675526,8.871292893323858,9.73453812168565,4.242312643142659,8.335447041447331,4.8355291876226705,11.75555515671798,7.19196983570822,10.794419099272275,15.567677079420658,8.377460302726895,7.584167410030274,4.571279550887837,12.555388300876416,8.857779802618449,8.98354385655518,5.202078092398715,13.6241386942958,6.902688544696654,8.431477597584522,10.119556182708935,5.2131527674391185,12.082405792405124,6.046776243447309,4.409693805627386,3.145675781382412,9.359283675323217,7.344828303040839,5.061992928210903,6.69717949690999,9.34840416798883,7.377386492003742,6.273617339363233,10.987988109016978,10.030622422173137,7.344384781836018
0.0020603168412750487,-0.04367296011270558,0.0361571477977926,42.79069797486558,33.42729848902462,36.25732296288673,23.254877689393005,39.22876668339855,28.778802526806146,40.11903795363888,58.26252844790753,23.049005635894932,37.60567100980392,17.149851572452917,61.202894686995435,17.75244465373131,22.539983359568126,24.39625629483524,35.3344793181595,44.13290509278412,16.018090211090193,31.89456146559758,22.002096296313812,43.99327192615802,24.683624879218314,41.40302048973558,57.37242878464549,29.77174805613603,26.604146085879563,17.168933436661625,52.6415175303599,33.40100090416707,36.89651577561333,16.157657095586547,58.641458253897966,26.6122289779808,34.2559135325587,41.4897387238889,23.036053009879016,44.09557120168706,21.96204140419195,20.403720414473895,12.233816727215677,31.849767915292862,33.678544227753314,23.088139594315706,29.301526525876,38.99011516368882,26.916563703844584,24.4612536872088,37.65698813337334,38.28138787904852,32.47378363112138
0.07444072139373785,0.014753794725399963,0.008528147076737635,179.43100804142244,128.8165872331618,138.88194377264352,97.80146357751121,159.548052327121,122.12219030342617,158.93480547078076,223.4579263116161,89.0436772754121,137.84174202542735,68.35052025979552,247.49061713157772,70.58023316439699,89.61408496627229,90.234883131215,135.82657986057416,166.16872841672804,62.03071366999885,130.2935700864706,84.67220138265824,170.53131960148554,95.94394882489448,161.13428675288577,226.59129330782304,116.10518032645268,105.11017467902052,64.30275310587004,200.01465267894912,128.99941538657814,142.20840590097652,68.65105878225239,225.4936531792756,103.2561802365519,132.58633301908577,157.0659344097031,88.34972800581347,174.01659616024043,86.20985920818552,74.8775204809216,45.695093494205594,126.81520106806003,128.66599622513982,82.76433919021105,109.62394816772157,154.17394184662368,107.30290142532176,93.9424688368445,157.00903097999628,149.32808462484172,126.04460304654128
0.11535689773848844,0.05447419069624915,-0.03316302647929605,690.0451291226207,502.4064867386647,547.6901877070331,373.06919600995906,613.0293002385575,468.60887861036883,612.8240606119866,881.3911617069912,346.1491146201743,554.8958038403949,271.1111223586557,956.0721322022972,272.6775587060531,346.0121136994973,354.40362752609957,532.1410911658443,646.4045181020016,242.84394232632658,501.80378933675553,331.29051784262174,669.0431258143948,381.295901822626,621.3628328841673,882.6304577772405,461.420861526025,412.23023770314296,258.1942493049594,777.6153280405181,509.42332308471583,559.6283575033478,260.10207847074656,878.8122854131999,405.1273555582738,514.3799783916119,619.2291996388636,347.4202834657876,677.5717278768825,333.9122716807264,292.5558202980766,179.3411134714408,498.6766411370367,502.14182855727046,334.2711466843375,435.9961268643556,595.9242496462429,420.0344348079764,368.50525712846576,600.4512259109076,578.519312141464,487.19435280587174
0.07718787250092507,0.028319153345199445,-0.07351345499277899,2693.0378771796636,1963.8985005177651,2123.1000862860105,1467.080758716938,2397.898506773741,1834.0102950654862,2412.1277068605305,3420.4000033496263,1354.4760149806912,2143.414589131662,1051.0434012853138,3749.319108305375,1069.5723083888156,1362.5571662655075,1388.2665890284704,2079.559984067379,2538.379588767546,950.4724424059209,1957.577844530385,1289.795821866469,2605.5771383580013,1480.7869106835203,2441.547758817111,3451.5011038147995,1786.2114647521028,1598.6538780556214,998.6444508694847,3049.829114750175,1985.7909151465105,2175.379898719435,1019.5569851755785,3427.5872860010168,1582.7079731875845,2006.369545463616,2415.679902769005,1355.3607083744491,2644.856559586984,1302.3338993091243,1152.5975415214207,702.154641994602,1933.3684927745053,1960.9491176578815,1290.769128883105,1689.2058683032594,2336.438208214107,1635.170488452326,1435.1872396338345,2349.094062881327,2264.6739359407748,1918.6349095882863
