F0,F1,F2,A0,A1,A2,A3,A4,A5,A6,A7,A8,A9,A10,A11,A12,A13,A14,A15,A16,A17,A18,A19,A20,A21,A22,A23,A24,A25,A26,A27,A28,A29,A30,A31,A32,A33,A34,A35,A36,A37,A38,A39,A40,A41,A42,A43,A44,A45,A46,A47,A48,A49
-0.030171848042085087,0.014371183034799171,0.05851730130556501,-0.10456743716314006,-0.14169454797780323,0.15352786921904116,0.025601638918911103,-0.0701023467257408,-0.27627765688587963,0.03381786034600713,0.25460038656243555,0.05080145912704834,-0.019391553988328078,0.1989159328282117,-0.10510235327014332,0.043566042753703876,-0.10263646825748673,0.21359522852979268,0.1707689261827488,-0.12413929516338078,-0.09358611374399745,-0.03137757898591292,0.030898380295449494,-0.02223366554561898,0.13376934996930978,0.034519523583877394,0.1586490919398973,-0.021277180459800142,0.08336889177562938,0.06054172364247024,-0.12911699358266526,-0.0601101393926137,0.24332491351125624,-0.003940290176134356,0.06887831765918714,-0.026947778247914344,0.10896772656404555,0.10755186137438766,0.13474287816874564,0.09351931752644299,-0.08600578905175116,-0.06909483579600392,0.004088690182760819,-0.0002397379739037392,0.17581643395360086,0.07839718218860446,0.01359583316276819,0.11256807087822546,-0.14370148984783448,0.027140462084173672,-0.010300654959019023,0.044842953206228234,-0.2913663188393547
0.013707510644686685,-0.04821988973854896,-0.06843778639088675,0.18184730697420806,0.3390557784836682,0.12379904701034418,0.20394829270797382,0.1555927359874216,0.11138877673481837,0.03856371389220256,-0.2712585522316538,0.23954062941894877,-0.1111147640582804,0.014876407510685911,0.3285092432897403,0.22423222933893674,0.1599821614060221,0.17008917771602725,0.0028583329699238477,0.36562669075858845,0.2614027487121685,0.07053672837138251,0.06376492350087395,0.3252825431213131,-0.06290107270297213,0.13348055906375864,-0.003234952275197933,0.11538025458069565,-0.14338336662097453,0.047374288563323236,0.18134496329772973,0.12245480287321292,-0.5297739737776432,-0.07686454442840185,0.36468702446049334,0.07018986611061973,0.21991335681622318,-0.1358393386515599,-0.2146922553504821,-0.042471317572853245,-0.07203091314436494,0.34970671810988013,0.011768602674469775,0.23862907645926518,0.09563655592729575,-0.025632956177561717,-0.2020909485986925,0.09271730738661589,-0.21574293362717029,0.0312185461429408,0.2601639020201437,0.2228076465693976,0.14470760053529338
0.05438497571843392,-0.03177019404688767,-0.02459404281817536,0.16692785215408631,0.15220032007662002,-0.05328867739264486,-0.2549528158626656,0.29021238005172906,0.12151778672732717,0.1653658180864058,0.7104644447931489,0.05810932526970333,0.21207071638134795,0.2805864513730308,-0.1783260387976691,-0.0986452275426963,-0.09158541435334375,0.13571582383238434,0.47534200030717944,0.23088400177729487,-0.3525348493800332,-0.0016071528073615116,0.06583912665569641,0.10917906893188256,0.4178617828829069,0.6879411022133223,0.16131546850089717,0.2198910780442095,0.695022844831422,0.11478746664049855,0.449739037130586,0.4117017222774925,0.7014874288535329,0.4351594683175505,0.5102921129075952,0.09155230828545698,-0.036335535256690185,0.22438028769033885,0.026117433003532503,0.7369897686233844,0.5298651713502152,0.004345998323850062,-0.01617378650110922,0.6016988474334046,-0.1778885200626611,0.19924697530423585,0.5826244101489779,0.42684899462060233,0.31672257991092395,0.5831689053875428,0.2667965393235279,0.1349632863822664,0.03468020197344836
-0.0254582594953504,0.023364302784443534,-0.0930774332425318,1.4275090454532282,0.961408394579157,1.4881079488651745,0.8427650197411595,1.084265070147691,0.668986890669789,1.3421852603393383,1.831243181700777,0.37933578979798166,0.7899685312008073,0.07782600097937929,2.413643861021615,0.25575859231785125,0.59992860570512,0.45838604619941126,1.2178439122858693,1.5277230663124508,0.9322761673919396,0.9797881877950861,0.7263408401517856,1.8534268420688993,0.34904120779694925,0.8214058199619263,2.1981579292046174,0.8638864797760627,0.3998536404694307,0.22684508034127895,1.8482099675411885,0.9802375512700089,0.8345815389370893,0.3033825291551363,1.5793140926801514,0.8384300730638203,0.9563214754013597,1.5486756529943928,1.1049717093124085,1.311875613923446,0.2255820859945114,0.9316231972271579,0.6108213649632008,0.55629563322476,1.44705991440217,0.4447023884198002,0.8530462300794898,1.2290562874060975,0.6716520027663856,0.28273887400058545,1.258193097852233,1.4947874553241136,0.9936643599945962
0.09947183124291538,-0.031599965934620146,-0.011019400131930068,5.813352109180655,3.9859428829520085,3.5512220623660427,3.3056405779927442,4.8141310597790845,3.8979588996350407,4.3369577635479635,6.53270702078334,3.004764020432283,4.1142784138382735,2.5450257982534503,7.194207874018176,2.333025568617666,2.8399528806645216,2.6098114198804754,4.108544051774516,5.066385175236864,1.8129130536979818,3.9221504904802154,2.8696800384869845,4.863281581037616,3.123645388284973,4.137825820002146,6.142565578910114,3.3827355789791524,2.8252459729779598,2.1425089664682573,5.811297208224827,3.2595488318666686,4.59934963974435,2.3170363952414195,6.687957026462636,2.3297377451271846,4.166498977476126,4.311027008036486,2.2150811532669117,4.74525387071131,2.5485774405864055,1.562811451099896,0.9505418267079941,4.31078068198437,3.497526576879249,2.7196053864929537,3.2276805464233598,4.957614247995986,2.979280242750041,2.9629337534201405,5.142265986092843,3.611578440253408,3.0492935765403897
0.015212961911318521,0.04994384075111578,0.07048938847293049,19.39571665934652,14.514121807627976,15.504750499697007,10.373209139291962,17.931332693548274,13.07718801491686,18.03439422399203,26.301238873239306,9.942492661963039,15.940357334696555,7.945990743300309,28.709083552240884,7.743410045608969,9.980915367260213,10.541095989324829,15.761164964934006,18.63585513313712,6.881403884548725,13.939523334410609,9.004916920311139,19.912100201656905,11.61909717943549,18.446761900404884,26.592628142429056,13.950699417919964,11.956978862690587,7.463651959272562,23.65117817280436,15.940195396684999,16.21450189080891,7.452863732905898,24.671641382793606,12.856114237239574,14.012902634124593,18.428921700114937,9.972626449956433,19.737870193734732,9.419955196694866,9.428373022466076,5.929924551297346,14.502449543200518,14.349843861630179,9.773460686083054,12.80323015579074,16.354338200797308,12.596006091425771,11.14699315088673,17.799380166777578,17.485017531519585,14.656430459565618
0.023879233395833685,0.0469752712811251,0.04887885708845987,79.07064384278227,57.97794871117553,61.86691845352816,42.842177304430486,70.80245644198686,53.428153091270104,70.15117643705635,100.94185092550721,39.86418418100661,62.96898468753236,30.093474943439695,108.58499933381697,31.62843803904524,40.21213896133098,40.327933842025,60.16920250705214,76.00745697939662,27.8445953023593,57.64457758790865,38.43499549807229,75.77728861209249,42.518686979941734,71.46667296278719,100.69357059440865,50.91611481706044,46.58124001495466,29.223785621165085,90.13197091748292,57.05776594082841,64.32865545492258,30.18849321115897,100.52601068755713,45.369927739377644,59.85827821770242,70.83376497013053,39.41519132983642,77.30176545066114,38.199998625741266,34.13105110569279,20.439226556387066,55.97619449983475,57.801384738945224,38.21609913861576,49.65656154242487,69.29221106642127,47.434886048640706,42.12202231499224,69.06461605877479,65.36283050002565,56.014567330323864
-0.014964075308720376,0.03839693196460835,0.12596121431216142,309.2558468110106,223.12015292277,243.0890798786045,167.99607177250613,274.40771869858156,209.85859609192437,273.8110099077383,392.047130184106,154.88300502251133,245.33435341371631,120.34953345783637,428.6754486412855,122.12045758066346,154.54217163900137,157.32178100559685,236.56644877114087,287.41986953246953,108.54437559331643,224.33159327677632,147.1928158143311,298.84282385946807,169.52820440364235,277.0855843616486,395.39170234395885,205.1411246917419,184.00873874485018,114.57372038712981,346.87401432742,227.18824910938577,249.13480496472854,117.0970280882731,390.28380830617033,180.89539311015065,228.86450861988297,275.359951288275,154.26410029410937,302.09489792001153,148.83926912543583,130.50198395556512,80.36275982551373,221.33500600504775,224.2798750340345,147.12126134888652,192.9260465210977,265.79468496332817,187.65265954168498,163.4953727465664,270.14071443125243,258.49729517669,217.39476634557
-0.004049882275688836,-0.008616298677351938,0.08253519020170685,1199.4944744962427,875.4073697684596,948.2769663193656,652.8126630085195,1068.1021413360836,815.5944934833597,1072.295762882583,1527.1213064581102,604.4143633545772,958.9491937535525,469.6450479305564,1668.0664995735806,477.3362926806478,606.5836188615003,618.8593597943548,926.7829929238461,1131.0892773691241,423.7277901878706,872.0041250076277,575.785132720918,1161.6568124581795,660.8456488891536,1086.9211847713705,1536.8297320171807,797.3111791829946,713.1583272874377,447.07165797359306,1358.1092014532853,884.6717175984264,971.2401966452168,453.2457165339914,1527.264796547479,705.1241331427574,895.5024233447675,1077.341018937683,604.4032732751133,1178.0723172166774,580.3365117817714,512.6639135546707,312.56694468434296,863.4209594852986,874.5068535162499,578.3401684689901,754.5016664953758,1039.951930838173,729.1435452894821,639.9399730852447,1045.5970234001804,1008.1011142119934,853.0850639961843
0.00103011914914679,0.05691269141442941,-0.04349612050430075,4691.168305120065,3417.8886032255955,3700.416652692329,2549.9452424481965,4175.818602489008,3192.722709586113,4185.969766223631,5963.2164867376505,2355.931563826631,3738.0266484710364,1828.9683016978104,6512.558125305381,1859.3921763863316,2366.828819866978,2411.002266500988,3611.31477600147,4409.044443442376,1648.9427572752081,3412.950007815741,2247.4386918717037,4531.471761921582,2574.3163618615954,4241.029942701328,6001.4861590214605,3112.309296315344,2791.603899173668,1738.4168665946888,5298.600628002168,3454.288212669444,3790.27166197733,1775.2079591859554,5964.960696415115,2752.9586386138258,3494.9866997182667,4197.312057942451,2356.4695972760906,4599.888416714518,2268.8222401217176,1999.2832460814889,1220.6629599750192,3366.133510423103,3412.3543398515103,2249.5430492060673,2941.3485206449627,4063.4121717909316,2845.8809727849657,2499.8409025248866,4089.064294519701,3937.968003725214,3330.9401997061373
