F0,F1,F2,A0,A1,A2,A3,A4,A5,A6,A7,A8,A9,A10,A11,A12,A13,A14,A15,A16,A17,A18,A19,A20,A21,A22,A23,A24,A25,A26,A27,A28,A29,A30,A31,A32,A33,A34,A35,A36,A37,A38,A39,A40,A41,A42,A43,A44,A45,A46,A47,A48,A49
-0.01097325291978878,-0.00467783572997291,-0.07078000463556522,-0.3305579521713057,0.04691982849633901,-0.2256966661543802,-0.08642466406620197,-0.029910016045885807,-0.0976485582200901,-0.2035734034389267,-0.21053779472478762,0.017842922267058164,0.020156157767637822,0.021576464166731604,-0.43616312997272627,-0.004154408685260881,-0.029235395746794623,0.1506836059729284,-0.1071120869535806,-0.08894274072422248,-0.0860788083716533,0.020607148246639867,-0.1669749068925565,-0.09764740079807512,0.31697550238339867,-0.29868188440790094,-0.28178868476735913,0.10774383580285546,0.018230317734196914,0.1665956084759124,-0.08961244492665323,-0.20019337913654256,0.043238575372449586,0.010591854348183263,-0.09050740080909256,-0.3931958400191307,0.03273135700123639,-0.055400598601357744,-0.19540246699639044,-0.2634450237685536,-0.07229623246344975,-0.24404153662774125,-0.17207122075693984,-0.04916208770079841,-0.10057922672738043,0.011650282778414962,0.19390791087354703,0.20847531460519486,0.07327786065251489,0.17178672434159953,-0.3203329306585624,-0.01926938723364939,-0.13170024322409982
-0.07674222244848555,0.04776598632506759,-0.047153388279137246,-0.6040309266326244,-0.30866844622815065,-0.30560768333516014,-0.3981761725246235,-0.28162823136933884,-0.25502874379124213,0.14662688365942267,-0.7762425312251499,-0.2424848032935712,-0.7659606114692019,-0.26808860673731805,0.03304471707049652,-0.22941176182521444,-0.22574205332939154,-0.32680748149846667,-0.19800112053839192,-0.3365571242556568,-0.16251856560262262,-0.5055873998423749,-0.3991917265600323,0.0006716386882544001,-0.20895628639230884,-0.3390773194194618,-0.44113305160416133,-0.05202690788924033,-0.40491219498927644,-0.12721719895112057,-0.3153803291380688,0.24874545956349123,-0.6515969883710886,-0.14939883967132106,-0.636133373110685,0.06464038791803076,-0.47906972873287795,0.033617252809037296,0.16652871043402143,-0.4379724686430413,-0.09833984465130481,-0.03507463467320071,-0.04887897253185474,-0.38529246976150383,-0.23843328703678923,-0.45965754600610925,-0.5212603659066365,-0.8136099172108747,-0.032850421034002555,0.05978442648006141,-0.3728897306080583,0.359110378461498,-0.05880627117897403
-0.0069721782735665955,-0.05540453729335637,0.031973292333495655,-1.150190329257391,-0.7930541776254261,-0.8013600689850312,-0.9905372784014473,-1.195042052735074,-0.7510487040492073,-1.346533159682301,-1.6431335820358868,-0.7252283796958809,-0.8793368809545695,-0.4644937146889765,-2.565603700030138,-0.6389606527921324,-0.7531871474307156,-0.7257051936191891,-1.2855000391502571,-1.0551625423651345,-0.5896906947438926,-0.9191682822672329,-0.5925956728159039,-1.78718059499397,-1.3176194463047843,-1.1822673909656747,-2.301514540658419,-1.7343453214383922,-0.6952007533966961,-0.6353010524195584,-1.489952482301551,-1.3529798753164852,-0.5786385422292359,-0.40890104909381786,-0.9554073256295965,-1.183617010527227,-0.6006975925779126,-1.0685222637274179,-0.729186092110497,-1.4623826021973334,-0.29625354542817256,-0.8836850769975616,-0.6661830905581546,-0.5824966990322324,-1.1272034666915292,-0.28428033737542435,-0.8204875006149311,-0.544339652754913,-1.248870495465838,-0.7656671907967798,-1.5245481379341244,-1.7024750686785914,-1.0847951964756934
0.03949723955601335,0.030463402350032476,0.005631945003281326,-4.990819280553983,-4.660818586692601,-4.099225750237146,-2.859171862369044,-4.523260220450053,-2.9924223286021747,-4.688867916140791,-6.952846455037246,-2.7340248260495637,-4.597750700405312,-2.339694488598727,-6.468823787836941,-2.487197863284444,-3.133365113269323,-2.8092053405896538,-4.331153016878314,-6.276923137321258,-1.754031353016563,-3.6722894624277624,-2.9901607653671842,-5.230001510666632,-2.9397682970132215,-5.1539220807127775,-6.3619906677183575,-3.190114842305177,-3.249865574795763,-2.2439075499579966,-6.499832753176821,-3.6802684555731835,-4.612482522540463,-2.109255059813175,-7.487391703771945,-2.839796438209443,-4.350128371464237,-5.216508268012586,-2.8347568856420238,-5.212370889440238,-2.850197410303299,-2.3379669232594034,-0.8085823387597209,-3.9323483265071273,-4.028599923258408,-3.0843751423642405,-3.5380886059372703,-4.6810635939694105,-2.9910873406667697,-3.212905822978879,-4.148937177387921,-4.542689258372467,-3.654082134318721
0.00765199450137406,-0.00808642827009611,0.014552640490891434,-22.086336335345486,-15.312031144743285,-17.20361275476969,-11.884267985874208,-19.30921609083386,-14.85199377189767,-18.937744455464774,-26.829766385637182,-10.337214475851171,-16.134443702044493,-8.210641229642214,-30.071405220885786,-8.19585608986356,-10.600625995403034,-10.731876683698424,-16.186387769550702,-19.656952121056694,-7.612951784213729,-15.721722600756902,-9.750660359762662,-20.585696262494377,-11.466397152241267,-19.504337525748902,-27.58499741054372,-13.829146079167066,-13.115560109906754,-7.263657377750106,-24.423904350630124,-16.082369538578916,-17.132409454431443,-8.815147183833272,-26.585341162226303,-12.910923680034893,-15.725314747559626,-18.72968828552995,-10.241798416696176,-20.929486207590067,-10.830814823306536,-9.400821348481658,-5.869098808844614,-15.118871415155153,-15.597198551676712,-9.297926154418072,-12.829730077726866,-18.589154348088492,-12.54408743698138,-10.915349091705568,-19.278364675427564,-18.257575987237345,-15.3548459622763
-0.027795541738427354,-0.014903320548546338,-0.00046683518894475413,-82.9870334940805,-60.362002331853745,-66.75587701851143,-44.74228289672231,-73.5626395532769,-55.96524306088958,-73.15896790302847,-106.22753666917163,-42.06429799844303,-67.60232861051878,-32.84988463262529,-113.80851907744922,-32.50459224796721,-41.36110211129395,-42.80638470855952,-63.59995247475715,-77.64772552452516,-29.51535831080921,-60.32185141261304,-40.00720436228713,-80.5599641243964,-46.03013620004949,-74.32150881096317,-105.77350450539174,-55.58301747195403,-49.18235688591265,-31.344372159258647,-93.14203712477207,-60.57404951587275,-67.97599419862291,-31.003328514955342,-105.68032355581997,-48.12628930588504,-62.151576912986485,-74.49397738856014,-42.052154747354855,-81.40529416754299,-40.0261988438586,-34.89547897694069,-21.45949000465336,-59.760761358162014,-60.1243187157528,-40.65161865203396,-52.8174640871166,-72.11383176919207,-50.62709378436389,-44.2618718451892,-72.13360376508086,-69.13435065183627,-58.08289724898091
-0.05504004394591936,-0.01729504747692641,0.030763334654230923,-323.3404878251312,-235.91808154532686,-254.49298555299202,-177.04262835456922,-288.0685388307855,-220.63822685960542,-290.4432603788503,-409.8354701300461,-162.97607042885562,-256.3530477409463,-126.13779904588932,-452.0317853702488,-128.63484391671204,-164.3760440309164,-167.00940999923387,-250.51513470957477,-304.91618268916426,-114.30152510519413,-235.20006914132307,-154.416448649375,-313.47874708311036,-178.54081576290338,-293.8653041382165,-414.9381985996045,-215.00570613454192,-191.71054958227802,-119.88770461100655,-366.4959178559021,-239.0516694710351,-260.52206659317784,-122.49387819619034,-411.9466370540896,-190.45224377676897,-240.92340169752782,-290.5957099001181,-162.75510741192923,-317.4319051792927,-156.2401236217137,-138.74263097944078,-84.53163281374856,-232.42239920646045,-235.84860212861622,-154.2042889032262,-202.5993181518799,-280.53286411438745,-196.67798749398057,-172.31685943930168,-282.5247775805168,-273.0617544838865,-231.02962420213566
-0.05266347451188891,0.10227576324640969,0.04241480133632587,-1265.0059704300702,-922.134512389956,-998.67450917276,-685.7680824964241,-1125.7093631084135,-860.7435694219399,-1127.856916447044,-1610.1174019749042,-634.8210278818077,-1010.3379195442998,-493.3755887618554,-1753.4556375486043,-500.95371556393,-637.1139208159428,-649.2735521555819,-973.4771186565662,-1188.5568372397038,-443.4395066807081,-920.530433067814,-606.889926096352,-1221.0717420350616,-693.9283405385902,-1142.4802169861653,-1615.9117315357482,-839.8618334188867,-753.9225471783479,-469.0475595139868,-1427.7630701031064,-930.9693844209585,-1023.4848424720197,-478.23378253537373,-1609.1459586534013,-742.2432567207138,-943.2978781604179,-1131.2312878289754,-635.5454749311367,-1240.2865563076964,-612.2665297443081,-537.698085488174,-328.6490629841137,-908.6171487886205,-919.6201588605945,-608.348415971053,-794.2085941101506,-1095.2476877836318,-766.9046504690714,-675.2845595723549,-1101.693874805287,-1061.3093191568676,-897.2544628269069
-0.004322879302324915,0.026648765950639204,0.004507724977732076,-4936.268228124728,-3594.915424488242,-3895.598353025342,-2683.44627341232,-4391.657157505447,-3359.452652801776,-4406.9631753431695,-6272.727885321524,-2478.4654552194993,-3934.700181700258,-1926.341919480987,-6857.210499742424,-1955.3987741669216,-2489.7681904061956,-2537.671815148968,-3802.186338669995,-4638.161139685378,-1738.9137646797155,-3590.753303580865,-2363.4548125023866,-4771.630217635511,-2711.506826126819,-4463.026607088767,-6319.056858355752,-3276.2617667920867,-2935.70065872579,-1831.044820825611,-5576.09868539066,-3635.803273117683,-3988.4194178879534,-1868.1174673347953,-6277.923538447019,-2897.1972003922633,-3675.7632400521316,-4419.801769261753,-2482.753228393729,-4844.176109382564,-2387.497232579747,-2103.541590175306,-1284.6151246003394,-3543.97694094077,-3590.136737793319,-2368.4483830504587,-3095.8847110646943,-4274.207974555444,-2997.2724920182486,-2629.9857668923773,-4302.34917625496,-4144.678560752849,-3504.906524858584
0.00016889838876691103,0.011775306554985617,0.014894808027205764,-19269.160745238754,-14040.408318200023,-15206.954417882826,-10471.886411901753,-17144.070443793353,-13112.56878893691,-17193.50976771442,-24494.21340831651,-9678.997218265602,-15369.875608625958,-7517.226938571749,-26750.01031807063,-7637.467987041814,-9717.382021313117,-9904.741051816622,-14840.30641860416,-18108.56833513635,-6779.604877993675,-14017.439825930564,-9235.159763873868,-18617.03320555614,-10581.44545156806,-17414.751262756155,-24649.303024686757,-12790.619495099963,-11463.658556628363,-7150.735093891084,-21760.54051691376,-14188.175461666404,-15575.272640636043,-7287.504430786778,-24508.47763199484,-11306.720472621524,-14355.327096911415,-17247.33688349198,-9687.894695833453,-18898.005466210743,-9316.694660414543,-8204.807307698979,-5011.185753531664,-13833.98894909481,-14019.010252471417,-9251.16457501752,-12088.314771280346,-16686.7258016388,-11695.143479840077,-10270.144291546829,-16789.582842827458,-16172.633309482744,-13678.968733133683
