F0,F1,F2,A0,A1,A2,A3,A4,A5,A6,A7,A8,A9,A10,A11,A12,A13,A14,A15,A16,A17,A18,A19,A20,A21,A22,A23,A24,A25,A26,A27,A28,A29,A30,A31,A32,A33,A34,A35,A36,A37,A38,A39,A40,A41,A42,A43,A44,A45,A46,A47,A48,A49
0.06947628673911818,0.03370372415202727,0.02135920342378121,-0.11623215508917081,0.12383503172510063,-0.26343136863159977,0.05071567026869069,-0.02937294590535153,-0.04863299473899696,0.09244861801557816,-0.15541269690875398,-0.03220747136332097,-0.08260727333546757,0.030913537256725666,0.20341187463548888,0.12466820916580615,-0.19335760871736754,-0.1144288731094327,0.06589650582863088,-0.033008024194481005,-0.08209758707270655,-0.04082264778807937,0.09151940968477257,-0.11042662341454369,-0.11443076856307142,0.05177275341677225,0.05981178469420803,0.07603113323363592,-0.09885270273430746,0.09595759231914969,-0.1505991955787199,-0.0980782900277647,-0.057018788136557086,-0.12950374872226714,-0.20615573051387487,0.042478735017805073,-0.10549052036049067,-9.030400140633624e-05,0.011484521555268967,0.13764311155963382,-0.10670220384444615,-0.0890894411375308,0.009608129304052151,0.05953052391603761,0.1232493223880284,-0.08676018870437777,-0.1005273366282274,-0.163867951646891,0.2365904236884805,0.1106529870642061,0.031838507762041376,-0.11911230688733312,-0.010802279979440006
0.014587359650118176,0.06686606172809395,0.025639048705626295,-0.13992278974582703,0.03712128893235095,-0.1768411913476639,-0.0265763321239494,-0.1407107913434125,-0.18901878607338243,-0.23887521281999458,0.23601038027264754,-0.16788146121423225,-0.16200554239739012,-0.04065843446544381,-0.3835940280612016,0.1293589559696123,-0.02010396277372649,-0.01938004844922217,-0.15002413600869577,0.04064576240895901,-0.2170073033227933,-0.09100950515653056,0.20641006026288145,-0.2948204419888624,0.030202866375600317,-0.05091243097167483,-0.19933675170321602,-0.17806129430632317,-0.013665446628347797,0.04855740078905233,0.010526587961464537,0.0036168142357799714,0.007925343601640301,0.07420288900261046,-0.012621269102240006,-0.20981785220452212,0.0036648643074626355,-0.05372503567546674,-0.08421421234289828,-0.09977589845217971,-0.11157022232594524,-0.02489605990337224,-0.11494444928525727,-0.10176467345540123,0.34925101895839844,0.13176196636657675,0.07418675832079526,0.0701178669482089,-0.26354276450125214,0.13136781440753445,-0.3859311674744458,-0.39489566238280444,-0.10660859779429
-0.003693862082629215,0.06131863567189885,-0.05928438579021671,0.14591686333728218,-0.3703013954454136,-0.2412070457628273,0.03785986963004528,-0.04356401876902993,-0.05351086345243603,-0.28351836943785863,-0.726135099740976,-0.14493878995557638,-0.45917203484392416,-0.0010917432607201183,-0.33771357884483977,-0.03674340928990403,-0.14106096908588317,-0.0870005827169596,-0.3292766152090984,-0.540871478411296,0.14031272330688954,-0.37496617434706553,-0.24945749758539298,0.010696173859470096,-0.13252165694112486,-0.4480471874934406,0.0727677796467139,-0.0268198617321279,-0.12374553056219126,-0.1866281939455972,-0.4991391511522326,-0.05089799675465248,-0.45459480183751205,-0.08901747149317209,-0.78621095587848,0.06030249005038074,-0.5703306214221184,-0.5243886380301258,-0.4105999269013987,-0.12992501951441876,-0.320110711871975,0.13845342102210426,-0.0404440152104841,-0.3412899112513942,-0.26737585340379766,-0.5121462775410204,-0.5173668550453726,-0.32554298564666073,-0.28208849725100515,-0.24414255683117148,-0.0744549587312488,-0.12431053598781133,-0.23450112859142128
-0.011459106050850487,0.039271463241445474,-0.046506449077326935,-1.6484345348404272,-0.6986902848718047,-1.110403079255663,-0.8678357908081787,-1.3470476852994209,-1.3957625558415643,-1.6101354147259634,-1.8203813477882136,-0.40446193242608897,-0.3479824090485203,-0.19031956734152175,-2.6285281324587206,-0.629455031904705,-0.4944870554559886,-0.6780258871004645,-0.7106840477738724,-1.0582265351185303,-0.715344780039214,-1.1510995554630792,-0.3916664440496747,-1.287795482506967,-0.690824709634924,-1.056475274695904,-1.9704581025063614,-0.7060158223417907,-0.6211124245772878,-0.14632717131690814,-1.600742170985529,-1.1352508808476474,-0.7617600840679312,-0.5305879762501684,-1.6849389288695118,-0.9511253349022245,-0.7308841370578959,-1.0156129586154974,-0.7372926178178205,-1.6274753448993433,-0.6325129504160699,-0.6115993829884047,-0.47954795921605853,-0.835272023089557,-0.931942788431768,-0.3757481277100347,-0.7671179910860725,-0.9229535099177918,-0.7193299687202332,-0.6385480348212034,-1.6580413821408526,-1.4519251547733232,-1.0092166798641138
-0.0041416164649530655,0.12534560801939454,0.03174220833463943,-5.289923975986405,-3.4262058937513,-4.1586200291371505,-2.5038018665540966,-4.5451971262527024,-3.314964451344732,-4.257687683476695,-6.9919716391975895,-2.6995814190216545,-4.824096576688274,-2.18594342260725,-6.395997682480605,-2.020052645399081,-2.68827216291926,-2.4722871934130355,-4.045472506478067,-4.658082499496887,-1.8988837657895434,-3.58769866614936,-2.6317752551515436,-5.237370512113244,-3.219788652416543,-4.02876274713687,-6.59850777712061,-3.490790356426768,-2.968031559882282,-2.1514838860996015,-5.428545554467979,-3.5671016548889773,-4.627461712274406,-1.6844790971248493,-7.067748578954715,-2.855245890201857,-3.7096824405229833,-4.670704774518752,-2.3175384258062492,-5.180628134936531,-2.1840398300287736,-2.159299345034233,-1.0493127967940514,-4.171510743831804,-3.4693528038155557,-3.266947549338686,-3.451710828365665,-4.680121671222308,-3.2191072074122387,-2.7765688447336982,-4.393819671544033,-3.7461382145230337,-3.212217704395631
-0.07152685935400614,0.0696140968274547,0.043386583874710144,-19.683341709999173,-14.27013193137571,-14.568013811372944,-11.255095462312223,-18.07460865968964,-14.032384827238808,-18.659497853206172,-24.83158406404777,-10.19809734156707,-15.361259266486579,-7.5726344780385055,-29.323416909826634,-8.192311282643157,-10.342531467877834,-10.243687800353772,-16.181893537768318,-19.444775287998425,-7.006188323258748,-14.16838997608674,-9.50705043252366,-19.500277082710358,-10.7524528555923,-18.773964690586592,-26.531911954363945,-13.009506456868056,-11.271996577918038,-7.388358719081063,-23.19016264119175,-15.060919923199293,-15.607928185053046,-7.5568141715869945,-24.575393264436425,-12.602981691102267,-14.65181084640909,-18.233514645878486,-9.855860732822093,-19.28452173378781,-9.321067900664035,-9.279075253345999,-5.827661167304756,-14.15691208108295,-14.626290511014805,-9.01994897190424,-12.336110454346054,-17.321618785150697,-12.130106540398511,-10.29604287496241,-17.859309719486426,-16.849933780068277,-15.129503600150143
0.0020954381850473683,0.0277776465124962,0.03907178792337917,-78.35931443444538,-57.77768646768842,-61.85950653582733,-41.95739209058221,-70.00342817428611,-53.353703374416995,-68.95092089479671,-102.09345953148537,-39.44529770295041,-64.0682786362544,-30.341808093413444,-107.44218989565142,-31.1673037627051,-39.290361468130264,-39.83146499375215,-59.312127488207906,-73.8987895432799,-26.821374725624512,-57.870304484005906,-38.45956221797143,-74.92406941470995,-42.306388266678155,-70.33826955733107,-99.83109215855649,-51.80670195891387,-47.508584354966615,-29.420267198176262,-88.71356163140047,-57.00669145360034,-64.20429525654433,-29.5012597577431,-99.28153465366834,-45.39608808789271,-59.467434727107445,-69.697537851544,-39.07696740771763,-76.64728005823076,-38.03465418516814,-32.706988186594636,-20.038519489046966,-55.975321767153304,-57.04376830819411,-38.68425997251941,-49.826813868939645,-67.83521191634097,-47.4813316550733,-42.22599999035892,-68.26924623392489,-64.55733476569227,-55.20393864233276
-0.011748163187544338,-0.004329669891050236,-0.03373405924131105,-305.4323771589928,-221.648124096484,-240.76385062658971,-166.83297722268736,-271.73178222985064,-207.65832043967114,-273.42922017192114,-387.72284011244716,-153.7756061830419,-242.55335001467571,-119.26611370376675,-426.93803800837355,-121.48417748526212,-154.1619875140634,-157.61436747998707,-235.07975688026397,-286.803933221434,-109.08045422393135,-222.22340034134598,-145.44947961484291,-296.68294617861244,-168.76486789211748,-276.44453186935,-393.6371970154955,-203.08521217440423,-181.61311790161872,-113.90417622645859,-345.70355194258934,-225.72311404323096,-246.44101624291466,-116.00062005474989,-387.89332273454227,-179.53720724805865,-226.71761553215316,-274.095706371857,-153.94607460472469,-301.12392889234377,-147.92694622374907,-130.90488241534166,-79.67047045599485,-218.862029226247,-222.8558841124571,-146.06613570172098,-191.3124463683828,-263.6586020829627,-186.94942487118828,-162.44700718205635,-267.1579587903774,-257.1659342301634,-216.88831802833838
-0.002773834390327162,0.0823376793578599,0.041730978003015076,-1193.6909674805383,-870.5294769616404,-942.3356447161323,-648.9306087919256,-1062.2495383898554,-811.0436401501792,-1064.0195462072925,-1518.1786135798843,-600.8087165889264,-953.1155339999397,-465.42572264597175,-1654.5803102344014,-474.726429888138,-602.5031891508297,-613.9381273640786,-919.6759784999546,-1123.3880324313682,-419.60063222553674,-867.6014744106889,-573.3904243736873,-1152.827991658561,-654.9739487201336,-1078.455296101783,-1524.9437777840508,-791.8275174980821,-710.0227021731217,-443.8272329514631,-1347.6830669330468,-878.173077231213,-966.2412614291251,-450.5943568889763,-1519.001049547411,-700.1564815752238,-890.4818703903397,-1068.697911277139,-600.1199372686781,-1168.9672903278677,-576.6271754752692,-508.1397772978456,-309.736085062143,-857.2514724336876,-870.0308032498784,-574.5175893374484,-749.1296650605686,-1033.9921132746301,-723.8016799890419,-636.5957920459439,-1039.1735122432842,-1001.2388406844145,-846.9308815997625
-0.01106341445423378,-0.01694264709604336,0.06786282806743289,-4660.227517784467,-3393.369499417209,-3676.9453541755265,-2533.2814625036617,-4146.63572357349,-3171.6601157168907,-4158.202771708613,-5921.519401045004,-2339.668093869232,-3712.6217359621287,-1819.183514047525,-6471.33282285753,-1846.5954043617073,-2350.903298197489,-2394.7690421407356,-3588.162533600548,-4377.168584037847,-1639.428529172927,-3388.6974056043546,-2230.2549707577327,-4502.255458204121,-2558.9812630383494,-4213.220973401017,-5962.889313711192,-3092.8484934527587,-2773.1386230609414,-1727.3176244082788,-5261.806174367811,-3432.6599756633823,-3764.5160041898193,-1763.8274379946092,-5923.074746910919,-2736.2047527274035,-3470.272846507562,-4170.269858719076,-2341.5914770843274,-4571.039130323855,-2254.34281444269,-1985.299929355443,-1212.9508257904245,-3346.257299759126,-3388.362854882408,-2233.9540780562347,-2921.048627007413,-4034.5294443385505,-2827.759201490719,-2482.4514492795474,-4061.8470770570125,-3912.246294126233,-3308.009069028115
0.05057718450381685,0.013310047534048186,-0.08248117505168398,-18184.118901777696,-13250.852484624447,-14355.32239305798,-9881.717730561448,-16179.23670863381,-12373.75086996433,-16226.878399423184,-23119.141577777747,-9134.908009627175,-14508.612042333,-7095.510648696209,-25245.01456344491,-7206.580913934799,-9171.164686478327,-9349.023875616214,-14005.031333020825,-17091.731928313468,-6400.0666881602065,-13229.052665591835,-8714.957486324729,-17573.276140307928,-9987.51262139047,-16437.62603967287,-23266.488129864923,-12072.84847437659,-10821.216309632606,-6749.15900572108,-20538.885024012034,-13391.966554011458,-14701.076103786088,-6877.582648144383,-23130.709982935892,-10671.522531782053,-13549.62050423616,-16280.034991796767,-9145.243812320921,-17839.11379431174,-8795.192843077488,-7746.211337695363,-4730.782889233613,-13056.673105067803,-13230.07462515226,-8732.251886745787,-11410.217035403863,-15750.168427574714,-11038.11494722733,-9693.372862336562,-15844.299237509511,-15266.160572067161,-12909.695456951966
-0.034147876585716115,-0.044329561307003044,0.00023527566998883472,-70989.20617259585,-51718.13675130726,-56021.04450687815,-38585.194085297866,-63158.983112259244,-48309.88405965239,-63352.611206663045,-90224.15478097268,-35654.61756284368,-56604.54689776428,-27697.720056886916,-98566.57516846496,-28133.494836533795,-35803.72910558074,-36490.64801349555,-54672.56001303019,-66707.67421945682,-24981.642635093267,-51639.358291252196,-34010.13787529033,-68592.68411563756,-38985.64479776921,-64167.84050942207,-90823.37864398787,-47121.00863612584,-42233.141323000695,-26337.373682052686,-80169.41225972233,-52277.22056575283,-57371.52849905397,-26855.29166798999,-90283.13781508913,-41660.040146781364,-52878.91192072045,-63541.11353999678,-35693.58178504951,-69631.94315468265,-34329.24975825339,-30232.623492799074,-18464.417388244783,-50965.35331600272,-51641.163776346824,-34068.73439913852,-44525.29740122171,-61471.81132294683,-43089.20457763888,-37833.9646761879,-61858.678892080825,-59593.5110148463,-50398.30550149385
0.054633192056899905,-0.020170430195888215,-0.0364271322701638,-277086.9811428809,-201881.4095685294,-218680.60790738024,-150587.59870820696,-246525.32272891045,-188558.39291698267,-247263.32254371105,-352205.138827322,-139166.36113519824,-220980.9907028548,-108117.02549040069,-384699.36186212744,-109811.2562320133,-139743.34708120662,-142432.99911829954,-213398.90260958532,-260378.49583068216,-97503.08909052148,-201560.0574427549,-132763.17768867634,-267729.5977264709,-152173.86013114417,-250451.76269804558,-354494.2597800368,-183934.7700133851,-164856.95834853005,-102810.9582915531,-312920.82433984824,-204051.89152296793,-223954.9503416246,-104811.5807051744,-352405.7729462629,-162612.4449928333,-206405.97031083514,-248021.65512052074,-139321.385659318,-271789.0522059246,-133995.94301549,-118003.17454924776,-72070.2718119745,-198941.81316027182,-201569.76341977643,-133005.58382708477,-173811.13184997663,-239937.36622904407,-168186.33170542007,-147684.20724924933,-241437.3273380219,-232593.92399106768,-196709.73203224526
0.03741241379598739,0.10238084934910455,-0.06867451982800975,-1081550.9745338545,-787991.9178045634,-853547.5716202972,-587809.6875390521,-962264.3285019103,-736007.0059830681,-965172.2057574458,-1374724.6132123207,-543205.1166100096,-862511.0330720231,-422006.9983514041,-1501640.1371821172,-428627.92706616386,-545474.4938881285,-555964.1387598781,-832961.8252061066,-1016343.1476714031,-380597.5011078324,-786744.069988811,-518196.05959403835,-1045032.298951506,-593979.0464124394,-977608.0449344993,-1383731.6407182668,-717934.0120534189,-643468.5173289587,-401289.7927451447,-1221440.8872438567,-796481.8131390617,-874141.8858474175,-409123.6092745384,-1375524.992250198,-634729.2673049782,-805647.6930589476,-968105.9350065036,-543810.5079222133,-1060888.3254353777,-523023.9711665332,-460624.5478100034,-281320.05550421186,-776509.9005380522,-786784.3220988545,-519128.53204053023,-678415.1599462288,-936557.2642749662,-656489.2906332734,-576442.964058222,-942418.718776087,-907890.0417600468,-767840.5421542583
-0.021402240204601353,0.12188750410910179,-0.031556447439167655,-4221628.193068999,-3075784.6522730393,-3331672.389062569,-2294380.3140054164,-3756007.3476794804,-2872848.4916787194,-3767303.414407343,-5366014.704765076,-2120300.2029664787,-3366698.5484147593,-1647210.6557675884,-5861280.955697605,-1673066.8844452577,-2129128.099307668,-2170074.5243944195,-3251275.4084423184,-3967081.2839946714,-1485563.5446696798,-3070914.5101691796,-2022711.2577673364,-4079058.934945923,-2318463.5471719536,-3815850.618993759,-5401076.453095116,-2802324.705269194,-2511674.7206972963,-1566370.0112509883,-4767615.281061066,-3108887.3745328537,-3412072.920190515,-1596915.5751850146,-5369090.14584803,-2477522.5609079143,-3144705.942827282,-3778787.4421528676,-2122656.851449736,-4140934.0197665174,-2041511.5856524196,-1797924.1883852095,-1098063.1270844857,-3030948.9928843933,-3071070.458636303,-2026349.740841005,-2648076.7928708238,-3655658.8630569214,-2562465.782604816,-2250043.712840566,-3678527.405963824,-3543739.9959051325,-2997077.063242158
