F0,F1,F2,A0,A1,A2,A3,A4,A5,A6,A7,A8,A9,A10,A11,A12,A13,A14,A15,A16,A17,A18,A19,A20,A21,A22,A23,A24,A25,A26,A27,A28,A29,A30,A31,A32,A33,A34,A35,A36,A37,A38,A39,A40,A41,A42,A43,A44,A45,A46,A47,A48,A49
-0.017358151885220552,-0.03336332288053289,0.08449889091552013,-0.027054089224276812,-0.011210929261717765,-0.03225089265642085,-0.06867079582107234,-0.11814251999933395,0.04777371378052217,0.06480393716475777,-0.15748100506254764,-0.12309453569490067,-0.010806263583501757,-0.010978686053445966,-0.11453263094790347,0.09502637856118921,-0.2318642039938178,-0.019373472765477677,-0.05696695662384995,-0.007027423555302281,0.014104985692768583,-0.1633459474321194,0.06623801965129864,-0.03792063508966055,0.08034561448044489,-0.06279979636636462,-0.20224926263571014,0.04526824666307638,-0.14934421474042442,-0.01143511692073551,-0.027157956845734972,0.05606588462562452,0.06556717795634133,0.009426836520112758,-0.20228846617703106,0.06900066110013536,-0.0551917945799443,-0.03844403452977636,0.13318140536047018,0.061152486495793634,0.0968019720506462,0.04180164421567637,0.07694381560255234,-0.0786799932814597,-0.03673939983457946,-0.03133599606396696,-0.15865166745302794,-0.021954533561733443,0.0022995594711128844,0.12945609992020374,-0.046878830698022185,0.03992384323057879,0.2471271791507945
0.03517667348917881,-0.022523784587730217,-0.09006478923990065,0.09939769325064142,0.06299097534903132,0.27062744285710616,0.1849353360952186,0.1090842758630482,0.0460012263852575,-0.1653217087263092,0.0048668135100425995,-0.08524712281481539,-0.2005116522173983,-0.043702293812578896,-0.23696612175862616,-0.03193843274674278,0.14172151315533357,-0.16204321768413854,-0.1237380647144479,-0.1722869784286083,-0.13559958785633117,0.12033799923163138,0.028377607350558477,-0.26495543472615835,-0.23482270942965963,-0.05033602753856931,0.10592379913547117,-0.25196148050208034,0.04993602005651945,-0.2369177868117858,-0.11875041300310758,-0.049862104961170765,-0.0205814713865134,0.05172346845306568,0.17566083683945272,-0.08565092229256413,-0.11049696841360289,-0.0028685465350428924,0.11484758351994313,-0.10667061261546172,-0.1297114274612088,-0.06163642191624111,-0.11130858492669625,-0.19245877254535734,-0.07300896728791711,-0.09612138677467857,-0.13557776412818248,0.09275810070768378,-0.21066461033790565,-0.02817996489497803,-0.09865056837504102,-0.15911578753023428,-0.166225066933713
0.05309564827171526,-0.027098488683146946,0.0016844493543056488,-0.23489929193756048,-0.23660953374893118,-0.13891504286051395,-0.20811025154627108,-0.5772879884077663,0.06984045097240735,-0.4070243399325662,-0.6846816612882869,-0.10146909021417605,-0.014071468342812643,-0.026487044965829733,-0.408763452051112,-0.1716068990871308,-0.30922883692774006,-0.000871228586802969,-0.3491888309549986,-0.5558633852589098,0.037703432522986594,-0.2661048364427984,-0.19208807548163687,-0.27226831859585554,0.24164042773226874,-0.5558624514994785,-0.435235767250272,0.08854591509526959,0.1519060655043612,0.22777377693242892,-0.7745135809603897,-0.1509890049073416,-0.37389637423867855,-0.0077727485946331165,-0.5148125321200594,-0.037896853703826935,-0.1494172237600848,-0.4553326000912108,-0.2699734605079401,-0.26084777497765654,-0.17601225760613554,-0.28648894453085333,-0.0018480523746342153,-0.09573556000609343,-0.20572535622939392,-0.29288495618414834,-0.2714937378959596,0.028499384690882965,-0.1658702627087172,-0.20149796380076893,-0.23053856072091966,-0.37767992403618905,-0.3095511463905412
-0.10143938352966364,0.024361899096151038,-0.011065985125553677,-1.7481296873196908,-0.7593888384890495,-1.2434395706312587,-0.766582889117987,-1.4229666601839277,-1.0392659364371335,-0.5267333541516197,-1.9613645724028141,-0.5569994064840981,-0.9717460238982442,-0.4640264326300658,-1.7081058497871324,-0.6256279480060057,-0.44479527072310443,-0.26278142797964027,-0.6885679788495713,-1.0730994709848687,-0.41088811729541114,-1.0628025004134376,-0.7447839286667346,-1.1443474952837018,-0.6570233671096573,-0.6478175739421255,-1.651968153121276,-0.7529751161495142,-1.0668434331329069,-0.5530036119911582,-1.2999675885672102,-0.5840162820888558,-1.1494139035920796,-0.7324940026327281,-1.2950923319866445,-0.36559201507298794,-1.2003023727291413,-0.885526982345158,-0.2744106644926332,-1.2009590051009742,-0.362311556261568,-0.3521602044911644,-0.4373077469074396,-1.1323309141452298,-0.9041126668038824,-0.4779654426583997,-0.8479023124050272,-1.0585141155971265,-0.7760712888869155,-0.2336984464832311,-1.6916335118177679,-0.38835175547895334,-0.2868278071249781
-0.10633648344138952,-0.08580443227705209,0.036670118617161046,-3.9587286571367306,-2.932543220850607,-3.2361367089433815,-2.3421926062005616,-3.6681959916982994,-2.3293892160463785,-4.145692449060312,-6.050847865137301,-2.4938050403030183,-3.482436043343182,-1.96171975378184,-6.621100246064192,-1.9223864017532706,-2.1637545095193134,-2.827938942966397,-3.6900268665452964,-4.2885724105404375,-2.0884869848263983,-2.497129682477354,-2.0193156954710045,-5.145191878863065,-3.2610600759593273,-3.9825163195679307,-6.5047601805945705,-3.1437830834842164,-2.2962005552283014,-2.0850019948642498,-5.387986622057877,-3.7468797021007902,-3.65449162319522,-1.3221470032058082,-4.959239792667165,-2.8784295628425087,-2.7822802187503233,-4.362934990632519,-2.1492655905334246,-4.586941803400937,-1.8127482379450481,-2.4283688750148844,-1.4223667874558652,-3.224696959607951,-3.337356475767972,-2.4152214162,-3.0327665475244685,-3.777480921302084,-3.0154316481373273,-2.379261916706996,-4.1859001482766525,-3.7506895846400856,-3.044350430046055
-0.01714759535496929,0.10758959348478572,-0.035859435241762286,-17.608759883322733,-13.338065104276032,-13.169733974766629,-9.76540393695153,-16.552989676283143,-11.867038677565956,-15.603136600653869,-22.69671720423675,-9.428657565287256,-13.642628681528603,-6.555382758558858,-24.27226530033778,-7.561113652299244,-9.409011211452917,-9.0678617950583,-13.795155983571306,-17.94788838381368,-5.94380836943131,-12.865666862868876,-8.893993724134056,-17.187651433430833,-9.110903726272381,-16.234312198680637,-22.461331664518585,-11.205970536222612,-10.266761446552556,-6.383089767734374,-20.683998209984757,-12.756761499703641,-14.4902309232665,-6.802832562235873,-22.157551801200363,-10.251711178977002,-13.835155730158876,-15.937223436583418,-8.669838167860863,-16.622928417398946,-8.31846431287236,-8.164777745637071,-4.598983852340319,-12.22896257868909,-13.355817207669343,-8.605549348868268,-11.056571856693068,-15.857030926706813,-10.022821646379043,-9.706367845439809,-15.768753642080602,-14.90005434555997,-12.604892554629313
0.05150738494371594,0.019041178545495693,-0.06279411486594326,-69.50495780681888,-49.89085597077704,-54.851719091948524,-37.46799437698111,-61.9037459504644,-47.003864940017,-60.7737891062124,-88.76945248888417,-34.814492595840065,-55.06804324171857,-27.418676787148,-96.2530820146929,-27.31160209042057,-34.557953418220194,-34.77485209373759,-52.628702039037194,-64.22912846737107,-24.236292629151773,-50.46119337369482,-32.74977859816624,-67.4431255647692,-38.018416159100205,-62.29440266010367,-89.17637547103449,-46.259570626757046,-42.2528018951113,-25.845583647087917,-77.98152547576953,-51.27305465428506,-56.2725736918161,-26.848319447160126,-86.84454682478736,-40.50205321927853,-51.908391029070664,-61.87334625292807,-34.0535169596985,-68.03207409930522,-34.02453288814568,-29.122300507322706,-18.112721720478138,-50.41192514973174,-49.851130891548756,-32.907031180985655,-43.523233107171144,-59.333679311491046,-42.388553737586456,-36.98115801218746,-61.24767690074869,-58.07969235649187,-47.921091632018104
-0.0332639162485133,-0.040776349218440824,0.019173015977072275,-268.2041605655334,-195.93506911759982,-213.2300689397823,-146.2732669327102,-239.22958382108376,-181.66312173812446,-240.8648968245204,-342.9620524104537,-136.43620520346292,-215.2815117367531,-105.1141403207275,-374.9277383319046,-107.14030547946952,-136.13788250085508,-139.5659002501622,-208.23541045878596,-255.0812904575276,-95.93781967969872,-195.01248561222425,-128.89894126979402,-261.80976904456867,-148.78712050221807,-244.4409043210297,-345.69040595415464,-178.67879354311103,-159.47753519520782,-100.83961389439717,-306.21734184302545,-198.74329836301513,-218.29420426135945,-101.41132195243954,-342.98547751897394,-157.91616286750047,-201.5647090167123,-243.08715333851302,-136.15186792016576,-264.7854180387711,-130.41786868678483,-115.89967754788117,-70.66344383745802,-193.40378493817417,-196.96007990131542,-130.3136719766219,-169.82912899296107,-233.69468616321262,-163.65912538675624,-143.21629951373245,-234.57363018428174,-226.77529678153093,-191.24680158024202
-0.02793400211636159,-0.05958819588751973,-0.08029257868555079,-1055.2918519529667,-767.4967649879411,-830.7648106795983,-573.6657799791136,-939.315128209668,-717.7122677408992,-940.2870531875596,-1339.401764458526,-530.1165914908896,-838.2146129454258,-410.41905174307345,-1463.100539010408,-418.2977658895785,-532.0100201853373,-541.2463175452051,-811.3218438227262,-990.5526634233433,-370.06999108089445,-767.3306263722218,-504.9437253031636,-1018.108698328683,-577.4875475566748,-952.7769732739214,-1347.4398117804524,-698.5020658717508,-626.9556434772422,-389.9216689635886,-1189.9899059899135,-775.073053365153,-851.4260589793761,-398.97321240203735,-1340.3920074157556,-617.9809999207034,-786.2709153307235,-942.3905053155229,-528.5451615008822,-1032.3952330525738,-509.52722760048994,-448.69593374615386,-273.9898182157575,-756.5618499540855,-766.8247631894153,-504.9834774918044,-660.2423935021915,-913.1049761888823,-638.4798034852216,-561.5108358109748,-920.176477884372,-885.3327422672036,-747.8613066415014
0.029019338785698352,-0.09020174674221157,-0.026933224735068925,-4111.61746966428,-2994.7563152758744,-3246.595531398261,-2233.0051278075043,-3658.6252063416705,-2797.6161858628398,-3668.2798439370376,-5229.2272933753775,-2065.0625711835523,-3281.3169747896354,-1606.162959990076,-5709.325893117325,-1628.8453838754995,-2072.6118585392633,-2113.034949439091,-3167.473925778033,-3863.0458903837366,-1446.8715222678625,-2990.402770304308,-1969.551093953603,-3975.496725282776,-2259.777909679469,-3716.6743819446247,-5261.913597594145,-2731.7909448757464,-2447.830717665604,-1527.0580408706298,-4643.336936137696,-3029.069715263707,-3324.100736740626,-1555.6154759634937,-5228.921009356538,-2413.6858242156873,-3063.7269590013625,-3682.1651482200705,-2067.2378774115014,-4034.994055174885,-1989.5786916020545,-1750.9778011276712,-1070.0849543385661,-2955.383606173062,-2990.029392487687,-1975.1998245243792,-2581.4557447276966,-3559.0920057620133,-2496.88075224951,-2191.733437191875,-3583.5243297918946,-3452.0589677866487,-2917.3208791005327
