F0,F1,F2,A0,A1,A2,A3,A4,A5,A6,A7,A8,A9,A10,A11,A12,A13,A14,A15,A16,A17,A18,A19,A20,A21,A22,A23,A24,A25,A26,A27,A28,A29,A30,A31,A32,A33,A34,A35,A36,A37,A38,A39,A40,A41,A42,A43,A44,A45,A46,A47,A48,A49
0.005966359237845139,-0.03923476184442924,-0.013211421770747975,-0.1717423501483076,-0.19672153421794597,-0.0762233457942339,-0.0842732396308542,0.12517083486065958,-0.1101805892483872,-0.10094893328365423,0.07222209382471947,-0.2756004663791453,-0.01749876103451535,0.11659024124061784,-0.2345058658911314,0.1692078545383696,-0.30056325842382886,0.11317790787329139,0.1393199143168995,0.01130656935464494,0.028987016618497678,-0.3259023763174652,-0.051705740533502145,-0.12167285461010573,-0.0621977553407511,-0.15254401438714232,-0.053526362850845305,-0.012835316548367517,-0.01566414857706066,-0.007731258192753429,-0.08210124248051866,0.23345987367911658,-0.12693701746097696,-0.18060033797082653,-0.1569147765787527,0.1625522019710009,-0.08859274349215192,-0.3908155499668438,-0.06459887295884327,-0.01555524784567261,0.006555680204001962,0.14475403644535434,0.06643757150757815,0.30350019352158153,-0.020933569416764802,0.12647966020789658,0.020260668012925375,-0.27853429036226085,0.07981746442554995,-0.04469824068325783,-0.12554980889842296,-0.09949562606281806,-0.05306042071249205
0.03056700203375476,0.018747994213745046,0.006965928639761506,-0.18745404838949822,-0.03674628069723011,-0.27084175773163943,-0.03081147896155331,0.0900140797920948,-0.2716546388126434,-0.3520152018573126,-0.1589686154131708,-0.02079110345748912,-0.45983642114214707,-0.24687273634847293,-0.598429003217878,0.11368818573156234,0.05978559951108196,-0.2393344906688154,-0.356209345209935,0.3560910852890928,-0.06785552105800441,-0.2011604647151523,0.039638992022069344,-0.27230723675065016,-0.4511721731263464,-0.011945666367975567,0.09366501269417296,-0.4836036982680282,-0.38806203668282585,-0.18673748262511627,0.045218347015170794,-0.15034706843069323,-0.0313927970279989,-0.013275336396882744,-0.46591080572346544,-0.2585703581981399,-0.43788973499295664,-0.024888371213442197,-0.0799110935637478,-0.10540188526184927,-0.3394371488375384,0.3362888925954809,-0.09339348932148081,-0.30865698877574954,-0.2878390774584574,-0.15199592816338958,-0.19513110237004602,0.07601455130827955,-0.02065559809492426,-0.30991800654709134,-0.06031029432063245,-0.5619506994400916,-0.1647725452843386
-0.092911786074464,0.06328511174791304,0.11941220898076924,-0.44045776996071184,-0.7246386765582787,-0.7204931342723797,-0.3031431673874075,-0.9170666385667846,-0.5047238225943553,-1.5317086802531186,-0.7694347054930135,-0.3158749395176017,-0.4625495230463298,-0.5120443102326865,-1.4213215812353313,-0.20416787573874046,-0.5956953660576214,-0.7544805804693442,-0.7739577930919773,-1.0094236767095708,-0.33414281939392665,-0.5346215448275765,-0.21778042622904317,-0.7638763698125665,-0.33828009630949857,-1.407881468469432,-0.9434651487440024,-0.4518283300918902,0.07530452211658727,0.061423117277150996,-1.4737424593768855,-0.5563988908694385,-0.3008062309816221,-0.27451662854084324,-2.003323694237343,-0.6726798440789905,-0.413659652562018,-1.1560715607648588,-0.6685589010415668,-0.9269407936455898,-0.7203273741280937,-0.5564196871542301,-0.16873638782152287,-0.6021616212433729,-0.16004689961523322,-0.6871937278805419,-0.505632857594778,-0.4069785610539602,-0.4710946349958438,-0.6595073490971008,-0.3248505792708104,-1.2464612515848141,-1.1264104930086618
-0.023833063482382233,-0.010367866865972776,-0.0459640146349492,-4.007869581528114,-2.8416623108846495,-3.018844002227038,-1.5544770322696182,-3.646771143869744,-3.429052704338774,-3.2715096143703146,-4.82871948098723,-1.232440336475741,-3.170244285004013,-1.0837977160873828,-4.631735657349451,-1.0757390965644154,-1.5636614221377239,-1.2782739901824678,-2.554896597719922,-3.1158891271216604,-0.826092562673716,-3.3351691006803734,-1.911667716571857,-3.054188540208553,-1.5284086700834054,-3.1662588340727646,-4.102328121185498,-2.1436749179528345,-2.436321351338143,-1.1963233724440154,-3.824988572409506,-2.2008109385046786,-2.9354864127582694,-1.7619006042812169,-5.514991142320774,-1.9762399237143116,-3.0190053098547627,-2.9578990016890643,-1.5029074457289993,-3.519877498219447,-1.7880579520454187,-1.269330158053942,-0.7100533423927085,-2.7511556407557287,-2.361943791092897,-1.549111958797431,-2.457755260082428,-3.441100541152085,-2.2873529033103246,-1.9980255898735892,-3.4744384355564493,-2.4972159421968416,-2.73596710494704
-0.022745185128256257,0.05172181920207222,0.0021705811531496358,-13.878036265756352,-9.497105105533484,-10.768753927602138,-7.40190683744956,-11.878562683897767,-9.818386477440253,-13.084987991081922,-18.052248273191093,-6.587204168292934,-11.667022606730944,-5.463266670948796,-20.834201099623733,-5.098306092947337,-6.503731831371896,-7.087259923126531,-11.004927485478408,-12.404147497984285,-5.214637206754017,-10.264659120739166,-6.470486680748855,-13.906272874262381,-8.31534146174848,-12.245741833049044,-18.538919593079964,-9.621509227676805,-8.039877250619595,-5.5486067844943046,-15.541316403004764,-10.700466484277827,-11.104004342745998,-5.063397269666888,-17.573677946682302,-8.64245169883011,-9.464741913026375,-12.808344265508103,-7.370585166094884,-14.433922795160118,-6.481542852274904,-5.626645945246241,-3.6416648942627066,-10.128070345790828,-9.932940026503315,-7.050382216255052,-9.247890994066008,-11.553937262301613,-9.348598405109197,-7.284358535884693,-12.206263596024057,-11.21036088318951,-10.47061338951942
0.04674078272617948,0.09368316983173981,-0.04473474134527461,-54.8535327835505,-40.54255097235055,-42.279236557046985,-30.14007238175111,-49.058773976766936,-37.695455378588704,-49.5798405892682,-70.0861882417818,-27.455044058866434,-43.97239235880585,-20.761998708112536,-76.39800489551266,-22.545148161673126,-28.04826724749397,-28.54707864497012,-42.700154183323455,-52.29611143745288,-19.260873790450503,-39.98812846763013,-27.20836984859546,-52.158374239726726,-29.706838246381167,-49.282878981686295,-70.23683313658002,-35.80486901009797,-31.423784664894796,-20.291238110308687,-62.68267540628813,-39.81535310256555,-44.375053785956126,-19.85485928465442,-69.99271867342242,-32.02552576215484,-40.61970205538149,-49.205587827161544,-27.74403947094072,-52.88437351957934,-25.436228568712156,-23.49330998945117,-13.801528385978534,-38.38483224856167,-40.42947051757585,-27.02750688956424,-34.5942685343292,-47.5015791935784,-33.130139337248565,-29.299578810700066,-47.29021604496889,-45.184114825197035,-39.87792105347552
-0.009582058179955916,-0.03949982342702317,0.05713482167910871,-215.0210328333067,-156.3465166736164,-167.92027603116983,-116.51191937672458,-191.50288221938192,-146.6042247649059,-190.72710983857758,-273.380050871188,-107.16586873764835,-170.80156086458635,-83.91706623480789,-297.64462813766863,-85.42135413652487,-108.2178969411229,-109.07221492913102,-163.90482715841702,-200.0036774423485,-74.50952370909752,-156.52180865573942,-102.84997700980686,-205.98000023642805,-117.41149709181882,-192.65294574887585,-274.5202194522809,-142.42881782578596,-128.38581581862007,-79.54471436529639,-240.78998697047533,-157.87714481684597,-172.9673405069491,-81.75809538163426,-270.75872665709005,-126.39575354083627,-158.85478436073512,-190.46482359065126,-106.56331696851299,-210.18348636821435,-103.30670675614341,-90.76894102871948,-55.41113408392374,-153.63130816235434,-155.39724330518183,-102.25632416455905,-133.38309508025688,-184.46831609124123,-130.95562443663766,-114.34818635350622,-187.60337093805376,-178.36585225167107,-151.8520250685999
0.07260103218384042,0.042483064633760746,0.07096749442061548,-833.1796970827457,-608.5090855210343,-658.8824964345165,-453.32732675939315,-741.366781644719,-566.4677839037478,-744.2668348936257,-1062.0197909472988,-419.44216871623775,-667.9052525854945,-325.83688534747193,-1158.3268057605396,-331.51630830966326,-420.74504314532186,-430.0653469480886,-642.4779280211263,-785.6681805514556,-295.01635622109217,-606.1436121067482,-400.2643518334365,-807.3699938364779,-459.0629833899335,-754.719542852819,-1069.828285236628,-553.8676772540907,-496.88685455658305,-311.2967746935874,-943.9659819974644,-615.6468503288307,-675.8890500518897,-315.2321179708525,-1060.6566045949082,-490.51113632237286,-621.1857268106648,-748.6016989553838,-420.71384552836093,-819.8019062346683,-403.93582298961763,-356.89327273842497,-217.38896031961798,-598.566237885172,-608.5730352314674,-402.19253142150654,-524.0794804646246,-722.7587886363528,-507.58778907800297,-444.9172967036283,-725.851618475894,-699.6703846993197,-592.9949891899719
0.06702371447639231,-0.005231512849370644,0.024330629251518354,-3261.8847260750995,-2375.640919626707,-2572.4986557980965,-1774.882414345544,-2902.0266157123556,-2219.180785422184,-2908.7067573383315,-4142.042157153724,-1638.7368912325944,-2597.4504490066024,-1270.8211326525447,-4525.9303570180855,-1294.0512273222603,-1645.7862800913274,-1675.7085214035237,-2509.099807977746,-3064.0418900887234,-1147.4992947645023,-2372.465087382072,-1562.6119552589485,-3148.1975283483885,-1788.2574970375852,-2946.922647555277,-4170.5867314658435,-2162.133289228945,-1939.4721364628658,-1208.7298201602537,-3681.046760901535,-2399.9513472780122,-2634.7157956760734,-1233.8025174622626,-4144.725896035466,-1912.910670210233,-2429.3503344116384,-2916.584242303043,-1639.0344172732102,-3196.0524801816427,-1575.9004978617081,-1388.5279419476728,-847.4998225948398,-2338.0787316107153,-2373.9202214079396,-1562.640785447801,-2042.7723764382536,-2824.7887442568904,-1977.8935500567138,-1736.7728232100465,-2841.5185149070953,-2736.2531659571123,-2315.101266516565
-0.024819440653937937,0.015537031653675138,0.005498109147127283,-12724.365890037305,-9269.472689958859,-10044.997447479054,-6914.860126937547,-11319.031636783793,-8657.84793127619,-11350.26601792673,-16173.72902351455,-6391.022470975635,-10149.943045260577,-4967.287079530643,-17661.854463391985,-5042.416389518423,-6416.611120827961,-6539.99108141438,-9797.276345608518,-11952.052074393821,-4477.180017007666,-9255.433991186306,-6095.49435895105,-12294.670725506216,-6989.787067663966,-11499.129308231339,-16277.00138977274,-8449.701084174469,-7574.034083519442,-4722.506785656495,-14364.19315240137,-9371.568019729744,-10284.879341526463,-4812.835673737754,-16180.258830201154,-7467.730347641209,-9478.317309065787,-11387.918600357143,-6397.632079122376,-12480.821279389864,-6154.3109942238125,-5416.710430563074,-3309.2687927708334,-9138.161916435816,-9255.278355154982,-6107.842763359793,-7981.050219705786,-11016.63162982921,-7723.922607298337,-6782.066867800227,-11085.351009925704,-10680.884279465841,-9029.257862003442
-0.031156369439106265,0.04782653908543731,0.0499851794049761,-49657.924067813736,-36183.16443604872,-39195.05269055222,-26992.597290330337,-44182.33381107594,-33793.61017728787,-44323.24349745056,-63118.165399851256,-24944.454865251486,-39602.8545378073,-19378.03701850782,-68954.30845070472,-19682.08951014907,-25050.302531126606,-25533.06353369193,-38250.959380823544,-46673.564249086034,-17479.104384742102,-36122.78022727328,-23792.151206777267,-47987.776439120425,-27275.575195783516,-44896.41424303713,-63539.444376420164,-32965.77169886033,-29545.361356167352,-18425.602661247758,-56089.826414539784,-36575.537854538314,-40137.10175335808,-18785.182208194154,-63164.25079272265,-29147.097780820037,-36994.276348860556,-44457.71796812219,-24973.884062097637,-48715.84235022597,-24017.816228179636,-21155.62777897544,-12919.802313869308,-35654.73808595025,-36128.80473991755,-23835.71911224001,-31150.969037814375,-43008.76772807677,-30143.212065185322,-26468.830564742508,-43269.365701074494,-41694.54013013633,-35261.62908524526
-0.03694115874168878,-0.03451211475010079,0.059454197865501025,-193860.17761112459,-141240.07030138688,-152993.25758613224,-105357.03918323286,-172475.9731477333,-131924.5199879892,-172990.25665902247,-246403.44865050938,-97362.70083891453,-154596.59795206515,-75636.70985296037,-269139.22997892083,-76823.53304840671,-97767.97137178744,-99645.27853345455,-149293.4640039503,-182163.07281494222,-68211.27389144718,-141021.1406744311,-92884.0087573181,-187303.95932620016,-106456.9117670809,-175220.911231105,-248005.10330258062,-128681.33625529405,-115339.67036958235,-71922.25608883308,-218920.1156477239,-142754.47989546097,-156680.54708471813,-73330.55269831675,-246551.5544112731,-113764.24162972525,-144408.49736807498,-173512.93232613377,-97471.2024439294,-190146.65118483859,-93747.47850274008,-82554.31871931715,-50420.98112545681,-139178.87484442897,-141020.3457269878,-93046.14681087385,-121596.30046432876,-167870.433150843,-117662.21486607399,-103322.57278783087,-168916.34196984803,-162730.05204032888,-137622.32071179486
