F0,F1,F2,A0,A1,A2,A3,A4,A5,A6,A7,A8,A9,A10,A11,A12,A13,A14,A15,A16,A17,A18,A19,A20,A21,A22,A23,A24,A25,A26,A27,A28,A29,A30,A31,A32,A33,A34,A35,A36,A37,A38,A39,A40,A41,A42,A43,A44,A45,A46,A47,A48,A49
0.058496053970861175,0.05842528517045022,0.03681711135973211,0.014793123591329116,-0.24237431515278268,0.11485201242225111,0.12116022659595789,0.18121211095802947,-0.18350878916051247,-0.22286901958269983,0.20873369881490053,-0.02080174162119313,-0.12838548021650542,0.11475208185606786,-0.08572570323382328,0.043547383679188104,0.02591042486663787,0.14365027962547056,0.1034613129415791,0.08455842480037903,0.047088001637790505,-0.15541455381257324,0.17036496827060033,0.16984481078933478,-0.05452357060226565,-0.16814639579603102,0.272299366934122,0.0019077919918131132,-0.05289750998032015,0.09698207883705925,0.17508123103210751,0.25316056013244026,-0.06805400022376312,-0.0628945793519594,0.043504247487025936,0.03462403209943378,-0.05574823961380455,0.22508992459365376,-0.0434899920440963,-0.020408103677245687,0.056065129339747874,0.015576761523409505,0.16351118612887072,0.1266847354291596,0.06637976710944163,0.010698596333521163,0.2587985816288024,0.08479520284577806,-0.05491170209045977,-0.06012827266635518,0.022312075064350116,-0.04462965274217604,-0.2289403242411376
0.04762286791269801,-0.023510650656509174,-0.0525118217535433,0.23124190505985823,0.16511685973384926,-0.18953146339954485,-0.07234698176540419,0.21236293521687716,0.1248871728869552,0.205177579977789,-0.15939968218660316,0.21340190390703612,-0.10257608178169367,0.17455812134088833,0.23329138126610227,0.07372581609124147,0.14082596864187488,0.09949472164778583,0.2642936380849874,0.4962486270014139,0.0762680297047774,-0.1593711198447198,0.16263498088604073,0.2895076366143993,0.05819138813325383,0.31809028099743764,0.19433928244212073,0.15777166896096606,-0.20669943105810595,0.09407468623061058,0.20968656860492305,-0.010674676318333055,0.008917430666472258,-0.08070447823320268,-0.29741254706591336,-0.03010797740356472,0.11525200972048888,0.25645565341372845,-0.12972480053408234,0.033350761669834694,-0.17687359611510722,0.26909725658128164,0.03263482788899725,0.07634245568936499,-0.1390386651822674,-0.1625878860584088,-0.11427186733593056,0.3143591954341009,-0.03617564523146713,-0.012717062186776934,0.40022359311985845,0.28854606071348005,0.13681658748978412
-0.045348811820428755,0.003398453044930987,-0.0052072279467263545,0.06368827903347596,0.4766531415486392,0.010170961067823753,-0.01822488441299463,0.42245620658242833,0.0820808266754813,0.11337886713159061,1.1660996835581627,0.18631257021159298,0.64814135194655,0.2609923882844782,0.25972558497692044,-0.05983884118885722,0.04434056750165653,0.07895821723715232,0.2369465356717243,0.6701771339123315,-0.3164953219852635,0.43832837296163607,0.24924455673784696,0.3701927708878268,-0.008595981979911679,0.287996029983838,0.5778043524803688,0.3310509286005054,0.4836157710662931,0.1318230333258206,0.6921718707363336,0.3821501039065654,0.5767623741562378,0.3625824733825731,0.4394277860204567,0.16550320773688582,0.5577473488752278,0.29078723383978194,0.04484209227500712,0.23601736356579636,0.3848871899167559,0.01241729066200771,0.017128575858643358,0.19411408109248407,0.4101568550990954,0.3671749482777326,0.4748211473823364,0.2719378940898339,0.20596861308035028,0.5223448951313943,0.41604889976301834,0.22934306967335827,0.0808765550442117
0.03743810615870365,0.07956300687421344,-0.06508551070110316,1.7920936350283012,1.1147742873521322,1.1387764521144073,0.932242816679229,1.5214746394868166,0.8706052862106372,1.6200633771552067,1.746919939606529,0.9226975292809291,0.9062013599193143,0.40792247243899865,2.9227167064347848,0.8283559989647576,0.6519881784991624,0.7297846832580968,1.0529751690059408,1.7275630874962389,1.0366330495101552,1.1396115426812237,0.580383275516777,1.7521525255407147,0.8275394401509786,1.5656362325056123,2.4690341281881096,0.8393448885196529,0.5560496138993439,0.7176700201929654,2.579128546080244,0.9406954823485096,1.2557795758814831,0.6503704448079545,1.7662794207946093,0.5653725118362303,1.1182958445971216,1.5084316464925862,0.8715615475712915,1.8031433505008154,0.8775801541874261,0.7646728330280002,0.36315171499587295,1.019896838771251,1.1904287421446822,0.6802663090643926,0.9193570024579478,0.7538823756537164,1.2892195343958952,0.6903365344924587,1.7922207211805206,1.361257745579261,0.957566641239931
-0.012418456560488221,0.018759616245362667,0.010947726050903281,6.6117824044871565,4.230832455021776,4.973554355035534,3.42158897898591,5.908140268218969,3.524107917773628,4.808451675178226,8.962726437785843,3.2874125037566246,5.0375358699400286,2.4850577378192513,7.843334334583016,2.744674493095205,3.120802011785738,3.2093290747336587,4.941876241188715,5.817469768136493,1.851039410492274,4.504678318790889,3.0444687264848107,5.857597005653428,3.564685617331917,4.990779572964204,7.495629904515947,3.8355944868835175,3.8380462409384952,2.4919181093757885,6.873538772159686,4.2960953113663,5.630819351317612,2.257251951443088,8.150727870929616,3.4448925324728705,4.876640224177452,5.648661825713882,2.745706220253401,5.510489528930626,2.7290318290054927,2.4828810718738183,1.4183735124956967,4.760441845151685,5.041524599339915,3.3978999154295217,4.162160060453322,5.224673821068996,3.8127392970122904,3.193408113739591,5.830104002305228,4.578357875848703,3.814379402023093
0.008229803790212166,-0.0869960380523283,-0.028991926661889173,23.977275229403062,16.935881732450802,18.40590166392072,13.259552761845116,21.708315827674095,16.09714975426382,21.564927714596703,30.267799944368097,12.055782538869806,18.11762517711069,9.652655661456821,34.438345433918236,9.793574885031148,12.145538967089868,12.38416667118478,18.686023258464235,22.948886152960977,8.925862376874843,16.582627700324025,10.912996089744283,23.871957019128907,13.594164317395643,22.032679815015523,31.474873319139032,16.065466602248755,13.565511534606516,8.977368427861304,27.497431752200416,18.07589254977858,18.989900299057968,8.897608855817367,28.93224874788915,14.557940161674455,17.544307511545266,22.037876145390385,11.544587131153987,23.494945334054872,11.35448427226102,11.310278892332867,6.810180917074793,17.804446478062307,17.077212401884314,11.156262633317342,14.900547388238277,20.44506870012564,14.546487740763913,12.191100925920725,21.819892484270365,20.291576844444716,17.072155495731558
-0.017003301885533794,-0.036130622265046305,0.004873906031439168,92.72481793881863,68.30863323733419,73.30758576765031,50.21908428313202,83.67347279633094,62.77707465063762,82.83853474206188,120.76202307490226,47.539188112875756,75.38029950830587,36.10745603785287,128.3306470799149,37.14344491876806,47.39572273021541,47.88811126319114,71.66946700413516,89.587045548013,32.24093470211194,67.81120241895599,45.34088777440259,90.42815325907634,50.93683950823651,84.23555571619336,119.8887096131986,61.84079821110285,55.93306925290283,34.861634495948564,106.46018108635852,68.67869902748107,76.72422509674855,35.33854260628898,118.48781448023664,54.29930798836882,70.7332560033798,84.07301878665768,46.478323234572635,91.34327721108976,45.254292899695116,40.5373130238086,24.483466112854487,66.67123822821337,68.28035296531685,45.6264627849497,59.6058332116748,81.97795011122484,56.19430889673941,50.17113698352927,81.5792194152867,77.7253262448827,65.84044500304583
-0.0858388490334433,-0.0191017202043297,0.0017137279959442671,365.94331939062886,265.1878713876932,287.49068028037277,199.46197629526077,325.38366349237003,248.39163924314008,326.2185558629734,463.6091700444609,184.14325593366266,289.73876707972266,141.9981579817576,509.5005273416834,145.0019404833733,184.18227313095412,186.92061275682235,280.9854863905043,343.23799315910827,129.25870540262176,265.88862496751057,174.44465993564364,354.520789446166,200.39974697152846,330.31394593568956,469.4481825586611,242.32542682824106,217.1168792705375,135.63640306029504,413.2046745679984,268.9052485001018,294.8403029837093,138.75836438341832,462.75213834878826,214.2286015196204,272.2063147560466,327.00422702466807,183.46370366352835,358.6698508885449,176.66489751321953,155.76292865897398,95.47340584689684,261.91629808355356,265.81784631811195,174.32608945921166,228.261139330142,315.4341034694558,221.8599645438666,194.14180330458078,320.1165557919576,307.778928157843,258.38582645788546
-0.006046525012661801,-0.04436766128970103,0.07137491891837745,1424.743154067671,1038.4015046439101,1125.9420304931346,774.1445690798959,1268.044091825905,967.6914350924261,1270.001419238271,1813.8625227188243,717.3405947468468,1138.6973492280893,556.9178065804426,1976.8149796139062,565.8034814569043,718.7866770097704,733.0150699238744,1098.2744401095651,1340.5731543497088,501.4771213444294,1036.305536230442,683.7397384639564,1377.67395504448,783.1736201459382,1287.9437390331175,1822.3930924923964,946.1728614608633,848.1967737532304,530.3309697600263,1610.4140319376188,1049.1280739423073,1153.520696801845,538.7228579133107,1813.8486447981459,835.631466179432,1063.82199619316,1276.805052588705,715.9138117040435,1397.0274016638793,689.6279113050225,606.4551118001317,370.40903538606705,1024.660700569524,1038.0467026646995,686.4343200408528,895.5785019616973,1233.8055894741585,864.7328223394004,759.6662998936038,1241.6973474283616,1195.552896048377,1010.0740295868912
-0.016596027046323722,0.0661856966215207,0.036548771815927805,5564.2546133778005,4052.580849348198,4389.81536920401,3024.9054715791876,4951.911552337561,3786.258650941479,4967.476812017393,7071.045414251647,2795.1959798661173,4432.827121407143,2171.0867316717317,7729.015694660862,2205.687866162627,2807.000728244193,2860.883083205163,4286.141291985323,5229.683297318483,1958.4350967639061,4046.229548611557,2663.901176185333,5377.707144515969,3056.0984051584073,5032.626134412457,7120.9177693451475,3692.7683592755347,3309.0706812825656,2063.438843163853,6286.012257826749,4098.175221471131,4495.139142182333,2105.234308567657,7074.666474612239,3266.5582915200175,4144.643357764659,4981.42788632548,2796.198251101558,5458.49075793223,2691.2696884849647,2372.2830809578277,1448.4778346829569,3995.233318539506,4047.1205952900987,2668.3510546434036,3489.1815247907166,4817.865044923611,3377.165643789104,2964.161491747958,4851.1738650283605,4672.7141470518445,3951.5658448553186
