F0,F1,F2,A0,A1,A2,A3,A4,A5,A6,A7,A8,A9,A10,A11,A12,A13,A14,A15,A16,A17,A18,A19,A20,A21,A22,A23,A24,A25,A26,A27,A28,A29,A30,A31,A32,A33,A34,A35,A36,A37,A38,A39,A40,A41,A42,A43,A44,A45,A46,A47,A48,A49
0.056578892022980734,0.025107535875322315,-0.032895819893818935,-0.1803179367821013,-0.09521703952613093,-0.09724904916875986,0.04241724929672114,-0.03947525064076741,-0.05755512983133722,0.0750681205585431,-0.05469380323038123,0.09139551039759684,-0.05986426375755943,-0.0710193285108594,0.12808823362206362,-0.019058622308307894,0.004739675155005729,0.2124761931453308,-0.04999225893801569,0.22011126248423057,-0.02587232045376486,0.20779737766645673,0.010203439702436215,-0.2795053181269731,0.07416638364730706,-0.03526705129536558,-0.3252998053521233,-0.14697679110548356,-0.2126348818783815,-0.09111615254299893,0.06961643241727176,-0.1022620567919416,0.1475477589021334,-0.07572182090616103,0.14613918770975703,0.0962434189817043,-0.08488238845826165,-0.04631677432997649,0.02796515517943336,-0.048954988087632864,0.024904689017314477,0.04431543984224313,-0.16424981572284175,0.02616786369004001,0.15485519892942512,0.2419404986351208,-0.1214440978310482,-0.1967652570283575,-0.0012073659646051962,0.0019177233240065192,0.25482451773063247,-0.0750263832960748,0.30038829516196147
-0.024131679083958336,-0.0794077288157496,0.008052296298913256,0.4969233946773896,-0.012190061557900637,0.1402676477004356,0.15143460856725083,0.42940724872581926,0.2525277775511425,-0.24874552413988324,0.5053819205386765,-0.20588132675736429,-0.25268624986435634,-0.07066264960323224,-0.289730913430734,-0.01877673473997431,-0.02954327617873818,-0.06860133857532857,-0.3030380501153819,-0.3908783358661742,-0.19222495737379575,-0.01846123216703294,0.02145760503540195,-0.3121909645808117,0.13230554298772185,-0.2797194010886344,0.3508215847627011,0.01131836570227241,-0.00016409474344018793,-0.1534880562387834,-0.13034804127128546,0.02013123310911088,-0.03392512348943747,0.13942337585294973,-0.12311291150743861,0.10544435173608968,-0.05028165293044126,-0.15782351136690803,-0.14100907284274602,-0.26174313475025385,-0.19528978304826333,-0.030463957232964124,0.16700536895385132,0.20672726216286497,-0.20707152001996576,0.09300580248119628,0.19754388347614238,-0.0667032266432763,0.24712501343488505,0.01030614456127657,0.1020761592363577,-0.21349657414368983,-0.018268581154918414
-0.016909560974356273,0.02893833166453809,-0.03974063650054519,-0.6384581418108909,-0.09899804969807605,-0.20280305428683265,-0.35985575456459634,-0.3340094822294928,-0.24783090461415555,0.02890098269497811,-0.30463290851268865,0.09889654792657168,0.38942456174240503,0.06265982062040708,0.04354447818721091,0.1567877414317979,0.021985006197660126,-0.20575138065611484,-0.17866112225353514,0.3165546379653313,0.23450028116851893,-0.47884384995390533,-0.17424490884082633,0.26855696025388853,0.1838438946907206,-0.46331263221019703,0.380492854194168,0.16864165998401814,-0.26164069449447,0.37949773085718064,-0.311310132871919,0.19693154556403641,-0.11481181570327602,-0.11601365529450741,-0.7245688620491985,0.018010326399859812,-0.20316580259999434,0.4907780896097587,0.03409586628803189,0.1250535076130339,-0.14786440408637708,0.3325846755478611,-0.04394502377298659,-0.07859666488192163,-0.09631864967563099,-0.15951958739808153,-0.16575712552263686,-0.14550899836825618,0.11889170150131365,-0.21067366891227463,-0.2840313875157309,-0.20751847388249806,-0.15778538816731313
0.024047188375520695,0.006754457778042931,-0.0475829463751865,-0.4206161325119462,-0.0727472384419477,-0.9052789012508012,0.39724002005285053,-0.4261703265360698,-0.23722407766412576,0.038035809819517104,-0.6444631195844248,0.20901302667164812,-0.4741902005223435,-0.5207900657777875,-0.5448140101529199,0.15987666415661828,0.09627149920719653,-0.09564470190416727,-0.3281674341949684,0.370522593535558,-0.3665849149553172,-0.2573979444209237,-0.00922102954651842,-0.4302677561471065,-0.7716298454215172,0.11672261980928952,-0.4672328653629001,-1.188884385930914,-0.06524575047040736,-0.2136751622231366,0.12264004065572232,-0.2777358970073214,0.004064153142600203,-0.1597091013440291,-0.4455689891093099,-0.15171250116370244,0.03792819747076602,-0.42226628124606125,-0.2211784375698162,-0.7864117911525108,-0.03048068543033331,-0.008468229628825638,-0.12394363459400844,-0.7912451182169236,0.1703479942518195,-0.2556853789792558,-0.6219018927587546,0.5278989044249877,-0.5810171918331182,-0.0730522999784397,-0.510959128957435,-0.28035964643244504,0.2498629487778239
0.0653769327753378,0.10876780748848121,0.041724375252350177,-0.4564198208876509,-1.4163037797152467,-0.06662422921781432,-0.6167328711779861,-0.4751077641042856,-0.3809363570299293,-2.198682154472071,-0.8821529800634169,-0.5318696820930598,-0.5630864340031014,-0.2855921210479748,-1.8180971568321518,-0.5124206407552441,-1.204688918219714,-1.085714722719934,-1.8533704571788319,-2.5444466997734607,-0.5231943177506245,-0.03784134893682273,-0.6772372572984827,-1.4951095288180183,-1.01014863003216,-1.5646750287833724,-1.7828999440096016,-0.11793583499264412,-0.013690946241189071,-0.6031960259599043,-2.447656436052043,-0.9916808231106683,-0.8009903803675016,-0.2627233564240195,-2.3180393692034738,-0.6985990474687843,-0.3793427323401702,-1.7149169022046855,-0.6023140731502642,-1.3619794665630365,-0.24919111823896026,-1.1885289490984223,-0.3620149601298551,-0.7777790399151883,-0.9365681285267091,-0.5346120000727658,-0.8023785361035024,-1.7367920581510774,-0.6490980997017844,-0.6153099229237383,-0.8554944222143812,-1.0434319191347374,-1.5770954352700643
0.0014277666991187401,0.026928995206260232,0.017535817091826385,-6.657172146774471,-4.040353697095792,-3.566775400014525,-2.751287413125877,-6.005217459108164,-4.479186341346694,-4.173416367235382,-7.938071623765688,-2.26028247835024,-4.210484638012043,-1.6165519044259409,-7.07121529556017,-1.9263211776986184,-2.095529947875959,-1.7830232643656523,-3.6185350132813827,-4.627126345509701,-0.8980646346878024,-4.9278419573697265,-3.2074018015174177,-4.238163308432483,-1.8004147651625775,-3.943013556152236,-6.24052909339828,-3.0602914301648787,-3.6896896008328306,-1.125698084954195,-5.627421398620201,-3.5416624947124715,-4.629441744351388,-2.4404888016680015,-5.867278893139904,-3.3809305881973666,-4.118638771969148,-3.402537842895418,-2.134082277671041,-4.425673662551674,-2.746309863918062,-1.804219164353043,-1.3775262333564593,-3.360803213726171,-4.091300954985819,-2.388158600559008,-3.0964134857497903,-4.641794312193988,-2.4735579357887976,-3.017340222126937,-5.870173954745307,-3.6680586606788017,-3.6902118012314085
-0.03484588892954904,-0.03475409764080011,-0.07221352453594373,-19.24142910579606,-13.886738765964616,-15.753233911203804,-10.682576797770805,-16.927906837262828,-12.708839437615545,-16.812121079561955,-25.614842996128463,-9.792893205658872,-16.636094478799286,-8.793820362338943,-27.924573018630905,-7.572829868309433,-9.549010020974684,-10.10833988796844,-14.806214536536434,-17.3887101360693,-8.03233154977177,-14.111227231747778,-9.051047770473488,-20.008294042409485,-12.158346429926567,-17.150793126171674,-27.128438474779905,-13.81711591637461,-11.309607435159657,-8.515734496435982,-22.567560206891084,-15.01040169482064,-16.471279726410945,-7.50189949717626,-23.790266277331174,-10.994416189962086,-13.688916123486976,-18.820626247153875,-10.127355412979755,-20.084506183736693,-9.323972877084012,-8.417037277762287,-4.995711085647983,-15.00441764938587,-13.475534292614347,-10.470025259859066,-13.172913231303363,-15.731174309845478,-13.507970354399216,-10.309709496302457,-17.23600391567213,-15.636773947531822,-12.880735526557942
0.028689178798038867,0.07370520670567124,-0.014926196142567148,-75.92202036874066,-57.13818826419978,-59.3843632556765,-42.631483460918204,-68.84515113922365,-51.45185265165713,-69.85959077937126,-97.59827340127973,-40.078689369825554,-60.658689624633354,-28.743136729502766,-107.72015318973766,-32.33357591987621,-40.1657175262658,-40.65132817829479,-59.99478172115953,-75.66898835697687,-27.313128732465923,-55.0085165744038,-37.51839500142386,-74.08082507184946,-42.41741724632767,-70.16656461271864,-98.7182455287206,-50.0274587783162,-44.58907615852939,-29.083481199762325,-88.86555911630184,-57.02836872839466,-62.3162928389606,-28.72039779787827,-97.76704743727811,-45.32266946779373,-57.970093464331796,-69.70771387289157,-38.3625654459529,-74.12832547073103,-36.10015228347665,-34.51833620550419,-20.5329751603326,-53.51836547569555,-58.3771866269361,-36.59054947416297,-48.151502497808764,-67.81132219274312,-46.46508556383946,-40.74151591974446,-66.83773982812197,-64.47642866916802,-56.217474330548285
-0.008142965906133835,0.010305512540173074,0.06591246209810453,-304.31671436033,-219.38914197128335,-237.90835367632283,-164.09648762149504,-270.2254571345175,-205.7999588902826,-267.6005567511062,-385.78585895888955,-151.70396769508014,-240.15041878449406,-118.18823234727749,-417.32496018396375,-120.0050938031898,-151.88129037751557,-153.51315374034263,-230.0429263430018,-281.54343792991915,-104.7573472763129,-220.48785114511028,-144.5948685720384,-291.2346063392965,-164.5711300244659,-271.99487245280443,-385.6313551342513,-200.25518477413405,-182.05253372152455,-111.3455325179402,-338.77024948475145,-222.24028595998962,-245.2970888597934,-115.08334875861976,-381.44282460245756,-177.77563051164964,-225.31032177402233,-267.965464527949,-150.6401231425286,-295.9942592845582,-147.07555179878594,-127.22023034978172,-78.035514293212,-217.47661317592792,-219.0683181461598,-144.555762840062,-187.86642001404934,-260.7751238093602,-182.73273990099347,-161.58526679121152,-265.09207702353694,-253.1027864855055,-212.56815668109599
0.039141038979450524,0.048480900607449966,-0.04033451962888639,-1173.7271715001339,-855.341539007164,-930.8611205988461,-639.2287508149547,-1045.026545210701,-797.791401950713,-1047.750371934061,-1494.3159647532134,-591.653916346979,-940.0588277036061,-460.6283681963354,-1632.960830867634,-465.9725034834335,-593.3557633952809,-605.6739625572278,-906.369537647868,-1105.908462022739,-416.8583458839972,-853.8563010662849,-562.0410551378496,-1139.4512606332842,-647.3775810535755,-1064.1375813135073,-1508.0223216475013,-781.5740791527548,-699.4269297020325,-438.1149669807479,-1329.3220819029682,-867.5148307523818,-950.919129637706,-444.4159215068348,-1495.314954707608,-690.0780890675774,-876.8066255553105,-1056.3215738092288,-592.7699520294524,-1155.0406942900092,-569.3871998981009,-502.9978174967303,-307.3148087278618,-845.6464021477508,-856.216238974143,-565.9981723149393,-739.3904393000483,-1018.3010009459165,-714.4739258015647,-625.6368862259558,-1022.8708937351628,-987.7651585156198,-833.6237705812935
