F0,F1,F2,A0,A1,A2,A3,A4,A5,A6,A7,A8,A9,A10,A11,A12,A13,A14,A15,A16,A17,A18,A19,A20,A21,A22,A23,A24,A25,A26,A27,A28,A29,A30,A31,A32,A33,A34,A35,A36,A37,A38,A39,A40,A41,A42,A43,A44,A45,A46,A47,A48,A49
-0.0016385908577829713,-0.05138878600119278,0.015193976458845116,0.06765861521068801,0.08303848319293512,0.18741858890073176,0.25471024937383613,0.002278359017189799,-0.15798139003289485,-0.04219261901151562,0.10367375123540151,-0.19401878607048834,0.00995288236958393,0.0752779999246684,-0.036978472263437166,-0.008657350562412867,-0.20536446489826632,-0.0465375244992193,0.05348970380687476,0.2195424949259122,0.11485363325383069,0.1725853283795117,0.03925556809285691,0.041433213575169534,0.08980110039924262,-0.033988920469316675,0.07304257459586581,0.1417430137719453,0.128143159731567,-0.10136752190038982,0.21501439132876926,-0.0734526361403348,0.05763372793944561,-0.04608457545869242,0.030421993588162846,-0.14055927711735328,-0.03828074821184639,0.009085596363681614,0.024818111018356317,0.1038218301230589,-0.060147325673606894,0.14733791899766885,0.0643395044069195,0.0658542833119493,0.17682795503575666,-0.004433042707197951,0.17550242367637894,0.048767807551769723,-0.1421890591689378,-0.004737012506624214,0.09186120736055446,0.08999369749797388,-0.041368592060347056
-0.027426205015805945,0.12321488205758127,-0.013470246417007843,0.3031218218900528,0.10502142153279811,0.22404662347265547,0.2992968755849882,0.16659037790714276,-0.08733605638927604,0.095705043129397,0.22440147421696394,-0.04006333321819547,-0.21203568850527738,0.2708291619591046,0.03724438208281043,0.11618950819034138,0.21206620757951464,0.1782317073275969,0.13522948521577371,0.26299245211846695,0.15315979298538282,0.03146101439744985,0.1257118747718709,0.143031787862276,0.43230746472053266,-0.01839834454522546,0.20948205132301512,0.22781216457930636,-0.15536177450417304,0.14125563423834958,0.2943744957096811,0.24340688886550635,0.19569674341821988,0.19671542542734613,0.12120571826359547,-0.2481238152936449,0.01773620899248385,-0.009621624389306666,0.03439731885179297,0.07590075954541073,-0.15796514184790036,0.14819827959885162,0.01928660742805164,0.0993414333823668,0.14844719258043085,0.08397681209474925,0.15725544509348652,0.16815255605101448,0.10337271629114908,0.08012631865033959,0.3941940051388134,0.04755077931690274,-0.1159022006410296
0.012997293709578623,-0.06562915370435171,0.07763800415768629,0.6247460307121062,0.7299259522158775,0.1847620467459711,0.17153685335231436,0.5230162703127035,0.08996569343526868,0.46765955905118267,0.6803581335925483,0.3697431697607074,0.33850709627917724,0.37711470608153524,0.447681950000869,0.257964876484193,0.18374926482314,0.40114347112679727,0.369242242175961,0.8095158949550946,0.1788289840013545,0.029566534943212257,0.17151318654938474,0.9051600418487159,0.5922462905951332,0.2985657966472785,0.8927262195613619,0.5946945016314381,0.38644369698289327,0.1685053679267638,0.7879208649618364,0.5716927901386306,0.4348531714319053,0.25207916427897886,0.48164222029467907,0.6473023959745114,0.11275679105418446,0.44591544256420435,0.10141548655738165,0.4642986732026488,0.12114848511678039,0.5789780813229379,0.19366817607427228,0.45081298602702924,0.4703242328453895,0.21688278111547657,0.3809802017128092,0.3793991833458024,0.2074388643278978,0.36331375721539494,0.6895920102341885,0.5924233433666448,0.32520095875034993
0.029789798040963364,-0.03521863362981755,-0.07190905376791144,2.181636826997856,1.7158351956560218,1.4780776099162805,1.1583706815385078,2.2676594952562508,1.4025375033437497,1.8180085906779129,2.572307363583327,1.2426502668410546,1.6975168554995403,1.0052140050618232,2.665254278278008,0.8791937562296548,1.3400751193452591,0.7919432554738431,1.869959916941758,2.4154170870680023,0.7461162254395761,1.4467137416537346,1.0416979528818937,2.1404545337802223,1.204925975911721,2.3182547545560253,2.715142384064378,1.1839432111591157,1.266508048578047,0.7561771139231009,2.775405531896761,1.6226903757756281,2.11263839893428,1.0895039010163228,2.384761487379223,1.144549182267229,1.8550935848968926,2.267569006763423,1.0455512058591236,2.05374690728753,1.1920995590273384,1.1846614303177387,0.613088975706241,1.5969426146625247,1.5317429077289917,1.1001400706089677,1.2018544935489768,2.2318402168593736,1.0836589353849546,1.3162829490088979,1.9606327938256964,1.7943255990001177,1.489170151614293
0.03612808990392314,-0.09142707056207859,0.03831861902459682,8.566154078705393,6.093383560098201,7.150881469870126,4.81100349747562,7.671048047201326,5.783505829791732,7.402807608505053,11.34975287333999,4.4821737114310425,6.9748175720917125,3.22502160549201,12.07017498704941,3.160658262373224,4.199720699651158,4.116129218113102,6.149581565442427,7.831347132489027,2.9605278235158146,6.443280791405645,4.111804298007177,8.643560315335554,4.523875112662275,7.518036478692788,11.379495603333018,5.706749730373668,5.5729865082130425,3.130183967603601,9.76667683186268,6.5581728176674545,7.06102911441453,3.4342357511596173,10.579126654542769,5.038516697238938,6.775932803981579,7.77568472930864,4.1667407753824,8.264979738924223,4.2877839200879055,3.6095087415522142,2.487239556950371,6.050726055509229,6.472611878033806,3.8259508432046165,5.605457962988838,7.495221367287862,5.210264499105284,4.420120141176065,7.819803676391409,7.257265448011264,5.894990801175107
0.019979168797471483,0.029777470170005635,-0.04251125859639418,33.169242370186815,23.972627634214238,26.593919029564972,18.273829271171568,29.703138457044883,22.33779137285494,30.163027928831227,42.17404884088386,17.316130071096772,26.566795657459572,13.272924239670765,46.848724055817975,13.42970468488035,16.79730885362686,17.517825673888456,25.95013866459196,31.592368930172228,12.256808859973724,24.233566578624547,15.847318050724512,32.7987821519698,19.09286308046804,30.640323571600465,42.83814892357314,22.208731234950612,19.466301158237883,12.77617950632721,37.880526674623894,24.3620376671192,27.12875008576289,12.452810557109256,42.69887145597154,19.207098519758688,25.20510997189961,30.432002239027245,17.133883358939492,32.96716051287944,16.242982154011408,14.091698660731764,8.756532516365937,24.191346492544294,24.347295900340065,16.463771148009716,21.121754030802443,28.928327459454472,20.269009455851485,17.661042865811794,28.997111165509004,28.426269074390063,23.46750249840239
-0.0030159193594578655,0.00016593050156852378,-0.0011276101002549658,130.71420035043818,95.37041299354539,103.33836836345002,71.15989267304312,116.91708511144846,89.1551295923902,117.03131060427842,166.34886676006022,65.85401737745329,103.85286435279963,50.866135183319365,181.7262812275205,51.965508066749955,66.17738020075939,67.43046528186758,101.16247513457083,123.18347325127547,45.576226008400184,95.25345267168933,62.67490428898707,126.84449332019328,71.61669194695253,118.49854584696784,167.2742255640207,86.87347963206327,77.90944998205417,48.284442186999094,147.82702882149493,96.7902010199622,105.2460058616118,49.388668326864426,167.13409397918196,77.1016042058073,98.00107491036607,117.21607409428486,65.32754197894737,127.97634091648088,63.20292979358119,56.19348517575957,34.03754220398222,94.29441255900011,95.24477666859352,62.689660260782155,82.103552872198,113.22043571802529,79.1761084203089,69.6694442098152,114.172449761647,110.57246018860907,93.16982472392402
0.052732039708285966,0.01887764222660916,-0.06225768243937052,510.8858306658937,372.09652715379855,403.2234742477436,276.94688647488147,454.7887833215268,347.95196115078505,456.45041513198,649.705932191937,256.4314181700424,407.6847736165419,199.59561010602584,709.592576152856,202.06010693761664,257.1324274609011,262.4604604900974,393.6104628729732,480.61052312066005,179.43858076357276,371.4092147460883,244.77888105593198,494.1393319951124,280.676617795978,462.6392436252093,654.0878666632766,339.1990201057525,304.25275199917957,189.73190973356543,577.1141904233793,376.10812230871784,413.23379132379057,193.79025581200798,649.820264326039,299.8057486272932,380.9508035887957,457.5665096485971,256.79852853869903,502.04797889858065,247.77574211521562,217.59708621458716,132.8897197137134,367.6270306065604,370.8449148232703,245.4852092594217,321.0443033534659,442.7319530720668,310.16755622735786,272.326429070286,445.271759530946,428.79145295613085,362.56375191341306
0.10761896199248644,0.04989027434642368,0.04796196466122272,1994.5316384695532,1453.3745052761585,1574.433748638764,1084.118555367518,1774.9726006692185,1357.3463233935686,1780.562761311406,2536.269257845969,1001.8944339295206,1591.4817133996728,777.7375684557053,2770.459788546501,790.2903293422878,1005.8443352590691,1025.6188889100954,1536.8485719030898,1875.101450614644,702.1863821866033,1451.5835243351773,955.9662629348126,1928.3479418991062,1094.9378194506962,1802.9326444307183,2553.193703787678,1324.1333144389173,1186.385110437032,740.2353704079592,2253.909767013977,1468.948552961028,1612.4030782395337,754.3720374873291,2538.0420704349935,1170.2969248514023,1486.2741698164152,1786.204983475005,1003.338273142914,1956.7585311687135,964.3423841968913,849.864340515141,519.0178749479486,1431.4171766488153,1451.938361141463,957.8097598997097,1251.829861802017,1727.5647220823723,1210.6910053681963,1063.1042221375299,1738.2803505074655,1674.6134295978486,1416.4662737493081
0.06302384420055565,0.067619744665654,0.017844204400953047,7788.54700930654,5673.912643865172,6144.6810675667775,4232.903743142275,6929.197179186615,5299.86115574714,6949.660970293289,9898.085659115868,3911.5832577432893,6209.484898723952,3038.519293303169,10813.198189268345,3086.796799345492,3927.2381599004707,4002.566537586025,5997.806287931498,7317.602357345932,2740.144280406827,5665.105514058797,3731.6886167163657,7524.112484803792,4276.8568950593635,7038.708484633331,9962.352294984987,5169.132904172763,4632.480437736427,2889.868067812531,8794.62372716538,5733.883871223615,6293.635941544692,2945.8224906345167,9904.083008905458,4569.562796781808,5800.880762477078,6969.669500882558,3914.8059219117986,7638.308094080612,3765.3268823152107,3315.346200750149,2024.8393081337774,5591.485983639368,5664.7571772051415,3737.8214251591817,4884.525240825246,6742.4832890868065,4727.480978382453,4150.708183363407,6786.82716738819,6536.196497950723,5528.174214688675
