F0,F1,F2,A0,A1,A2,A3,A4,A5,A6,A7,A8,A9,A10,A11,A12,A13,A14,A15,A16,A17,A18,A19,A20,A21,A22,A23,A24,A25,A26,A27,A28,A29,A30,A31,A32,A33,A34,A35,A36,A37,A38,A39,A40,A41,A42,A43,A44,A45,A46,A47,A48,A49
-0.06046127297336236,0.042680955408708116,-0.050796666683950324,0.10052925797896942,0.14365377007393942,-0.17474180038535536,-0.13743584472270023,0.17415226556239397,-0.15124771918356805,-0.30413824626979863,0.35596733592923135,0.057120783741512964,-0.26211345166797406,-0.1642557704390038,0.044678137789862196,0.16223056992539986,-0.3408965166152609,0.02410352107493258,-0.31213575206549926,0.08820500078235699,-0.1784128452786593,-0.3370380078981826,0.37575931965855497,-0.37643875887803,-0.08991381684448452,-0.4412731921174099,0.41989401009164173,-0.1532889006981815,-0.1734414864444243,0.04167885155812578,0.06831057699234941,-0.22079845480072843,-0.09133698133476567,-0.052908849313669376,-0.33125455764880984,-0.1705583333936328,-0.1778692013062023,-0.2529818312318988,-0.09503021017065184,-0.2541760427084354,-0.3721276605018039,0.07081168141967734,0.11356762262356201,-0.15010115127568263,0.038494220326736946,0.07785616075429114,-0.032635668789917735,-0.30682752053368706,-0.023209844246971423,-0.1413389340716409,0.07816346327293926,-0.23658294408039504,-0.34546579675014977
-0.10751029816460118,-0.022830794788498303,-0.020828215357150834,-0.6004619187841582,-0.09226210445905081,-0.9057398793071324,-0.3833714235844968,-0.5046444556122409,-0.6526114206950926,-0.8004716447867678,-0.48568833072537465,-0.04351925473407571,-0.4478976193524644,0.22311112250955834,-0.9760391168701618,0.2918157258603254,-0.22518908466302415,0.012459089937328919,-0.5547250468479629,0.025600453044468882,-0.0032614835692899163,-0.8198412344136018,-0.31080306217659454,-0.20960269068571108,-0.3879558731882544,-0.8133940006171307,-0.1530384221289813,-0.5916026784856667,-0.36602160656207744,0.07170315088804599,-0.4219393972639499,-0.19658147426552947,-0.033108558707051566,0.20799846758675633,-1.0652122080288946,-0.4494832179743945,-0.3777275127647623,-0.6428275312121912,-0.6582552173248769,-0.38508108516759926,-0.35792580671744667,0.10343452919167168,-0.2864743533855266,-0.1550825722577711,-0.04878686044531759,-0.06223953894979614,-0.8823426464096595,-0.5790638558519154,-0.17216996155665143,-0.12010069427974908,-0.13861862314958923,-0.8108053489120015,-0.6946734214248254
-0.03784567259274503,0.07364163151379059,0.02366232068533575,-1.682508776252492,-1.3358713120489496,-1.924311682509521,-0.6978662713819314,-1.1732794923846168,-1.9809283827963273,-2.6026863697586213,-2.218839071797598,-0.36455768513569053,-1.7472873581222137,-0.8711616150614498,-3.076809031683687,-0.278849592936557,-1.232937503434677,-1.1294769225414993,-1.8262328044378326,-1.260938974714805,-0.607441881845674,-2.128848018710227,-0.9466135178272748,-1.9974472487076025,-1.636969122478761,-1.4474420818690654,-2.084284857475427,-1.93053562428532,-1.0284831214846923,-0.7253626561185312,-1.526816166744004,-1.4002085498326726,-1.1966013398261293,-0.5553321761025946,-3.332518791876663,-0.9780187962252698,-1.4668278884319106,-2.0399236230043996,-1.3497696718779717,-2.1254108149157918,-0.9127819426787589,-0.28549045925570826,-0.16216893673343952,-1.5750437249409672,-0.7924660557791638,-1.2003448297032797,-1.5703949222275528,-1.6674056467503693,-1.4130891600914173,-1.1456636216618648,-1.4592417712912888,-2.3781335858583232,-1.5781130958622387
0.029326956013570687,-0.0008966739892473678,0.00572576166923025,-7.2364660848948095,-6.132155844596267,-5.713486169792022,-3.7549356458859005,-6.710479663778128,-5.969581548257234,-8.491669685681979,-9.368885842524158,-3.364538256926018,-6.26438128732123,-2.888317217784561,-11.819592705909352,-2.8277371424342013,-4.020008247595947,-4.274488922165884,-6.545812636549155,-7.639284315387308,-2.484072405277686,-5.63779864796331,-3.737990618034132,-7.521240738587956,-4.536941000770619,-7.172800667729879,-9.809322443913558,-5.182657574408499,-4.068637700453479,-2.676025045186864,-9.090524820887383,-6.00179916912273,-5.71794369493591,-3.099240438045801,-11.443300513122178,-5.164087180508314,-5.349984763138156,-6.977304579348038,-4.310111722515417,-7.7934885233704865,-3.954812548717505,-3.229849207475621,-1.9127646909879432,-5.388630388279439,-5.1853824335255645,-4.133612888207208,-5.131287877236904,-6.657880051428876,-4.749608585743043,-4.566115822757206,-6.026868308010932,-7.110384222417784,-6.578942870832453
-0.05951837384405817,0.0911373094923712,-0.040635615076155734,-31.812697153233987,-23.19517252987128,-24.283048832615584,-16.407885212174865,-28.220031294337794,-22.640985964018597,-28.398238621830764,-39.71814056157798,-14.681625908594132,-25.528458184975086,-11.646567688190888,-43.15208459042759,-12.001186221104229,-15.396990029027522,-15.402621735777116,-23.802826787114057,-28.535105331942322,-10.443033312743033,-23.46436992021003,-15.297028286153617,-29.330558030581663,-16.245528107024438,-28.01321042035215,-39.43674942522951,-19.987978313684263,-18.502942490852508,-11.195081810118166,-35.26884243879952,-22.424814605562656,-25.394919637605554,-12.12904231991701,-40.54986088323661,-18.57813511617079,-22.696647453216492,-27.494111727739934,-15.585499401371273,-30.675052588245865,-15.241526264707383,-12.427719318679726,-7.644962400833371,-22.07815458331402,-22.035907301900735,-15.163059707423045,-19.12866767974833,-26.86729928306916,-18.977414674822406,-16.90978374120755,-27.0981421613206,-25.52964204827419,-23.062042871112126
-0.09686108560133797,-0.019322081157277963,-0.03939429167976879,-121.74368580899936,-88.04451602903144,-95.89647509256966,-65.90232924261515,-108.08616826017526,-83.67134827270134,-108.39046423681306,-155.0041192438806,-60.193531967267866,-98.15046663063791,-47.357097378933034,-169.51276525290697,-47.76114689703785,-60.610099700572235,-62.118490385097374,-93.10402188636499,-112.32956932111267,-42.972708533141194,-89.15660268477417,-58.53455931589009,-116.56728093404713,-66.8815917145643,-108.69266964462173,-156.04650701848584,-80.51727730029015,-72.00345764113943,-45.52315113737695,-136.41625190333633,-89.51375099597381,-97.8794593212762,-45.824935628444244,-154.15132056234697,-71.7117210219334,-89.63327424917519,-108.53440048859284,-61.345027492285524,-119.45768831056233,-58.31818311681087,-50.77568770636869,-31.459461771915446,-86.8201609303714,-88.46148248197409,-58.67636042197684,-76.60973181452022,-104.39080325884858,-75.19671826818946,-64.31795004265216,-105.57107452877766,-99.85380972757643,-86.95215746942156
-0.0630126812684072,0.0426940561469003,0.043835996459940435,-473.1872816005904,-345.8847062076795,-372.25791433561375,-257.9499216250813,-421.11060051059417,-322.9920445783274,-423.8253799389309,-601.9605871768698,-238.08230181187776,-378.35201673032685,-184.29107203765807,-658.5825181399734,-189.2880038933961,-239.39552333651665,-244.3617712137074,-364.6115819362477,-445.1387275070395,-167.21266169361692,-344.5797198034655,-227.81258036457965,-456.78236422488254,-260.68052379192795,-427.7105520991784,-606.7301478131659,-314.19439623039233,-280.59785009618844,-176.62626796209435,-534.8766360161491,-349.00338226430057,-382.77369874141414,-177.9361960856076,-601.919395081352,-278.27329501669556,-351.5094889124965,-424.49224011389634,-238.75921624612937,-464.15460782650234,-227.54701951706394,-201.88728205510222,-122.6472657595238,-338.81548026309173,-345.3522191795794,-227.7984358015276,-296.91800478338246,-409.99539987347356,-288.80592854801455,-252.23708894192313,-411.71638459092014,-396.5079575156867,-337.9950433637093
-0.04205911411506549,-0.009918603635826346,0.03675430377549008,-1849.943139603962,-1348.3088604565446,-1458.5761578712402,-1005.6981030466528,-1646.3151348981644,-1259.709397956824,-1650.0595038021117,-2351.5981669744738,-928.5942828240644,-1474.9892237569463,-721.4077697217946,-2566.6712603461942,-734.3497781623453,-933.7364991826648,-950.0984780763534,-1422.6381535544167,-1737.1843401072854,-649.6251597985929,-1345.9528492900663,-886.7736899378748,-1784.9628665919197,-1014.6744911117598,-1670.8001193733912,-2365.9443814411597,-1227.3400326686155,-1102.04192193177,-686.259336390481,-2086.518788937149,-1362.8175685144688,-1495.0900739805734,-699.9639428316548,-2350.194872805646,-1086.8264657457737,-1377.2890563397068,-1653.5157405156058,-929.588393477474,-1813.6130837657531,-894.0540698047055,-787.5175667472646,-480.483613530256,-1326.780944215101,-1346.2604679736041,-887.3005894148248,-1158.873417189951,-1601.423619541541,-1123.236691687196,-986.5527964971908,-1610.5131350913646,-1551.0103680575526,-1313.7920049906131
0.026432417981626367,-0.03172586389634001,0.019464918963088256,-7217.5582726255225,-5258.700525098541,-5698.209239339777,-3923.6250610936645,-6420.401906274156,-4911.243849324371,-6439.671265520067,-9173.70058762837,-3625.4135984906416,-5758.527442757322,-2817.016494569748,-10020.04272246941,-2861.3620478638577,-3640.8382319894727,-3710.8011737959832,-5556.838543524841,-6781.865672670108,-2541.631135613573,-5250.122154280517,-3457.937931204618,-6974.616908041489,-3963.99174527549,-6524.29616341355,-9236.528946360457,-4791.3484818810675,-4296.26665892188,-2679.192198899494,-8150.04015925146,-5316.809721148578,-5834.839674460413,-2730.474402976687,-9178.242088934541,-4236.987941385068,-5375.880827190064,-6461.2894257720445,-3630.984806072153,-7081.465542937517,-3491.7715903024878,-3074.3902821888482,-1877.7403737416662,-5181.275537368937,-5251.588727421762,-3464.717906256517,-4526.496539230484,-6251.008138923102,-4381.750328402565,-3846.9665517621324,-6286.674270594757,-6058.918150256815,-5123.752180461661
0.04257552894785174,0.0421231532652418,0.0703898006848022,-28174.829282484196,-20527.751040299787,-22238.170411826246,-15315.89830940122,-25065.71091575032,-19173.472079293027,-25141.95943690332,-35806.97527727154,-14152.95361325696,-22468.860366073044,-10993.012207017931,-39115.70153063947,-11167.233949465992,-14211.78828994424,-14484.285854341955,-21697.611640870102,-26475.548597206584,-9915.624285649106,-20495.80385144749,-13499.253678727495,-27221.832029861445,-15471.911124493843,-25468.05819763955,-36043.937503844456,-18701.886399877585,-16763.616372863977,-10453.525063762614,-31816.373738790167,-20748.469116968605,-22771.46451524449,-10657.292215363863,-35833.85994348091,-16534.845486735343,-20989.124511732138,-25218.26683554878,-14167.907458215843,-27634.647487926126,-13625.232672853144,-11998.698046388416,-7328.407006736696,-20226.142220076377,-20498.334880371604,-13521.276641254619,-17670.343282921112,-24400.713101674497,-17100.578924840203,-15015.91461918434,-24547.503761317665,-23652.380374605225,-20003.21383738799
