F0,F1,F2,A0,A1,A2,A3,A4,A5,A6,A7,A8,A9,A10,A11,A12,A13,A14,A15,A16,A17,A18,A19,A20,A21,A22,A23,A24,A25,A26,A27,A28,A29,A30,A31,A32,A33,A34,A35,A36,A37,A38,A39,A40,A41,A42,A43,A44,A45,A46,A47,A48,A49
-0.000991607571121455,0.05016799961636092,-0.08959782487901718,0.16820682292264122,-0.23991476448828117,-0.2092399792780443,-0.18057397171158796,0.02678245158190433,-0.16180253514317383,0.09325803686869596,-0.07290561509887244,-0.15065941291034657,-0.2388229036724394,0.12690063775658866,-0.19680861808677513,0.08957627387657247,-0.06907797004086544,0.043002710596701604,-0.03657462033531952,-0.27954940002158446,0.0025654269624886747,-0.3390950844323386,-0.09456311253412986,-0.26543237266450015,-0.11846182377858008,-0.03054517165473209,0.0037435121757850845,-0.32567521184419584,-0.11716848813681596,-0.01654214907496661,-0.22627252826156669,-0.27994765900215574,-0.19482163512604392,0.00572524243722923,-0.356060721289701,-0.0011688566370534337,-0.13004687351383068,-0.018817518223005023,-0.09003299647007988,-0.01752969081363126,0.05358510082625231,-0.09312546537004855,-0.06245530221885068,0.1762549165756194,-0.19689575107106835,0.10598413082382986,-0.15198510829038991,-0.22812731422199356,0.009215824951294228,-0.3221282594644291,0.13802875046198768,-0.1278755575105894,-0.025690974095889295
-0.03523120893009756,-0.018310683333041578,-0.019223625732089623,-0.957783867656848,-0.1836210242965885,-0.3023721797237472,-0.44725840084496904,-0.3266260125054936,-0.18056153273429776,-0.8624176443875013,-0.43032873319821857,-0.24969746564032563,0.00373802473092991,-0.06501544614818175,-0.9490494753966321,-0.08287339702438236,-0.35371651480298694,-0.26345471044761115,-0.5735818836633964,-0.26107215781121546,-0.12589261178502503,-0.32600946269276915,-0.13011816033744375,-0.37056052060473316,-0.6181304540619648,-0.8151568325756401,-0.5944178858284506,-0.47100714334291277,-0.3038350936071518,-0.14658165657847802,-0.7177131287195133,-0.4126893050709735,-0.4445961933798007,-0.2670638003197909,-0.8985243758751678,-0.4077675641244473,-0.3074248326757051,-0.39532551272203237,-0.4000447979321641,-0.7530677559118634,-0.32242757798563143,0.03318370736405646,-0.07379092096040026,-0.3806957820912413,-0.22507442203426423,-0.03945168211887518,-0.18883857185741704,-0.4222109694190751,-0.5028104236529622,-0.43504457486103726,-0.5786884857587109,-0.6354488249646634,-0.32445066473562684
0.047917542802917976,-0.002496888121234074,0.12245843498327856,-2.3254038026988155,-1.68802019919561,-2.1309956628629254,-0.9131234898833488,-1.8093733448025648,-1.419186738067216,-1.7884495674168457,-2.9426772000863592,-0.9239457613534744,-2.23450970897189,-0.9726991274304211,-2.618283355068916,-0.6618782859714314,-1.176963346677706,-0.9869905895276562,-1.9911036658150258,-1.7836369392581202,-0.7157805437252809,-1.8603049671915832,-1.0600690992370956,-1.9600483334763088,-1.0806606555577989,-1.6384217451872656,-2.3512300782905977,-1.852395498588902,-1.138646244992627,-0.6904456409356334,-2.0939307992773926,-1.3850335895541859,-1.8488029518910785,-0.5324566557844241,-3.210264382987496,-1.4182446739030743,-1.8519981905108716,-2.199664484547889,-1.1236400727663904,-1.9206645836807166,-1.033649314834917,-0.7146995363364218,-0.6437144862860595,-1.6271903249004462,-1.6862762638272,-1.356306536781061,-1.4450041681960262,-1.6735636987679254,-0.8754221762392809,-1.18477075137093,-1.6957653701700066,-2.09317443589223,-1.3681529280445883
-0.11173003596802503,0.09268132692302564,0.026674416136022935,-8.127352345029609,-6.141565783198287,-6.200185908686314,-4.685643164533744,-7.388700222802967,-6.088906075072032,-8.287740798900373,-9.73159691419912,-4.088767618746418,-6.34524631930537,-3.6395700009569274,-12.432509004374115,-3.0861647620484938,-4.527512991071027,-4.305410525995553,-6.783573296506545,-8.09327714900065,-2.9322180476828725,-6.048346451085081,-3.7318078639357712,-7.965010646313218,-4.728030881902806,-8.167577982835741,-10.725674808426849,-5.376979455682966,-4.6491536122304655,-3.0587570562348936,-9.793285167982148,-5.981548597546912,-6.210720261405162,-3.4681439495589634,-10.884696523399972,-5.077851687988663,-6.272924775843229,-7.530925046724152,-3.961863276760008,-8.755542210107071,-4.480928640724584,-3.5524502155196376,-2.2425565053450907,-6.209940715781552,-5.448891958347165,-3.64557796965216,-5.047496953390216,-7.39344006942264,-5.123714370183567,-4.408081286285493,-7.664714742301546,-7.049396245589866,-6.502176083789602
0.08789299959780246,-0.08420986316550523,-0.0016845150606574688,-32.75828955199663,-24.189170646032235,-26.12266196583851,-16.991382266119984,-29.11304594684559,-22.476394785725805,-29.087485677980123,-43.12241524909006,-16.002121701137476,-27.12359905573641,-12.137240467194173,-44.85248628528525,-12.473691340782526,-15.814341814161105,-16.848405588522418,-25.1297896955563,-30.623768611058075,-10.883651292159072,-24.509364809903918,-16.40372684623866,-31.52287496605574,-17.94913750862656,-29.36548409032858,-41.65401725585697,-21.880269049992446,-19.750323103009084,-12.115825888157989,-37.25348731747929,-24.021757656891896,-26.909048724885068,-12.144214185828563,-42.48577530349706,-19.290376804993254,-24.465521263076198,-29.301544847510883,-16.6869973704381,-31.96759085895587,-16.069319275121575,-13.75410498437825,-8.366509567346288,-23.294332479516825,-24.12251851726571,-16.563580086185297,-21.280730171133133,-28.3049692974596,-20.002890449505212,-17.808623963741542,-28.255132253268396,-27.40533332943528,-23.637761346102472
0.04931331720310131,0.0773539670308598,0.07282808899446895,-128.8829502111034,-93.36564665577096,-100.76034891906504,-70.32121449682315,-114.63550677183122,-88.1651707126533,-115.50987125416246,-162.02386032043853,-63.94848414939721,-101.28737589883158,-50.39611764937556,-180.0561684354438,-51.20337203179395,-64.70838090143508,-65.77132022874184,-99.0868642301953,-120.2705495161453,-45.872834506091486,-93.68724029828587,-61.18400134410641,-124.11616205113295,-70.57432621283732,-115.72772765911539,-165.29851321486547,-85.04756388057596,-75.33296253334035,-47.55687724266138,-144.8061081858876,-94.2557814339817,-103.1309657082793,-49.17764675996193,-162.78338703930547,-75.13160376798947,-95.0232836862029,-115.17949975142785,-64.82256797948902,-126.3853215903308,-61.60333722599087,-54.59161192923127,-33.03835276271084,-92.01218650893668,-93.06475113277723,-61.01147396283917,-80.1996498022527,-110.45456942116168,-78.72073565377381,-68.02997049103249,-112.33799526347161,-107.54036375747303,-91.48867456756523
-0.04841157212447522,-0.030359009022453233,-0.09447964559869347,-500.38065034876814,-366.1569718486616,-395.15080283573775,-271.65216156619397,-445.4261691674475,-340.4943951853833,-446.15204329067365,-638.4585758477544,-251.83190959937903,-401.3105391219351,-195.31373983654646,-694.0959138812171,-198.95669620844856,-252.70177179736302,-257.6812483723841,-385.71073167261636,-471.1753262261237,-175.6481589548132,-363.84145210919394,-240.99768775935578,-483.5922298528615,-275.1666474047097,-451.54103996156573,-640.0589819036212,-332.58803711247054,-298.2573017229209,-186.7682833842204,-565.7462547912208,-369.21569763400583,-405.89855036489627,-188.90580053372025,-637.5253433654242,-294.0275632608517,-373.0447117662603,-448.44748096909785,-251.2467415197287,-490.3081578039216,-241.5886100370225,-213.11554352617955,-129.89997740590772,-359.5059807555584,-365.20041940848637,-241.6509194943359,-314.7202255856681,-433.79403770219017,-304.20996365408024,-267.3400152287451,-435.55315552850493,-418.6100680593074,-355.5259260407749
-0.019376382984458082,-0.05366794091085714,0.009031193576306858,-1955.938833919861,-1424.104217583189,-1541.0971611148375,-1063.4852992181343,-1740.4529161965315,-1331.1589270290874,-1746.2743240223106,-2484.22327154914,-981.8944036739666,-1557.1962380059056,-762.5676277395135,-2717.235513306086,-775.6276542162836,-986.5021337520761,-1005.2013318111999,-1505.5627247480772,-1837.1716959989403,-688.4213509540922,-1421.9223916491264,-935.8697589793704,-1888.8085781032723,-1073.5819118067031,-1768.8526708003742,-2503.502249726031,-1296.8144796335464,-1163.0291022986048,-724.6291779851963,-2209.072658974086,-1440.450038975997,-1579.90173574319,-740.2136514862686,-2483.971806795395,-1148.6993546048602,-1455.254409492628,-1749.7687749115596,-982.9734295314668,-1918.9280105330465,-945.646980051354,-833.7288742520141,-509.04074942780755,-1402.687672697396,-1422.4549445669218,-937.0564242173016,-1224.8250520797562,-1693.147963872687,-1187.2388142299208,-1042.2219972079192,-1704.9957267677123,-1641.4397208737091,-1389.4348262686146
-0.05747595464295986,-0.09927360781303175,0.018941776659885445,-7632.261839302414,-5561.07758808967,-6025.275765802808,-4147.596260480411,-6790.422763875139,-5192.60354453317,-6806.524528008296,-9704.436796268588,-3833.8377160580794,-6090.582626831612,-2977.771457791127,-10591.651303086914,-3025.1107730489325,-3848.620167166358,-3922.2556110816563,-5875.584190712742,-7171.154069762295,-2685.2307536156113,-5553.119350625291,-3658.691901251632,-7373.839044431762,-4190.2478186030385,-6895.592319867894,-9763.048303789597,-5066.633948666614,-4542.445447408499,-2832.999551429666,-8617.293196957695,-5619.664424142171,-6170.729790542531,-2886.137718222348,-9706.848635505286,-4477.623005978172,-5687.017255875197,-6831.390394828458,-3837.564517741397,-7484.736321263667,-3690.272719784218,-3249.2873315678444,-1984.6174775432496,-5479.087499377594,-5553.635057685597,-3665.710951653037,-4788.386362670801,-6608.9908467460245,-4632.57548145759,-4068.2306806488814,-6648.640563749002,-6404.5106328525935,-5415.845351155136
0.014972964957888205,-0.033635537587866325,0.07119077234857046,-29788.714442244855,-21701.818355053714,-23507.909203367155,-16193.295321765769,-26502.482137063307,-20272.05872351424,-26586.639069499695,-37857.886123772696,-14962.784768530511,-23751.300099606564,-11624.595661385756,-41365.52940573481,-11807.478221122465,-15025.612174338887,-15314.544101888,-22943.269419436656,-27992.95172026767,-10485.255695702794,-21667.058541758324,-14269.643235413389,-28785.081119377333,-16362.123660891286,-26929.39848792966,-38115.20692922894,-19774.029033957417,-17721.88925491941,-11053.344721623847,-33642.51652300942,-21939.3538885838,-24073.98775044555,-11269.615005607182,-37883.396440180135,-17483.58234327526,-22188.352508189146,-26665.41504918684,-14978.386118329812,-29221.805634498804,-14405.920557128418,-12688.371293017613,-7749.243069243676,-21387.798276924896,-21670.38612913317,-14294.683241819788,-18683.080714837757,-25795.30141664885,-18083.142319656417,-15875.24866241508,-25958.004000164095,-25008.226620115594,-21150.059834078147
