F0,F1,F2,A0,A1,A2,A3,A4,A5,A6,A7,A8,A9,A10,A11,A12,A13,A14,A15,A16,A17,A18,A19,A20,A21,A22,A23,A24,A25,A26,A27,A28,A29,A30,A31,A32,A33,A34,A35,A36,A37,A38,A39,A40,A41,A42,A43,A44,A45,A46,A47,A48,A49
0.10389009263068044,0.023902132873277106,-0.0408517190345665,0.016996236179267182,-0.14987190247210255,-0.10869060010710606,-0.03922207633588253,-0.002928006791920873,0.07726651176571246,0.11476575856416554,0.13285036049436036,-0.08140167050811614,-0.0979688976883912,-0.050186776513333656,0.22000729276196063,0.0368128861740766,-0.17787562027461296,-0.04385688234350631,0.017738106790755975,0.1858059280431262,-0.039935404527694854,0.09491001383927972,-0.16569134986230227,0.05478673581561013,0.20695770756382495,-0.01810239915443978,0.036885365004148137,0.256462295030992,0.025724871943355432,0.09489159885745839,0.08232157259768366,0.07551615301681602,-0.05103361755381074,0.05269484992668687,-0.11709301675126912,-0.04118384764300917,0.023931893730423343,0.002020858420753426,0.12094326047111462,-0.001573175863550852,0.00395292193500617,-0.006077254588951066,-0.16702641300103088,0.19747687388229884,-0.05785714790512099,-0.02811879743827131,0.2607591878874754,-0.0991350542240909,0.2092439607879864,-0.07250708817351889,0.11526676493730584,-0.05430365246333327,0.18443245074047857
0.02191945852986189,-0.011972646635373948,0.07239756376477256,0.22011490872853529,0.2234983979402403,0.1056439137340557,-0.02615350813589572,0.2381401026516513,0.08959981363636035,0.38743553548955334,0.6664433806434608,0.031725215157622756,0.008101746074764611,-0.1821592467887107,0.24714059079189837,0.045586413206331194,0.34509851332756486,-0.04919044917136616,0.24256153607397568,0.36020918274827723,0.16052299970938821,-0.01798270255837934,0.12288751547630328,0.3554446682000751,0.15998282254360036,-0.019952312153221023,0.3810024731262458,0.11960977096321951,-0.13719016340640977,0.07390346622399546,0.4447849138291392,0.29818475270867856,0.29399784777493276,-0.12572380487447005,0.14249686753681923,-0.01977316294567691,-0.04498958583592606,0.31673085573721677,0.30262366688503606,0.12596539457774494,-0.07857148805805925,0.3002632249578748,-0.00453916596509938,-0.0210796909821863,0.018422298164703414,0.2581821279177778,0.3177786067372868,0.12464762122135759,0.00863668240548203,0.21954600395686433,0.03896744660377366,0.2893219140342564,0.03813915257935707
-0.013518211325716229,-0.0043462580507388875,0.04752150894701166,1.0196510958961813,0.4840634599076931,0.3013646027819753,0.5374910852041656,0.9469064010135748,0.6108343738859565,0.707752247020585,0.8727208935487424,0.5524780454596544,0.5670966880680188,0.41297238895690314,1.2726659847131145,0.330870309164635,0.6208031059561027,0.09365515011848867,0.6717096666621672,0.919581095450558,0.28604549562728127,0.6548727315057413,0.40799852234713807,0.8877701753239676,0.3634301813562753,0.524376904124851,1.2927983765156412,0.3034743596802136,0.6299601681937663,0.285720235772139,1.0152927460581773,0.6691752273369123,0.7284060006069788,0.5343623816135722,0.8203131870999817,0.5334722863913992,0.7374847148462143,0.6891281417508053,0.015923378772553058,0.780742052516931,0.40339474821788085,0.31567632414882457,0.4159979351247272,0.4987955625970511,0.5218906522025909,0.24577731972264735,0.23518256752505426,0.8336078514076998,0.32493588412636343,0.21893698905225667,1.1662213479414842,0.6311979397738592,0.37184516170447257
-0.022450971626297295,0.03159683742458551,-0.0005930226571266873,3.031758188463586,2.0499748087160925,2.3180644666831336,1.4581874207738303,2.561229386594403,1.7896376720218627,2.5131283371442414,4.2571955109310675,1.9141526989749305,2.873487974000431,1.1643566649602552,4.084764646421661,1.2311828291927784,1.2564088524091515,1.6598787519357943,2.2696817278041355,2.9022317766398635,1.009668073353611,2.0757700538057207,1.6041534754776434,3.18257266508414,1.700339727846394,2.964627808331576,4.110434490483007,1.8987009033948594,1.594410298445032,1.3779150360197243,3.6058714216898387,2.206223355798888,2.745120858490541,1.0733407992942108,3.404410536090395,1.9456728797839447,2.3686610971695723,2.7562026773397945,1.5818725948985286,2.8504824147892798,1.6853668780446616,1.2583845261385331,0.9309947474979312,2.3229632211709665,2.285156448044685,1.8938641444770583,1.9330003807178058,2.2625053343430954,2.0188337090417794,1.6031509689833083,2.873051082071287,2.4260798317278818,2.1186725436430387
-0.052848574002845275,-0.07214862790533448,0.03246061940492639,11.795421385449337,8.714996167075986,9.482607499496005,6.896218204400758,11.085747891732444,8.05035104876521,10.43782529458544,15.306112764467425,6.237673818845392,9.431774213887573,4.74118213032273,16.719563711346506,5.144757707456377,6.242429949875615,5.948983106582402,9.11209428063785,11.582811071714099,4.182401234187062,8.803235260607202,5.691436307675768,11.313016043208332,6.351773085346448,11.068976952213042,15.631295242647328,7.664791420384102,6.964380855901595,4.459759415760919,13.835714903055049,8.623298267027623,9.59646335130363,4.599063776755602,15.064584647368278,6.808266661392607,9.359919239242002,10.996776174526731,5.849572011079496,11.450110143013573,5.694560982781209,5.3531275141700405,3.233718225807285,8.489021717606985,9.050104575396908,5.451070659697769,7.721605954355268,10.242170374703074,7.254624778610912,6.010901987137949,10.589823979902388,9.966247659586683,8.436718022386497
0.039218480023882014,-0.04371708074075529,0.085341602865597,46.66076236377844,33.7421336549873,37.12444143863396,25.45552422149069,41.33382741253345,31.37443604899432,41.61898710586169,59.93121427819865,23.65558612640095,37.22792033875926,18.26359701637004,64.756246944578,18.723576374962988,23.564076799010518,24.036686221947207,35.534288646238714,44.00531999396618,16.30070396818501,33.83446469594751,22.38055822867694,45.51120009947299,26.052669315624783,42.17880320129939,59.7779390529931,31.226580749332634,28.317962560417193,17.706438159180756,52.57995556733823,34.58351944788485,37.83414389323023,17.691070073782573,58.951589068101825,27.410962501779235,35.20738368297825,41.735182230616964,23.180769951041004,46.11029778423386,22.743649961826897,19.99910963654861,12.202501263164118,33.9721867904924,34.04575580916372,22.373480383696077,29.255776353424906,40.4097537531168,28.604379315625145,24.601149036052533,40.916524622169675,39.160843624248336,32.91782910442007
-0.06493928188057164,0.04826182318529567,-0.1052928025168326,182.03854109530914,132.47863734099056,144.16139823306403,99.0663984514575,162.39426109164958,123.46964334966701,162.80851956139333,231.73625363430554,91.85105854344287,145.1011269193153,71.04561219528289,253.04954560463779,72.48049508406669,91.89250596281968,94.33047627903849,140.75872950632268,172.086314009324,64.56782866774081,132.32650979272617,87.23533900485872,176.91016059573644,100.2627522289732,165.35469497446377,234.02448414776856,120.93127837313357,108.19464073087623,67.50133195829788,206.37869477416686,134.5224540072456,147.58439172947294,68.82154053030774,232.1326777235882,107.0999877321946,135.93004744157398,163.66607619718081,92.14677729379464,179.04208421405906,88.3640128922247,78.54795376627686,47.77327436576533,130.54909594439215,132.92500901951485,87.8117317718033,114.66654700189324,158.31060842400788,110.19778622871482,96.95280897391301,158.6920143918912,153.77979389153427,129.3217330591262
0.020158529613843398,0.0819133158017746,-0.019703016711454455,712.9952220427205,519.2895167126543,562.6104146270872,387.6693859853316,634.327217861801,485.3374415155984,635.4942377141999,904.9301474078426,358.343589267885,567.7425373927344,278.0048939855099,988.7349739385746,282.33996393598983,359.7748792260825,365.71056764245293,548.7779651171655,669.5139881774228,250.42706115017717,518.593146695548,341.4500402132585,688.7130533833441,390.67948737416117,643.9473767537612,910.9072176858015,473.02768237537236,424.15548376862176,264.29352467786225,803.9444669638905,524.1693463146606,575.6187397767745,269.91589530870596,906.2901846306247,417.6191617932632,531.8244819775938,637.4345309033673,357.5997361894083,698.4223673448474,344.3342727683818,303.08414927053843,184.969703388848,511.974058369836,518.1414690019734,341.49748307714447,446.51615568874337,617.3511928584496,432.0095773564573,379.53111979320056,621.5658120473258,598.3246140427849,505.16304882244185
0.08833092629271815,-0.0694360697860779,0.015556644880438071,2779.407136514069,2025.3193800394818,2194.5504042408347,1510.2926505494793,2473.1291474720206,1891.5611627397177,2481.4638592250953,3534.477248621466,1396.4781939827237,2218.111965765442,1085.4280936291639,3860.9831057268725,1101.3349353086646,1401.5549264327929,1429.6353704640792,2142.154584546905,2612.614159520688,978.2638896678674,2021.848098910083,1331.5547931720257,2687.317521899955,1528.0388732027059,2514.000019629529,3557.541029328271,1846.42937073067,1654.8104880307744,1032.0019902647307,3140.4610537888243,2048.2580387783755,2247.134026201391,1051.818820091927,3536.4911810440067,1632.1818075661754,2071.091365014315,2489.3233297347797,1398.054805245845,2728.1029290079127,1345.5108272488608,1184.0938768202532,723.7135418269128,1997.263781360156,2022.262759562154,1334.9779292652454,1744.9682510149892,2407.393805236249,1687.7172179239456,1482.1038743512909,2422.2579331562897,2334.687965270819,1973.7270243435087
0.012706630757205059,0.03093573151629054,0.014203617381802853,10853.479934991989,7908.171797999984,8565.677682928184,5898.885302053657,9657.148681174896,7386.1129979637235,9687.15120951756,13795.567304343802,5451.1665082668005,8654.75486694485,4234.001249394369,15069.875733930963,4301.248640750314,5474.160618589885,5579.726098649196,8359.560936017655,10200.866536440011,3819.5522112321605,7895.882812190535,5200.715263797902,10487.565832203605,5959.658810056744,9811.581047390335,13885.977584873977,7203.771421956961,6456.122920715367,4026.1357007051515,12259.345667825224,7992.1839163449995,8771.982864871636,4105.298320757657,13805.54417171573,6369.073163524305,8085.706286777266,9715.62895149391,5457.791626640033,10646.322189228838,5248.366375712557,4623.255794535655,2823.0161236505432,7791.703244190498,7895.916080903163,5209.710069148466,6808.277688013252,9399.290786768941,6587.357302414692,5784.894849174334,9457.606860170323,9112.0529077584,7706.616124856328
