F0,F1,F2,A0,A1,A2,A3,A4,A5,A6,A7,A8,A9,A10,A11,A12,A13,A14,A15,A16,A17,A18,A19,A20,A21,A22,A23,A24,A25,A26,A27,A28,A29,A30,A31,A32,A33,A34,A35,A36,A37,A38,A39,A40,A41,A42,A43,A44,A45,A46,A47,A48,A49
0.012065709064285246,0.01927732034051721,0.10649914531186543,0.026385489868512104,0.07851405328676908,0.06631203543753472,0.06185319259717708,0.21487692817688803,-0.0502432206522538,-0.062074000405565107,0.0400442598331586,0.07734002538045273,-0.1462685307591948,-0.09354138333112817,-0.22785364656351442,0.1137381721160443,0.016477802301939237,-0.03079792443951302,-0.0028396747856130194,0.17334065310430583,-0.01295364225442511,-0.13148081751897087,-0.012769078425211536,0.0461404520824266,0.15220593567467408,-0.00040109485573058823,-0.07590497423477706,-0.03616731117426962,-0.22340416814975866,-0.08638114783329326,-0.0699303205572605,-0.06064222851545735,0.040810357806216876,-0.08928294452506849,-0.03609154079245103,0.03214909413741237,0.042965331222585355,-0.12368809227782736,-0.007653918785406343,-0.1004118243530125,-0.07766785351983443,0.18310983100918438,0.09857230127992984,-0.06135602185587992,-0.027969805464441506,0.024578123248124265,0.0006083936315173233,0.13072806609548981,-0.08323933146939047,-0.013877512961230187,0.04497972819694065,0.042649473936035916,-0.0442327402819312
-0.0461109916067402,0.027539537242596973,-0.00816890532456468,-0.04849242065695431,-0.20748876707034195,-0.07578933273823957,-0.12100787146664937,-0.017553501628869123,-0.017707977482491182,-0.19248325391116217,-0.14780031000769417,-0.06008446643302633,-0.11534343636751944,0.014978700965315665,-0.05516504183832354,-0.013376228395581457,0.025775495529681128,-0.29887199106343704,0.08242744120832911,-0.06772017770167334,-0.13370368383792558,-0.0450034638345766,-0.05919222035652093,0.20375569637067276,0.1005424873366659,0.0354104428992663,0.17001447341398768,-0.07129918789902763,0.18298309685690517,0.023792505701594586,-0.1460414859744168,0.2643084255722737,-0.019621111102713813,0.18953396198786382,-0.3126704337780293,0.14760362224035967,-0.00578956186299528,0.2624025970055519,-0.17800752004692993,-0.035116996254490496,0.06703638885510622,-0.01583701775896494,0.049611526609534135,0.1700796053364545,-0.0723114368065303,-0.14379505378276386,0.03304084616754062,0.00822622140947809,-0.0817582451959592,-0.02224199498805064,0.02519575900834853,0.09857589870499563,-0.18824108535689105
0.06339983999528619,0.005107922589611719,0.016977079826678145,-0.3412728337578426,-0.08147382051159804,-0.00939496656988622,-0.22123358721396658,-0.2778441680209193,-0.2452067729329814,0.0640841571097351,-0.16107037073278457,0.1744789155060632,0.2408885153803061,-0.005966798825799889,-0.04258362682953916,-0.105179048697252,-0.0859993316360235,0.09991745023045763,-0.16318461343212734,0.10107282593627223,0.08510064725592598,-0.13917028476021845,0.012751561469440821,0.054834172675995094,-0.2908956460999796,0.02071663511634394,-0.1114227255559102,-0.2673507414171153,-0.20650632866574722,0.12317331231130438,0.02263817121776808,-0.10541928950219884,-0.05110199158191778,-0.14133500428153442,-0.38267414530636806,-0.22117681881041473,0.377452855515284,0.21285761887721855,-0.01862959843683165,-0.14779529250763535,0.09159732467602659,0.0066347063096588305,0.1585202115128031,-0.25299108985069774,0.05101785883015941,-0.053839448956206105,0.11669849155752397,0.19216257599951647,-0.3062047603082548,-0.410349968908836,-0.31740137606119967,-0.15104786472156756,0.10385526795469238
-0.011749738488475702,0.010428210393094321,-0.01869256052040477,-0.15572513495135026,-0.22657087142491225,-0.3388170853514687,0.06379248986007642,0.03700558749812474,-0.14150736503224465,-0.17101239398559617,-0.6604433111194034,0.09523120527384177,-0.6183031617118414,-0.1727469789733896,-0.3077240876242671,-0.2019363689414226,-0.2255731336422628,-0.08836715917856783,-0.407719284206225,-0.6789358715796227,-0.2595803779988135,0.19802212925045143,-0.10294116437517986,-0.28470386327978203,-0.22966865940921227,-0.08042962523289816,-0.46628790018026145,-0.0962767676312885,-0.13094763832042886,-0.3631166592061006,-0.5280483068457799,-0.5311788448247485,-0.4324490343058445,-0.14416830723202273,-0.1478703396090343,-0.4978342173943174,-0.038311374495470035,-0.4950256060016078,-0.10570146666765315,-0.40841710941992415,-0.0006527179832925001,-0.4311290643385956,-0.15252909291673072,-0.48453975666145743,-0.22091936217690605,-0.24305341014084697,-0.2970042607847982,-0.2847072573812735,-0.1563389747087439,0.02244052311446619,-0.13786137742318166,0.1465760952565353,-0.27820449967227107
0.07704722773497703,0.05560216490709335,-0.034652731757091666,-1.713002963283449,-0.8964276193056553,-0.6965778744098967,-1.0917770443277806,-1.3680302334210532,-1.0995955440298664,-1.3044504645147157,-1.8408426151839037,-0.8442564904438409,-0.973551758947321,-0.14196015014680766,-1.9203891491581169,-0.5131003370338395,-0.9824548530455574,-0.7744923366252021,-0.6605428244522364,-1.5569951423267459,-0.590538120610597,-1.1506784718554728,-0.8445542285529338,-1.0108314318400955,-0.36226633402480835,-1.2728842641335345,-2.103477431936372,-0.2760541483152557,-0.5801582605399908,-0.0720424631615862,-2.003349816262639,-0.836772548483948,-1.2690848809879716,-0.45830100841396443,-1.0749669142280716,-0.8311517966357671,-0.7707160431411414,-0.8380263330650926,-0.46253198395466666,-1.1535059537959695,-0.6480337276277454,-0.874088204380658,-0.6125973484174924,-0.19810971727403037,-1.0806631490622571,-0.3598258866204118,-0.5568444644904559,-1.9384889233441915,-0.5535550840419895,-0.5382901638183543,-1.683094122620542,-0.6547614687570571,-1.3246165911391652
-0.006307752792382957,0.06828557376874476,-0.012013126704165841,-5.3039372702130425,-3.5011345926266917,-4.079319192612469,-2.879022714838716,-4.680308863737722,-3.380106754419238,-3.367623535273746,-7.0034728311792405,-2.8137189560764297,-4.860504812823391,-2.160386200217533,-6.572710650294943,-2.1189836662845423,-2.288669692120423,-2.1458413796730507,-3.294509406073592,-3.655703425473155,-1.6986746716677255,-4.357670484751687,-2.584348755258051,-4.7667448858658235,-3.0230339312772228,-3.626617017304149,-6.585550087970289,-4.308525698920795,-3.376458335846574,-2.315640317051309,-4.737112613101135,-3.423896598229609,-4.454284614557015,-1.7946464679483416,-5.612000779164597,-2.7747204339111753,-3.8957897988757804,-4.155268084767946,-2.671687660265973,-4.571503044513184,-1.9967997680458205,-1.5205012147684884,-1.2680531083707987,-3.5208469382827974,-3.672362798929382,-2.756658238294292,-3.2184625552593644,-3.548721430060639,-3.662619877343364,-2.885948576882139,-4.885595083563508,-4.059370605099416,-2.6046003743590354
0.026261857339629782,-0.003739662157907369,-0.07085391901129456,-17.718854467904055,-14.057585746173821,-14.841587448679045,-10.784901049480583,-16.01982264731441,-12.118010711080016,-17.964455020110027,-23.266464822172363,-9.960612649995731,-14.56815448298216,-7.808159337856168,-27.302153689984685,-8.372381998826679,-10.595476811298116,-10.529738092585252,-15.361673012739766,-19.169732330535247,-7.421592172133183,-12.79029423138107,-8.580743976709734,-18.92775443392705,-11.462651562554306,-18.470698802510018,-24.869241712064603,-12.536839017608946,-10.95052532971712,-7.926558453794299,-22.333606900228908,-14.803712131823515,-14.88434025022561,-7.349611331009388,-24.463002180714568,-11.631501835685851,-14.167578966427921,-18.05472506013147,-9.725540937773971,-19.064354195450907,-9.32227832797455,-8.899865124169253,-5.275616874584486,-14.199139942950525,-14.410059509842414,-9.160314692185993,-11.911926568707752,-16.18966861089704,-12.097476370787389,-10.043743995657183,-15.872943541254891,-16.529947576132663,-14.151543247846824
0.05000730777693514,0.008115228926716256,0.06324797500637325,-76.57565281523804,-55.448305737770525,-60.242011616072375,-40.79303992648909,-68.30455178529242,-51.65348162499572,-67.06211386842412,-97.22316220919522,-38.144576008604346,-60.387255823814506,-28.717476920758855,-103.04006087706448,-30.26070736024663,-38.19661482777553,-38.74075847226222,-57.30896523995017,-71.75512628164266,-25.65846967424982,-55.560212743414134,-36.786494897647415,-72.14551361040273,-40.156019991114405,-68.65314023313161,-95.5336787807234,-49.12998678196104,-46.11254010197929,-26.87187476095176,-85.23109569688782,-55.31618870963091,-61.767671559648456,-28.535636437062294,-96.48886788811105,-44.92060420669617,-57.15534673174471,-66.66227704893808,-37.60190509992103,-73.8008750001652,-37.42051339036978,-32.605810973707186,-19.88912026945111,-53.48702364429298,-55.63752318352536,-36.03620851413026,-47.184757803303974,-66.85913941346581,-44.11868812440519,-40.30457790218316,-66.11877926329959,-63.73714344236914,-53.96481246782889
-0.056230922131608886,0.04074101607185229,0.07273681407567402,-295.76243956770685,-213.13657679356086,-234.43674700183192,-160.92316889541675,-262.0227430400969,-201.24245819287532,-262.0631162983891,-373.6910561653498,-147.71834543641683,-235.56096178083348,-116.38124816162998,-409.51551598469877,-115.65058184562189,-148.29818429870096,-150.8529929601735,-226.77871867934257,-274.43764382772054,-104.63150429741063,-215.30921653109274,-140.31023885526648,-286.57995618648323,-162.61310450251125,-266.33285031011815,-378.72062745837576,-197.13489361536412,-176.26037581119408,-109.7793061216828,-331.0581359597937,-217.2110807440429,-238.18461619455363,-112.3484842054276,-374.1111613652499,-172.6611525539199,-219.7240962015968,-264.15506578931945,-148.84154304796883,-290.61038134213237,-143.19565891866858,-125.037912253714,-76.75966048202413,-213.05697957934044,-213.0946099278457,-141.14877911659926,-184.87922945743605,-255.1833595083777,-179.92456520953667,-156.63292627051163,-257.64436808018996,-248.31691576975848,-207.90091945834322
0.07341257655250492,-0.03946937300039625,0.022028839137186774,-1147.68866102755,-839.6045678610753,-909.0313034514556,-625.6609007080948,-1022.0148891848171,-782.001393099987,-1028.3053825079398,-1460.9025135588831,-579.188900952076,-918.6006607796112,-448.7326664502296,-1598.342684467201,-456.47327505441615,-580.9936535730052,-593.2380926362863,-888.2933301444262,-1084.3902265389554,-405.5573274017078,-835.9048714179816,-551.871976556112,-1112.4492826605076,-633.1360248641791,-1041.399779717739,-1471.1396697014143,-764.5814132807614,-683.0970377469733,-428.0450778359022,-1301.029966829922,-847.8417713564003,-929.1645674678847,-433.9322314344137,-1466.20678774129,-674.9642253744136,-857.9634573251052,-1032.0701013635953,-579.8421499473184,-1127.4596337264607,-555.9815529465081,-490.68551046401944,-299.701399079998,-825.8031391219718,-838.3800507337743,-552.7137208013772,-723.4262488832294,-997.4566417342833,-698.0563217042586,-612.8808925834778,-999.8363050129009,-967.3545193874877,-818.2022505308852
