F0,F1,F2,A0,A1,A2,A3,A4,A5,A6,A7,A8,A9,A10,A11,A12,A13,A14,A15,A16,A17,A18,A19,A20,A21,A22,A23,A24,A25,A26,A27,A28,A29,A30,A31,A32,A33,A34,A35,A36,A37,A38,A39,A40,A41,A42,A43,A44,A45,A46,A47,A48,A49
0.12183234085331907,-0.03412439019989528,-0.0015410627676920492,-0.06539784156087414,-0.25546286549880665,-0.06887259966989466,0.048816370751540154,-0.10439048195999609,-0.1984727457041879,0.15217876177159245,-0.16324973620277336,0.03305172633907803,-0.04679611147576855,-0.22140814713851628,0.038673153101732964,-0.22125820508356153,-0.0551283935953311,-0.19066210964988978,0.056753388600502906,-0.019704392148180327,0.1082620671780075,-0.1442646263739488,-0.0058324696557615595,-0.0025111703669081567,-0.12909911053900994,-0.20265959298887837,0.21458237685117604,-0.24450768206719692,-0.0349433339725876,-0.0034709871010467075,0.04008639178577105,0.05842883903845411,0.1457554151446129,0.036644526939533226,-0.35750451513395304,0.04693518545383003,-0.12510499940592412,0.2373759367192283,0.1559534608433986,-0.057393965698937455,-0.0807281445635454,0.08117204624570415,-0.0018936542342849784,-0.17758976131632281,-0.07610889036623297,-0.10200172190630255,-0.326298698805339,0.12036107494214955,-0.06251422711305474,-0.12844926617230318,0.1018282213228396,-0.10142443491984139,-0.09515030532907603
-0.021500251930382026,0.0449129723236364,0.02697200811542205,-0.18911030173947108,-0.11786314226157277,-0.26259764942264474,0.07370398285152839,-0.21683809059301815,-0.035010891934548,-0.561921403622859,-0.26626513145079805,0.08962099373040339,-0.07394694489501719,-0.13280526039881563,-0.4336824523830443,-0.09199751491056442,-0.18198996531626072,-0.13873938730744942,-0.5441391108567399,-0.27369887176475527,-0.0587464449845792,0.083546468524078,0.07564710157231333,-0.4769456273905585,-0.3444540816211021,-0.6691773072023748,-0.5325964570450232,-0.3750505652428558,-0.32484065039827686,0.06551443522234567,-0.40949879833128294,-0.3874331125332723,-0.18214112027949322,-0.2159313631957367,-0.4215078403281952,-0.41912860061383406,0.2045044609670386,-0.4095237794775344,-0.21285373932187224,-0.9185787318801653,-0.22065246252189846,-0.472804699704059,-0.03175372013048286,-0.2657430789885179,-0.11503391951764305,0.06476313535835405,-0.21593754757866956,-0.10630378098428812,-0.3306667981799554,-0.1601943246611301,-0.17175628475106036,-0.36778302652600003,-0.24526326469654888
0.023069870780644555,0.04168217437544099,-0.01567046005153423,-1.5647588445246525,-1.1234910707730899,-1.25909209252739,-1.0532449157721773,-1.1743971561979136,-0.9028985851759117,-0.9400170534214808,-1.8432991220367165,-0.5001678712897157,-1.4177747928073952,-0.296251553101872,-1.5747219275815203,-0.4804154140561586,-0.7369284129109864,-0.49378078615067394,-1.2690192142304098,-1.6278769563024162,-0.44551833402642305,-1.1766045893054626,-1.1087729717985024,-1.2362541816955548,-0.3341283840640939,-1.0720104648314341,-1.4367168485167294,-0.5195084359554386,-0.8165028045837034,-0.34240442151483547,-1.5160449859058456,-0.5766224928662698,-1.2866255912230993,-0.4264725114689314,-2.0111433425473297,-0.6078213952625272,-1.209903950865531,-1.1744652453113589,-0.7488736592184831,-1.0300996352502254,-0.41477896950246235,-0.6681975820618037,-0.28396183702366706,-0.6937684626778671,-1.325849505142193,-0.7511140788480081,-0.8047560369063849,-1.8125138629827542,-0.4038429161560142,-0.6145098537183514,-1.0300102759870364,-0.9316965428757383,-0.844823977293556
0.04139756362950407,0.0422484274513201,0.08080531028630694,-5.52739950154661,-3.626093757108667,-4.1005490929914865,-3.2377452703844907,-4.538846907738414,-3.9438942928796017,-4.581327600050125,-6.360593681861682,-2.46296537371099,-3.8053687776498433,-2.403908446721316,-7.953520598333306,-1.9177704868750771,-2.512550966347148,-2.676385077965795,-3.7925133490522116,-4.196150731972145,-1.8710787711807921,-4.101000579034379,-2.2664742041591124,-4.962087307934036,-3.2718238840030454,-4.466948341894688,-6.711281110847699,-3.9467023625829194,-3.1619659814162757,-1.8692963526759563,-5.748145335649833,-4.039509827698723,-4.066705678622195,-2.220191820035744,-6.144079557836487,-2.9442642289443617,-3.5733244363949956,-4.131812198915109,-2.3803733608008733,-4.993155807760419,-2.4939608500832326,-1.8258565704423295,-1.2188257384986307,-3.7691027982166534,-3.2850642869441566,-2.2238152344508615,-2.9977201315884052,-4.179453984171402,-3.309070095949208,-2.7316308013866455,-5.175239573348884,-4.20878939089389,-3.5533230696329556
0.01113243607915104,0.006316591282637183,0.035534349652386686,-19.126691637206026,-14.928367278400254,-15.823511256707556,-10.179080699355,-17.343109856943506,-12.682271926219114,-17.94438933936493,-25.885301739641868,-10.087647944420794,-16.484234317543468,-7.744857732625561,-26.966319585288023,-7.665741856964503,-10.082147675278357,-10.843141977305235,-15.452046709703625,-19.131019244708526,-7.076276429409479,-14.072284088046743,-9.435831197022608,-19.07877576781522,-11.562788939197794,-18.031381361163128,-25.370507522341242,-13.61450256884869,-11.56382896305813,-7.702677878002451,-22.981425112853678,-14.882738139766333,-16.487195627881093,-7.0430796352765075,-25.755547653029087,-11.906449328450405,-14.50616920057417,-18.165841963054216,-10.32334595866291,-19.62506501416711,-9.402135231824579,-8.894694021588238,-5.075996023818912,-14.137450773780404,-14.549878028832335,-10.423089999500922,-13.021703450381692,-16.748464673673535,-12.43919822671025,-11.169437290558653,-16.658505037881035,-16.6930452667867,-14.268545906369301
-0.009500623773931403,0.009191478959374876,-0.12029088199097432,-78.93683130651945,-57.05861373704968,-60.81088367427417,-43.190345857148934,-70.32460790773223,-53.811326659731066,-70.28222410270853,-98.50616952300307,-39.23203780885124,-61.103451158919384,-29.95045115259929,-108.95486064407609,-31.361274361067515,-39.98569330745226,-39.65875182581916,-60.1475834526861,-73.9450930830694,-27.439625630610607,-57.13390293518095,-37.30820498653901,-75.01151344006843,-42.396527592917344,-70.85234930848742,-100.20678439095443,-51.0107660581418,-46.37067516682753,-28.396656263458564,-88.41718201502235,-57.15064951356819,-62.9550518219211,-30.154850899671008,-99.56891027988567,-46.02799992720603,-58.36461662406356,-69.79442271753406,-39.00117094373072,-76.59032504219907,-37.96791493095321,-33.52252770724621,-20.34013860385148,-55.76705641308629,-57.283559237990936,-36.45666686585622,-48.06859996266429,-68.17417889453179,-47.169913121959254,-41.62316976257142,-69.0700274771196,-65.85463754678965,-56.001270049783436
-0.019327364165204503,-0.10566233068972126,-0.04160017365819155,-305.4394705504912,-221.74449344229552,-241.90045881926446,-165.23213244096615,-270.9480394729766,-207.46310484036346,-270.60589783614665,-389.1523659828439,-153.08987036227936,-245.15678579641198,-119.71970905271552,-422.12115157427604,-120.59307986970406,-152.96251364939215,-155.8851889663946,-234.2386606050904,-285.2664042025397,-107.06350380907203,-221.90681285309037,-146.53209457436745,-294.89122695925556,-167.69359122433198,-274.47559005058827,-389.88549392625106,-203.04054763534103,-182.38015025115462,-113.861124417772,-343.1195953028078,-224.7701549070024,-247.34516172275394,-115.14462594167667,-387.04429834029236,-179.15839140214146,-227.45251640443365,-272.8514537362734,-153.31815220678155,-299.1375415485684,-147.8486168977234,-129.0700422215587,-79.388309691131,-220.15054019335236,-221.65237880859823,-147.34976614955704,-192.01251927141197,-263.53012032381366,-185.25413067206276,-162.43612413649302,-265.7154616539246,-255.2068080083964,-215.52366926055674
0.033825958532008364,0.0291302579806073,0.10245502699551277,-1188.6043297814747,-866.7058492272663,-938.478598896821,-647.8351394437852,-1058.2890563167787,-809.3962974655999,-1063.7996455366558,-1510.6205265007757,-598.2772234433463,-947.6067738282264,-464.3720156251766,-1654.450697437549,-472.0953567361722,-601.2280080123693,-613.2576424005498,-917.3834485607061,-1119.833291976406,-419.9462455597657,-864.7491737661499,-569.4195061461072,-1150.4707580812908,-654.216572301839,-1077.5003954829938,-1524.3486356631388,-789.3033637643179,-706.4464519443616,-441.33697419851876,-1345.7153550262017,-876.8778996133493,-960.6568206039085,-449.9754956395685,-1512.9134502401982,-698.4936716449548,-886.0395681224749,-1066.6896641513251,-598.6776086748697,-1167.5864383296466,-575.104573812338,-508.6304005631562,-310.2625607670841,-853.4933899987923,-865.8388022982004,-570.4058639541661,-746.4515306313309,-1031.3498293361442,-722.2836571170764,-633.1226958232577,-1036.2931173545696,-999.6839463575782,-846.5529352730894
0.04195589691676888,-0.05110984876387497,-0.0038156092567378655,-4647.219009997021,-3386.5830829820047,-3667.2704030922177,-2524.484665902774,-4135.13302067488,-3162.5746083564145,-4144.787579551793,-5907.803054370723,-2333.9055154897173,-3706.705127521525,-1811.7863202768456,-6447.546772761842,-1841.3802583521028,-2342.8561490743214,-2387.2229708575705,-3576.848586813259,-4365.690993013902,-1632.7584030501616,-3381.5649736489086,-2227.7898518385337,-4488.095417628352,-2550.2488125012483,-4198.1679228376415,-5941.718172461654,-3084.8539983866394,-2766.2243224742388,-1723.7028318678954,-5245.365203277858,-3420.4636255592914,-3756.2802551149543,-1757.4719389668667,-5909.664988291725,-2725.9863094379775,-3462.817403058751,-4156.591801105575,-2335.5464268976225,-4555.820085850216,-2246.7759689565137,-1977.3887259322137,-1207.6215885045126,-3334.9948318013367,-3380.2020609750293,-2230.4921114821927,-2914.5200673557815,-4023.8357484476037,-2819.5210203478805,-2477.499087947603,-4048.665339543913,-3900.0631610045975,-3297.5597497665663
0.0829750370906372,0.06767997441017591,0.031042687602673404,-18133.341546362353,-13210.402629352973,-14311.98307591214,-9855.952380725572,-16132.466815511138,-12339.92283134869,-16184.236307382964,-23047.305877137063,-9107.047836405456,-14460.389761165547,-7077.708464561679,-25181.374913711403,-7185.95349967867,-9145.617381172404,-9322.294411255285,-13967.022267145398,-17039.38370663414,-6383.546330920428,-13190.183190695028,-8685.915982443365,-17524.509352569967,-9961.544074918918,-16392.896108178953,-23203.80295251454,-12038.47202543734,-10789.247865286661,-6729.132976076118,-20479.68250285647,-13356.46291586722,-14655.59131258583,-6861.118506904534,-23062.852648991982,-10643.311259938902,-13506.358720542254,-16233.94498427377,-9119.340018362403,-17791.064694770463,-8771.033375863382,-7723.157906049993,-4717.044835891742,-13021.546674602525,-13190.926754574237,-8703.613251722192,-11374.48533088566,-15700.985696436137,-11009.243808452511,-9664.974711908122,-15801.031541156704,-15224.464890414707,-12873.671398774864
