F0,F1,F2,A0,A1,A2,A3,A4,A5,A6,A7,A8,A9,A10,A11,A12,A13,A14,A15,A16,A17,A18,A19,A20,A21,A22,A23,A24,A25,A26,A27,A28,A29,A30,A31,A32,A33,A34,A35,A36,A37,A38,A39,A40,A41,A42,A43,A44,A45,A46,A47,A48,A49
0.08438849612174348,0.07621918668451627,-0.04395257982921218,-0.3176977821114318,-0.09961797917691528,-0.3011292088611941,-0.21506834314367648,-0.31842646841801536,-0.3423712678384717,-0.34916384540212514,-0.3944230456524024,-0.01774583635442154,-0.13907640007689995,-0.08206500726073876,-0.5609218163261351,-0.04432913744510695,-0.19899094485477697,-0.01954845059929082,-0.10438918446120321,-0.13850060721451588,0.06806603837553414,-0.09931107263530035,0.1734998146246615,-0.13065997304581578,-0.2165859983223559,0.0677686805633202,-0.2014163725996233,-0.18257609387567583,-0.26184079759643425,-0.037809531624426115,-0.16459122566634105,-0.04902224541097037,-0.3195430417949975,-0.09287868706358529,0.0035082156567062817,-0.40087683433979027,-0.2685167144956272,-0.18907118710533152,0.06348383705853312,-0.11154281163121231,-0.10957041878632115,-0.12838270205994334,-0.014286154696714282,-0.16178698138529019,-0.09130940523665543,-0.014738982085890216,0.09057456829283755,-0.28607150683249155,-0.1772190699095182,-0.08555220052966145,-0.22288066506290238,-0.07480051906913553,-0.4464602907282431
0.06034036363545286,-0.04503094668699436,-0.05818758918696914,-0.6123389578876207,-0.3846937077919505,-0.6407493167881437,-0.42311265538970033,-0.8726867351934207,-0.6789654171277602,-0.6887768556931233,-1.2223677013339513,-0.38600914846536877,-0.8728375278684798,-0.17061960709066412,-1.2257157820773044,-0.2269788498269088,-0.36895486570291336,-0.5216085208671948,-0.33730504658583926,-0.8450040061373935,-0.30878903000780833,-0.6288002987380524,-0.4730543323867209,-0.7770765319307033,-0.4660651739462906,-0.7001935669285602,-1.2783083914360125,-0.4184312883304766,-0.2763052927287705,-0.32371794505021007,-1.0940291534080675,-0.6242786044350809,-0.7249279711786327,-0.05928826322545784,-1.0104516466162936,-0.6062425249400952,-0.6048061069085422,-1.0033819886287183,-0.7335451529291238,-0.622514449453264,-0.5542264519664337,-0.4456438189356767,-0.4568087187941576,-0.36307116478028206,-0.4769758381803737,-0.6994670152267786,-0.4005257509581386,-0.6533965537567301,-0.6235280880507972,-0.5253157946715692,-0.5058691496707934,-0.587267495912282,-0.7021079967649416
-0.04599795990907407,-0.06290626151302063,0.019719487451223386,-3.5693163987111496,-2.36106201774621,-2.534160676008394,-1.9349782296113167,-3.036700662288858,-2.683568511832254,-2.9594025267354733,-4.052578769707246,-1.8302581786139354,-2.472091349614807,-1.0925853152540215,-4.803266828404321,-1.5211739800504847,-1.6566535457343803,-1.4898751411047004,-2.0994314886081575,-2.9454919316271004,-1.1630960504416399,-2.6066473724439057,-1.5043376150987093,-2.882749808334291,-1.4064011651558803,-2.788358863736179,-4.431183893071082,-1.9949963427050705,-1.9551411184607945,-1.296600251070558,-3.394390087610453,-2.3289457860748626,-2.6211492358578585,-1.2775527107398463,-4.120414819334477,-1.9115054846247344,-2.645255659029849,-3.026619301984001,-1.6755642949389673,-3.2055860277925845,-1.5302179795397153,-1.1379932641424586,-0.7167884689864471,-2.2270008175501417,-2.3643248941005393,-1.2850431126128112,-1.7509019602359241,-2.6470180604566154,-2.3402196223439176,-1.5244113087051359,-2.9230293403185037,-2.6889001174420555,-2.5007111476514536
-0.06750550830418638,-0.015502483238288942,-0.017475967930967114,-12.517883007522856,-9.029401512388546,-10.269295038795512,-6.754131410348357,-10.901830545415521,-8.570741910758475,-11.23061285209759,-16.46663466657196,-6.702902051750986,-10.677323472710249,-5.0154854796106685,-17.507183796565595,-5.245469324434733,-6.35409817094133,-6.658874855713577,-9.630465754199232,-11.643022891101186,-4.437468651401565,-8.959358576984433,-6.143747779269935,-12.132125607312085,-7.085873720940735,-11.302927384819238,-16.271476615860937,-8.381774467444679,-7.794034432852574,-5.050155666578234,-13.62920250467939,-9.41768641108625,-10.568514036983101,-4.437021186538347,-15.982009103127526,-7.607656166687875,-9.637097851260915,-11.269866976283021,-6.45891547679598,-12.548781779780578,-6.261353588252158,-5.090290068490598,-3.2681930591218147,-9.314345477883807,-9.5537917812244,-6.351618960807618,-7.932450597428747,-11.000705171112127,-7.799790155390658,-6.6576824991178905,-10.516798738625143,-10.232132285860573,-8.93541533366988
-0.10047981686980732,0.07928428355269056,-0.0016521977178921771,-49.33612939950143,-36.02748283349605,-39.09884120800102,-27.428823414494367,-44.158246588818706,-33.798237521728225,-44.503495109456885,-62.339333777652065,-25.173573673695792,-39.24604075537021,-19.21405901976128,-69.15035180279487,-20.046978396131788,-25.220412192320726,-25.9077040714346,-38.100254833246815,-46.61426187840103,-17.612360913779575,-36.05760719482303,-23.646193487691807,-47.747794805143634,-26.830798372684345,-45.38341196151719,-63.67869199347274,-32.57589730348199,-29.355844161403773,-18.043536505556556,-56.017769890447845,-36.49302422519593,-39.71906975382928,-18.421543033976043,-63.11111836714165,-29.430753256087346,-37.012859391243765,-44.351084998460514,-25.08647064047681,-48.615642604910164,-23.925534611086825,-21.54668143948122,-13.147353201849898,-35.25777806480312,-36.236442784319124,-23.547643251269513,-30.59121378430329,-43.198044204915085,-29.746899110567135,-26.416969004956066,-42.86545341361096,-42.16764199867455,-35.58011169921103
-0.027819185948693665,0.03421631225066353,-0.05386093288621673,-193.73130682396405,-141.05932296446528,-153.52510141082496,-105.28251831393007,-172.3013424027019,-132.07116453695753,-171.99033138385934,-246.14467477078418,-97.15083289001316,-154.88048425038036,-75.55963158214149,-267.7020019988597,-76.49018563788078,-97.49073295283043,-99.21597625849805,-148.48271265215536,-181.34847772810525,-67.60403578766665,-141.414264980041,-93.02414376301367,-186.62003568234312,-106.07947339884215,-174.98732070505397,-246.86052627710527,-128.95978628987703,-116.14576319479487,-71.91907082751598,-217.52134952887278,-142.39904055874538,-156.52776456738667,-73.51717361843119,-246.8228558231618,-113.37752920986323,-144.9483375514334,-172.52609413749298,-97.23821912965307,-190.01881062224874,-93.99281738060502,-81.88851984986186,-50.09325112303886,-139.42069082038978,-140.5642059023678,-92.87078750468385,-121.56022411205635,-167.9986709310228,-117.66370354661761,-103.45645757047552,-168.2333700737214,-162.4047717159173,-137.05084571961189
-0.028920212864140395,-0.026858679135161403,0.06768292243387318,-754.7086165375757,-549.9339436925912,-596.8664305843284,-410.5558195103912,-670.8058335289992,-513.9896900732174,-675.1640853007527,-958.7623747571678,-379.2380129988315,-601.9306916323081,-294.8526479589392,-1049.9305341632094,-298.95097562128745,-380.94139471181353,-388.91138036461416,-582.3157004703149,-709.6549957484056,-266.50346053517256,-548.9688900028526,-361.19304613583404,-730.749872908585,-415.5014386197326,-683.6048606646027,-967.0748782213611,-502.05811175346645,-449.23507048372545,-280.2548454820385,-853.0504855604844,-556.9715896580591,-609.8454893793113,-285.56300969704427,-961.4200159382784,-443.6861061957463,-561.978006736826,-676.8417497778869,-380.8801825149839,-742.0316629202699,-365.53911728879723,-321.76961267587075,-196.7700776123009,-542.2599898474703,-549.4546730682407,-362.1641948539121,-473.8785461933327,-653.9325913799194,-458.7295424481792,-402.40001625792786,-657.359199423703,-635.4265100629381,-536.5554838559822
0.059526161559103334,0.025836759014594438,-0.042421616709054484,-2949.8295925686384,-2149.627048205204,-2328.099660594954,-1602.956956365401,-2624.14311234184,-2007.7862945397733,-2632.2550967579987,-3748.1579785938306,-1481.155746283839,-2352.320189612929,-1150.3316291179967,-4093.323260160322,-1168.7062562944357,-1487.9503450150123,-1516.2240192726558,-2272.095865002497,-2771.7918037989657,-1037.2913799059202,-2146.074840143884,-1413.9488967993168,-2848.4053641505366,-1618.8214571651126,-2665.9329424848725,-3770.826443388576,-1957.2982158138184,-1754.7255395719446,-1093.4489623955053,-3330.3367746213435,-2170.7402403341066,-2383.634672648084,-1115.2652474160827,-3753.40413129226,-1730.3902492554937,-2197.985961949235,-2639.048863027767,-1483.0911618877553,-2892.2505306869907,-1426.0983138786871,-1255.2151441718304,-766.536769330147,-2117.159630020384,-2145.694974008622,-1415.8302607933847,-1849.7422272259041,-2555.207141777349,-1788.8147014240867,-1572.3759706074482,-2569.074505760138,-2476.012763932404,-2094.290348757661
0.005500581708494205,0.12141424243319528,0.06960078837763733,-11512.612999162779,-8386.589940943884,-9085.335481783766,-6256.163708441314,-10241.90677790297,-7835.690195215902,-10273.594823599486,-14631.440031750515,-5780.309367126216,-9180.128877347817,-4492.722011754081,-15984.562407295127,-4560.624413427913,-5805.047318710121,-5916.877223396708,-8866.165119731495,-10814.643805290678,-4050.4855972040336,-8374.76800989627,-5514.7917889834725,-11123.145740407377,-6322.873466577473,-10405.352176885843,-14728.145947715057,-7642.926359577372,-6849.693783801423,-4270.532336567222,-12999.275216589933,-8478.181188365832,-9302.782339824473,-4355.285863656382,-14641.259940381267,-6756.874410874383,-8573.477787382772,-10303.283669834202,-5788.2251207252375,-11293.035914774027,-5567.6880075755535,-4901.471375521825,-2994.3901880418834,-8266.312869451456,-8372.19735840389,-5524.681003828708,-7220.450971310944,-9967.177368560288,-6988.441297489522,-6135.780152543771,-10031.639604748401,-9664.183624217378,-8172.687162865776
0.10574696353192631,0.015594702666907826,-0.05758856763309017,-44931.04582389713,-32738.77130754739,-35461.37267395563,-24418.94380760639,-39975.65713703532,-30577.00707510458,-40099.054678001805,-57114.16468089553,-22566.565459497666,-35836.23382733759,-17531.844246381508,-62384.62980809774,-17806.64119746913,-22661.262782540198,-23098.95375760212,-34606.88975528534,-42226.23561367502,-15812.29195349906,-32685.371099962682,-21529.97195379034,-43415.19136474183,-24677.471404087817,-40614.68040514342,-57486.24013503074,-29826.685866872303,-26731.489056677394,-16672.477828855914,-50746.57660554275,-33089.47339513516,-36317.09067387513,-16995.94752269192,-57149.41738728489,-26369.460144224366,-33470.44955563287,-40221.650740094155,-22594.215355776632,-44074.96077033577,-21728.3192035184,-19136.905550362007,-11687.11213416399,-32259.905102198216,-32687.38587123402,-21569.74899571597,-28186.993611203925,-38909.96052714163,-27274.300837198174,-23949.07598010738,-39150.232164938105,-37717.246793258535,-31901.59066057107
-0.0019755068873776567,0.0544189204367686,0.034699036366927734,-175393.47822844613,-127786.22334163799,-138413.0616358712,-95323.44854330375,-156047.83850876265,-119357.98740185914,-156517.69743551905,-222932.84949874078,-88087.78211876976,-139867.32466492275,-68432.87886486042,-243514.25955647987,-69508.88051137338,-88456.69781198676,-90155.8789711583,-135075.49335862146,-164813.33269637256,-61717.900874979685,-127585.17212471913,-84034.98870325742,-169464.7626239284,-96320.77764790061,-158531.08002685563,-224391.85328761511,-116422.96907873712,-104347.95953073485,-65073.586410406555,-198073.3653692762,-129160.31338168318,-141754.8024121551,-66346.363239531,-223061.72173337842,-102930.72322323077,-130646.40936885851,-156988.95354356253,-88186.12902028744,-172037.15558481036,-84814.81189582996,-74694.9930468493,-45619.14472303151,-125920.44587439777,-127589.24823868144,-84182.83537280434,-110013.38181392959,-151876.6232553036,-106459.92900433252,-93479.45228820365,-152830.00591085883,-147226.06980220112,-124517.7567764918
