F0,F1,F2,A0,A1,A2,A3,A4,A5,A6,A7,A8,A9,A10,A11,A12,A13,A14,A15,A16,A17,A18,A19,A20,A21,A22,A23,A24,A25,A26,A27,A28,A29,A30,A31,A32,A33,A34,A35,A36,A37,A38,A39,A40,A41,A42,A43,A44,A45,A46,A47,A48,A49
0.05051712978778951,-0.055172245069196914,0.008996754346943619,-0.09262557872390434,0.1909878101309329,-0.08381062868674122,0.09652605359855308,0.02096880049934763,-0.20367384827814392,-0.010141690069763301,-0.04682603150588568,0.14649388581227385,0.039436152001353225,0.12792749569676187,-0.0180853002558733,0.08217633809027969,-0.04241482232774721,0.07423232651709656,-0.10140289768090004,0.1171771229842141,-0.10323476954800644,-0.14191938014787353,-0.1763361852788463,0.17026481028543788,-0.14263910839392824,-0.09596354625453085,0.060955357421625375,-0.11938190536793865,0.19510242021545549,0.0328636605116344,0.23537310295409558,-0.018334967823949395,-0.15160395177352287,0.03427155718821534,0.07541608916521098,0.1140633136742343,-0.23334439115124125,-0.061236791000080504,-0.08383644512245951,-0.00678856642255601,-0.10021904427163783,0.190725810008299,-0.16750958726861914,0.050076016659487084,-0.15174162950756764,0.09526303824274451,-0.21884618891996793,-0.17958107434609183,-0.18867529599313845,0.07136596590528514,-0.10404871463968107,-0.0657184793758174,-0.059515212455610644
0.032606883342462915,0.026755178837388684,0.023131863185170562,-0.0308904483172358,-0.16429454938841256,-0.08718856484592528,-0.07828164142489566,0.13137982094921596,-0.026851135466560733,-0.5780536461396836,-0.2229334262874897,-0.2243924419263404,-0.08585454374299886,-0.26697097605159675,-0.4677115383363376,-0.0648991051107596,-0.24344493189097122,0.04543525753560215,-0.0046367201930648146,-0.06367559193063083,0.03192166486182174,-0.06502663329135766,-0.026826108588502904,-0.29928277702277606,-0.11879757502913027,0.20430698870641628,-0.43491489838413605,-0.4257866887677924,0.017603511180605887,-0.13337712199304774,0.15244682727753395,-0.17216961852337126,0.041675455751825165,0.1307452051097703,-0.2219869300775733,-0.22075909240532474,-0.08426222399294678,-0.40790453694784784,-0.1956326230445189,-0.2222054426101554,-0.008511781711455977,0.012218421304636348,-0.06358904019444761,-0.0496068143437559,-0.05437043574034996,0.13921406523655866,-0.08713252779328957,0.1803340259072646,0.02436399806540592,-0.03413698737987475,-0.13228878375501243,-0.29005563105507765,-0.03217189041690589
0.016618923014843794,0.008768492328818244,-0.07710069758558831,-0.38478615848009545,-0.6432170934584257,-0.12025815607429116,-0.2469708175653865,-0.37624259709391317,-0.45061574031790774,-0.7516493664182304,-0.1965132268937468,-0.2876557840756625,-0.5810315640588531,-0.20409668905686423,-0.60389851045092,-0.12280333514748265,-0.5315131457558464,-0.4117407233777841,-0.778836507347655,-0.857128123107483,-0.18205605558592164,-0.2818021306483458,-0.34935647812458015,-0.24705702145964661,-0.2576788987350936,-1.0886853699730683,-0.3913067364592315,0.11316977986496564,-0.35539008263349164,-0.18293174235595513,-0.8436655139665495,-0.31508851785190106,-0.46645675594055624,-0.07353789150704607,-1.0234430372360925,-0.4274948701503724,-0.7675545717770641,-0.3118122177384894,-0.09856218730356878,-0.6766594400516013,-0.5699004070423656,-0.4345178217578354,-0.11506980506016283,-0.5422647624156671,-0.41523199103649633,-0.6492374657291524,-0.23477996251445238,-0.8154237171215549,0.02493418157922935,-0.41599083260044734,-0.015662578012916678,-0.4823586986568257,-0.7790281326797724
-0.04629081670306348,-0.019148408398643485,0.025532788392562396,-2.8361485215553603,-1.4555983884380514,-2.1005732920273488,-1.383572045499195,-2.5541424647618283,-2.066032646616876,-1.9993276644391502,-3.3041767839971476,-1.091321240568403,-2.05229378521867,-0.8460175253678952,-3.026230789447163,-0.7382215625738043,-0.7505829028275337,-0.8281434236583096,-1.3734772781429745,-1.521688133467488,-0.36557287330643806,-2.2430913782572888,-1.3761321083713658,-1.9364361606398897,-0.8140266090350264,-1.9970174810436745,-3.268418063470985,-1.7150439646418176,-1.8365336519650446,-0.5306102766367873,-2.180573824386383,-1.5749533454709095,-1.9657117131293254,-1.2801855910893445,-2.9472791085240835,-1.4674358964536098,-1.6234440157820293,-1.832184412461021,-1.2037897619131335,-2.289414595529614,-1.5285131713250677,-0.6820790047000684,-0.767612360862378,-1.361966371801585,-1.7574245864097113,-0.8032596588392722,-1.534857088632471,-1.9298987570495871,-1.5205795629103205,-1.3190933168726342,-2.224416133235749,-2.1741910738838723,-1.7489474803831726
0.04706368522996398,0.030613728930923508,-0.0001614944527521592,-8.536127004100406,-6.803429366543423,-8.018513093254928,-5.000776751523407,-7.340294033148357,-5.856862950021999,-8.057131559817671,-10.876384436619816,-4.3898876407997385,-7.851862437882977,-4.087854851321295,-12.65713114896412,-3.627526083388748,-4.529308165137181,-4.808001368574001,-7.20840418546696,-8.44837142044102,-3.7985574764276926,-6.353231455069542,-4.366816927035173,-9.132284314746787,-5.397531402001202,-7.891088385234592,-11.456801755357224,-6.35780371387839,-4.943630742457151,-4.0505656739981095,-9.8623686340797,-6.366062737767632,-7.0577298520819065,-3.3284279355849344,-11.818445504497957,-4.957743528165371,-6.848586970997969,-8.571722149011785,-5.131616627303357,-9.11274639512477,-3.9808817852465737,-3.5816706863220817,-2.088809176223983,-6.904762482075006,-6.493596550675262,-4.5376307850817135,-5.785170286443527,-7.349331969401004,-5.951271471861943,-4.511786469770571,-7.182003664655917,-7.450410894672419,-6.256968984575534
0.1150690987454483,-0.023733653135962735,-0.007506040950664591,-35.188254055275195,-26.50541676842862,-27.388001729462008,-19.6500887469747,-31.51345896780146,-24.189271263699485,-32.39422608316832,-44.39678090505133,-17.766107694670637,-27.245638528337718,-13.445153734163576,-49.446010305748516,-14.157635416923299,-18.433473963868718,-19.049269328690357,-27.52441764122491,-33.92197978988326,-12.140395307443443,-25.493522233753556,-17.028995732156385,-33.59881067558517,-19.607557992456506,-32.76932176700469,-44.62917331513771,-22.86908810896118,-20.96542258564098,-12.629209307891823,-40.68451935901137,-26.608823885745572,-28.228881048450617,-13.37617312692282,-46.044479739872585,-21.22245058653831,-25.872502134398317,-31.23325850724516,-17.467300172424483,-34.283121772357426,-17.314390512512116,-15.539331168900711,-9.230991728041808,-24.876045859677646,-26.284734730524608,-16.475412883244196,-21.77848607931089,-31.534429374249942,-21.103681185413617,-19.00479952982641,-30.6220614183214,-29.775313322876823,-26.20692079553015
-0.04940202955475179,-0.0073313204468527515,-0.009785227123179658,-139.8771797461069,-100.74170888565436,-109.90349574437842,-74.53287982092587,-123.86607011064795,-95.10438390840822,-122.68502593746125,-176.9453594832714,-68.77557663280763,-111.01717904244546,-54.116372567509856,-190.9426705152927,-54.29366598949408,-68.85371815085256,-70.46463957656913,-105.71847775287829,-128.43543185439373,-48.0704124182233,-101.55448270433361,-66.3475676118013,-133.10796557501845,-75.70430975074109,-124.37968635018713,-176.62523124958614,-92.65936172477201,-83.49007690288296,-50.8336535163266,-154.81416204233489,-101.88123975933742,-112.82085138668924,-52.62873509816081,-175.47788072222062,-81.65553322306228,-102.74459485165396,-123.09327207324944,-69.98422831052495,-136.34555175466647,-67.25680907499174,-58.27078672517921,-35.90104670916734,-99.75147001030007,-100.05848872674825,-66.68411732510143,-86.68402453500488,-119.59643548319711,-84.15686117127636,-74.68469503892926,-121.00989826618742,-116.32524589758553,-97.76685102733269
-0.02260294756675154,-0.007302608833602638,0.014187783888311007,-538.8673799323083,-393.17981587822453,-426.6647587009682,-294.21119711531765,-479.0762176135296,-367.1082286696721,-482.13467322918603,-684.607576497209,-271.15937284315777,-430.8557049596796,-211.24731899384594,-750.6361742704848,-213.73875121497022,-273.08178196407476,-277.81011283260545,-416.43115157423085,-507.6408443663632,-191.49918895917688,-392.03415641543324,-258.32885902842764,-522.5814883438644,-297.2849898150875,-487.76536586604027,-692.15095937299,-358.532522882749,-320.2114762314526,-201.10520617896773,-609.9608356482745,-398.2010045160844,-435.79259939234,-204.12763164704972,-687.42684100796,-316.58486039973826,-401.74439175593244,-484.7774139578752,-272.4551921044857,-530.034739118256,-260.6623959914131,-230.46492042304183,-140.6183628617155,-387.78603769651005,-392.9539790358699,-259.1165808992649,-338.7482525405598,-468.01560431105844,-328.4426212462321,-287.20165809217076,-469.0714171502498,-453.15937848514244,-383.54454412951117
-0.028954569997742253,-0.006563795195823544,-0.027967991983539116,-2108.9721481052743,-1537.238961658237,-1662.7828033812496,-1146.245774940469,-1875.870012589193,-1436.0056197401373,-1882.404676505206,-2679.019110597887,-1059.6235086381653,-1680.8527519159848,-821.664794900958,-2926.858870893899,-836.2604834824286,-1063.6858945909785,-1084.038411546518,-1623.6292822877574,-1981.900902799684,-740.6391342028052,-1533.819917811781,-1011.1004999207807,-2035.336812754045,-1157.0167833631808,-1905.9977698955968,-2695.0525673038387,-1398.781844655427,-1254.449672137745,-781.6274826722075,-2380.867686295306,-1552.336210404669,-1704.05020824178,-797.2070758126017,-2681.5266657640595,-1237.8687284541716,-1570.7188270798788,-1885.6030246491005,-1059.850453737749,-2066.4931029854224,-1019.453749559906,-897.2415774165804,-548.2657614616381,-1512.7102077368247,-1534.209389510662,-1010.9803710118498,-1321.4820840145553,-1826.9477930318067,-1278.4109870176067,-1124.0843241216867,-1836.9449936991086,-1769.895723543926,-1498.1874245302347
0.04398275814219132,-0.005679018588689847,-0.10878874944394777,-8229.649222130669,-5994.746968244911,-6495.815962503844,-4471.366358570522,-7321.3757478250345,-5600.479689362184,-7342.180504541111,-10461.019178940169,-4131.417922242167,-6563.583013370304,-3212.1258611207127,-11423.79171202554,-3259.3765530891005,-4149.3964690756375,-4229.224130709194,-6336.1937706571125,-7729.072400898562,-2895.312988651928,-5987.344211923175,-3941.643767079518,-7950.467525705286,-4519.305883319516,-7437.479507870334,-10528.16099968949,-5463.661024410502,-4897.946847546594,-3052.343039164387,-9290.982870203168,-6060.667585192679,-6651.207384902763,-3113.2212811812656,-10464.914739173875,-4830.213725570939,-6129.047265720822,-7364.625475612479,-4138.152891710951,-8073.094751526014,-3980.5020309283595,-3503.3688815659884,-2140.390548441662,-5908.923641679094,-5984.4516131971695,-3950.3936086935655,-5161.367705518264,-7124.206998043197,-4995.683974195008,-4386.985905324819,-7169.930567908308,-6908.029074678819,-5841.038774892261
