F0,F1,F2,A0,A1,A2,A3,A4,A5,A6,A7,A8,A9,A10,A11,A12,A13,A14,A15,A16,A17,A18,A19,A20,A21,A22,A23,A24,A25,A26,A27,A28,A29,A30,A31,A32,A33,A34,A35,A36,A37,A38,A39,A40,A41,A42,A43,A44,A45,A46,A47,A48,A49
0.0427770135481418,0.013409288373398574,0.014630333795562545,-0.010635464944098186,0.04499410251529288,0.009465184676045804,-0.06733343339511172,-0.010361218725354903,0.03785106980901448,-0.06895887544978331,-0.017789525338833198,0.1176596498779986,-0.2018770947255318,-0.0948173286140095,-0.03945135197914483,-0.050327108349178674,0.0067578094831634,-0.04545089922054368,-0.05828468974923477,0.06817830574173668,-0.0010506375412653035,-0.0013814453944405794,0.06851275206662459,-0.06267671705608809,0.13650889462800703,0.050578888759555074,-0.1547606290525106,-0.19064206800226213,-0.1034312760146063,0.023268897577801984,0.09473900594799964,-0.09781978350756852,-0.20360870647656235,-0.10838261688088152,0.13612114292913763,-0.04579498029028807,0.08344818242133895,-0.030917602687951667,0.0276181232887244,-0.060040300746057,-0.15887876182087715,-0.0650766917760769,-0.022709127103059546,0.10227926657833704,-0.036219533615924865,0.09963276281709564,0.2051629793858254,-0.1132671880779086,-0.05068755033129566,4.31716269350263e-05,0.2567637458104516,0.1108178717090772,-0.08125693249295936
-0.035450591024058335,-0.04766670676893728,0.06429839292083854,-0.07698964744215905,-0.30100681895748876,-0.3227566729627617,-0.2821279055136041,-0.044759744334839494,0.05475049188466246,0.06356215195492318,0.08052760523862952,-0.18930891046707948,-0.1066301839578403,0.08560610982658617,-0.057038074061463134,-0.0660025845806441,0.025379745322899883,-0.07192969806806523,0.06628955155874719,-0.2010436262288166,0.0005236405898316615,-0.07995272216360311,-0.12543889337229222,0.16412675884482975,0.2395912361833075,-0.22183128263767632,0.07653792252385042,-0.005373213766624262,0.1877830421704967,-0.09756333355635474,-0.3814259211427477,0.021110062275607105,-0.10941241780718766,0.21819502167293892,-0.20834872408260485,0.06169563066094612,-0.06762240500044533,0.11313630662776836,-0.400495431773462,-0.10368666767518006,0.10216574439031481,0.04040498398210434,-0.016504850366813668,0.3186624480924656,-0.1511969270481819,-0.0060666595808577806,0.10908394096900337,-0.00496268252144199,-0.131872760736436,-0.08611011088827021,0.013646164709739074,-0.04047250608984162,-0.05049692387182601
-0.04219951660196675,0.023729590007688747,-0.044374234997629734,-0.9095538775034595,-0.138828270923811,-0.3478512658662538,-0.4376074134797866,-0.10060122092625576,-0.32842460249594263,0.0338491866423357,-0.3772088337355403,0.0181749716446924,0.1030408040789445,-0.1688738375675545,-0.05425389794392103,-0.08196817150959752,-0.10802960084089909,-0.1695694445562571,-0.2218084266014294,0.19531433110629734,0.030952492662503862,-0.4919780913565249,0.014029733923258536,0.0327030550487917,-0.4593672609030943,-0.16259784705297908,0.08347225132202862,-0.23713398701603416,-0.611763702722898,0.02885665597314744,0.26426820295077647,-0.19242130611665387,-0.3088791815314043,-0.18151746807612587,-0.6375168008148906,-0.02405397444661725,-0.1520168057459488,0.09581485140348613,0.06513489435212998,-0.4115135199218527,-0.1950300632978397,0.4092891368638717,0.18364117331082472,-0.4885203914871272,-0.4399906951539854,0.209070729816568,0.034531253831961976,-0.3311463411013743,-0.3195993091935564,-0.21401758135889398,-0.4386586515105823,0.002327870442602603,0.09505214375623552
0.050106292732948615,-0.030802990655494657,-0.028026911907728682,-0.7340250198745929,-0.39003034573653256,-0.8913599988528678,-0.34762315035143193,-0.40063733870549295,-0.26721036591415337,-0.8447260758392011,-0.9895812947017509,-0.2353701805281796,-0.9120552987683002,-0.7155273447156546,-1.338478381747482,-0.3097609672106866,-0.3024861658410266,-0.550616084291576,-1.051189314794697,-0.5663723190515421,-0.5656511631249846,0.015454305315189598,-0.18387000600829764,-0.9324121472057022,-0.971200126121198,-0.6726417815481444,-1.1938967089570156,-1.2581161908670149,-0.2221618394984735,-0.2061839824383137,-0.8259569018078878,-0.8974434217897164,-0.606482552196772,0.3123767694976802,-0.8167111687202131,-0.8613366615550293,-0.09405496391947213,-1.1884009397269564,-0.8207582456974465,-1.004758633077461,-0.32974308301923516,-0.771404983653184,-0.5522325736286557,-0.7552998911613458,-0.599269766701305,-0.5609911838375226,-0.6867283741769215,-0.6368672232220702,-0.4440877438764167,-0.49209980084159266,-0.43606557043909827,-1.1348713028285164,-0.666008563659091
-0.06200028761328346,0.051884184841790894,-0.021193256636381583,-3.4838315361336356,-3.06271066683497,-2.415978042187994,-2.426840714481923,-3.1115072380816207,-2.8381209503347864,-3.531517476074238,-3.9892626861470615,-1.7106164748968862,-2.2613466963890327,-1.2499994439203952,-4.604736742802568,-1.3928419942319836,-2.5639364122218766,-1.6714474609022147,-2.836538281411325,-4.275853345280876,-0.8804723478525925,-2.7962075900809706,-1.9463099362453895,-2.9088706525055525,-1.427117027803567,-3.5390548319411206,-4.047423624405244,-1.852213648959292,-1.902566963696713,-0.8146320010454662,-4.304108964843947,-2.2418116954083316,-2.747798282336625,-1.5081374336660796,-4.834301128818858,-1.7465708893395675,-2.9623756342924983,-3.0305521351331883,-1.7910990501504196,-3.1081646137658554,-1.5258662304406847,-1.8656491673099835,-0.8064557822827914,-2.265382090431491,-2.2581583722796834,-1.4269898264946284,-1.7125344129505817,-3.9730240634143974,-1.4981931012388827,-2.109843430676098,-2.973318952488849,-3.067147160897215,-2.9798789841841207
-0.020876690604465533,0.0254067109941593,0.1028310468603707,-14.259665004181551,-9.958297017749555,-11.42489526218228,-7.0447481714684335,-12.023195742666926,-9.926441886728872,-11.490860025467226,-18.085936051649725,-6.3928933847006455,-11.567322160512033,-5.402782619078673,-18.909299611433685,-4.6386205740738875,-6.161599914033256,-6.474557526546034,-9.743683985040601,-11.828481899574479,-4.590625320779094,-10.525790771136442,-6.350379614871605,-13.127434742353595,-7.6889953498620045,-11.590030526630285,-17.801179909799725,-9.779511058480225,-9.300656873973965,-4.984625361963156,-14.900163274937851,-10.322681677390772,-11.303311024007623,-5.717066581576497,-17.203736669590395,-8.371780544033925,-9.926978406410944,-11.263017888312934,-6.9208371105792965,-13.791542438054766,-7.086260900186429,-5.160501627249687,-3.8011291478913023,-9.839726819289996,-9.35499131301505,-6.394782454795387,-8.783912456531064,-11.453920594993388,-8.518693820538541,-7.597868618180311,-12.357205456469648,-11.505167106058188,-8.989977603663537
-0.02736826518814769,0.10617317775634122,-0.06199955657630177,-52.26025487937989,-38.7058058583124,-41.99984860305461,-29.101992652461142,-46.03333799567566,-35.286731874988014,-48.17060083789352,-66.35128363856556,-27.022936400659603,-42.67533338494181,-20.597668258597487,-74.24343103312403,-20.959076539236666,-27.164044535911497,-28.133854966122076,-41.66101360628714,-50.40623658757684,-19.964627313178074,-38.20255597830475,-25.066190514888838,-51.88041143379582,-29.998123338125204,-48.29239350066441,-68.29100147275902,-34.99640350981952,-30.359203779454194,-20.083399505679182,-60.88794845515844,-39.08963289440846,-43.05167094189735,-19.6073169583673,-68.3583335993671,-30.982185557463556,-39.2062737353131,-48.733652932183396,-27.691515021670636,-52.588625582544445,-25.55246955301228,-22.84668426274606,-13.570222253929852,-37.83470953322809,-38.98740806630282,-25.968024976082777,-33.25306097908146,-45.80271832697482,-32.638621888621294,-28.307880686320043,-45.806727283840026,-44.91809633682083,-38.22225229964604
-0.05114960580042607,0.03416478935900124,0.08635695470421206,-209.5775155829541,-152.12103507033723,-163.906089663279,-113.87355690181694,-186.63428896727137,-142.78545527972645,-185.80249557379452,-264.607259915715,-104.83603420823158,-165.01800544833932,-80.70620720100266,-288.56848884577255,-83.00763315578769,-105.42805250557173,-106.2155939549952,-160.1925148352959,-195.09034360119406,-72.04213243783505,-152.3124817538128,-100.41188322199726,-199.2665959966574,-113.57234377225421,-187.94259622956704,-264.4611809787144,-137.59338978932428,-123.85556292069683,-76.2577977805948,-234.27852924554819,-152.6709360742831,-167.8735791433171,-78.81541355596734,-265.4729686419903,-122.43438155303375,-155.74071616485776,-185.02497854877902,-103.75229491955002,-202.38423721029494,-100.44205019913701,-87.93196577060732,-54.1199534069447,-149.34510074023737,-151.84633480433192,-99.220875532925,-130.13304208035484,-180.65510145224565,-125.59927187806048,-110.99244582552285,-182.1033435183832,-174.573433254745,-148.22349058572408
0.05416522734667231,-0.04298152309512474,-0.028633384333889608,-810.7078576816444,-590.181354634758,-641.2558552260642,-439.38792293725635,-721.0645085497292,-552.3733473191551,-723.9603015021262,-1032.4308887803827,-406.3762146728046,-648.6837783133574,-318.2421286915898,-1126.66979482653,-320.54063793683554,-408.40750165307196,-416.823205864685,-624.6173051198753,-760.6051255753845,-285.4894740257886,-589.9333333211621,-387.640704420738,-785.0493787881687,-447.13221424811087,-733.3525940420177,-1039.1948406966746,-540.3871152295432,-483.91477687738643,-301.74968419023054,-915.1338637555738,-598.8243850697083,-656.0077548348171,-307.22179924543326,-1030.6434215274367,-477.22211990302185,-603.5547206435966,-727.1480081734607,-408.26873688724106,-797.9952944631488,-393.32579593775216,-345.6813473604832,-211.31625430978832,-584.6267112793461,-588.3861256901886,-390.09438664934373,-509.5757398699792,-701.3551143285804,-493.5836479533742,-432.66400160298565,-706.8246129958787,-681.2179965778852,-575.6415644696873
0.0822558360682353,0.0927090148334162,0.043355879717201805,-3165.7873673084046,-2309.0493848782044,-2499.415574155926,-1722.4268728458117,-2817.823497022902,-2155.2040306306462,-2829.209658429839,-4025.0525854802486,-1591.5812901766717,-2526.306904529654,-1233.967053455416,-4398.774158974332,-1255.6765731108335,-1598.7911768247322,-1629.6528300195037,-2440.3323507774617,-2980.814785940174,-1115.8533311971914,-2303.9398077141727,-1518.7335301748153,-3061.0634111220224,-1738.5262613600614,-2864.805841854447,-4053.95445763365,-2100.6261148384065,-1882.6968515471017,-1175.0911440302195,-3580.553949690591,-2332.4352198242304,-2559.7505084135696,-1197.459924444615,-4031.061003215131,-1858.4320370367784,-2360.2938433269965,-2836.9606932962693,-1594.0320079529718,-3106.8444992577934,-1531.2964480110188,-1351.5586323294856,-824.544449449003,-2271.3521583484844,-2306.0363319632875,-1520.6649438219313,-1987.6280823435384,-2745.830540469418,-1922.1200633418043,-1687.7047053969832,-2758.1248699492467,-2659.633243661353,-2251.494256837065
