F0,F1,F2,A0,A1,A2,A3,A4,A5,A6,A7,A8,A9,A10,A11,A12,A13,A14,A15,A16,A17,A18,A19,A20,A21,A22,A23,A24,A25,A26,A27,A28,A29,A30,A31,A32,A33,A34,A35,A36,A37,A38,A39,A40,A41,A42,A43,A44,A45,A46,A47,A48,A49
-0.0921651474867935,-0.025174375682298373,0.015377700777505507,0.19251587464691636,0.1377583083491888,-0.12720257341770594,-0.05803709417888138,-0.057113010631652646,-0.29962067094066214,0.14336155707148523,-0.22981600562627907,0.13135809507247506,0.11910670073673552,0.20525177487019622,-0.020238487314775958,-0.12662517696967257,-0.2219317937263445,0.08350674854445288,0.1811388874666519,-0.15452724970811735,-0.03716506090587029,-0.04142749212524735,-0.05555541915974608,0.06158909043327307,-0.12122099100167077,0.019932901070431962,0.2250140692639337,0.038285725707535044,0.09236695658317914,-0.007068748493321949,-0.025045139138835985,-0.19226813726202427,-0.10926855818631698,-0.13243801942611338,0.23175438162337164,-0.03238000701311122,0.10583288584608642,0.09131319821839332,-0.07459693319033377,0.09888974922136408,0.08036366347420365,-0.2022887916564619,0.21456036451638,-0.025356088073918856,0.006848077606555016,-0.12872316212181628,0.08645128229021473,0.014185077452104278,0.11768467098332588,0.08821933989476739,0.11129005213723484,0.12254037301665428,-0.1027214083236412
0.018854724219732208,0.06070251262591108,0.13624225004478274,-0.11622939240942362,0.19342109940219124,-0.1910310243171756,-0.06613842818935797,-0.05472428992293847,-0.05755146842816594,0.07626357608887424,-0.1366106990612128,0.008079804053118728,-0.010197537600281747,0.09802700715114004,0.18020728073752199,0.14436643534229773,-0.16882370692551799,0.031445506300061474,0.3571004909081421,0.18432118781155157,-0.12140936097614097,0.059256784527808574,0.22069702570943073,-0.14010747597351725,-0.06747092156749783,0.3297857564802434,-0.7086351379751462,0.20492026626675097,-0.3156364589262738,0.01318738637170961,0.03652996857913625,-0.07667686116600242,0.04077245558413818,-0.03354517761129193,0.21603730637474716,-0.32380439404966954,0.2228218498090345,0.3095643052454681,0.1546440073111654,-0.020872672991684466,0.05138745469862316,-0.14953417138533542,-0.19996372297022058,0.27982190731674245,0.21877315156697535,0.06990910190247678,0.007667247248272682,-0.2571193322831889,-0.02940924802940019,0.07758604832492215,0.011430424234061511,0.026720434654449794,0.07357051848462326
-0.06741597071215658,-0.00249144974500297,-0.009850902091296514,0.5062389288944379,0.18482170131238307,0.18359424972127675,0.18382292229604275,0.44531479657201256,0.08149176725428457,0.365018535233614,0.7079330784931408,-0.2838365339855927,-0.4674235322533135,0.22671174617811346,0.1874978851949224,-0.08336274251424931,0.07501484256223964,-0.02191347011730188,0.0984986417164056,-0.03734270491127925,-0.14536711250024514,0.04663227808738983,-0.09554836078352771,-0.06458285909911743,0.05978019555949514,0.21095176220046,0.279217987554387,0.011831131599487971,0.3255373520611311,-0.28920953641291824,0.4739198426198954,0.26054938424346624,0.17884195891774696,0.16428274428489717,0.5072645244598407,0.13450309617107176,-0.154167807302824,-0.12433110271551873,-0.09448342795331449,0.38703415309259137,-0.04946711827065729,0.23139884996000293,0.12029814336595737,0.29282184253059435,-0.046841958012073776,0.006889591904321677,0.2918411298242089,0.1826898099218147,0.04550650908318539,0.24306671337840557,0.16810221692984378,0.02104266025595001,0.05994322522190609
-0.028714328246238943,0.00013747369920447572,-0.039260186505988476,0.8044032635199568,0.3489281157957833,0.48865457691711894,0.138032602464629,0.6290133051236126,0.33609804017354433,0.1270065829603469,0.7963568604262259,0.2850948611454886,0.9566305635970698,0.17420973662446734,0.840901059303949,0.14704721294680656,0.17034576634096937,0.17421371574689604,0.5944164446321278,0.7533653969504308,0.5607229400852076,0.3247024512583943,0.37701887317394905,1.0459162574235223,0.37554188951724765,-0.0018638991610048228,1.110289552528981,0.7313635833384374,0.13685840916331413,0.32383002155633683,0.635796361230048,0.4140114771446934,0.7233403614795386,0.15634603930703486,0.4252184022799731,0.3675366581140081,0.161703925669254,0.633301746383171,0.2292407820206725,0.9416233305581632,0.016834341973114873,0.5956611415827893,0.3385595802390869,0.4352466046368776,0.5077853291168408,0.4971170873433122,0.30418929432276903,0.6877226916322823,0.2346386644210129,0.25339350190601756,0.9422013185567897,0.1425845819559513,0.005870315839572898
-0.011438510319037242,0.09617527067225114,0.02413693769510715,2.3223855756786023,1.6632451905498764,0.8612930764591544,1.9613399316331377,2.0921353150024737,1.4026440321352869,2.240948192878514,2.8599691237555,1.4687754781354103,1.5290515985274757,0.9161446738409649,3.5902127050204755,1.080901853069313,1.463978372131495,1.1936605195767236,2.2680238289067796,2.511879553033041,0.6451800925459781,1.587364587522904,1.3358552708581122,2.163346322058828,1.2194943526382618,2.312837848402827,3.267329043566668,1.1419224751242127,1.0105693337225,1.116739755933625,3.365252979169407,1.7573026920381705,1.9484329010945547,0.9917744451453523,2.5325393854628984,1.2540989048693256,1.607853953935565,2.031447112017377,0.9028224108606876,1.8197274577650175,0.7639827204098941,0.998681069026628,0.6388566365294412,1.5719935466294852,1.9212089179292906,0.9962589743748177,1.3806660836184692,2.270642921214833,1.475507355488678,1.3646335678541077,2.43745709873271,1.5641470536604354,1.8973404571050294
0.019797574515507232,0.010106874239553587,-0.15572848752820453,9.407807895419083,7.01838285433948,7.2466406186969925,4.4969597565388915,8.713446461407074,6.044006934174747,7.282982473832248,12.846067262859568,4.62872719336273,7.657223500620133,3.6032945646116694,12.508279605776885,3.8248505221322056,4.174086918490917,4.461392681266664,6.501536653671974,8.572857622277084,2.874834467353889,7.063971249535741,4.588768125823993,8.417120467321142,4.911054753451391,7.80666708983524,11.653381469391716,6.542565762483724,5.691980658780106,3.4102542707965107,10.465459273185251,6.714499360376777,7.5708469399237,3.2747115191678526,10.596270794529318,5.380379349478214,6.8623145577951306,7.860822179632459,4.2392213928614355,8.522132042062417,4.361779356529109,3.823826847681187,2.464611592003851,6.453869878458235,6.815190699590711,4.640120561688195,5.955208579771886,6.964040535788797,5.638176208353663,4.890820720988806,8.36330498959842,7.402471698804217,6.091647609642228
0.036337613032351355,-0.002284480511851732,-0.033645446367481346,34.63762219725404,25.581776311115018,27.37364957617037,19.279944531209622,31.086368837567104,22.9822531505252,31.599258712708064,44.92841658780887,17.798974417448658,27.461754240831944,14.101043988240939,48.84713549931869,14.367854167462287,18.202471432914052,18.487852792224565,26.898142763916965,33.99656325743741,13.051601082150315,24.93664867943292,16.39575666512805,34.64107872580827,20.069924391889177,32.04627544066418,46.21707336540068,23.0773398212116,20.72923441104721,13.698198925393996,40.60392795427488,26.306391086982615,29.024523157184078,13.734562254206045,44.3470846163437,20.347111008561612,26.098243577529196,32.315391330672355,17.546044394090906,35.3454490388761,17.128711531903217,15.812738198460748,9.030391924450969,25.393835296399065,25.821368439407674,16.91101946276947,22.098040962837402,30.527727018362768,22.25423621455613,18.746266830202956,30.93487591629385,29.35844041933807,24.747714617750518
-0.09104569695730197,-0.038169578350955274,-0.042004760546031514,138.8282459537119,100.55019623829168,109.00275052050117,75.4856445095088,123.59278737679442,93.33367837349535,122.45552193039346,176.05677586128658,70.28227883107158,109.8484479832141,53.12743335662864,191.20391568577642,55.54825897558875,69.8077334433475,70.56630034065215,105.90752368385685,130.83078663331403,48.49488908398187,100.03251725944621,66.666525036776,133.82343054212404,75.15710710806493,124.23157758226887,176.63438508724585,91.030456410125,82.22236059975249,51.06333150945229,155.90819840224208,101.57625318011074,112.27940506348403,52.03352228145287,174.866693477554,81.32227793671403,103.60706598000488,123.58459876410916,69.25200640679584,134.4057979735909,66.65721895545205,59.477583020800445,36.273899457737016,98.42477333014318,102.13898731518114,66.120059250333,86.38753265940362,120.20012800919649,82.79625829602863,73.22330219812883,120.9830759239616,115.84376024911273,97.71980875043985
0.018003668161121058,0.012327172079634498,0.060395171761730385,539.4957158108407,391.4526170992197,425.60836254639105,293.7189607778067,479.6741607224373,366.58906733096103,479.7952650668764,684.5385472930827,271.3821665533614,429.3568859427153,211.73393961949895,747.9562483345042,213.85235264683132,272.18715286860356,276.68047500501586,414.7280806062249,505.164434193104,189.75160950369525,391.59547179666566,257.2943664638895,521.3255578838654,296.05948089916757,487.528082908425,689.7918507925208,357.82833739245115,321.1255494904653,200.0820957991433,607.707581481355,396.81170666187865,436.00748834791676,204.31374779183156,683.315713938023,315.8627054814509,402.07209587801793,482.64538137715465,270.35018984956116,528.5201726830355,261.0866004944173,229.06247436264653,140.22911826758633,388.5960905374109,390.98727250729127,258.47446551277454,337.4888486743559,466.4992315697437,326.6069123190578,286.72577685884454,470.27908464286924,452.5202256994762,381.07646176217264
0.05713387005572395,-0.04807657839008425,-0.07046648866283252,2100.0895166135497,1531.9841614775478,1660.8444438750648,1142.1195371479537,1870.3228690392941,1429.0832962181037,1876.0224768110343,2673.03818677997,1057.1835574463098,1677.8044519031919,820.1625076370872,2918.9275556989987,833.0982185054091,1060.5480307169453,1081.9648328353078,1619.6927270756091,1977.7149244048867,740.1886231754628,1528.5207907406311,1007.1217397151514,2032.8455172224649,1155.0839675802122,1901.7919894395095,2690.479769664788,1396.5143315485807,1251.2657872246232,780.4817709409614,2376.1714190064945,1549.0340522575098,1698.7865008826127,794.3624315295679,2674.5420868950114,1234.0536574568905,1567.935348307221,1883.2104398859547,1057.0507950095464,2062.0916345065853,1017.0773118662264,897.3299749639395,548.4822077157262,1509.266232320511,1529.9241283356166,1009.6216783902004,1320.269437006318,1821.3907304946858,1275.828396042824,1120.1949531246164,1830.7986911036712,1766.3402065679659,1492.8627340714074
