F0,F1,F2,A0,A1,A2,A3,A4,A5,A6,A7,A8,A9,A10,A11,A12,A13,A14,A15,A16,A17,A18,A19,A20,A21,A22,A23,A24,A25,A26,A27,A28,A29,A30,A31,A32,A33,A34,A35,A36,A37,A38,A39,A40,A41,A42,A43,A44,A45,A46,A47,A48,A49
-0.07061480747201118,-0.06656149190733208,0.0537649301032134,0.15114888174902985,-0.14968002612676523,-0.07475189673638163,-0.005266241626826887,0.09810936534309035,0.10438085890764646,-0.006778864694236258,-0.27560255581020837,0.058378763927234574,-0.06586670946663933,0.03896822674195141,-0.0910891877360471,0.08369177692954581,0.07313279162196296,-0.04858053848953823,-0.08477225105949421,-0.22465110597296042,-0.03247951776989144,-0.17720259664802798,0.02080167792157992,0.036405879702226474,0.10268908508132282,-0.432172194336241,0.10163771473363903,-0.045445720621040075,-0.16761003363020163,0.08266683894628908,-0.3442801422989787,-0.15245925776399838,-0.03408513757638358,0.10883654431208725,-0.11515004707765181,-0.08975346317136529,0.16626447422292567,0.16704610046700913,-0.07088919595689018,-0.17460124516460912,-0.1243806564414347,-0.07449572461186377,0.006077305273621226,0.07370381885915432,-0.044166559135140206,-0.006582634317871275,-0.18275730600505086,-0.06566364146618268,0.001464924878328347,-0.13593591508143862,0.06741344290144397,0.06527274109165185,-0.0881559593266373
0.022020639023064035,-0.022619681056800525,0.04140443659981952,-0.6793767650467042,-0.04167275414099874,-0.28134582571622796,-0.4165822365498838,-0.272328617927207,-0.22812557674428238,0.03731732243533103,-0.4829394977833714,-0.013843515895939025,-0.11100344472831504,0.10468595893519264,-0.2880739139482544,0.0180625496375708,-0.1866070296543304,-0.03625017211916551,-0.09151768934581274,-0.03395731354645716,-0.10034390504611683,-0.5237793654765756,-0.08775706262108554,0.031456611985668084,-0.38693901032898353,0.008044746421882604,-0.13331105265054521,-0.34896178250755955,-0.2732826383674323,0.025985181373003353,-0.33043062609107365,-0.09288149154616016,-0.2686492186615091,-0.027230801808641347,-0.41817847250679097,0.15765352263750793,-0.12479759154183483,0.0642500103846903,-0.2259286693557473,-0.42494914360755415,0.04211384776068893,0.11290234274435612,-0.005807787008326973,0.05172384877712849,-0.32199488235094303,-0.02689985929740142,-0.2233046141063067,-0.31587163449663064,-0.165971768239859,-0.2009245100103479,-0.6194901546333259,-0.2810304819645548,0.09289961705509324
0.031057008989138126,0.08391463917595705,-0.06138808932872079,-1.0248630063134463,-0.4448031632609527,-0.6741841973785562,-0.6259399333420936,-0.3363448233969976,-0.34413557760957486,-0.9989532894977124,-0.868844443802726,-0.3586270349116951,-0.6208381227215496,-0.6333668516545982,-1.2836876820395255,-0.36503890513903225,-0.5085736756917388,-0.3889844227516554,-1.0082908758546738,-0.5731577031211155,-0.5632491519468731,-0.3789583644289872,-0.31162193621514145,-1.2493574906120737,-1.1374239205830483,-0.35427259572063685,-1.0640130430352035,-1.1274220695382287,-0.33943884147096554,-0.47267225131074253,-0.7196952125982901,-0.7989749562975452,-0.4872879697412106,-0.2140871093596432,-1.223914638205181,-0.7078487299873509,-0.1694681093479201,-0.9677023652388945,-0.47955249886958007,-0.8749141172257813,-0.2254607136082603,-0.41897396103743106,-0.233251383978161,-1.1336429492019495,-0.4749192264439521,-0.547784617221956,-0.5522286455349851,-0.2483934843612195,-0.7714793395789288,-0.4808790522517626,-0.8391782343981786,-1.0458364432456098,-0.3816434551960695
0.014471074365881435,-0.027064186661429457,0.04756228901015396,-3.0009618449929745,-2.768125005096497,-2.2627565738799764,-1.6205268580892644,-3.1895023018658955,-2.2426256522668737,-3.433454738506217,-4.2104780505770965,-1.5543548074774147,-2.5665359861355905,-1.4866744881308172,-4.525071540245823,-1.49433341528249,-2.164097022782303,-1.831062319630874,-3.1830503899971165,-4.200917411294173,-0.9143146175544438,-2.012786411019993,-1.65687887008062,-2.8124669236226034,-1.810321685453792,-3.735677081629392,-3.974555968038617,-1.8798095825507235,-1.6097011409236515,-0.924704319733992,-4.533991450205585,-2.51164469851772,-2.7616095086871857,-1.372608016797216,-4.314731285257519,-2.1918411149045793,-2.4515251084913117,-3.2899823548419405,-1.5775079004949513,-2.952349985257858,-1.717630486234025,-2.069081124686441,-0.9825062689955228,-2.414366382752317,-2.2757397765391016,-1.740282273566764,-2.0669416003973184,-3.404609731264793,-1.367875499004547,-1.850876281299339,-2.8925821641603875,-2.741808900682075,-2.9918541033883868
0.02979674989151961,0.013759436297572673,0.00975243006056287,-13.99549470972213,-10.022463721081879,-10.744734811769886,-7.120074915836213,-12.395400521152336,-9.684843897829275,-11.559899983916516,-18.211826611814075,-6.350093983555722,-11.017281286834402,-4.861991224817609,-18.237118974314477,-4.671780419046832,-6.495897856455457,-6.194861950005877,-9.256644176228997,-12.186004433464989,-4.399403409721881,-10.712716108834865,-6.642764289623182,-12.874501589162191,-6.818796844475511,-11.565936019515066,-17.586726902354435,-8.844691220827585,-8.745129399173605,-4.652741032876504,-15.240764941462118,-9.904614386712366,-11.054295627225958,-5.463864930653071,-16.55274270750464,-7.867547230860279,-10.088046530305744,-11.135826300944244,-6.498734169706742,-13.23483748777599,-6.667404553134657,-5.670591777071395,-3.6749730919181927,-9.34967467510934,-9.219895725543156,-6.19213517420097,-8.48994124496688,-11.776684743596524,-8.211284578021617,-7.161991032504842,-12.548938297230553,-11.065622651817561,-9.400881712421908
0.04686707924058933,0.04475013652499942,0.08260436063623856,-51.66705418387283,-37.40123357107557,-41.205415353643225,-28.400034510699285,-45.58031135007484,-34.6005578387055,-46.32198756515871,-65.74707450874479,-26.53780550901475,-42.07583139011727,-20.509344540291785,-72.72897124786691,-20.52464447367723,-25.88971717420093,-26.832634225464908,-40.16790333921491,-48.89156943108966,-19.514234103198735,-37.76664226486738,-24.734614482800538,-51.09465897516427,-29.76773656042191,-46.42525276881817,-67.58254770196478,-34.936187929957285,-30.49881987590755,-20.32478312860872,-58.75527455959615,-38.463045946850734,-42.53725205385038,-19.762941247638384,-65.78528128985779,-30.029652191328587,-38.325748401199874,-47.38074440488481,-26.821638218486072,-51.638773433705644,-25.117139089361967,-21.906193015260637,-13.42573643756593,-37.31192914474769,-38.085472237637305,-25.450771082913903,-33.184662646703664,-44.51336280538015,-32.58682450593058,-27.394900365157177,-45.26408178632291,-43.51347866268948,-36.34502941527063
0.05081126254916422,0.012421929280480064,0.028800514959476053,-203.6415274699403,-148.81912318030191,-160.0251409397454,-111.48139488666473,-181.33691553125357,-138.18644147703037,-182.32155092037536,-257.96764727749934,-103.21996553460826,-161.11208695145854,-79.01508600724522,-282.7256431610674,-81.84316215316443,-103.83014663182442,-105.00903880809433,-157.46616124089783,-192.32611167151592,-71.41045636962397,-147.48935838974694,-97.92047673922409,-196.27174358713913,-111.58335427482065,-184.12466401609498,-259.55888875088004,-134.43277013230224,-120.09149982785512,-75.4555106912237,-230.3420008841531,-149.96172290768823,-164.4405884899,-76.44747745565101,-258.895817914733,-119.69615280053053,-151.99937960232222,-182.3498527524562,-102.00525898832807,-197.84337324223802,-97.78599370432302,-86.91056702145389,-52.85006162983339,-145.72050563369038,-149.3263021059617,-97.4343196183039,-127.096629910275,-176.37153049161304,-122.76550081463357,-108.16021783628722,-177.452433568509,-171.1521825320349,-145.20840115953095
0.014391295240058465,0.08408163186057949,-0.058998816829733125,-795.101865829341,-578.4966554551459,-627.2042899084946,-430.89999320214906,-708.0051443596049,-540.9149229453211,-707.8349803604716,-1011.3352879835498,-398.6530235165197,-633.946030937923,-311.0525655241863,-1101.53101274707,-314.5287572067226,-400.5307337913024,-407.59590346789247,-610.696679933244,-745.1600899332535,-278.2465507296702,-577.9366174346534,-380.0166803720878,-766.8016305614585,-436.2311620470162,-718.1873948030695,-1015.9086699492548,-527.609344698154,-474.4369150217296,-294.1422980287736,-895.7960328872254,-585.1911540911399,-642.5505788480978,-301.1112378762485,-1008.7090150972263,-467.1423666285686,-592.2597264563038,-710.1598718935824,-398.3643163962194,-779.4429319928033,-385.4441316846686,-338.11867454635444,-206.98388925228326,-571.6212751331761,-576.4508400939551,-381.24482094074244,-498.17119977492007,-687.5353685414794,-481.8147315363431,-423.685283777344,-692.8343069826527,-666.5461542342442,-563.1406428589298
-0.04480638813489568,-0.05085792287570047,0.07691855363167943,-3097.4110290826657,-2257.713590691985,-2447.568405423999,-1684.5273782914232,-2756.5586027488866,-2108.158137150357,-2766.5734762535876,-3939.3554305634893,-1557.086219951772,-2473.295024205923,-1209.0380622614632,-4304.259768819011,-1227.647374126281,-1563.391026053417,-1594.201102158676,-2387.1842239790935,-2914.418901462271,-1092.6237957979222,-2254.391139122722,-1484.7011435921208,-2997.5850748268626,-1702.8747336416232,-2802.951028141262,-3968.576696724885,-2057.819239441555,-1843.8197572210086,-1150.9168110143605,-3502.294896564663,-2283.4312083556797,-2505.444034710258,-1172.1585168828321,-3942.715970512573,-1818.8636711861263,-2309.5262819134746,-2777.4031887428036,-1559.8316296886776,-3042.112312740142,-1499.5147709261075,-1322.3491688041534,-807.3474287644216,-2224.803393809032,-2255.3604979600113,-1488.2370506987074,-1945.136279252652,-2685.1531206652226,-1882.1742605711065,-1651.3123040126152,-2699.791849046757,-2603.3826619453976,-2201.068215057482
0.050487585214015474,-0.05603313907721417,-0.009989773646851257,-12103.437083868173,-8817.332699530685,-9550.102665768733,-6579.123705328178,-10767.751403155726,-8236.627079008762,-10800.21169176765,-15380.088936373599,-6079.765750735561,-9649.054473330621,-4720.455510508425,-16802.25276170435,-4797.112221871847,-6103.712360375455,-6220.139937711491,-9319.865113415568,-11372.758257543237,-4257.688506445584,-8804.50231259946,-5799.389771679519,-11692.039473683715,-6644.4756640914575,-10938.564011155016,-15480.368039550438,-8031.939024748919,-7199.584531582632,-4489.710808665956,-13665.554566181494,-8909.924670020677,-9780.682583857824,-4578.168253946345,-15392.442716463212,-7100.536593725504,-9016.814451591128,-10830.5422105927,-6084.783354559023,-11868.335532896963,-5852.0400934386735,-5151.854313006807,-3146.76359172508,-8687.44702719372,-8804.943812518188,-5807.226802640938,-7590.324865036278,-10480.918997971949,-7344.472008929235,-6449.553031993194,-10545.711593034193,-10159.157076491507,-8591.621499570942
