F0,F1,F2,A0,A1,A2,A3,A4,A5,A6,A7,A8,A9,A10,A11,A12,A13,A14,A15,A16,A17,A18,A19,A20,A21,A22,A23,A24,A25,A26,A27,A28,A29,A30,A31,A32,A33,A34,A35,A36,A37,A38,A39,A40,A41,A42,A43,A44,A45,A46,A47,A48,A49
-0.00358040047710362,0.040348407991808256,0.0800139772622173,-0.11130915213260797,0.09067573377997634,0.23323653071070063,-0.10753160902111605,-0.026146608409399086,-0.2918100603997653,-0.012497460339386337,0.08000430007309701,0.13978699604465217,0.11393293288180806,-0.05746704709893806,0.011378425807990658,-0.0647128357111924,-0.046236310216251686,-0.030811840623246774,-0.05711844620794987,0.015970573593765018,0.06697554280245764,-0.24271255014135262,0.09825215009927961,-0.18110459949392754,-0.2298051928468183,-0.3365196357964909,0.13829061512771776,-0.046217441352211994,0.11155233110750018,-0.12910769064895292,0.18688272370575684,-0.25421862543052154,-0.024593249168086348,-0.11920910823063499,-0.014493943402504107,0.10329497786705755,-0.025238781561422882,-0.12749260783278452,-0.19752695192116937,0.037719541994170755,-0.14546114518572648,-0.06136583003640775,-0.03944745189849543,-0.44455185707643485,0.08307780929969302,-0.23728652417245027,-0.11576943230505189,-0.27367889428955827,-0.15027375344895508,-0.19004392912522566,0.04695164761662149,-0.19566844654345483,-0.23829380533065644
0.015797603041008516,0.019899174204285913,-0.007057339747319218,-0.17553942115509774,-0.23903964323397894,-0.5509380825637055,-0.08157649330229466,-0.45580472130820116,-0.4760609181172111,-0.45227055866137317,-0.7162167638667173,-0.004637134068291034,-0.21589891672218642,-0.03684345852256174,-0.5913152827275999,-0.018692068668760282,-0.22319145175748994,0.08520626572073195,-0.10464346927855253,-0.43380724455990727,-0.08121268764327466,-0.18183306360036047,-0.11650995058080228,-0.40229258562230286,-0.04135286342177298,-0.09600758888443775,-0.7940862700600188,-0.5878961257582893,-0.37365401504657575,-0.08572913020340159,-0.3924397645511064,-0.7363764562094081,-0.2272538174415073,-0.15748792242973406,-0.34507827145561704,-0.44606211078800895,-0.2140546134698199,-0.5044242813561476,-0.3183767206142461,-0.4108138468116989,-0.18132203709614642,-0.36653354799716337,-0.25212693712531165,-0.08608826128036527,-0.1894305763887947,0.044507834781185814,-0.6869718198419955,-0.40235716285088186,-0.042822879389031066,-0.16540342398430516,0.18089328490691645,-0.3774020039123333,-0.269767716366573
0.011442519729570838,0.05853912913536975,0.002790970543338005,-1.6376398984917204,-1.2045143869630672,-1.049882378530577,-0.887025405901907,-0.9279711014197308,-1.143267573928381,-1.860975119117043,-1.330752472437442,-0.9978325720531186,-1.3458593290939636,-0.40541784414574433,-2.2823302191067194,-0.4923790133865898,-1.176318414284819,-0.8369893472633141,-1.334693765315529,-1.6018050329851117,-0.7872418747130815,-1.1678261842543698,-0.7956594652015595,-1.5838827167016394,-0.7502094065297791,-1.4896089332478744,-2.056407066086147,-0.7790252966962008,-0.8539601551098781,-0.7394032947327572,-1.7496059576366696,-0.999963958775752,-1.453281693516352,-0.5222209918488818,-1.9567950073989708,-0.658204167274365,-1.1828041481574458,-1.4412595372563242,-1.0139232062142607,-1.9243845628918947,-0.792815174930816,-0.4861122841109517,-0.21130207278357674,-0.8531216594023767,-1.0108003544316235,-0.6644535181196018,-0.48750745232305376,-1.835611447445584,-0.7366824101395268,-0.8138466922569839,-1.3148402572910294,-1.4221261329230386,-1.0647049623077034
0.01676391679054307,0.02837251655776431,-0.015348275314037263,-6.3095313878083354,-4.34169155390067,-4.90661274734598,-3.5631821061733504,-5.5787837330268975,-4.183692481746033,-5.087331728048594,-7.708166553444781,-3.1739667664209334,-5.223407251827059,-2.461313900698749,-8.359139123122846,-2.2020469411880357,-2.852660360672063,-3.04931246853356,-4.6584243961221246,-5.030245694329748,-1.8832680847432774,-4.940912033050728,-3.145706806083425,-5.392296412399235,-3.020024752734349,-5.2125225697683435,-7.382285500765224,-4.152784574004421,-3.9840251795375754,-2.0295180332949267,-6.451306737332382,-4.4870523905666175,-4.799520364810195,-2.3338805731103327,-8.283546823411477,-3.921290978138675,-4.674104739831424,-4.7811743614449425,-2.9493085713492704,-5.40067578595766,-3.2048625117290643,-1.9331260782988704,-1.772747236080604,-4.345793431376317,-4.722399864824604,-3.1865903039091963,-3.663173976467085,-5.09292558359265,-3.6089215919605047,-3.438009253063748,-5.143385639559993,-5.256755638156161,-4.266296056457906
-0.04002215193255787,-0.05632548821451723,0.0369842861933673,-23.097680773894936,-17.204869713775977,-18.86066609687561,-12.485574622146514,-20.652342218987076,-16.19063014277382,-21.182198882381297,-29.14116332809608,-11.641785826667112,-18.759277155079605,-9.715810698637245,-32.74386402428934,-9.541257312621667,-11.710730605092168,-12.40648334336777,-18.122758895132833,-21.79083621558793,-8.542621922748905,-17.005081233330984,-10.784080371869862,-22.440304788127342,-13.225260199021209,-21.950975564120817,-29.757100858474377,-15.894062262739684,-13.401251645643804,-8.86403513812757,-26.591802640149247,-17.235049873880126,-18.61367302258737,-8.9711183816598,-29.972546216111855,-13.590833845852476,-17.232372612894203,-21.455577769716275,-12.094979454130607,-23.451581696051214,-11.563026216731544,-9.811596153938323,-5.925662390773769,-17.519870326681588,-16.40604922141192,-11.282885808964373,-14.507042059825883,-19.586157223777214,-14.75686719852548,-12.481609073012851,-20.32787210168473,-19.925916355883093,-16.849544657887943
-0.09012864305705344,-0.0680764532111446,-0.04520961249934368,-91.6059324318001,-67.32838220535345,-72.65441558042879,-49.548883454337805,-81.56097810493301,-62.4347563798529,-82.26313532969013,-117.5275259152696,-45.65882776095213,-73.21748005803686,-35.09188302241721,-126.63551798433545,-36.02080950582586,-46.38161738277844,-47.10275029682765,-70.48476995285114,-86.68581325136024,-31.8135308052482,-66.85282701534233,-44.115358004889735,-88.14911717537065,-50.29269482360953,-82.9769959524458,-116.87172927536147,-60.54791870371442,-55.161041372953214,-33.79085505372749,-103.84869721272717,-67.91521238265054,-74.10454475010481,-34.53720471137671,-118.02969723287428,-54.13671521305477,-68.49126439036615,-81.75579276265167,-46.0198034789684,-90.07941216162513,-44.206663985034965,-39.507690731846694,-23.89908724032027,-65.51423405805039,-67.30213084021854,-43.81806948558585,-58.07973710744766,-80.38223255170378,-55.79453517744674,-48.97712887910252,-79.40050327225407,-76.62379618710517,-65.91312258403778
0.04636637963563485,-0.06289947974548317,-0.04270800144111023,-360.0926077698565,-260.4069972752382,-282.572909258322,-195.0848559445119,-318.96144520043816,-245.07225110282164,-320.3519857396298,-454.8555019973942,-179.6756109463229,-285.67844646481603,-139.8500878908081,-498.68028877252004,-141.9534635458342,-180.34670411007775,-183.67919484081122,-276.10017005351614,-335.90372592738953,-126.64758708116213,-261.4311838018105,-171.69135219439454,-346.9401357574863,-196.9537119459546,-323.66447305650394,-459.2649018903706,-238.35756033895214,-213.1653613302835,-132.6793796444013,-403.65067504162874,-263.9328112929802,-289.9009115364686,-135.70233186602258,-455.1626846713442,-210.47874670411446,-266.08696001772336,-320.60777148866174,-181.03531207696963,-352.5983004791737,-173.3124682518717,-152.25611338900913,-93.01578551470115,-257.2760890862687,-260.45705829917637,-171.67020497153456,-224.4436248441909,-310.46173644052436,-217.53591123560324,-190.96240250510792,-313.18611647845887,-301.273372586638,-254.26687856217296
0.005839670614519472,-0.016563618753512536,0.07809323316117113,-1398.470574186313,-1020.0305854333913,-1104.7411278362272,-760.9369147071797,-1244.1048745676894,-951.9663376425594,-1248.1806155491138,-1778.64418684495,-702.9099440848057,-1117.5560423461857,-546.728981394522,-1941.9430239471246,-554.5554623919262,-706.3926483201493,-719.3279871156686,-1078.602996407238,-1314.763807451581,-492.41005626876375,-1017.7323546688968,-671.0524080623879,-1351.701826818907,-768.5559414549308,-1264.1321182638196,-1789.5570658640909,-929.3854944791607,-832.2570985947714,-519.7837920057889,-1580.1364489775974,-1030.5514594336496,-1131.1153364323325,-528.5595262437826,-1780.312591101451,-820.9864394472764,-1042.4101547080365,-1252.875288005838,-703.5556894546766,-1371.3488443321835,-675.661165090049,-595.4543155926764,-363.82455652827775,-1004.8823881007817,-1017.9450767064404,-672.6765641850166,-878.4001060464694,-1211.5079400650839,-849.2284497015908,-745.8071768344278,-1217.5842120834182,-1173.7674938527991,-993.197162674792
0.018543589193222958,-0.0035387252756669853,0.027603517557703586,-5461.412609427432,-3979.998577643849,-4308.921132248028,-2968.537393212102,-4859.585553209953,-3717.505637969008,-4876.014558345456,-6941.059374239885,-2743.0672364031698,-4354.173013638174,-2130.5850593466866,-7585.056685574455,-2164.718632953097,-2755.2083179825154,-2808.1805296275966,-4206.317411509264,-5133.0298273573735,-1921.5300233424286,-3973.0463859435586,-2616.284477704453,-5275.902482820661,-2999.6670389594433,-4938.494477131384,-6987.697761248347,-3625.241063166468,-3249.517172109625,-2025.7030400765561,-6169.243757801145,-4022.3420466997372,-4413.080238962143,-2066.4580099648833,-6945.3193509216835,-3206.3682250167917,-4067.7379144002803,-4887.682162795173,-2745.6277494720716,-5357.815485193693,-2641.6508231344023,-2326.61508013879,-1421.1009048142255,-3920.0287658924026,-3972.6664583157203,-2620.024661932344,-3424.6568418701677,-4729.531372826192,-3315.495468514768,-2911.004436499833,-4759.947049595119,-4585.11421587896,-3879.341497628816
-0.048960507490550045,-0.019720630364311462,-0.05608378796689856,-21319.225992562646,-15532.874122173924,-16826.28524145113,-11584.989131504884,-18967.25902868636,-14506.953123177993,-19022.220401027866,-27101.19637560543,-10706.17963704307,-17004.556493229484,-8317.692521079734,-29594.70678649355,-8447.961220352752,-10750.59986174378,-10958.03189514348,-16416.657541484074,-20031.95033306214,-7501.295826324788,-15509.688385955276,-10215.563154100437,-20598.16011433255,-11707.525449065875,-19267.541979046415,-27273.791034139707,-14151.898500887773,-12685.600607420547,-7910.173146380938,-24074.484210089962,-15698.97225224722,-17232.820507647924,-8063.942338793832,-27115.01955522588,-12510.694663940529,-15880.82455496257,-19081.754322268316,-10720.514442264694,-20911.812933960096,-10310.115899009736,-9078.060999178244,-5544.112130797494,-15305.665990910917,-15509.065607947663,-10235.335600839286,-13373.398762047555,-18460.135200174373,-12940.887912852297,-11363.96147852518,-18575.284822799462,-17895.02237263958,-15133.511369611151
0.06862196178203202,-0.0694641122278467,0.03923932447683178,-83214.10472153944,-60625.75419040248,-65670.9773797466,-45228.43895239754,-74034.57163264378,-56628.428459891584,-74260.55054748563,-105764.20839482833,-41793.88679204203,-66357.41001237543,-32469.49258200786,-115538.16018379448,-32979.60057435203,-41969.364359151434,-42775.11881541345,-64087.912872635956,-78195.52662949778,-29285.573193576176,-60529.9865793096,-39867.838300077994,-80404.66760466858,-45701.291208783776,-75216.02925221885,-106464.67907096355,-55236.44822408447,-49505.30778126269,-30875.347118411675,-93975.05906648973,-61280.84849987326,-67253.38519187961,-31478.49709578069,-105830.75977785482,-48835.56025116345,-61983.95309460859,-74486.04204991291,-41841.1211849901,-81623.60296442521,-40240.137705693945,-35440.05027273647,-21644.6025972457,-59744.10390153821,-60534.9586406749,-39938.9613588596,-52195.03590943509,-72057.28884564106,-50510.56760895165,-44348.81536924094,-72508.81744332021,-69852.50897811398,-59077.260040756606
0.11857878398020799,0.00469366856678471,-0.04997777415619974,-324806.21606190474,-236649.1644144552,-256336.12295118824,-176525.2762216093,-288982.0050846596,-221033.58939365484,-289850.0680804655,-412857.5150700096,-163134.23458721468,-259033.69723467744,-126734.78569239375,-450954.1899318723,-128724.50846748607,-163813.39457942345,-166963.66176391614,-250149.28168805075,-305222.58217201434,-114294.5454116512,-236271.51554151482,-155626.7811270921,-313835.2712547582,-178379.4501160312,-293586.3372659965,-415546.9580686197,-215607.97447548673,-193247.22170760657,-120514.62569620804,-366812.638864931,-239194.55344905006,-262522.5360024226,-122862.55932909288,-413091.6505425582,-190619.0567094148,-241951.07623712652,-290734.40335789334,-163313.5759148983,-318595.28815437685,-157071.22018650087,-138329.30385723905,-84483.35944581515,-233198.38703219907,-236284.6583148628,-155906.41797288982,-203740.39130923472,-281263.7432812745,-197150.34645484344,-173116.37106012157,-283018.5594676082,-272649.48930623895,-230592.11726812887
0.051641983988506904,0.018271893341612132,0.08533323846802081,-1267814.8078179779,-923698.8546022376,-1000547.4352423863,-689039.5394595434,-1127982.872775713,-862760.4605460515,-1131383.467159827,-1611482.5208430155,-636754.8412331071,-1011059.0313651675,-494683.61257958686,-1760239.8865583045,-502444.1450592916,-639411.1988281411,-651706.8295898378,-976405.5002855541,-1191369.2711964636,-446140.4359578384,-922239.4940592636,-607441.8003448424,-1225002.968499853,-696270.476371792,-1145963.3507402493,-1622031.1852153342,-841578.546431813,-754292.0512308504,-470400.28539789835,-1431786.2414497642,-933648.5224547589,-1024688.751622642,-479580.5775383379,-1612410.2065814598,-744039.8341410976,-944396.5704721714,-1134825.6140759618,-637466.3175193352,-1243589.8360012944,-613098.3750634873,-539947.3875605013,-329767.20830345567,-910237.0398617696,-922282.6980740352,-608535.0671842669,-795251.0372848309,-1097847.0609411788,-769548.6218245882,-675719.2691497939,-1104717.0131289347,-1064242.95784822,-900070.6267203093
0.006796564111206067,0.14478542454488086,-0.03282674889735767,-4948656.207769553,-3605482.48381058,-3905443.3841101853,-2689516.977442951,-4402846.815717446,-3367597.3162565622,-4416100.251381046,-6290115.520753183,-2485452.6386581035,-3946492.4428299377,-1930891.1553065183,-6870698.87356251,-1961198.7707287052,-2495804.5216887416,-2543802.48214509,-3811201.0966915814,-4650278.852097048,-1741410.6939663957,-3599772.7193568507,-2371048.4933163663,-4781543.970672849,-2717746.708845422,-4473009.113235564,-6331236.904660131,-3284931.0487389327,-2944223.258171282,-1836126.7510536285,-5588679.127793331,-3644293.3043209743,-3999682.819055245,-1871932.9925819952,-6293736.960994366,-2904192.759225939,-3686273.2091953596,-4429562.419163913,-2488217.658186031,-4854075.189102867,-2393094.8035038286,-2107558.871852142,-1287168.498037628,-3552928.475826304,-3599960.481077015,-2375316.1916555082,-3104115.2417372675,-4285222.409301953,-3003767.448898018,-2637535.5899915127,-4312025.144025885,-4154036.600649146,-3513224.7874457496
