F0,F1,F2,A0,A1,A2,A3,A4,A5,A6,A7,A8,A9,A10,A11,A12,A13,A14,A15,A16,A17,A18,A19,A20,A21,A22,A23,A24,A25,A26,A27,A28,A29,A30,A31,A32,A33,A34,A35,A36,A37,A38,A39,A40,A41,A42,A43,A44,A45,A46,A47,A48,A49
0.013911148710977705,-0.05250889335942317,0.017089423616554123,-0.17877943993932877,-0.18167057728272748,-0.020390671821342722,-0.1171751362864211,-0.2307633395101456,0.03760824516144343,-0.14908769469177224,0.25504021580910424,0.11894172985999593,0.001046200030221725,-0.17360215167601425,0.029309143790147672,0.1446481739030372,-0.03981588502871852,-0.016896477762631437,-0.09506989794015425,0.1175479128681643,-0.10766597029639119,0.07582685275966677,0.15909308005159492,-0.4102382277753684,0.09425286189853702,0.09028787418738893,-0.015440124153484062,-0.15582485759979042,0.011814361396165731,0.0481375151688926,-0.08990655902860654,0.06652452903831162,0.10053748097197916,0.19720660328375977,-0.205271846756049,0.001238154940504832,0.5027492932571217,0.022616362823573627,-0.1737654252451478,-0.0687509179995744,0.2751741809816233,-0.19473807544690114,0.07562371004543315,-0.038688904419086206,0.3675698748980541,-0.015293415599132857,-0.11959889153122129,-0.038680592169167055,-0.030547504211213036,-0.005220145196344006,0.06701023575794937,-0.3160987584381676,-0.2545873574295541
0.08924650989767095,0.022961466962618058,0.0364226202898929,-0.03839685209813789,-0.2467579395415977,-0.024485353508075486,-0.06601861844128655,-0.209631642258402,-0.3492280981999763,0.14706833295549468,0.07097784781921834,0.19954321102848255,-0.08622482491469408,-0.0726031716788419,-0.02557488330917012,0.0825077259627412,-0.14634129487827444,-0.025233184257865866,-0.5737612672691476,-0.3227520880250181,0.12909621639793334,-0.2235553944799331,-0.15037138973059994,0.20128475335306195,-0.15746296704501578,-0.0015876515110920808,0.34575519347852585,-0.1741132419493535,-0.10222243722598413,-0.07055135733662558,-0.1402732521675108,-0.24064980718255652,-0.11523982446940009,-0.17135301348127413,0.030529639859604205,0.08436551410454432,0.04134842977579245,0.008282927366524064,0.013062106396281525,0.3742426307218083,-0.08611129989003218,0.17256404870423983,-0.0316065044222238,-0.21832145758035684,-0.044137954448404994,-0.04412973943222187,-0.2242307679216121,-0.20955701947869382,-0.16976100368415598,-0.32607617800272853,0.07280265980032496,0.24655047467517777,-0.01752523535503997
-0.01631711252783175,-0.0015818463185754705,0.043462570392422295,-0.1951163765165386,-0.3939530834040689,-0.11363655520884891,0.19368873635237416,-0.11363951809511004,-0.0765493106317934,-0.6496416640680571,-0.9204958634039918,0.027011108509717024,-0.130219205818483,0.045256088938699604,-0.7880045273458244,0.11725047707475972,-0.10417719809194727,-0.34828920104937916,0.24311044476174706,-0.1817326568479088,-0.08591519516157392,-0.016819390325809452,0.026650083136044042,0.02153876113291108,-0.24380053587013573,0.0020320483989819046,-0.7296688758237714,-0.37586633953036036,-0.17790354878695527,-0.06585164908933765,-0.8681456893566759,-0.546997622287873,-0.3727135046933525,-0.03094053736030869,-0.035820238181099924,-0.3632263902271512,0.3930622896034214,-0.5164856503105981,-0.39448078651703455,-0.3417657311570424,-0.004763955806708804,-0.10975467098477637,-0.23145460145027336,0.06042279754364624,0.039198109710969466,0.08618388334932815,-0.040746442325799215,0.16524350249542097,-0.43886086486596076,-0.4554093857420126,-0.49007586783940027,-0.40137233706354064,-0.32218027327606397
-0.031878745759812296,0.011740775604095836,0.011663021996514911,-1.4952341972223226,-0.9355424713239416,-0.7086299991837632,-0.650587257705048,-1.2159850230331868,-0.7710355779362175,-0.849487478318994,-1.635961127011413,-0.6789714870443087,-1.084006130329255,-0.2725338566075892,-1.0827340680374282,-0.5801344801412156,-0.7584597966839369,-0.44539889260584775,-0.5565736431425451,-1.2940402492067524,-0.7829974064548709,-1.120731041090975,-0.556662442333093,-0.7180048461226956,-0.4300003830240679,-0.4590366778587113,-1.2111782562760338,-0.0644171077993913,-0.5682027210814613,-0.4095711389274897,-1.2503955752268747,-0.40966878790264877,-1.282425250628993,-0.3773671600219585,-1.7965723565299199,-0.4250486022861811,-1.1929290380877746,-0.6930893340916193,-0.6284317682362022,-1.0264236194082101,-0.5637221979377778,-0.46805628251213577,-0.20332262386932562,-0.6605821332833378,-1.1741212552914553,-0.9678190848213282,-0.32527322647435186,-1.2425270543619509,-0.7228289262587593,-0.8096615518419615,-1.1522806798659482,-0.6678658031353529,-0.6403668187428833
0.07843055780968665,0.10471629147929518,-0.025455656302012738,-4.8204839947282805,-2.314201107737813,-3.208109498932401,-2.876539405357864,-3.953174494697876,-3.2494282636605893,-3.3173208477665765,-5.256299947027335,-2.549152709840929,-3.1935103889255005,-1.9923464969161866,-6.375198686005853,-1.9925829094008072,-1.9995197805820097,-1.8761812536763205,-2.98931739307998,-3.304280575774654,-1.6149498752503961,-2.941691772212007,-1.603396866377819,-4.3793876862073216,-2.474075395835596,-3.5826194890106047,-5.969255258470099,-2.958372869760963,-2.672452819613264,-1.6831239791430075,-4.316198936062576,-3.5309071795413502,-3.501825371060657,-1.800453050197568,-4.721624469146018,-3.0947671295956614,-2.640814377741425,-3.8395702675890564,-1.8977770697770058,-4.03568651189251,-2.2352805529013686,-1.6975651178451927,-1.332774539453372,-3.707006573107859,-3.0231897003909416,-1.7776449630994962,-2.417979285509195,-3.2726647182269066,-2.866025204968743,-1.9629798266928884,-4.508368961445924,-3.425065784569424,-2.909579712008356
-0.01571712073435712,-0.05069313805749224,0.06290271042878219,-15.601071703806314,-11.960735553096525,-13.487684626968553,-8.678121238665689,-14.449217361405575,-10.673685901176132,-14.526855738082824,-21.67377880474703,-8.606237766912226,-13.848582244843909,-6.443014665180147,-22.25874604827789,-6.86011375367163,-8.733230926594164,-8.730558177392604,-12.92423425516673,-16.309376124026848,-5.8857669372532175,-11.281926440893967,-7.9860225229380655,-15.504310089096595,-9.15718470242416,-15.534758825655391,-20.92835031463528,-10.913385543489582,-9.588076465946028,-6.439879702163455,-18.949954278796074,-12.155100687841465,-13.546018063249065,-5.4386040528995485,-20.153340685353758,-9.761041195638082,-13.030622216236836,-15.358597423185994,-8.505036926584943,-15.792465342733037,-7.518779800897317,-7.645486916729922,-4.536526613826149,-12.030903994939584,-12.010054105764949,-8.449111883774508,-11.033405117279804,-14.63022264375019,-9.674864612740283,-8.353728748717732,-13.483988476870323,-13.402850337746775,-12.152903389754785
0.04301090342585867,-0.0022053473183674495,0.007785601625573478,-64.70528127750886,-47.00175964720527,-50.619533745069404,-35.62391398853882,-57.92822684837879,-44.532147563699205,-58.27511929541822,-82.21378427699831,-32.83107144580708,-50.668288938611234,-24.511654455528127,-90.18342802445285,-25.470304906384925,-33.28102584606483,-33.07373504738372,-48.84127565306983,-60.98502698387757,-22.51817089765891,-47.8722599972269,-30.83329612403143,-62.85839575652057,-34.961610420905,-58.6183894159358,-83.72095903912336,-42.76342709351761,-39.260839200526256,-23.401173014218553,-72.92357233170347,-47.65443203298985,-51.60790080017684,-24.700785474589587,-81.83583396907484,-37.86241638617293,-48.544354643767925,-57.054791231855866,-32.201805310334976,-63.70279748672273,-31.747480569162676,-28.128643182161444,-17.04214177250643,-45.310188676688526,-46.94453376922221,-29.848714082446293,-40.01448219975331,-56.752734083798074,-38.91581103555764,-34.3552671968487,-56.913301553495344,-55.2766244350989,-45.88821862257746
0.008009932319482205,0.11955691875043398,-0.015782987649217647,-251.9289142761497,-183.30546239788833,-200.2728280392669,-136.6448019329099,-223.29386527977903,-170.7339459941083,-224.01989570489405,-320.08753283104477,-127.0008344381416,-202.89488490854512,-98.89692980328972,-349.08739194196727,-99.75519264597304,-126.29594842669805,-129.40175785408883,-194.3799954288675,-236.5923010751004,-89.16693456096583,-183.70165510934845,-121.05694567372674,-244.79577880634238,-138.99616332213617,-227.50305590090412,-322.017807115248,-168.3620588383115,-150.96940202465498,-94.80267780911969,-283.7454599286023,-185.43200618732914,-204.7229337538085,-95.62329585249059,-321.4558158590283,-147.5182026013694,-188.47720340197566,-225.90072754497393,-127.6400008270639,-247.94309172594365,-122.71953163938791,-106.23514702882707,-65.11082806438291,-181.90739807928713,-183.40075719710367,-122.31910275349624,-158.72142064053142,-217.43484607483046,-153.47773299592555,-134.88191632314553,-219.01677473731624,-212.73545017722486,-177.46326140420095
-0.04317368686223555,-0.0746696180806479,-0.01563090302133271,-984.080975919359,-717.3584960833315,-777.9506822823944,-536.4392751184038,-875.9483065471484,-669.8471886566737,-880.5576399922908,-1249.169525588724,-494.81113266400763,-782.6759282716741,-384.6036541732289,-1368.9600593967134,-390.57117163859465,-497.997406792039,-507.5455721451726,-760.0417932429311,-926.3771987777121,-347.1588468605185,-715.3648062742861,-470.9480687478598,-951.5494119272239,-540.72095230219,-892.2779231833965,-1259.4834317672291,-652.7246463458307,-584.2646913219862,-364.5381739494834,-1113.7342081764211,-725.3840316954883,-794.3962645691047,-372.8417469402453,-1254.4146949190565,-578.377427267074,-733.5897883059469,-882.3373019224637,-495.1404786897046,-965.1015153511403,-476.55483617813826,-419.85367713399495,-256.46161391429285,-707.247630721955,-716.8684751312356,-471.5076089180183,-617.2231827287483,-852.9798008264098,-596.8312368744226,-523.7744300431727,-857.5883184902693,-828.0170244563162,-700.5745347276022
0.040336917008913016,0.031137154849758708,0.024161535907430948,-3846.104354461543,-2801.986195315401,-3035.563131880297,-2086.9561377236587,-3422.0261058343285,-2617.6499341874355,-3429.4533708403223,-4889.265983668979,-1929.9669819965172,-3067.8332965390173,-1499.9974379006442,-5334.4044841326295,-1522.3606724137187,-1937.7849148661965,-1975.781088784742,-2960.041992533666,-3611.3070958595727,-1350.6892857068678,-2797.8124011400437,-1842.5234134705424,-3713.1693868414745,-2111.0003677417353,-3474.332061641494,-4915.457985243724,-2552.954564592746,-2288.9718522807616,-1425.411130604386,-4339.990606525661,-2829.855936587089,-3107.764543355407,-1453.781511818559,-4890.666674657393,-2256.2787355861133,-2864.8396459953856,-3439.3444519145028,-1932.0621819521934,-3770.9156502869596,-1859.922115835337,-1636.1082886122301,-999.9303300202507,-2761.4314713197828,-2794.881899872588,-1845.7059562018412,-2412.3567332228367,-3329.6838245324407,-2332.5405357347977,-2049.7704560994116,-3350.878034040339,-3226.8200922139767,-2728.859242008972
