F0,F1,F2,A0,A1,A2,A3,A4,A5,A6,A7,A8,A9,A10,A11,A12,A13,A14,A15,A16,A17,A18,A19,A20,A21,A22,A23,A24,A25,A26,A27,A28,A29,A30,A31,A32,A33,A34,A35,A36,A37,A38,A39,A40,A41,A42,A43,A44,A45,A46,A47,A48,A49
-0.019580917811354723,0.02211506507068502,-0.0031634998755324766,-0.10442708741574847,-0.10093289429854704,0.005043368329067863,0.007414693153828526,0.003585822752487554,-0.0844808228610005,-0.26925761236073825,-0.23174100521617874,-0.1915100060201849,-0.28799059117238135,-0.08945018325796474,-0.2625383984725683,0.040405662450741966,0.000942450580392093,-0.0936256324910037,-0.1684112227936761,0.07037137990982675,0.07756894295058442,-0.07419111853105981,0.03439509079139732,0.043743864615053,0.06840193716067886,-0.21876751103087327,-0.13559761202662077,-0.0908378889996902,-0.12057428976852903,0.05456601550595275,0.24185040721598833,0.23356678054011482,-0.05309766496288152,-0.1698374521344994,-0.334968096642259,-0.13735361089501857,-0.19002303244192686,-0.06706840171285294,-0.08667018636953426,-0.3147259290966626,-0.2983602738379525,0.10922332317500112,-0.1194841679080039,0.03617166119790943,-0.4683040102345173,0.00011431402425209243,-0.08168705827814968,-0.020857574921766705,0.07929336470662525,-0.004041767437274562,0.11493785111265746,0.015846416932568712,-0.08866047573932348
0.007517854045179236,-0.01905141601365377,-0.027780162599016098,-0.3739948622582771,-0.424226288479819,-0.5159161314730099,-0.5545896055194003,-0.34749567848445806,-0.3583189486328935,-0.48458998695526057,-0.128746068366222,-0.06242879515373334,-0.5786107540170017,-0.18715477859032092,-0.7148096717761084,-0.24634068229124806,-0.13470295459712503,-0.2043643103302383,-0.5598140540656442,-0.22635673464040656,-0.28941941678582295,-0.4823130022724417,-0.29551129952938093,-0.3294047378376655,-0.10268626946933775,-0.4522757327501122,-0.22574467325530045,-0.2669492574788912,-0.20736538099481203,-0.190668855854361,-0.6391795989369404,-0.13842030962879168,-0.05360355515731598,-0.01774668920465652,-0.9848607357512087,-0.20432974282176983,-0.4803361779786199,-0.30654002452405194,-0.19763540306168892,-0.5396731228657091,-0.1316463244392491,-0.09540849981729001,-0.021518659765327547,-0.537998771755605,-0.326741564117124,-0.2463694164230118,-0.07434388625020234,-0.12988839381849132,-0.06575110251415513,-0.35421198475899396,-0.1966648394247035,-0.6237656683058922,-0.43559601437827566
-0.0025882330975199094,-0.12889196407448977,-0.003023091575494781,-1.8579700695402146,-1.2605837038055228,-1.4029824064108896,-0.9625419854358449,-1.6670874731637182,-1.3213623285241374,-1.6855379455658,-2.2484785711906015,-0.5420626044672898,-1.1694822758585295,-0.7741228625815962,-2.2130460114194412,-0.433828366705999,-0.660528097359989,-1.0016708564678514,-1.314268613475839,-1.4330515741552752,-0.35475920637207015,-1.4158584609431533,-0.8122557701111349,-1.344926215215165,-1.0715797031781447,-1.7354061830626002,-1.9267356904625301,-1.1668691676540062,-0.9670715374353979,-0.4936780020761696,-1.9155037825933232,-1.324947866653914,-1.0059231533598756,-0.8609621107574377,-2.776532912356151,-1.0012833195844073,-1.0482212993350242,-1.2452813886211638,-0.5933485112186283,-1.8583522977892395,-1.0611989873456535,-0.5804039730094324,-0.3871965868898156,-1.351123137006917,-1.0016239915449616,-0.8221348799381187,-1.290231656586073,-1.595581666332589,-1.2424988875675347,-0.8737619568073641,-1.4654448968016496,-0.8788827456051687,-1.474813696507166
0.05994062473621541,-0.016012370375480752,0.03211337837843166,-6.779025118084902,-5.054935743733398,-5.00221663545232,-3.155549567389709,-5.879623641996114,-4.782694246978723,-6.239308789353917,-8.32452262679174,-2.815426210943891,-5.522747681377195,-2.3418271663377284,-9.279914524676732,-2.4712348360761895,-2.926360564199012,-3.342545786494587,-5.392203474721309,-6.049999806842596,-2.2911405550624875,-4.809165510789304,-3.317694095361339,-6.573491178080125,-3.9164486315629015,-5.796688174699362,-8.808079087673711,-5.020473543113801,-3.7042221066133956,-2.5029623749763923,-7.25892542668202,-4.96954233723657,-5.525475259054666,-2.1437091855365744,-8.192576782512585,-3.780487129548861,-4.177622368542505,-6.209079658469775,-3.7144547051727272,-6.838099830123464,-2.7340986587447507,-2.9653253603574696,-1.5849429568986064,-4.373141631322299,-4.75517252712399,-3.0732360150844804,-4.464053172839551,-5.5173098209075295,-4.230127748632194,-3.6703943022235936,-5.714460428694698,-5.468001013871201,-4.993507847899221
-0.05572271817177139,-0.05869890051681879,0.0024337994798540375,-26.15799315663562,-19.59638824321089,-19.775103765830483,-14.683957076624592,-23.034564135118007,-17.75356520937358,-23.64640584759213,-32.9118589786003,-12.936038772898462,-20.651236692576845,-10.19494739841935,-36.296261595168545,-10.35785590004226,-13.654878884387307,-13.00112133201656,-20.32207786755666,-24.68197756043005,-8.909768736302974,-18.87329350891131,-12.972322022549784,-24.576680765350773,-14.048989426446393,-22.78916368929915,-33.097665432322344,-16.892737292648814,-15.291653403376037,-9.719921173068633,-29.354509622432293,-19.147542096177247,-20.96357966920611,-9.987544231171569,-33.150643399833015,-15.216674048705746,-19.215287409526873,-23.0416499527602,-13.142743279342486,-25.146520664233822,-11.896264799518558,-10.736489322165655,-6.365053340963008,-18.266956032451567,-19.443097273281474,-12.504279468678078,-16.134684711017446,-22.57321728523539,-15.784423657194692,-14.025233107784645,-22.307020369899707,-21.089836210158317,-18.697660960250143
-0.02560698758477703,-0.012157450133162488,-0.043625865120384175,-101.92177237964871,-74.1706665393759,-79.39614555352001,-55.01985234611123,-90.25090446810708,-69.15361364449626,-89.96941672135681,-128.79301175430396,-50.601647466004934,-81.22172709822917,-39.87602791506196,-140.60077929119285,-40.50034191419771,-50.827625149463984,-52.11605308734716,-77.45663782522816,-94.53886519065061,-35.624012644374794,-73.67357059530941,-48.61520085342198,-97.36623605328671,-55.775614215091565,-91.1631263592567,-129.73168804388968,-67.15506036557183,-60.44533069971034,-37.46531382527883,-114.36221322195098,-74.76156379202489,-82.11528270576476,-38.55289519368036,-127.77940966790645,-59.888821033769645,-74.56395544048553,-89.96470218839659,-50.61150093813982,-99.14523688040765,-49.26591179714483,-42.928155552270816,-26.47059580499518,-72.53442312729823,-73.50823171265489,-48.72587756159857,-62.794773815801626,-87.2646457361304,-61.3352993784556,-54.176578258382676,-88.3676567536799,-84.40887960658588,-71.89412458001095
0.023068506535531982,0.06189428065103295,-0.02519593025833148,-394.4142384444169,-288.0387894041199,-311.92764608913575,-214.69178216358358,-351.3136861563146,-268.04585912613305,-351.595664499346,-502.03028890097164,-198.33301803837045,-315.59701712349204,-154.2755269951309,-547.1013886669109,-156.63384963881856,-199.39787745126227,-203.1250172899836,-303.347694174989,-370.784185733856,-139.2173079712144,-287.3107903569736,-189.0930438552309,-381.0929892305174,-216.74279944495643,-356.927102827679,-505.36251670863714,-262.0178236257943,-235.02936483778598,-146.8016071698429,-446.13484516959716,-291.12430900945503,-319.7126303262286,-149.39732388726625,-501.4667949075243,-231.88327210797178,-293.89038474591365,-353.64349567004695,-198.635828712175,-387.30942336461544,-190.69980939080097,-168.69427347965518,-102.74298115580852,-282.74975801016296,-287.5522265281508,-189.6925753347428,-247.44292497821561,-341.96893977654804,-240.43344479749655,-210.74316469535637,-343.5503667473026,-330.73932743972637,-280.5196492312815
0.025396978086126794,-0.013067768216993753,-0.0326348862367276,-1541.457739454167,-1122.8486740004028,-1216.4159005837666,-838.7422396152801,-1371.0306823339808,-1048.8821319381786,-1374.981988259364,-1958.0119555242056,-774.7122771798096,-1228.4132027874416,-601.0231229163873,-2139.6841032774546,-611.5413594496896,-777.8010894196402,-792.1065041821549,-1186.045097983087,-1448.2473323096413,-542.5736721998599,-1121.340680548134,-738.2238647424475,-1488.6505348800033,-846.5397297705812,-1393.147214484103,-1971.540641799623,-1022.8825291492551,-917.3331968768709,-571.9732292283214,-1739.5549706633185,-1135.1159618582847,-1245.568251863434,-583.1155594035712,-1959.530500590184,-904.3757465263292,-1148.2321664977524,-1379.304487378146,-775.2792596324049,-1511.393915462144,-745.4281318451115,-656.1771660173645,-400.90734256157896,-1105.700079288791,-1122.3107304767107,-738.7344640433362,-966.0835457409737,-1335.2444615553438,-935.7724041680827,-821.1509573058468,-1342.7501135660902,-1293.5663950100138,-1094.1856000543153
0.020480298167313647,-0.02809559395374714,-0.03499560672836795,-6015.604890269478,-4382.196193273182,-4748.92407808115,-3269.510246995449,-5350.978798785455,-4093.3702345390525,-5367.498255802516,-7645.52757995745,-3021.483128488654,-4797.631425758198,-2347.8118390575814,-8350.452858755285,-2384.157905617779,-3034.1205816913057,-3092.3044017873212,-4632.394455383447,-5651.397671062311,-2116.840787614162,-4375.549507524935,-2881.599617802785,-5812.419476055169,-3304.1184558904392,-5437.219259381382,-7694.88570934742,-3994.0538226356716,-3580.2439036276965,-2232.041464773093,-6791.3687435762795,-4430.815632979,-4862.312830661005,-2274.7672360182605,-7650.217337438686,-3530.9889857443995,-4481.1547345977315,-5384.316106296174,-3025.31245458638,-5900.491307977335,-2909.4819024577655,-2561.475971662527,-1564.541776364265,-4319.528704218816,-4376.170100789577,-2887.316998077333,-3772.829297504814,-5209.004806426979,-3650.6854038637753,-3206.4244669651025,-5240.318029006308,-5050.805769120505,-4270.0567149430335
0.02420516461518205,0.016230825507780745,-0.024443801003033148,-23479.123614980443,-17106.579326162035,-18531.936436346332,-12761.762952592779,-20889.417082491706,-15978.611108499044,-20954.267742402302,-29841.64193233614,-11792.870737091273,-18724.26899147275,-9162.143137226078,-32599.065648307598,-9304.553713725521,-11843.223353084666,-12070.551142039378,-18083.55545359685,-22064.51500135917,-8262.918402311263,-17079.591969978177,-11248.833694053597,-22686.89958568415,-12894.622506037003,-21225.36904780806,-30039.401652121236,-15585.976434761667,-13969.68652916898,-8710.716251594442,-26516.233338249705,-17291.502813712686,-18976.077497972536,-8881.672622840193,-29863.55248816096,-13780.220688882815,-17491.016681086036,-21017.35388364506,-11806.750439988376,-23031.638592853884,-11355.72740553975,-10000.629042721084,-6108.105084501381,-16857.59795007668,-17079.893869010913,-11269.237179642225,-14727.57790324023,-20334.071163727018,-14250.542633383839,-12513.927407035184,-20457.356304260575,-19712.06740271804,-16670.265161659627
0.09059325092465847,0.007998313715113569,-0.044194334293525504,-91650.14518044262,-66774.556649454,-72331.96391627374,-49809.664884786485,-81540.44970004997,-62370.734242761595,-81787.30119501291,-116491.90271416862,-46030.5037290685,-73090.92671742474,-35759.97445249752,-127244.55001051637,-36319.54189929766,-46222.00601862717,-47111.217534810625,-70583.84681754706,-86122.10061858411,-32249.856215865224,-66670.61240051549,-43912.484950230435,-88554.07155526202,-50332.523748704036,-82841.47132972696,-117252.52658593659,-60838.98738655574,-54529.31778096168,-34004.22772299092,-103500.70589137697,-67491.81993702712,-74073.87544837028,-34668.54651165781,-116564.18032007242,-53785.660063645555,-68271.67593941287,-82034.59099937415,-46083.12535223963,-89898.49454183907,-44321.888718309114,-39030.33527022503,-23838.4934551248,-65800.92191778781,-66670.15040427113,-43990.162149023156,-57488.585059248355,-79364.37223368936,-55629.342044207406,-48848.08392046294,-79858.31044443045,-76935.95027402871,-65065.80008289273
-0.009840743686749732,-0.08336468079967697,0.04019853012694614,-357735.1823354766,-260638.21176964891,-282324.6421247268,-194423.53389731664,-318277.08723264403,-243443.95455623278,-319242.0726873379,-454705.71485901775,-179669.8097912032,-285289.2161442176,-139584.28936057902,-496683.02192232886,-141771.18634445113,-180419.86754503197,-183891.31741383864,-275512.4271161027,-336164.03962297994,-125886.40975936844,-260226.76506977036,-171400.39072971646,-345655.97713459725,-196466.89100784156,-323353.7016379068,-457681.4242871331,-237468.035540253,-212836.12678089997,-132731.76225851133,-404001.9557875142,-263445.13311016763,-289132.4167321003,-135321.7221703682,-454976.19442886225,-209943.5591494824,-266477.38898427784,-320211.24114128604,-179874.83122344932,-350901.67303602,-172997.03198677313,-152352.39046479066,-93048.51807850505,-256841.25397027037,-260237.16842184585,-171709.7853169584,-224395.52771135504,-309775.4498623336,-217142.32896412804,-190666.8724794352,-311712.4529987605,-300297.1663184203,-253971.49205522618
-0.0017769779758439793,0.04969377562718216,-0.005127631291833118,-1396352.4693940738,-1017352.9505225517,-1101989.608419231,-758893.7638259678,-1242341.7594585484,-950231.2454794106,-1246086.9508337441,-1774865.1565459224,-701311.4045118052,-1113570.751701341,-544834.9564282339,-1938692.33984628,-553385.319666328,-704236.0013341028,-717780.1875165928,-1075401.1724589232,-1312158.4911987681,-491369.1719312637,-1015740.3505684688,-669033.5126089167,-1349194.8560030889,-766860.5325580017,-1262140.4485780655,-1786468.603314333,-926900.7881293583,-830761.9562518492,-518092.6996399195,-1576946.289408327,-1028301.630611149,-1128578.7521891291,-528198.9435340617,-1775895.8145744805,-819471.1187958929,-1040144.6869383184,-1249878.9734902077,-702095.0977289786,-1369663.9963254093,-675254.1009795404,-594684.6357214754,-363196.74632270465,-1002522.3852310698,-1015790.7654048488,-670236.8297919437,-875880.7752216379,-1209152.0845812378,-847565.1731879403,-744227.9793326886,-1216713.888268167,-1172136.1685038984,-991323.5661646418
-0.03958347555277943,-0.0557078443068925,0.04154796051460533,-5450377.177947822,-3971018.39296891,-4301384.005116356,-2962191.949875949,-4849230.286922697,-3709026.6884727003,-4863832.609060833,-6927829.518936399,-2737431.423013679,-4346592.851803539,-2126656.4392298185,-7567293.724642484,-2160030.732293721,-2748840.5224811337,-2801702.5782098775,-4197600.097826809,-5121735.8878372125,-1917960.5486964774,-3964731.3385027545,-2611428.685007664,-5266314.638896994,-2993285.711705186,-4926505.720301371,-6973131.302356231,-3617970.054642664,-3242718.500856436,-2022275.3474827926,-6155283.986295491,-4013771.569272027,-4405180.85377988,-2061722.123576014,-6931813.926902499,-3198640.161665255,-4059992.8256824953,-4878646.74696275,-2740478.943482328,-5346207.375425051,-2635716.8318646904,-2321234.065052981,-1417668.517328452,-3913142.408870437,-3964931.312307753,-2616127.612124424,-3418817.7510572243,-4719672.848027186,-3308305.3235320835,-2904939.2408911767,-4749205.709954143,-4575188.827584964,-3869418.0278868866
0.08060489933990539,-0.007978477736210273,0.12354200411953045,-21274410.956347752,-15500054.136849953,-16789576.19176656,-11562312.649375122,-18927967.000576705,-14477399.191172088,-18984959.037831385,-27041364.578364,-10685018.5698603,-16966038.25809197,-8300963.000850232,-29537366.66379712,-8431247.640598612,-10729539.42702909,-10935878.383005235,-16384466.158730468,-19991666.614440177,-7486374.443775023,-15475503.456711726,-10193178.341163067,-20555988.98802274,-11683674.563655857,-19229607.257650923,-27218188.73543013,-14121999.626752887,-12657283.237361237,-7893546.461785253,-24025898.48958225,-15666932.931618113,-17194726.44835486,-8047498.780871024,-27056905.453260623,-12485226.839862797,-15847362.54221574,-19042809.88686581,-10696900.945879048,-20867814.003720716,-10287977.987847421,-9060472.373227917,-5533581.84109087,-15274140.267697742,-15476312.220117029,-10211525.285188423,-13344659.026505083,-18422277.16735657,-12913283.88085124,-11338828.847706357,-18537536.71040057,-17858313.998456556,-15103468.995133383
0.026237082006917368,-0.02447459645466936,-0.012358956351201135,-83040313.01706254,-60501271.41210261,-65534668.92362991,-45131132.205491185,-73881449.0875195,-56509557.22184833,-74103890.80940337,-105550404.11988446,-41706792.60337548,-66223415.108329065,-32401107.72136679,-115293055.21415053,-32909654.96020612,-41880567.45460124,-42685956.90145359,-63953398.3906398,-78033369.55151242,-29221523.720007434,-60405454.08334441,-39786968.84812874,-80236089.5717994,-45604821.055290826,-75058841.90274227,-106240610.35117252,-55122324.488836914,-49405119.78193855,-30810829.69095346,-93780160.91772202,-61152655.79860157,-67116082.74125539,-31411772.113159753,-105611072.27624269,-48733519.624193795,-61856945.85959285,-74329690.35004611,-41753145.428040944,-81453227.61051364,-40157021.628707156,-35365695.06110683,-21599203.08399105,-59619477.493604876,-60408610.430609435,-39858572.89298394,-52088122.76826839,-71907587.60852788,-50404342.38240598,-44258787.940061785,-72357491.93903965,-69706285.54568836,-58953281.82222415
0.008884932473187722,0.008192666033357469,0.011659049891872749,-324130803.313786,-236154283.0683172,-255801169.03104657,-176160088.17527473,-288381061.8451961,-220573435.02554923,-289249302.41436595,-411994357.1879154,-162793909.2031924,-258489536.2419371,-126471088.87135175,-450022748.2118237,-128456068.11101153,-163472186.8657724,-166615875.02269086,-249628971.19596425,-304587237.62909657,-114060220.72025241,-235780280.7417455,-155300259.13095176,-313185135.2803552,-178009070.6173651,-292976789.06827337,-414688407.0468486,-215158704.201119,-192842763.03544235,-120263756.76043074,-366051600.9519774,-238696845.32459944,-261973862.12530687,-122609396.93539843,-412231158.9075262,-190221292.75619805,-241445911.6338557,-290130706.3452394,-162974838.79333308,-317935965.62041944,-156744709.76794887,-138042732.68458372,-84308063.84457873,-232712423.61741847,-235792603.0135939,-155579778.9902975,-203315318.37817878,-280676503.2816146,-196742996.60974327,-172755097.8163091,-282432607.36559707,-272084202.7623925,-230112006.59000915
0.0450478428170855,-0.009853130261316546,-0.011477337315441457,-1265178059.4841127,-921779773.9410795,-998467362.6796814,-687604769.2279232,-1125636294.0748863,-860963142.7755877,-1129025343.372795,-1608135373.282419,-635432623.3669047,-1008960806.6013141,-493653934.1361504,-1756571494.949091,-501401892.8062259,-638080152.4563619,-650350892.546898,-974375497.4278305,-1188893820.396477,-445210678.02090913,-920319931.8345181,-606182675.2424767,-1222453928.174877,-694821873.3565015,-1143574825.3183966,-1618651107.5992923,-839827828.9591686,-752722121.4644489,-469424874.8134427,-1428807348.6804805,-931704143.3107749,-1022561178.3310272,-478580628.22887415,-1609059768.8847854,-742489769.2379383,-942434584.629594,-1132465699.0075636,-636138841.7441031,-1240997808.111633,-611820816.8089913,-538821504.253184,-329079236.2871947,-908345190.9499266,-920368030.0953566,-607273710.4213457,-793599621.3147322,-1095563162.633386,-767945894.8991773,-674314056.9796739,-1102417736.222029,-1062024895.4459902,-898195022.7390934
-0.11319771797080586,0.03433943478004097,0.025961635426236647,-4938362981.071584,-3597978214.2307277,-3897312496.1235695,-2683924084.5870953,-4393690322.6895275,-3360592987.400914,-4406918734.477233,-6277026522.710503,-2480280845.977558,-3938271514.2495184,-1926876830.1553164,-6856416357.522495,-1957119371.540913,-2490614905.237489,-2538511231.680585,-3803274819.1463265,-4640603050.912353,-1737788482.393083,-3592280048.823352,-2366109717.885598,-4771598066.9320345,-2712094597.641113,-4463709639.999886,-6318072408.847306,-3278095631.1005974,-2938096378.401888,-1832303666.7278268,-5577056280.017062,-3636715918.079062,-3991357754.0953426,-1868041279.6734495,-6280634684.802846,-2898156441.743818,-3678600049.1680584,-4420347449.482184,-2483037423.7210116,-4843980285.0592575,-2388117025.1824327,-2103179132.292215,-1284493260.8614533,-3545539094.869801,-3592467731.5305605,-2370368347.9637794,-3097653317.551083,-4276305993.059405,-2997519208.2820582,-2632046576.420211,-4303061450.678137,-4145396259.61277,-3505919934.481434
