F0,F1,F2,A0,A1,A2,A3,A4,A5,A6,A7,A8,A9,A10,A11,A12,A13,A14,A15,A16,A17,A18,A19,A20,A21,A22,A23,A24,A25,A26,A27,A28,A29,A30,A31,A32,A33,A34,A35,A36,A37,A38,A39,A40,A41,A42,A43,A44,A45,A46,A47,A48,A49
-0.01275087514449323,0.004908493783539543,0.04894380076475649,0.09222936883360677,-0.11301176515162624,-0.041959952752290586,0.08832582342667634,0.08732340668711129,-0.10415677217842062,-0.22610131293683794,0.09447005669354705,-0.18016674532477972,0.06846740509555227,0.25763488069098633,-0.02225231021320024,-0.08181014624760327,-0.19204710499705774,0.12682054113632724,0.0515809359269827,0.0956599206884628,-0.13353675163206782,0.04684755752694859,-0.16238553897114646,-0.17446229651744427,-0.20592760308896588,-0.10933229719969233,-0.11577134775615487,-0.10215000395812443,0.04487424811694592,0.009311004149375482,0.01242249734900696,-0.08109620597215333,0.029756185449159644,0.256927967919292,-0.13213289313541413,0.008643960649527539,0.11779300312051565,0.06443355517876001,-0.20450716447762957,-0.1613578012389873,0.14992491865630664,0.024237624436940615,-0.021574473345905048,-0.04237341655572706,0.024746707587268657,0.12383797024653516,-0.12222013502834483,-0.17443953467262746,-0.1268085599817826,-0.20866140031272165,0.16781703609097534,-0.19455021402778266,-0.008771417755448896
-0.0010610930980453884,-0.09168287166244127,0.033362088947534105,-0.21958848694192576,0.19132024649856383,0.016569195232703327,-0.13104376570219145,-0.012457193195845762,-0.1821698624618881,-0.1805449294251007,-0.027390432379904378,-0.16376051227362348,-0.22108004160182843,-0.021298178999273082,-0.29347315783548344,-0.029783068359923025,-0.3226915554190644,0.05894105033737999,-0.35596710805737697,-0.12756206430668962,0.052975213381357966,-0.28172429748606315,-0.09494680826007819,-0.17439918821913208,0.01960385925533607,-0.19542288049498507,-0.1666214523342262,-0.11022549001952221,-0.417436198029032,-0.03516540270201868,0.15824982118092,-0.3651286030711922,-0.03663911465307795,-0.15100184553703327,-0.29841309390565385,-0.4110081042825203,-0.3625994656945086,-0.3465999718850197,-0.07749867549376674,-0.2437204510993859,-0.1223709919855828,0.07358626577686772,-0.11630326697822176,-0.193169572645221,-0.36080690525298753,-0.12891303696768514,-0.13024573199071016,-0.3616617189983573,0.11782892835471936,-0.22127477709635873,0.05219642567867747,-0.3098664164012794,0.014826864178454302
-0.06541227283255067,0.005768445610702871,-0.008601764643147833,-0.6079381228045468,-0.5104765836022953,-0.7594832014742975,-0.4333901616481922,-0.4279458378238619,-0.8548422080613918,-1.1079991674738479,-0.5644727416573192,-0.48094139923636575,-0.9801537079518146,-0.4667706826181272,-1.3845562399738238,-0.2555624962739009,-0.34925855503096465,-0.38668679139949624,-0.6778583680596421,-0.5138015870203658,-0.38214888821176,-0.5872589374614829,-0.31379580629609044,-0.8074630967687098,-0.13646860373249803,-1.0314554948735093,-0.8958570245973368,-0.6129658742712596,-0.40905198397487347,-0.2765285183443616,-0.9411001613963997,-0.3337862508352763,-0.28196853996868326,-0.1265689313053817,-1.076680351384587,-0.49445315380602967,-0.8351175007639473,-0.7420966853894956,-0.4027079349845037,-0.7292461476898617,-0.677911521849527,-0.1492625318701453,-0.20117538798641876,-0.5986466657485882,-0.13673372262219,-0.36159553416111845,-0.2694470684960711,-0.7104848459720255,-0.2715233000279829,-0.2227318676209022,-0.38481965480812536,-0.9618731936983864,-0.8297210456924935
0.018090577552342245,-0.05076737332387865,-0.019016875514033763,-2.6929744217165386,-2.436652443346058,-2.7215675108947384,-1.3090624894347782,-2.731912652232848,-2.323389447775512,-2.9190747277393094,-4.029223900726666,-1.2795231478794533,-2.7546617284471444,-1.059357263360069,-4.140860808991908,-0.7617185004916508,-1.4429333315467043,-1.7008828480856157,-2.2742185099548267,-2.7346002496273893,-0.6925280401916462,-2.816091399777903,-1.5348072734808957,-2.535980564462967,-1.5447479658508136,-3.1246542426139716,-3.4156111522438595,-2.0692469113408913,-2.0003508327274426,-0.9854876666977433,-3.4585201654866022,-1.9875431432004829,-2.280927436164628,-1.2001279428935034,-4.787626518227735,-1.6863894776414332,-2.485905929255262,-2.3167797239868326,-1.7647387704845463,-3.1374199115234185,-1.7357028223333906,-0.9715970565089526,-0.6141943881121467,-1.9252401097982486,-1.9624458146122987,-1.6390117313280466,-2.213090495926389,-2.6253607844288895,-2.099821269021714,-1.806978600584217,-2.3882188559945448,-2.670749326871167,-2.480572884155216
0.01359285669954239,0.01736652374041826,0.0039847736951836715,-12.433284191742056,-8.706015020836332,-9.646807304661325,-6.478859934552027,-10.452212528249232,-8.665120704256926,-11.212525295576155,-15.034671891958316,-5.383613274099435,-9.4891783291547,-4.4364058034006355,-17.220904186101624,-4.625969946376885,-5.696084983479849,-6.292090211688665,-9.358252498463587,-10.777653555575329,-4.547902022136164,-9.17438628448882,-5.661611596095488,-11.698581781721773,-6.887802283246584,-10.717185054549129,-15.40559887966131,-8.206272621909818,-7.029120411289849,-4.432998888003934,-13.220611741219154,-8.853074055086497,-9.347607944769118,-4.623963010979467,-16.15850108032081,-7.154666818648224,-8.322661768174545,-10.813060040174875,-6.520428470778438,-12.374643573573044,-5.878130400230796,-4.620337202689384,-2.7628229909124564,-8.754654682640606,-8.79251905959949,-5.773078334713077,-7.5645878918569585,-9.890165214640048,-7.875819322548349,-6.482837983333732,-10.386365856797735,-10.464555457676145,-8.795637938920907
-0.036712986781665874,0.020127597019561128,-0.03223039974003306,-47.340659497861274,-34.72023147652197,-37.15678632164317,-25.496120471210766,-41.91165882667454,-32.43106813040511,-42.45369701350054,-59.85981152136342,-23.21847551901262,-37.886561496102146,-18.63786438798605,-65.36591604635073,-18.878258169731833,-24.089580085148913,-24.16943189123498,-36.879678478969595,-44.37385748134628,-16.716995310183833,-34.084906349933696,-22.921088309653577,-45.20324346198755,-25.949146120594108,-42.158785868333375,-59.85056554826861,-31.22346405974151,-27.440828876813086,-17.54326904016223,-53.02554886816328,-34.78151441358791,-38.17955772044806,-17.6312779569677,-60.697969754718784,-27.85819047151842,-34.70728045103067,-42.35564603356237,-23.743074332732803,-46.00041407139357,-22.383890468277272,-19.780176357891225,-11.921995589390038,-34.16553019887502,-34.42986691493856,-22.917107076739924,-29.76744339030281,-41.07476156873919,-28.753556434300098,-25.162805174488085,-40.60408379403144,-38.73494256606055,-33.99137661740901
-0.053980112882266895,0.03689741563075036,0.03420624153788683,-184.59765380223982,-134.45989928999717,-144.33816035769775,-100.06917686023112,-164.31816169156764,-126.39555408873565,-164.9558619755926,-234.41270168202288,-92.19362830320537,-146.95251929975663,-71.73221223572143,-256.52609661643896,-73.00022734361,-93.21613525350271,-94.62224475766769,-141.77412459115328,-172.72017874926627,-64.37706868019661,-134.0351172561391,-88.39770841092599,-177.3320376010595,-100.93925539825662,-166.5617350762229,-236.1351585731998,-122.01824239698513,-109.5398809074667,-67.82196454929003,-208.2238383071933,-136.05386017222744,-148.79059037883175,-69.50375770428434,-233.17214614563576,-108.92364112766991,-136.19605632037303,-164.35709129459994,-92.43004716255538,-180.63592681313818,-88.84287019876425,-78.77717469934481,-48.20571643041486,-131.63899071999,-133.6420198447836,-88.0938360189657,-115.01314141195442,-159.82916865389603,-111.71086906657995,-98.29615100931676,-160.8372371174762,-153.8844577769695,-131.62696649145164
0.014259820840962107,-0.005343036151315424,-0.025968051091051936,-718.6457310900298,-524.1599378591169,-567.1234951602106,-390.5623615956994,-639.4295427956669,-489.0965614248689,-640.5526161536415,-914.9485459353388,-360.7954464944479,-575.1512251241663,-280.2372909283623,-997.1556102838524,-284.77847903691696,-362.25228316618404,-369.0946006107491,-552.4382685493373,-674.9160370797938,-252.8808923765152,-523.9648352310064,-345.1142754294991,-693.9586168801743,-394.395594301455,-648.7750348783428,-920.0851134329495,-477.21358901082186,-428.44194096990253,-267.22137968384146,-811.4635020340922,-529.2533769438775,-581.9008397972491,-271.7461272736156,-913.4432938123296,-421.64741077344115,-535.451309040544,-642.9716129079792,-361.87550455770753,-705.2550166474953,-347.20116505366167,-305.86567541552307,-186.78767251463174,-515.1964341656036,-523.0340129956815,-345.9458712352402,-451.0123911591464,-622.3274594302134,-437.21776204529965,-383.7741087481829,-625.7949529756877,-602.398597183044,-510.2191245207675
0.034007932790621115,0.04567525516512284,-0.05500922680912643,-2805.678031913056,-2044.079512268891,-2213.935779076082,-1526.4428789080175,-2495.654789642239,-1909.2515856526607,-2503.995378491,-3564.5305301196604,-1409.726155586863,-2236.3862031534068,-1094.4735970348308,-3896.9027001157774,-1113.0896221224032,-1415.6666116949837,-1442.5727795200125,-2160.2362533706946,-2636.4831171181872,-988.4901557229578,-2040.880809864138,-1344.0698218661955,-2710.8759879197332,-1541.3183786207792,-2535.901176032561,-3590.5124828944677,-1862.2240210109978,-1668.7984704888386,-1041.7771170935432,-3168.3398550274637,-2066.6159510390944,-2267.2407983861685,-1061.7925766049468,-3567.762083156618,-1646.5513070270954,-2089.411072576626,-2511.3057767227133,-1411.2534949215315,-2751.939196302071,-1356.5842198650003,-1194.8097426059642,-729.7143066620225,-2013.405512584824,-2042.364773381101,-1345.995676373792,-1758.9288065704877,-2429.0581525653765,-1704.099855637354,-1495.0190195092257,-2444.3685704133673,-2354.9890079558418,-1992.1230786382534
0.07774617013665949,0.04267063006126873,0.04721333187960693,-10952.01602875299,-7979.568191537744,-8644.102129632474,-5951.999309887119,-9743.437640891405,-7451.910290950626,-9771.646507321246,-13920.738816067636,-5501.117197132913,-8734.596600653853,-4273.600315927899,-15202.045516509992,-4341.51530842031,-5523.963619977679,-5629.99596985877,-8433.502714119653,-10290.476950245895,-3853.205962274379,-7965.727852458419,-5247.407693439847,-10580.364877672948,-6014.305854235953,-9898.606279161679,-14009.023252802239,-7269.726844442976,-6516.866027757714,-4063.466361369737,-12366.235547628077,-8065.246950952309,-8852.650359314373,-4141.95308444187,-13928.196834460341,-6428.100226308711,-8158.200234263441,-9802.099138909714,-5506.363941508489,-10741.318175357143,-5296.2332379906675,-4663.406687870453,-2848.1803849868957,-7863.000499102764,-7967.737954937685,-5257.083257138204,-6868.76470340129,-9483.468433578297,-6646.565977065201,-5837.412148008375,-9541.362452146177,-9192.717156619483,-7774.316888180715
