F0,F1,F2,A0,A1,A2,A3,A4,A5,A6,A7,A8,A9,A10,A11,A12,A13,A14,A15,A16,A17,A18,A19,A20,A21,A22,A23,A24,A25,A26,A27,A28,A29,A30,A31,A32,A33,A34,A35,A36,A37,A38,A39,A40,A41,A42,A43,A44,A45,A46,A47,A48,A49
-0.018169754714075406,-0.013598647805945517,-0.0019858492118543358,-0.014691890381844559,0.072032529992709,-0.13293897475889885,0.18105655091313014,-0.08250546626764775,0.14521183611621635,0.07435018383515711,-0.11168704428941376,0.096240988304127,0.05291771314069543,0.18794780760359547,0.05976701589344875,0.05749086621080055,-0.06690536941061238,0.21055462629828575,-0.021049262443845147,-0.01991208402100159,0.026640885625600724,-0.21287099998582162,0.011279034560380798,-0.0849680027301395,-0.24161699041633133,-0.197012628610309,0.11788740767634258,-0.16823099990705187,-0.11254939932145813,0.14328183341686146,-0.13829093317636917,-0.16977187325122522,0.2132290927841831,0.08986440482952127,0.08290642601716713,0.08566652286386933,-0.07304140641591429,0.15536003802089307,-0.0066166180152129606,-0.09137927866744544,0.07025493987132256,-0.08066369232221775,-0.02533458614217772,0.08402707171360344,-0.04548787644699129,0.05030559666160344,-0.30017908353693756,-0.008203991671004732,0.011487121806050292,-0.04002893952539432,-0.12347056799308323,-0.12665856718955948,0.009876988945105282
0.029775166239986686,0.0059071304443774125,-0.02025295126731248,-0.12350388076384197,0.24100830930481587,0.09797367874898763,0.01913905940909761,0.1610531832650036,0.1860446484944472,-0.23746177727841294,0.06383502167960747,0.05981553762658539,0.11376543720561902,-0.08973361040539705,-0.03453313720516008,-0.018127255085591362,-0.056593749810604055,0.03823575331285683,-0.26890175759973967,-0.06897277056259012,-0.09080200671947121,-0.04261149731535512,0.1050608288346571,-0.4176756945798302,-0.3657877605835242,0.05834431700402131,-0.13217621011145092,-0.08997567662728556,0.0009014398897763116,-0.0684173093484169,-0.028364167481165093,-0.08185347116998669,-0.12496225565139908,-0.062229251885990725,-0.21637313692176374,0.23090222217882395,0.0966559370574744,-0.39831238125186763,-0.15257706526575937,-0.23019930032101785,-0.07765865443351536,-0.01178637552555589,0.047019150415571295,-0.21452222840743312,0.12398687988242604,-0.018976697859602813,-0.339835952589771,0.050138821239701675,-0.036616019551122314,-0.029672138108576995,-0.05607145794501836,-0.29703974332823263,0.22180660791256013
0.016055292076200826,0.031893924022271654,0.07502392294991822,-0.37787048908607507,-0.1857903572927328,-0.21106237507772188,-0.18082588896028337,-0.32398942254234026,-0.17030778443591538,-0.6440806460242792,-0.28120980764467973,-0.146751469833324,0.013777878437354313,-0.11776816501969015,-0.5856341017746829,-0.014012529036455824,-0.3580300639957271,-0.04712652809492573,-0.7221622746199561,-0.598563374252883,-0.1253987915897168,0.004455025561839609,-0.23229699385138275,-0.48036821100268,-0.05693078239903358,-0.15736708163930146,-0.1845600527658167,-0.17661610284103077,0.21016655594616077,0.026820312054643088,-0.5251730809017217,-0.17739859244946782,-0.137102228772342,-0.00436181531150619,-0.33707530130394925,-0.29133507747657794,-0.2887471674664422,-0.4475901694199891,-0.019064726317106116,0.14416250471479577,-0.06885517143443892,-0.2773825029045732,-0.22283025434931228,-0.14666969783667622,-0.17315747459904007,-0.21030200679258534,-0.19479389628238777,-0.28319919681345235,0.20594050573704836,0.12849663920418228,-0.36001160668944987,-0.4159150148162447,-0.3423768104723188
0.006248620562276458,0.041913919716337567,-0.04967697431766321,-0.986925412316758,-0.884692779339843,-0.4860520392752488,-0.2370930892541731,-1.315176589314555,-0.910599202710596,-0.9568583928657809,-1.8474520763325608,-0.49223257190504827,-1.0204378779020256,-0.6059473082586927,-1.5149953705632724,-0.11448157249239814,-0.4256985784764927,-0.4768915589908439,-0.6821506807626028,-0.9891297680931687,-0.0379422593928069,-1.041145179461822,-0.536564315716055,-0.8518853492956585,-0.5043638560718221,-1.0260080141413055,-1.307865386229769,-0.7449041161565234,-0.6710611765946302,-0.18599874324306725,-1.5306951291921127,-0.47601438202267565,-1.1283709443648962,-0.6306418839473408,-1.0565540614891742,-0.5055126323342011,-0.8981504490423675,-0.8385885149634137,-0.2301339506383793,-1.0058239555247195,-0.741003155151587,-0.2513175301147066,-0.28589389261998516,-0.9177420468930221,-0.055934336364953985,-0.6978137904975472,-0.7100590528439366,-0.7730747974097406,-0.5284333901270113,-0.5834382335579159,-1.5270956440347305,-0.6094112113859412,-0.6356592555515608
0.05512868578886585,0.11236604431925859,-0.05205893655793856,-3.5841148154864766,-2.9247306154612716,-2.959756451772006,-1.7814981438126796,-3.622188697128183,-2.4638624744971054,-3.5014459035360654,-5.7289648567490685,-1.864731364909372,-3.332852092833432,-1.0662816283159144,-5.853384457046251,-1.3522681247419597,-1.6998177930239584,-1.9494705632086247,-2.921931150739805,-3.8199864274476574,-1.6819189089772792,-2.9861210543420014,-1.7886087480481916,-4.084592618100865,-2.3842973056513244,-3.406101209957373,-5.909739714774477,-2.6238464435067623,-2.173830854977902,-1.8812580789961484,-5.17701702096737,-2.9838313928330056,-3.2309052380480865,-1.4517846562520458,-5.153695200384581,-2.081387848734459,-3.0036282488791697,-3.721876656058002,-2.026088349660723,-4.096143532110491,-1.6800165930802622,-1.9801793867080242,-1.2229882768770526,-2.6472939704425698,-3.12176754939967,-2.404764004915397,-3.0644797026679655,-2.8276032886858684,-3.1262686084010207,-2.1383829239890684,-3.8057103457785124,-3.3301781836342608,-2.764390940479127
0.08243054886423223,0.03851165885912869,0.05293202386373619,-16.168873914997764,-11.096317504430626,-11.568176526285228,-8.935105238590364,-14.430340104876716,-10.403104403269058,-14.33177201868981,-20.20471482691556,-8.514965387276419,-12.024863561886995,-5.913707777910071,-22.423379281643275,-7.378006638258285,-8.103150775853496,-7.811206479623207,-12.174375506132343,-15.596014552829494,-5.674301583530411,-11.115100789677935,-7.868351796653565,-15.330695806635516,-8.81740422738885,-13.787413836108096,-20.50950611709056,-9.72370286312436,-8.765546027685737,-6.254407804200101,-17.774848622612733,-11.25325694231511,-12.965319209211858,-6.169432353226347,-19.856619177009307,-9.116764982761987,-11.894457225016726,-14.382054850955516,-7.654128199134795,-15.447415925657927,-7.453997960133702,-6.607541463947996,-3.6788956473781242,-11.485179701108857,-12.301477270201232,-7.6480183839794265,-9.755481579209208,-13.41322970495081,-9.83368867320425,-8.05831001757701,-14.453173513708213,-12.515104253870243,-11.09570693277226
-0.044870943099985294,0.06161170740223824,-0.11239379119432139,-61.89887973973615,-44.42798308073802,-48.30243106799696,-33.43947077269673,-55.26898679472289,-41.49956291952054,-54.110770652670475,-79.7082786570654,-31.078051377769345,-49.24459999690082,-24.47880931936712,-85.18957146331545,-25.140403843499602,-31.17867088067786,-31.428941693702917,-47.3691110464459,-57.64363246317354,-21.501036301851684,-44.044887916352025,-29.555250652230004,-59.91948597508963,-33.32817678323931,-55.484556400748275,-79.59983112811885,-40.536727928887494,-36.6914165902475,-23.185066104561834,-69.53253032159373,-45.8236188410036,-50.175466861119745,-22.835033823250374,-76.71378782205359,-36.87514774918554,-45.96831585430805,-55.32788045650831,-30.1633769418358,-59.5989145777665,-29.479566170421993,-26.91854522333811,-16.22736061250969,-44.799475853921784,-44.92475873273201,-29.976276298413442,-38.57258001748669,-53.074513203909945,-36.800466740091395,-32.19834062363226,-53.98701784586757,-50.83485016669722,-43.3599153724649
0.008387104864523062,0.04361734518334634,-0.0565754112155461,-239.03867801075157,-174.55966118661212,-188.78869817880627,-130.48928361603797,-214.09065323989222,-162.6697376164997,-213.50245486396716,-305.50452447503903,-121.49072664204378,-191.7401029545359,-93.60556665089497,-333.39735297667016,-95.74346334010411,-121.51049337204243,-123.62881339045443,-184.12296467641738,-227.13861307147852,-84.70010953225628,-174.24608326476164,-115.05067269449108,-232.21979947152383,-131.43653535965618,-217.87187252644446,-308.41636888469384,-158.9410634862236,-142.97268636230243,-89.35333461645996,-271.98789275155804,-176.68649882434477,-194.12644564198186,-90.78388126410049,-302.9216207704948,-140.57006343621683,-179.6764834996065,-215.13557806107775,-119.98014083505042,-235.75069574001932,-116.24614657392543,-103.70640737579768,-63.06450260933639,-171.5117250367429,-174.51217728470385,-114.93309920421714,-150.8844536024734,-208.70374821129556,-145.53585018700664,-127.29809247978734,-209.4221183594626,-200.7906624109748,-170.33131989990892
0.036153131533117465,-0.024072164314784428,-0.08477598769004885,-936.6354064414811,-682.3806107496175,-739.6515075831678,-509.91339206825774,-833.2759928220563,-636.2548284487518,-834.9451119847865,-1191.9289285396128,-471.7696905984582,-747.2544577143337,-364.6497089285703,-1300.2433899647294,-371.69054023545357,-472.4671319854704,-481.628018803851,-720.5684922176553,-880.7529469590504,-329.584524788187,-682.2091368111697,-449.3045586492742,-906.666544939803,-514.2298425159316,-846.8126423290354,-1199.338297413859,-622.3735390738134,-558.7971445362829,-348.3586986841516,-1058.1859763159928,-689.8104648522979,-758.1551083851341,-354.50620170029595,-1191.1203548160727,-548.9088708911981,-699.1563903991038,-838.5035462501262,-471.2826026073596,-918.7390120771021,-453.3630269518743,-398.93286220489523,-243.6425634947228,-671.6394653715734,-682.7285114824329,-449.6330173334048,-587.788629388117,-811.1808072014803,-569.220213298185,-499.63269633797483,-816.7509472408119,-787.8299606642813,-663.6962908992529
0.017042871336365357,0.01676432555510588,-0.05045983607731347,-3657.198375361121,-2663.6688745110505,-2888.0395750735343,-1988.603305038287,-3253.6816763929824,-2487.1599556224805,-3263.295269631133,-4646.984428799251,-1837.9624286954768,-2914.8721284332646,-1428.2554878148135,-5078.726352580377,-1450.5912660400388,-1844.910353190951,-1880.4701175743628,-2817.6119860214562,-3437.5110653751663,-1288.1825211105734,-2659.231929626529,-1751.2083907174624,-3535.1609065673874,-2009.4037212202015,-3306.7540789749396,-4678.25758615011,-2428.0589732580665,-2175.67962935641,-1357.3838912493077,-4130.117895106355,-2693.124770279738,-2955.720504919589,-1384.061251600081,-4652.018713666525,-2146.1605607149777,-2725.6541557233368,-3274.4388007358757,-1839.3171079177243,-3587.596358228826,-1769.6110997839237,-1557.088166425081,-951.2031954370188,-2627.430878175187,-2661.51445444,-1755.416366702224,-2293.8975279359847,-3165.775525106874,-2219.3659730421346,-1948.902877151528,-3186.9083069802714,-3072.059885995003,-2594.6734728196952
