F0,F1,F2,A0,A1,A2,A3,A4,A5,A6,A7,A8,A9,A10,A11,A12,A13,A14,A15,A16,A17,A18,A19,A20,A21,A22,A23,A24,A25,A26,A27,A28,A29,A30,A31,A32,A33,A34,A35,A36,A37,A38,A39,A40,A41,A42,A43,A44,A45,A46,A47,A48,A49
0.026134116175263584,-0.003279552934195412,0.00816244161260731,0.15207551832463706,0.04590104221371541,-0.20715834559767285,0.20398824984988795,0.2215852293586813,0.12099488772743881,0.01608095633473794,0.11953416905981182,-0.09267652022378428,-0.030797455018598256,0.0813593327413632,0.12792009007606758,0.1886235927544096,-0.04971606123638113,-0.18122426340150932,0.04496314165223032,-0.08609502078559113,-0.029088979740766456,-0.1020025197810667,0.06307024172264039,0.07359948540951229,-0.0147481811312618,-0.2099256774831266,0.29848753048217763,-0.12901283787442536,0.05781948257647415,0.01806543566195129,-0.1135911602809425,0.024683660010363147,-0.04003541267313352,0.02849344104364604,-0.16038910693958647,0.17260123446879055,-0.24056469512904874,0.2422510707400222,-0.04185039799988114,0.09006662130388658,-0.059448225308147716,-0.1220844426150422,0.05866863071518397,0.17502611595430373,0.11329373092080153,0.04651089517697784,0.14842911190736427,-0.05357548473143983,0.061612985760158806,-0.00816792092054082,0.20788594088651058,0.13958483076041384,0.0420376342914384
0.017796268973544676,-0.03990735621991856,-0.08740109019630629,-0.07331672714394147,0.07325255916514617,0.16856932038051173,0.02619887997439016,0.10524838246078781,0.13065254210724736,0.027673346847358532,0.19475718967250197,-0.030690162887074546,0.30100675891273687,0.24099418677645174,0.18550019636695264,0.2919286303249877,0.1490201884385285,0.05701462361878442,-0.03650569837443548,0.41026275610510393,0.11097099736476619,-0.187605571903852,0.2859950170059523,0.23999739927517272,0.2293916991416411,-0.09428282689766526,0.28443058137475796,-0.11775385468110491,-0.034585555854637004,0.2638939915414076,0.2350887440658837,0.16886358962954806,-0.05352692074959339,0.13544713413780385,-0.34698271961914773,0.01413855128582276,0.16502700691983163,0.20551237389199004,-0.01060432040145028,-0.10988842336945895,0.10672022057465123,0.28990505813904294,0.048564536814500264,0.16994646090227825,0.19389292373773154,0.1399125649522699,0.13601026799006893,0.2597442438962227,-0.01214871337468416,-0.06796244296722867,-0.024305648716318073,-0.22655706852583873,0.27997867927434283
0.015470470768362285,-0.020237172512276153,-0.008280925523215753,0.24842329901523846,0.5308874879494255,0.3676720554789238,0.3086538092910375,0.6511815932789196,0.21400614510575203,0.4809243876882591,0.7846271902010572,0.3916597526105207,0.34057792130969194,0.0485342587145038,0.5533464564727991,0.12868584758003984,0.2897084928561314,0.5584394655332843,-0.05650174345044574,0.45028652777902567,0.10684056180010074,0.38214523136279926,0.1588252695841496,0.5405221309828224,0.12572742042697593,0.40113248906310134,1.1142957425822666,0.08936114607987089,0.4016739718680731,0.05681846931439907,0.827322610177442,0.5187874822534007,0.5413416657339769,0.33787247569759893,0.20242369591060036,0.3363037054651779,0.06655533310002014,0.3943486156478386,0.19453427361642794,0.3561755611925229,0.1971435357417758,0.6009623729729254,0.08320761289879389,-0.2273358855561574,0.20045580268480767,0.125125032339695,0.21791353058575202,0.6163120293429286,0.3526966229863686,0.25405324609779517,0.24057955904877248,0.4496949010076629,0.5240309238162768
-0.007611673680996233,-0.024480630849804477,0.0831594112721149,1.9478831029765558,1.4289113369266704,1.771741875762017,1.1359778217536,1.8049472444925931,1.0798472023627377,1.066308997874281,1.9677408859854821,1.213744332684149,1.6438171677822293,0.5191787690645797,2.2626094160732997,0.9062393187077558,0.8930701825761829,0.8042868663272265,0.9998983652993652,1.6226744427643633,0.9465764828138312,1.5903331225558583,0.9347968690174847,1.8775078153182299,1.107726001694173,1.3299788878246095,2.21980895645476,1.3112001024262407,1.3518084916450521,1.0369832200324056,1.736991939619809,1.1952768462651848,1.6983310436295163,1.034432623425119,2.1854901475772395,0.7635797004172373,1.84002291687651,1.465174908421755,1.1158463472259224,1.5491411630069831,0.8740071327238862,0.4264266421018833,0.32236257265224255,1.0984951366303657,1.680010652327969,0.7640486442374754,0.9353547006935354,1.6325523394181893,1.5542245062583961,1.2272808231937213,1.4158785445944113,1.6103411082564676,0.820316147392842
0.032398041343621724,0.041771490111773224,0.018528150635319245,6.830785406807526,4.85814232758701,5.867505813748907,4.159752810124378,5.740177575205188,4.367776933305348,6.343827513982257,8.38363214902409,3.9721306639417833,5.230880030301588,3.0762433446569077,10.094088571173678,3.206605266935484,3.828311942322847,3.8536414221751296,5.481300132868425,6.3166486537032105,2.7307852094800444,4.683249322171458,2.8281890106726957,7.259250874674566,4.253002560587848,6.635051415945833,8.66925233400807,4.678181833677261,4.050428294346199,2.8821886836685486,7.730872130574259,5.907523393673026,5.68542018100234,2.5915966295670696,9.272065050066216,4.396370330157234,5.11448599970039,6.988938494756186,3.7728708657125822,6.8519220771582905,3.7136333316562777,2.7586771326722284,1.9913773911958548,5.518239710928407,5.50312443006357,3.081540923779887,4.076839925576075,5.790209468119117,4.326549410392366,3.7064514266178987,5.797270785628369,6.643988936218693,4.8576932758088605
-0.03813274348023144,-0.006997169298560833,-0.023380404459480697,27.874795297981105,19.927688881066317,22.68755576325285,14.897126096371258,24.97894061721195,19.11345005381582,24.95228509176918,34.98581138212761,14.041466183494387,21.91046007718098,10.909474848950165,37.84510321723495,10.798579226520637,14.302262968511995,14.462844662470337,21.489372317481415,26.25200442538249,9.39371634450614,19.96658273548357,12.952070845608297,26.37851765382752,14.743463463217894,26.07617865242433,34.51193424430153,18.014966740325313,16.75525606235067,9.511967390744367,31.228262595998192,20.348589634224886,22.45042655870633,10.040708457248645,35.64082201045,16.68288335210231,21.548787592097906,24.72099826567093,13.773810846544421,27.201069531091417,13.81723094860126,12.234385071454373,7.538357481863978,20.435445332086967,20.00717621607168,13.148784389721007,17.43944254672244,25.105483637128742,15.85026590420085,14.650426419358537,23.824829027356277,23.52932657755693,20.299209967845623
0.034038732323046515,0.03789805964872557,0.0035147233834411165,108.5469736029543,78.1837304910619,86.21088736261086,58.80442045842399,96.68757114345188,74.72037178126389,96.75583088621498,137.73764512703767,54.121429057203464,86.77060300041437,42.27922558643542,150.59982362974162,41.719069097404365,54.27797571421823,55.267398216932705,83.35192748345918,100.70614607402432,37.77904054685004,79.98446174820933,51.72886195783096,105.21059387699802,59.40018272037747,98.13316845482547,139.27980267601257,72.9016266782866,65.19111874648566,39.723593256335704,121.37473210549345,79.64712463004986,87.0886278630324,40.86869418307923,138.35844868984253,63.376283805065086,81.02477376958927,96.91146818467259,54.97835570815952,107.0240784477141,52.742365699345534,46.03737200807484,28.616662690932703,77.92712143736448,77.7728667090584,51.720349417722005,68.48011867187009,94.42524095610487,65.78165856954924,57.711363594766226,94.60531392816252,92.02507329433789,76.52628281122267
-0.008030941444533351,0.02706425012085821,-0.06893094625777473,421.696489820695,308.52380907904427,333.9889920913546,229.8736224034759,374.788484982765,288.1402411031498,379.10844332679534,536.2230749652616,212.28677643052313,337.9874934406472,165.0960052774552,588.7902060886736,167.27572023271415,213.08423091200362,217.81045135173886,327.39722808120797,398.5462871557893,149.36387406801654,307.9421118443582,203.1159653504028,409.6880778901528,233.1468256444075,382.74247139721706,540.9733785246432,281.7759370424329,251.10088338095488,158.04909414148304,478.118626407618,311.5099637157233,341.1764359963366,159.8434074509395,540.2186876825089,247.68869271284998,315.49151992323823,379.42433497244997,213.74755330436227,415.51980459014317,204.2926970361024,179.46379086227827,109.65439710423829,304.2616387579799,307.57472273513065,203.57484026093377,266.21160505536767,365.9638938419709,257.3746897307627,225.73803118343113,367.5331118626419,356.44774937393623,300.7505816576802
0.026602482767107624,-0.08876596118695798,0.08137838568884477,1653.5062911907805,1205.2859093539137,1303.6101043744525,897.8096175905509,1470.9417526513078,1125.787422328835,1476.9886466151286,2100.988230289638,829.282319155409,1316.6671113691928,644.3719494661689,2295.527562665955,654.7512729392644,833.6186605205212,850.0483331616588,1273.640769847674,1553.5206837862897,580.4727903388747,1202.6848845575016,792.2667118989954,1595.3968451469907,907.0133199066275,1494.3926045874475,2113.147351376931,1096.1355857832198,982.64345483876,611.7934482966785,1867.7004595597593,1216.7925307494838,1335.0840891544833,625.5026358562487,2104.4761377004625,970.5619257515025,1230.407188471267,1478.1178396187356,830.6824711582738,1620.8069631018109,799.5585856699961,702.9485206626996,429.2154093226671,1186.2617033375718,1202.2358533047332,793.3294055242619,1036.431289150471,1430.7297793236717,1002.3866356133346,881.3619224030235,1440.311464431524,1387.4096500517567,1174.750399860074
-0.015201879726419133,0.034134944536383126,0.0703311730676542,6452.929056230188,4700.220774891122,5091.268689183105,3504.2012742729985,5740.868624130056,4391.233322721827,5755.7830351107805,8202.142763288579,3237.9268906947323,5146.725568145791,2517.6780812114907,8955.720946030857,2555.582933372537,3251.9761823167555,3315.1146330240786,4967.9567238286245,6059.510457479791,2269.923326724485,4693.852885972544,3091.228777881079,6232.545069767758,3543.105487501821,5829.389656062791,8253.92942054746,4282.848523379714,3838.382042351237,2393.375530080659,7284.669430345807,4750.150947274318,5214.73918114365,2440.5981626856465,8204.807650038287,3786.2564646383,4804.057459038995,5773.8100476916015,3243.2899592271337,6329.092039165384,3119.4969048885428,2746.729740313326,1677.4703134546373,4632.597966287247,4691.461830644575,3097.739629978039,4046.902348740701,5584.9487871920865,3916.868716314717,3438.869666583008,5622.5411762248505,5413.286199116824,4579.31056537141
-0.07192561375573699,0.0554299415500385,-0.06239124299175633,25178.586036612895,18345.952453729085,19869.142294688765,13686.040319399048,22402.11792854359,17135.22124163732,22471.739546268676,32005.06564735933,12646.385633423648,20081.094119765596,9824.445143577972,34962.82750462182,9980.04849426365,12699.847556564086,12943.75336913853,19393.46697609502,23663.677405935185,8862.216162501263,18315.4471016552,12065.233469127243,24330.234056920523,13829.599379866462,22759.27818262604,32217.963029503564,16713.578599178636,14978.227256763786,9344.218823164072,28438.64190204732,18543.965718402535,20350.764218861703,9524.622148408609,32022.991194997187,14777.393165346224,18754.759550911804,22540.87384388694,12660.960140920239,24698.992621275742,12174.513636301843,10725.503188495866,6549.711950387098,18077.082874435866,18318.799476739474,12086.17602564798,15795.087788049706,21804.532114123253,15286.203282251128,13419.506024129656,21940.47754397392,21134.09099452839,17878.498297567894
-0.08142407876009611,-0.05955292862934103,-0.017153046906530724,98288.63846329207,71611.31027975297,77563.48978061356,53418.16505258726,87447.83375100855,66885.79901405348,87708.60775030805,124933.11734409408,49364.81312724293,78382.34369487631,38348.373495277236,136459.84295472855,38954.507236891484,49569.98663423135,50522.09421740084,75693.00215697454,92360.91529488337,34584.35461189632,71496.79410921203,47094.47310045378,94964.45411200827,53976.0177820881,88837.5144103255,125745.63747145899,65241.34756712861,58476.524135449894,36467.748274599515,110997.76504568009,72379.93044347999,79440.64690463574,37178.5043083257,124997.11047462166,57681.34946710137,73213.38693258194,87974.0043278211,49417.72299844678,96405.29049171077,47528.055737766204,41858.193562070424,25563.752457382354,70562.89955785568,71501.67622454895,47176.64446123949,61650.455485816994,85109.89414513686,59658.132783163725,52385.23439164171,85643.28234001325,82500.62122608222,69777.98556761254
-0.013928895723992647,-0.04035951043549598,0.015744256886578538,383639.4145077648,279509.50775324577,302765.2288398697,208502.96292402898,341326.31512484996,261067.23081525305,342350.2086034873,487636.14875881636,192681.9881151495,305947.9495546408,149692.68811454292,532643.7878531307,152041.0964026747,193485.1563484227,197205.14714269634,295456.0447905904,360504.558125094,135002.94988397683,279067.5547543146,183810.8444934432,370684.7976359745,210691.73168115836,346763.7747621362,490827.37279671844,254661.72269084983,228249.8482776444,142345.14439529766,433255.0272443374,282522.40823955054,310072.472000838,145120.6039689907,487908.0112718674,225145.9707118966,285772.3255015012,343396.75105586264,192896.0589601373,376309.02159299585,185522.23734576727,163387.49207686167,99786.72584935618,275436.56655687786,279083.21372054465,184144.15250684612,240641.2838103359,332204.338359523,232866.32063398577,204472.19419669805,334285.3100330373,322035.0658834681,272356.32733999065
0.028267022063326153,-0.01571302342914106,-0.06534454308650396,1497453.5901603405,1091013.4356566528,1181780.2139103177,813848.1210459038,1332293.9474282376,1019025.7680893062,1336304.6683102371,1903374.2521676878,752098.7713003628,1194199.8735408003,584284.3238614853,2079062.8399472244,593460.5484679551,755230.7629753859,769753.7984780438,1153263.2143091084,1407172.2002367186,526951.3199575385,1089281.707940164,717474.3701399311,1446888.8822350446,822385.9236743732,1353529.5141511578,1915824.9998860988,994012.1722715216,890916.0834258193,555610.6549133403,1691128.552909503,1102759.220861908,1210297.8330405778,566443.635161632,1904471.521977417,878805.451176125,1115461.625298352,1340381.2970531804,752930.2989340228,1468834.5153434954,724146.6252029702,637749.0793176872,389497.0311624252,1075107.8751036143,1089346.7482919104,718764.6233128299,939297.192747631,1296705.0749449448,908934.5868287681,798112.2284942906,1304810.9765933065,1257005.973561281,1063097.7468910983
