F0,F1,F2,A0,A1,A2,A3,A4,A5,A6,A7,A8,A9,A10,A11,A12,A13,A14,A15,A16,A17,A18,A19,A20,A21,A22,A23,A24,A25,A26,A27,A28,A29,A30,A31,A32,A33,A34,A35,A36,A37,A38,A39,A40,A41,A42,A43,A44,A45,A46,A47,A48,A49
-0.028401414613048483,-0.022282171387724595,-0.046430124586093906,-0.004248037423858868,0.12115059891384244,0.07803344942204202,0.02391359011516922,-0.04028264732444822,-0.06239972116201366,0.09617643133451766,-0.02879590945679624,0.1413500032133431,-0.18511137499619637,0.11165565110963499,0.04125032068612445,0.13937055176742014,0.0053166041000838275,-0.025205199647338666,-0.10694255476904263,0.06588692484319995,-0.015329817210835787,-0.34228826140260954,0.005957760592914224,0.09663573792899666,0.36682440941162914,-0.043132129300783265,0.07067193086319568,-0.05465189707800215,-0.18117007957240183,0.010059757952857214,0.0013565897740031516,-0.1707770671096588,0.09455422064884836,0.03318680931138909,-0.01614187127957918,-0.1323034288137255,-0.0506174722464354,0.2046066470851397,0.044210671176244394,-0.08703539873257661,0.08758263847249353,-0.06716257520141702,-0.025056215990319982,-0.1795499512972654,0.06067596376276551,-0.09044405876835014,0.07234745317249024,-0.16325082467518953,-0.131889216618294,0.0003195473462454593,-0.2431336540649124,0.01106251632968693,-0.18097100077944378
0.04558497109060747,-0.03065606954023158,0.0533713415835274,-0.10553025791831278,-0.06478249472592336,0.014215552925918055,-0.07607315402074157,-0.1470130498270159,-0.17946585469776163,0.05921523673659098,-0.3157842435184725,-0.03889222127890197,-0.07409187787530562,0.008133917317652454,-0.08387477422308234,-0.06880716499865704,0.0024992746761286627,0.056654189083004895,0.11804376945276751,-0.1756616382047266,-0.06065993503619408,-0.1350582576980071,-0.2244429985374341,0.1881833270385319,-0.19457452482608373,-0.14908092654673144,-0.16140639843851445,-0.16370015174030414,0.15839120434511575,-0.06977139692972799,-0.16370577111280785,0.021168008249504572,-0.11327998120014279,0.041092256961483484,-0.10763312823457472,0.2958487071931379,0.26618114711664376,0.23608607649352156,-0.24812121646750918,-0.07885245239815943,-0.06053738147328486,0.16843526231473635,0.0017316266071718683,-0.03099627201802173,0.04293869702223532,-0.06097219430179676,-0.4737073858284717,-0.06114829838765467,-0.3641885533846079,-0.03320119306404263,-0.05072368609466922,0.01276876498405552,0.17628715551693874
-0.0028994750079557817,-0.01434666896418396,-0.012401692694543519,-0.25151009744647257,-0.2903069738498244,-0.14883902568025592,-0.25457322454251796,0.061778945226596604,0.11882129090887687,-0.4024587757799533,-0.5539666706887112,0.002902017024572219,-0.16276571259334188,-0.043461244708459065,-0.4444223903285945,-0.20471418813298542,-0.33322343933269816,-0.06754039403109909,-0.47484265440963036,-0.5057329734054111,-0.16232605771955283,-0.22136312246527692,0.026255966811829904,-0.42588425001503044,-0.3066361499828293,0.2325527619834052,-0.42797080503275686,-0.48878564634254534,-0.32109446329163827,-0.22545599303370567,-0.225215246220875,-0.4453308000569942,-0.3476190461850403,-0.13479164726252044,-0.1737944136299494,-0.4120577608577983,0.07102359863536084,-0.3288145580934478,-0.18309692158384316,-0.4755159591799927,0.20942685448843892,-0.31613875483915116,-0.06253493200519154,-0.2944084557951864,-0.48529209565647624,0.03372263292744519,0.11742637690961887,0.1654290517820554,-0.3769497545825473,-0.07582841213333708,-0.39431332430768706,-0.43635059184027936,-0.14875120401143976
-0.01360118771485319,0.08775769530594789,0.03426263870502683,-1.6648794680658248,-1.0509646263275123,-0.8276278490210959,-1.06772661957013,-1.143419408774098,-0.5041522384229058,-0.6784755658020064,-1.4204724056747,-0.7304730183235427,-0.786043330370926,-0.6799068418057338,-1.3246934044885197,-0.6854260229798643,-0.8624162395587899,-0.5872045713384562,-0.8798047497308205,-1.802163080155651,-0.5418779704225312,-0.5260614833166211,-0.7900415160855486,-0.9368199292807097,-0.5534786484643827,-1.120915765155198,-1.2999989793011248,-0.16765272516522667,-0.5407350852343853,-0.3329376875077002,-1.7134453395547367,-0.7973652964085631,-1.2284403909723107,-0.47240989326946764,-1.2731912969684618,-0.7011624427174585,-0.9541728374774704,-0.667790835403741,-0.5014970227321609,-0.9478355540883874,-0.8021713436443013,-0.6319568188322081,-0.481629070125796,-0.8276430596413503,-1.0653535630067499,-0.8473061271985306,-0.6565847240580115,-1.4965170823952265,-0.28882080584617537,-0.6790139477695323,-1.2355921781974175,-0.599691899043941,-0.7956815155289723
0.0350940588128029,-0.0400478097921222,0.0472904558642403,-5.036101050533287,-3.0374721735290424,-3.891907093795416,-2.520994886560705,-4.360433354065553,-3.1148666161750813,-3.2579572289719363,-6.189952693188846,-2.4408724827153985,-3.718058659388922,-2.0307136082825314,-5.862842938602507,-1.69878568876531,-2.261762328586497,-2.319251263176782,-3.2764344361619786,-3.622153998208222,-1.468693026999114,-3.5257085448190164,-1.944135318521862,-4.383374609130163,-2.6671830617856616,-3.8779083419355724,-6.292773683194796,-3.545446799867307,-3.023340099457837,-1.517689996377061,-4.964126580980735,-3.570140110494555,-4.147288549937446,-1.9856352858926296,-4.795716952716279,-2.74118608686441,-3.258901819151399,-4.164055539361954,-1.9825460533959707,-4.250011327938477,-2.2292266915438566,-2.139200520906223,-1.5260781104408745,-3.248991264299668,-3.184535664889669,-1.8855008515331497,-2.7539261641416886,-3.8030843619487857,-2.6823425983288653,-2.3048909457919984,-4.6269145879747615,-3.9424931626760555,-2.7282203139960797
0.05132967308911629,0.07245336143220875,-0.0747914206291042,-16.53610317129055,-13.04246190642724,-14.031110472192555,-9.689233095979592,-14.926725035186573,-11.031711835481516,-15.797285357961552,-21.992677418821742,-9.440008551860316,-14.37697305321818,-7.05435784733088,-24.274683623037618,-7.047044788173404,-9.107946435195615,-9.168491589455694,-13.546336425444187,-17.45667266603839,-6.593116894729827,-12.135278987572857,-8.284044045431239,-17.42507522411116,-10.168626228497994,-16.064222900264703,-22.44502602158129,-11.875821917002694,-10.289667280941684,-7.023447172849534,-20.14152373328047,-12.956225739919748,-14.035835788868486,-6.442819700778003,-22.098245941595703,-10.118061235609083,-13.73934876658234,-16.333774217198332,-9.060348324686334,-17.370723873171105,-8.431905583703507,-7.88082988974873,-4.8020417021759805,-12.639062103794906,-12.880853037092182,-8.387511855922943,-11.25942339330397,-15.359634563090877,-11.049514304098018,-9.289409865774212,-15.003232467395176,-15.115416452882062,-12.358652585878616
-0.014738286172056574,0.04560509186080577,0.02101788406835818,-69.1453418098852,-50.069164046871784,-54.26961982989443,-37.797528433193854,-61.40638639643634,-46.82063487026043,-61.8776638226069,-87.31926752681937,-34.87696448648553,-53.70436002308604,-26.381399388206795,-95.82767728270514,-27.344227848971496,-35.046298307688616,-35.480692012257286,-53.072261499469874,-65.30207360658918,-23.905622224029162,-50.46706531195569,-32.9182525293634,-66.64623319733815,-37.620785750533095,-63.145260537257315,-87.70289697992824,-45.00094085698221,-41.259436263230675,-24.807965346106833,-78.20368778600103,-50.80632319035744,-55.70768942289625,-26.400470684785542,-88.35580409679172,-40.2340594656946,-51.80713622959412,-61.43761714292521,-34.76263957414953,-67.24414537202263,-34.08644711586664,-29.445332060370575,-17.911440425160702,-49.33386517477442,-50.550759122395924,-32.7541080334586,-42.81055283446971,-60.26332851282819,-40.93985556355431,-36.86118606707903,-60.402865752112604,-58.89604953814853,-49.13661454562342
0.05319008466463681,0.00362859446495524,0.11602968501545984,-270.0743515115166,-195.5374012768596,-214.21880037079865,-145.7189968190544,-239.8464532548932,-183.45662332370787,-239.18977908139735,-342.51778323617697,-134.9397993533541,-215.18606031693105,-105.7881577830894,-372.82401675450586,-105.98705285708425,-134.83431945744363,-137.7419064104301,-207.07577151441825,-251.49952134714468,-94.83865919812403,-196.11421816412346,-128.59093261591127,-260.5064842508238,-147.96231091499175,-242.57001582901216,-344.0663821435299,-179.49849714167547,-160.77326636103973,-99.90010874713242,-302.9137617722366,-198.14165821865143,-217.880169145497,-102.08003972288827,-342.66176983976317,-157.88372508359674,-201.04317491914804,-240.772283606707,-135.28612407150544,-264.29421797183534,-130.4469422005725,-113.8909902959584,-70.03252037067331,-194.5603168203929,-194.77290700321538,-129.6776635913007,-169.5873899845369,-232.47752801975727,-163.16363808372623,-143.24488786679342,-234.89368842382396,-226.5447142121505,-189.58587766995717
-0.007489967906697193,-0.007698180981025373,0.0420007028010439,-1048.491390715994,-764.8308043236199,-828.4500536374363,-570.6358754864892,-933.3114101993186,-714.1140157451597,-939.1096250582215,-1333.1603051030052,-527.9202993807336,-837.0858705056521,-409.97982611684654,-1459.7519419269206,-415.8472000474283,-530.5371012025705,-541.1427997410296,-810.7701353710911,-988.5726018407248,-370.3947948067032,-762.7999651352146,-502.408130272352,-1016.0828109552403,-577.9493612081073,-950.746811162412,-1344.5968056748297,-697.0740870798958,-623.2321865219994,-390.0488435355391,-1187.3963868711337,-773.809427624733,-847.8307594597436,-397.12248942108965,-1336.8485444243902,-616.3220356920367,-782.2950059079411,-941.8791614704842,-527.8811862904823,-1030.7554179693584,-507.936741854967,-448.41521244948933,-273.59393922779424,-754.5084013818635,-763.6692255128387,-503.88973899987093,-659.1732534968339,-910.2835949891692,-637.5913820913717,-559.1629174078146,-914.7019346572541,-882.1776463057679,-746.8392276183087
-0.06880512274798548,0.05149816773790823,0.030230563543232666,-4101.714492700362,-2988.929396323036,-3235.045600581291,-2227.920756277654,-3650.199630954935,-2791.9140356910793,-3660.102443104968,-5214.276010602014,-2059.5061034763694,-3270.507463799788,-1598.4503852895537,-5693.147785554022,-1624.9017191886444,-2067.210219849445,-2106.8319376799786,-3158.159466205366,-3854.172717672751,-1440.6916079115056,-2984.436661516784,-1966.4668305880555,-3961.0142590312666,-2250.224242406914,-3706.5348621407547,-5244.74970066469,-2721.6942898195234,-2440.1286982692745,-1520.350734447246,-4631.66681595579,-3018.754461407632,-3314.8050750673665,-1550.8934661977466,-5216.377369734838,-2406.6321972655187,-3055.7386905618287,-3669.1358392937773,-2061.3840951101606,-4021.1503120499297,-1983.112936346997,-1745.6919511012832,-1066.38434250121,-2943.274314220933,-2983.201512119016,-1968.448126938087,-2572.8448230658482,-3551.301349112164,-2487.9737458575314,-2186.541919027586,-3574.3185165663836,-3442.7742538086177,-2912.1576638260212
