F0,F1,F2,A0,A1,A2,A3,A4,A5,A6,A7,A8,A9,A10,A11,A12,A13,A14,A15,A16,A17,A18,A19,A20,A21,A22,A23,A24,A25,A26,A27,A28,A29,A30,A31,A32,A33,A34,A35,A36,A37,A38,A39,A40,A41,A42,A43,A44,A45,A46,A47,A48,A49
-0.03023024346324384,-0.004412677367078097,0.030012807745236066,-0.4080344814427566,-0.2166916547249204,-0.29266256064091434,0.04256804601858297,0.005620574056713672,-0.2199754692108058,-0.1392896893641269,-0.22684502017887226,-0.09823353706446145,-0.02584144838943108,0.030276494156523268,-0.10376159078370607,-0.12837609558206292,-0.15971340416810617,-0.09552384548860451,0.0935805743811615,-0.32593937320007627,-0.12692470297665473,-0.23115078159119168,-0.1651270292493831,-0.18690547041360628,0.015855991176185066,-0.11262204721128743,-0.15187000771479456,-0.027904421225514862,-0.09334586881902553,0.014867747862549997,0.17382554149558146,-0.3973246203308096,-0.08316427615137487,-0.06814333612972409,0.02194006615905976,-0.5049913639696876,-0.1578463795575042,0.03095068338754916,-0.23709346129529543,-0.16144265476028097,-0.14705838061367565,-0.11958031469559877,-0.2166395256008241,-0.2400943363634823,-0.2886115427134138,0.07860732033718759,-0.006273973503051367,0.04841872895266251,-0.22764561910655692,-0.0961793951511375,-0.2587408109421976,-0.5142216199962237,-0.32423033966122905
-0.020169609804133598,0.0012609852955034857,-0.0007225814729518584,-0.7477121651929937,-0.43828220086217645,-0.8329326543618286,-0.44853728489382316,-0.5669531850027834,-0.41703039776464185,-0.3291389055379231,-0.8031943661861035,-0.490918229291911,-0.8481341197484704,-0.6574574150472572,-0.5406985123424559,-0.30415696576049056,-0.5159731558624928,-0.4062248169780448,-0.3841697677110092,-0.6263259569721212,-0.29773127583760955,-0.3456923774214036,-0.3220625671308567,-0.5485591532356366,-0.46677465521179623,-0.6972549507930972,-1.0890550592945236,-0.3240751754848423,-0.6229574265624321,-0.19951782978323973,-0.6324135678150007,-0.509913392501653,-0.9867235312438335,-0.5886738027616955,-1.03399663561138,-0.2938281825915543,-0.7086433367095772,-0.8780573902279022,-0.4049675072320781,-0.867373535286182,-0.8130273640401153,-0.36842908694497617,-0.1938057636127595,-0.6326259497857595,-0.4771371323471415,-0.27146298345469994,-0.6563291716162022,-1.2037803246645673,-0.30163807771910467,-0.20888713996413727,-0.3980108173527626,-0.47812614721473873,-0.2553786507402513
0.045873383580720996,0.025249199086746322,0.014090968390453089,-2.85097026848155,-2.1913846323473027,-2.7004449766724266,-1.9496570148691104,-2.189106375106427,-2.1803460202884932,-2.9184086587015363,-3.092968272111757,-1.7937520508703977,-2.317346012115837,-1.0530189651245156,-4.395623516493907,-1.1221943661647198,-1.5987620824651374,-1.6656558230172296,-2.333042573044488,-2.586748165677807,-1.2366901621283986,-2.229846422564365,-1.3543210925777747,-3.406647694839416,-1.60981509300528,-2.8401280818897088,-3.6951132993007723,-2.284485694659813,-1.782580142857796,-0.9391036169753366,-3.0224655015907516,-2.3427754794819515,-2.131095132477015,-0.9606493590280262,-3.6405575048217456,-1.926337240335949,-2.447401379707424,-2.585597105583191,-1.7388588282168267,-2.7772048622447993,-1.3211527135995795,-1.490158493540783,-0.9897945139383978,-2.0178583035702786,-2.1858632633657247,-0.883890855164596,-1.487782384329951,-2.788130454013518,-1.6715028356453205,-1.5116592883811786,-2.42072274259956,-3.301705526737568,-2.41705005115288
0.07243371406845606,0.026423534182333265,-0.04259205842703569,-11.420688836017451,-8.706564731123173,-9.750925010571484,-6.287232611734483,-10.33914348374138,-7.980637050468409,-10.418847553398777,-14.6326983040539,-5.87684171668488,-9.501169731211075,-4.799673508356856,-15.858724070428082,-4.23888849167916,-5.910510591056825,-6.116812522326619,-9.22984589582168,-10.881771467092227,-3.775271301214193,-8.876905724594259,-5.629174640561859,-10.940461844207757,-6.484301019319453,-11.167015653218556,-13.962382680515484,-7.925725578561831,-7.428584309568122,-4.109274287054146,-12.899194422511554,-8.419434069833462,-9.361459549772377,-4.634178757008144,-15.895679807791016,-6.5566738583656505,-9.145723162704083,-10.324645962548717,-6.186501391694034,-11.583738426921839,-6.186275582124532,-4.405055273570173,-2.871502863834538,-8.575081465702622,-8.143307109755717,-5.801946545583204,-7.673829542774198,-10.395430007253402,-6.814321955156658,-6.607186721114821,-9.523281891138213,-10.153041833590907,-8.124197786263366
0.12591613618029207,-0.09134066949899511,-0.048631144989530424,-45.7099168791231,-33.243100282187385,-36.92455766551043,-24.49645216498624,-40.20624384195887,-31.67856251727063,-41.7585568330184,-57.29515878305068,-22.33062424036543,-36.00652014461075,-17.677549708358757,-64.21232245642531,-17.420835401825673,-22.891897686690744,-23.76448799223656,-35.68672610378685,-42.32792084624914,-16.335671324492637,-33.477965673450136,-21.512057063805354,-44.54860656058155,-25.363780625478245,-41.679475328058295,-58.428520380081245,-30.858532331210775,-27.20887203522112,-16.544621862251592,-51.76561766540131,-33.97473328384134,-36.3509556247384,-17.29100852750077,-59.59403294735256,-26.974717616202682,-33.692456644232635,-41.07119231963342,-23.477999653327327,-45.428346247967454,-22.228901797311643,-19.29781915899334,-11.912188877532746,-33.16965106316794,-32.95318652557606,-21.576837914433806,-28.51549551767077,-39.29193893474178,-27.907686673747158,-24.40559624245817,-39.82329241136212,-39.53169909700983,-32.862698234439925
-0.04888186960885392,0.002705319426146598,-0.06898040040553043,-179.4479700616199,-130.74457566165097,-141.3976209604633,-96.82544684149056,-159.44450096785934,-122.55591202040591,-160.34479119883275,-227.40517062231018,-89.39820058837319,-143.24262661474768,-69.8488318160201,-247.9891521237541,-70.46039301775131,-90.01005498155605,-92.10821348992968,-138.4119255114412,-168.19739893098088,-62.69448934196341,-130.45347628502358,-86.21507851050957,-171.92144818850204,-98.13644494091054,-161.50416672044722,-227.86779432602168,-118.45835082732795,-105.99815503099416,-66.06737677972139,-201.7277512948267,-131.06872271490292,-144.51253446960655,-67.63559454408463,-229.5364560695132,-104.97514938786952,-133.13082774075133,-159.69655922353934,-90.15541643546108,-175.66043133185798,-86.48984874270026,-75.50398267651154,-46.28752430225445,-128.95047240718114,-129.81709090746293,-86.45985873184436,-112.65249072797576,-155.39525213646198,-108.53418803179085,-95.55383340818695,-155.6312459122405,-149.74353121288635,-127.4606031361134
0.03678269612337605,0.03785496995807122,0.06116278233182722,-699.1490299259432,-509.0907023112613,-550.451330227708,-379.48631503132475,-621.7227913182676,-476.7848231373525,-624.2379034050864,-887.9438459029568,-349.6383602546771,-557.0996650793891,-272.6826245008885,-971.2493401622055,-276.4200625506982,-351.9876616919359,-358.65174669520013,-538.5558042923909,-655.4498977769726,-245.65695729023582,-508.74645812629024,-334.7420538512957,-674.9119548542703,-383.96042615670797,-631.0593996504278,-894.5707301395761,-464.2170158396629,-415.16520765263294,-258.83583719535477,-788.8374774007401,-514.9131200834232,-563.9941551750779,-264.4539548365236,-888.4598886313076,-410.7536027335276,-518.823295096447,-625.1642942922765,-351.1719034463079,-685.5356781222463,-337.3475795384756,-297.39315079178067,-181.75494610951617,-501.88381167370403,-507.51159374655515,-335.0390457294161,-437.9875954348507,-604.3798927349014,-424.7762294018078,-372.34707159133006,-609.3659302280147,-585.9774929211346,-497.0516636702428
0.01876758585039485,0.03861391321043896,-0.02364258375110622,-2726.405604417656,-1988.025856071169,-2151.1041606101103,-1481.396766832102,-2426.089983620846,-1855.9877603602456,-2433.753455008596,-3467.5982110782934,-1368.9694790242306,-2176.378395802369,-1063.7094360879873,-3785.6021790649356,-1080.937260044405,-1375.071876372104,-1401.5598710118456,-2099.930158417903,-2563.4769053030145,-959.3227044190457,-1983.7564818054782,-1307.7314648955596,-2633.4812921400235,-1497.5594298702124,-2463.8971985818016,-3488.9555718414235,-1809.7082852742092,-1621.7802751290228,-1012.5381791788536,-3080.3357537865004,-2008.0404448701925,-2204.667649512438,-1031.1803532812103,-3467.5903396908448,-1600.225152917765,-2030.5544427448015,-2440.9081285634024,-1371.482481596454,-2674.6984448210915,-1317.6694725033203,-1161.4801987375997,-708.8774442101354,-1956.9228361588805,-1983.871898383278,-1310.0115228879692,-1711.4826898027752,-2361.405095697703,-1656.0152385415681,-1453.7729332668305,-2375.2799653552493,-2286.5913307460005,-1936.884773574663
0.055673568230032625,0.06632822342010943,-0.014597762930949285,-10645.494052889217,-7755.545003396053,-8398.239328422265,-5786.223953027332,-9470.7330673397,-7244.283169654345,-9499.078568890945,-13529.997920934227,-5345.7118552338725,-8487.76018874735,-4152.270907067992,-14779.848242115731,-4219.4428629914355,-5368.897047030467,-5471.234602291539,-8196.207620730476,-10001.70814797394,-3746.0480699744953,-7743.822524435778,-5100.252966961989,-10284.078480401886,-5845.576704169889,-9619.802134315649,-13620.176792486876,-7065.003231253903,-6332.965335206219,-3949.412475726752,-12020.920858899792,-7839.369393392964,-8603.423315079446,-4026.929641025485,-13535.104442282924,-6247.229710682309,-7927.189969353869,-9526.693590317022,-5351.730668581515,-10440.598277438825,-5146.54466909807,-4533.375469575252,-2768.332414033743,-7639.919426437845,-7744.303671618602,-5108.197339048791,-6675.132222193543,-9216.900873753795,-6462.067107840391,-5673.135173631983,-9275.843868672691,-8933.59992534006,-7557.477998123843
0.04484519087193256,-0.06988240456392802,0.030017402818416968,-41547.3612978882,-30270.71002591225,-32789.02429652173,-22580.581120442,-36964.307125585074,-28271.569780938094,-37072.97076058201,-52810.527593685816,-20868.054216245353,-33135.85460076515,-16211.819432294413,-57680.91554063495,-16467.310871315636,-20953.966111252455,-21356.508655957783,-31995.616648659216,-39041.02410391359,-14620.811934807442,-30221.7478447233,-19907.290046520524,-40143.04221319329,-22817.384624517053,-37551.57479109654,-53154.376143647816,-27579.34505467255,-24719.444231464793,-15417.362616399827,-46918.41534098273,-30596.47348611462,-33581.97652793363,-15715.503781730495,-52837.04749821417,-24383.077647562208,-30948.4039958449,-37188.556073084634,-20890.462486705197,-40752.05149368857,-20090.96179710444,-17693.66697846315,-10806.174587290174,-29828.494568141567,-30225.560038441286,-19943.89408802787,-26060.449551619073,-35976.04962125541,-25219.323219087804,-22144.18914873937,-36200.86147344216,-34873.327214449426,-29494.18732533957
